govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ms/cd:4,ocd-person/7e27e9e0-fe62-4fc0-b8b0-c2ac9c9ce28d,,Brice Wiggins,Brice,,Wiggins,,,,Republican Party,MS,Challenger,State House District 68,,,,,,U.S. Representative District 4,bwiggins@senate.ms.gov,,info@bricewiggins.ms,,,,http://billstatus.ls.state.ms.us/members/senate/wiggins.jpg,https://bricewiggins.ms/,n/a,https://trwlawyers.com/attorneys/brice-wiggins/,n/a,n/a,n/a,"1201 Farnsworth Ave;Pascagoula, MS 39567",n/a,n/a,,"P.O. Box 1611, Ocean Springs, MS 39566",(601) 385-3420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bricewigginsMS,,,https://www.youtube.com/channel/UCywJIQOduH5BDZBwqd_9n8w,n/a,,https://www.instagram.com/bricewigginsforcongress/,n/a,https://www.facebook.com/bricewiggins,https://www.facebook.com/bricewigginsforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brice_Wiggins,,,,
,,,,,,ocd-person/184a7a1f-940c-4b69-aee6-68f4eec9c84a,,Abe Hudson,Abe,,Hudson,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,ahudson@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/hudson.jpg,,,,,,,"207 Dr. RT Hollingsworth;Shelby, MS 38774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c012fed5-c753-4a01-9c3c-9924d178c24d,,Albert Butler,Albert,,Butler,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,abutler@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/butler_(36th).jpg,,,,,,,"P. O. Box 614;Port Gibson, MS 39150",601-437-4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c5b5d0c1-fde4-45bf-90d0-daf1bf1820fb,,Alyce G. Clarke,Alyce,G.,Clarke,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,aclarke@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/clarke.jpg,,,,,,,"1053 Arbor Vista Boulevard;Jackson, MS 39209",601-354-5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4004cf9a-6d23-4323-b158-00f22078d2b4,,Angela Burks Hill,Angela,Burks,Hill,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ahill@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/hill.jpg,,,,,,,"54 Watts Rd;Picayune, MS 39466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/83f9f72e-ec2d-4351-a227-d8a6aec18eed,,Angela Cockerham,Angela,,Cockerham,,,,Independent,,Incumbent,State House District 68,,,,,,State Representative District 68,acockerham@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/cockerham.jpg,,,,,,,"Post Office Box 613;Magnolia, MS 39652",601-783-4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/74d0c9b2-58a2-41a7-b2a0-582924a45adf,,Angela Turner-Ford,Angela,,Turner-Ford,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,aturner@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/turner-ford.jpg,,,,,,,"P. O. Drawer 1500;West Point, MS 39773",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b2b3cb2-3ef8-400d-b395-6b0895ea7631,,Barbara Blackmon,Barbara,,Blackmon,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,bblackmon@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/blackmon.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5f65f3a3-db2a-4573-a5c8-59b6cc0dbf40,,Bart Williams,Bart,,Williams,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bwilliams@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/williams.jpg,,,,,,,"508 New Hope Church Rd Starkville, Mississippi 39759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4b865b47-4811-4437-be08-0f3bf10d461c,,Becky Currie,Becky,,Currie,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bcurrie@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/currie.jpg,,,,,,,"407 Oliver Dr;Brookhaven, MS 39601",601-833-5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ba13036f-790b-4745-b008-eeb74f1c86a1,,Benjamin Suber,Benjamin,,Suber,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,BSuber@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/suber.jpg,,,,,,,"P. O. Box 8 Bruce, Mississippi 38915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/af66e7a0-2b1a-4fa0-a66c-e6e7a2541cb1,,Bill Kinkade,Bill,,Kinkade,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bkinkade@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/kinkade.jpg,,,,,,,"71 Peachtree Rd;Byhalia, MS 38611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2fed984f-0f51-40d2-9881-ec16131a6a2f,,Bill Pigott,Bill,,Pigott,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bpigott@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/pigott.jpg,,,,,,,"92 Pigott Easterling Rd;Tylertown, MS 39667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/15f21051-d36c-4a2a-aa96-100bb8cb693b,,Billy Adam Calvert,Billy,Adam,Calvert,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bcalvert@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/calvert.jpg,,,,,,,"P.O. Box 5774;Meridan, MS 39302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b8541474-47fd-4dd2-8576-53b7fe911039,,Bo Brown,Bo,,Brown,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,bbrown@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/brown_(70th).jpg,,,,,,,"P.O. BOX 3434;Jackson, MS 39207",601-366-4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7fe0478b-3777-490c-93cb-20f83baf3d3f,,Bob Evans,Bob,,Evans,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,bevans@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/evans_(91st).jpg,,,,,,,"P.O. Box 636;Monticello, MS 39654",601-587-9313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/472225e0-979d-4677-b9be-767797b728a8,,Brady Williamson,Brady,,Williamson,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bwilliamson@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/williamson.jpg,,,,,,,"603 South 16th Street;Oxford, MS 38655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/307ab2ac-eafb-4d68-8e02-1fff040f50e4,,Brent Anderson,Brent,,Anderson,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,banderson@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/anderson_(122nd).jpg,,,,,,,"PO Box 4601;Bay St. Louis, MS 39521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/222077fd-0e92-4437-a156-59521d7faffa,,Brent Powell,Brent,,Powell,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,bpowell@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/powell.jpg,,,,,,,"P.O. Box 5454;Brandon, MS 39047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0d191683-0d9c-408f-812b-5d986a3030a6,,Bryant W. Clark,Bryant,W.,Clark,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,bclark@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/clark.jpg,,,,,,,"271 Clark Road;Pickens, MS 39170",662-834-4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/796d8875-e1a2-4274-bdba-2e689d99929c,,C. Scott Bounds,C.,Scott,Bounds,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,sbounds@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/bounds.jpg,,,,,,,"45 Carla Drive;Philadelphia, MS 39350",601-656-1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6e50b530-8c0e-485a-a568-6d40ba83127d,,Carl Mickens,Carl,,Mickens,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,cmickens@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/mickens.jpg,,,,,,,"P.O. Box 427;Brooksville, MS 39739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7e340127-bea2-48af-95a8-368b99160880,,Carolyn Crawford,Carolyn,,Crawford,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ccrawford@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/crawford.jpg,,,,,,,"23155 Stablewood Cir;Pass Christian, MS 39571",228-452-5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7f1357e0-62b5-412c-b121-6cb5a5aced0e,,Casey Eure,Casey,,Eure,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ceure@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/eure.jpg,,,,,,,"11839 Sleeping Deer Lane;Saucier, MS 39574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/379b9fd9-2da7-4e20-b0ed-4319ead3a1db,,Cedric Burnett,Cedric,,Burnett,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,cburnett@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/burnett.jpg,,,,,,,"P. O. Box 469;Tunica, MS 38676",662-363-1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/17a5d5bb-d52b-4d53-a6a0-bcaa7c5538d7,,Chad McMahan,Chad,,McMahan,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,cmcmahan@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/mcmahan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fbda467a-a2b5-49a7-ab4b-8f184042f17a,,Charles Busby,Charles,,Busby,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,cbusby@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/busby.jpg,,,,,,,"901 Beach Blvd;Pascagoula, MS 39567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ea446f2d-78e7-4faf-8313-8987f9ae896f,,Charles Jim Beckett,Charles,Jim,Beckett,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,jbeckett@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/beckett.jpg,,,,,,,"P. O. Box 722;Bruce, MS 38915",662-983-2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/310c4392-eb6a-4cb0-9baa-72cc03153f22,,"Charles Young, Jr.",Charles,,Young,,,Jr.,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,cyoung@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/young.jpg,,,,,,,"P.O. Box 5393;Meridian, MS 39302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/74ef0a3e-35c9-4729-b6fd-2c07c165864d,,Cheikh Taylor,Cheikh,,Taylor,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,ctaylor@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/taylor.jpg,,,,,,,"383 Steele Rd;Starkville, MS 39759",662-617-8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/44a6c11e-df2b-43d5-bce6-4f31c1bc8efe,,Chris Brown,Chris,,Brown,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,crbrown@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/brown.jpg,,,,,,,"33112 Hwy Hwy 45 N;Nettleton, MS 38858",662-749-7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ac7730d2-cf3b-44e4-aa6c-5f4dfd0d32e1,,Chris Caughman,Chris,,Caughman,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ccaughman@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/caughman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/20510bb3-edcd-4cb8-a41a-e0114e6215c9,,Chris Johnson,Chris,,Johnson,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,chjohnson@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/johnson.jpg,,,,,,,"P.O. Box 18247;Hattiesburg, MS 39404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4871dab1-570b-48ac-be4f-fd523c5c24fd,,Chris McDaniel,Chris,,McDaniel,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,cmcdaniel@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/mcdaniel.jpg,,,,,,,"506 South Court;Ellisville, MS 39437",601-477-2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5aa9d603-5bb2-4c1d-9a0b-1baaf91c425d,,Christopher M. Bell,Christopher,M.,Bell,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,cbell@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/bell_(65th).jpg,,,,,,,"510 George St Suite 239;Jackson, MS 39202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c22d208a-59c7-4e90-bbe0-37b953a00b41,,Chuck Younger,Chuck,,Younger,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,cyounger@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/younger.jpg,,,,,,,"1213 Younger Road;Columbus, MS 39701",662-329-3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0c9a7d35-4b91-42c7-8af2-39b6514c23d8,,Clay Deweese,Clay,,Deweese,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,cdeweese@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/deweese.jpg,,,,,,,"5006 Bluff Cove;Oxford, MS 38655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8e77758-9fa3-4b52-9768-355c6b59e237,,Dale Goodin,Dale,,Goodin,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dgoodin@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/goodin.jpg,,,,,,,"72 Memorial Church Rd;Richton, MS 39467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/48567f29-ec70-4ff5-bda5-873f2e42933b,,Dan Eubanks,Dan,,Eubanks,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,deubanks@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/eubanks.jpg,,,,,,,"PO Box 184;Walls, MS 38680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e07e8b9a-05ff-4b22-9bcb-2f8796dc533e,,Dana Criswell,Dana,,Criswell,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dcriswell@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/criswell.jpg,,,,,,,"P. O. Box 1321;Olive Branch, MS 38654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/22afa0b0-e76a-4ac0-af9a-fa158c55daea,,Dana McLean,Dana,,McLean,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dmclean@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/mclean.jpg,,,,,,,"332 Williamsburg Rd;Columbus, MS 39705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/32153f0b-aa40-4989-9787-e2608c55a87e,,Daniel H. Sparks,Daniel,H.,Sparks,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,DSparks@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/sparks.jpg,,,,,,,"P. O. Box218 Belmont, Mississippi 38827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/da9d953d-a95f-4166-9b94-e6c5e5b40c86,,Daryl Porter,Daryl,,Porter,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,dporter@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/porter.jpg,,,,,,,"PO Box 772;Summit, MS 39666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c8e4b4c1-6c8f-4b95-9b48-c73997b3f518,,David Blount,David,,Blount,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,dblount@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/blount.jpg,,,,,,,"1305 St. Mary Street;Jackson, MS 39202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f2f61e1d-8d34-40c7-95ff-fb08cd2a4f75,,David Jordan,David,,Jordan,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,djordan@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/jordan.jpg,,,,,,,"P.O. Box 8173;Greenwood, MS 38930",662-453-5361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/18630d08-6afc-4892-ac2f-e13f0d9932f6,,David Parker,David,,Parker,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dparker@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/parker.jpg,,,,,,,"4889 Bobo Place;Olive Branch, MS 38654",662-893-3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6ef4eea4-f0df-4a53-a32a-30fbccb60807,,De'Keither Stamps,De'Keither,,Stamps,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,dstamps@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/stamps.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1572354-a456-47fa-aa21-58be9884a3bb,,Dean Kirby,Dean,,Kirby,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dkirby@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/kirby.jpg,,,,,,,"P.O. Box 54099;Pearl, MS 39288",601-932-1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/162c9460-3639-4f02-9334-32e058894b88,,Debra Gibbs,Debra,,Gibbs,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,dgibbs@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/gibbs_(72nd).jpg,,,,,,,"1223 Hallmark Drive;Jackson, MS 39206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8c139a04-43ed-48c5-98cc-e2d308efa65b,,"Dennis DeBar, Jr.",Dennis,,DeBar,,,Jr.,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ddebar@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/debar.jpg,,,,,,,"P.O. Box 1090;Leakesville, MS 39451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3ea1bab4-64f2-4ff3-b0a9-e04a8caa3e9f,,Derrick T. Simmons,Derrick,T.,Simmons,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,dsimmons@senate.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/senate/simmons_(12th).jpg,,,,,,,"P. O. Box 1854;Greenville, MS 38702",662-378-8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd1a4542-8537-4af3-90c8-4052be561c66,,Donnie Bell,Donnie,,Bell,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dbell@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/bell_(21st).jpg,,,,,,,"836 Tucker Rd;Fulton, MS 38843",601-862-3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2118023c-ed1d-455f-b3a6-faeefd0e87b5,,Donnie Scoggin,Donnie,,Scoggin,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dscoggin@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/scoggin.jpg,,,,,,,"1203 Pine Street;Ellisville, MS 39437",601-319-5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e8d21f92-a17f-4bdc-ae8e-ebb0f2af563d,,Doug McLeod,Doug,,McLeod,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dmcleod@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/mcleod.jpg,,,,,,,"1211 Bexley Church Rd;Lucedale, MS 39452",601-947-3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4fa41145-35bf-442b-bdfe-cf54ea53da69,,Earle S. Banks,Earle,S.,Banks,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,ebankslaw@aol.com,,,,,,http://billstatus.ls.state.ms.us/members/house/banks.jpg,,,,,,,"P. O. Box 2539;Jackson, MS 39207",601-355-5574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c38da14f-37fd-48fd-9903-e63ce18c1215,,"Edward Blackmon, Jr.",Edward,,Blackmon,,,Jr.,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,eblackmon@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/blackmon.jpg,,,,,,,"P. O. Drawer 105;Canton, MS 39046",601-859-4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/002bdecd-2374-44d8-8280-e0636c5f4897,,Fred Shanks,Fred,,Shanks,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,fshanks@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/shanks.jpg,,,,,,,"312 Busick Well Rd;Brandon, MS 39042",601-540-0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2fe9c09d-6213-4576-b0e4-6e89330f41bc,,Gene Newman,Gene,,Newman,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,gnewman@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/newman.jpg,,,,,,,"801 Country place Drive;Pearl, MS 39208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c38f3e52-9594-4580-a280-bdaa11a33b66,,Greg Haney,Greg,,Haney,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,ghaney@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/haney.jpg,,,,,,,"104 45th St;Gulfport, MS 39507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/745b9724-e66d-46ec-874a-d658f01b78a6,,"Gregory Holloway, Sr.",Gregory,,Holloway,,,Sr.,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,gholloway@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/holloway.jpg,,,,,,,"115 Edgewood Drive;Hazlehurst, MS 39083",601-894-4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4ead62fd-15e5-4662-8f9b-21a8b0fa8ebe,,Henry Zuber III,Henry,Zuber,III,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,hzuber@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/zuber.jpg,,,,,,,"429 Hanley Road;Ocean Springs, MS 39564",228-875-4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3a2e8f7d-e657-45e2-93d7-2f5e8499ccfd,,Hester Jackson McCray,Hester,Jackson,McCray,,,,Democratic,,Incumbent,State House District 68,,,,,,State Representative District 68,hmccray@house.ms.gov,,,,,,http://billstatus.ls.state.ms.us/members/house/mccray.jpg,,,,,,,"3420 Laurel Wood Street;Horn Lake, MS 38637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
