name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Douglas Flament,Douglas,,Flament,,,,,Republican Party,Montana State House District 29,Montana State Representative,MT,Incumbent,Montana State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:29,,
Lorena Wood,Lorena,,Wood,,,,"https://static.wixstatic.com/media/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg/v1/crop/x_0,y_0,w_4222,h_5251/fill/w_800,h_996,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg",Republican Party,Montana State House District 3,Montana State Representative,MT,Challenger,Montana State House District 3,,,,,,,,,n/a,,Lorena.wood.mt@gmail.com,n/a,,https://www.lorenawoodforhouse.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:3,,
Thedis B. Crowe,Thedis,B.,Crowe,,,,,Democratic Party,Montana State House District 15,Montana State Representative,MT,Challenger,Montana State House District 15,,,,,,,,,n/a,,Thedisb@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:15,,
"Marvin R. Weatherwax, Jr.",Marvin,R.,Weatherwax,,,Jr.,,Democratic Party,Montana State House District 15,Montana State Representative,MT,Incumbent,Montana State House District 15,,,,,,,,,repmarvinwwaxjr@gmail.com,,repmarvinwwaxjr@gmail.com,,,,,https://www.twitter.com/marvinwwaxjr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Weatherwax_Jr.,,,,,,,,,,ocd-division/country:us/state:mt/sldl:15,ocd-person/a38068ae-e340-48df-aae0-f3d15f3735af,
Adrien Owen Wagner,Adrien,Owen,Wagner,,,,,Democratic Party,Montana State House District 15,Montana State Representative,MT,Challenger,Montana State House District 15,,,,,,,,,n/a,,nativecubed@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/AOW4MTHD15,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:15,,
Tyson Running Wolf,Tyson,Running,Wolf,,,,,Democratic Party,Montana State House District 16,Montana State Representative,MT,Incumbent,Montana State House District 16,,,,,,,,,trwolves@gmail.com,,trwolves@gmail.com,,,,https://www.twitter.com/RunningTyson,,,,,,,,,https://www.facebook.com/tysonrunningwolf/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyson_Runningwolf,,,,,,,,,,ocd-division/country:us/state:mt/sldl:16,ocd-person/637f0db7-9c93-478e-904b-a36d0a2a67b1,
Ross H. Fitzgerald,Ross,H.,Fitzgerald,,,,,Republican Party,Montana State House District 17,Montana State Representative,MT,Incumbent,Montana State House District 17,,,,,,,,,ross.fitzgerald@mtleg.gov,,rhfitz@3rivers.net,,,,,,,,,,,,,,https://www.facebook.com/ross.h.fitzgerald,https://www.facebook.com/rossfitzgeraldhd17/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ross_Fitzgerald_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:17,ocd-person/f5dbcae0-234e-489a-a323-ab11d7c869b3,
Justin Cleveland,Justin,,Cleveland,,,,,Republican Party,Montana State House District 17,Montana State Representative,MT,Challenger,Montana State House District 17,,,,,,,,,n/a,,cleve4hd17@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:17,,
Barnett G. Sporkin-Morrison,Barnett,G.,Sporkin-Morrison,,,,,Democratic Party,Montana State House District 17,Montana State Representative,MT,Challenger,Montana State House District 17,,,,,,,,,n/a,,barnettforhouse@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/barnett.sporkinmorrison,https://www.facebook.com/barnettforhouse,,,,,,n/a,n/a,(406) 468-5210,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:17,,
Llew Jones,Llew,,Jones,,,,,Republican Party,Montana State House District 18,Montana State Representative,MT,Incumbent,Montana State House District 18,,,,,,,,,Llew.Jones@mtleg.gov,,ljones@mtbus.net,,,http://votellewjones.com/,https://www.twitter.com/blissllew,,,,,,,,,https://www.facebook.com/votellewjones/,,,,,,,"1102 4TH AVE SW, CONRAD, MT 59425",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Llew_Jones,,,,,,,,,,ocd-division/country:us/state:mt/sldl:18,ocd-person/ed3e498d-5160-4f6a-8580-ee2a4d877b5d,
Russel Miner,Russel,,Miner,,,,https://img1.wsimg.com/isteam/ip/7676d9da-59d1-419f-95bf-e9e60296edb8/Russ%20Miner%202021.jpg/:/,Republican Party,Montana State House District 19,Montana State Representative,MT,Challenger,Montana State House District 19,,,,,,,,,n/a,,russminer4@gmail.com,n/a,,http://russminer.com/,,,,,,,,,,,,,,,,,"PO Box 44 Stockett, MT 59480",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:19,,
Fred Anderson,Fred,,Anderson,,,,,Republican Party,Montana State House District 20,Montana State Representative,MT,Incumbent,Montana State House District 20,,,,,,,,,Fred.Anderson@mtleg.gov,,anderson.for.legislature.hd20@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/fred.anderson.14418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fred_Anderson_(Montana_politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:20,ocd-person/1e64880a-672d-4b71-a2e6-f95c41193953,
Samantha Rispens,Samantha,,Rispens,,,,,Democratic Party,Montana State House District 20,Montana State Representative,MT,Challenger,Montana State House District 20,,,,,,,,,n/a,,srispens4mt@gmail.com,n/a,,,,,https://www.twitter.com/srispens4mt,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:20,,
Ed Buttrey,Ed,,Buttrey,,,,"https://img1.wsimg.com/isteam/ip/2ba00848-5aca-48c3-914f-b046e4d12b23/868584e7-f889-4f33-b504-5bf4c4cdcea6.jpg/:/cr=t:6.13%25,l:0%25,w:100%25,h:70.42%25/rs=w:1800,h:900,cg:true",Republican Party,Montana State House District 21,Montana State Representative,MT,Incumbent,Montana State House District 21,,,,,,,,,ed.buttrey@mtleg.gov,,ed@buttrey4montana.com,,,http://www.buttrey4montana.com/,,,,,,,,,,,,,,,,,"708 Central Avenue, Great Falls, MT 59401",,,(406) 750-6798,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_Buttrey,,,,,,,,,,ocd-division/country:us/state:mt/sldl:21,ocd-person/29b81d32-dc72-49d8-8bef-ca4b60fe9c87,
Lela Graham,Lela,,Graham,,,,https://149681846.v2.pressablecdn.com/wp-content/uploads/2021/11/164356867_10106479268176446_7991009203346034074_n-768x768.jpg,Democratic Party,Montana State House District 21,Montana State Representative,MT,Challenger,Montana State House District 21,,,,,,,,,n/a,,grahamhd21@gmail.com,n/a,,http://lelagraham.com/,,,,,,,,,https://www.instagram.com/grahamforhd21/,,,https://www.facebook.com/grahamforhd21,,,,,"1500 5th St NW #9 Great Falls, MT",n/a,n/a,(406) 315-1547,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:21,,
Tony Rosales,Tony,,Rosales,,,,https://rosalescampaign.square.site/uploads/b/6d33d3fc9d16f83bc407284911ba8f6e750dfcd7f0ffe8e45c336c3bc69a7b2f/yellow%20circle%20cut%20out%20profile_1500px_1648342255.png?width=1600,Libertarian Party,Montana State House District 22,Montana State Representative,MT,Challenger,Montana State House District 22,,,,,,,,,n/a,,trrosales@gmail.com,n/a,,https://rosalescampaign.square.site/,,,,,,,,https://www.instagram.com/trrosales/,https://www.instagram.com/rosalescampaign,,,https://www.facebook.com/RosalesHD22,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:22,,
Jerry Schillinger,Jerry,,Schillinger,,,,,Republican Party,Montana State House District 37,Montana State Representative,MT,Incumbent,Montana State House District 37,,,,,,,,,jerry.schillinger@mtleg.gov,,j8960@midrivers.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063894881950,,,,,"PO Box 394 Circle, MT 59215",,,(406) 974-2478,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Schillinger,,,,,,,,,,ocd-division/country:us/state:mt/sldl:37,ocd-person/d6bca004-d3ef-4015-9c88-b4d536110436,
Wyatt Winchester English,Wyatt,Winchester,English,,,,https://i0.wp.com/wyattenglishformontana.com/wp-content/uploads/2021/11/english-capital-building-crop.jpg?w=1406&ssl=1,Republican Party,Montana State House District 38,Montana State Representative,MT,Challenger,Montana State House District 38,,,,,,,,,n/a,,vote.wyatt.english@gmail.com,n/a,,http://wyattenglishformontana.com/,,,,,,,,,,,,,,,,,"611 Felton Street, Miles City, Mt 59301",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:38,,
Mike Willems,Mike,,Willems,,,,,Republican Party,Montana State House District 38,Montana State Representative,MT,Challenger,Montana State House District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100006891130949,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:38,,
Braxton Mitchell,Braxton,,Mitchell,,,,,Republican Party,Montana State House District 3,Montana State Representative,MT,Incumbent,Montana State House District 3,,,,,,,,,BraxtonMMitchell@gmail.com,,braxton@braxtonformontana.com,,,https://www.braxtonformontana.com/,,,,,,,,,https://www.instagram.com/braxtonmt/,,,https://www.facebook.com/BraxtonMT,,,,,PO Box 1765 Columbia Falls MT 59912,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Braxton_Mitchell,,,,,,,,,,ocd-division/country:us/state:mt/sldl:3,ocd-person/8664c246-dc7e-48aa-9db1-9e33055dcb67,
Andrea Getts,Andrea,,Getts,,,,https://pbs.twimg.com/profile_images/1489811128955723781/Ho7psDD3_400x400.jpg,Democratic Party,Montana State House District 3,Montana State Representative,MT,Challenger,Montana State House District 3,,,,,,,,,n/a,,andrea@andreagetts.com,n/a,,http://andreagetts.com/,,,https://www.twitter.com/votegetts,,,,,,https://www.instagram.com/andrea.getts/,,,https://www.facebook.com/andreagettshd3,,,,,"P.O. BOX 1662 Columbia Falls, MT 59912​​",n/a,n/a,(406) 282-1126,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:3,,
Randyn Gregg,Randyn,,Gregg,,,,"https://static.wixstatic.com/media/31988c_d0e5e7c95f614c0cb015580865de4a53~mv2.jpg/v1/fill/w_1520,h_1840,fp_0.58_0.13,q_90,usm_0.66_1.00_0.01,enc_auto/31988c_d0e5e7c95f614c0cb015580865de4a53~mv2.jpg",Republican Party,Montana State House District 30,Montana State Representative,MT,Challenger,Montana State House District 30,,,,,,,,,n/a,,info@randynformontana.com,n/a,,http://randynformontana.com/,,,,,,,,,,,,,,,,,"PO Box 85, WSS, MT, 59645",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:30,,
James H. Bergstrom,James,H.,Bergstrom,,,,https://bergstrom4hd30.files.wordpress.com/2022/03/pic-6.png,Republican Party,Montana State House District 30,Montana State Representative,MT,Challenger,Montana State House District 30,,,,,,,,,n/a,,jamesbergstrom099@gmail.com,n/a,,https://bergstrom4hd30.com/,,,,,,,,,,,,,,,,,"PO Box 110, Buffalo, MT 59418",n/a,n/a,(406) 374-2334,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:30,,
Wendy Palmer,Wendy,,Palmer,,,,,Democratic Party,Montana State House District 30,Montana State Representative,MT,Challenger,Montana State House District 30,,,,,,,,,n/a,,wendypalmer691@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:30,,
Arlie W. Gordon,Arlie,W.,Gordon,,,,,Republican Party,Montana State House District 31,Montana State Representative,MT,Challenger,Montana State House District 31,,,,,,,,,n/a,,arlie.w@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:31,,
Kaci Wallette,Kaci,,Wallette,,,,,Democratic Party,Montana State House District 31,Montana State Representative,MT,Challenger,Montana State House District 31,,,,,,,,,n/a,,kacirw99@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:31,,
Frank J. Smith,Frank,J.,Smith,,,,,Democratic Party,Montana State House District 31,Montana State Representative,MT,Incumbent,Montana State House District 31,,,,,,,,,clairena@hughes.net,,clairena@hughes.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Smith_(Montana_politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:31,ocd-person/e9b6d4cf-9585-4cc4-8802-598065431e0e,
Jonathan Windy Boy,Jonathan,Windy,Boy,,,,,Democratic Party,Montana State House District 32,Montana State Representative,MT,Incumbent,Montana State House District 32,,,,,,,,,rep32jwb@gmail.com,,rep32wb@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jonathan_Windy_Boy,,,,,,,,,,ocd-division/country:us/state:mt/sldl:32,ocd-person/aad657b3-2d8f-48cf-99b3-650ccddf258b,
Casey James Knudsen,Casey,James,Knudsen,,,,,Republican Party,Montana State House District 33,Montana State Representative,MT,Incumbent,Montana State House District 33,,,,,,,,,Casey.Knudsen@mtleg.gov,,cjamesknudsen@gmail.com,,,,https://www.twitter.com/C_JamesKnudsen,,,,,,,,,,,https://www.facebook.com/caseyknudsenforhd33,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Casey_Knudsen,,,,,,,,,,ocd-division/country:us/state:mt/sldl:33,ocd-person/dfb34737-af97-4a3b-b4cc-6db721e2cb8a,
Jordan Ophus,Jordan,,Ophus,,,,,Democratic Party,Montana State House District 33,Montana State Representative,MT,Challenger,Montana State House District 33,,,,,,,,,n/a,,jordan.f.ophus@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:33,,
Rhonda Knudsen,Rhonda,,Knudsen,,,,,Republican Party,Montana State House District 34,Montana State Representative,MT,Incumbent,Montana State House District 34,,,,,,,,,rhonda.knudsen@mtleg.gov,,RhondaKnudsenforMontana@hotmail.com,,,,,,,,,,,,,,https://www.facebook.com/rk.knudsen.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhonda_Knudsen,,,,,,,,,,ocd-division/country:us/state:mt/sldl:34,ocd-person/c352f893-5a02-464f-9a21-37177ca55726,
Brandon Ler,Brandon,,Ler,,,,,Republican Party,Montana State House District 35,Montana State Representative,MT,Incumbent,Montana State House District 35,,,,,,,,,lerforrichland@gmail.com,,lerforrichland@gmail.com,,,,,,,,,,,,,https://www.facebook.com/lerforhd35/,https://www.facebook.com/brandon.ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Ler,,,,,,,,,,ocd-division/country:us/state:mt/sldl:35,ocd-person/578dada9-9f18-470a-ae8f-e8516a5e9635,
Bob Phalen,Bob,,Phalen,,,,,Republican Party,Montana State House District 36,Montana State Representative,MT,Incumbent,Montana State House District 36,,,,,,,,,Bob.Phalen@mtleg.gov,,bobphalen@midrivers.com,,,,,https://www.twitter.com/bobphalen1,,,,,,,,,https://www.facebook.com/bob.phalen.9,https://www.facebook.com/profile.php?id=100064262855540,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Phalen,,,,,,,,,,ocd-division/country:us/state:mt/sldl:36,ocd-person/cf7f704c-87ac-4bcd-821a-9377bbbee43f,
Lyn Bennett,Lyn,,Bennett,,,,,Republican Party,Montana State House District 5,Montana State Representative,MT,Challenger,Montana State House District 5,,,,,,,,,n/a,,LynBennett406@yahoo.com,n/a,,https://www.lynbennettforwhitefish.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080268902941,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:5,,
Brian Owens,Brian,,Owens,,,,,Republican Party,Montana State House District 5,Montana State Representative,MT,Challenger,Montana State House District 5,,,,,,,,,n/a,,owens4mt@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:5,,
Greg Kmetz,Greg,,Kmetz,,,,https://img1.wsimg.com/isteam/ip/784085ea-80a4-4e12-b981-d0d165fb9155/CaptureKmetzTest.PNG/:/,Republican Party,Montana State House District 38,Montana State Representative,MT,Challenger,Montana State House District 38,,,,,,,,,n/a,,hd38kmetzforhouse@gmail.com,n/a,,https://kmetzforhouse.com/,,,,,,,,,,,,,,,,,"70 Sprandel Ln, Miles City, MT 59301",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:38,,
Steve Muggli,Steve,,Muggli,,,,,Democratic Party,Montana State House District 38,Montana State Representative,MT,Challenger,Montana State House District 38,,,,,,,,,n/a,,HD38Muggli@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/SteveMuggli,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:38,,
Gary Parry,Gary,,Parry,,,,,Republican Party,Montana State House District 39,Montana State Representative,MT,Challenger,Montana State House District 39,,,,,,,,,n/a,,parrygary7@gmail.com,n/a,,http://www.garyparrymt.com/,,,,,,,,,,,https://www.facebook.com/gary.parry.796,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:39,,
Matt Regier,Matt,,Regier,,,,,Republican Party,Montana State House District 4,Montana State Representative,MT,Incumbent,Montana State House District 4,,,,,,,,,matt.regier@mtleg.gov,,mattregierhd4@gmail.com,,,,,,,,,,,,,https://www.facebook.com/HouseDistrict4/,https://www.facebook.com/matthew.k.regier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Regier,,,,,,,,,,ocd-division/country:us/state:mt/sldl:4,ocd-person/109f7bbf-905d-418c-b8e2-11705af0a5fb,
Kimberly Pinter,Kimberly,,Pinter,,,,,Democratic Party,Montana State House District 4,Montana State Representative,MT,Challenger,Montana State House District 4,,,,,,,,,n/a,,ontherun@aboutmontana.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:4,,
"Robert T. ""Bob"" Goffena",Robert,"T. ""Bob""",Goffena,,,,,Republican Party,Montana State House District 40,Montana State Representative,MT,Challenger,Montana State House District 40,,,,,,,,,n/a,,goffenar@midrivers.com,n/a,,,,,,,,,,,,,https://www.facebook.com/robert.goffena.3,https://www.facebook.com/RobertGoffena/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:40,,
John Nickelson,John,,Nickelson,,,,,Republican Party,Montana State House District 40,Montana State Representative,MT,Challenger,Montana State House District 40,,,,,,,,,n/a,,nickelsonfordistrict40@gmail.com,n/a,,https://nickelson4hd40.wixsite.com/mysite,,,,,,,,,,,,https://www.facebook.com/Nickelsonfordistrict40,,,,,"506 Main St. Roundup, MT 59072",n/a,n/a,(406) 320-1650,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:40,,
Greg Oblander,Greg,,Oblander,,,,https://i0.wp.com/gregoblander4montana.com/wp-content/uploads/2022/03/Greg-Head-shot-for-website-e1647805638558.jpg?w=500&ssl=1,Republican Party,Montana State House District 40,Montana State Representative,MT,Challenger,Montana State House District 40,,,,,,,,,n/a,,gregoblander4montana@gmail.com,n/a,,http://gregoblander4montana.com/,,,,,,,,,,,,https://www.facebook.com/GregOblander4Montana,,,,,"5010 Lewies Way, Shepherd, MT 59079",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:40,,
Bruce Hoiland,Bruce,,Hoiland,,,,,Republican Party,Montana State House District 40,Montana State Representative,MT,Challenger,Montana State House District 40,,,,,,,,,n/a,,bjhrjh@hotmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/bruce.hoiland.5,https://www.facebook.com/profile.php?id=100079906334616,,,,,"420 2nd Street West Roundup, Montana 59072",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:40,,
Paul Green,Paul,,Green,,,,,Republican Party,Montana State House District 41,Montana State Representative,MT,Challenger,Montana State House District 41,,,,,,,,,n/a,,pgreen1967@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:41,,
Rynalea Whiteman Pena,Rynalea,Whiteman,Pena,,,,,Democratic Party,Montana State House District 41,Montana State Representative,MT,Incumbent,Montana State House District 41,,,,,,,,,pena_rynalea@yahoo.com,,pena_rynalea@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rynalea_Whiteman_Pena,,,,,,,,,,ocd-division/country:us/state:mt/sldl:41,ocd-person/d0ab11b3-b402-4882-8b29-bbc528d03dbc,
Virginia Mcdonald,Virginia,,Mcdonald,,,,,Republican Party,Montana State House District 42,Montana State Representative,MT,Challenger,Montana State House District 42,,,,,,,,,n/a,,ginnieladwig@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:42,,
Sharon Stewart Peregoy,Sharon,Stewart,Peregoy,,,,,Democratic Party,Montana State House District 42,Montana State Representative,MT,Incumbent,Montana State House District 42,,,,,,,,,Sharon.StewartPeregoy@mtleg.gov,,stewartperegoyhd42@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/sharon.peregoy.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Stewart-Peregoy,,,,,,,,,,ocd-division/country:us/state:mt/sldl:42,ocd-person/f635de95-f2af-4d28-842d-9b88246f4840,
Kerri Seekins-Crowe,Kerri,,Seekins-Crowe,,,,"https://img1.wsimg.com/isteam/ip/428fbbf0-a38e-436c-a824-612c55fd09b5/kerri%208333(2).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2365,h:2000,cg:true",Republican Party,Montana State House District 43,Montana State Representative,MT,Incumbent,Montana State House District 43,,,,,,,,,Kerri4MT@gmail.com,,Kerri4MT@gmail.com,,,http://kerriseekinscrowe.com/,,,,,,,,,,,,https://www.facebook.com/Kerri4MT/,,,,,"480 Pinon Dr. Billings, MT 59105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:43,ocd-person/3f7c50cf-76f5-4948-9777-c4801fd63fdf,
Larry Brewster,Larry,,Brewster,,,,"https://img1.wsimg.com/isteam/ip/f7ed02f3-be49-49a9-99d6-078d0c7f6c9d/IMG-2537.JPG/:/cr=t:0%25,l:0%25,w:84.75%25,h:84.75%25/rs=w:500,h:601,cg:true,m",Republican Party,Montana State House District 44,Montana State Representative,MT,Incumbent,Montana State House District 44,,,,,,,,,Larry.Brewster@mtleg.gov,,LARRY05@BRESNAN.NET,,,https://larrybrewstermt.com/,,,,,,,,,,,,,,,,,"1216 Babcock Blvd, Billings, MT 59105",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Brewster,,,,,,,,,,ocd-division/country:us/state:mt/sldl:44,ocd-person/18659b1f-64e3-4f2d-88d8-972821b26500,
