govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mt/sldl:3,,,Lorena Wood,Lorena,,Wood,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 3,n/a,,Lorena.wood.mt@gmail.com,,,,"https://static.wixstatic.com/media/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg/v1/crop/x_0,y_0,w_4222,h_5251/fill/w_800,h_996,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg",https://www.lorenawoodforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:15,,,Thedis B. Crowe,Thedis,B.,Crowe,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 15,n/a,,Thedisb@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:15,ocd-person/a38068ae-e340-48df-aae0-f3d15f3735af,,"Marvin R. Weatherwax, Jr.",Marvin,R.,Weatherwax,,,Jr.,Democratic Party,MT,Incumbent,State House District 15,,,,,,MT State Representative District 15,repmarvinwwaxjr@gmail.com,,repmarvinwwaxjr@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/marvinwwaxjr1,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Weatherwax_Jr.,,,,
,,,,,ocd-division/country:us/state:mt/sldl:15,,,Adrien Owen Wagner,Adrien,Owen,Wagner,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 15,n/a,,nativecubed@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/AOW4MTHD15,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:16,ocd-person/637f0db7-9c93-478e-904b-a36d0a2a67b1,,Tyson Running Wolf,Tyson,Running,Wolf,,,,Democratic Party,MT,Incumbent,State House District 16,,,,,,MT State Representative District 16,trwolves@gmail.com,,trwolves@gmail.com,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RunningTyson,,,,,,,,,https://www.facebook.com/tysonrunningwolf/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyson_Runningwolf,,,,
,,,,,ocd-division/country:us/state:mt/sldl:17,ocd-person/f5dbcae0-234e-489a-a323-ab11d7c869b3,,Ross H. Fitzgerald,Ross,H.,Fitzgerald,,,,Republican Party,MT,Incumbent,State House District 17,,,,,,MT State Representative District 17,ross.fitzgerald@mtleg.gov,,rhfitz@3rivers.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ross.h.fitzgerald,https://www.facebook.com/rossfitzgeraldhd17/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ross_Fitzgerald_(politician),,,,
,,,,,ocd-division/country:us/state:mt/sldl:17,,,Justin Cleveland,Justin,,Cleveland,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 17,n/a,,cleve4hd17@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:17,,,Barnett G. Sporkin-Morrison,Barnett,G.,Sporkin-Morrison,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 17,n/a,,barnettforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(406) 468-5210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/barnett.sporkinmorrison,https://www.facebook.com/barnettforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:18,ocd-person/ed3e498d-5160-4f6a-8580-ee2a4d877b5d,,Llew Jones,Llew,,Jones,,,,Republican Party,MT,Incumbent,State House District 18,,,,,,MT State Representative District 18,Llew.Jones@mtleg.gov,,ljones@mtbus.net,,,,,http://votellewjones.com/,,,,,,,,,,"1102 4TH AVE SW, CONRAD, MT 59425",,,,,,,,https://www.twitter.com/blissllew,,,,,,,,,https://www.facebook.com/votellewjones/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Llew_Jones,,,,
,,,,,ocd-division/country:us/state:mt/sldl:19,,,Russel Miner,Russel,,Miner,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 19,n/a,,russminer4@gmail.com,,,,https://img1.wsimg.com/isteam/ip/7676d9da-59d1-419f-95bf-e9e60296edb8/Russ%20Miner%202021.jpg/:/,http://russminer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 44 Stockett, MT 59480",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:20,ocd-person/1e64880a-672d-4b71-a2e6-f95c41193953,,Fred Anderson,Fred,,Anderson,,,,Republican Party,MT,Incumbent,State House District 20,,,,,,MT State Representative District 20,Fred.Anderson@mtleg.gov,,anderson.for.legislature.hd20@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fred.anderson.14418,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fred_Anderson_(Montana_politician),,,,
,,,,,ocd-division/country:us/state:mt/sldl:20,,,Samantha Rispens,Samantha,,Rispens,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 20,n/a,,srispens4mt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/srispens4mt,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:21,ocd-person/29b81d32-dc72-49d8-8bef-ca4b60fe9c87,,Ed Buttrey,Ed,,Buttrey,,,,Republican Party,MT,Incumbent,State House District 21,,,,,,MT State Representative District 21,ed.buttrey@mtleg.gov,,ed@buttrey4montana.com,,,,"https://img1.wsimg.com/isteam/ip/2ba00848-5aca-48c3-914f-b046e4d12b23/868584e7-f889-4f33-b504-5bf4c4cdcea6.jpg/:/cr=t:6.13%25,l:0%25,w:100%25,h:70.42%25/rs=w:1800,h:900,cg:true",http://www.buttrey4montana.com/,,,,,,,,,,"708 Central Avenue, Great Falls, MT 59401",(406) 750-6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_Buttrey,,,,
,,,,,ocd-division/country:us/state:mt/sldl:21,,,Lela Graham,Lela,,Graham,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 21,n/a,,grahamhd21@gmail.com,,,,https://149681846.v2.pressablecdn.com/wp-content/uploads/2021/11/164356867_10106479268176446_7991009203346034074_n-768x768.jpg,http://lelagraham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1500 5th St NW #9 Great Falls, MT",(406) 315-1547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/grahamforhd21/,n/a,,https://www.facebook.com/grahamforhd21,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:22,,,Tony Rosales,Tony,,Rosales,,,,Libertarian Party,MT,Challenger,,,,,,,MT State Representative District 22,n/a,,trrosales@gmail.com,,,,https://rosalescampaign.square.site/uploads/b/6d33d3fc9d16f83bc407284911ba8f6e750dfcd7f0ffe8e45c336c3bc69a7b2f/yellow%20circle%20cut%20out%20profile_1500px_1648342255.png?width=1600,https://rosalescampaign.square.site/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/trrosales/,https://www.instagram.com/rosalescampaign,n/a,,https://www.facebook.com/RosalesHD22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:37,ocd-person/d6bca004-d3ef-4015-9c88-b4d536110436,,Jerry Schillinger,Jerry,,Schillinger,,,,Republican Party,MT,Incumbent,State House District 37,,,,,,MT State Representative District 37,jerry.schillinger@mtleg.gov,,j8960@midrivers.com,,,,,,,,,,,,,,,"PO Box 394 Circle, MT 59215",(406) 974-2478,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063894881950,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Schillinger,,,,
,,,,,ocd-division/country:us/state:mt/sldl:38,,,Wyatt Winchester English,Wyatt,Winchester,English,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 38,n/a,,vote.wyatt.english@gmail.com,,,,https://i0.wp.com/wyattenglishformontana.com/wp-content/uploads/2021/11/english-capital-building-crop.jpg?w=1406&ssl=1,http://wyattenglishformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"611 Felton Street, Miles City, Mt 59301",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:38,,,Mike Willems,Mike,,Willems,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100006891130949,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:3,ocd-person/8664c246-dc7e-48aa-9db1-9e33055dcb67,,Braxton Mitchell,Braxton,,Mitchell,,,,Republican Party,MT,Incumbent,State House District 3,,,,,,MT State Representative District 3,BraxtonMMitchell@gmail.com,,braxton@braxtonformontana.com,,,,,https://www.braxtonformontana.com/,,,,,,,,,,PO Box 1765 Columbia Falls MT 59912,,,,,,,,,,,,,,,,https://www.instagram.com/braxtonmt/,,,https://www.facebook.com/BraxtonMT,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Braxton_Mitchell,,,,
,,,,,ocd-division/country:us/state:mt/sldl:3,,,Andrea Getts,Andrea,,Getts,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 3,n/a,,andrea@andreagetts.com,,,,https://pbs.twimg.com/profile_images/1489811128955723781/Ho7psDD3_400x400.jpg,http://andreagetts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1662 Columbia Falls, MT 59912​​",(406) 282-1126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votegetts,n/a,,,n/a,,https://www.instagram.com/andrea.getts/,n/a,,https://www.facebook.com/andreagettshd3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:30,,,Randyn Gregg,Randyn,,Gregg,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 30,n/a,,info@randynformontana.com,,,,"https://static.wixstatic.com/media/31988c_d0e5e7c95f614c0cb015580865de4a53~mv2.jpg/v1/fill/w_1520,h_1840,fp_0.58_0.13,q_90,usm_0.66_1.00_0.01,enc_auto/31988c_d0e5e7c95f614c0cb015580865de4a53~mv2.jpg",http://randynformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 85, WSS, MT, 59645",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:30,,,James H. Bergstrom,James,H.,Bergstrom,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 30,n/a,,jamesbergstrom099@gmail.com,,,,https://bergstrom4hd30.files.wordpress.com/2022/03/pic-6.png,https://bergstrom4hd30.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 110, Buffalo, MT 59418",(406) 374-2334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:30,,,Wendy Palmer,Wendy,,Palmer,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 30,n/a,,wendypalmer691@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:31,,,Arlie W. Gordon,Arlie,W.,Gordon,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 31,n/a,,arlie.w@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:31,,,Kaci Wallette,Kaci,,Wallette,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 31,n/a,,kacirw99@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:31,ocd-person/e9b6d4cf-9585-4cc4-8802-598065431e0e,,Frank J. Smith,Frank,J.,Smith,,,,Democratic Party,MT,Incumbent,State House District 31,,,,,,MT State Representative District 31,clairena@hughes.net,,clairena@hughes.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Smith_(Montana_politician),,,,
,,,,,ocd-division/country:us/state:mt/sldl:32,ocd-person/aad657b3-2d8f-48cf-99b3-650ccddf258b,,Jonathan Windy Boy,Jonathan,Windy,Boy,,,,Democratic Party,MT,Incumbent,State House District 32,,,,,,MT State Representative District 32,rep32jwb@gmail.com,,rep32wb@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jonathan_Windy_Boy,,,,
,,,,,ocd-division/country:us/state:mt/sldl:33,ocd-person/dfb34737-af97-4a3b-b4cc-6db721e2cb8a,,Casey James Knudsen,Casey,James,Knudsen,,,,Republican Party,MT,Incumbent,State House District 33,,,,,,MT State Representative District 33,Casey.Knudsen@mtleg.gov,,cjamesknudsen@gmail.com,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/C_JamesKnudsen,,,,,,,,,,,https://www.facebook.com/caseyknudsenforhd33,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Casey_Knudsen,,,,
,,,,,ocd-division/country:us/state:mt/sldl:33,,,Jordan Ophus,Jordan,,Ophus,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 33,n/a,,jordan.f.ophus@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:34,ocd-person/c352f893-5a02-464f-9a21-37177ca55726,,Rhonda Knudsen,Rhonda,,Knudsen,,,,Republican Party,MT,Incumbent,State House District 34,,,,,,MT State Representative District 34,rhonda.knudsen@mtleg.gov,,RhondaKnudsenforMontana@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rk.knudsen.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhonda_Knudsen,,,,
,,,,,ocd-division/country:us/state:mt/sldl:35,ocd-person/578dada9-9f18-470a-ae8f-e8516a5e9635,,Brandon Ler,Brandon,,Ler,,,,Republican Party,MT,Incumbent,State House District 35,,,,,,MT State Representative District 35,lerforrichland@gmail.com,,lerforrichland@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lerforhd35/,https://www.facebook.com/brandon.ler,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Ler,,,,
,,,,,ocd-division/country:us/state:mt/sldl:36,ocd-person/cf7f704c-87ac-4bcd-821a-9377bbbee43f,,Bob Phalen,Bob,,Phalen,,,,Republican Party,MT,Incumbent,State House District 36,,,,,,MT State Representative District 36,Bob.Phalen@mtleg.gov,,bobphalen@midrivers.com,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/bobphalen1,,,,,,,,,https://www.facebook.com/bob.phalen.9,https://www.facebook.com/profile.php?id=100064262855540,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Phalen,,,,
,,,,,ocd-division/country:us/state:mt/sldl:5,,,Lyn Bennett,Lyn,,Bennett,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 5,n/a,,LynBennett406@yahoo.com,,,,,https://www.lynbennettforwhitefish.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080268902941,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:5,,,Brian Owens,Brian,,Owens,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 5,n/a,,owens4mt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:38,,,Greg Kmetz,Greg,,Kmetz,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 38,n/a,,hd38kmetzforhouse@gmail.com,,,,https://img1.wsimg.com/isteam/ip/784085ea-80a4-4e12-b981-d0d165fb9155/CaptureKmetzTest.PNG/:/,https://kmetzforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"70 Sprandel Ln, Miles City, MT 59301",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:38,,,Steve Muggli,Steve,,Muggli,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 38,n/a,,HD38Muggli@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/SteveMuggli,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:39,,,Gary Parry,Gary,,Parry,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 39,n/a,,parrygary7@gmail.com,,,,,http://www.garyparrymt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gary.parry.796,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:4,ocd-person/109f7bbf-905d-418c-b8e2-11705af0a5fb,,Matt Regier,Matt,,Regier,,,,Republican Party,MT,Incumbent,State House District 4,,,,,,MT State Representative District 4,matt.regier@mtleg.gov,,mattregierhd4@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/HouseDistrict4/,https://www.facebook.com/matthew.k.regier,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Regier,,,,
,,,,,ocd-division/country:us/state:mt/sldl:4,,,Kimberly Pinter,Kimberly,,Pinter,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 4,n/a,,ontherun@aboutmontana.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:40,,,"Robert T. ""Bob"" Goffena",Robert,"T. ""Bob""",Goffena,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 40,n/a,,goffenar@midrivers.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/robert.goffena.3,https://www.facebook.com/RobertGoffena/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:40,,,John Nickelson,John,,Nickelson,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 40,n/a,,nickelsonfordistrict40@gmail.com,,,,,https://nickelson4hd40.wixsite.com/mysite,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"506 Main St. Roundup, MT 59072",(406) 320-1650,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Nickelsonfordistrict40,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:40,,,Greg Oblander,Greg,,Oblander,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 40,n/a,,gregoblander4montana@gmail.com,,,,https://i0.wp.com/gregoblander4montana.com/wp-content/uploads/2022/03/Greg-Head-shot-for-website-e1647805638558.jpg?w=500&ssl=1,http://gregoblander4montana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5010 Lewies Way, Shepherd, MT 59079",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/GregOblander4Montana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:40,,,Bruce Hoiland,Bruce,,Hoiland,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 40,n/a,,bjhrjh@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"420 2nd Street West Roundup, Montana 59072",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bruce.hoiland.5,https://www.facebook.com/profile.php?id=100079906334616,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:41,,,Paul Green,Paul,,Green,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 41,n/a,,pgreen1967@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:41,ocd-person/d0ab11b3-b402-4882-8b29-bbc528d03dbc,,Rynalea Whiteman Pena,Rynalea,Whiteman,Pena,,,,Democratic Party,MT,Incumbent,State House District 41,,,,,,MT State Representative District 41,pena_rynalea@yahoo.com,,pena_rynalea@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rynalea_Whiteman_Pena,,,,
,,,,,ocd-division/country:us/state:mt/sldl:42,,,Virginia Mcdonald,Virginia,,Mcdonald,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 42,n/a,,ginnieladwig@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:42,ocd-person/f635de95-f2af-4d28-842d-9b88246f4840,,Sharon Stewart Peregoy,Sharon,Stewart,Peregoy,,,,Democratic Party,MT,Incumbent,State House District 42,,,,,,MT State Representative District 42,Sharon.StewartPeregoy@mtleg.gov,,stewartperegoyhd42@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sharon.peregoy.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Stewart-Peregoy,,,,
,,,,,ocd-division/country:us/state:mt/sldl:43,ocd-person/3f7c50cf-76f5-4948-9777-c4801fd63fdf,,Kerri Seekins-Crowe,Kerri,,Seekins-Crowe,,,,Republican Party,MT,Incumbent,State House District 43,,,,,,MT State Representative District 43,Kerri4MT@gmail.com,,Kerri4MT@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/428fbbf0-a38e-436c-a824-612c55fd09b5/kerri%208333(2).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2365,h:2000,cg:true",http://kerriseekinscrowe.com/,,,,,,,,,,"480 Pinon Dr. Billings, MT 59105",,,,,,,,,,,,,,,,,,,https://www.facebook.com/Kerri4MT/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:44,ocd-person/18659b1f-64e3-4f2d-88d8-972821b26500,,Larry Brewster,Larry,,Brewster,,,,Republican Party,MT,Incumbent,State House District 44,,,,,,MT State Representative District 44,Larry.Brewster@mtleg.gov,,LARRY05@BRESNAN.NET,,,,"https://img1.wsimg.com/isteam/ip/f7ed02f3-be49-49a9-99d6-078d0c7f6c9d/IMG-2537.JPG/:/cr=t:0%25,l:0%25,w:84.75%25,h:84.75%25/rs=w:500,h:601,cg:true,m",https://larrybrewstermt.com/,,,,,,,,,,"1216 Babcock Blvd, Billings, MT 59105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Brewster,,,,
,,,,,ocd-division/country:us/state:mt/sldl:44,,,Melissa Smith,Melissa,,Smith,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 44,n/a,,melissa@esmiths.net,,,,,https://melissasmith4mt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
