Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,b86c46d2-f8b6-5c80-9609-9fb9906b19c8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 37,ocd-division/country:us/state:mt/sldl:37,State Representative,MT State House,34af6c09-3faa-4e87-9303-422204be282c,MT State Representative,District 37,1,1,Jerry Schillinger,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 974-2478,"PO Box 394 Circle, MT 59215",,,j8960@midrivers.com,,https://www.facebook.com/profile.php?id=100063894881950,,,,,,,,,Jerry_Schillinger,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,a2e88580-d43a-56b3-8291-37726becaff3,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 5,ocd-division/country:us/state:mt/public_service:5,State Public Service Commissioner,MT State Public Service Commission,18afefe5-0a36-4359-b0de-60ef0cf32dfa,MT State Public Service Commissioner,District 5,1,1,Ann Bukacek,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,annie@hhckalispell.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,f6b4dc5c-e8ac-54ac-bd6b-692cce90b51b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 38,ocd-division/country:us/state:mt/sldl:38,State Representative,MT State House,a465cf6d-3a22-4907-9f96-e514d51f917b,MT State Representative,District 38,1,1,Steve Muggli,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,HD38Muggli@gmail.com,,https://www.facebook.com/SteveMuggli,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,d2a62913-1b87-53c6-9862-36773c9a71f9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 38,ocd-division/country:us/state:mt/sldl:38,State Representative,MT State House,a465cf6d-3a22-4907-9f96-e514d51f917b,MT State Representative,District 38,1,1,Greg Kmetz,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"70 Sprandel Ln, Miles City, MT 59301",https://kmetzforhouse.com/,,hd38kmetzforhouse@gmail.com,https://img1.wsimg.com/isteam/ip/784085ea-80a4-4e12-b981-d0d165fb9155/CaptureKmetzTest.PNG/:/,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,0daf761e-aed6-5178-abba-411e693d8692,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 2,ocd-division/country:us/state:mt/sldl:2,State Representative,MT State House,3f40617f-4512-4cbf-bd67-0b1ee56cdbf5,MT State Representative,District 2,1,1,Neil A. Duram,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,neil_duram@yahoo.com,,,,,,,,,,,Neil_Duram,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,b9abc71a-a54e-5046-8233-ddf6018b0cef,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 1,ocd-division/country:us/state:mt/sldl:1,State Representative,MT State House,4c5afae5-992f-4ef5-9649-a7086849b3b5,MT State Representative,District 1,1,1,Steve Gunderson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,gundy4mthd1@gmail.com,,,https://www.facebook.com/mthd12016,,,gundersonmthd1,,,,,Steve_Gunderson_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,0ccad0da-14e8-54dd-aee5-db2ed9b492a7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 20,ocd-division/country:us/state:mt/sldl:20,State Representative,MT State House,b6c8f964-eec9-419d-a76c-8ca0a7f34922,MT State Representative,District 20,1,1,Samantha Rispens,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,srispens4mt@gmail.com,,,,,srispens4mt,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,16704786-f283-528b-9135-56d8d4054552,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 39,ocd-division/country:us/state:mt/sldl:39,State Representative,MT State House,42550cca-2358-4fad-a076-9212a44a68d6,MT State Representative,District 39,1,1,Gary Parry,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://www.garyparrymt.com/,,parrygary7@gmail.com,,,,https://www.facebook.com/gary.parry.796,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,4e04213c-341d-51e2-81de-831f360d3ebc,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 10,ocd-division/country:us/state:mt/sldl:10,State Representative,MT State House,2f05f884-eb17-40bb-be74-c1151745e3be,MT State Representative,District 10,1,1,Mark H. Phillips,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,philesdesh@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,e0a4ee51-356a-5e0e-83a8-0073208bb0b8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 4,ocd-division/country:us/state:mt/sldl:4,State Representative,MT State House,c9c717c4-4ed9-4db7-82ce-94c0c159e582,MT State Representative,District 4,1,1,Matt Regier,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,mattregierhd4@gmail.com,,,https://www.facebook.com/HouseDistrict4/,https://www.facebook.com/matthew.k.regier,,,,,,,Matt_Regier,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,bda2f424-f287-5789-b5c7-222203da404f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 20,ocd-division/country:us/state:mt/sldl:20,State Representative,MT State House,b6c8f964-eec9-419d-a76c-8ca0a7f34922,MT State Representative,District 20,1,1,Fred Anderson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,anderson.for.legislature.hd20@gmail.com,,,,https://www.facebook.com/fred.anderson.14418,,,,,,,Fred_Anderson_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,65a82434-2831-5570-a8ad-6dfb5a1c4309,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 10,ocd-division/country:us/state:mt/sldl:10,State Representative,MT State House,2f05f884-eb17-40bb-be74-c1151745e3be,MT State Representative,District 10,1,1,Bob Keenan,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,bob@bobkeenan.us,,,,,,,,,,,Bob_Keenan,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,730e879d-a984-50f7-8810-5d66aa983e51,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 21,ocd-division/country:us/state:mt/sldl:21,State Representative,MT State House,a5a37337-8289-410c-a81b-f536499d2e3b,MT State Representative,District 21,1,1,Lela Graham,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 315-1547,"1500 5th St NW #9 Great Falls, MT",http://lelagraham.com/,,grahamhd21@gmail.com,https://149681846.v2.pressablecdn.com/wp-content/uploads/2021/11/164356867_10106479268176446_7991009203346034074_n-768x768.jpg,https://www.facebook.com/grahamforhd21,,,,,,https://www.instagram.com/grahamforhd21/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,9f52a07d-4a54-5a23-9f88-199f69af3376,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 4,ocd-division/country:us/state:mt/sldl:4,State Representative,MT State House,c9c717c4-4ed9-4db7-82ce-94c0c159e582,MT State Representative,District 4,1,1,Kimberly Pinter,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,ontherun@aboutmontana.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,d3f10f2c-a7f8-5880-b61d-a782c4bf5191,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2a07b76b-955b-4864-b14c-172e2a09ae80,MT State Representative,District 100,1,1,Zooey Zephyr,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 5213 Missoula, MT 59806",https://www.zooeyformontana.com/,,ZooeyZephyr4MT@gmail.com,"https://static.wixstatic.com/media/3da413_5be427b4e2824361bdaf3c8b7643b28a~mv2.png/v1/fill/w_1595,h_900,al_c,enc_auto/ZZ_Endorsement%20w%20logos_Twitter.png",https://www.facebook.com/ZooeyZephyr4MT,,,ZoAndBehold,,,https://www.instagram.com/zoandbehold/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,e92a626a-197a-5d6b-8246-373f2b8d013c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 40,ocd-division/country:us/state:mt/sldl:40,State Representative,MT State House,f8d68a5a-ea2b-48aa-a63d-b38165b75d32,MT State Representative,District 40,1,1,Greg Oblander,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"5010 Lewies Way, Shepherd, MT 59079",http://gregoblander4montana.com/,,gregoblander4montana@gmail.com,https://i0.wp.com/gregoblander4montana.com/wp-content/uploads/2022/03/Greg-Head-shot-for-website-e1647805638558.jpg?w=500&ssl=1,https://www.facebook.com/GregOblander4Montana,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,99413f98-edd5-52a8-a5d5-b50516b6f168,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 21,ocd-division/country:us/state:mt/sldl:21,State Representative,MT State House,a5a37337-8289-410c-a81b-f536499d2e3b,MT State Representative,District 21,1,1,Ed Buttrey,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 750-6798,"708 Central Avenue, Great Falls, MT 59401",http://www.buttrey4montana.com/,,ed@buttrey4montana.com,"https://img1.wsimg.com/isteam/ip/2ba00848-5aca-48c3-914f-b046e4d12b23/868584e7-f889-4f33-b504-5bf4c4cdcea6.jpg/:/cr=t:6.13%25,l:0%25,w:100%25,h:70.42%25/rs=w:1800,h:900,cg:true",,,,,,,,,,Edward_Buttrey,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,7eac1f18-c147-5ecc-a6bc-50b3bd9a123e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2a07b76b-955b-4864-b14c-172e2a09ae80,MT State Representative,District 100,1,1,Sean Patrick Mccoy,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,mccoyseanpatric@gmail.com,,https://www.facebook.com/VoteSeanMcCoy,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,e28a7e8e-86b6-564e-aab9-220ea90d20d3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Tony Rosales,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,https://rosalescampaign.square.site/,,trrosales@gmail.com,https://rosalescampaign.square.site/uploads/b/6d33d3fc9d16f83bc407284911ba8f6e750dfcd7f0ffe8e45c336c3bc69a7b2f/yellow%20circle%20cut%20out%20profile_1500px_1648342255.png?width=1600,https://www.facebook.com/RosalesHD22,,,,,,https://www.instagram.com/rosalescampaign,,https://www.instagram.com/trrosales/,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,b4ed20d2-edc8-5ee2-8ad8-81930185072f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 41,ocd-division/country:us/state:mt/sldl:41,State Representative,MT State House,9dc0e970-dbd3-4e75-9431-a4ddd10033a9,MT State Representative,District 41,1,1,Rynalea Whiteman Pena,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,pena_rynalea@yahoo.com,,,,,,,,,,,Rynalea_Whiteman_Pena,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,c48b037a-b9c6-524e-8e54-216dbe168e25,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2a07b76b-955b-4864-b14c-172e2a09ae80,MT State Representative,District 100,1,1,Michael Vanecek,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,mike_vanecek@hotmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,5dd264f1-9b25-5bd0-84d3-d182b2149f99,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 41,ocd-division/country:us/state:mt/sldl:41,State Representative,MT State House,9dc0e970-dbd3-4e75-9431-a4ddd10033a9,MT State Representative,District 41,1,1,Paul Green,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,pgreen1967@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,03ce88a0-5a3b-5755-a249-c3a3eeac735b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Nick R. D. Henry,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,NickHenryforMTHD22@mail.com,,https://www.facebook.com/profile.php?id=100077693621710,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,b925a6b7-d50f-50bd-8b30-2aa5741d36d4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 11,ocd-division/country:us/state:mt/sldl:11,State Representative,MT State House,b1bf23b6-4ea6-4ee8-b9b0-78fd0adadb09,MT State Representative,District 11,1,1,Tanner J. Smith,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://tannerformontana.com/,,tannerformontana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,63469a54-31ef-59eb-8a41-e026a3324dce,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 42,ocd-division/country:us/state:mt/sldl:42,State Representative,MT State House,fa9aee41-7c65-4f04-8647-837018b40d99,MT State Representative,District 42,1,1,Virginia Mcdonald,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,ginnieladwig@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,bdc92932-83e9-5061-bfbf-1bc87f4a74c2,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 61,ocd-division/country:us/state:mt/sldl:61,State Representative,MT State House,990fe68d-755c-4e14-ab93-bb8c9e8f7d64,MT State Representative,District 61,1,1,Peter Bower,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 599-5916,"8787 Huffman Ln Bozeman, MT 59715",https://www.bowerformontana.com/,,bowerpj@gmail.com,,https://www.facebook.com/BowerforMontana,,https://www.facebook.com/profile.php?id=570053083,,,,https://www.instagram.com/bowerformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,749f669f-6edb-5648-b861-ede9fd72a437,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 42,ocd-division/country:us/state:mt/sldl:42,State Representative,MT State House,fa9aee41-7c65-4f04-8647-837018b40d99,MT State Representative,District 42,1,1,Sharon Stewart Peregoy,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,stewartperegoyhd42@gmail.com,,,,https://www.facebook.com/sharon.peregoy.1,,,,,,,Sharon_Stewart-Peregoy,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,93210fa3-e858-5dd3-858f-5ddfb4b294f7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Lola Sheldon-Galloway,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"202 Sun Prairie Road, Great Falls, MT 59404",http://lolasheldongalloway.com/,,Lola4Montana@yahoo.com,,,,,,,,,,,Lola_Sheldon-Galloway,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,96c36872-6355-5f60-ad6b-6fb4d556992d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 61,ocd-division/country:us/state:mt/sldl:61,State Representative,MT State House,990fe68d-755c-4e14-ab93-bb8c9e8f7d64,MT State Representative,District 61,1,1,Jim Hamilton,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,https://www.hamiltonforbozeman.com/,,Hamiltonformthouse@gmail.com,,https://www.facebook.com/HamiltonForMontana,,,,JimHamiltonHD61,,,,,Jim_Hamilton_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,00f8033d-5161-5257-a8bb-1da74f2fa01e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 23,ocd-division/country:us/state:mt/sldl:23,State Representative,MT State House,2ecc21bc-6d00-4f1a-87e9-d02d05bc4d04,MT State Representative,District 23,1,1,Melissa Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 219-1114,,http://melissasmith4mt.com/,,MelissaSmith4HD23@gmail.com,https://melissasmith4mt.com/wp-content/uploads/2022/02/banner-great-falls-2.jpg,https://www.facebook.com/MontanansForMelissaSmith,,,Melissa4HD23,,,https://www.instagram.com/melissasmith4thrivingmt/,,,,https://www.youtube.com/user/mls3ster/featured,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,a23dc06e-5f5b-5f10-bbd4-5bcfe1ac3f6b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 43,ocd-division/country:us/state:mt/sldl:43,State Representative,MT State House,af02a3bb-49f8-475b-8c46-88924a669e96,MT State Representative,District 43,1,1,Kerri Seekins-Crowe,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"480 Pinon Dr. Billings, MT 59105",http://kerriseekinscrowe.com/,,Kerri4MT@gmail.com,"https://img1.wsimg.com/isteam/ip/428fbbf0-a38e-436c-a824-612c55fd09b5/kerri%208333(2).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2365,h:2000,cg:true",https://www.facebook.com/Kerri4MT/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,76729e06-fe27-5e20-926a-c0446bdb9c2c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 62,ocd-division/country:us/state:mt/sldl:62,State Representative,MT State House,c01b67cc-3191-48d3-bb53-4de197406513,MT State Representative,District 62,1,1,Marc Greendorfer,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,mgreendorfer@sbcglobal.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,3b7f2a46-186d-571e-84bb-a6f4b72f893f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 44,ocd-division/country:us/state:mt/sldl:44,State Representative,MT State House,706c61be-cee8-4079-9337-e33124051df3,MT State Representative,District 44,1,1,Melissa Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,https://melissasmith4mt.com/,,melissa@esmiths.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,84ff9ba2-c70d-5a5d-a0b4-cfb7af899c12,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 24,ocd-division/country:us/state:mt/sldl:24,State Representative,MT State House,c355b387-cfd8-45ab-9b6c-d65bd1048350,MT State Representative,District 24,1,1,Steven Galloway,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 727-4963,202 Sun Prairie Rd Great Falls Mt. 59404,http://stevenformontana.com/,,galloway4mt@yahoo.com,http://www.stevenformontana.com/wp-content/uploads/2018/08/StevenGalloway_HeadShot-Crop_675x675px.png,https://www.facebook.com/stevenformontana/,https://www.facebook.com/stevenformontana/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,8b0b01bc-44bb-53ab-94fa-1788cf04f731,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 62,ocd-division/country:us/state:mt/sldl:62,State Representative,MT State House,c01b67cc-3191-48d3-bb53-4de197406513,MT State Representative,District 62,1,1,Ed Stafman,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 640-3362,"PO Box 305 Bozeman, MT 59771",http://edstafmanformontana.com/,,edstafman@edstafmanformontana.com,,https://www.facebook.com/edstafmanformontana,,,,,,https://www.instagram.com/rep_edstafman/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,5a150d54-44b9-5421-a6c4-6c1de55776b3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 24,ocd-division/country:us/state:mt/sldl:24,State Representative,MT State House,c355b387-cfd8-45ab-9b6c-d65bd1048350,MT State Representative,District 24,1,1,Barbara Bessette,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,bessette4montana@gmail.com,,https://www.facebook.com/bessette4montana/,,,bessette4mt,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,26db6a3c-2ef8-513c-aec8-6ecc392acd56,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 44,ocd-division/country:us/state:mt/sldl:44,State Representative,MT State House,706c61be-cee8-4079-9337-e33124051df3,MT State Representative,District 44,1,1,Larry Brewster,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1216 Babcock Blvd, Billings, MT 59105",https://larrybrewstermt.com/,,LARRY05@BRESNAN.NET,"https://img1.wsimg.com/isteam/ip/f7ed02f3-be49-49a9-99d6-078d0c7f6c9d/IMG-2537.JPG/:/cr=t:0%25,l:0%25,w:84.75%25,h:84.75%25/rs=w:500,h:601,cg:true,m",,,,,,,,,,Larry_Brewster,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
