Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
x,fd1dcd07-5114-544a-83a5-08bbf7f87134,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 39,ocd-division/country:us/state:mt/sldl:39,State Representative,MT State House,581397b2-6163-4fe2-810e-e7beb01dc152,MT State Representative,District 39,1,1,Gary Parry,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://www.garyparrymt.com/,,parrygary7@gmail.com,,,,https://www.facebook.com/gary.parry.796,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,dd41508f-1634-5127-9de8-343255c94680,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 4,ocd-division/country:us/state:mt/sldl:4,State Representative,MT State House,c9c717c4-4ed9-4db7-82ce-94c0c159e582,MT State Representative,District 4,1,1,Matt Regier,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,mattregierhd4@gmail.com,,,https://www.facebook.com/HouseDistrict4/,https://www.facebook.com/matthew.k.regier,,,,,,,Matt_Regier,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,0c0744c0-be6d-520f-9824-3caff3fa6d05,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 4,ocd-division/country:us/state:mt/sldl:4,State Representative,MT State House,c9c717c4-4ed9-4db7-82ce-94c0c159e582,MT State Representative,District 4,1,1,Kimberly Pinter,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,ontherun@aboutmontana.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,138764bf-0778-5eed-a8b3-799a8ef849c5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 40,ocd-division/country:us/state:mt/sldl:40,State Representative,MT State House,8a922e1d-abf8-4dc8-b0d3-f9308fb50502,MT State Representative,District 40,1,1,"Robert T. ""Bob"" Goffena",Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,goffenar@midrivers.com,,https://www.facebook.com/RobertGoffena/,,https://www.facebook.com/robert.goffena.3,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a5767e19-0413-5f11-9c30-b1c750b23fd0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 40,ocd-division/country:us/state:mt/sldl:40,State Representative,MT State House,8a922e1d-abf8-4dc8-b0d3-f9308fb50502,MT State Representative,District 40,1,1,John Nickelson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 320-1650,"506 Main St. Roundup, MT 59072",https://nickelson4hd40.wixsite.com/mysite,,nickelsonfordistrict40@gmail.com,,https://www.facebook.com/Nickelsonfordistrict40,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,10fb9ece-7888-5576-95ac-c302f24cde14,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 40,ocd-division/country:us/state:mt/sldl:40,State Representative,MT State House,8a922e1d-abf8-4dc8-b0d3-f9308fb50502,MT State Representative,District 40,1,1,Greg Oblander,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"5010 Lewies Way, Shepherd, MT 59079",http://gregoblander4montana.com/,,gregoblander4montana@gmail.com,https://i0.wp.com/gregoblander4montana.com/wp-content/uploads/2022/03/Greg-Head-shot-for-website-e1647805638558.jpg?w=500&ssl=1,https://www.facebook.com/GregOblander4Montana,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,79e5f8f2-59ca-50c3-bee7-ec3dd15b2575,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 40,ocd-division/country:us/state:mt/sldl:40,State Representative,MT State House,8a922e1d-abf8-4dc8-b0d3-f9308fb50502,MT State Representative,District 40,1,1,Bruce Hoiland,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"420 2nd Street West Roundup, Montana 59072",,,bjhrjh@hotmail.com,,https://www.facebook.com/profile.php?id=100079906334616,,https://www.facebook.com/bruce.hoiland.5,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,9d67fa7b-9487-5561-b379-685fb35e7bf7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 41,ocd-division/country:us/state:mt/sldl:41,State Representative,MT State House,9dc0e970-dbd3-4e75-9431-a4ddd10033a9,MT State Representative,District 41,1,1,Paul Green,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,pgreen1967@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0a9f2be0-b508-5dd0-be27-7c524b2079f6,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 41,ocd-division/country:us/state:mt/sldl:41,State Representative,MT State House,9dc0e970-dbd3-4e75-9431-a4ddd10033a9,MT State Representative,District 41,1,1,Rynalea Whiteman Pena,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,pena_rynalea@yahoo.com,,,,,,,,,,,Rynalea_Whiteman_Pena,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,e8a3f1c8-d833-5e3a-b831-74abe6105be0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 42,ocd-division/country:us/state:mt/sldl:42,State Representative,MT State House,fa9aee41-7c65-4f04-8647-837018b40d99,MT State Representative,District 42,1,1,Virginia Mcdonald,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,ginnieladwig@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f9cb9009-a58b-5984-97e0-9d241e823da9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 42,ocd-division/country:us/state:mt/sldl:42,State Representative,MT State House,fa9aee41-7c65-4f04-8647-837018b40d99,MT State Representative,District 42,1,1,Sharon Stewart Peregoy,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,stewartperegoyhd42@gmail.com,,,,https://www.facebook.com/sharon.peregoy.1,,,,,,,Sharon_Stewart-Peregoy,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,c313a41f-31b1-5265-b741-b76c8cbfc051,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 43,ocd-division/country:us/state:mt/sldl:43,State Representative,MT State House,af02a3bb-49f8-475b-8c46-88924a669e96,MT State Representative,District 43,1,1,Kerri Seekins-Crowe,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"480 Pinon Dr. Billings, MT 59105",http://kerriseekinscrowe.com/,,Kerri4MT@gmail.com,"https://img1.wsimg.com/isteam/ip/428fbbf0-a38e-436c-a824-612c55fd09b5/kerri%208333(2).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2365,h:2000,cg:true",https://www.facebook.com/Kerri4MT/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,4faaeed2-ef2a-5857-93f7-21f3facc5543,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 44,ocd-division/country:us/state:mt/sldl:44,State Representative,MT State House,706c61be-cee8-4079-9337-e33124051df3,MT State Representative,District 44,1,1,Larry Brewster,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1216 Babcock Blvd, Billings, MT 59105",https://larrybrewstermt.com/,,LARRY05@BRESNAN.NET,"https://img1.wsimg.com/isteam/ip/f7ed02f3-be49-49a9-99d6-078d0c7f6c9d/IMG-2537.JPG/:/cr=t:0%25,l:0%25,w:84.75%25,h:84.75%25/rs=w:500,h:601,cg:true,m",,,,,,,,,,Larry_Brewster,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,056277f0-8cbd-5980-9a18-b4a4696b6f67,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 44,ocd-division/country:us/state:mt/sldl:44,State Representative,MT State House,706c61be-cee8-4079-9337-e33124051df3,MT State Representative,District 44,1,1,Melissa Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,https://melissasmith4mt.com/,,melissa@esmiths.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,18ea10e1-58e8-5b89-970f-3454077edb3f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 45,ocd-division/country:us/state:mt/sldl:45,State Representative,MT State House,35f3d62e-5dc9-41c0-983a-5381c36b91ad,MT State Representative,District 45,1,1,Katie Zolnikov,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"P.O. BOX 51343 BILLINGS, MT 59105",http://katiezolnikov.com/,,katiezolnikov@gmail.com,"https://img1.wsimg.com/isteam/ip/8d179763-37fd-4685-aae3-841e6dd0fa9d/IMG_6050.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:3000,cg:true",https://www.facebook.com/KatieZolnikov/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,659a1d6f-8084-51c4-aec7-1b6a0fdd31c8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 5,ocd-division/country:us/state:mt/sldl:5,State Representative,MT State House,aec555bb-93f1-494d-8171-70bcf6f5b686,MT State Representative,District 5,1,1,Dave Fern,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,https://davefernforhd5.net/,,fern@montanasky.net,,,,,,,,,,,Dave_Fern,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7bdb3686-3389-5c6f-a614-7846856e8337,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 50,ocd-division/country:us/state:mt/sldl:50,State Representative,MT State House,79128e13-d830-409b-9cc0-3f9eccb1c748,MT State Representative,District 50,1,1,Mallerie C. Stromswold,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"4557 Pine Cove Road, Billings, MT 59106",http://malleriestromswold.com/,,malleriestromswold@gmail.com,"https://img1.wsimg.com/isteam/ip/cc0c1fa7-8b73-4731-8022-4c39565ce3ce/DSC09851-Edit.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1342,cg:true",,https://www.facebook.com/StromswoldMallerie/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0be21842-efe1-577a-96ac-a4ccb3668387,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 50,ocd-division/country:us/state:mt/sldl:50,State Representative,MT State House,79128e13-d830-409b-9cc0-3f9eccb1c748,MT State Representative,District 50,1,1,James Reavis,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 22301, Billings, MT 59104",http://www.reavisformontana.com/,,james@reavisformontana.com,https://images.squarespace-cdn.com/content/v1/61e0f9a37552d15a25c69d87/f3748747-7eb1-47c8-9a76-4faa8b830e96/Reavis+2022+photo+10+%282%29.jpeg?format=2500w,https://www.facebook.com/reavisformontana,,,ReavisforMT,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,b7747964-a5df-5be0-b078-747cf2f54f4d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 50,ocd-division/country:us/state:mt/sldl:50,State Representative,MT State House,79128e13-d830-409b-9cc0-3f9eccb1c748,MT State Representative,District 50,1,1,Erin R. Tate,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(781) 296-6830,"P.O. Box 22061 Billings, MT 59104",https://www.erinformontana.com/,,ErinforMontana@gmail.com,https://images.squarespace-cdn.com/content/v1/621e54829331ce1fc4d4d1a9/ba7917d5-e0b5-4f04-a0b6-122bf4fa5ffa/Erin+Tate+-+Website+Photo_WBackground.jpg?format=750w,https://www.facebook.com/ErinforMontana,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1a017a7f-4afb-5b1c-b6be-0bebe5b581f1,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 51,ocd-division/country:us/state:mt/sldl:51,State Representative,MT State House,ec588f80-2a06-468f-a42a-5b9faf9438bd,MT State Representative,District 51,1,1,Mike Yakawich,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 647-6391,,,,yak.mike@gmail.com,,https://www.facebook.com/mikeyakawich,,https://www.facebook.com/michael.yakawich,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,cb7ee840-4bec-58f2-ad7c-a75cb6249c81,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 51,ocd-division/country:us/state:mt/sldl:51,State Representative,MT State House,ec588f80-2a06-468f-a42a-5b9faf9438bd,MT State Representative,District 51,1,1,Carole Boerner,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,https://caroleformt.com/,https://caroleboerner.com/,Caroleformt@gmail.com,"https://img1.wsimg.com/isteam/ip/603dc8a2-6aa5-47da-819c-3866f90a7a6c/4DE79D23-1A5D-4532-AD40-E480E13A9B4A.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1500,h:1000,cg:true",https://www.facebook.com/CaroleForMT/,,,,,,https://www.instagram.com/caroleformt/,,,,https://www.youtube.com/channel/UCXUy2NMGgELFhYZZ8caiURg/featured,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,4bd8e095-5b78-51a4-ac62-edc6cfd0ce44,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 52,ocd-division/country:us/state:mt/sldl:52,State Representative,MT State House,806d6305-58fd-4b27-bb6d-bffa637ca05e,MT State Representative,District 52,1,1,Sherry Essmann,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"PO Box 80945 Billings, MT 59108",http://sherryessmann.com/,,sbe122912@gmail.com,"https://static.wixstatic.com/media/0149d5_13dd263bf63c469088c7d7b21552ef67~mv2.jpg/v1/fill/w_980,h_1512,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0149d5_13dd263bf63c469088c7d7b21552ef67~mv2.jpg",https://www.facebook.com/housedistrict52,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,d3590847-7447-5877-afc4-dc589d53544c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 52,ocd-division/country:us/state:mt/sldl:52,State Representative,MT State House,806d6305-58fd-4b27-bb6d-bffa637ca05e,MT State Representative,District 52,1,1,Jenna Martin,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,http://jennamartinphotography.com/,jennaformt@gmail.com,,,,,jennamtphoto,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3471ac00-cb8d-5e95-9e2d-2cc759a2cd0b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 54,ocd-division/country:us/state:mt/sldl:54,State Representative,MT State House,0de15f9e-d8e5-4689-9533-700ffc0649f6,MT State Representative,District 54,1,1,Terry Moore,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,terrill.moore@icloud.com,,,https://www.facebook.com/TerryMooreforMontana/,,,,,,,,Terry_Moore_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,785dac84-beeb-5875-b70d-cfee1974d4f4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 55,ocd-division/country:us/state:mt/sldl:55,State Representative,MT State House,4d7a09b5-f632-4bd8-b294-c834638b9f3b,MT State Representative,District 55,1,1,Lee Deming,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://leeformontana.com/,,leedeming@protonmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,37fa4d7e-3f70-54f2-bc6a-45882d1e2f8d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 55,ocd-division/country:us/state:mt/sldl:55,State Representative,MT State House,4d7a09b5-f632-4bd8-b294-c834638b9f3b,MT State Representative,District 55,1,1,Curtis Schomer,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,c7schomer@gmail.com,,https://www.facebook.com/Schomerhd55,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6f918295-3d72-55c5-a11e-5289dac44569,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 56,ocd-division/country:us/state:mt/sldl:56,State Representative,MT State House,dbdf21e4-172d-4efe-befc-456285592e63,MT State Representative,District 56,1,1,Sue Vinton,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,sue@vintonlog.com,,https://www.facebook.com/profile.php?id=100057722753442,,https://www.facebook.com/sue.vinton.7,,,,,,,Sue_Vinton,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,dafe89ae-75a1-5861-a243-4007eb34b947,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 57,ocd-division/country:us/state:mt/sldl:57,State Representative,MT State House,23adc9fc-9e2d-4e26-baad-baf06dea69b0,MT State Representative,District 57,1,1,Fiona B. Nave,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 426-8079,"38 Quinn Coulee Rd., Columbus, MT 59019",https://fionafor57.com/,,fionafor57@outlook.com,https://meic.org/wp-content/uploads/2020/12/Fiona-Nave.jpg,https://www.facebook.com/fionafor57/,https://www.facebook.com/fionafor57/,https://www.facebook.com/profile.php?id=100010061866479,,,,,,,Fiona_Nave,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,0b3b204c-7f2d-500b-a68c-3f1406301ffa,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 57,ocd-division/country:us/state:mt/sldl:57,State Representative,MT State House,23adc9fc-9e2d-4e26-baad-baf06dea69b0,MT State Representative,District 57,1,1,Thomas E. Flanagan,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 321-2605,"PO Box 766, Absarokee, MT 59001",https://www.tommyflanaganfor57.com/,,thomas.e.flanagan32@gmail.com,"https://static.wixstatic.com/media/2e7a3c_4a268a068e294680b157d1cff4eec11c~mv2.jpg/v1/fill/w_1362,h_1689,al_t,q_90,enc_auto/2e7a3c_4a268a068e294680b157d1cff4eec11c~mv2.jpg",https://www.facebook.com/tommyflanaganfor57,,,,,,https://www.instagram.com/tommyflanaganfor57/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,3ff18bed-85ff-5ff5-b361-601ed7995da2,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 58,ocd-division/country:us/state:mt/sldl:58,State Representative,MT State House,ec925f93-39d4-46bb-8bd9-a1776a21dd7f,MT State Representative,District 58,1,1,Brad Barker,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,barker@oldsoldier.org,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,2de2196a-8f57-56a3-9264-a78722e89992,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 58,ocd-division/country:us/state:mt/sldl:58,State Representative,MT State House,ec925f93-39d4-46bb-8bd9-a1776a21dd7f,MT State Representative,District 58,1,1,Judith P. Gregory,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,judithgreg2000@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0830b7fa-0835-5b77-b14e-c4f42734f618,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 59,ocd-division/country:us/state:mt/sldl:59,State Representative,MT State House,93b1b228-fe88-43ee-b3d8-336e0fab87d7,MT State Representative,District 59,1,1,Marty Malone,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 223-1302,"PO Box 152, Pray, MT 59065",https://www.maloneforhd59.com/,,maloneforhd59@gmail.com,,https://www.facebook.com/maloneforhd59,,https://www.facebook.com/marty.malone.90,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,f7f22800-cbca-5b53-8ebb-2f31c1b519fe,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 59,ocd-division/country:us/state:mt/sldl:59,State Representative,MT State House,93b1b228-fe88-43ee-b3d8-336e0fab87d7,MT State Representative,District 59,1,1,Ruth Weissman,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,https://ruthweissmanforhd59.com/,,ruth@bythesea.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b487b132-762c-508f-bfce-ed64ef2bf31e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 6,ocd-division/country:us/state:mt/sldl:6,State Representative,MT State House,b6608dda-024d-4899-b2cc-ef211777f31a,MT State Representative,District 6,1,1,Amy Regier,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,Regiermt@gmail.com,,https://www.facebook.com/RegierHD6,,,,,,,,,Amy_Regier,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,e6afa6e7-9558-538a-ad54-ab593556ccd9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 60,ocd-division/country:us/state:mt/sldl:60,State Representative,MT State House,aee889ea-95fd-45c7-aa64-18fecdf78923,MT State Representative,District 60,1,1,Dan Skattum,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,skattums@gmail.com,,,,,,,,,,,Dan_Skattum,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,2f4d9d57-28ef-57af-877f-ef89b47f37c7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 46,ocd-division/country:us/state:mt/sldl:46,State Representative,MT State House,2d4ce4fd-e9eb-41ac-884d-97020b9a3d84,MT State Representative,District 46,1,1,Bill Mercer,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,https://www.mercerforlegislature.com/,,wwmercer406@gmail.com,https://www.mercerforlegislature.com/wp-content/uploads/2018/09/smaller-headshot-240x300.jpg,,,,,,,,,,William_W._Mercer,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,8e3bb52d-05d5-577a-b635-6b02986e5afe,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 46,ocd-division/country:us/state:mt/sldl:46,State Representative,MT State House,2d4ce4fd-e9eb-41ac-884d-97020b9a3d84,MT State Representative,District 46,1,1,Tim Warburton,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,timwarburton406@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,caeda65f-80ef-5a0f-9e2f-377fe7e176cc,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 47,ocd-division/country:us/state:mt/sldl:47,State Representative,MT State House,2bc9ca37-cf60-479e-8631-c1d8f4f45981,MT State Representative,District 47,1,1,Thomas J. Madigan,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,madigan4montanans@gmail.com,,,,https://www.facebook.com/profile.php?id=100055948361450,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
