Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
FL_FED_PRIMARY_0075,4e427e31-a8a0-528f-b1dc-abdcdf3b5de6,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Steven Chess,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(954) 932-4377,"1655 E Oakland Park Blvd, Fort Lauderdale, FL 33334",https://chessforcongress.com/,,steve@chessforcongress.com,https://secureservercdn.net/45.40.149.181/qjj.666.myftpupload.com/wp-content/uploads/2022/07/steve-chess-for-congress-fl-dostrict23-732x1024.png,https://www.facebook.com/chessforcongress,,https://www.facebook.com/drstevechess,Chess4Congress,,,https://www.instagram.com/chess4congress/,,,,https://www.youtube.com/channel/UC8k0WoBDhlYhuv7kQEgDVuQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0114,b9775511-bfe2-50eb-b5b6-2e58961293ff,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 4th congressional district,ocd-division/country:us/state:fl/cd:4,U.S. Representative,U.S. House of Representatives,3b6c8e2a-0ef3-45c4-bdf1-242ecc7d346b,U.S. Representative,District 4,1,1,Anthony Tony Hill,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 345-0588,"P.O. Box 28428 Jacksonville, FL 32226-8428",https://www.tonyhillforcongress.com/,,tony.hill@tonyforcongress.com,,,,,,,,,,,Tony_Hill_(politician),,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0081,f47bdcf5-1d0a-5619-88e3-173ea9812de5,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Myles Perrone,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(954) 682-9589,,,,,,,,https://www.facebook.com/myles.perrone,,,,https://www.instagram.com/electmylesperronefl23/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0069,0b6043eb-5692-5c5d-ba74-d0ce08a3a8ba,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 22nd congressional district,ocd-division/country:us/state:fl/cd:22,U.S. Representative,U.S. House of Representatives,ff05be53-32c4-4455-a7b0-e9a6ab7e7d8a,U.S. Representative,District 22,1,1,Peter Steven Arianas,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 313-5423,"13833 Wellington Trace #4152, Wellington, FL 33414",https://flcd22.com/,,psa@flcd22.com,https://flcd22.com/wp-content/uploads/2022/04/VotePeterArianas.jpg,https://www.facebook.com/ArianastoCongress,,https://www.facebook.com/peter.arianas,peter_arianas,,,https://www.instagram.com/arianastocongress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0073,b9afb538-f053-534c-82d9-6a0fbeacbb9b,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Joe Budd,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 609-2219,"23123 State Rd 7, Suite 236B, Boca Raton, FL 33428",https://www.votejoebudd.com/,,info@votejoebudd.com,https://www.votejoebudd.com/wp-content/uploads/2022/06/Picture-Joe-seated-looking-at-camera-800x820.png,https://www.facebook.com/VoteJoeBudd,,,VoteJoeBudd,,,https://www.instagram.com/votejoebudd/,,,,https://www.youtube.com/channel/UCrb3UU6Az09-ksUGLRbd1uw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0113,136816dc-c5ee-5589-96ab-6de96a339b0b,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 4th congressional district,ocd-division/country:us/state:fl/cd:4,U.S. Representative,U.S. House of Representatives,3b6c8e2a-0ef3-45c4-bdf1-242ecc7d346b,U.S. Representative,District 4,1,1,Jon Chuba,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 397-1910,,https://www.votechuba.com/,,votechuba@outlook.com,https://images.squarespace-cdn.com/content/v1/609007278ee80f30f82fe8d6/1621736508730-60W79JB7H8V8WHMG2CSL/Z62_3016.jpg?format=2500w,https://www.facebook.com/votechuba,,https://www.facebook.com/jontchuba,jontchuba,,,https://www.instagram.com/jontchuba/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0082,5d02c7e1-2ea6-57f1-afa3-62b22cff825b,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,"James ""Jim"" Pruden",Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 384-3251,"6574 N. State Rd 7 #441, Coconut Creek, FL 33073",https://www.jimprudenforcongress.com/,,Jim@Jimprudenforcongress.com,"https://static.wixstatic.com/media/77c39c_4f42c3e946c04d0fb1d17ea92baeeb93~mv2.png/v1/crop/x_0,y_15,w_649,h_859/fill/w_616,h_810,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/profile.png",https://www.facebook.com/JimPrudenForCongress,,https://www.facebook.com/james.pruden.7505,JAMESPRUDEN13,,,,,,,https://www.youtube.com/channel/UCHfzbv6yYRgEdqHZYpbIWng,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0068,9295a09b-812a-59bb-8a33-1c543afc3fb8,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 22nd congressional district,ocd-division/country:us/state:fl/cd:22,U.S. Representative,U.S. House of Representatives,ff05be53-32c4-4455-a7b0-e9a6ab7e7d8a,U.S. Representative,District 22,1,1,Deborah Adeimy,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 448-0230,"PO Box 15467 West Palm Beach, FL 33416",https://debadeimy4congress.com/,,team@debadeimy4congress.com,https://media-exp1.licdn.com/dms/image/C5603AQHloQQ23KfOaw/profile-displayphoto-shrink_800_800/0/1591743634555?e=1664409600&v=beta&t=d2l1us8XLAMgWYUfFZTGzKZG_RRsAcO9igumGOGpAXs,https://www.facebook.com/CongressDebAdeimy,,https://www.facebook.com/DebAdeimy4Congress,DebAdeimy,,,https://www.instagram.com/congressdebadeimy/,,,,https://www.youtube.com/channel/UCs6nCWMxtPtF1jtTSfQbO7w,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0071,9d9889b9-6955-56b9-ab44-0c69575e2781,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 22nd congressional district,ocd-division/country:us/state:fl/cd:22,U.S. Representative,U.S. House of Representatives,ff05be53-32c4-4455-a7b0-e9a6ab7e7d8a,U.S. Representative,District 22,1,1,Dan Franzese,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,"PO Box 2008 Palm Beach, FL 33480",https://danforfl.com/,,Dan@DanForFL.com,https://danforfl.com/wp-content/uploads/2021/05/KCF_9513-copy-min.jpg,https://www.facebook.com/danforfl,,,danforfl,,,https://www.instagram.com/danforfl/,,,,https://www.youtube.com/channel/UCz9N3pWXcENuvQThC31DIGQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0085,5cb77bf5-3461-58e8-aed4-7bb591562dd4,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Ira Weinstein,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(954) 934-9340,"1314 Las Olas Blvd E. Suite 88, Ft. Lauderdale, FL 33301",https://weinsteinforcongress.com/,,weinsteinforcongress@gmail.com,https://weinsteinforcongress.com/UserFiles/image/ec3c6616-4c83-4908-b656-017bd9412cb9.JPG,,,,Weinstein2022,,,,,,,https://www.youtube.com/channel/UCo3Y3H2JIO8quJk9IUSuziw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0111,6b4b8414-38f1-58b0-957e-4d657de2744c,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 4th congressional district,ocd-division/country:us/state:fl/cd:4,U.S. Representative,U.S. House of Representatives,3b6c8e2a-0ef3-45c4-bdf1-242ecc7d346b,U.S. Representative,District 4,1,1,Erick Aguilar,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 860-4045,,https://erickforcongress.com/,,info@erickforcongress.com,https://secureservercdn.net/198.71.233.116/7hm.b1d.myftpupload.com/wp-content/uploads/2020/02/EA-9625-1536x1344.jpg,https://www.facebook.com/ErickForCongress,,https://www.facebook.com/dr.erick.aguilar,ErickAguilarJAX,,,https://www.instagram.com/erickforcongress/,,https://www.instagram.com/dr.erickaguilar/,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0074,967d1d0f-eb94-5d7e-86fb-4e0a50f8ffa0,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Darlene Cerezo Swaffar,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(754) 444-2782,"2745 West Hillsboro Boulevard, Deerfield Beach, FL 33442",https://swaffarforcongress.com/,,darlene@swaffarforcongress.com,"https://img1.wsimg.com/isteam/ip/6ef30191-1765-4d86-aa01-f055cee6100c/Capitol%2016.jpg/:/cr=t:25%25,l:0%25,w:100%25,h:75%25/rs=w:1160,h:1160",https://www.facebook.com/profile.php?id=100072014623287,,https://www.facebook.com/swaffar,swaffarcongress,,,https://www.instagram.com/swaffar4congress/,,,,https://www.youtube.com/channel/UC1rfaMZnWSuhz6tNK_LwfUw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0079,00373fb5-f5f9-5720-82cd-e5dafd0583d5,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Christy McLaughlin,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 464-6465,"1313 Boynton Beach Blvd. Suite 1B #426, Boynton Beach, FL 33426",https://christyforcongress.com/,,christy@christyforcongress.com,https://christyforcongress.com/images/Christy%20Transparent_2.png,https://www.facebook.com/profile.php?id=100063650752425,,https://www.facebook.com/christy.mclaughlin.102,ChristyMarieMc,,,https://www.instagram.com/christymariepatriot/,,,,https://www.youtube.com/channel/UConb4DGDkabHHo6dP5cM0kA/,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0072,69df6c5b-9205-542a-98fd-3f1ba6054c4e,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 22nd congressional district,ocd-division/country:us/state:fl/cd:22,U.S. Representative,U.S. House of Representatives,ff05be53-32c4-4455-a7b0-e9a6ab7e7d8a,U.S. Representative,District 22,1,1,Carrie Lawlor,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(561) 542-2901,,https://lawlorforcongress.com/,,carrielawlor@lawlorforcongress.com,,https://www.facebook.com/profile.php?id=100078633572837,,https://www.facebook.com/theonlyrealcarrie,,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0112,14be6cdc-0d97-5b83-9b8e-3aa1e57163c8,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 4th congressional district,ocd-division/country:us/state:fl/cd:4,U.S. Representative,U.S. House of Representatives,3b6c8e2a-0ef3-45c4-bdf1-242ecc7d346b,U.S. Representative,District 4,1,1,Aaron Bean,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,,https://aaronbean.com/,,Aaron@AaronBean.com,https://aaronbean.com/wp-content/uploads/2022/06/aaron-bean-mobile-hero.jpg,https://www.facebook.com/AaronBeanforCongress,,,AaronPBean,,,https://www.instagram.com/aaronpbean/,,,Aaron_Bean,https://www.youtube.com/channel/UCRUXWEoksCyUZA8Ua7XVjCg,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0084,bcfa135d-6f1a-5b98-88c2-5b9ef2b763a2,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,"W. Michael ""Mike"" Trout",Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(561) 929-8985,,https://www.miketroutforcongress.com/,,Mike@MikeTroutforCongress.com,,https://www.facebook.com/MikeTroutforCongress,,https://www.facebook.com/wmichaeltrout,wmichaeltrout,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0086,e19ce12f-cea8-525b-8702-ecfaffb8c049,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 24th congressional district,ocd-division/country:us/state:fl/cd:24,U.S. Representative,U.S. House of Representatives,0756dcc9-cdcc-4b59-8c95-b1c05db2ee74,U.S. Representative,District 24,1,1,Kevin C. Harris,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 528-8913,,https://www.kevinforflorida.com/,,kevinforflorida@gmail.com,,,,,kevinforflorida,,,https://www.instagram.com/kevinforflorida/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0089,a26a7cf8-a6cf-5f2f-94a1-57b6d9293715,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 24th congressional district,ocd-division/country:us/state:fl/cd:24,U.S. Representative,U.S. House of Representatives,0756dcc9-cdcc-4b59-8c95-b1c05db2ee74,U.S. Representative,District 24,1,1,Frederica Wilson,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,TRUE,(786) 613-7330,"19821 NW 2nd Ave. Box 354, Miami Gardens, FL 33169",https://www.fredericawilsonforcongress.com/,,frederica@fredericawilsonforcongress.com,https://clerk.house.gov/content/assets/img/members/W000808.jpg,,https://www.facebook.com/RepWilson,,,RepWilson,,,https://www.instagram.com/repwilson/,,Frederica_Wilson,,https://www.youtube.com/channel/UCP5QBhng_lHv-vJgE_h7lpA,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0117,361cb301-cc9a-5cc8-b329-0855c5ea2c73,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 5th congressional district,ocd-division/country:us/state:fl/cd:5,U.S. Representative,U.S. House of Representatives,978ea2e2-6225-4c9f-a5f8-465a2340b2c8,U.S. Representative,District 5,1,1,Mara H. Macie,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(508) 785-5257,,https://maramacie4congress.com/,,maramacieforcongress@protonmail.com,https://maramacie4congress.com/wp-content/uploads/2022/06/Screen-Shot-2022-06-21-at-1.09.51-AM.png,https://www.facebook.com/profile.php?id=100080684240438,,,MaraMacie,,,https://www.instagram.com/maramacieforcongress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0088,38f483d0-55f2-556f-957e-6b53d0b7c5e4,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 24th congressional district,ocd-division/country:us/state:fl/cd:24,U.S. Representative,U.S. House of Representatives,0756dcc9-cdcc-4b59-8c95-b1c05db2ee74,U.S. Representative,District 24,1,1,Lavern Spicer,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 417-0360,"6301 NW 7th Ave. Miami, FL 33150",https://www.spicerforcongress.com/,,LavernSpicer2022@gmail.com,https://images.squarespace-cdn.com/content/v1/623a1c55397cc47c91279d7b/c348f089-8034-44c6-bcf6-3cc5b0ee53a2/photo_2022-03-29_16-21-17.jpg?format=1500w,https://www.facebook.com/LavernSpicerforcongress,,https://www.facebook.com/Lavern.Spicer2022,lavern_spicer,,,https://www.instagram.com/lavernspicerofficial/,,,,https://www.youtube.com/channel/UCIVIClwf9Ia9rE7rVt112Kw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0087,e7f9c36a-bc33-577a-94ca-c33d2a9430d3,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 24th congressional district,ocd-division/country:us/state:fl/cd:24,U.S. Representative,U.S. House of Representatives,0756dcc9-cdcc-4b59-8c95-b1c05db2ee74,U.S. Representative,District 24,1,1,Jesus G. Navarro,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 877-2778,,https://www.jesusgnavarro.com/,,,"https://static.wixstatic.com/media/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png/v1/fill/w_674,h_1162,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png",,,,Jesus_G_Navarro,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0077,3cab96c9-cf72-5326-93b5-ea1de17ca88a,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Michaelangelo Collins Hamilton,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(954) 518-3082,"102 NE 2nd Street, Suite 924, Boca Raton, FL 33432",https://michaelangelohamilton.com/,,info@michaelangelohamilton.com,https://content.app-sources.com/s/98336598070170624/uploads/Images/2022_DFA_Photo_Resize-4176445.png,https://www.facebook.com/Hamilton4FL,,https://www.facebook.com/michaelangelo.ham,ThisIsMHamilton,,,https://www.instagram.com/realmichaelangelohamilton/,,,,,,https://www.youtube.com/channel/UCdIAjbWJSaljnFtRe_M1AQQ,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0080,b14afb31-a0f6-5461-9e50-f1d199099350,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Jared Moskowitz,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(954) 651-5954,"PO BOX 8784 CORAL SPRINGS, FL 33065",https://jaredforflorida.com/,,CAMPAIGN@JAREDFORFLORIDA.COM,https://jaredforflorida.com/wp-content/uploads/2022/05/hero-full3.jpg,https://www.facebook.com/jaredforcongress,,https://www.facebook.com/jared.moskowitz.50,JaredEMoskowitz,,,https://www.instagram.com/jaredforcongress/,,,Jared_Moskowitz,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0116,610c65f0-9117-57be-8291-5929537bc73e,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 5th congressional district,ocd-division/country:us/state:fl/cd:5,U.S. Representative,U.S. House of Representatives,978ea2e2-6225-4c9f-a5f8-465a2340b2c8,U.S. Representative,District 5,1,1,Leigha Luna Lopez,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 834-1250,"830 A1A North, Suite 13-240, Ponte Vedra Beach, FL 32082",https://www.lunalopezforcongress.com/,,info@lunalopezforcongress.com,"https://i0.wp.com/www.lunalopezforcongress.com/wp-content/uploads/2021/04/173193548_3882940205146096_636451752328576436_n-e1618614495579.jpg?fit=1462,952&ssl=1",https://www.facebook.com/RealLunaLopez,,https://www.facebook.com/Lunawhispersinyourear,RealLunaLopez,,,https://www.instagram.com/RealLunaLopez/,,,,https://www.youtube.com/channel/UCw-0fhyfCCPDEcraUfSXyAA,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0078,4abcf179-beb2-59c7-b12b-7d71608662a1,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 23rd congressional district,ocd-division/country:us/state:fl/cd:23,U.S. Representative,U.S. House of Representatives,dcf70f29-3dd1-46e2-a0cd-b9021e5f91d3,U.S. Representative,District 23,1,1,Hava Holzhauer,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(617) 930-1130,"P.O. Box 811232, Boca Raton, FL 33481-1232",https://havaholzhauer.com/,,hello@havaholzhauer.com,https://havaholzhauer.com/wp-content/uploads/2022/04/home3.jpg,https://www.facebook.com/havaforcongress,,https://www.facebook.com/hava.leipzigholzhauer,HavaHolzhauer,,,https://www.instagram.com/havaholzhauer/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0090,65628b42-e43c-5064-ac5c-a62bcce683eb,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 25th congressional district,ocd-division/country:us/state:fl/cd:25,U.S. Representative,U.S. House of Representatives,fe51de53-1617-42bc-bb67-4afea49423a1,U.S. Representative,District 25,1,1,Robert Millwee,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 896-8554,,https://www.millweeforcongress.com/,,robert@millweeforcongress.com,https://a-cloud.b-cdn.net/media/iW=1104&iH=1380&oX=4&oY=0&cW=1100&cH=1380/ba9a0130280abc18ceb99551459e822a.jpg,,,https://www.facebook.com/profile.php?id=100082365074826,,,MillweeRobert,,,https://www.instagram.com/RobertMillwee/,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0091,27b51cce-e28d-5f61-ac8f-fba3818cbf45,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 25th congressional district,ocd-division/country:us/state:fl/cd:25,U.S. Representative,U.S. House of Representatives,fe51de53-1617-42bc-bb67-4afea49423a1,U.S. Representative,District 25,1,1,Debbie Wasserman Schultz,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,,,https://debbiewassermanschultz.com/,,,https://debbiewassermanschultz.com/wp-content/uploads/2017/01/hero_home.jpg,https://www.facebook.com/RepDebbieWassermanSchultz,,,DWStweets,,,https://www.instagram.com/dws/,,,Debbie_Wasserman_Schultz,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0118,8a7a2be7-c3a9-57fb-93b2-4274733fbaa9,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 5th congressional district,ocd-division/country:us/state:fl/cd:5,U.S. Representative,U.S. House of Representatives,978ea2e2-6225-4c9f-a5f8-465a2340b2c8,U.S. Representative,District 5,1,1,John H. Rutherford,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,,https://johnrutherfordforcongress.com/,,,https://johnrutherfordforcongress.com/wp-content/uploads/2020/06/john.jpg,,,,,,,,,,John_Rutherford_(Florida_politician),,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0093,d7739066-8f7e-565f-86ae-ae0f2f439372,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 25th congressional district,ocd-division/country:us/state:fl/cd:25,U.S. Representative,U.S. House of Representatives,fe51de53-1617-42bc-bb67-4afea49423a1,U.S. Representative,District 25,1,1,Rubin Young,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(954) 727-8799,"P.O. Box 190451 Miami Beach, FL 33119",https://www.ryoungforcongress.com/,,rubin.young002@gmail.com,,https://www.facebook.com/RubinYoung4Congress,,,,,,https://www.instagram.com/rubinyoungforcongress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
