name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Alan Grayson,Alan,,Grayson,,,,https://secureservercdn.net/198.71.233.202/6vl.0e5.myftpupload.com/wp-content/uploads/2021/12/GRAYSON-jumbo.jpeg,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,,,,https://electgrayson.com/,,,https://www.twitter.com/AlanGrayson,,,,,,,,,https://www.facebook.com/alangrayson/,,,,,"8419 Oak Park Road Orlando, FL 32819",,,(407) 493-9633,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Grayson,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Willie Montague,Willie,,Montague,,,,"https://static.wixstatic.com/media/934aa2_98faa1c68fb242678a79eb88dc9983f8~mv2.jpg/v1/fill/w_490,h_634,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/934aa2_98faa1c68fb242678a79eb88dc9983f8~mv2.jpg",Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,connect@teamwillie.com,,,https://www.teamwillie.com/,,,https://www.twitter.com/RepMontague,,,https://www.youtube.com/channel/UC9f8vabo_qJZA452MFFE-6g,,,https://www.instagram.com/williejmontague/,,https://www.facebook.com/WillieJMontague,https://www.facebook.com/TeamWillie,,,,,,,,(407) 809-8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Dale V.C. Holness,Dale,V.C.,Holness,,,,,Democratic Party,U.S. House Florida District 20,U.S. Representative,FL,Challenger,Florida Congressional District 20,,,,,,,,,,,Holnessforcongress@gmail.com,,,https://holnessforcongress.com/,,https://www.twitter.com/HolnessD9,https://www.twitter.com/HolnessforFL,,,https://www.youtube.com/channel/UCs9piHaSaIx7_eJBmOrKvFA,,https://www.instagram.com/daleholness/,https://www.instagram.com/holnessforcongress/,,https://www.facebook.com/dalevcholness,https://www.facebook.com/HolnessForCongress/,,,,,"4325 W. Sunrise Blvd. Plantation, FL 33313",,,(954) 379-8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:20,,
"Samar ""Sam"" Nashagh",Samar,,Nashagh,"""Sam""",,,https://content.app-sources.com/s/32378032127430734/thumbnails/640x480/Images/148958_876883906045_547318399_n-5301337.jpg,Republican Party,U.S. House Florida District 14,U.S. Representative,FL,Challenger,Florida Congressional District 14,,,,,,,,,,,sam@nashagh.com,,,https://samforflorida.com/,,,https://www.twitter.com/Sam4Florida,,,,,,,,https://www.facebook.com/SammyNole,https://www.facebook.com/Sam4Florida/,,,,,"3702 W Spruce St #1216, Tampa, FL 33607",,,(813) 260-2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:14,,
Anika Omphroy,Anika,Tene,Omphroy,,,,https://media-exp1.licdn.com/dms/image/C5603AQEb8TlTtL9i3w/profile-displayphoto-shrink_800_800/0/1517700670018?e=1664409600&v=beta&t=2tPruhcJ4YI6yyl4DTP6H70Sq7vyHC-qyUnio689Lpw,Democratic Party,U.S. House Florida District 20,U.S. Representative,FL,Challenger,Florida Congressional District 20,,,,,,,,,,,andrae@anikaomphroy.com,,,https://anikaomphroy.com/,,,https://www.twitter.com/RepOmphroy,,,,,,https://www.instagram.com/repomphroy/,,,https://www.facebook.com/repomphroy,,,,,,,"6800 Sunset Strip; Sunrise, FL 33313-2848",(954) 743-0608,,954-747-7933,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anika_Omphroy,,,,,,,,,,ocd-division/country:us/state:fl/cd:20,ocd-person/05f10f33-f88d-4427-9084-077760ada14a,
Melissa Martz,Melissa,,Martz,,,,"https://img1.wsimg.com/isteam/ip/eb888604-e652-42e9-ac9d-e53b949d2dd5/IMG_1324.jpg/:/cr=t:1.3%25,l:0%25,w:100%25,h:74.99%25/rs=w:1200,h:600,cg:true",Republican Party,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,,,,,,,,,info@melissamartz.com,,,https://melissamartz.com/,,,https://www.twitter.com/martz4congress,,,https://www.youtube.com/channel/UC2XN85LNjkx9bOX9GdjCz9g,,,https://www.instagram.com/MelissaMartzForCongress/,,https://www.facebook.com/melissa.martz.395,https://www.facebook.com/MelissaMartzForCongress,,,,,"1127 Royal Palm Beach Blvd #125 Royal Palm Beach, FL 33411",,,(561) 880-1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:21,,
Tuan Le,Tuan,,Le,,,,https://tuanleforcongress.com/wp-content/uploads/2022/01/tuan-3.jpg,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,tuan.le@tuanleforcongress.com,,,https://tuanleforcongress.com/,,,https://www.twitter.com/TuanLeUSA,,,https://www.youtube.com/channel/UCp0zebRPiW8YfyPB5cdVnwQ,,,https://www.instagram.com/tuanleforcongress/,,https://www.facebook.com/tuanleplace,https://www.facebook.com/tuanleforcongress,,,,,"5155 S Washington Ave, Unit 203, Titusville, FL 32780",,,(321) 353-8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
"Thuy ""Twee"" Lowe",Thuy,,Lowe,"""Twee""",,,https://media-exp1.licdn.com/dms/image/C5603AQEJDOKAeRh-XA/profile-displayphoto-shrink_800_800/0/1517621136540?e=1663804800&v=beta&t=IALTuu0q53SHQj4mN6ScRKylWN2uFDXJx-w6v6fhufk,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,info@loweforcongress.com,,,,,,https://www.twitter.com/thuy_lowe,,,,,,,,https://www.facebook.com/thuy.lowe,https://www.facebook.com/loweforcongress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Jerry Torres,Jerry,,Torres,,,,https://ik.imagekit.io/sgstudio/torres_suit_screenshot_ybA62dHho.png,Republican Party,U.S. House Florida District 14,U.S. Representative,FL,Challenger,Florida Congressional District 14,,,,,,,,,,,,,https://jerrywtorres.com/,https://jerrytorresforcongress.com/,,,https://www.twitter.com/JerryW_Torres,,,,,,https://www.instagram.com/jerrywtorres/,,,https://www.facebook.com/JerryWTorres,,,,,,,,(850) 299-0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:14,,
Peter Weed,Peter,,Weed,,,,https://media-exp1.licdn.com/dms/image/C5603AQE97bzMrM4tlA/profile-displayphoto-shrink_800_800/0/1516852991083?e=1663804800&v=beta&t=1Nxlj_a_uyOFOS4R2q-XMBeXS9eJkmkEelwA7AoUJ5M,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,peterweed4congress@outlook.com,,,https://weed4congress.com/,,,https://www.twitter.com/Weed4Congress,,,,,,https://www.instagram.com/peterweed4congress/,,,https://www.facebook.com/Peter-Weed-For-Congress-109449675093855/,,,,,,,,(321) 558-0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
"Lateresa ""L.A."" Jones",Lateresa,,Jones,"""L.A.""",,,,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,lateresajones@gmail.com,,,https://www.votelajones.com/,,https://www.twitter.com/lateresajones,,,,,,,https://www.instagram.com/LateresaJonesFL/,,https://www.facebook.com/lateresa.g.jones,https://www.facebook.com/lateresajonesforcongress,,,,,,,,(850) 264-1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Ljubo Skrbic,Ljubo,,Skrbic,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGwdpACeyIZeg/profile-displayphoto-shrink_800_800/0/1601214244134?e=1664409600&v=beta&t=aI4Yyy_3PxDO2U2xkJ6u7BQWsOxUxf-vCb1RSBWZFdA,Republican Party,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,,,,,,,,,drskrbic@yahoo.com,,,https://www.livinginharmony.online/,,https://www.twitter.com/LjuboSkrbic,,,,,,https://www.instagram.com/professorskrbic/,,,https://www.facebook.com/skrbic.ljubo.5,,,,,,"3230 S Ocean Blvd #103, Palm Beach, FL 33480",,,(561) 808-5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:21,,
James Judge,James,,Judge,,,,https://judgeforcongress.com/wp-content/uploads/2022/06/IMG_0483-1200x900.jpg,Republican Party,U.S. House Florida District 14,U.S. Representative,FL,Challenger,Florida Congressional District 14,,,,,,,,,,,vote@judgeforcongress.com,,,https://judgeforcongress.com/,,,,,,https://www.youtube.com/c/JudgeForCongress,,,,,https://www.facebook.com/james.p.judge,https://www.facebook.com/judgeforcongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:14,,
Jeff Buongiorno,Jeff,,Buongiorno,,,,"https://static.wixstatic.com/media/b36e4e_a96291bd9aae42d8b423c8f62b78dc56~mv2.png/v1/fill/w_910,h_910,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Untitled%20design%20(27).png",Republican Party,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,,,,,,,,,info@mysite.com,,,https://www.jeffbuongiorno.com/,,,https://www.twitter.com/JeffBuongiorno,,,https://www.youtube.com/channel/UCSOuZvLCNoVln7wKSvZLT4w,,,https://www.instagram.com/JeffBuongiorno/,,https://www.facebook.com/jeffrey.buongiorno,https://www.facebook.com/JeffBuongiorno,,,,,"6671 W Indiantown Rd., Ste 50-404, Jupiter, FL 33458",,,(772) 236-3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:21,,
Calvin B. Wimbish,Calvin,B.,Wimbish,,,,https://lirp.cdn-website.com/eb3c0f16/dms3rep/multi/opt/Wimbish+intro-52-2880w.jpg,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,votecal@votecal2022.org,,,https://www.votecal2022.org/,,,https://www.twitter.com/cbwimbish,,,https://www.youtube.com/user/3773cal/,,,https://www.instagram.com/cbwimbish/,,https://www.facebook.com/cal.wimbish,https://www.facebook.com/cbwimbish,,,,,,,,(321) 438-9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Ben Sorensen,Ben,,Sorensen,,,,,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,ben@bensorensen.com,,,https://bensorensen.com/,,,https://www.twitter.com/BenSorensen,,,,,,https://www.instagram.com/bensorensenfl/,,https://www.facebook.com/Ben.Sorensen,https://www.facebook.com/BenSorensenFL,,,,,"701 SE 7th St Fort Lauderdale, FL 33301",,,(954) 802-3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Brian Mast,Brian,,Mast,,,,https://mast.house.gov/_cache/files/6/6/668607b7-a5c1-455d-84b8-5d19a90b1ada/832014DAAC37B6181E31FB79133460F4.mastbj-fl18r.jpg,Republican Party,U.S. House Florida District 21,U.S. Representative,FL,Challenger,Florida Congressional District 21,,,Male,1980-07-10,,,,,,,Contact@MastForCongress.com,https://mast.house.gov,,https://mastforcongress.com/,https://www.twitter.com/repbrianmast,,https://www.twitter.com/BrianMastFL,https://www.youtube.com/c/repbrianmast,,https://www.youtube.com/channel/UCFHmV3VcjZxOEFeTitzUszQ,,,https://www.instagram.com/brianmastfl/,https://www.facebook.com/repbrianmast,,https://www.facebook.com/BrianMastFL/,,,,,"PO Box 3016 Stuart, FL 34995",2182 Rayburn House Office Building,,,202-225-3026,,,,,,,,,,,,,104540,412698,166245,,,21735,https://en.wikipedia.org/wiki/Brian_Mast,/g/11cs5xxx_f,,https://api.propublica.org/congress/v1/members/M001199.json,,,,H6FL18097,,,ocd-division/country:us/state:fl/cd:21,,
LaShonda L.J. Holloway,LaShonda,L.J.,Holloway,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFwmLIegF476Q/profile-displayphoto-shrink_800_800/0/1516336659707?e=1664409600&v=beta&t=YT4Lz5U6pawR70kC94gJLNlpy8Kya6ZW9ApMsxjeL1c,Democratic Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,,,,,,,,,vote@LJHollowayforCongress.com,,,https://ljhollowayforcongress.com/,,,https://www.twitter.com/Lj4CONGRESS,,,https://www.youtube.com/channel/UCH9Qy_R4h_jVZLJLAPZFbQA,,,https://www.instagram.com/Lj4Congress/,,https://www.facebook.com/LJHolloway,https://www.facebook.com/LJHollowayforCongress,,,,,"731 Duval Station Road, Box 173, Jacksonville, FL 32218",,,(904) 300-5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:4,,
Rod Dorilas,Rod,,Dorilas,,,,https://roddorilas.com/wp-content/uploads/2021/04/rodmobile-2.png,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,teamdorilas@roddorilas.com,,,https://roddorilas.com/,,,https://www.twitter.com/roddorilas,,,https://www.youtube.com/channel/UClaj7o9ndqInZ0EnlDRBSEA,,,https://www.instagram.com/roddorilas/,,https://www.facebook.com/rod.dorilas,https://www.facebook.com/roddorilasfl,,,,,"9314 Forest Hill Blvd, Suite 636, Wellington, FL 33411",,,(561) 929-2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:22,,
Allen Ellison,Allen,,Ellison,,,,https://allenellison.com/wp-content/uploads/2022/07/8589E300-EE48-485E-971E-B61318A27B69-1536x1152.jpeg,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,campaign@allenellisonforflorida.com,,,https://allenellison.com/,,https://www.twitter.com/AllenLEllison,https://www.twitter.com/TeamEllison2022,,,https://www.youtube.com/c/AllenEllisonForFlorida,,https://www.instagram.com/allenlellison/,https://www.instagram.com/allenellisonforflorida/,,https://www.facebook.com/allen.l.ellison.5,https://www.facebook.com/allenlellison,,,,,"990 S. Rogers Cir. Boca Raton, FL 33487",,,(240) 381-5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Steven Chess,Steven,,Chess,,,,https://secureservercdn.net/45.40.149.181/qjj.666.myftpupload.com/wp-content/uploads/2022/07/steve-chess-for-congress-fl-dostrict23-732x1024.png,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,steve@chessforcongress.com,,,https://chessforcongress.com/,,,https://www.twitter.com/Chess4Congress,,,https://www.youtube.com/channel/UC8k0WoBDhlYhuv7kQEgDVuQ,,,https://www.instagram.com/chess4congress/,,https://www.facebook.com/drstevechess,https://www.facebook.com/chessforcongress,,,,,"1655 E Oakland Park Blvd, Fort Lauderdale, FL 33334",,,(954) 932-4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Anthony Tony Hill,Anthony,Tony,Hill,,,,,Democratic Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,,,,,,,,,tony.hill@tonyforcongress.com,,,https://www.tonyhillforcongress.com/,,,,,,,,,,,,,,,,,"P.O. Box 28428 Jacksonville, FL 32226-8428",,,(904) 345-0588,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Hill_(politician),,,,,,,,,,ocd-division/country:us/state:fl/cd:4,,
Myles Perrone,Myles,,Perrone,,,,,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/electmylesperronefl23/,,https://www.facebook.com/myles.perrone,,,,,,,,,(954) 682-9589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Peter Steven Arianas,Peter,Steven,Arianas,,,,https://flcd22.com/wp-content/uploads/2022/04/VotePeterArianas.jpg,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,psa@flcd22.com,,,https://flcd22.com/,,,https://www.twitter.com/peter_arianas,,,,,,https://www.instagram.com/arianastocongress/,,https://www.facebook.com/peter.arianas,https://www.facebook.com/ArianastoCongress,,,,,"13833 Wellington Trace #4152, Wellington, FL 33414",,,(561) 313-5423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:22,,
Joe Budd,Joe,,Budd,,,,https://www.votejoebudd.com/wp-content/uploads/2022/06/Picture-Joe-seated-looking-at-camera-800x820.png,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,info@votejoebudd.com,,,https://www.votejoebudd.com/,,,https://www.twitter.com/VoteJoeBudd,,,https://www.youtube.com/channel/UCrb3UU6Az09-ksUGLRbd1uw,,,https://www.instagram.com/votejoebudd/,,,https://www.facebook.com/VoteJoeBudd,,,,,"23123 State Rd 7, Suite 236B, Boca Raton, FL 33428",,,(561) 609-2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Jon Chuba,Jon,,Chuba,,,,https://images.squarespace-cdn.com/content/v1/609007278ee80f30f82fe8d6/1621736508730-60W79JB7H8V8WHMG2CSL/Z62_3016.jpg?format=2500w,Republican Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,,,,,,,,,votechuba@outlook.com,,,https://www.votechuba.com/,,,https://www.twitter.com/jontchuba,,,,,,https://www.instagram.com/jontchuba/,,https://www.facebook.com/jontchuba,https://www.facebook.com/votechuba,,,,,,,,(904) 397-1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:4,,
"James ""Jim"" Pruden",James,,Pruden,"""Jim""",,,"https://static.wixstatic.com/media/77c39c_4f42c3e946c04d0fb1d17ea92baeeb93~mv2.png/v1/crop/x_0,y_15,w_649,h_859/fill/w_616,h_810,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/profile.png",Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,Jim@Jimprudenforcongress.com,,,https://www.jimprudenforcongress.com/,,,https://www.twitter.com/JAMESPRUDEN13,,,https://www.youtube.com/channel/UCHfzbv6yYRgEdqHZYpbIWng,,,,,https://www.facebook.com/james.pruden.7505,https://www.facebook.com/JimPrudenForCongress,,,,,"6574 N. State Rd 7 #441, Coconut Creek, FL 33073",,,(561) 384-3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Deborah Adeimy,Deborah,,Adeimy,,,,https://media-exp1.licdn.com/dms/image/C5603AQHloQQ23KfOaw/profile-displayphoto-shrink_800_800/0/1591743634555?e=1664409600&v=beta&t=d2l1us8XLAMgWYUfFZTGzKZG_RRsAcO9igumGOGpAXs,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,team@debadeimy4congress.com,,,https://debadeimy4congress.com/,,,https://www.twitter.com/DebAdeimy,,,https://www.youtube.com/channel/UCs6nCWMxtPtF1jtTSfQbO7w,,,https://www.instagram.com/congressdebadeimy/,,https://www.facebook.com/DebAdeimy4Congress,https://www.facebook.com/CongressDebAdeimy,,,,,"PO Box 15467 West Palm Beach, FL 33416",,,(561) 448-0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:22,,
Dan Franzese,Dan,,Franzese,,,,https://danforfl.com/wp-content/uploads/2021/05/KCF_9513-copy-min.jpg,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,Dan@DanForFL.com,,,https://danforfl.com/,,,https://www.twitter.com/danforfl,,,https://www.youtube.com/channel/UCz9N3pWXcENuvQThC31DIGQ,,,https://www.instagram.com/danforfl/,,,https://www.facebook.com/danforfl,,,,,"PO Box 2008 Palm Beach, FL 33480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:22,,
Ira Weinstein,Ira,,Weinstein,,,,https://weinsteinforcongress.com/UserFiles/image/ec3c6616-4c83-4908-b656-017bd9412cb9.JPG,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,weinsteinforcongress@gmail.com,,,https://weinsteinforcongress.com/,,,https://www.twitter.com/Weinstein2022,,,https://www.youtube.com/channel/UCo3Y3H2JIO8quJk9IUSuziw,,,,,,,,,,,"1314 Las Olas Blvd E. Suite 88, Ft. Lauderdale, FL 33301",,,(954) 934-9340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Erick Aguilar,Erick,,Aguilar,,,,https://secureservercdn.net/198.71.233.116/7hm.b1d.myftpupload.com/wp-content/uploads/2020/02/EA-9625-1536x1344.jpg,Republican Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,,,,,,,,,info@erickforcongress.com,,,https://erickforcongress.com/,,,https://www.twitter.com/ErickAguilarJAX,,,,,https://www.instagram.com/dr.erickaguilar/,https://www.instagram.com/erickforcongress/,,https://www.facebook.com/dr.erick.aguilar,https://www.facebook.com/ErickForCongress,,,,,,,,(904) 860-4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:4,,
Darlene Cerezo Swaffar,Darlene,Cerezo,Swaffar,,,,"https://img1.wsimg.com/isteam/ip/6ef30191-1765-4d86-aa01-f055cee6100c/Capitol%2016.jpg/:/cr=t:25%25,l:0%25,w:100%25,h:75%25/rs=w:1160,h:1160",Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,darlene@swaffarforcongress.com,,,https://swaffarforcongress.com/,,,https://www.twitter.com/swaffarcongress,,,https://www.youtube.com/channel/UC1rfaMZnWSuhz6tNK_LwfUw,,,https://www.instagram.com/swaffar4congress/,,https://www.facebook.com/swaffar,https://www.facebook.com/profile.php?id=100072014623287,,,,,"2745 West Hillsboro Boulevard, Deerfield Beach, FL 33442",,,(754) 444-2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Christy McLaughlin,Christy,,McLaughlin,,,,https://christyforcongress.com/images/Christy%20Transparent_2.png,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,christy@christyforcongress.com,,,https://christyforcongress.com/,,,https://www.twitter.com/ChristyMarieMc,,,https://www.youtube.com/channel/UConb4DGDkabHHo6dP5cM0kA/,,,https://www.instagram.com/christymariepatriot/,,https://www.facebook.com/christy.mclaughlin.102,https://www.facebook.com/profile.php?id=100063650752425,,,,,"1313 Boynton Beach Blvd. Suite 1B #426, Boynton Beach, FL 33426",,,(561) 464-6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Carrie Lawlor,Carrie,,Lawlor,,,,,Republican Party,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,carrielawlor@lawlorforcongress.com,,,https://lawlorforcongress.com/,,,,,,,,,,,https://www.facebook.com/theonlyrealcarrie,https://www.facebook.com/profile.php?id=100078633572837,,,,,,,,(561) 542-2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:22,,
Aaron Bean,Aaron,,Bean,,,,https://aaronbean.com/wp-content/uploads/2022/06/aaron-bean-mobile-hero.jpg,Republican Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,,,,,,,bean.aaron.web@flsenate.gov,,Aaron@AaronBean.com,,,https://aaronbean.com/,,,https://www.twitter.com/AaronPBean,,,https://www.youtube.com/channel/UCRUXWEoksCyUZA8Ua7XVjCg,,,https://www.instagram.com/aaronpbean/,,,https://www.facebook.com/AaronBeanforCongress,,,,,,,By Appointment Only,,,904-757-5039,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aaron_Bean,,,,,,,,,,ocd-division/country:us/state:fl/cd:4,ocd-person/ed150829-99d1-497e-bc0b-91bf4e06c5e7,
"W. Michael ""Mike"" Trout",W.,"Michael ""Mike""",Trout,,,,,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,Mike@MikeTroutforCongress.com,,,https://www.miketroutforcongress.com/,,,https://www.twitter.com/wmichaeltrout,,,,,,,,https://www.facebook.com/wmichaeltrout,https://www.facebook.com/MikeTroutforCongress,,,,,,,,(561) 929-8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Kevin C. Harris,Kevin,C.,Harris,,,,,Democratic Party,U.S. House Florida District 24,U.S. Representative,FL,Challenger,Florida Congressional District 24,,,,,,,,,,,kevinforflorida@gmail.com,,,https://www.kevinforflorida.com/,,,https://www.twitter.com/kevinforflorida,,,,,,https://www.instagram.com/kevinforflorida/,,,,,,,,,,,(305) 528-8913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:24,,
Frederica Wilson,Frederica,,Wilson,,,,https://clerk.house.gov/content/assets/img/members/W000808.jpg,Democratic Party,U.S. House Florida District 24,U.S. Representative,FL,Incumbent,Florida Congressional District 24,,,Female,1942-11-05,,,,,,,frederica@fredericawilsonforcongress.com,https://wilson.house.gov,,https://www.fredericawilsonforcongress.com/,https://www.twitter.com/RepWilson,,,https://www.youtube.com/channel/UCP5QBhng_lHv-vJgE_h7lpA,,,https://www.instagram.com/repwilson/,,,https://www.facebook.com/RepWilson,,,,,,https://wilson.house.gov/rss.xml,"19821 NW 2nd Ave. Box 354, Miami Gardens, FL 33169",2445 Rayburn House Office Building,,(786) 613-7330,202-225-4506,,,,,,,,,,,,,87016,412412,17319,,,21118,https://en.wikipedia.org/wiki/Frederica_Wilson,/m/03cg3tv,,https://api.propublica.org/congress/v1/members/W000808.json,,,,H0FL17068,,,ocd-division/country:us/state:fl/cd:24,,
