name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Pierre Prime,Pierre,,Prime,,,,,No Party Affiliation,Florida State House District 107,Florida State Representative,FL,Challenger,Florida State House District 107,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370621,,,,,https://ballotpedia.org/Pierre_Prime,,6469,,,,,,ocd-division/country:us/state:fl/sldl:107,,
Dotie Joseph,Dotie,,Joseph,,,,https://dotiejoseph.com/wp-content/uploads/2018/10/HeadshotWithBorderV3395.jpg,Democratic Party,Florida State House District 108,Florida State Representative,FL,Incumbent,Florida State House District 108,,,Female,,,,,,,,,,,https://dotiejoseph.com/,,,https://www.twitter.com/RepDotieJoseph,,,https://www.youtube.com/channel/UCCsL2ghyEB4HjFawJ2_N3-g,,,,,https://www.facebook.com/dotie.joseph.33,https://www.facebook.com/DotieJoseph,,,,,,,"735 Northeast 125th Street; North Miami, FL 33161-5605",(954) 874-1721,,305-892-4296,,,,,,,,,,,,,,,304526,,,https://en.wikipedia.org/wiki/Dotie_Joseph,,https://ballotpedia.org/Dotie_Joseph,,1625,,,,,,ocd-division/country:us/state:fl/sldl:108,ocd-person/bcb3b06f-882e-4012-af21-4c9ba68d093d,
Ashley Gantt,Ashley,V.,Gantt,,,,https://ashley.vote/wp-content/uploads/2022/04/meet1.jpg,Democratic Party,Florida State House District 109,Florida State Representative,FL,Challenger,Florida State House District 109,,,Female,,,,,,,,,,,https://ashley.vote/,,,https://www.twitter.com/Gantt4Florida,,,,,,https://www.instagram.com/GanttForFlorida/,,https://www.facebook.com/ganttav,https://www.facebook.com/GanttForFlorida,,,,,"PO Box 47260 Miami, FL 33247",,,(305) 978-3371,,,,,,,,,,,,,,,,,370625,,,,,https://ballotpedia.org/Ashley_Gantt,,15591,,,,,,ocd-division/country:us/state:fl/sldl:109,,
Sam Garrison,Sam,,Garrison,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4767.jpg,Republican Party,Florida State House District 11,Florida State Representative,FL,Incumbent,Florida State House District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 104; 1279 Kingsley Avenue; Orange Park, FL 32073-4657",,,904-278-5761,,,,,,,,,,,,,,,330481,,,,,https://ballotpedia.org/Sam_Garrison,,11992,,,,,,ocd-division/country:us/state:fl/sldl:11,ocd-person/965e180a-177f-49ac-baba-0f0c7fe9a836,
Cornelius Jones,Cornelius,,Jones,,,,,Democratic Party,Florida State House District 11,Florida State Representative,FL,Challenger,Florida State House District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369804,,,,,https://ballotpedia.org/Cornelius_Jones,,11992,,,,,,ocd-division/country:us/state:fl/sldl:11,,
Tom Fabricio,Tom,,Fabricio,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4792.jpg,Republican Party,Florida State House District 110,Florida State Representative,FL,Incumbent,Florida State House District 110,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 161; 11300 Northwest 87th Court; Hialeah, FL 33018-4521",,,305-364-3064,,,,,,,,,,,,,,,330294,,,,,https://ballotpedia.org/Tom_Fabricio,,3494,,,,,,ocd-division/country:us/state:fl/sldl:110,ocd-person/35f68144-b99b-4f86-b223-726897926bfa,
David Borrero,David,,Borrero,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4794.jpg,Republican Party,Florida State House District 111,Florida State Representative,FL,Incumbent,Florida State House District 111,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 123; 4715 Golden Gate Parkway; Naples, FL 34116-6901",,,239-417-6231,,,,,,,,,,,,,,,330424,,,,,https://ballotpedia.org/David_Borrero,,1290,,,,,,ocd-division/country:us/state:fl/sldl:111,ocd-person/686a3de8-6df1-4144-85bc-edaad7fe1708,
Alex Rizo,Alex,,Rizo,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4796.jpg,Republican Party,Florida State House District 112,Florida State Representative,FL,Incumbent,Florida State House District 112,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite A; 3798 West 12th Avenue; Hialeah, FL 33012-4126",,,305-364-3114,,,,,,,,,,,,,,,330436,,,,,https://ballotpedia.org/Alex_Rizo,,5247,,,,,,ocd-division/country:us/state:fl/sldl:112,ocd-person/b2fce1a8-4ba6-483b-a534-fa48cc43ee7f,
Alessandro D'Amico,Alessandro,,D'Amico,"""A.J.""",,,https://ajforflorida.com/wp-content/uploads/2021/12/slider-v2.jpeg,Democratic Party,Florida State House District 113,Florida State Representative,FL,Challenger,Florida State House District 113,,,Male,,,,,,,,campaign@ajforflorida.com,,,https://ajforflorida.com/,,,https://www.twitter.com/ajdamico_,,,,,,https://www.instagram.com/ajdamicoforfl/,,,,,,,,,,,(305) 898-6484,,,,,,,,,,,,,,,,,370628,,,,,https://ballotpedia.org/Alessandro_D'Amico,,6564,,,,,,ocd-division/country:us/state:fl/sldl:113,,
Vicki Lopez,Vicki,,Lopez,,,,https://vickiforflorida.com/assets/images/-m4a0254-518x415.jpg,Republican Party,Florida State House District 113,Florida State Representative,FL,Challenger,Florida State House District 113,,,Female,,,,,,,,info@vickilopezcampaign.com,,,https://vickiforflorida.com/,,,https://www.twitter.com/vickillopez,,,,,,https://www.instagram.com/vickilynnlopez/,,https://www.facebook.com/vickilynnlopez,https://www.facebook.com/VickiForFlorida,,,,,,,,(305) 216-7794,,,,,,,,,,,,,,,,,370629,,,,,https://ballotpedia.org/Vicki_Lopez,,6564,,,,,,ocd-division/country:us/state:fl/sldl:113,,
Demi Busatta Cabrera,Demi,Busatta,Cabrera,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4800.jpg,Republican Party,Florida State House District 114,Florida State Representative,FL,Incumbent,Florida State House District 114,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 201; 100 Almeria Avenue; Coral Gables, FL 33134-6025",,,305-442-6808,,,,,,,,,,,,,,,330317,,,,,https://ballotpedia.org/Demi_Busatta_Cabrera,,2815,,,,,,ocd-division/country:us/state:fl/sldl:114,ocd-person/8407b440-b679-4d84-b642-de35869461a4,
Adam Benna,Adam,,Benna,,,,,Democratic Party,Florida State House District 114,Florida State Representative,FL,Challenger,Florida State House District 114,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370631,,,,,https://ballotpedia.org/Adam_Benna,,2815,,,,,,ocd-division/country:us/state:fl/sldl:114,,
Alina Garcia,Alina,,Garcia,,,,,Republican Party,Florida State House District 115,Florida State Representative,FL,Challenger,Florida State House District 115,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353384,,,,,https://ballotpedia.org/Alina_Garcia,,3455,,,,,,ocd-division/country:us/state:fl/sldl:115,,
Christie Davis,Christie,,Davis,,,,,Democratic Party,Florida State House District 115,Florida State Representative,FL,Challenger,Florida State House District 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370632,,,,,https://ballotpedia.org/Christie_Davis,,3455,,,,,,ocd-division/country:us/state:fl/sldl:115,,
Daniel Anthony Perez,Daniel,Anthony,Perez,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4690.jpg,Republican Party,Florida State House District 116,Florida State Representative,FL,Incumbent,Florida State House District 116,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7901 Southwest 24th Street; Miami, FL 33155-6524",,,305-442-6800,,,,,,,,,,,,,,,287826,,,,,https://ballotpedia.org/Daniel_Anthony_Perez,,11083,,,,,,ocd-division/country:us/state:fl/sldl:116,ocd-person/ed30b061-bbdc-44f3-8a40-e574646d6cf8,
Kevin Chambliss,Kevin,D.,Chambliss,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4798.jpg,Democratic Party,Florida State House District 117,Florida State Representative,FL,Incumbent,Florida State House District 117,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17502 Southwest 104th Avenue; Miami, FL 33157-4250",,,305-256-6300,,,,,,,,,,,,,,,330446,,,,,https://ballotpedia.org/Kevin_Chambliss,,10618,,,,,,ocd-division/country:us/state:fl/sldl:117,ocd-person/313e81ee-19af-4d9d-9186-fbbca7e6d65d,
Juan Fernandez-Barquin,Juan,Alfonso,Fernandez-Barquin,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4709.jpg,Republican Party,Florida State House District 118,Florida State Representative,FL,Incumbent,Florida State House District 118,,,Male,,,,,,,,votebarquin@gmail.com,,,https://votebarquin.com/,,,https://www.twitter.com/RepJuanFBarquin,,,,,,https://www.instagram.com/juanfbarquin_fl/,,https://www.facebook.com/juan.fernandezbarquin,https://www.facebook.com/RepFernandezBarquin,,,,,,,"Suite 218; 2450 Southwest 137th Avenue; Miami, FL 33175-6332",(305) 798-0550,,305-222-4119,,,,,,,,,,,,,,,304496,,,https://en.wikipedia.org/wiki/Juan_Fernandez-Barquin,,https://ballotpedia.org/Juan_Fernandez-Barquin,,8807,,,,,,ocd-division/country:us/state:fl/sldl:118,ocd-person/a8c88fee-1915-4907-ae37-5755c4bff446,
Johnny Farias,Johnny,,Farias,,,,,Democratic Party,Florida State House District 118,Florida State Representative,FL,Challenger,Florida State House District 118,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331833,,,,,https://ballotpedia.org/Johnny_Farias,,8807,,,,,,ocd-division/country:us/state:fl/sldl:118,,
Gabriel Gonzalez,Gabriel,,Gonzalez,,,,"https://static.wixstatic.com/media/c6a93c_48cc4f434c544624b52745c80ea70efa~mv2.jpg/v1/fill/w_979,h_1600,al_t,q_85,enc_auto/c6a93c_48cc4f434c544624b52745c80ea70efa~mv2.jpg",Democratic Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,Male,,,,,,,,campaign@gabrielforflorida.com,,,https://www.gabrielforflorida.com/,,,https://www.twitter.com/Gabriel4Florida,,,,,,https://www.instagram.com/gabrielforflorida/,,,https://www.facebook.com/GabrielForFlorida,,,,,"14629 Sw 104 St #203, Miami, FL, 33186",,,(786) 205-4669,,,,,,,,,,,,,,,,,368474,,,,,https://ballotpedia.org/Gabriel_Gonzalez,,371,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Juan Carlos Porras,Juan,Carlos,Porras,,,,https://electjuancarlos.com/wp-content/uploads/2022/07/juan-carlos-porras-florida-house-district-119-fl.png,Republican Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,Male,,,,,,,,juancporras97@gmail.com,,,https://electjuancarlos.com/,,,https://www.twitter.com/JuanPorrasFL,,,,,,https://www.instagram.com/juancarlosporrasfl/,,,https://www.facebook.com/JuanCarlosPorrasFL,,,,,,,,(305) 482-1148,,,,,,,,,,,,,,,,,370638,,,,,https://ballotpedia.org/Juan_Carlos_Porras,,371,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Wyman Duggan,Wyman,,Duggan,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4712.jpg,Republican Party,Florida State House District 12,Florida State Representative,FL,Incumbent,Florida State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unit 6; 4070 Herschel Street; Jacksonville, FL 32210-2239",,,904-381-6011,,,,,,,,,,,,,,,304447,,,,,https://ballotpedia.org/Wyman_Duggan,,9264,,,,,,ocd-division/country:us/state:fl/sldl:12,ocd-person/0cce8972-cfe4-44c3-90d2-65596f073d15,
Jim Mooney,Jim,,Mooney,,,,,Republican Party,Florida State House District 120,Florida State Representative,FL,Incumbent,Florida State House District 120,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329192,,,,,https://ballotpedia.org/Jim_Mooney,,12351,,,,,,ocd-division/country:us/state:fl/sldl:120,,
Adam Gentle,Adam,,Gentle,,,,https://images.squarespace-cdn.com/content/v1/61c0b8e0cf21a34b13d9ef68/b514d27b-c97e-4aca-8397-779ce365298f/AdamFin-37.jpg?format=1500w,Democratic Party,Florida State House District 120,Florida State Representative,FL,Challenger,Florida State House District 120,,,Male,,,,,,,,adam@adamfordemocracy.com,,,https://www.adamgentle.com/,,,https://www.twitter.com/adammgentle,,,https://www.youtube.com/channel/UCXr0zfUBkAyowj6i9MwDlVA,,,https://www.instagram.com/adamfordemocracy/,,https://www.facebook.com/AdamMGentle,https://www.facebook.com/AdamforDemocracy,,,,,,,,(305) 709-9881,,,,,,,,,,,,,,,,,338231,,,,,https://ballotpedia.org/Adam_Gentle,,12351,,,,,,ocd-division/country:us/state:fl/sldl:120,,
Irene Alzerreca Calvo,Irene,Alzerreca,Calvo,,,,,No Party Affiliation,Florida State House District 120,Florida State Representative,FL,Challenger,Florida State House District 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370641,,,,,https://ballotpedia.org/Irene_Alzerreca_Calvo,,12351,,,,,,ocd-division/country:us/state:fl/sldl:120,,
Angela Nixon,Angela,,Nixon,"""Angie""",,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4766.jpg,Democratic Party,Florida State House District 13,Florida State Representative,FL,Incumbent,Florida State House District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 901; 3890 Dunn Avenue; Jacksonville, FL 32218-6431",,,904-924-1500,,,,,,,,,,,,,,,330251,,,,,https://ballotpedia.org/Angela_Nixon,,17085,,,,,,ocd-division/country:us/state:fl/sldl:13,ocd-person/66c3a112-3008-4332-a6b0-8990a7d992d5,
Jimmy Midyette,Jimmy,,Midyette,,,,,No Party Affiliation,Florida State House District 13,Florida State Representative,FL,Challenger,Florida State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331505,,,,,https://ballotpedia.org/Jimmy_Midyette,,17085,,,,,,ocd-division/country:us/state:fl/sldl:13,,
LaCiara Masline,LaCiara,,Masline,,,,,No Party Affiliation,Florida State House District 13,Florida State Representative,FL,Challenger,Florida State House District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369805,,,,,https://ballotpedia.org/LaCiara_Masline,,17085,,,,,,ocd-division/country:us/state:fl/sldl:13,,
Kimberly Daniels,Kimberly,,Daniels,,,,,Democratic Party,Florida State House District 14,Florida State Representative,FL,Challenger,Florida State House District 14,,,Female,,,,,,,,,,https://kimberlydaniels.com/,,,,,,,,,,,,https://www.facebook.com/ApostleKimberlyDaniels,,,,,,,,,(904) 445-1234,,,,,,,,,,,,,,,,,32865,,,https://en.wikipedia.org/wiki/Kimberly_Daniels,,https://ballotpedia.org/Kimberly_Daniels,,17517,,,,,,ocd-division/country:us/state:fl/sldl:14,,
Patrice Jones,Patrice,,Jones,,,,,No Party Affiliation,Florida State House District 14,Florida State Representative,FL,Challenger,Florida State House District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369808,,,,,https://ballotpedia.org/Patrice_Jones,,17517,,,,,,ocd-division/country:us/state:fl/sldl:14,,
Dean Black,Dean,,Black,,,,https://votedeanblack.com/wp-content/uploads/2022/02/D_Black_20210324-1234.jpg,Republican Party,Florida State House District 15,Florida State Representative,FL,Challenger,Florida State House District 15,,,Male,,,,,,,,treasurer@electioneeringconsulting.com,,,https://votedeanblack.com/,,,https://www.twitter.com/DeanBlackFL,,,https://www.youtube.com/channel/UCyiH7euYjqnD6AYlBgZNUXg,,,,,https://www.facebook.com/dean.black.1426,https://www.facebook.com/deanblackfl,,,,,,,,(904) 813-3016,,,,,,,,,,,,,,,,,348729,,,,,https://ballotpedia.org/Dean_Black,,11525,,,,,,ocd-division/country:us/state:fl/sldl:15,,
Jerry Steckloff,Jerry,,Steckloff,,,,,No Party Affiliation,Florida State House District 15,Florida State Representative,FL,Challenger,Florida State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369809,,,,,https://ballotpedia.org/Jerry_Steckloff,,11525,,,,,,ocd-division/country:us/state:fl/sldl:15,,
Kiyan Michael,Kiyan,,Michael,,,,,Republican Party,Florida State House District 16,Florida State Representative,FL,Challenger,Florida State House District 16,,,Female,,,,,,,,Kiyan@kiyanmichael.com,,,https://electkiyan.com/,,,https://www.twitter.com/kiyanforfl,,,,,,,,https://www.facebook.com/ki.mick.56,https://www.facebook.com/KiyanForFL,,,,,"P.O. Box 350655 Jacksonville, FL 32235",,,(904) 438-4004,,,,,,,,,,,,,,,,,369810,,,,,https://ballotpedia.org/Kiyan_Michael,,10967,,,,,,ocd-division/country:us/state:fl/sldl:16,,
Richard Hartley,Richard,,Hartley,,,,,No Party Affiliation,Florida State House District 16,Florida State Representative,FL,Challenger,Florida State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369812,,,,,https://ballotpedia.org/Richard_Hartley,,10967,,,,,,ocd-division/country:us/state:fl/sldl:16,,
Harley Moore,Harley,,Moore,,,,,No Party Affiliation,Florida State House District 16,Florida State Representative,FL,Challenger,Florida State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369813,,,,,https://ballotpedia.org/Harley_Moore,,10967,,,,,,ocd-division/country:us/state:fl/sldl:16,,
Michael Anderson,Michael,,Anderson,,,,,Democratic Party,Florida State House District 17,Florida State Representative,FL,Challenger,Florida State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368473,,,,,https://ballotpedia.org/Michael_Anderson_(Florida),,8478,,,,,,ocd-division/country:us/state:fl/sldl:17,,
Jessica Baker,Jessica,,Baker,,,,https://electjessicabaker.com/jessica.jpg,Republican Party,Florida State House District 17,Florida State Representative,FL,Challenger,Florida State House District 17,,,,,,,,,,,,,,https://electjessicabaker.com/,,,,,,https://www.youtube.com/channel/UCOhUy9DYV0AeUNs4rUmYSZA,,,,,,,,,,,,,,(904) 878-1565,,,,,,,,,,,,,,,,,369815,,,,,https://ballotpedia.org/Jessica_Baker,,8478,,,,,,ocd-division/country:us/state:fl/sldl:17,,
Cyndi Stevenson,Cyndi,,Stevenson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4620.jpg,Republican Party,Florida State House District 18,Florida State Representative,FL,Incumbent,Florida State House District 18,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 902; 309 Kingsley Lake Drive; St. Augustine, FL 32092-3048",,,904-823-2300,,,,,,,,,,,,,,,10622,,,,,https://ballotpedia.org/Cyndi_Stevenson,,18271,,,,,,ocd-division/country:us/state:fl/sldl:18,ocd-person/cefe376e-b24a-456f-ac02-e95c4b6efcb9,
Adam Morley,Adam,,Morley,,,,,Democratic Party,Florida State House District 19,Florida State Representative,FL,Challenger,Florida State House District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,https://ballotpedia.org/Adam_Morley,,9519,,,,,,ocd-division/country:us/state:fl/sldl:19,,
Paul Renner,Paul,,Renner,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4619.jpg,Republican Party,Florida State House District 19,Florida State Representative,FL,Incumbent,Florida State House District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 1; 4877 Palm Coast Parkway Northwest; Palm Coast, FL 32137-3677",,,386-446-7644,,,,,,,,,,,,,,,43705,,,,,https://ballotpedia.org/Paul_M._Renner,,9519,,,,,,ocd-division/country:us/state:fl/sldl:19,ocd-person/c3506369-635e-45f6-ae79-054d9bcbcd52,
Alex Andrade,Alex,,Andrade,,,,"https://static.wixstatic.com/media/470b87_9d5c17fd592740bda131179c66883efc~mv2.jpg/v1/crop/x_1357,y_0,w_2675,h_3024/fill/w_666,h_752,al_c,q_85,usm_2.00_1.00_0.00,enc_auto/Me.jpg",Republican Party,Florida State House District 2,Florida State Representative,FL,Incumbent,Florida State House District 2,,,Male,,,,,,,,debbie@politicalaccountinggroup.com,,,https://www.voteandrade.com/,,,https://www.twitter.com/RAlexAndradeFL,,,,,,https://www.instagram.com/r_alex_andrade/,,,https://www.facebook.com/VoteAlexAndrade/,,,,,,,,(772) 261-8100,,,,,,,,,,,,,,,,,304443,,,https://en.wikipedia.org/wiki/Alex_Andrade_(politician),,https://ballotpedia.org/Alex_Andrade,,4777,,,,,,ocd-division/country:us/state:fl/sldl:2,,
Carollyn Taylor,Carollyn,,Taylor,,,,,Democratic Party,Florida State House District 2,Florida State Representative,FL,Challenger,Florida State House District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369792,,,,,https://ballotpedia.org/Carollyn_Taylor,,4777,,,,,,ocd-division/country:us/state:fl/sldl:2,,
Bobby Payne,Bobby,,Payne,,,,https://www.bobbypayne.net/assets/images/bobbypayne-809-1-762x508.jpeg,Republican Party,Florida State House District 20,Florida State Representative,FL,Incumbent,Florida State House District 20,,,Male,,,,,,,,bobby@bobbypayne.net,,,https://www.bobbypayne.net/,,,https://www.twitter.com/bobbypaynefl,,,,,,,,https://www.facebook.com/profile.php?id=100010177682419,https://www.facebook.com/bobbypaynefl,,,,,,,"Suite 5; 3841 Reid Street; Palatka, FL 32177-2509",(386) 312-2272,,386-312-2272,,,,,,,,,,,,,,,5235,,,https://en.wikipedia.org/wiki/Bobby_Payne,,https://ballotpedia.org/Bobby_Payne_(Florida),,11821,,,,,,ocd-division/country:us/state:fl/sldl:20,ocd-person/abb34aa1-49fe-4c5c-bd07-7218ad0a619a,
Yvonne Hayes Hinson,Yvonne,Hayes,Hinson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4768.jpg,Democratic Party,Florida State House District 21,Florida State Representative,FL,Incumbent,Florida State House District 21,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 202; 2815 Northwest 13th Street; Gainesville, FL 32609-2865",,,352-264-4001,,,,,,,,,,,,,,,290393,,,,,https://ballotpedia.org/Yvonne_Hayes_Hinson,,11547,,,,,,ocd-division/country:us/state:fl/sldl:21,ocd-person/0f5d2710-6b7c-4444-8a45-ea3e917805ba,
Hollye Merton,Hollye,,Merton,,,,,Republican Party,Florida State House District 21,Florida State Representative,FL,Challenger,Florida State House District 21,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369818,,,,,https://ballotpedia.org/Hollye_Merton,,11547,,,,,,ocd-division/country:us/state:fl/sldl:21,,
Chuck Clemons,Chuck,,Clemons,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4655.jpg,Republican Party,Florida State House District 22,Florida State Representative,FL,Incumbent,Florida State House District 22,,,Male,,,,,,,,Info@ChuckClemons.com,,,https://chuckclemons.com/,,,https://www.twitter.com/ChuckClemons21,,,,,,https://www.instagram.com/chuckclemons21/,,https://www.facebook.com/chuckclemons,https://www.facebook.com/ChuckClemons22,,,,,,,,(352) 316-2468,,,,,,,,,,,,,,,,,9500,,,https://en.wikipedia.org/wiki/Chuck_Clemons,,https://ballotpedia.org/Chuck_Clemons_(Florida),,11071,,,,,,ocd-division/country:us/state:fl/sldl:22,,
Brandon Scott Peters,Brandon,Scott,Peters,,,,,Democratic Party,Florida State House District 22,Florida State Representative,FL,Challenger,Florida State House District 22,,,Male,,,,,,,,campaign@brandon4fl.com,,,https://www.brandon4fl.com/,,,https://www.twitter.com/peters4FLA,,,https://www.youtube.com/channel/UCC9XLrJ85Y2Pz8fUs0DO13g,,,https://www.instagram.com/brandon4hd22/,,https://www.facebook.com/brandon.peters.4FLA,https://www.facebook.com/peters4statehouse,,,,,"PO Box 91, BRONSON, FL 32621",,,(352) 226-5001,,,,,,,,,,,,,,,,,296938,,,,,https://ballotpedia.org/Brandon_Scott_Peters,,11071,,,,,,ocd-division/country:us/state:fl/sldl:22,,
Ralph Massullo Jr.,Ralph,E.,Massullo,,,Jr.,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4624.jpg,Republican Party,Florida State House District 23,Florida State Representative,FL,Incumbent,Florida State House District 23,,,Male,,,,,,,,Ralph@RalphMassullo.com,,,https://ralphmassullo.com/,,,https://www.twitter.com/RalphMassullo,,,,,,,,https://www.facebook.com/profile.php?id=100009403771591,https://www.facebook.com/MassulloForFLHouse,,,,,"525 N. Dacie Point Lecanto, FL 34461",,,(352) 746-2200,,,,,,,,,,,,,,,,,45073,,,https://en.wikipedia.org/wiki/Ralph_Massullo,,https://ballotpedia.org/Ralph_Massullo_Jr.,,10915,,,,,,ocd-division/country:us/state:fl/sldl:23,,
Joe Harding,Joe,,Harding,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4769.jpg,Republican Party,Florida State House District 24,Florida State Representative,FL,Incumbent,Florida State House District 24,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 104; 3001 Southwest College Road; Ocala, FL 34474-4415",,,352-291-4436,,,,,,,,,,,,,,,327966,,,,,https://ballotpedia.org/Joe_Harding,,8061,,,,,,ocd-division/country:us/state:fl/sldl:24,ocd-person/b48e6128-df30-4f9b-88b8-b458de063cab,
Taylor Yarkosky,Taylor,,Yarkosky,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,Male,,,,,,,,Taylor@tayloryarkosky.com,,,https://www.tayloryarkosky.com/,,,https://www.twitter.com/TaylorYarkosky,,,https://www.youtube.com/channel/UCuBchjKvi-V4G5ifnqWm4mw,,,,,,https://www.facebook.com/TaylorYarkosky,,,,,,,,(850) 877-1099,,,,,,,,,,,,,,,,,337351,,,,,https://ballotpedia.org/Taylor_Yarkosky,,791,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Banks Helfrich,Banks,,Helfrich,,,,,No Party Affiliation,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369827,,,,,https://ballotpedia.org/Banks_Helfrich,,791,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Keith Truenow,Keith,L.,Truenow,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4772.jpg,Republican Party,Florida State House District 26,Florida State Representative,FL,Incumbent,Florida State House District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1951 Woodlea Road; Tavares, FL 32778-4407",,,352-742-6275,,,,,,,,,,,,,,,328851,,,,,https://ballotpedia.org/Keith_Truenow,,13366,,,,,,ocd-division/country:us/state:fl/sldl:26,ocd-person/9c87088c-e5a4-4902-b3cb-4477e062de66,
