govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/sldl:169,,,Clay Pirkle,Clay,,Pirkle,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 169,,,Male,,,Georgia House of Representatives District 169,,,claypirkle@gmail.com,,,,,http://www.claypirkle.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/clay-pirkle-29028890/,,,,,,,,,9812,,,https://en.wikipedia.org/wiki/Clay_Pirkle,,https://ballotpedia.org/Clay_Pirkle,,11580
,,,,,ocd-division/country:us/state:ga/sldl:169,,,Mickey Brockington,Mickey,,Brockington,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 169,,,,,,Georgia House of Representatives District 169,n/a,,vote@mickeyforgeorgia.com,,,,,http://www.mickeyforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350947,,,,,https://ballotpedia.org/Mickey_Brockington,,11580
,,,,,ocd-division/country:us/state:ga/sldl:17,,,Martin Momtahan,Martin,,Momtahan,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 17,,,Male,,,Georgia House of Representatives District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/repmartinmomtahan/,,,https://www.facebook.com/martin.momtahan,,https://www.linkedin.com/in/martin-momtahan-9411b228/,,,,,,,,,298986,,,https://en.wikipedia.org/wiki/Martin_Momtahan,,https://ballotpedia.org/Martin_Momtahan,,15340
,,,,,ocd-division/country:us/state:ga/sldl:17,,,Sunshine Marshall,Sunshine,,Marshall,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 17,,,,,,Georgia House of Representatives District 17,n/a,,tmsunshine72@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350769,,,,,https://ballotpedia.org/Sunshine_Marshall,,15340
,,,,,ocd-division/country:us/state:ga/sldl:170,,,Penny Houston,Penny,,Houston,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 170,,,Female,,,Georgia House of Representatives District 170,,pennyhouston160@gmail.com,pennyhouston170@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100014844737898,,,,,,,,,,,44077,,,https://en.wikipedia.org/wiki/Penny_Houston,,https://ballotpedia.org/Penny_Houston,,24467
,,,,,ocd-division/country:us/state:ga/sldl:171,,,Joe Campbell,Joe,,Campbell,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 171,,,Male,,,Georgia House of Representatives District 171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100045055698385,,,,,,,,,,,321406,,,https://en.wikipedia.org/wiki/Joe_Campbell_(Georgia_politician),,https://ballotpedia.org/Joe_Campbell_(Georgia),,15920
,,,,,ocd-division/country:us/state:ga/sldl:172,,,Sam Watson,Sam,,Watson,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 172,,,Male,,,Georgia House of Representatives District 172,,,votesamwatson@gmail.com,,,,,http://www.votesamwatson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Sam-Watson/4931189,,https://www.linkedin.com/in/sam-watson-bb46428/,,,,,,,,,49845,,,https://en.wikipedia.org/wiki/Sam_Watson_(politician),,https://ballotpedia.org/Sam_Watson,,14805
,,,,,ocd-division/country:us/state:ga/sldl:173,,,Darlene Taylor,Darlene,,Taylor,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 173,,,Female,,,Georgia House of Representatives District 173,,darlene@rose.net,darlene@rose.net,,,,,http://www.darleneforgeorgia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darlene.taylor.52459,,https://www.linkedin.com/in/darlene-taylor-38849414/,,,,,,,,,11816,,,https://en.wikipedia.org/wiki/Darlene_Taylor_(politician),,https://ballotpedia.org/Darlene_Taylor,,12769
,,,,,ocd-division/country:us/state:ga/sldl:173,,,Keith Jenkins,Keith,L.,Jenkins,,,Sr.,Democratic Party,GA,Challenger,Georgia House of Representatives District 173,,,,,,Georgia House of Representatives District 173,n/a,,kjenkins550@gmail.com,,,,,,n/a,http://www.electkeithjenkins173.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 289-0278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,31585,,,,,"https://ballotpedia.org/Keith_L._Jenkins,_Sr.",,12769
,,,,,ocd-division/country:us/state:ga/sldl:174,,,John Corbett,John,L.,Corbett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 174,,,Male,,,Georgia House of Representatives District 174,,johncorbett@bellsouth.net,johncorbett@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28078,,,https://en.wikipedia.org/wiki/John_Corbett_(politician),,https://ballotpedia.org/John_L._Corbett,,11164
,,,,,ocd-division/country:us/state:ga/sldl:175,,,John LaHood,John,,LaHood,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 175,,,Male,,,Georgia House of Representatives District 175,,,john@lahoodforgeorgia.com,,,,,http://lahoodforgeorgia.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JohnLahood,,,,,,,,,https://www.facebook.com/john.lahood.927,,https://www.linkedin.com/in/john-lahood-3532a152/,,,,,,,,,293391,,,https://en.wikipedia.org/wiki/John_LaHood,,https://ballotpedia.org/John_LaHood,,24003
,,,,,ocd-division/country:us/state:ga/sldl:176,,,James Burchett,James,,Burchett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 176,,,Male,,,Georgia House of Representatives District 176,,james@jdburchettlaw.com,james@burchettkemp.com,,,,,http://jamesdburchett.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/burchett.j.1,,https://www.linkedin.com/in/jamesburchett51/,,,,,,,,,308009,,,https://en.wikipedia.org/wiki/James_Burchett_(politician),,https://ballotpedia.org/James_Burchett,,9149
,,,,,ocd-division/country:us/state:ga/sldl:177,,,Dexter Sharper,Dexter,L.,Sharper,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 177,,,Male,,,Georgia House of Representatives District 177,,dextersharper@yahoo.com,dextersharper@yahoo.com,,,,,,,,,,,,,,,,(229) 251-9210,,,,,,,,,,,,,,https://www.instagram.com/dextersharper/,,,https://www.facebook.com/dexter.sharper,,https://www.linkedin.com/in/state-rep-dexter-sharper-9116b55/,,,,,,,,,14462,,,https://en.wikipedia.org/wiki/Dexter_Sharper,,https://ballotpedia.org/Dexter_Sharper,,13231
,,,,,ocd-division/country:us/state:ga/sldl:178,,,Steven Meeks,Steven,,Meeks,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 178,,,Male,,,Georgia House of Representatives District 178,,meekss@me.com,meekss@me.com,,,,,,,,,,,,,,,,(912) 207-0813,,,,,,,,,,,,,,,,,https://www.facebook.com/steve.meeks.359,,https://www.linkedin.com/in/steve-meeks-0b8a7937/,,,,,,,,,299117,,,https://en.wikipedia.org/wiki/Steven_Meeks,,https://ballotpedia.org/Steven_Meeks,,10873
,,,,,ocd-division/country:us/state:ga/sldl:179,,,Rick Townsend,Rick,,Townsend,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 179,,,,,,Georgia House of Representatives District 179,n/a,,ricktownsend.ssi@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350952,,,,,https://ballotpedia.org/Rick_Townsend,,13620
,,,,,ocd-division/country:us/state:ga/sldl:18,,,Pat Rhudy,Pat,,Rhudy,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 18,,,Female,,,Georgia House of Representatives District 18,n/a,pat.rhudy@att.net,patrhudy@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 542-1951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/pat.rhudy,,https://www.linkedin.com/in/pat-rhudy-b4459414/,,,,,,,,,42906,,,,,https://ballotpedia.org/Pat_Rhudy,,9313
,,,,,ocd-division/country:us/state:ga/sldl:18,,,Tyler Smith,Tyler,Paul,Smith,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 18,,,Male,,,Georgia House of Representatives District 18,,tylerpaulsmith13@gmail.com,tylerpaulsmith13@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tylerpaul.smith.1,,https://www.linkedin.com/in/tyler-paul-smith-b1281a33/,,,,,,,,,325517,,,https://en.wikipedia.org/wiki/Tyler_Smith_(politician),,https://ballotpedia.org/Tyler_Smith_(Georgia),,9313
,,,,,ocd-division/country:us/state:ga/sldl:180,,,Steven Sainz,Steven,,Sainz,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 180,,,Male,,,Georgia House of Representatives District 180,,steven@camdenconnection.org,,,,,,http://stevensainz.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/stevensainz/,,,https://www.facebook.com/stsainz,,https://www.linkedin.com/in/ssainz/,,,,,,,,,299119,,,https://en.wikipedia.org/wiki/Steven_Sainz,,https://ballotpedia.org/Steven_Sainz,,15896
,,,,,ocd-division/country:us/state:ga/sldl:19,,,Joseph Gullett,Joseph,,Gullett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 19,,,Male,,,Georgia House of Representatives District 19,,,joseph@josephgullett.com,,,,,http://www.josephgullett.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joseph.gullett.7,,https://www.linkedin.com/in/joseph-gullett-1410bb7/,,,,,,,,,298990,,,https://en.wikipedia.org/wiki/Joseph_Gullett,,https://ballotpedia.org/Joseph_Gullett,,14959
,,,,,ocd-division/country:us/state:ga/sldl:19,,,R.J. Coyle,R.J.,,Coyle,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 19,,,,,,Georgia House of Representatives District 19,n/a,,rj351coyle@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350770,,,,,https://ballotpedia.org/R.J._Coyle,,14959
,,,,,ocd-division/country:us/state:ga/sldl:2,,,Steve Tarvin,Steve,,Tarvin,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 2,,,Male,,,Georgia House of Representatives District 2,,,steve@stevetarvin.com,,,,,http://www.stevetarvin.com/,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/nivrat123,,,https://www.instagram.com/stevetarvin/,,,https://www.facebook.com/steve.tarvin1,,https://www.linkedin.com/in/steve-tarvin-b36a7429/,,,,,,,,,52815,,,https://en.wikipedia.org/wiki/Steve_Tarvin,,https://ballotpedia.org/Steve_Tarvin,,6173
,,,,,ocd-division/country:us/state:ga/sldl:2,,,Andrew Underwood,Andrew,,Underwood,,,,Libertarian Party,GA,Challenger,Georgia House of Representatives District 2,,,,,,Georgia House of Representatives District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,372539,,,,,https://ballotpedia.org/Andrew_Underwood,,6173
,,,,,ocd-division/country:us/state:ga/sldl:20,,,Charlice Byrd,Charlice,,Byrd,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 20,,,Female,,,Georgia House of Representatives District 20,,Charlice@charlicebyrd.com,charlice@charlicebyrd.com,,,,,http://charlicebyrd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepCharliceByrd,,https://www.linkedin.com/in/charlice-byrd-5a9b766/,,,,,,,,,8317,,,https://en.wikipedia.org/wiki/Charlice_Byrd,,https://ballotpedia.org/Charlice_Byrd,,11036
,,,,,ocd-division/country:us/state:ga/sldl:21,,,Brad Thomas,Brad,,Thomas,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 21,,,Male,,,Georgia House of Representatives District 21,,,brad@electbradthomas.com,,,,,http://electbradthomas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brad.thomas.7374,,https://www.linkedin.com/in/brad-thomas-p-e-36a1217b/,,,,,,,,,325222,,,https://en.wikipedia.org/wiki/Brad_Thomas_(politician),,https://ballotpedia.org/Brad_Thomas_(Georgia),,20415
,,,,,ocd-division/country:us/state:ga/sldl:22,,,Jordan Ridley,Jordan,,Ridley,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 22,,,Male,,,Georgia House of Representatives District 22,n/a,jcr37962@yahoo.com,ridleyjordan.ga@yahoo.com,,,,,http://ridleyforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jordan.ridley.3,,,,,,,,,,,325225,,,,,https://ballotpedia.org/Jordan_Ridley,,10474
,,,,,ocd-division/country:us/state:ga/sldl:22,,,Stacee Lashone Hill,Stacee,Lashone,Hill,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 22,,,,,,Georgia House of Representatives District 22,n/a,,hillstacee@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350771,,,,,https://ballotpedia.org/Stacee_Lashone_Hill,,10474
,,,,,ocd-division/country:us/state:ga/sldl:23,,,Mandi Ballinger,Mandi,L.,Ballinger,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 23,,,Female,,,Georgia House of Representatives District 23,,,mandiballinger23@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mandi.ballinger,,https://www.linkedin.com/in/mballinger/,,,,,,,,,36065,,,https://en.wikipedia.org/wiki/Mandi_Ballinger,,https://ballotpedia.org/Mandi_Ballinger,,19040
,,,,,ocd-division/country:us/state:ga/sldl:24,,,Sydney Walker,Sydney,,Walker,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 24,,,,,,Georgia House of Representatives District 24,n/a,,sydneyjacobswalker@gmail.com,,,,,http://sydneywalkerforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350772,,,,,https://ballotpedia.org/Sydney_Walker,,19192
,,,,,ocd-division/country:us/state:ga/sldl:24,,,Carter Barrett,Carter,,Barrett,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 24,,,,,,Georgia House of Representatives District 24,n/a,,info@barrettforstatehouse.com,,,,,http://www.barrettforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350829,,,,,https://ballotpedia.org/Carter_Barrett,,19192
,,,,,ocd-division/country:us/state:ga/sldl:25,,,Todd Jones,Todd,,Jones,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 25,,,Male,,,Georgia House of Representatives District 25,,,todd@jonesfor.us,,,,,http://jonesfor.us/,,https://www.processmap.com/leadership/todd-jones/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/todd.jones.520,,https://www.linkedin.com/in/r-todd-jones-459931a3/,,,,,,,,,55566,,,https://en.wikipedia.org/wiki/Todd_Jones_(politician),,https://ballotpedia.org/Todd_Jones,,14921
,,,,,ocd-division/country:us/state:ga/sldl:25,,,Craig Meyer,Craig,J.,Meyer,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 25,,,,,,Georgia House of Representatives District 25,n/a,,cmeyerx@gmail.com,,,,,http://www.meyerkw.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 525-6243,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350773,,,,,https://ballotpedia.org/Craig_Meyer,,14921
,,,,,ocd-division/country:us/state:ga/sldl:26,,,Lauren McDonald,Lauren,W.,McDonald,,,III,Republican Party,GA,Incumbent,Georgia House of Representatives District 26,,,Male,,,Georgia House of Representatives District 26,,lwmcdonald3@gmail.com,lwmcdonald3@gmail.com,,,,,http://votelaurenmcdonald.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/lauren-mcdonald-b542745/,,,,,,,,,33985,,,https://en.wikipedia.org/wiki/Lauren_McDonald,,https://ballotpedia.org/Lauren_W._McDonald_III,,14816
,,,,,ocd-division/country:us/state:ga/sldl:26,,,Matthew Helms,Matthew,J.,Helms,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 26,,,,,,Georgia House of Representatives District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350774,,,,,https://ballotpedia.org/Matthew_Helms,,14816
,,,,,ocd-division/country:us/state:ga/sldl:27,,,Lee Hawkins,Lee,,Hawkins,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 27,,,Male,,,Georgia House of Representatives District 27,,,leehawkinscampaign@gmail.com,,,,,,,https://www.hawkinsfamilydental.com/our-dental-practice/lee-hawkins-dds/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lee.hawkins.1291,,https://www.linkedin.com/in/lee-hawkins-10514a15/,,,,,,,,,34252,,,https://en.wikipedia.org/wiki/Lee_Hawkins,,https://ballotpedia.org/Lee_Hawkins,,18695
,,,,,ocd-division/country:us/state:ga/sldl:28,,,Claudia Wood,Claudia,,Wood,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 28,,,,,,Georgia House of Representatives District 28,n/a,,cjwood1859@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350775,,,,,https://ballotpedia.org/Claudia_Wood,,12338
,,,,,ocd-division/country:us/state:ga/sldl:28,,,Brent Cox,Brent,,Cox,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 28,,,,,,Georgia House of Representatives District 28,n/a,,brent@brentcoxforstatehouse.com,,,,,http://brentcoxforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350831,,,,,https://ballotpedia.org/Brent_Cox,,12338
,,,,,ocd-division/country:us/state:ga/sldl:29,,,Matt Dubnik,Matt,,Dubnik,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 29,,,Male,,,Georgia House of Representatives District 29,,,,,,,,http://www.dubnikforhouse.com/,,https://www.forumspeaks.com/matt-dubnik/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mdubnik,,https://www.linkedin.com/in/mdubnik/,,,,,,,,,38212,,,https://en.wikipedia.org/wiki/Matt_Dubnik,,https://ballotpedia.org/Matt_Dubnik,,10555
,,,,,ocd-division/country:us/state:ga/sldl:29,,,Devin Pandy,Devin,,Pandy,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 29,,,Male,,,Georgia House of Representatives District 29,n/a,,devin@devinpandy.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 877-0325,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ddpandy,,https://www.linkedin.com/in/devinpandy/,,,,,,,,,322082,,,,,https://ballotpedia.org/Devin_Pandy,,10555
,,,,,ocd-division/country:us/state:ga/sldl:3,,,Mitchell Horner,Mitchell,,Horner,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 3,,,Male,,,Georgia House of Representatives District 3,n/a,,campaign@mitchell4statehouse.com,,,,,https://mitchell4statehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(423) 260-6804,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCdN6r8Juj2bexI-ydnD0fCw,n/a,,https://www.instagram.com/mitchell4statehouse/,n/a,https://www.facebook.com/profile.php?id=100009485292575,https://www.facebook.com/Mitchell4StateHouse,,,,,,,,,,342490,,,,,https://ballotpedia.org/Mitchell_Horner,,13214
,,,,,ocd-division/country:us/state:ga/sldl:30,,,Derrick McCollum,Derrick,,McCollum,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 30,,,Male,,,Georgia House of Representatives District 30,n/a,dw96mccollum@gmail.com,dw96mccollum@gmail.com,,,,,http://www.derrickmccollum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/will.mac.16,,,,,,,,,,,325381,,,,,https://ballotpedia.org/Derrick_McCollum,,14332
,,,,,ocd-division/country:us/state:ga/sldl:30,,,Kim Floria,Kim,,Floria,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 30,,,Female,,,Georgia House of Representatives District 30,n/a,,kim4hcdems@gmail.com,,,,,https://kimfloriaforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/larkin_floria,,,,n/a,,https://www.instagram.com/kimfloriaforgeorgia,n/a,,https://www.facebook.com/kimfloriaforgeorgia,,,,,,,,,,350776,,,,,https://ballotpedia.org/Kim_Floria,,14332
,,,,,ocd-division/country:us/state:ga/sldl:31,,,Emory West Dunahoo Jr.,Emory,West,Dunahoo,,,Jr.,Republican Party,GA,Incumbent,Georgia House of Representatives District 31,,,Male,,,Georgia House of Representatives District 31,,,emory.dunahoojr@icloud.com,,,,,http://www.emorydunahoo.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/emorydunahoojr/,,,https://www.facebook.com/emory.dunahoojr,,https://www.linkedin.com/in/emory-dunahoo-78550041/,,,,,,,,,17137,,,https://en.wikipedia.org/wiki/Emory_Dunahoo,,https://ballotpedia.org/Emory_West_Dunahoo_Jr.,,25214
,,,,,ocd-division/country:us/state:ga/sldl:32,,,Chris Erwin,Chris,,Erwin,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 32,,,Male,,,Georgia House of Representatives District 32,,,erwin4georgia@gmail.com,,,,,http://chriserwinforgeorgia.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ChrisRErwin,,,,,,,,,https://www.facebook.com/chris.robert.90,,https://www.linkedin.com/in/christopher-erwin-7b8a8481/,,,,,,,,,298995,,,https://en.wikipedia.org/wiki/Chris_Erwin,,https://ballotpedia.org/Chris_Erwin,,1029
,,,,,ocd-division/country:us/state:ga/sldl:33,,,Alan Powell,Alan,,Powell,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 33,,,Male,,,Georgia House of Representatives District 33,,alanpowell23@hotmail.com,alanpowell23@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008640610727,,https://www.linkedin.com/in/alan-powell-92b5aa8/,,,,,,,,,656,,,https://en.wikipedia.org/wiki/Alan_Powell_(politician),,https://ballotpedia.org/Alan_Powell,,24542
,,,,,ocd-division/country:us/state:ga/sldl:34,,,Devan Seabaugh,Devan,,Seabaugh,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 34,,,Male,,,Georgia House of Representatives District 34,,,devan@voteseabaugh.com,,,,,https://www.voteseabaugh.com/,,,,,,,,,,"530 Towneside Lane, Marietta, GA  30064",470-832-9182,,,,,,,,https://www.twitter.com/devanseabaugh,https://www.twitter.com/SeabaughDevan,,,,,https://www.instagram.com/dseabaugh/,,,https://www.facebook.com/devan.seabaugh,https://www.facebook.com/devanseabaughforstatehouse,https://www.linkedin.com/in/devan-seabaugh-5498251,,,,,,,,,338827,,,https://en.wikipedia.org/wiki/Devan_Seabaugh,,https://ballotpedia.org/Devan_Seabaugh,,10936
,,,,,ocd-division/country:us/state:ga/sldl:34,,,Dorothy Coker,Dorothy,,Coker,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 34,,,Female,,,Georgia House of Representatives District 34,n/a,,dcoker9802@yahoo.com,,,,,https://www.dorothycoker4ga.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 246-7160,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/dorothycokerforstatehousedistrict34,,,,,,,,,,350777,,,,,https://ballotpedia.org/Dorothy_Coker,,10936
,,,,,ocd-division/country:us/state:ga/sldl:35,,,Lisa Campbell,Lisa,,Campbell,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 35,,,Female,,,Georgia House of Representatives District 35,n/a,,lisa@lisaforga.com,,,,,http://www.lisaforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 299-9973,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,325544,,,,,https://ballotpedia.org/Lisa_Campbell_(Georgia),,14052
,,,,,ocd-division/country:us/state:ga/sldl:35,,,Robert Trim,Robert,,Trim,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 35,,,,,,Georgia House of Representatives District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350839,,,,,https://ballotpedia.org/Robert_Trim,,14052
,,,,,ocd-division/country:us/state:ga/sldl:36,,,Ginny Ehrhart,Ginny,,Ehrhart,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 36,,,Female,,,Georgia House of Representatives District 36,,,ginnyforgeorgia@gmail.com,,,,,http://www.ginnyforgeorgia.com/,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/ginnymccormack,,,https://www.instagram.com/ginnyehrhartga/,,,https://www.facebook.com/ginny.w.ehrhart,,https://www.linkedin.com/in/ginny-ehrhart-19727419/,,,,,,,,,299004,,,https://en.wikipedia.org/wiki/Ginny_Ehrhart,,https://ballotpedia.org/Ginny_Ehrhart,,13973
