govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ia/county:clayton,,,Steve Doeppke,Steve,,Doeppke,,,,Republican Party,IA,Incumbent,,,,,,,Clayton County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steve.doeppke,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:cherokee,,,Hedgie Roswitha Brandt,Hedgie,Roswitha,Brandt,,,,Republican Party,IA,Incumbent,,,,,,,Cherokee County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Ron Bride,Ron,,Bride,,,,Republican Party,IA,Incumbent,,,,,,,Davis County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:cherokee,,,"Samantha ""Sam"" Boothby",Samantha,,Boothby,"""Sam""",,,Republican Party,IA,Incumbent,,,,,,,Cherokee County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clayton,,,Lester Simons,Lester,,Simons,,,,Democratic Party,IA,Challenger,,,,,,,Clayton County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clayton,,,Doug Reimer,Doug,,Reimer,,,,Republican Party,IA,Challenger,,,,,,,Clayton County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:cherokee,,,Ryan R. Kolpin,Ryan,R.,Kolpin,,,,Republican Party,IA,Incumbent,,,,,,,Cherokee County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ryan.r.kolpin,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,David Henderson,David,,Henderson,,,,Republican Party,IA,Challenger,,,,,,,Davis County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:cherokee/council_district:3,,,David L. Skou,David,L.,Skou,,,,Republican Party,IA,Challenger,,,,,,,Cherokee County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clayton,,,Linda Zuercher,Linda,,Zuercher,,,,Republican Party,IA,Incumbent,,,,,,,Clayton County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/linda.zuercher.9,https://www.facebook.com/ZuercherTreasurer/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Rick L. Lynch,Rick,L.,Lynch,,,,Democratic Party,IA,Incumbent,,,,,,,Davis County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clinton,,,Dustin Johnson,Dustin,,Johnson,,,,Republican Party,IA,Incumbent,,,,,,,Clinton County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dustin.johnson.9828456,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:cherokee/council_district:4,,,Cheryl Ellis,Cheryl,,Ellis,,,,Republican Party,IA,Challenger,,,,,,,Cherokee County Supervisor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:chickasaw,,,Matthew Ysbrand,Matthew,,Ysbrand,,,,Republican Party,IA,Challenger,,,,,,,Chickasaw County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clinton,,,Mike Wolf,Mike,,Wolf,,,,Republican Party,IA,Incumbent,,,,,,,Clinton County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Megan Clyman,Megan,,Clyman,,,,Democratic Party,IA,Incumbent,,,,,,,Davis County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/megan.clyman,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:clinton,,,Scott Judd,Scott,,Judd,,,,Republican Party,IA,Incumbent,,,,,,,Clinton County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004170798580,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Sara Meseck,Sara,,Meseck,,,,Republican Party,IA,Challenger,,,,,,,Crawford County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:chickasaw,,,Keith J. Hoey,Keith,J.,Hoey,,,,Democratic Party,IA,Challenger,,,,,,,Chickasaw County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:chickasaw,,,Shirley Troyna,Shirley,,Troyna,,,,Democratic Party,IA,Incumbent,,,,,,,Chickasaw County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shirley.troyna,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:decatur,,,Steve Fulkerson,Steve,,Fulkerson,,,,Republican Party,IA,Challenger,,,,,,,Decatur County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Julius Bryant,Julius,,Bryant,,,,Republican Party,IA,Challenger,,,,,,,Floyd County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Colin Johnson,Colin,,Johnson,,,,Democratic Party,IA,Incumbent,,,,,,,Crawford County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:decatur,,,Charlene Hoover,Charlene,,Hoover,,,,Republican Party,IA,Challenger,,,,,,,Decatur County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Mike Fink,Mike,,Fink,,,,Republican Party,IA,Challenger,,,,,,,Crawford County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Josh Mack,Josh,,Mack,,,,Democratic Party,IA,Challenger,,,,,,,Floyd County Supervisor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Dennis Keifer,Dennis,,Keifer,,,,Republican Party,IA,Challenger,,,,,,,Floyd County Supervisor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:decatur,,,Erica Cook,Erica,,Cook,,,,Republican Party,IA,Challenger,,,,,,,Decatur County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Jessie Lynn Holm,Jessie,Lynn,Holm,,,,Republican Party,IA,Challenger,,,,,,,Floyd County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Kyle R. Schultz,Kyle,R.,Schultz,,,,Republican Party,IA,Incumbent,,,,,,,Crawford County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kyle.schultz.5686,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Craig Dozark,Craig,,Dozark,,,,Republican Party,IA,Challenger,,,,,,,Crawford County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:decatur,,,Janet Pierson,Janet,,Pierson,,,,Republican Party,IA,Incumbent,,,,,,,Decatur County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/janet.pierson.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:crawford,,,Sheri Neddermeyer,Sheri,,Neddermeyer,,,,Republican Party,IA,Incumbent,,,,,,,Crawford County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheri.neddermeyer,https://www.facebook.com/Neddermeyer-For-Treasurer-414358992356611/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:floyd,,,Amy M. Assink,Amy,M.,Assink,,,,Republican Party,IA,Incumbent,,,,,,,Floyd County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/amy.assink.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:franklin,,,Toni Wilkinson,Toni,,Wilkinson,,,,Republican Party,IA,Incumbent,,,,,,,Franklin County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/toni.wilkinson.56,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:delaware,,,Daneen G. Schindler,Daneen,G.,Schindler,,,,Republican Party,IA,Incumbent,,,,,,,Delaware County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/daneen.schindler,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:franklin,,,Brent Jed Symens,Brent,Jed,Symens,,,,Republican Party,IA,Incumbent,,,,,,,Franklin County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas,,,Chuck Sinnard,Chuck,,Sinnard,,,,Republican Party,IA,Incumbent,,,,,,,Dallas County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chuck.sinnard,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas,,,ReNae Arnold,ReNae,,Arnold,,,,Republican Party,IA,Challenger,,,,,,,Dallas County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:delaware,,,Pam Klein,Pam,,Klein,,,,Republican Party,IA,Incumbent,,,,,,,Delaware County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pam.klein.716,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas,,,Benjamin Litton,Benjamin,,Litton,,,,Democratic Party,IA,Challenger,,,,,,,Dallas County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:franklin/council_district:1,,,Gary McVicker,Gary,,McVicker,,,,Republican Party,IA,Challenger,,,,,,,Franklin County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:franklin/council_district:2,,,Richard Lukensmeyer,Richard,,Lukensmeyer,,,,Republican Party,IA,Challenger,,,,,,,Franklin County Supervisor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas,,,Mitch Hambleton,Mitch,,Hambleton,,,,Republican Party,IA,Incumbent,,,,,,,Dallas County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mitch.hambleton,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:delaware,,,John W. Bernau,John,W.,Bernau,,,,Republican Party,IA,Incumbent,,,,,,,Delaware County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jwbernau,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas/council_district:1,,,Brad Golightly,Brad,,Golightly,,,,Republican Party,IA,Incumbent,,,,,,,Dallas County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:fremont,,,"Jennifer ""Jenny"" McAllister",Jennifer,,McAllister,"""Jenny""",,,Republican Party,IA,Incumbent,,,,,,,Fremont County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008196252001,https://www.facebook.com/Re-elect-Jennifer-McAllister-Fremont-County-Recorder-249075205631668/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:delaware/council_district:3,,,Shirley Helmrichs,Shirley,,Helmrichs,,,,Republican Party,IA,Incumbent,,,,,,,Delaware County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shirley.helmrichs.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:fremont,,,Peter E. Johnson,Peter,E.,Johnson,,,,Democratic Party,IA,Challenger,,,,,,,Fremont County Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:fremont,,,Alise Snyder,Alise,,Snyder,,,,Republican Party,IA,Incumbent,,,,,,,Fremont County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/abredensteinersnyder,https://www.facebook.com/Vote-Alise-Snyder-Fremont-Co-Treasurer-1543028689067629/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dallas/council_district:3,,,Kim Chapman,Kim,,Chapman,,,,Republican Party,IA,Incumbent,,,,,,,Dallas County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kim.chapman.35110,https://www.facebook.com/votekimchapman/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Mike Johnson,Mike,,Johnson,,,,Republican Party,IA,Incumbent,,,,,,,Davis County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:des_moines,,,Lisa Schaefer,Lisa,,Schaefer,,,,Democratic Party,IA,Incumbent,,,,,,,Des Moines County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lisa.schaefer.543,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Tony Spargur,Tony,,Spargur,,,,Democratic Party,IA,Challenger,,,,,,,Davis County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:fremont,,,Dustin Sheldon,Dustin,,Sheldon,,,,Republican Party,IA,Incumbent,,,,,,,Fremont County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rhonda.w.sheldon,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:des_moines,,,Natalie Steffener,Natalie,,Steffener,,,,Democratic Party,IA,Incumbent,,,,,,,Des Moines County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/natalie.dehaguesteffener,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:fremont,,,Clint Blackburn,Clint,,Blackburn,,,,Republican Party,IA,Challenger,,,,,,,Fremont County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:greene,,,Katlynn Mechaelsen,Katlynn,,Mechaelsen,,,,Republican Party,IA,Incumbent,,,,,,,Greene County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/katlynn.gannon,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:davis,,,Stewart Nebel,Stewart,,Nebel,,,,Democratic Party,IA,Challenger,,,,,,,Davis County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:guthrie/council_district:4,,,Michael Herbert,Michael,,Herbert,,,,Democratic Party,IA,Challenger,,,,,,,Guthrie County Supervisor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:des_moines,,,Janelle Nalley-Londquist,Janelle,,Nalley-Londquist,,,,Democratic Party,IA,Incumbent,,,,,,,Des Moines County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/janelle.nalleylondquist,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hamilton,,,Kim Anderson,Kim,,Anderson,,,,Republican Party,IA,Incumbent,,,,,,,Hamilton County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hamilton,,,Patrick B. Chambers,Patrick,B.,Chambers,,,,Democratic Party,IA,Incumbent,,,,,,,Hamilton County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:greene,,,Deb McDonald,Deb,,McDonald,,,,Democratic Party,IA,Incumbent,,,,,,,Greene County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DebMcD,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:greene/council_district:2,,,Dawn Rudolph,Dawn,,Rudolph,,,,Republican Party,IA,Incumbent,,,,,,,Greene County Supervisor District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dawn.rudolph.9,https://www.facebook.com/DawnForGreeneCountySupervisor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:des_moines,,,Tom Broeker,Tom,,Broeker,,,,Republican Party,IA,Incumbent,,,,,,,Des Moines County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:greene/council_district:3,,,Mike Holden,Mike,,Holden,,,,Democratic Party,IA,Challenger,,,,,,,Greene County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:greene/council_district:3,,,Dan Benitz,Dan,,Benitz,,,,Republican Party,IA,Challenger,,,,,,,Greene County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hamilton,,,Matt Mateson,Matt,,Mateson,,,,Republican Party,IA,Challenger,,,,,,,Hamilton County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hamilton,,,Ann J. McLaughlin,Ann,J.,McLaughlin,,,,Democratic Party,IA,Challenger,,,,,,,Hamilton County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hamilton/council_district:3,,,Rick Young,Rick,,Young,,,,Republican Party,IA,Incumbent,,,,,,,Hamilton County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:grundy,,,Brenda J. Noteboom,Brenda,J.,Noteboom,,,,Republican Party,IA,Incumbent,,,,,,,Grundy County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dickinson,,,Ann Ditsworth,Ann,,Ditsworth,,,,Republican Party,IA,Incumbent,,,,,,,Dickinson County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ann.ditsworth,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:grundy,,,Erika L. Allen,Erika,L.,Allen,,,,Republican Party,IA,Incumbent,,,,,,,Grundy County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hancock,,,Gary Rayhons,Gary,,Rayhons,,,,Republican Party,IA,Incumbent,,,,,,,Hancock County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:dickinson,,,Amy Zenor,Amy,,Zenor,,,,Republican Party,IA,Incumbent,,,,,,,Dickinson County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hancock,,,Deborah Engstler,Deborah,,Engstler,,,,Republican Party,IA,Incumbent,,,,,,,Hancock County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/deb.engstler,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:hardin,,,Machel Eichmeier,Machel,,Eichmeier,,,,Republican Party,IA,Incumbent,,,,,,,Hardin County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/machel.eichmeier,https://www.facebook.com/MachelEichmeierTreasurer/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:grundy,,,Travis Case,Travis,,Case,,,,Republican Party,IA,Incumbent,,,,,,,Grundy County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/travis.case,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:grundy/council_district:2,,,Heidi Nederhoff,Heidi,,Nederhoff,,,,Republican Party,IA,Incumbent,,,,,,,Grundy County Supervisor District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
