govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:la/parish:st_landry,,,Zeb Stearns,Zeb,,Stearns,,,,Republican Party,LA,Incumbent,,,,,,,St. Landry Parish Coroner (Unexpired),,,zstear@yahoo.com,,,,,,,,,,,,,,,,(337) 457-1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:st_tammany/council_district:11,,,Kirk Drumm,Kirk,,Drumm,,,,Republican Party,LA,Incumbent,,,,,,,St. Tammany Parish Council Member District 11 (Unexpired),,,kirdru@msn.com,,,,,,,,,,,,,,,,(985) 646-2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:catahoula/council_district:6,,,Johnie Estes,Johnie,,Estes,,,,Unaffiliated,LA,Incumbent,,,,,,,Catahoula Parish Police Juror District 6 (Unexpired),,,johnieestes@catahoulaschools.com,,,,,,,,,,,,,,,,(318) 481-1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:st_tammany/council_district:11,,,Bonnie Clements,Bonnie,,Clements,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,St. Tammany Parish Council Member District 11 (Unexpired),n/a,,bonnie.m.clements@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:st_tammany/council_district:11,,,Arthur A. Laughlin,Arthur,A.,Laughlin,,,,Republican Party,LA,Challenger,,,,,,,St. Tammany Parish Council Member District 11 (Unexpired),n/a,,arthurlaughlin@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 434-5002,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,Tia LeBrun,Tia,,LeBrun,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,lebrun4louisiana@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 243-5880,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,"Thomas ""Lane"" Payne, Jr.",Thomas,,Payne,"""Lane""",,Jr.,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,tlpayne.jr@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 789-7729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:catahoula/council_district:6,,,Bruce D. Mott,Bruce,D.,Mott,,,,Republican Party,LA,Challenger,,,,,,,Catahoula Parish Police Juror District 6 (Unexpired),n/a,,bmott43@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 481-4375,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,Lessie Olivia Leblanc,Lessie,Olivia,Leblanc,,,,Democratic Party,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,hello@lessieo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:union/council_district:9,,,"Andrews Ford, Jr.",Andrews,,Ford,,,Jr.,Democratic Party,LA,Incumbent,,,,,,,Union Parish Police Juror District 9 (Unexpired),,,andrewford0144@gmail.com,,,,,,,,,,,,,,,,(318) 243-0144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:new_orleans/city_court:1,,,Donna Glapion,Donna,,Glapion,,,,Democratic Party,LA,Challenger,,,,,,,New Orleans 1st City Court Clerk,n/a,,info@donnaglapion.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 621-1676,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:concordia,,,Stephen Dawkins,Stephen,,Dawkins,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,Concordia Parish Assessor (Unexpired),n/a,,sidawkins@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 421-9965,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:new_orleans/city_court:1,,,Austin Badon,Austin,,Badon,,,,Democratic Party,LA,Incumbent,,,,,,,New Orleans 1st City Court Clerk,,,austin.badon@yahoo.com,,,,,,,,,,,,,,,,(504) 258-9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Tracy Mendels,Tracy,,Mendels,,,,Democratic Party,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,tracy.mendels@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 918-9659,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,"Jacob ""Jake"" Shaheen",Jacob,,Shaheen,"""Jake""",,,Republican Party,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,candidatejakeshaheen@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 549-0853,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:concordia,,,Jeannie Merrill Archer,Jeannie,Merrill,Archer,,,,Independent Party of Louisiana,LA,Incumbent,,,,,,,Concordia Parish Assessor (Unexpired),,,jeannie@cpassessor.org,,,,,,,,,,,,,,,,(601) 807-0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Adrian Perkins,Adrian,,Perkins,,,,Democratic Party,LA,Incumbent,,,,,,,Mayor of Shreveport,,,perkins.a.d@gmail.com,,,,,,,,,,,,,,,,(318) 510-4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,ocd-person/9d6aa1d9-76b2-41ad-a3e0-4fa86da08645,,"Melvin G. ""E."" Slack, Jr.",,,,,,,Republican Party,LA,Challenger,State Senate District 35,,,,,,Mayor of Shreveport,n/a,,mslack8821@yahoo.com,,,,https://senate.la.gov/SenatorPics/Sen35.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 946-2505,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,LeVette Fuller,LeVette,,Fuller,,,,Democratic Party,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,levettefuller@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 347-0898,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:a,,,"Tabatha ""Tab"" Taylor",Tabatha,,Taylor,"""Tab""",,,Democratic Party,LA,Incumbent,,,,,,,Shreveport City Council Member District A,,,tab4dista@gmail.com,,,,,,,,,,,,,,,,(318) 751-0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:evangeline/council_district:4,,,"Stanley ""Stan"" Leger",Stanley,,Leger,"""Stan""",,,Republican Party,LA,Challenger,,,,,,,Evangeline Parish Police Juror District 4 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 459-3066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:a,,,Kinsey Montgomery,Kinsey,,Montgomery,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District A,n/a,,kmcitycouncilman@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 828-9870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,ocd-person/05ace530-e22c-436d-bf1a-562e3a923bef,,Gregory Tarver,Gregory,W.,Tarver,,,Sr.,Democratic Party,LA,Challenger,State Senate District 39,,,,,,Mayor of Shreveport,n/a,,qualityofficesup@bellsouth.net,,,,https://senate.la.gov/SenatorPics/Sen39.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 227-1499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Darryl R. Ware II,Darryl,R.,Ware,,,II,Democratic Party,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,darrylwareiiformayor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 344-2682,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:evangeline/council_district:4,,,Lelia Johnson Thrasher,Lelia,Johnson,Thrasher,,,,Republican Party,LA,Incumbent,,,,,,,Evangeline Parish Police Juror District 4 (Unexpired),,,leliathrasher@gmail.com,,,,,,,,,,,,,,,,(337) 336-1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/sldu:17,ocd-person/9ae6b490-4fe0-435c-93fd-ad316e474204,,Jeremy S. LaCombe,Jeremy,S.,LaCombe,,,,Democratic Party,LA,Challenger,State House District 18,,,,,,LA State Senator District 17 (Unexpired),n/a,,jlacom6@yahoo.com,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep18.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 637-3803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/sldu:17,,,Caleb Seth Kleinpeter,Caleb,Seth,Kleinpeter,,,,Republican Party,LA,Challenger,,,,,,,LA State Senator District 17 (Unexpired),n/a,,caleb@kleinpeterlasenate.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 223-5322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:b,,,Mavice Hughes Thigpen,Mavice,Hughes,Thigpen,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District B,n/a,,mavicet@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 510-6759,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:franklin/council_district:6,,,"W.H. ""Howie"" Robinson",W.H.,,Robinson,"""Howie""",,,Republican Party,LA,Incumbent,,,,,,,Franklin Parish Police Juror District 6 (Unexpired),,,wrobinsonjr1963@gmail.com,,,,,,,,,,,,,,,,(318) 439-0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:b,,,James Carstensen,James,,Carstensen,,,,Republican Party,LA,Challenger,,,,,,,Shreveport City Council Member District B,n/a,,jamescarstensencampaign@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 834-9685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:b,,,Gary Brooks,Gary,,Brooks,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District B,n/a,,gbrooks3002@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 820-8199,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/sldu:5,ocd-person/7d852e7a-ae99-4f89-b4c0-4d7cb7e816db,,Royce Duplessis,Royce,,Duplessis,,,,Democratic Party,LA,Challenger,State House District 93,,,,,,LA State Senator District 5 (Unexpired),n/a,,info@royceduplessis.com,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep93.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 484-9214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/sldu:5,ocd-person/6e106343-c9e7-4993-aca8-201210f61d64,,Mandie Landry,Mandie,,Landry,,,,Democratic Party,LA,Challenger,State House District 91,,,,,,LA State Senator District 5 (Unexpired),n/a,,vote@landry2019.com,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep91.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 383-3836,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/supreme_court:6,,,John L. Weimer,John,L.,Weimer,,,,Unaffiliated,LA,Incumbent,,,,,,,LA State Supreme Court Justice District 6,,,johnlweimer@gmail.com,,,,,,,,,,,,,,,,(985) 447-9066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:natchitoches/council_district:2,,,"William ""Bill"" Allen",William,,Allen,"""Bill""",,,Democratic Party,LA,Incumbent,,,,,,,Natchitoches Parish Council Member District 2 (Unexpired),,,bestplanb@yahoo.com,,,,,,,,,,,,,,,,(318) 527-6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:b,,,Craig B. Lee,Craig,B.,Lee,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,Shreveport City Council Member District B,n/a,,craiglee4citycouncil@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 779-3087,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines,,,Kirk M. Lepine,Kirk,M.,Lepine,,,,Republican Party,LA,Incumbent,,,,,,,Plaquemines Parish President,,,kirklepine17@gmail.com,,,,,,,,,,,,,,,,(504) 912-0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:c,,,Rebecca Thomas,Rebecca,,Thomas,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District C,n/a,,rebeccathomasphd@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 219-0377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines,,,Keith Hinkley,Keith,,Hinkley,,,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish President,n/a,,wkh321@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 884-2705,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:c,,,Joseph H. Carstensen,Joseph,H.,Carstensen,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,Shreveport City Council Member District C,n/a,,josephhcar@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 934-8210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:c,,,Jim Taliaferro,Jim,,Taliaferro,,,,Republican Party,LA,Challenger,,,,,,,Shreveport City Council Member District C,n/a,,jtaliaferro4223@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 617-9805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines,,,Burghart H. Turner,Burghart,H.,Turner,,,,Democratic Party,LA,Challenger,,,,,,,Plaquemines Parish President,n/a,,gal_6_9@msn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 912-1050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:d,,,Grayson S. Boucher,Grayson,S.,Boucher,,,,Republican Party,LA,Incumbent,,,,,,,Shreveport City Council Member District D,,,grayson.boucher@yahoo.com,,,,,,,,,,,,,,,,(318) 564-1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines,,,"Benedict ""Benny"" Rousselle",Benedict,,Rousselle,"""Benny""",,,Republican Party,LA,Challenger,,,,,,,Plaquemines Parish President,n/a,,benedictrousselle@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 430-8366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:e,,,Tony Nations,Tony,,Nations,,,,Republican Party,LA,Challenger,,,,,,,Shreveport City Council Member District E,n/a,,tonynationsforshreveport@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 990-0967,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:1,,,Tyronne Edwards,Tyronne,,Edwards,,,,Unaffiliated,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 1,n/a,,edwardstyronne68@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 473-2996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:e,,,Alvin Ray Oliver,Alvin,Ray,Oliver,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District E,n/a,,aroliver@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 469-1706,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:e,,,Alan Jackson,Alan,,Jackson,,,,Democratic Party,LA,Incumbent,,,,,,,Shreveport City Council Member District E,,,electalanjackson@gmail.com,,,,,,,,,,,,,,,,(318) 230-5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:f,,,James Edward Green,James,Edward,Green,,,,Democratic Party,LA,Incumbent,,,,,,,Shreveport City Council Member District F,,,jsema@att.net,,,,,,,,,,,,,,,,(318) 635-7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:g,,,Ursula Bowman,Ursula,,Bowman,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District G,n/a,,bowman5star@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 294-0693,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:g,,,Derrick L. Henderson,Derrick,L.,Henderson,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District G,n/a,,1stchoicedrugalcoholtesting@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 572-6337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:g,,,Carla D. Buntyn,Carla,D.,Buntyn,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District G,n/a,,cdbuntyn@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 220-6289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport/council_district:g,,,Antonio Washington,Antonio,,Washington,,,,Democratic Party,LA,Challenger,,,,,,,Shreveport City Council Member District G,n/a,,washington111080@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 272-0974,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:3,,,Lambert C. Boissiere III,Lambert,C.,Boissiere,,,III,Democratic Party,LA,Incumbent,,,,,,,LA State Public Service Commissioner District 3,,,lcboissiere@mac.com,,,,,,,,,,,,,,,,(504) 415-9923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:3,,,Jesse T. Thompson,Jesse,T.,Thompson,,,,Democratic Party,LA,Challenger,,,,,,,LA State Public Service Commissioner District 3,n/a,,jthompson@hessengineers.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 687-6120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:3,,,Gregory Manning,Gregory,,Manning,,,,Democratic Party,LA,Challenger,,,,,,,LA State Public Service Commissioner District 3,n/a,,info@manningforchange.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 233-2474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:3,,,Davante Lewis,Davante,,Lewis,,,,Democratic Party,LA,Challenger,,,,,,,LA State Public Service Commissioner District 3,n/a,,davante.edlewis@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 377-5110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:4,,,Shalon Latour,Shalon,,Latour,,,,Republican Party,LA,Challenger,,,,,,,LA State Public Service Commissioner District 4,n/a,,shalonlatour@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 884-8662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:4,,,Mike Francis,Mike,,Francis,,,,Republican Party,LA,Incumbent,,,,,,,LA State Public Service Commissioner District 4,,,mikegfrancis@yahoo.com,,,,,,,,,,,,,,,,(337) 250-6080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/public_service:4,,,Keith C. Bodin,Keith,C.,Bodin,,,,Unaffiliated,LA,Challenger,,,,,,,LA State Public Service Commissioner District 4,n/a,,keithbodinforlpsc@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 525-8420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/sldu:17,,,Kirk Rousset,Kirk,,Rousset,,,,Republican Party,LA,Challenger,,,,,,,LA State Senator District 17 (Unexpired),n/a,,rousset.k@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 939-3100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5d1fade2-4678-406c-b4ed-657baed1db2b,,Adrian Fisher,Adrian,,Fisher,,,,Democratic,,Incumbent,State House District 16,,,,,,State Representative District 16,hse016@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep16.jpg,,,,,,,"P. O. Box 7563;Monroe, LA 71211",318-556-7001,318-556-7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3937cef1-8c62-428c-8837-aa6a6a8b60e7,,Aimee Adatto Freeman,Aimee,Adatto,Freeman,,,,Democratic,,Incumbent,State House District 98,,,,,,State Representative District 98,hse098@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep98.jpg,,,,,,,"P.O. Box 850901;New Orleans, LA 70185",504-861-1614,504-861-1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
