govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/county:dane,,,John Hyland,John,,Hyland,,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75242,,,,,https://ballotpedia.org/John_Hyland,,36775
,,,,,ocd-division/country:us/state:wi/county:dane,,,Stephen Ehlke,Stephen,,Ehlke,,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89979,,,,,https://ballotpedia.org/Stephen_Ehlke,,36776
,,,,,ocd-division/country:us/state:wi/county:dane,,,Diane Schlipper,Diane,,Schlipper,,,,,Nonpartisan,WI,Challenger,Dane,,,,,,Dane County Circuit Court Branch 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343086,,,,,https://ballotpedia.org/Diane_Schlipper,,36764
,,,,,ocd-division/country:us/state:wi/county:dane,,,Everett Mitchell,Everett,,Mitchell,,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68754,,,,,https://ballotpedia.org/Everett_Mitchell,,36765
,,,,,ocd-division/country:us/state:wi/county:dane,,,Nicholas McNamara,Nicholas,,McNamara,,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83683,,,,,https://ballotpedia.org/Nicholas_McNamara,,36766
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Christopher Foley,Christopher,,Foley,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Male,,,Milwaukee County Circuit Court Branch 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63742,,,,,https://ballotpedia.org/Christopher_Foley,,36728
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Nidhi Kashyap,Nidhi,,Kashyap,,,,,Nonpartisan,WI,Challenger,Milwaukee,,,,,,Milwaukee County Circuit Court Branch 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343087,,,,,https://ballotpedia.org/Nidhi_Kashyap,,36739
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Hannah Dugan,Hannah,,Dugan,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 31,,,,,,,,,,http://www.hannahduganforjudge.com/welcome.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70742,,,,,https://ballotpedia.org/Hannah_Dugan,,36745
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Glenn Yamahiro,Glenn,,Yamahiro,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Male,,,Milwaukee County Circuit Court Branch 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70283,,,,,https://ballotpedia.org/Glenn_Yamahiro,,36748
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Gwen Connolly,Gwen,,Connolly,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70650,,,,,https://ballotpedia.org/Gwen_Connolly,,36758
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Jean Kies,Jean,,Kies,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 45,,,,,,,,,,http://www.jeankiesforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73373,,,,,https://ballotpedia.org/Jean_Kies,,36759
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Kristela Cervera,Kristela,,Cervera,,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,,,,Milwaukee County Circuit Court Branch 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341985,,,,,https://ballotpedia.org/Kristela_Cervera,,36719
,,,,,ocd-division/country:us/state:wi/sldu:19,ocd-person/5fec547c-aff0-4c6c-880b-bc0f52d28e30,,Rachael Cabral-Guevara,Rachael,,Cabral-Guevara,,,,,Republican Party,WI,Challenger,State House District 55,,,,,,WI State Senator District 19,Rep.Cabral-Guevara@legis.wisconsin.gov,,rachaelforsenate@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2254.jpg,https://rachaelforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 850-4521,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/rachaelforsenate/,n/a,,https://www.facebook.com/rachaelforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rachael_Cabral-Guevara,,,,
,,,,,ocd-division/country:us/state:wi/sldu:19,,,Andrew K. Thomsen,Andrew,K.,Thomsen,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 19,n/a,,athomsenforsenate@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/56225db9-7fc6-4286-8770-206339ea909f/Andrew%20Thomsen.jpg/:/cr=t:0%25,l:8.22%25,w:83.55%25,h:100%25/rs=w:1200,h:1600,cg:true",https://thomsenforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2187 Sunrise Dr., Appleton, WI 54914",(920) 284-8000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Thomsen4Senate,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080493647998,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:19,,,Kristin M. Alfheim,Kristin,M.,Alfheim,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 19,n/a,,info@alfheimforwisconsin.com,,,,"https://static.wixstatic.com/media/e5f303_d1d0352261cd4cd5a881db0c5aad6576~mv2.jpg/v1/crop/x_0,y_20,w_1258,h_2198/fill/w_764,h_1336,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/headshot%20primary.jpg",https://www.alfheimforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 644, Appleton, WI 54912-0644",(920) 931-2926,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Alfheimforwisc,n/a,,,n/a,,https://www.instagram.com/alfheimforwisconsin/,n/a,,https://www.facebook.com/alfheimforwisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:21,ocd-person/b2ad4345-9408-4238-a1f9-13e747f599b3,,Van H. Wanggaard,Van,H.,Wanggaard,,,,,Republican Party,WI,Incumbent,State Senate District 21,,,,,,WI State Senator District 21,Sen.Wanggaard@legis.wisconsin.gov,,,,,,https://pbs.twimg.com/profile_images/1738185510/image_400x400.jpg,http://www.wanggaardforsenate.com/,,,,,,,,,,"1246 Blaine Avenue, Racine, WI 53405",(262) 930-6503,,,,,,,,https://www.twitter.com/Vanwanggaard,https://www.twitter.com/Vanwanggaard,,,,,,,https://www.facebook.com/senvanwanggaard/,,https://www.facebook.com/SenatorVanWanggaard,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Van_H._Wanggaard,,,,
,,,,,ocd-division/country:us/state:wi/sldu:21,,,Jay Stone,Jay,,Stone,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 21,n/a,,,,,,https://stoneforstatesenator.com/wp-content/uploads/2022/05/Jay_Stone.American-Flag.jpg,https://stoneforstatesenator.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082960054263,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:23,,,Sandra Scholz,Sandra,,Scholz,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 23,n/a,,sandra@sandra4senate.com,,,,https://i0.wp.com/sandra4senate.com/wp-content/uploads/2021/11/Sandra_s_picture_for_business_cards_1-removebg-preview.png?w=408&ssl=1,https://sandra4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Sandra4Senator,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:23,ocd-person/79d7550b-bb75-453b-bfd7-3f273debe3e4,,Jesse James,Jesse,,James,,,,,Republican Party,WI,Challenger,State House District 68,,,,,,WI State Senator District 23,Rep.James@legis.wisconsin.gov,,friendsofjessejames@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2149.jpg,https://www.votejessejames.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 201, Altoona, Wisconsin 54720",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/jessejames4wi/,n/a,,https://www.facebook.com/voteforJesseJames/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jesse_James_(Wisconsin_politician),,,,
,,,,,ocd-division/country:us/state:wi/sldu:23,,,Brian Westrate,Brian,,Westrate,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 23,n/a,,votewestrate@gmail.com,,,,https://pbs.twimg.com/profile_images/1527003008080429056/yhdEDy7U_400x400.jpg,https://votewestrate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteWestrate,n/a,,,n/a,,https://www.instagram.com/votewestrate/,n/a,,https://www.facebook.com/VoteWestrate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:58,ocd-person/264f7afa-69cb-46f3-97f3-ff8f21a1d68a,,Rick Gundrum,Rick,,Gundrum,,,,,Republican Party,WI,Incumbent,State House District 58,,,,,,WI State Assemblymember District 58,Rep.Gundrum@legis.wisconsin.gov,,gundrum4assembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2141.jpg,https://gundrum4assembly.wixsite.com/electrickgundrum,,,,,,,,,,,(262) 644-7002,,,,,,,https://www.twitter.com/RepGundrum,,,,,,,,,https://www.facebook.com/RepresentativeGundrum/,,https://www.facebook.com/gundrumforassembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Gundrum,,,,
,,,,,ocd-division/country:us/state:wi/sldl:3,ocd-person/1c2038cc-ee27-475c-a578-0236dba3f3f3,,Ron Tusler,Ron,,Tusler,,,,,Republican Party,WI,Incumbent,State House District 3,,,,,,WI State Assemblymember District 3,Rep.Tusler@legis.wisconsin.gov,,rtusler@tuslerlaw.com,,,,https://pbs.twimg.com/profile_images/723883693404766208/k8A8Btmm_400x400.jpg,http://rontuslerforassembly.com/,,,,,,,,,,"207 W. College Ave., Appleton, WI 54911",,,,,,,,,https://www.twitter.com/Ron_Tusler,,,,,,,,https://www.facebook.com/RepRonTusler/,,https://www.facebook.com/RonTuslerForAssembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Tusler,,,,
,,,,,ocd-division/country:us/state:wi/sldu:25,,,Kelly Westlund,Kelly,,Westlund,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 25,n/a,,info@kellywestlundforsenate.com,,,,https://pbs.twimg.com/profile_images/1540766354252259328/lwct_1MO_400x400.jpg,https://kellywestlundforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 321, Ashland, WI 54806",(715) 204-7729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kellywestlundWI,n/a,,,n/a,,https://www.instagram.com/westlund4wi/,n/a,,https://www.facebook.com/WestlundforWI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:58,,,Mary Ann Rzeszutek,Mary,Ann,Rzeszutek,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 58,n/a,,maryannfor58th@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/629d51a9a8e8d44f4cfabee4/0a5b15af-fde8-43da-a737-2018883449e1/Rzeszutek+head+shot.jpg?format=1000w,https://maryannfor58th.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/maryannfor58th/,n/a,,https://www.facebook.com/maryannfor58th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:84,,,Bob Donovan,Bob,,Donovan,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 84,n/a,,info@donovanforassembly.com,,,,,http://donovanforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/aldermanbobdonovan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:68,,,Nate Otto,Nate,,Otto,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 68,n/a,,nate.otto@gmail.com,,,,http://ottoforwisconsin.com/images/BWCA_fuzzy.jpg,http://ottoforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/OttoforWisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:84,,,Lu Ann Bird,Lu,Ann,Bird,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 84,n/a,,birdforwi@gmail.com,,,,https://pbs.twimg.com/profile_images/1546892476488851457/3V2g_xAS_400x400.jpg,https://www.luannbird.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5155 Brandons Ct, Hales Corners, WI 53130",(262) 423-7371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LuAnnBird84,n/a,,,n/a,,https://www.instagram.com/birdforwi/,n/a,,https://www.facebook.com/birdforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:69,ocd-person/70930132-323e-42ef-ad9f-0338f2068de8,,Donna M. Rozar,Donna,M.,Rozar,,,,,Republican Party,WI,Incumbent,State House District 69,,,,,,WI State Assemblymember District 69,Rep.Rozar@legis.wisconsin.gov,,donnarozar@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2255.jpg,,,,,,,,,,,,(715) 207-8328,,,,,,,,,,,,,,,,https://www.facebook.com/RepRozar,https://www.facebook.com/donna.rozar.94,https://www.facebook.com/people/Donna-Rozar/100058021061368/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Rozar,,,,
,,,,,ocd-division/country:us/state:wi/sldl:59,,,Vinny Egle,Vinny,,Egle,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 59,n/a,,VinnyforAssembly@yahoo.com,,,,"https://static.wixstatic.com/media/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg/v1/fill/w_662,h_1512,fp_0.45_0.33,q_85,enc_auto/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg",https://www.vinnyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"N188 US Highway 45, Kewaskum, WI 53040",(920) 948-4981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/vinnyegleforassembly/,n/a,,https://www.facebook.com/VinnyforAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:85,ocd-person/38649f7a-eba4-4908-b264-f95fe908fc7a,,Patrick Snyder,Patrick,,Snyder,,,,,Republican Party,WI,Incumbent,State House District 85,,,,,,WI State Assemblymember District 85,Rep.Snyder@legis.wisconsin.gov,,patsnyderfor85th@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2191.jpg,https://patsnyderfor85th.squarespace.com/,,,,,,,,,,"P.O. Box 1312, Wausau, WI 54402",,,,,,,,https://www.twitter.com/RepSnyder85,,https://www.twitter.com/PatSnyder56,,,,,https://www.instagram.com/psnyder5680/,,https://www.facebook.com/representativepatsnyder/,,https://www.facebook.com/patsnyderfor85th,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Snyder,,,,
,,,,,ocd-division/country:us/state:wi/sldl:59,,,Ty Bodden,Ty,,Bodden,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 59,n/a,,tyboddenforassembly@gmail.com,,,,https://tybodden.com/wp-content/uploads/2022/05/Ty-1066x1536.jpg,https://tybodden.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 948-5076,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TyBoddenWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/BoddenforWisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:69,,,Lisa Boero,Lisa,,Boero,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 69,n/a,,boero4wi@gmail.com,,,,https://pbs.twimg.com/profile_images/1534006024268652544/Sf_jUGml_400x400.jpg,http://campaign.lisaboero.com/,n/a,https://lisaboero.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/boero4wi,n/a,,,n/a,,https://www.instagram.com/boero4wi/,n/a,,https://www.facebook.com/boerocampaign,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:85,,,Kristin Conway,Kristin,,Conway,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 85,n/a,,conwayforthe85th@gmail.com,,,,https://cityofschofield.org/uploads/images-and-photos/conwayk-2019.jpg,https://conwayforthe85th.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"222 Radtke St, Schofield, WI 54476",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/conwayforthe85th/,n/a,,https://www.facebook.com/Conwayforthe85th/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:86,ocd-person/38070b4e-d50c-4bc1-86ad-6739c5edc60a,,John Spiros,John,,Spiros,,,,,Republican Party,WI,Incumbent,State House District 86,,,,,,WI State Assemblymember District 86,Rep.Spiros@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2193.jpg,https://www.spirosforassembly.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepSpiros,,https://www.twitter.com/SpirosForWI,,,,,,,https://www.facebook.com/repspiros/,,https://www.facebook.com/spirosforassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Spiros,,,,
,,,,,ocd-division/country:us/state:wi/sldl:7,,,Zachary Marshall,Zachary,,Marshall,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 7,n/a,,vote4zak@gmail.com,,,,"https://static.wixstatic.com/media/33fceb_3e920322b3f2427daa72daf1625b3bbf~mv2.png/v1/crop/x_0,y_168,w_1341,h_953/fill/w_1022,h_726,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/attachment_HEIC.png",https://www.marshallforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 558-8150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/marshall_for_assembly/,n/a,,https://www.facebook.com/marshallforassembly/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:24,,,Dan Knodl,Dan,,Knodl,,,,,Republican Party,WI,Incumbent,,,,,,,WI State Assemblymember District 24,,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,https://www.danknodl.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepKnodl,,,,,,,,https://www.instagram.com/dan.knodl/,https://www.facebook.com/RepKnodl/,,https://www.facebook.com/profile.php?id=100057930585553,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Knodl,,,,
,,,,,ocd-division/country:us/state:wi/sldl:87,,,Michael Bub,Michael,,Bub,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 87,n/a,,BubforAssembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"427 Billings Ave Medford, WI 54451",(715) 965-7748,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/michael.bub.315,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:25,ocd-person/2e759534-4cf1-43f5-85d0-bf48fea3a048,,Paul Tittl,Paul,,Tittl,,,,,Republican Party,WI,Incumbent,State House District 25,,,,,,WI State Assemblymember District 25,Rep.Tittl@legis.wisconsin.gov,,tittlassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2205.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/reptittl,https://www.twitter.com/tittlassembly,,,,,,,,https://www.facebook.com/reptittl/,,https://www.facebook.com/tittlassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Tittl,,,,
,,,,,ocd-division/country:us/state:wi/sldl:7,ocd-person/1ef2eb8d-6538-41e1-8cb4-f83d87d10a77,,Daniel Graan Riemer,Daniel,Graan,Riemer,,,,,Democratic Party,WI,Incumbent,State House District 7,,,,,,WI State Assemblymember District 7,Rep.Riemer@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2182.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepDanielRiemer,,,,,,https://www.instagram.com/repdanielriemer,,,https://www.facebook.com/RepDanielRiemer/,https://www.facebook.com/daniel.riemer.33,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Riemer,,,,
,,,,,ocd-division/country:us/state:wi/cd:3,,,Derrick Van Orden,Derrick,Van,Orden,,,,,Republican Party,WI,Challenger,,,,,,,U.S. Representative District 3,n/a,,contact@vanordenforcongress.com,,,,https://www.vanordenforcongress.com/wp-content/uploads/2021/10/dvo-cutout.webp,https://www.vanordenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 565 PRAIRIE DU CHIEN, WI 53821",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/derrickvanorden,n/a,,,n/a,,https://www.instagram.com/derrickvanorden/,n/a,,https://www.facebook.com/derrickvanorden/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:88,ocd-person/e3db9597-e362-4588-a6af-251a09b1ad03,,John Macco,John,,Macco,,,,,Republican Party,WI,Incumbent,State House District 88,,,,,,WI State Assemblymember District 88,Rep.Macco@legis.wisconsin.gov,,johnmacco@johnmacco.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2160.jpg,https://www.maccoforwisconsin.com/,,,,,,,,,,"1138 Main Street, Green Bay, WI 54305​​",(920) 884-3384,,,,,,,https://www.twitter.com/RepMacco,,https://www.twitter.com/johnmacco,,,,,,https://www.instagram.com/johnmacco/,,,https://www.facebook.com/johnjmacco/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Macco,,,,
,,,,,ocd-division/country:us/state:wi/sldl:26,ocd-person/cafea297-20c4-4973-b476-71dbd3bfd881,,Terry A. Katsma,Terry,A.,Katsma,,,,,Republican Party,WI,Incumbent,State House District 26,,,,,,WI State Assemblymember District 26,Rep.Katsma@legis.wisconsin.gov,,terrykatsma@gmail.com,,,,https://www.terrykatsma.com/uploads/3/0/7/0/30708697/4237489_orig.jpg,https://www.terrykatsma.com/,,,,,,,,,,"P.O. Box 700552, Oostburg, WI 53070",(920) 946-9391,,,,,,,,,,,,,,,,https://www.facebook.com/repkatsma/,,https://www.facebook.com/KatsmaForAssembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Katsma,,,,
,,,,,ocd-division/country:us/state:wi/sldl:26,,,Lisa Salgado,Lisa,,Salgado,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 315-0780,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/lisasalgadodistrict3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/cd:3,,,Rebecca Cooke,Rebecca,,Cooke,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@cookeforwisconsin.com,,,,https://pbs.twimg.com/profile_images/1445884663789195266/4U6Al9bL_400x400.jpg,https://cookeforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1846, Eau Claire, WI 54702",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RebeccaforWI,n/a,,,n/a,,https://www.instagram.com/cookeforcongress/,n/a,,https://www.facebook.com/profile.php?id=100076253054623,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Will Martin,Will,,Martin,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,Info@Will4LtGovernor.com,,,,https://pbs.twimg.com/profile_images/1465541432781860867/CaoUW6CM_400x400.jpg,https://will4ltgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"500 College Avenue, Racine, WI 53403",(262) 229-9797,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/willmartinWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/willmartinwi,,,,,,,,,,,,,,,,,
