name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rick Gundrum,Rick,,Gundrum,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2141.jpg,Republican Party,Wisconsin State House District 58,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 58,,,,,,,,,Rep.Gundrum@legis.wisconsin.gov,,gundrum4assembly@gmail.com,,,https://gundrum4assembly.wixsite.com/electrickgundrum,https://www.twitter.com/RepGundrum,,,,,,,,,https://www.facebook.com/RepresentativeGundrum/,,https://www.facebook.com/gundrumforassembly/,,,,,,,,(262) 644-7002,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Gundrum,,,,,,,,,,ocd-division/country:us/state:wi/sldl:58,ocd-person/264f7afa-69cb-46f3-97f3-ff8f21a1d68a,
Ron Tusler,Ron,,Tusler,,,,https://pbs.twimg.com/profile_images/723883693404766208/k8A8Btmm_400x400.jpg,Republican Party,Wisconsin State House District 3,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 3,,,,,,,,,Rep.Tusler@legis.wisconsin.gov,,rtusler@tuslerlaw.com,,,http://rontuslerforassembly.com/,,https://www.twitter.com/Ron_Tusler,,,,,,,,https://www.facebook.com/RepRonTusler/,,https://www.facebook.com/RonTuslerForAssembly/,,,,,"207 W. College Ave., Appleton, WI 54911",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Tusler,,,,,,,,,,ocd-division/country:us/state:wi/sldl:3,ocd-person/1c2038cc-ee27-475c-a578-0236dba3f3f3,
Kelly Westlund,Kelly,,Westlund,,,,https://pbs.twimg.com/profile_images/1540766354252259328/lwct_1MO_400x400.jpg,Democratic Party,Wisconsin State Senate District 25,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 25,,,,,,,,,n/a,,info@kellywestlundforsenate.com,n/a,,https://kellywestlundforsenate.com/,,,https://www.twitter.com/kellywestlundWI,,,,,,https://www.instagram.com/westlund4wi/,,,https://www.facebook.com/WestlundforWI,,,,,"P.O. Box 321, Ashland, WI 54806",n/a,n/a,(715) 204-7729,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:25,,
Mary Ann Rzeszutek,Mary,Ann,Rzeszutek,,,,https://images.squarespace-cdn.com/content/v1/629d51a9a8e8d44f4cfabee4/0a5b15af-fde8-43da-a737-2018883449e1/Rzeszutek+head+shot.jpg?format=1000w,Democratic Party,Wisconsin State House District 58,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 58,,,,,,,,,n/a,,maryannfor58th@gmail.com,n/a,,https://maryannfor58th.com/,,,,,,,,,https://www.instagram.com/maryannfor58th/,,,https://www.facebook.com/maryannfor58th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:58,,
Bob Donovan,Bob,,Donovan,,,,,Republican Party,Wisconsin State House District 84,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 84,,,,,,,,,n/a,,info@donovanforassembly.com,n/a,,http://donovanforassembly.com/,,,,,,,,,,,,https://www.facebook.com/aldermanbobdonovan,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:84,,
Nate Otto,Nate,,Otto,,,,http://ottoforwisconsin.com/images/BWCA_fuzzy.jpg,Democratic Party,Wisconsin State House District 68,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 68,,,,,,,,,n/a,,nate.otto@gmail.com,n/a,,http://ottoforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/OttoforWisconsin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:68,,
Lu Ann Bird,Lu,Ann,Bird,,,,https://pbs.twimg.com/profile_images/1546892476488851457/3V2g_xAS_400x400.jpg,Democratic Party,Wisconsin State House District 84,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 84,,,,,,,,,n/a,,birdforwi@gmail.com,n/a,,https://www.luannbird.com/,,,https://www.twitter.com/LuAnnBird84,,,,,,https://www.instagram.com/birdforwi/,,,https://www.facebook.com/birdforwi,,,,,"5155 Brandons Ct, Hales Corners, WI 53130",n/a,n/a,(262) 423-7371,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:84,,
Donna M. Rozar,Donna,M.,Rozar,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2255.jpg,Republican Party,Wisconsin State House District 69,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 69,,,,,,,,,Rep.Rozar@legis.wisconsin.gov,,donnarozar@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RepRozar,https://www.facebook.com/donna.rozar.94,https://www.facebook.com/people/Donna-Rozar/100058021061368/,,,,,,,,(715) 207-8328,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Rozar,,,,,,,,,,ocd-division/country:us/state:wi/sldl:69,ocd-person/70930132-323e-42ef-ad9f-0338f2068de8,
Vinny Egle,Vinny,,Egle,,,,"https://static.wixstatic.com/media/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg/v1/fill/w_662,h_1512,fp_0.45_0.33,q_85,enc_auto/0f5551_59911ff8af294a1695925919ee6ee61d~mv2.jpg",Republican Party,Wisconsin State House District 59,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 59,,,,,,,,,n/a,,VinnyforAssembly@yahoo.com,n/a,,https://www.vinnyforassembly.com/,,,,,,,,,https://www.instagram.com/vinnyegleforassembly/,,,https://www.facebook.com/VinnyforAssembly,,,,,"N188 US Highway 45, Kewaskum, WI 53040",n/a,n/a,(920) 948-4981,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:59,,
Patrick Snyder,Patrick,,Snyder,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2191.jpg,Republican Party,Wisconsin State House District 85,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 85,,,,,,,,,Rep.Snyder@legis.wisconsin.gov,,patsnyderfor85th@gmail.com,,,https://patsnyderfor85th.squarespace.com/,https://www.twitter.com/RepSnyder85,,https://www.twitter.com/PatSnyder56,,,,,https://www.instagram.com/psnyder5680/,,https://www.facebook.com/representativepatsnyder/,,https://www.facebook.com/patsnyderfor85th,,,,,"P.O. Box 1312, Wausau, WI 54402",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Snyder,,,,,,,,,,ocd-division/country:us/state:wi/sldl:85,ocd-person/38649f7a-eba4-4908-b264-f95fe908fc7a,
Ty Bodden,Ty,,Bodden,,,,https://tybodden.com/wp-content/uploads/2022/05/Ty-1066x1536.jpg,Republican Party,Wisconsin State House District 59,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 59,,,,,,,,,n/a,,tyboddenforassembly@gmail.com,n/a,,https://tybodden.com/,,,https://www.twitter.com/TyBoddenWI,,,,,,,,,https://www.facebook.com/BoddenforWisconsin,,,,,,n/a,n/a,(920) 948-5076,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:59,,
Lisa Boero,Lisa,,Boero,,,,https://pbs.twimg.com/profile_images/1534006024268652544/Sf_jUGml_400x400.jpg,Democratic Party,Wisconsin State House District 69,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 69,,,,,,,,,n/a,,boero4wi@gmail.com,n/a,https://lisaboero.com/,http://campaign.lisaboero.com/,,,https://www.twitter.com/boero4wi,,,,,,https://www.instagram.com/boero4wi/,,,https://www.facebook.com/boerocampaign,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:69,,
Kristin Conway,Kristin,,Conway,,,,https://cityofschofield.org/uploads/images-and-photos/conwayk-2019.jpg,Democratic Party,Wisconsin State House District 85,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 85,,,,,,,,,n/a,,conwayforthe85th@gmail.com,n/a,,https://conwayforthe85th.com/,,,,,,,,,https://www.instagram.com/conwayforthe85th/,,,https://www.facebook.com/Conwayforthe85th/,,,,,"222 Radtke St, Schofield, WI 54476",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:85,,
John Spiros,John,,Spiros,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2193.jpg,Republican Party,Wisconsin State House District 86,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 86,,,,,,,,,Rep.Spiros@legis.wisconsin.gov,,,,,https://www.spirosforassembly.com/,https://www.twitter.com/RepSpiros,,https://www.twitter.com/SpirosForWI,,,,,,,https://www.facebook.com/repspiros/,,https://www.facebook.com/spirosforassembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Spiros,,,,,,,,,,ocd-division/country:us/state:wi/sldl:86,ocd-person/38070b4e-d50c-4bc1-86ad-6739c5edc60a,
Zachary Marshall,Zachary,,Marshall,,,,"https://static.wixstatic.com/media/33fceb_3e920322b3f2427daa72daf1625b3bbf~mv2.png/v1/crop/x_0,y_168,w_1341,h_953/fill/w_1022,h_726,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/attachment_HEIC.png",Republican Party,Wisconsin State House District 7,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 7,,,,,,,,,n/a,,vote4zak@gmail.com,n/a,,https://www.marshallforassembly.com/,,,,,,,,,https://www.instagram.com/marshall_for_assembly/,,,https://www.facebook.com/marshallforassembly/,,,,,,n/a,n/a,(262) 558-8150,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:7,,
Dan Knodl,Dan,,Knodl,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,Republican Party,Wisconsin State House District 24,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 24,,,,,,,,,,,,,,https://www.danknodl.org/,https://www.twitter.com/RepKnodl,,,,,,,,https://www.instagram.com/dan.knodl/,https://www.facebook.com/RepKnodl/,,https://www.facebook.com/profile.php?id=100057930585553,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Knodl,,,,,,,,,,ocd-division/country:us/state:wi/sldl:24,,
Michael Bub,Michael,,Bub,,,,,Republican Party,Wisconsin State House District 87,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 87,,,,,,,,,n/a,,BubforAssembly@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/michael.bub.315,,,,,"427 Billings Ave Medford, WI 54451",n/a,n/a,(715) 965-7748,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:87,,
Paul Tittl,Paul,,Tittl,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2205.jpg,Republican Party,Wisconsin State House District 25,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 25,,,,,,,,,Rep.Tittl@legis.wisconsin.gov,,tittlassembly@gmail.com,,,,https://www.twitter.com/reptittl,https://www.twitter.com/tittlassembly,,,,,,,,https://www.facebook.com/reptittl/,,https://www.facebook.com/tittlassembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Tittl,,,,,,,,,,ocd-division/country:us/state:wi/sldl:25,ocd-person/2e759534-4cf1-43f5-85d0-bf48fea3a048,
Daniel Graan Riemer,Daniel,Graan,Riemer,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2182.jpg,Democratic Party,Wisconsin State House District 7,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 7,,,,,,,,,Rep.Riemer@legis.wisconsin.gov,,,,,,https://www.twitter.com/RepDanielRiemer,,,,,,https://www.instagram.com/repdanielriemer,,,https://www.facebook.com/RepDanielRiemer/,https://www.facebook.com/daniel.riemer.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Riemer,,,,,,,,,,ocd-division/country:us/state:wi/sldl:7,ocd-person/1ef2eb8d-6538-41e1-8cb4-f83d87d10a77,
Derrick Van Orden,Derrick,,Van Orden,,,,https://www.vanordenforcongress.com/wp-content/uploads/2021/10/dvo-cutout.webp,Republican Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,n/a,,contact@vanordenforcongress.com,n/a,,https://www.vanordenforcongress.com/,,,https://www.twitter.com/derrickvanorden,,,,,,https://www.instagram.com/derrickvanorden/,,,https://www.facebook.com/derrickvanorden/,,,,,"P.O. BOX 565 PRAIRIE DU CHIEN, WI 53821",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:3,,
John Macco,John,,Macco,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2160.jpg,Republican Party,Wisconsin State House District 88,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 88,,,,,,,,,Rep.Macco@legis.wisconsin.gov,,johnmacco@johnmacco.com,,,https://www.maccoforwisconsin.com/,https://www.twitter.com/RepMacco,,https://www.twitter.com/johnmacco,,,,,,https://www.instagram.com/johnmacco/,,,https://www.facebook.com/johnjmacco/,,,,,"1138 Main Street, Green Bay, WI 54305​​",,,(920) 884-3384,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Macco,,,,,,,,,,ocd-division/country:us/state:wi/sldl:88,ocd-person/e3db9597-e362-4588-a6af-251a09b1ad03,
Terry A. Katsma,Terry,A.,Katsma,,,,https://www.terrykatsma.com/uploads/3/0/7/0/30708697/4237489_orig.jpg,Republican Party,Wisconsin State House District 26,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 26,,,,,,,,,Rep.Katsma@legis.wisconsin.gov,,terrykatsma@gmail.com,,,https://www.terrykatsma.com/,,,,,,,,,,https://www.facebook.com/repkatsma/,,https://www.facebook.com/KatsmaForAssembly/,,,,,"P.O. Box 700552, Oostburg, WI 53070",,,(920) 946-9391,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Katsma,,,,,,,,,,ocd-division/country:us/state:wi/sldl:26,ocd-person/cafea297-20c4-4973-b476-71dbd3bfd881,
Lisa Salgado,Lisa,,Salgado,,,,,Democratic Party,Wisconsin State House District 26,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/lisasalgadodistrict3,,,,,,n/a,n/a,(920) 315-0780,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:26,,
Rebecca Cooke,Rebecca,,Cooke,,,,https://pbs.twimg.com/profile_images/1445884663789195266/4U6Al9bL_400x400.jpg,Democratic Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,n/a,,info@cookeforwisconsin.com,n/a,,https://cookeforwisconsin.com/,,,https://www.twitter.com/RebeccaforWI,,,,,,https://www.instagram.com/cookeforcongress/,,,https://www.facebook.com/profile.php?id=100076253054623,,,,,"P.O. Box 1846, Eau Claire, WI 54702",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:3,,
Will Martin,Will,,Martin,,,,https://pbs.twimg.com/profile_images/1465541432781860867/CaoUW6CM_400x400.jpg,Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,Info@Will4LtGovernor.com,n/a,,https://will4ltgovernor.com/,,,https://www.twitter.com/willmartinWI,,,,,,,,,https://www.facebook.com/willmartinwi,,,,,"500 College Avenue, Racine, WI 53403",n/a,n/a,(262) 229-9797,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Mark Neumann,Mark,,Neumann,,,,https://www.markneumannforcongress.com/wp-content/uploads/2020/04/Mark-headshot-suit-cropped-962x1024.webp,Democratic Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,n/a,,contact@markneumannforcongress.com,n/a,,https://markneumannforcongress.com/,,,https://www.twitter.com/DrMark_3rdCD_WI,,,,,,https://www.instagram.com/drmark4congress/,,,https://www.facebook.com/DrMark.3rdCD.WI,,,,,"P.O. Box 625 La Crosse, WI 54602",n/a,n/a,(608) 345-7572,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:3,,
Roger Roth,Roger,,Roth,,,,https://pbs.twimg.com/profile_images/1503698630611513346/MeQK8Gue_400x400.jpg,Republican Party,Wisconsin State Senate District 19,Wisconsin Lieutenant Governor,WI,Challenger,Wisconsin State Senate District 19,,,,,,,,,Sen.Roth@legis.wisconsin.gov,,info@RothforWisconsin.com,n/a,,https://rothforwisconsin.com/,,,https://www.twitter.com/Roth4Wisconsin,,,,,,,,,https://www.facebook.com/Roth4Wisconsin/,,,,,"PO Box 2224, Appleton, WI 54912",n/a,n/a,(920) 358-0120,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Roth,,,,,,,,,,ocd-division/country:us/state:wi,ocd-person/47edb1a6-950d-4d8f-b231-c72bdfe99f06,
Brad Pfaff,Brad,,Pfaff,,,,https://pbs.twimg.com/profile_images/1346864745937162241/UH4J1Wq9_400x400.jpg,Democratic Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,Sen.Pfaff@legis.wisconsin.gov,,Info@bradpfaff.com,n/a,,https://bradpfaff.com/,,,https://www.twitter.com/pfaff4congress,,,,,,https://www.instagram.com/pfaff4congress/,,,https://www.facebook.com/Pfaff4Congress,,,,,"P.O. Box 3606, La Crosse, WI 54602",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Pfaff,,,,,,,,,,ocd-division/country:us/state:wi/cd:3,ocd-person/1c95c957-d9c9-4905-8dc6-37b13272c1f0,
Deb Baldus McGrath,Deb,Baldus,McGrath,,,,https://pbs.twimg.com/profile_images/1457835610782175234/5hNGXfRA_400x400.jpg,Democratic Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,n/a,,info@debmcgrathforcongress.com,n/a,,https://www.debmcgrathforcongress.com/,,,https://www.twitter.com/DebMcGrathWI,,,,,,https://www.instagram.com/debmcgrathwi/,,,https://www.facebook.com/mcgrathforwi,,,,,"P.O. Box 41, Menomonie, WI 54751",n/a,n/a,(715) 204-9236,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:3,,
Travis Clark,Travis,,Clark,,,,https://images.squarespace-cdn.com/content/v1/61be8ddadca938040c33b189/0e485527-89c4-4841-b107-2b0a05358c6f/D02F8E31-68B0-47B5-BF1C-8AC03915DFAB.jpeg?format=1000w,Republican Party,U.S. House Wisconsin District 4,U.S. Representative,WI,Challenger,Wisconsin Congressional District 4,,,,,,,,,n/a,,team@clarkforuscongress.com,n/a,,https://www.clarkforuscongress.com/,,,,,,,,,,,https://www.facebook.com/travis.wbra,https://www.facebook.com/CLARK-for-US-Congress-116178461089934,,,,,"P.O. Box 242193, Milwaukee WI 53224",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:4,,
Patrick Testin,Patrick,,Testin,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2117.jpg,Republican Party,Wisconsin State Senate District 24,Wisconsin Lieutenant Governor,WI,Challenger,Wisconsin State Senate District 24,,,,,,,,,Sen.Testin@legis.wisconsin.gov,,info@patricktestin.com,n/a,,https://patricktestin.com/,,,https://www.twitter.com/patricktestin,,,,,,https://www.instagram.com/patricktestin/,,,https://www.facebook.com/PTestin/,,,,,"P.O. Box 620862, Middleton, WI 53562",n/a,n/a,(715) 204-9575,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Testin,,,,,,,,,,ocd-division/country:us/state:wi,ocd-person/13416c83-b50d-4578-b721-83ff5c1486ad,
Scott Fitzgerald,Scott,,Fitzgerald,,,,https://pbs.twimg.com/profile_images/1173944613452898304/Mam_jBOV_400x400.jpg,Republican Party,U.S. House Wisconsin District 5,U.S. Representative,WI,Incumbent,Wisconsin Congressional District 5,,,Male,1963-11-16,,,,,,,staff@scottfitzgeraldforcongress.com,https://fitzgerald.house.gov,,https://scottfitzgeraldforcongress.com/,https://www.twitter.com/RepFitzgerald,,https://www.twitter.com/FitzgeraldForWI,,,,,,https://www.instagram.com/fitzgeraldforwi/,,,https://www.facebook.com/FitzgeraldforWI/,,,,,"P.O. Box 5048, Elm Grove, WI 53122",1507 Longworth House Office Building,,,202-225-5101,,,,,,,,,,,,,,456855,3446,,,,https://en.wikipedia.org/wiki/Scott_L._Fitzgerald,/m/03nvqsc,,https://api.propublica.org/congress/v1/members/F000471.json,,,,H0WI05113,,,ocd-division/country:us/state:wi/cd:5,,
Tim Rogers,Tim,,Rogers,,,,"https://static.wixstatic.com/media/4ba812_4fa3bb42a5bf4883bb043392986f669d~mv2.jpeg/v1/crop/x_0,y_3,w_483,h_483/fill/w_580,h_580,al_c,lg_1,q_80,enc_auto/image0%20(2).jpeg",Republican Party,U.S. House Wisconsin District 4,U.S. Representative,WI,Challenger,Wisconsin Congressional District 4,,,,,,,,,n/a,,TimRogersForCongress@Gmail.Com,n/a,,https://www.rogersforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/TimRogersforCongress,,,,,"P.O. Box 91385, Milwaukee, WI 53209",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:4,,
Mike Van Someren,Mike,,Van Someren,,,,https://pbs.twimg.com/profile_images/1443756279109914628/MA0mGMzH_400x400.jpg,Democratic Party,U.S. House Wisconsin District 5,U.S. Representative,WI,Challenger,Wisconsin Congressional District 5,,,,,,,,,n/a,,info@MikeVanSomeren.com,n/a,,https://www.mikevansomeren.com/,,,https://www.twitter.com/mvsforwi,,,,,,https://www.instagram.com/mvsforwi/,,,https://www.facebook.com/MVSforWI/,,,,,"P.O. Box 366, Pewaukee, WI 53072",n/a,n/a,(262) 264-8640,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:5,,
Kyle Yudes,Kyle,,Yudes,,,,"https://static.wixstatic.com/media/87afe7_91ef33717e784850bb1d8084820d1560~mv2.jpg/v1/fill/w_866,h_2730,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/87afe7_91ef33717e784850bb1d8084820d1560~mv2.jpg",Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,Info@yudesforltgovernor.com,n/a,,https://www.yudesforltgovernor.com/,,,https://www.twitter.com/yudesforltgov,,,,,,https://www.instagram.com/yudesforltgov/,,,https://www.facebook.com/yudesforltgov,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Gwen Moore,Gwen,,Moore,,,,https://gwenmoore.house.gov/uploadedphotos/mediumresolution/51177792-95eb-4d32-8352-239472c77282.jpg,Democratic Party,U.S. House Wisconsin District 4,U.S. Representative,WI,Incumbent,Wisconsin Congressional District 4,,,Female,1951-04-18,,,,,,,,https://gwenmoore.house.gov,,https://gwenmooreforcongress.com/,https://www.twitter.com/RepGwenMoore,,https://www.twitter.com/Gwen4Congress,https://www.youtube.com/user/RepGwenMoore,,,https://www.instagram.com/RepGwenMoore/,,https://www.instagram.com/gwenmooreforcongress/,https://www.facebook.com/GwenSMoore,,https://www.facebook.com/GwenMooreforCongress/,,,,,"P.O. Box 16646, Milwaukee, WI 53216",2252 Rayburn House Office Building,,(414) 690-3576,202-225-4572,,,,,,,,,,,,,42548,400661,3457,,,20537,https://en.wikipedia.org/wiki/Gwen_Moore,/m/04cvds,,https://api.propublica.org/congress/v1/members/M001160.json,,,,H4WI04183,,,ocd-division/country:us/state:wi/cd:4,,
Glenn Grothman,Glenn,,Grothman,,,,https://pbs.twimg.com/profile_images/573684989469966336/xU32TvSv_400x400.jpeg,Republican Party,U.S. House Wisconsin District 6,U.S. Representative,WI,Incumbent,Wisconsin Congressional District 6,,,Male,1955-07-03,,,,,,,glenn@glenngrothman.com,https://grothman.house.gov,,https://www.glenngrothman.com/,https://www.twitter.com/RepGrothman,,https://www.twitter.com/GrothmanforWI,https://www.youtube.com/channel/UCui4k83Cot4aeVW_8T33fgg,,,https://www.instagram.com/repglenngrothman/,,https://www.instagram.com/grothmanforcongress/,https://www.facebook.com/RepGrothman/,,https://www.facebook.com/glenngrothman,,,,,"P.O. Box 1215, Fond du Lac, WI 54936",1427 Longworth House Office Building,,(920) 322-7024,202-225-2476,,,,,,,,,,,,,77282,412661,3493,,,21559,https://en.wikipedia.org/wiki/Glenn_Grothman,/m/02pnsk2,,https://api.propublica.org/congress/v1/members/G000576.json,,,,H4WI06048,,,ocd-division/country:us/state:wi/cd:6,,
