Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,fd18d4ab-6e93-557e-a3c0-3c8349148772,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 30,ocd-division/country:us/state:wi/sldl:30,State Representative,WI State Assembly,ba2ea63c-fa0a-4d8a-97cc-d8d546e3350a,WI State Assemblymember,District 30,1,1,Shannon Zimmerman,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,https://www.shannonzimmerman.com/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2216.jpg,https://www.facebook.com/zimmerman4WI/,https://www.facebook.com/WIRepZimmerman/,,,RepZimmerman,,,,,Shannon_Zimmerman,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,d6a6124d-6ade-5d08-84a8-c7ca121c8b69,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 12,ocd-division/country:us/state:wi/sldl:12,State Representative,WI State Assembly,018a540d-409f-4a49-ba80-d323a9727f26,WI State Assemblymember,District 12,1,1,LaKeshia N. Myers,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(414) 436-8910,"P.O. Box 250620 Milwaukee, WI 53225",,,myers4assembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2167.jpg,https://www.facebook.com/Myers4assembly/,,,Myers4Assembly,RepMyers,,,,,LaKeshia_Myers,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,d5e7d2c0-eac3-5b78-9c4c-7af060268a63,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 37,ocd-division/country:us/state:wi/sldl:37,State Representative,WI State Assembly,c1f90966-15c3-4300-9749-d8d618845b2c,WI State Assemblymember,District 37,1,1,William Penterman,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 164, Columbus, WI 53925",https://pentermanforassembly.com/,,william@pentermanforassembly.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2398.jpg,https://www.facebook.com/williampentermanforassembly/,https://www.facebook.com/willpenterman37/,https://www.facebook.com/william.penterman,,,,,,,William_Penterman,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,123f7aa8-1a36-5a4d-b678-f2e09e6c5535,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 12,ocd-division/country:us/state:wi/sldl:12,State Representative,WI State Assembly,018a540d-409f-4a49-ba80-d323a9727f26,WI State Assemblymember,District 12,1,1,Greg Canady,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,,,,,https://www.facebook.com/profile.php?id=100082902487734,,https://www.facebook.com/gregory.canady.7,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,5d8e68ba-f353-546f-8298-d0ae075a5d21,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 30,ocd-division/country:us/state:wi/sldl:30,State Representative,WI State Assembly,ba2ea63c-fa0a-4d8a-97cc-d8d546e3350a,WI State Assemblymember,District 30,1,1,Sarah Yacoub,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://www.sarahforassembly.com/,,contact@sarahforassembly.com,https://pbs.twimg.com/profile_images/1526528802196803587/SCCCkatv_400x400.jpg,https://www.facebook.com/WisMamaBear/,,,WisMamaBear,,,https://www.instagram.com/wismamabear/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,674192e2-3006-557a-adf3-f9d909c4fbb9,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 37,ocd-division/country:us/state:wi/sldl:37,State Representative,WI State Assembly,c1f90966-15c3-4300-9749-d8d618845b2c,WI State Assemblymember,District 37,1,1,Maureen McCarville,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,,,,https://board.countyofdane.com/supervisors/photo/15,https://www.facebook.com/McCarvilleforAssembly,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,00c3771a-aafe-5e42-806e-48aa5d802cfa,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 31,ocd-division/country:us/state:wi/sldl:31,State Representative,WI State Assembly,f375de1f-a99f-4237-89b1-30beb7f66585,WI State Assemblymember,District 31,1,1,Ellen Schutt,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,https://www.voteellenschutt.com/,,voteellenschutt@gmail.com,https://www.voteellenschutt.com/uploads/1/4/0/0/140088467/editor/dscn3796.jpg?1639529871,https://www.facebook.com/voteellenschutt,,,voteellenschutt,,,https://www.instagram.com/voteellenschutt/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,956e6d3b-4cd8-52a4-98d7-3f1525f7522c,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 13,ocd-division/country:us/state:wi/sldl:13,State Representative,WI State Assembly,8582fbb4-d8b1-4208-aa94-19e7aa2d03dd,WI State Assemblymember,District 13,1,1,Tom Michalski,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(262) 207-4161,,https://www.votemichalski.com/,,,,https://www.facebook.com/Votemichalski,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,3ff1f4ce-d587-58b1-bfe6-1688d9910f9f,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 38,ocd-division/country:us/state:wi/sldl:38,State Representative,WI State Assembly,50097376-1fbd-45da-8b6a-a46e39b190f8,WI State Assemblymember,District 38,1,1,Barbara Dittrich,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 923 Oconomowoc, WI 53066",https://dittrich4the38th.com/,,contact@dittrich4the38th.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2132.jpg,https://www.facebook.com/Dittrich4WI/,https://www.facebook.com/RepDittrich/,,Dittrich4WI,RepDittrich,,https://www.instagram.com/dittrich4wi/,,,Barbara_Dittrich,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,0ffb8ecb-e46c-5dee-9a53-96fbf223d617,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 13,ocd-division/country:us/state:wi/sldl:13,State Representative,WI State Assembly,8582fbb4-d8b1-4208-aa94-19e7aa2d03dd,WI State Assemblymember,District 13,1,1,Sarah Harrison,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://www.sarahforwi.com/,,info@sarahforwi.com,"https://static.wixstatic.com/media/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg/v1/fill/w_1692,h_1086,al_c,q_85,enc_auto/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg",https://www.facebook.com/sarahharrisonforwi,,,sarahharrisonwi,,,https://www.instagram.com/Sarah_for_WI/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,90137413-0543-5f1f-b41c-fa3cecf11fd6,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 31,ocd-division/country:us/state:wi/sldl:31,State Representative,WI State Assembly,f375de1f-a99f-4237-89b1-30beb7f66585,WI State Assemblymember,District 31,1,1,Brienne Brown,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(262) 458-4171,"P.O. BOX 163, WHITEWATER, WI 53190",https://brienneforwisconsin.com/,,Info@brienneforwisconsin.com,"https://img1.wsimg.com/isteam/ip/3810e271-324c-4a9d-b5ec-8ed43adc2129/BrienneBrown-24.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2560,h:1707,cg:true",https://www.facebook.com/BrienneDieboltBrown/,,,brienne_brown,,,https://www.instagram.com/brienneforwisconsin/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,bc294c38-ce38-5ae1-9c9e-9d3c972135e7,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 39,ocd-division/country:us/state:wi/sldl:39,State Representative,WI State Assembly,69e1bb50-b811-4e15-ab85-2ed07cffa57f,WI State Assemblymember,District 39,1,1,Mark L. Born,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 851, Beaver Dam WI 53916-0851",http://www.votemarkborn.com/,,votemarkborn@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2125.jpg,https://www.facebook.com/votemarkborn,https://www.facebook.com/repmark.born/,,,repborn,,,,,Mark_Born,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,510bf4f1-4573-5435-99e7-c3464fd5edac,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 32,ocd-division/country:us/state:wi/sldl:32,State Representative,WI State Assembly,403215ad-d0b8-45fc-a5ee-6694259b6171,WI State Assemblymember,District 32,1,1,Tyler August,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(262) 729-9881,"P.O. Box 572, Delavan, WI 53115",https://tyleraugust.com/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2122.jpg,https://www.facebook.com/voteaugust/,https://www.facebook.com/rep.august/,,TylerAugust,rep_august,,,,,Tyler_August,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,a1a71a67-50e5-5742-a20f-d17d9219ef2b,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 14,ocd-division/country:us/state:wi/sldl:14,State Representative,WI State Assembly,0486fa1a-e0c9-4899-94c8-6e86b71bb803,WI State Assemblymember,District 14,1,1,Robyn Vining,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,,,https://www.robynforwi.com/,,RobynForWI@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2209.jpg,https://www.facebook.com/RobynForWI,https://www.facebook.com/RepRobynVining/,,RobynVining,RepRobynVining,,https://www.instagram.com/robynvining/,,,Robyn_Vining,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,2b4e4ae8-df7e-5563-a9b7-9f57dd04de09,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 4,ocd-division/country:us/state:wi/sldl:4,State Representative,WI State Assembly,0deaf98c-9ce5-42a1-9f03-dc6dba0b4e88,WI State Assemblymember,District 4,1,1,Derek Teague,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://derekforwi.com/,,me@derekforwi.com,https://content.app-sources.com/s/57033504947916834/uploads/Images/PXL_20220515_151601788.PORTRAIT-5862291.jpg,https://www.facebook.com/DerekForWi,,,DerekForWI,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,c3331742-c029-5f5e-a426-86bc7d0953ca,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 14,ocd-division/country:us/state:wi/sldl:14,State Representative,WI State Assembly,0486fa1a-e0c9-4899-94c8-6e86b71bb803,WI State Assemblymember,District 14,1,1,Keva Turner,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,,,keva.turnercampaign@gmail.com,,https://www.facebook.com/Turner4Assembly,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,0f1f7c4e-2a69-54c5-8ce3-88888d9696f7,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 32,ocd-division/country:us/state:wi/sldl:32,State Representative,WI State Assembly,403215ad-d0b8-45fc-a5ee-6694259b6171,WI State Assemblymember,District 32,1,1,Adam Jaramillo,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"P.O. Box 187, Williams Bay, WI 53191",https://www.jaramillo4wisconsin.com/,,jaramillo4wisconsin@gmail.com,https://images.squarespace-cdn.com/content/v1/62a61f8939978d31a97e1e3c/3f1eb61a-b309-4dd0-81d6-2409b65164e3/100057500517_38272.jpg?format=1500w,https://www.facebook.com/JaramilloWI/,,,JaramilloWI,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,b1c9ba89-ed19-5cea-b5df-b33bb5df2dee,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 4,ocd-division/country:us/state:wi/sldl:4,State Representative,WI State Assembly,0deaf98c-9ce5-42a1-9f03-dc6dba0b4e88,WI State Assemblymember,District 4,1,1,David Steffen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(920) 246-0102,"P.O. Box 11942, Green Bay, WI 54307",http://www.steffen4wisconsin.com/,,Steffen4Wisconsin@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2196.jpg,https://www.facebook.com/steffen4wisconsin/,https://www.facebook.com/RepSteffen/,,,repsteffen,,,,,David_Steffen,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,608ea508-3f23-5304-a282-52feb0e60d80,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 33,ocd-division/country:us/state:wi/sldl:33,State Representative,WI State Assembly,ea77d1f4-46f7-4833-9e38-cbc6b3e89a06,WI State Assemblymember,District 33,1,1,Scott Johnson,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,394c7bee-6462-5436-a680-2b1bb8c72c00,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 33,ocd-division/country:us/state:wi/sldl:33,State Representative,WI State Assembly,ea77d1f4-46f7-4833-9e38-cbc6b3e89a06,WI State Assemblymember,District 33,1,1,Don Vruwink,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,"24 W Ash Ln, Milton, WI 53563",https://donvruwinkforassembly.com/,,donvruwinkforassembly@gmail.com,https://donvruwinkforassembly.com/wp-content/uploads/2020/12/Don-Vruwink-1.jpg,https://www.facebook.com/profile.php?id=100057992142141,https://www.facebook.com/State-Representative-Don-Vruwink-1688007138143612/,,,RepDonVruwink,,,https://www.instagram.com/staterepvruwink/,,Don_Vruwink,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,c0837d44-6ebf-5dfb-b2b1-1f2cf042ed52,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 15,ocd-division/country:us/state:wi/sldl:15,State Representative,WI State Assembly,1770852d-c209-47e9-b5e8-40f0436e0173,WI State Assemblymember,District 15,1,1,Dave Maxey,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(262) 290-3362,,https://www.maxeyforassembly.com/,,Maxey4Assembly@gmail.com,,https://www.facebook.com/maxeyforassembly,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,d1b80b1a-80b2-59a7-b4ab-155cc394fcca,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 16,ocd-division/country:us/state:wi/sldl:16,State Representative,WI State Assembly,119fb4fc-2d57-42d5-9b06-67320456f98f,WI State Assemblymember,District 16,1,1,Kalan Haywood,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2142.jpg,,https://www.facebook.com/RepKalanHaywood/,https://www.facebook.com/Haywood4Mke,KalanHaywoodWI,RepKalanHaywood,KalanHaywoodWI,,https://www.instagram.com/repkalanhaywood/,https://www.instagram.com/kalanhaywoodwi/,Kalan_Haywood,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,0e0ec620-1956-51b7-8d81-cb90a91f89d7,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 40,ocd-division/country:us/state:wi/sldl:40,State Representative,WI State Assembly,15ba9913-f7e4-4d99-8e71-f1dc6689da3a,WI State Assemblymember,District 40,1,1,Kevin Petersen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2175.jpg,https://www.facebook.com/profile.php?id=100057940546745,https://www.facebook.com/Rep.Petersen/,,,,,,,,Kevin_David_Petersen,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,9787e67d-d45f-579f-ac58-4d0ff5a7e760,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 17,ocd-division/country:us/state:wi/sldl:17,State Representative,WI State Assembly,0e74549a-d7a3-42e4-9de5-b8829dd8e12f,WI State Assemblymember,District 17,1,1,Supreme Moore Omokunde,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(414) 944-1069,"P.O. Box 511014, Milwaukee, WI 53203",https://www.supremeforassembly.com/,,info@supremeforassembly.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2265.jpg,https://www.facebook.com/SupremeForAssembly,,https://www.facebook.com/Preme7,,,smomke,https://www.instagram.com/supremeforassembly/,,https://www.instagram.com/supreme4thepeople/,Supreme_Moore_Omokunde,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,5b7b239b-b7fd-5cb2-abe2-3b99125ca745,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 34,ocd-division/country:us/state:wi/sldl:34,State Representative,WI State Assembly,52c9b576-653c-4c54-8574-6e155c0fc011,WI State Assemblymember,District 34,1,1,Rob Swearingen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"4485 Oakview Lane, Rhinelander, WI 54501",https://www.robswearingen.com/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2202.jpg,,https://www.facebook.com/RepresentativeSwearingen/,,,sweak1,,,,,Rob_Swearingen,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,c676a67d-3053-5cfb-986a-7740f27708c0,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 40,ocd-division/country:us/state:wi/sldl:40,State Representative,WI State Assembly,15ba9913-f7e4-4d99-8e71-f1dc6689da3a,WI State Assemblymember,District 40,1,1,Henry Fries,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,3f556733-76b8-5045-86ca-d1cf7efc7ffb,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 34,ocd-division/country:us/state:wi/sldl:34,State Representative,WI State Assembly,52c9b576-653c-4c54-8574-6e155c0fc011,WI State Assemblymember,District 34,1,1,Eileen Daniel,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(715) 513-6175,,https://eileendanielfor34.com/,,eileendanielfor34@gmail.com,https://eileendanielfor34.com/wp-content/uploads/2022/06/Eileen-Headshot-1024x1024.jpg,https://www.facebook.com/EDanielforwis34/,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,a360928e-ed16-5363-828d-a97a75b0ab9f,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 17,ocd-division/country:us/state:wi/sldl:17,State Representative,WI State Assembly,0e74549a-d7a3-42e4-9de5-b8829dd8e12f,WI State Assemblymember,District 17,1,1,Abie Eisenbach,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,,,,https://pbs.twimg.com/profile_images/1255921467826585601/vPf7PH04_400x400.jpg,https://www.facebook.com/abieforassembly,,https://www.facebook.com/abie.eisenbach.5,,,,https://www.instagram.com/abieeisenbach/,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,21740e28-4242-5a2a-9589-7386f50bec14,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 41,ocd-division/country:us/state:wi/sldl:41,State Representative,WI State Assembly,1267d57f-a2a3-4409-9a3b-5304f424ad17,WI State Assemblymember,District 41,1,1,Alex Dallman,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 113, Green Lake, WI 54941",https://alexdallman.com/,,dallmanforassembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2256.jpg,https://www.facebook.com/AlexDallmanforAssembly/,https://www.facebook.com/RepDallman/,https://www.facebook.com/A.Dallman,,AlexDallman,,,,,Alex_Dallman,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,20350302-bfba-584f-b7a9-4e5e3997f995,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 18,ocd-division/country:us/state:wi/sldl:18,State Representative,WI State Assembly,bd34c248-2303-4a5a-b162-36336ac7ac52,WI State Assemblymember,District 18,1,1,Evan Goyke,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(414) 465-2349,"2734 W State Street, Milwaukee, WI 53208",https://voteevangoyke.com/,,evan.goyke@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2139.jpg,https://www.facebook.com/GoykeforWisconsin/,https://www.facebook.com/staterepresentativeevangoyke/,,,RepGoyke,,,,,Evan_Goyke,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,56d91547-2149-5c0a-9467-7b02e3e2b0d7,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 35,ocd-division/country:us/state:wi/sldl:35,State Representative,WI State Assembly,21407e86-a9af-4af4-8f28-2bfec6da539f,WI State Assemblymember,District 35,1,1,Todd Frederick,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,b8d0f871-8945-5fc9-819d-c560b32a0a33,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 42,ocd-division/country:us/state:wi/sldl:42,State Representative,WI State Assembly,7047f4fb-9698-4394-9509-2594e13807bf,WI State Assemblymember,District 42,1,1,Theresa Valencia,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://www.voteforvalencia.com/,,,https://images.squarespace-cdn.com/content/v1/62b0f2f1aafef3388a2bb419/0e63c2c5-abc1-4702-bba7-e1f84bb5c8e9/IMG_5583.JPG?format=500w,https://www.facebook.com/voteforvalencia,,https://www.facebook.com/Tmvalencia,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,8fbe04a0-b6d7-5369-99f5-bddd72a06f67,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 35,ocd-division/country:us/state:wi/sldl:35,State Representative,WI State Assembly,21407e86-a9af-4af4-8f28-2bfec6da539f,WI State Assemblymember,District 35,1,1,Calvin Callahan,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"P.O. Box 260, Tomahawk WI 54487",https://www.callahanforwisconsin.com/,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2260.jpg,https://www.facebook.com/Callahan4WI,https://www.facebook.com/RepCallahan/,https://www.facebook.com/Callacal12,,,,,,,Calvin_Callahan,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,5ec4497d-cb77-577b-9d95-23c04cb3a879,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 19,ocd-division/country:us/state:wi/sldl:19,State Representative,WI State Assembly,0a416654-399e-4eac-a4c9-316b9f46b20c,WI State Assemblymember,District 19,1,1,Ryan Clancy,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(414) 795-7667,,https://www.clancyforassembly.com/,,electclancy@gmail.com,https://www.clancyforassembly.com/uploads/2/5/1/5/25154718/img-5219_1.jpg,https://www.facebook.com/ClancyForAssembly,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,f39f65e1-5f6a-5af8-bae0-668c4e2f321e,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 42,ocd-division/country:us/state:wi/sldl:42,State Representative,WI State Assembly,7047f4fb-9698-4394-9509-2594e13807bf,WI State Assemblymember,District 42,1,1,Jon Plumer,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,,http://www.jonplumer.com/,,Plumerforassembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2177.jpg,https://www.facebook.com/Plumerforassembly/,https://www.facebook.com/RepPlumer/,,,RepPlumer,,,,,Jon_Plumer,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
