name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Arthur L. Bell,Arthur,L.,Bell,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e376b676-cec4-4774-bb44-7cc0d25425d2_BellNEW.jpg,Democratic Party,Maine State House District 103,Maine State Representative,ME,Challenger,Maine State House District 103,,,,,,,,,n/a,,abell9086@aol.com,n/a,,,,,,,,,,,https://www.instagram.com/artbellmaine/,,https://www.facebook.com/arthur.bell.790,https://www.facebook.com/electartbell/,,,,,,n/a,n/a,(207) 415-1217,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:103,ocd-person/7777fc5c-d508-4332-aac4-ec4799cf1721,
Anne Gass,Anne,,Gass,,,,,Unaffiliated,Maine State House District 104,Maine State Representative,ME,Challenger,Maine State House District 104,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:104,,
Morgan J. Rielly,Morgan,J.,Rielly,,,,https://legislature.maine.gov/housedems/riellym/pics/riellycrop.jpg,Democratic Party,Maine State House District 127,Maine State Representative,ME,Challenger,Maine State House District 127,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/MorganRielly1,,,,,,,,n/a,,https://www.facebook.com/MorganRielly2022,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Morgan_Rielly_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:127,ocd-person/35363ed2-34d2-4f93-bbce-2b0fe26d962e,
Daniel L. Merrill,Daniel,L.,Merrill,,,,,Republican Party,Maine State House District 114,Maine State Representative,ME,Challenger,Maine State House District 114,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:114,,
Suzanne M. Salisbury,Suzanne,M.,Salisbury,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/51e7366f-0985-40da-ad18-0933d15e2d99_SalisburyNEW.jpg,Democratic Party,Maine State House District 128,Maine State Representative,ME,Challenger,Maine State House District 128,,,,,,,,,n/a,,Ssalisbury45@gmail.com,n/a,,,,https://www.twitter.com/ssalisbury1,,,,,,,,n/a,,https://www.facebook.com/westbrooksues/,,,,,,n/a,n/a,(207) 899-6863,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:128,ocd-person/d43df0c7-0dfd-4640-9881-f37611c15830,
Amy Bradstreet Arata,Amy,Bradstreet,Arata,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/73657768-20f5-4692-8934-16f6b9a3cacd_arata.jpg,Republican Party,Maine State House District 104,Maine State Representative,ME,Challenger,Maine State House District 104,,,,,,,,,n/a,,AmyStateRep@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/amy.arata.1,https://www.facebook.com/AmyArataMaine/,,,,,,n/a,n/a,(207) 333-1817,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:104,ocd-person/20082672-8aa7-4d49-bad7-fe5a92d1720d,
Charles William Ellis,Charles,William,Ellis,,,,,Republican Party,Maine State House District 128,Maine State Representative,ME,Challenger,Maine State House District 128,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:128,,
David Lawrence Reed,David,Lawrence,Reed,,,,,Republican Party,Maine State House District 105,Maine State Representative,ME,Challenger,Maine State House District 105,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:105,,
Benjamin T. Collings,Benjamin,T.,Collings,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/3f39cbd6-16a6-480c-bf80-9bd5767ad9d7_collings-2019.jpg,Democratic Party,Maine State House District 114,Maine State Representative,ME,Challenger,Maine State House District 114,,,,,,,,,n/a,,bcollings34@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/benjamin.collings,,,,,,P.O. Box 1213 Portland ME 04104,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Benjamin_Collings,,,,,,,,,,ocd-division/country:us/state:me/sldl:114,ocd-person/3b7b05d8-c603-4c16-be4c-65b632703ccd,
Robert W. Faucher,Robert,W.,Faucher,,,,,Democratic Party,Maine State House District 137,Maine State Representative,ME,Challenger,Maine State House District 137,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:137,,
Stephen R. DuPuis,Stephen,R.,DuPuis,,,,,Republican Party,Maine State House District 129,Maine State Representative,ME,Challenger,Maine State House District 129,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:129,,
Michael F. Brennan,Michael,F.,Brennan,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/3626b818-d26c-4777-99c6-0a04ef459fc3_brennan.jpg,Democratic Party,Maine State House District 115,Maine State Representative,ME,Challenger,Maine State House District 115,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/michael.brennan.7906,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michael_F._Brennan,,,,,,,,,,ocd-division/country:us/state:me/sldl:115,ocd-person/b0c25078-ee4b-4638-9523-17997681a6e7,
Margaret M. O'Neil,Margaret,M.,O'Neil,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/9c5871d0-8183-4802-b27e-af73f7111666_oneimm[1].jpg,Democratic Party,Maine State House District 129,Maine State Representative,ME,Challenger,Maine State House District 129,,,,,,,,,n/a,,Maggie4Saco@gmail.com,n/a,,http://www.maggieoneil.com/,,,,,,,n/a,,,,https://www.facebook.com/maggiemjo,https://www.facebook.com/oneilforstaterep/,,,,,,n/a,n/a,(207) 590-1679,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:129,ocd-person/2c5fae3a-eb7c-457c-a75b-73bf55183588,
Nathan M. Carlow,Nathan,M.,Carlow,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/a06a6e19-aeb1-4d9f-b827-7ff997065c8d_CarlowNEW.jpg,Republican Party,Maine State House District 137,Maine State Representative,ME,Challenger,Maine State House District 137,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/natecarlow1,,,,,,P.O. Box 714 Bar Mills ME 04004,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Carlow,,,,,,,,,,ocd-division/country:us/state:me/sldl:137,ocd-person/69e87146-73a0-434e-9cbb-8d7c80e7ce30,
Samuel Lewis Zager,Samuel,Lewis,Zager,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b6cd2a0d-2b96-4103-a43b-bea5aef4a435_Zager.jpg,Democratic Party,Maine State House District 116,Maine State Representative,ME,Challenger,Maine State House District 116,,,,,,,,,n/a,,samzager@gmail.com,n/a,,https://samzager.org/,,https://www.twitter.com/SamZager1,,,https://www.youtube.com/user/samzager,,,,,n/a,https://www.facebook.com/sam.zager.39,https://www.facebook.com/samzager41/,,,,,,n/a,n/a,(207) 400-6846,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:116,ocd-person/59c5505d-902d-4b6a-b3d5-8e036e640348,
Michael Barden III,Michael,,Barden,,,III,,Unaffiliated,Maine State House District 138,Maine State Representative,ME,Challenger,Maine State House District 138,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:138,,
Mark John Blier,Mark,John,Blier,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/0b41e77d-6373-4758-bc30-be7babfa921e_BlierNEW.jpg,Republican Party,Maine State House District 138,Maine State Representative,ME,Challenger,Maine State House District 138,,,,,,,,,n/a,,markblierformaine@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/mark.blier.1,https://www.facebook.com/RepMarkBlier/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:138,ocd-person/134a1697-216a-4761-827f-840f72c640a0,
John Linnehan,John,,Linnehan,,,,,Republican Party,Maine State House District 13,Maine State Representative,ME,Challenger,Maine State House District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/JohnLinnehan48,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:13,,
Theodore L. Sirois,Theodore,L.,Sirois,,,,https://www.tedsirois.com/wp-content/uploads/2020/10/Ted_Sirois1_sm-768x785.jpg,Republican Party,Maine State House District 130,Maine State Representative,ME,Challenger,Maine State House District 130,,,,,,,,,n/a,,theodorefor2020@gmail.com,n/a,,https://www.tedsirois.com/,,,,,,,,,,,,https://www.facebook.com/Theodore4Saco,,,,,"38 SUMMER ST Saco, ME 04072",n/a,n/a,(207) 590-0123,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:130,,
Dale J. Holman,Dale,J.,Holman,,,,,Republican Party,Maine State House District 116,Maine State Representative,ME,Challenger,Maine State House District 116,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:116,,
Lynn H. Copeland,Lynn,H.,Copeland,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/df46c4c5-9e8b-4b1d-85e2-a4f88aec8b09_Copeland.jpg,Democratic Party,Maine State House District 130,Maine State Representative,ME,Challenger,Maine State House District 130,,,,,,,,,n/a,,copelandforsaco@gmail.com,n/a,,https://www.lynncopelandsaco.com/,n/a,,,,,,,,,n/a,https://www.facebook.com/LynnDutch,https://www.facebook.com/CopelandforSaco/,,,,,526 Ferry Rd Saco ME 04072,n/a,n/a,(207) 712-6776,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lynn_Copeland,,,,,,,,,,ocd-division/country:us/state:me/sldl:130,ocd-person/61ef08d1-e345-42af-a56e-4fcd5076f0f5,
Nancy Germaine Piche,Nancy,Germaine,Piche,,,,,Democratic Party,Maine State House District 139,Maine State Representative,ME,Challenger,Maine State House District 139,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/nancy.piche20,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:139,,
David Woodsome,David,,Woodsome,,,,https://legislature.maine.gov/uploads/visual_edit/woodsome-5x7-2.jpg,Republican Party,Maine State House District 139,Maine State Representative,ME,Challenger,Maine State House District 139,,,,,,,,,n/a,,dcwoodsome@gmail.com,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Woodsome,,,,,,,,,,ocd-division/country:us/state:me/sldl:139,ocd-person/30414bf4-13ad-4bd5-a1d9-3cf11be6464d,
Matthew Moonen,Matthew,,Moonen,,,,https://pbs.twimg.com/profile_images/1449930595941982211/_NtiywVQ_400x400.jpg,Democratic Party,Maine State House District 117,Maine State Representative,ME,Challenger,Maine State House District 117,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/mattmoonen,,,,,,,,,https://www.facebook.com/matt.moonen,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Moonen,,,,,,,,,,ocd-division/country:us/state:me/sldl:117,,
Stephen A. Coston,Stephen,A.,Coston,,,,,Republican Party,Maine State House District 14,Maine State Representative,ME,Challenger,Maine State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:14,,
Scott B. Eccleston,Scott,B.,Eccleston,,,,,Republican Party,Maine State House District 131,Maine State Representative,ME,Challenger,Maine State House District 131,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:131,,
Lynne A. Williams,Lynne,A.,Williams,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/804569b4-82d5-4b32-bd1c-494d000f3e11_Willams.jpg,Democratic Party,Maine State House District 14,Maine State Representative,ME,Challenger,Maine State House District 14,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,https://www.instagram.com/lynneformaine/,n/a,https://www.facebook.com/lynne.williams2,https://www.facebook.com/Lynne-Williams-316492010122/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lynne_Williams_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:14,ocd-person/00a941ad-975d-4229-beca-7281e68bf0a2,
Rachel Talbot Ross,Rachel,Talbot,Ross,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/5a851e9e-6f42-4467-adb4-dbfc44dee0ad_talbr_[1].jpg,Democratic Party,Maine State House District 118,Maine State Representative,ME,Challenger,Maine State House District 118,,,,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/Rosstalbotr,,,,,,,,n/a,,https://www.facebook.com/voteracheltalbotross/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rachel_Talbot_Ross,,,,,,,,,,ocd-division/country:us/state:me/sldl:118,ocd-person/a3fd29b8-0e0e-4559-a71f-6f7cf20be60f,
Wayne R. Parry,Wayne,R.,Parry,,,,https://secureservercdn.net/72.167.241.46/t7p.46e.myftpupload.com/wp-content/uploads/2020/09/palm_card_pic.jpg,Republican Party,Maine State House District 140,Maine State Representative,ME,Challenger,Maine State House District 140,,,,,,,,,n/a,,wayneparry@roadrunner.com,n/a,,http://www.wayneparry.com/,,,,,,,,,,,https://www.facebook.com/wayne.parry.581,https://www.facebook.com/profile.php?id=100057759235018,,,,,,n/a,n/a,(207) 229-5195,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Wayne_Parry,,,,,,,,,,ocd-division/country:us/state:me/sldl:140,ocd-person/8a75e2da-2389-4052-9592-1e607ba2dfc1,
Lori Kathryn Gramlich,Lori,Kathryn,Gramlich,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d346883e-e53b-4578-bd40-44eb245624e9_gramlich.jpg,Democratic Party,Maine State House District 131,Maine State Representative,ME,Challenger,Maine State House District 131,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/lkgramlich,https://www.facebook.com/LoriGramlich4MEStateHouse13/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:131,ocd-person/3cdb36ad-77a1-401d-8479-630ae970300b,
Timothy S. Keenan,Timothy,S.,Keenan,,,,,Republican Party,Maine State House District 132,Maine State Representative,ME,Challenger,Maine State House District 132,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/TimKeenanForBiddeford,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:132,,
Peter Ignatius Doyle,Peter,Ignatius,Doyle,,,,,Republican Party,Maine State House District 119,Maine State Representative,ME,Challenger,Maine State House District 119,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:119,,
Erin R. Sheehan,Erin,R.,Sheehan,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/2b79178a-61a4-4761-a4bc-d73b17b1d298_SheehanNEW.jpg,Democratic Party,Maine State House District 132,Maine State Representative,ME,Challenger,Maine State House District 132,,,,,,,,,n/a,,erin@erinformaine.com,n/a,,https://erin.mainecandidate.com/,,,,,,,,,https://www.instagram.com/erinformainehouse/,n/a,,https://www.facebook.com/erinsheehanformainehouse/,,,,,,n/a,n/a,(207) 200-6616,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:132,ocd-person/d61e781e-a755-40eb-988b-919bc1a9783c,
Kirstan L. Watson,Kirstan,L.,Watson,,,,,Democratic Party,Maine State House District 140,Maine State Representative,ME,Challenger,Maine State House District 140,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:140,,
Lucas John Lanigan,Lucas,John,Lanigan,,,,,Republican Party,Maine State House District 141,Maine State Representative,ME,Challenger,Maine State House District 141,,,,,,,,,n/a,,LaniganHouse141@gmail.com,n/a,,,,https://www.twitter.com/lukelan207,,,,,,,,,,https://www.facebook.com/laniganformaine,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:141,,
Charles A. Skold,Charles,A.,Skold,,,,https://pbs.twimg.com/profile_images/1271949498344976390/NrmOfzsU_400x400.jpg,Democratic Party,Maine State House District 119,Maine State Representative,ME,Challenger,Maine State House District 119,,,,,,,,,n/a,,,n/a,https://charlesskold.medium.com/,,,https://www.twitter.com/CharlesSkold,,,,,,,,,https://www.facebook.com/charles.skold,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:119,,
John M. McAdam,John,M.,McAdam,,,,,Democratic Party,Maine State House District 141,Maine State Representative,ME,Challenger,Maine State House District 141,,,,,,,,,n/a,,captjack@gwi.net,n/a,,,,,,,,,,,,,,https://www.facebook.com/jackmcadam141,,,,,,n/a,n/a,(207) 459-9438,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:141,,
Pamela Diane Buck,Pamela,Diane,Buck,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHV5TyS2ruoew/profile-displayphoto-shrink_800_800/0/1613082081270?e=1654732800&v=beta&t=XBEnJSlM119bNgbH33LBvV-b0If0ly96WsrIR5NzKtg,Republican Party,Maine State House District 142,Maine State Representative,ME,Challenger,Maine State House District 142,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009012227184,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:142,,
Marc G. Malon II,Marc,G.,Malon,,,II,https://www.marcmalon.com/uploads/1/4/0/1/140152384/published/marcmalon-2.jpg?1639257837,Democratic Party,Maine State House District 133,Maine State Representative,ME,Challenger,Maine State House District 133,,,,,,,,,n/a,,marc@marcmalon.com,n/a,,https://www.marcmalon.com/,,https://www.twitter.com/marcmalon2,,,,,,,,,https://www.facebook.com/marc.malon,https://www.facebook.com/people/Marc-Malon-for-State-Representative/100075987308590/,,,,,P.O. Box 24 Biddeford ME 04005,n/a,n/a,(207) 200-6376,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:133,,
Traci L. Gere,Traci,L.,Gere,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/593607d8-2dcf-4adc-8351-ebf61eeda842_Gere2021.jpg,Democratic Party,Maine State House District 134,Maine State Representative,ME,Challenger,Maine State House District 134,,,,,,,,,n/a,,info@tracigerecandidate.com,n/a,,,,https://www.twitter.com/TraciGere,https://www.twitter.com/ElectGere,,,,,,https://www.instagram.com/electtracigere/,n/a,https://www.facebook.com/traci.gere,https://www.facebook.com/ReelectTraciGere,,,,,,n/a,n/a,(207) 710-3557,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Traci_Gere,,,,,,,,,,ocd-division/country:us/state:me/sldl:134,ocd-person/10c768fb-c5ef-448e-9759-d76f6c313909,
Roy Gott,Roy,,Gott,,,,,Unaffiliated,Maine State House District 12,Maine State Representative,ME,Challenger,Maine State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:12,,
Elizabeth A. Jordan,Elizabeth,A.,Jordan,,,,http://jordanforhouse.org/Liz-300.jpg,Republican Party,Maine State House District 134,Maine State Representative,ME,Challenger,Maine State House District 134,,,,,,,,,n/a,,info@jordanforhouse.org,n/a,,http://jordanforhouse.org/,,,,,,,,,,,,https://www.facebook.com/LizForLiberty,,,,,P.O. Box 830 Kennebunkport ME 04046,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:134,,
Wesley John Davie,Wesley,John,Davie,,,,,Democratic Party,Maine State House District 143,Maine State Representative,ME,Challenger,Maine State House District 143,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:143,,
Ann Marie Fredericks,Ann,Marie,Fredericks,,,,,Republican Party,Maine State House District 143,Maine State Representative,ME,Challenger,Maine State House District 143,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:143,,
Billy Bob Faulkingham,Billy,Bob,Faulkingham,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b1dc14b4-920f-4f14-99c9-bce559bceb76_FaulkinghamNEW.jpg,Republican Party,Maine State House District 12,Maine State Representative,ME,Challenger,Maine State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/billybobfaulkingham,,,,,,P.O. Box 121 Winter Harbor ME 04693,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:12,ocd-person/43c2650b-6248-46f9-a553-8c2bd0bab294,
Jeffrey Sean Adams,Jeffrey,Sean,Adams,,,,,Republican Party,Maine State House District 144,Maine State Representative,ME,Challenger,Maine State House District 144,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:144,,
Daniel Sayre,Daniel,,Sayre,,,,,Democratic Party,Maine State House District 135,Maine State Representative,ME,Challenger,Maine State House District 135,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:135,,
Joseph Andrew Wagner,Joseph,Andrew,Wagner,,,,,Democratic Party,Maine State House District 136,Maine State Representative,ME,Challenger,Maine State House District 136,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:136,,
Michael J. Dougherty,Michael,J.,Dougherty,,,,,Republican Party,Maine State House District 120,Maine State Representative,ME,Challenger,Maine State House District 120,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:120,,
