name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ryan Graham,Ryan,,Graham,,,,,Libertarian Party,Lieutenant Governor of Georgia,,GA,Challenger,Georgia Statewide,,,Male,,,,,,n/a,RyanGraham@Graham4GA.com,,n/a,https://Graham4GA.com,https://graham4ga.com,n/a,,https://www.twitter.com/graham4ga,n/a,,,n/a,,https://www.instagram.com/graham4ga,n/a,,https://www.facebook.com/graham4ga,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,300492,,,,,https://ballotpedia.org/Ryan_Graham,,12291,,,,,,ocd-division/country:us/state:ga,,
Mike Cameron,Mike,,Cameron,,,,https://www.legis.ga.gov/api/images/default-source/portraits/cameron-mike-4986.jpg,Republican Party,Georgia State House District 1,Georgia State Representative,GA,Incumbent,Georgia State House District 1,,,Male,,,,,,mike.cameron@house.ga.gov,,cam759@epbfi.com,,,https://electmikecameron.com/,,https://www.twitter.com/mikecam1100,,,,,,,,,https://www.facebook.com/mike.cameron.16752,https://www.facebook.com/Cam759,https://www.linkedin.com/in/mike-cameron-a6530483/,,,,"1100 South Crest Rd Rossville, GA 30741",,"1100 S. Crest Rd; Rossville, GA 30741",(423) 667-3406,,,,,,,,,,,,,,,,,325495,,,https://en.wikipedia.org/wiki/Mike_Cameron_(politician),,https://ballotpedia.org/Mike_Cameron,,1013,,,,,,ocd-division/country:us/state:ga/sldl:1,ocd-person/f4f9be12-5d7c-4fae-8b7b-9e9d19d2282f,
Victor Anderson,Victor,E.,Anderson,,,,"https://img1.wsimg.com/isteam/ip/f3c8f38a-de5b-47ef-afd4-fed8f939981e/Qualifying%20photo.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1023,h:1168",Republican Party,Georgia State House District 10,Georgia State Representative,GA,Incumbent,Georgia State House District 10,,,Male,,,,,,victor.anderson@house.ga.gov,,votevictoranderson@gmail.com,,,http://votevictoranderson.com/,,,,,,,,,,,https://www.facebook.com/victor.anderson.338,https://www.facebook.com/profile.php?id=100058052709818,https://www.linkedin.com/in/victor-anderson-391a8613/,,,,"P.O. Box 1261 Cornelia, GA 30531",,"P.O. Box 1261; Cornelia, GA 30531",(706) 499-7328,,,,,,,,,,,,,,,,,325500,,,https://en.wikipedia.org/wiki/Victor_Anderson_(politician),,https://ballotpedia.org/Victor_Anderson,,10319,,,,,,ocd-division/country:us/state:ga/sldl:10,ocd-person/546d682f-b256-4060-8fd3-084d7f118d43,
David Clark,David,,Clark,,,,https://www.legis.ga.gov/api/images/default-source/portraits/clark-david-867.jpg,Republican Party,Georgia State House District 100,Georgia State Representative,GA,Incumbent,Georgia State House District 100,,,Male,,,,,,david.clark@house.ga.gov,david3clark@gmail.com,david@votedavidclark.com,,,http://votedavidclark.com/,,,https://www.twitter.com/DavidClarkGA,,,,,,https://www.instagram.com/davidclarkga/,,https://www.facebook.com/david.clark.94402,https://www.facebook.com/votedavidclark/,https://www.linkedin.com/in/david-clark-11935066/,,,,420 South Hill St. Buford GA 30518,,"420 South Hill St.; Buford, GA 30518",,,,,,,,,,,,,,,,,,12412,,,https://en.wikipedia.org/wiki/David_Clark_(Georgia_politician),,https://ballotpedia.org/David_Clark_(Georgia),,10235,,,,,,ocd-division/country:us/state:ga/sldl:100,ocd-person/ad18dba4-9247-4542-95b1-2ccef815dbc7,
Louisa Jackson,Louisa,Shell,Jackson,,,,https://louisashelljackson4georgia.com/wp-content/uploads/2022/03/a06c2c3e-abf7-4945-9d09-0ef088bf06c0-1229x1536.jpg,Democratic Party,Georgia State House District 100,Georgia State Representative,GA,Challenger,Georgia State House District 100,,,,,,,,,n/a,,louisa@louisashelljackson4georgia.com,n/a,,http://www.louisashelljackson4georgia.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"1595 Peachtree Pkwy Ste. 204 #378 Cumming, GA 30041",n/a,n/a,(770) 891-8590,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350899,,,,,https://ballotpedia.org/Louisa_Jackson,,10235,,,,,,ocd-division/country:us/state:ga/sldl:100,,
Gregg Kennard,Gregg,,Kennard,,,,https://www.legis.ga.gov/api/images/default-source/portraits/kennard-gregg-4950.jpg,Democratic Party,Georgia State House District 101,Georgia State Representative,GA,Incumbent,Georgia State House District 101,,,Male,,,,,,gregg.kennard@house.ga.gov,,gk@greggkennard4georgia.com,,,,,https://www.twitter.com/greggkennard,,,,,,https://www.instagram.com/rep_gregg_kennard/,,,https://www.facebook.com/gregg.kennard.7,https://www.facebook.com/repgreggkennard,https://www.linkedin.com/in/gregg-kennard-b53464162/,,,,,,"P.O. Box 490723; Lawrenceville, GA 30049",,,,,,,,,,,,,,,,,,299064,,,https://en.wikipedia.org/wiki/Gregg_Kennard,,https://ballotpedia.org/Gregg_Kennard,,24693,,,,,,ocd-division/country:us/state:ga/sldl:101,ocd-person/f936e87a-99f0-45a7-915b-496bc7574728,
Zach Procter,Zach,,Procter,,,,,Republican Party,Georgia State House District 101,Georgia State Representative,GA,Challenger,Georgia State House District 101,,,Male,,,,,,n/a,,zachprocterforstatehouse@gmail.com,n/a,,http://www.zachprocterforstatehouse.com/,n/a,,https://www.twitter.com/ZachProcterSH,n/a,,,n/a,,,n/a,https://www.facebook.com/zach.procter.9,https://www.facebook.com/zachprocterforstatehouse,,,,,"1475 Buford Drive, Ste 403-411, Lawrenceville, GA 30043",n/a,n/a,(470) 210-6132,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,299068,,,,,https://ballotpedia.org/Zach_Procter,,24693,,,,,,ocd-division/country:us/state:ga/sldl:101,,
Gabe Okoye,Gabe,,Okoye,,,,https://voteforgabe.com/wp-content/uploads/2022/03/PHOTO-2022-03-19-11-24-12-2-980x784.jpg,Democratic Party,Georgia State House District 102,Georgia State Representative,GA,Challenger,Georgia State House District 102,,,Male,,,,,,n/a,gabeokoye@yahoo.com,gabe@voteforgabe.com,n/a,,http://www.voteforgabe.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gabe.okoye.9,https://www.facebook.com/gabeokoy/,https://www.linkedin.com/in/gabe-okoye-b632a321/,,,,"121 East Crogan St. Suite 1715, Lawrenceville, GA 30046",n/a,n/a,(770) 744-3494,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325325,,,,,https://ballotpedia.org/Gabe_Okoye,,10427,,,,,,ocd-division/country:us/state:ga/sldl:102,,
Wesley Harding,Wesley,S.,Harding,,,,,Republican Party,Georgia State House District 102,Georgia State Representative,GA,Challenger,Georgia State House District 102,,,,,,,,,n/a,,wesharding16@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350633,,,,,https://ballotpedia.org/Wesley_Harding,,10427,,,,,,ocd-division/country:us/state:ga/sldl:102,,
Ernie Anaya,Ernie,,Anaya,,,,,Democratic Party,Georgia State House District 103,Georgia State Representative,GA,Challenger,Georgia State House District 103,,,Male,,,,,,n/a,ernie_anaya@yahoo.com,ernie_anaya@yahoo.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/ernie-anaya-mba-b469b98/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,308089,,,,,https://ballotpedia.org/Ernie_Anaya,,24659,,,,,,ocd-division/country:us/state:ga/sldl:103,,
Soo Hong,Soo,,Hong,,,,,Republican Party,Georgia State House District 103,Georgia State Representative,GA,Challenger,Georgia State House District 103,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/soo-hong-03230828/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325380,,,,,https://ballotpedia.org/Soo_Hong,,24659,,,,,,ocd-division/country:us/state:ga/sldl:103,,
Chuck Efstration,Chuck,,Efstration,,,,https://images.squarespace-cdn.com/content/v1/51e85476e4b0b07947c89cf1/1534023517665-YBOTF9XBW2GEX35M5JFL/Chuck+Efstration+Headshot?format=500w,Republican Party,Georgia State House District 104,Georgia State Representative,GA,Incumbent,Georgia State House District 104,,,Male,,,,,,chuck.efstration@house.ga.gov,,chuckefstration@gmail.com,,,http://www.chuckforhouse.com/,,,https://www.twitter.com/ChuckEfstration,,,,,https://www.instagram.com/repchuckefstration/,,,https://www.facebook.com/chuck.efstration,https://www.facebook.com/RepChuckEfstration,https://www.linkedin.com/in/chuck-efstration-a0415610/,,,,,,"P.O. Box 1656; Dacula, GA 30019",,,,,,,,,,,,,,,,,,9505,,,https://en.wikipedia.org/wiki/Chuck_Efstration,,https://ballotpedia.org/Chuck_Efstration,,5453,,,,,,ocd-division/country:us/state:ga/sldl:104,ocd-person/3ff894cb-f2e4-47d0-9f67-b125245a10c3,
Patrick Reinert,Patrick,J.,Reinert,,,,,Democratic Party,Georgia State House District 104,Georgia State Representative,GA,Challenger,Georgia State House District 104,,,,,,,,,n/a,,preinert02@hotmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350634,,,,,https://ballotpedia.org/Patrick_Reinert,,5453,,,,,,ocd-division/country:us/state:ga/sldl:104,,
Arefeen Chowdhury,Arefeen,,Chowdhury,,,,,Republican Party,Georgia State House District 105,Georgia State Representative,GA,Challenger,Georgia State House District 105,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350635,,,,,https://ballotpedia.org/Arefeen_Chowdhury,,13153,,,,,,ocd-division/country:us/state:ga/sldl:105,,
Farooq Mughal,Farooq,,Mughal,,,,"https://static.wixstatic.com/media/06bf57_f7816e55143646168a084dd94fff7d59~mv2.jpg/v1/fill/w_471,h_629,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/06bf57_f7816e55143646168a084dd94fff7d59~mv2.jpg",Democratic Party,Georgia State House District 105,Georgia State Representative,GA,Challenger,Georgia State House District 105,,,,,,,,,n/a,,fmughalforgeorgia@gmail.com,n/a,,http://www.mughalforgeorgia.com/,n/a,,https://www.twitter.com/mughalforga105,n/a,,,n/a,,,n/a,,https://www.facebook.com/Mughal4Georgia,,,,,"710 Dacula Rd, Ste 4A #325, Dacula, GA 30019",n/a,n/a,(678) 234-3242,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350637,,,,,https://ballotpedia.org/Farooq_Mughal,,13153,,,,,,ocd-division/country:us/state:ga/sldl:105,,
Shelly Hutchinson,Shelly,,Hutchinson,,,,https://images.squarespace-cdn.com/content/v1/5a7db52ccf81e0c3ce8d037a/1599742226402-SSWAX1GFQD1NZ2RYZT9P/ShellyHutchinson.jpg?format=1500w,Democratic Party,Georgia State House District 106,Georgia State Representative,GA,Incumbent,Georgia State House District 106,,,Female,,,,,,shelly.hutchinson@house.ga.gov,,shelly@shellyforgeorgia.com,,,http://www.shellyforgeorgia.com/,,https://www.twitter.com/shellydh,https://www.twitter.com/Shellyforga,,,,,,https://www.instagram.com/shellyforgeorgia/,,https://www.facebook.com/shelly.dinethutchinson,https://www.facebook.com/ShellyforGA,https://www.linkedin.com/in/shelly-hutchinson-lcsw-1816883/,,,,"2483 Heritage Village, Ste 16166, Snellville, GA 30078",,"2483 Heritage Village, Ste 16166; Snellville, GA 30078",(404) 656-0296,,470-440-1795,,,,,,,,,,,,,,,299073,,,https://en.wikipedia.org/wiki/Shelly_Hutchinson,,https://ballotpedia.org/Shelly_Hutchinson,,7454,,,,,,ocd-division/country:us/state:ga/sldl:106,ocd-person/4161e949-6ea2-4df9-8248-cabcf40286ae,
Preston Wren,Preston,A.,Wren,,,,,Republican Party,Georgia State House District 106,Georgia State Representative,GA,Challenger,Georgia State House District 106,,,Male,,,,,,n/a,,PrestonWren@email.com,n/a,,https://www.prestonforgeorgia.com/,n/a,,https://www.twitter.com/PrestonForGA106,n/a,,https://www.youtube.com/channel/UCr5zVvtJi4CMEOUcZWdPU8A,n/a,,,n/a,,https://www.facebook.com/PrestonWren4GA/,,,,,,n/a,n/a,(470) 222-6632,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350638,,,,,https://ballotpedia.org/Preston_Wren,,7454,,,,,,ocd-division/country:us/state:ga/sldl:106,,
Bradley Smith,Bradley,,Smith,,,,,Green Party,Georgia State House District 106,Georgia State Representative,GA,Challenger,Georgia State House District 106,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,372549,,,,,https://ballotpedia.org/Bradley_Smith_(Georgia_House_of_Representatives_candidate),,7454,,,,,,ocd-division/country:us/state:ga/sldl:106,,
Samuel Park,Samuel,,Park,,,,,Democratic Party,Georgia State House District 107,Georgia State Representative,GA,Incumbent,Georgia State House District 107,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sampark101,,https://www.linkedin.com/in/repsampark/,,,,,,,,,,,,,,,,,,,,,,,,49949,,,,,https://ballotpedia.org/Samuel_Park,,2385,,,,,,ocd-division/country:us/state:ga/sldl:107,,
Hai Cao,Hai,,Cao,,,,,Republican Party,Georgia State House District 107,Georgia State Representative,GA,Challenger,Georgia State House District 107,,,,,,,,,n/a,,caoth@yahoo.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350639,,,,,https://ballotpedia.org/Hai_Cao,,2385,,,,,,ocd-division/country:us/state:ga/sldl:107,,
Jasmine Clark,Jasmine,,Clark,,,,https://www.legis.ga.gov/api/images/default-source/portraits/clark-jasmine-4953.jpg,Democratic Party,Georgia State House District 108,Georgia State Representative,GA,Incumbent,Georgia State House District 108,,,Female,,,,,,jasmine.clark@house.ga.gov,,jasmineclarkforgeorgia@gmail.com,,,http://jasmineclarkforgeorgia.com/,,,https://www.twitter.com/JasmineForHD108,,,https://www.youtube.com/channel/UCrGNeAEVdYVKdWhFSozAdeg,,,https://www.instagram.com/jasmineforhd108/,,https://www.facebook.com/jasmineclarkforgeorgia,https://www.facebook.com/JasmineClarkHD108,https://www.linkedin.com/in/dr-jasmine-clark-4a82a810/,,,,"P.O. Box 1922 Lilburn, GA 30048",,"P.O. Box 1922; Lilburn, GA 30048",(404) 656-0287,,,,,,,,,,,,,,,,,299075,,,https://en.wikipedia.org/wiki/Jasmine_Clark,,https://ballotpedia.org/Jasmine_Clark,,6022,,,,,,ocd-division/country:us/state:ga/sldl:108,ocd-person/0461f02b-df18-4984-8b3b-ada287879d0a,
Johnny Crist,Johnny,,Crist,,,,"https://static.wixstatic.com/media/faf7cd_0cb64130451d47059db655295d1ff436~mv2.jpeg/v1/fill/w_514,h_636,al_c,lg_1,q_80,enc_auto/faf7cd_0cb64130451d47059db655295d1ff436~mv2.jpeg",Republican Party,Georgia State House District 108,Georgia State Representative,GA,Challenger,Georgia State House District 108,,,Male,,,,,,n/a,johnny.crist@me.com,johnny@johnnycrist4ga.com,n/a,,http://johnnycristforgeorgia.com/,n/a,,https://www.twitter.com/JohnnyDCrist,n/a,,,n/a,,,n/a,https://www.facebook.com/johnnydcrist,https://www.facebook.com/johnnycrist4ga/,,,,,,n/a,n/a,(678) 457-4180,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325388,,,,,https://ballotpedia.org/Johnny_Crist,,6022,,,,,,ocd-division/country:us/state:ga/sldl:108,,
Dewey McClain,Dewey,L.,McClain,,,,https://deweymcclain.com/wp-content/uploads/2018/08/DeweyWith-FlagWeb.jpg,Democratic Party,Georgia State House District 109,Georgia State Representative,GA,Incumbent,Georgia State House District 109,,,Male,,,,,,dewey.mcclain@house.ga.gov,,deweymcclain@gmail.com,,,http://www.deweymcclain.com/,,https://www.twitter.com/DewMac52,,,,,,,https://www.instagram.com/deweymcclain/,,https://www.facebook.com/dewey.mcclain,https://www.facebook.com/garepdeweymcclain/,https://www.linkedin.com/in/dewey-mcclain-0ab5809/,,,,,,"P.O. Box 1621; Lilburn, GA 30048",(770) 925-3201,,404-525-3559,,,,,,,,,,,,,,,14451,,,https://en.wikipedia.org/wiki/Dewey_McClain,,https://ballotpedia.org/Dewey_McClain,,12267,,,,,,ocd-division/country:us/state:ga/sldl:109,ocd-person/8afda706-7afa-462c-89f2-0d6d5da010ff,
Rick Jasperse,Rick,,Jasperse,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jasperse-rick-755.jpg,Republican Party,Georgia State House District 11,Georgia State Representative,GA,Incumbent,Georgia State House District 11,,,Male,,,,,,rick.jasperse@house.ga.gov,,rick@rickjasperse.org,,,http://www.rickjasperse.org/,,https://www.twitter.com/RickJasperse,,,,,,,,,https://www.facebook.com/rick.jasperse,,https://www.linkedin.com/in/rick-jasperse-35563224/,,,,"89 Apple Valley Lane Jasper, GA 30143",,"89 Apple Valley Farm Lane; Jasper, GA 30143",(770) 893-2039,,,,,,,,,,,,,,,,,46777,,,https://en.wikipedia.org/wiki/Rick_Jasperse,,https://ballotpedia.org/Rick_Jasperse,,6410,,,,,,ocd-division/country:us/state:ga/sldl:11,ocd-person/4d1f5379-01e9-4f58-9868-42acc07ec7a8,
Kayla Hollifield,Kayla,L.,Hollifield,,,,,Democratic Party,Georgia State House District 11,Georgia State Representative,GA,Challenger,Georgia State House District 11,,,Female,,,,,,n/a,,hollifieldforhouse@gmail.com,n/a,,http://hollifieldforhouse.com/,n/a,https://www.twitter.com/kaylaHollifiel1,https://www.twitter.com/Hollifieldhouse,n/a,,,n/a,,https://www.instagram.com/hollifieldforhouse2020/,n/a,https://www.facebook.com/profile.php?id=100008596892143&sk=about,https://www.facebook.com/hollifieldforhouse2020/,,,,,,n/a,n/a,(706) 692-7206,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325515,,,,,https://ballotpedia.org/Kayla_Hollifield,,6410,,,,,,ocd-division/country:us/state:ga/sldl:11,,
Charles Lollar,Charles,,Lollar,,,,"https://static.wixstatic.com/media/ed9351_2616c49ecfaf4e459e226501f3ec6daf~mv2.jpg/v1/fill/w_967,h_1582,al_c,q_85,enc_auto/ed9351_2616c49ecfaf4e459e226501f3ec6daf~mv2.jpg",Republican Party,Georgia State House District 110,Georgia State Representative,GA,Challenger,Georgia State House District 110,,,,,,,,,n/a,,charles.lollar3@gmail.com,n/a,,https://www.lollarforrepresentative.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/#!/CharlesLollarForGovernor,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,8129,,,,,https://ballotpedia.org/Charles_Lollar,,3819,,,,,,ocd-division/country:us/state:ga/sldl:110,,
Segun Adeyina,Segun,,Adeyina,,,,https://segunforgeorgia.com/wp-content/uploads/2022/03/SegunAdeyina-79-e1649443603504.jpeg,Democratic Party,Georgia State House District 110,Georgia State Representative,GA,Challenger,Georgia State House District 110,,,,,,,,,n/a,,info@segunforgeorgia.com,n/a,,http://www.segunforgeorgia.com/,n/a,https://www.twitter.com/oadeyina,https://www.twitter.com/segunforgeorgia,n/a,,,n/a,,https://www.instagram.com/segunforgeorgia/,n/a,https://www.facebook.com/ssegun.adeyina,https://www.facebook.com/segunforgeorgia,,,,,"516 Sosebee Farm Road, Unit 1222, Grayson, GA 30017",n/a,n/a,(470) 273-8079,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325848,,,,,https://ballotpedia.org/Segun_Adeyina,,3819,,,,,,ocd-division/country:us/state:ga/sldl:110,,
Rey Martinez,Rey,,Martinez,,,,,Republican Party,Georgia State House District 111,Georgia State Representative,GA,Challenger,Georgia State House District 111,,,Male,,,,,,n/a,,,n/a,,https://www.rey4ga.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/reyscubancafe.loganville,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339103,,,,,https://ballotpedia.org/Rey_Martinez,,21319,,,,,,ocd-division/country:us/state:ga/sldl:111,,
Ryan Cox,Ryan,,Cox,,,,https://lirp.cdn-website.com/74f40c32/dms3rep/multi/opt/c681f691-70ce-46a8-91b9-55315c706d9e_original-79b38711-420w.JPG,Democratic Party,Georgia State House District 111,Georgia State Representative,GA,Challenger,Georgia State House District 111,,,,,,,,,n/a,,RYANCOXFORGA@GMAIL.COM,n/a,,https://www.ryancoxforga.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/ryancoxforga/,n/a,,https://www.facebook.com/RyanCoxforGA/,,,,,,n/a,n/a,(770) 549-8769,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350881,,,,,https://ballotpedia.org/Ryan_Cox_(Georgia),,21319,,,,,,ocd-division/country:us/state:ga/sldl:111,,
Bruce Williamson,Bruce,,Williamson,,,,https://www.legis.ga.gov/api/images/default-source/portraits/williamson-bruce-778.jpg,Republican Party,Georgia State House District 112,Georgia State Representative,GA,Incumbent,Georgia State House District 112,,,Male,,,,,,bruce.williamson@house.ga.gov,hbwilliamson@gmail.com,,,,http://www.williamsonforwalton.com/,,,,,,,,,,https://www.facebook.com/williamsonforwalton,https://www.facebook.com/bruce.williamson.129,,https://www.linkedin.com/in/bruce-williamson-90323816/,,,,,,"PO Box 430; Monroe, GA 30655",,,770-267-2566,,,,,,,,,,,,,,,6502,,,https://en.wikipedia.org/wiki/Bruce_Williamson_(politician),,https://ballotpedia.org/Bruce_Williamson_(Georgia),,2588,,,,,,ocd-division/country:us/state:ga/sldl:112,ocd-person/13b7af1b-5b56-481b-a81a-2001846188a6,
Debbie Reed,Debbie,,Reed,,,,,Democratic Party,Georgia State House District 112,Georgia State Representative,GA,Challenger,Georgia State House District 112,,,Female,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/Irishlassis,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325392,,,,,https://ballotpedia.org/Debbie_Reed,,2588,,,,,,ocd-division/country:us/state:ga/sldl:112,,
Sharon Henderson,Sharon,,Henderson,,,,https://www.legis.ga.gov/api/images/default-source/portraits/henderson-sharon-5003.jpg,Democratic Party,Georgia State House District 113,Georgia State Representative,GA,Incumbent,Georgia State House District 113,,,Female,,,,,,sharon.henderson@house.ga.gov,,voteforsharonhenderson@yahoo.com,,,,,,,,https://www.youtube.com/channel/UCzqXAybg-LuUBUcDhhCMQ1g/featured,,,https://www.instagram.com/sharonhenderson1203/,,,https://www.facebook.com/people/State-Rep-Sharon-Henderson/100011361339189,https://www.facebook.com/profile.php?id=100063807361554,https://www.linkedin.com/in/sharon-henderson-1b069931/,,,,,,,,,,,,,,,,,,,,,,,,51150,,,https://en.wikipedia.org/wiki/Sharon_Henderson,,https://ballotpedia.org/Sharon_Henderson,,23328,,,,,,ocd-division/country:us/state:ga/sldl:113,ocd-person/e51d36a7-9684-4540-aae7-a5e60e434681,
Tim Fleming,Tim,,Fleming,,,,https://images.squarespace-cdn.com/content/v1/62192c92f0203b593224a2b5/4e219fb3-97d9-42ff-9707-5f05bd773f3d/FLEMING+RAW+034.jpg,Republican Party,Georgia State House District 114,Georgia State Representative,GA,Challenger,Georgia State House District 114,,,Male,,,,,,n/a,,tim@votetimfleming.com,n/a,,http://www.votetimfleming.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078220423047,,,,,,n/a,n/a,(678) 532-7628,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,312175,,,,,https://ballotpedia.org/Tim_Fleming,,17801,,,,,,ocd-division/country:us/state:ga/sldl:114,,
Malcolm Adams,Malcolm,,Adams,,,,,Democratic Party,Georgia State House District 114,Georgia State Representative,GA,Challenger,Georgia State House District 114,,,Male,,,,,,n/a,m.adams@purposefuleconomist.com,contact@adamsforga.com,n/a,,http://adamsforga.com/,n/a,https://www.twitter.com/drmalcolmadams,,n/a,https://www.youtube.com/c/DrMalcolmAdams,,n/a,https://www.instagram.com/drmalcolmadams/,,n/a,https://www.facebook.com/malcolm.adams.79462,,,,,,,n/a,n/a,(470) 955-8371,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325391,,,,,https://ballotpedia.org/Malcolm_Adams,,17801,,,,,,ocd-division/country:us/state:ga/sldl:114,,
Regina Lewis-Ward,Regina,,Lewis-Ward,,,,"https://img1.wsimg.com/isteam/ip/f9e97cc0-02b0-43f7-9c0d-b2f89f59c3ff/me.jpg/:/cr=t:1.09%25,l:0%25,w:100%25,h:66.56%25/rs=w:627,h:627,cg:true",Democratic Party,Georgia State House District 115,Georgia State Representative,GA,Incumbent,Georgia State House District 115,,,Female,,,,,,regina.lewis-ward@house.ga.gov,,friends@lewiswardforgeorgia.com,,,,,,https://www.twitter.com/reginalewisward,,,https://www.youtube.com/channel/UCFV4Rt4_OrA-9XYRNcHtMNg,,,,,,https://www.facebook.com/reginalewisward,https://www.linkedin.com/in/reginalewisward/,,,,,,"289 Jonesboro Rd.; Ste. 401; McDonough, GA 30253",(404) 974-9711,,,,,,,,,,,,,,,,,299077,,,https://en.wikipedia.org/wiki/Regina_Lewis-Ward,,https://ballotpedia.org/Regina_Lewis-Ward,,10355,,,,,,ocd-division/country:us/state:ga/sldl:115,ocd-person/21651856-bba6-49fd-b3f8-8ed1b723e804,
