index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
140.0,,,,,,ocd-division/country:us/state:ga/sldl:124,,,Kat Howkins,Kat,,Howkins,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 124,,,,,,Georgia House of Representatives District 124,n/a,,howdy@sweetolivefarm.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/katalley.howkins,,,,,,,,,,,350911,,,,,https://ballotpedia.org/Kat_Howkins,,15079
141.0,,,,,,ocd-division/country:us/state:ga/sldl:125,ocd-person/7ea227b9-339a-485a-bfc8-467206ad2457,,Barry Fleming,Barry,,Fleming,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 125,,,Male,,,Georgia House of Representatives District 125,barry.fleming@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/fleming-barry-101.jpg,,,https://www.flemingnelson.com/our-team/barry-fleming/,,,,,,,,,,,,,,,,,https://www.twitter.com/flemingbarrya,,,,,,,,https://www.facebook.com/RepBarryFleming,https://www.facebook.com/barry.fleming.52,,,,,,,,,,,3418,,,https://en.wikipedia.org/wiki/Barry_Fleming,,https://ballotpedia.org/Barry_Fleming_(Georgia),,13992
142.0,,,,,,ocd-division/country:us/state:ga/sldl:126,ocd-person/8d2154d2-3401-4b8c-9173-9c895d014b79,,Gloria Frazier,Gloria,,Frazier,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 126,,,Female,,,Georgia House of Representatives District 126,gloria.frazier@house.ga.gov,frazier26@comcast.net,frazier2717@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/frazier-gloria-107.jpg,,,,,,,"2717 Willis Foreman Road; Hephzibah, GA 30815",,,,,(706) 560-9709,,,,,,,,,,,,,,,,,https://www.facebook.com/gloria.frazier.96199,,,,,,,,,,,20069,,,https://en.wikipedia.org/wiki/Gloria_Frazier,,https://ballotpedia.org/Gloria_Frazier,,14968
143.0,,,,,,ocd-division/country:us/state:ga/sldl:126,,,William Harris,William,,Harris,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 126,,,Male,,,Georgia House of Representatives District 126,n/a,jenny308152000@yahoo.com,william@repoftheppl.com,,,,,https://repoftheppl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"116 Carrollwood Drive Fayetteville, GA 30215",(770) 870-1500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/repoftheppl,,,,n/a,,,n/a,,https://www.facebook.com/repoftheppl,,,,,,,,,,299083,,,,,https://ballotpedia.org/William_Harris_(Georgia_House_District_126),,14968
144.0,,,,,,ocd-division/country:us/state:ga/sldl:127,ocd-person/5e12fb82-1f69-46df-9ac5-a09ce51dd95b,,Mark Newton,Mark,,Newton,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 127,,,Male,,,Georgia House of Representatives District 127,mark.newton@house.ga.gov,,info@electdrmarknewton.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/newton-mark-4902.jpg,http://www.electdrmarknewton.com/,,,,,,,,,,"2851 Washington Rd, Suite 201, Augusta, GA 30909",,,,,,,,,,,,,,,,,https://www.facebook.com/DrMarkNewton,,,https://www.linkedin.com/in/w-mark-newton-3aa45b79/,,,,,,,,,37154,,,https://en.wikipedia.org/wiki/Mark_Newton,,https://ballotpedia.org/Mark_Newton,,20084
145.0,,,,,,ocd-division/country:us/state:ga/sldl:128,ocd-person/8e209d95-2333-4aa2-a628-1bdcec0674f5,,Mack Jackson,Mack,,Jackson,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 128,,,Male,,,Georgia House of Representatives District 128,mack.jackson@house.ga.gov,mackjackson@bellsouth.net,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jackson-mack-738.jpg,,,https://mackjacksonjr.com/about-mack-jackson-jr,,,,"733 Evelyn Street; Sandersville, Ga 31082",,,,,,,,,,,,,https://www.twitter.com/MackJacksonjr,,,https://www.youtube.com/channel/UC1WLqoyUNXzmPSFPBV0tMCw,,,https://www.instagram.com/mackjacksonjr/,,,https://www.facebook.com/mack.jackson.18,,https://www.linkedin.com/in/mack-jackson-b109b527/,,,,,,,,,35961,,,,,https://ballotpedia.org/Mack_Jackson,,19018
146.0,,,,,,ocd-division/country:us/state:ga/sldl:129,ocd-person/dcd39a01-0e57-4181-9c51-21dd56d60e9c,,Henry Howard,Henry,,Howard,"""Wayne""",,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 129,,,Male,,,Georgia House of Representatives District 129,wayne.howard@house.ga.gov,,waynehoward@gadistrict124.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/howard-henry--wayne--131.jpg,,,,,,,"2047B Martin Luther King, Jr. Boulevard; Augusta, GA 30901",706-722-1123,,,,(706) 722-8295,,,,,,,,,,,,,,https://www.instagram.com/hwayneh124/,,,,https://www.facebook.com/henrywaynehoward,https://www.linkedin.com/in/wayne-howard-3aa81529/,,,,,,,,,21334,,,https://en.wikipedia.org/wiki/Henry_Howard_(Georgia_politician),,https://ballotpedia.org/Henry_Howard,,19339
147.0,,,,,,ocd-division/country:us/state:ga/sldl:129,,,Scott Cambers,Scott,,Cambers,,,,Independent,GA,Challenger,Georgia House of Representatives District 129,,,Male,,,Georgia House of Representatives District 129,n/a,scottwcambers@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Scott_Cambers,,,,,n/a,https://www.instagram.com/scottcambers/,,n/a,https://www.facebook.com/scott.cambers.3,,https://www.linkedin.com/in/scottcambers/,,,,,,,,,332633,,,,,https://ballotpedia.org/Scott_Cambers,,19339
148.0,,,,,,ocd-division/country:us/state:ga/sldl:13,ocd-person/bf68b3dc-ca81-49f9-8e33-fe27317183d3,,Katie Dempsey,Katie,,Dempsey,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 13,,,Female,,,Georgia House of Representatives District 13,katie.dempsey@house.ga.gov,,katie@votekatiedempsey.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/dempsey-katie-92.jpg,http://www.votekatiedempsey.com/,,,,,,"3 Central Plaza, #360; Rome, GA 30161",,,,"3 Central Plaza, #360, Rome, GA 30161",,,,,,,,,,https://www.twitter.com/KatieDempseyGA,,,,,,https://www.instagram.com/katiedempseyga/,,https://www.facebook.com/KatieDempseyGA,https://www.facebook.com/RepDempsey,,,,,,,,,,31389,,,https://en.wikipedia.org/wiki/Katie_Dempsey,,https://ballotpedia.org/Katie_Dempsey,,10113
149.0,,,,,,ocd-division/country:us/state:ga/sldl:130,,,Dan Swenson,Dan,,Swenson,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 130,,,,,,Georgia House of Representatives District 130,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350912,,,,,https://ballotpedia.org/Dan_Swenson,,175
150.0,,,,,,ocd-division/country:us/state:ga/sldl:130,,,Lynn Gladney,Lynn,,Gladney,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 130,,,,,,Georgia House of Representatives District 130,n/a,,gladneyrep130@gmail.com,,,,https://secureservercdn.net/198.71.233.28/mvv.31f.myftpupload.com/wp-content/uploads/2022/03/DSC05815-Edit-2-1.jpg,http://gladneyrep130.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 830-9372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/GladneyRep130/,n/a,,https://www.facebook.com/GladneyRep130,,,,,,,,,,350913,,,,,https://ballotpedia.org/Lynn_Gladney,,175
151.0,,,,,,ocd-division/country:us/state:ga/sldl:131,ocd-person/be736ffd-fffe-4bf0-8bd4-8b2c594f8bf6,,Jodi Lott,Jodi,,Lott,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 131,,,Female,,,Georgia House of Representatives District 131,jodi.lott@house.ga.gov,,jodi4ga@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/lott-jodi-4879.jpg,,,,,,,"P.O. Box 86; Evans, GA 30809",,,,,,,,,,,,,,,,,,,https://www.instagram.com/jeldie4/,,,https://www.facebook.com/profile.php?id=100009170590989,,https://www.linkedin.com/in/jodi-lott-a46aa678/,,,,,,,,,26636,,,https://en.wikipedia.org/wiki/Jodi_Lott,,https://ballotpedia.org/Jodi_Lott,,17006
152.0,,,,,,ocd-division/country:us/state:ga/sldl:132,ocd-person/a53e6bbd-a5b8-436b-94ae-bebf957c5b61,,Brian Prince,Brian,L.,Prince,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 132,,,Male,,,Georgia House of Representatives District 132,brian.prince@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/prince-brian-847.jpg,,,,,,,"P.O. Box 14264; Augusta, GA 30919",706-364-4230,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/brian-prince-051a5713/,,,,,,,,,6137,,,https://en.wikipedia.org/wiki/Brian_Prince,,https://ballotpedia.org/Brian_Prince,,10563
153.0,,,,,,ocd-division/country:us/state:ga/sldl:133,,,Kenneth Vance,Kenneth,,Vance,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 133,,,,,,Georgia House of Representatives District 133,n/a,,kenvanceforstatehouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 705 Milledgeville, GA 31059",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/kenvanceforstatehouse,,,,,,,,,,350916,,,,,https://ballotpedia.org/Kenneth_Vance,,16911
154.0,,,,,,ocd-division/country:us/state:ga/sldl:133,,,Hoganne Walton,Hoganne,Harrison,Walton,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 133,,,,,,Georgia House of Representatives District 133,n/a,,info@hoganneforhouse133.com,,,,,https://hoganneforhouse133.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1547, MILLEDGEVILLE, GA 31059",(478) 227-0029,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCSMeoVKEarehF_9BGJOXaWg,n/a,https://www.instagram.com/hoganne/,https://www.instagram.com/hoganneforhouse133/,n/a,https://www.facebook.com/hoganne.harrisonwalton,https://www.facebook.com/hoganneforhouse133,,,,,,,,,,350917,,,,,https://ballotpedia.org/Hoganne_Walton,,16911
155.0,,,,,,ocd-division/country:us/state:ga/sldl:134,ocd-person/1871260f-8daf-43e1-a9ec-09ebcfdbb6a4,,David Knight,David,,Knight,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 134,,,Male,,,Georgia House of Representatives District 134,david.knight@house.ga.gov,,info@davidknightforgeorgia.com,,,,http://www.davidknightforgeorgia.com/wp-content/uploads/2018/04/PIC-4.jpg,http://davidknightforgeorgia.com/,,,,,,"1003 East College Street; Griffin, GA 30224",,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/GARepKnight,,,,,,,,,,12770,,,https://en.wikipedia.org/wiki/David_Knight_(politician),,https://ballotpedia.org/David_Knight_(Georgia),,24405
156.0,,,,,,ocd-division/country:us/state:ga/sldl:134,,,Anthony Dickson,Anthony,,Dickson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 134,,,Male,,,Georgia House of Representatives District 134,n/a,,info@electanthonydickson.com,,,,https://www.electanthonydickson.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/aacwb6cwv0uddjz93pak&w=768&q=100,https://www.electanthonydickson.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 125 Experiment, Ga. 30212",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350918,,,,,https://ballotpedia.org/Anthony_Dickson,,24405
157.0,,,,,,ocd-division/country:us/state:ga/sldl:135,ocd-person/e4e40f68-0970-4392-b739-3c68f749bcdc,,Beth Camp,Beth,,Camp,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 135,,,Female,,,Georgia House of Representatives District 135,beth.camp@house.ga.gov,elizebeth.a.camp@gmail.com,elizabeth.a.camp@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/94346d52-01ef-4e18-9a90-2d1722c21a0b/beth%20headshot.jpeg/:/rs=w:1534,h:1499",http://campforgeorgia.com/,,,,,,"1235 Strickland Rd; Concord, GA 30206",,,,,(770) 530-6798,,,,,,,,,,,https://www.youtube.com/channel/UC8U3AKws4ooQGSgND3Cehtg,https://www.youtube.com/channel/UC8U3AKws4ooQGSgND3Cehtg,,,,,https://www.facebook.com/bethannecamp,https://www.facebook.com/Camp4Georgia,https://www.linkedin.com/in/beth-camp-62060113/,,,,,,,,,325397,,,https://en.wikipedia.org/wiki/Beth_Camp,,https://ballotpedia.org/Beth_Camp,,10478
158.0,,,,,,ocd-division/country:us/state:ga/sldl:136,ocd-person/0f288c5b-484a-4b70-8209-0a23f922edd1,,David Jenkins,David,,Jenkins,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 136,,,Male,,,Georgia House of Representatives District 136,david.jenkins@house.ga.gov,david.g.jenkins@icloud.com,david@votedavidjenkins.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jenkins-david-5005.jpg,http://www.votedavidjenkins.com/,,,,,,"833 John Trammell Rd; Grantville, GA 30220",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.jenkins.10485,,https://www.linkedin.com/in/david-jenkins-a5255aa5/,,,,,,,,,325429,,,https://en.wikipedia.org/wiki/David_Jenkins_(Georgia_politician),,https://ballotpedia.org/David_Jenkins_(Georgia),,10693
159.0,,,,,,ocd-division/country:us/state:ga/sldl:137,ocd-person/5061bc6b-83af-46d0-a78d-30ebe10a63db,,Debbie Buckner,Debbie,G.,Buckner,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 137,,,Female,,,Georgia House of Representatives District 137,debbie.buckner@house.ga.gov,buckner604@aol.com,buckner604@aol.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/buckner-debbie-71.jpg,,,,,,,"780 Fielders Mill Road; Junction City, GA 31812",706-269-3630,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/debbie.buckner.94,,https://www.linkedin.com/in/debbie-buckner-5b99a824/,,,,,,,,,13637,,,https://en.wikipedia.org/wiki/Debbie_Buckner,,https://ballotpedia.org/Debbie_Buckner,,12684
160.0,,,,,,ocd-division/country:us/state:ga/sldl:137,,,Justin Rickett,Justin,,Rickett,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 137,,,,,,Georgia House of Representatives District 137,n/a,,justin@rickettforrep.com,,,,,http://rickettforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 350-3634,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350921,,,,,https://ballotpedia.org/Justin_Rickett,,12684
161.0,,,,,,ocd-division/country:us/state:ga/sldl:138,ocd-person/9deeb60b-4d1e-42b8-8052-d2808a30ea9a,,Vance Smith,Vance,,Smith,,,Jr.,Republican Party,GA,Incumbent,Georgia House of Representatives District 138,,,Male,,,Georgia House of Representatives District 138,vance.smith@house.ga.gov,,vance@votevancesmith.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/smith-vance-215.jpg,http://votevancesmith.com/,,,,,,"P.O. Box 171; Pine Mountain, GA 31822",,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/vance-c-smith-jr-164a8444/,,,,,,,,,299090,,,https://en.wikipedia.org/wiki/Vance_Smith,,https://ballotpedia.org/Vance_Smith,,8407
162.0,,,,,,ocd-division/country:us/state:ga/sldl:139,ocd-person/fa84bdc1-e9c1-4794-b6ad-b8e0564efd9d,,Richard H. Smith,Richard,H.,Smith,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 139,,,Male,,,Georgia House of Representatives District 139,richard.smith@house.ga.gov,,smithforgeorgia@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/smith-richard-213.jpg,,,,,,,"PO Box 2122; Columbus, GA 319022122",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100001214003390,,https://www.linkedin.com/in/richard-smith-06606425/,,,,,,,,,46336,,,https://en.wikipedia.org/wiki/Richard_H._Smith,,https://ballotpedia.org/Richard_H._Smith,,23268
163.0,,,,,,ocd-division/country:us/state:ga/sldl:14,ocd-person/7ac30a66-1649-4a8c-a72f-a4b9a7ab1534,,Mitchell Scoggins,Mitchell,,Scoggins,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 14,,,Male,,,Georgia House of Representatives District 14,mitchell.scoggins@house.ga.gov,scogginsm55@gmail.com,scogginsm55@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/scoggins-mitchell-4964.jpg,,,,,,,"P.O. Box 18; Rydal, GA 30171",,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/mitchell-scoggins-19027ab4/,,,,,,,,,83238,,,https://en.wikipedia.org/wiki/Mitchell_Scoggins,,https://ballotpedia.org/Mitchell_Scoggins,,11345
164.0,,,,,,ocd-division/country:us/state:ga/sldl:140,,,Teddy Reese,Teddy,,Reese,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 140,,,Male,,,Georgia House of Representatives District 140,n/a,teddyreese@teddyreesefirm.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/teddy-reese-esq-5429979/,,,,,,,,,325330,,,,,https://ballotpedia.org/Teddy_Reese,,24424
165.0,,,,,,ocd-division/country:us/state:ga/sldl:141,ocd-person/0f5a9273-2fc6-458f-af59-b75070a1dc76,,Carolyn Hugley,Carolyn,,Hugley,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 141,,,Female,,,Georgia House of Representatives District 141,carolyn.hugley@house.ga.gov,cfhugley113@aol.com,carolynfhugley136@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/hugley-carolyn-133.jpg,,,https://www.statefarm.com/agent/US/GA/Columbus/Carolyn-Hugley-853NN1YS000,,,,"PO Box 6342; Columbus, GA 319176342",,,,,,,,,,,,,,,,,,,https://www.instagram.com/carolyn_hugley_1/,,,https://www.facebook.com/carolyn.hugley.1,,https://www.linkedin.com/in/carolyn-hugley-5b2a8a22/,,,,,,,,,7407,,,https://en.wikipedia.org/wiki/Carolyn_Hugley,,https://ballotpedia.org/Carolyn_Hugley,,2104
166.0,,,,,,ocd-division/country:us/state:ga/sldl:142,ocd-person/bad14891-c7bc-4ac4-b23a-fb5ae3878d67,,Miriam Paris,Miriam,,Paris,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 142,,,Female,,,Georgia House of Representatives District 142,miriam.paris@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/paris-miriam-794.jpg,,,,,,,"P.O. Box 14056; Macon, GA 31203",478-737-3036,,,,,,,,,,,,,,,,,,https://www.instagram.com/themiriamparis/,,,https://www.facebook.com/parisforsenate,,https://www.linkedin.com/in/miriam-paris-57822b131/,,,,,,,,,41181,,,https://en.wikipedia.org/wiki/Miriam_Paris,,https://ballotpedia.org/Miriam_Paris,,2958
167.0,,,,,,ocd-division/country:us/state:ga/sldl:143,ocd-person/5e6ceaa7-8c7a-4e9b-95fa-304041daaab0,,James Beverly,James,,Beverly,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 143,,,Male,,,Georgia House of Representatives District 143,james.beverly@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/beverly-james-793.jpg,http://www.jamesbeverly.com/,,,,,,"P.O. Box 13451; Macon, GA 31208",478-803-0001,,,,,,,,,,,,,,,,,,https://www.instagram.com/james.beverly.98/,,,https://www.facebook.com/james.beverly.98,,https://www.linkedin.com/in/james-beverly-9233b323/,,,,,,,,,22622,,,https://en.wikipedia.org/wiki/James_Beverly,,https://ballotpedia.org/James_Beverly,,7868
168.0,,,,,,ocd-division/country:us/state:ga/sldl:144,ocd-person/ec6cf250-ebcc-4dda-89a5-12da9ebbe51a,,Dale Washburn,Dale,,Washburn,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 144,,,Male,,,Georgia House of Representatives District 144,dale.washburn@house.ga.gov,rdwashburn@gmail.com,rdwashburn@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/washburn-dale-4958.jpg,,,,,,,"3040 Riverside Dr, Suite C-2; Macon, GA 31210",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dalewashburn,,https://www.linkedin.com/in/dale-washburn-33832b53/,,,,,,,,,299093,,,https://en.wikipedia.org/wiki/Dale_Washburn,,https://ballotpedia.org/Dale_Washburn,,180
169.0,,,,,,ocd-division/country:us/state:ga/sldl:144,,,Nettie B. Conner,Nettie,B.,Conner,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 144,,,,,,Georgia House of Representatives District 144,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350929,,,,,https://ballotpedia.org/Nettie_B._Conner,,180
170.0,,,,,,ocd-division/country:us/state:ga/sldl:145,ocd-person/f863b50d-c865-463a-830a-e5648837d9f7,,Robert Dickey,Robert,,Dickey,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 145,,,Male,,,Georgia House of Representatives District 145,robert.dickey@house.ga.gov,,rdickey@dickeyfarms.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/dickey-robert-791.jpg,http://voterobertdickey.com/,,,,,,"PO Box 10; Musella, GA 31066",478-836-4362,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.dickey.146,,https://www.linkedin.com/in/robert-dickey-42999b19/,,,,,,,,,47364,,,https://en.wikipedia.org/wiki/Robert_Dickey_(politician),,https://ballotpedia.org/Robert_Dickey,,13966
171.0,,,,,,ocd-division/country:us/state:ga/sldl:145,,,James Cooper III,James,Cooper,III,,,,Green Party,GA,Challenger,Georgia House of Representatives District 145,,,Male,,,Georgia House of Representatives District 145,n/a,jimmycooper@mail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,322373,,,,,https://ballotpedia.org/James_Cooper_III_(Georgia),,13966
172.0,,,,,,ocd-division/country:us/state:ga/sldl:146,ocd-person/ee145624-3295-4db4-b3ce-9d1583e4ef6e,,Shaw Blackmon,Shaw,,Blackmon,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 146,,,Male,,,Georgia House of Representatives District 146,shaw.blackmon@house.ga.gov,shaw@nationalbankproducts.com,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/blackmon-shaw-1878.jpg,http://www.shawblackmon.com/,,,,,,"P. O. Box 729; Bonaire, GA 31005",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shawblackmon,,https://www.linkedin.com/in/shaw-blackmon-21208980/,,,,,,,,,51257,,,https://en.wikipedia.org/wiki/Shaw_Blackmon,,https://ballotpedia.org/Shaw_Blackmon,,11627
173.0,,,,,,ocd-division/country:us/state:ga/sldl:146,,,Courtney Driver,Courtney,L.,Driver,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 146,,,,,,Georgia House of Representatives District 146,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 235-4653,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350930,,,,,https://ballotpedia.org/Courtney_Driver,,11627
174.0,,,,,,ocd-division/country:us/state:ga/sldl:147,,,Bethany Ballard,Bethany,,Ballard,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 147,,,,,,Georgia House of Representatives District 147,n/a,,bethanyballard4statehouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350931,,,,,https://ballotpedia.org/Bethany_Ballard,,24671
175.0,,,,,,ocd-division/country:us/state:ga/sldl:147,,,Ariel Phillips,Ariel,,Phillips,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 147,,,,,,Georgia House of Representatives District 147,n/a,,arielphillips@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 227-4802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350932,,,,,https://ballotpedia.org/Ariel_Phillips,,24671
176.0,,,,,,ocd-division/country:us/state:ga/sldl:148,ocd-person/3252da04-a17e-4298-b19d-9dd2fbf29ded,,Noel Williams Jr.,Noel,,Williams,,,Jr.,Republican Party,GA,Incumbent,Georgia House of Representatives District 148,,,Male,,,Georgia House of Representatives District 148,noel.williams@house.ga.gov,nwilliams@partnersbenefit.com,nwilliams@partnersbenefit.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/williams--jr-noel-4960.jpg,,,,,,,"1308 Ogburn Rd; Cordele, GA 31015",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/noel.williams.39750,,https://www.linkedin.com/in/noel-williams-0856206/,,,,,,,,,299106,,,https://en.wikipedia.org/wiki/Noel_Williams_Jr.,,https://ballotpedia.org/Noel_Williams_Jr.,,1978
177.0,,,,,,ocd-division/country:us/state:ga/sldl:149,ocd-person/1a9598cc-056f-4725-a3fb-64c3f0fd26ed,,Danny Mathis,Danny,,Mathis,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 149,,,Male,,,Georgia House of Representatives District 149,danny.mathis@house.ga.gov,,support@mathisfh.net,,,,https://www.legis.ga.gov/api/images/default-source/portraits/mathis-danny-4959.jpg,,,,,,,"P.O. Box 531; Cochran, GA 31014",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/danny.mathis.3576,,,,,,,,,,,299102,,,https://en.wikipedia.org/wiki/Danny_Mathis,,https://ballotpedia.org/Danny_Mathis,,7999
