govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/sldl:100,,,David Clark,David,,Clark,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 100,,,Male,,,Georgia House of Representatives District 100,,david3clark@gmail.com,david@votedavidclark.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/clark-david-867.jpg,http://votedavidclark.com/,,,,,,,,,,420 South Hill St. Buford GA 30518,,,,,,,,,,https://www.twitter.com/DavidClarkGA,,,,,,https://www.instagram.com/davidclarkga/,,https://www.facebook.com/david.clark.94402,https://www.facebook.com/votedavidclark/,https://www.linkedin.com/in/david-clark-11935066/,,,,,,,,,12412,,,https://en.wikipedia.org/wiki/David_Clark_(Georgia_politician),,https://ballotpedia.org/David_Clark_(Georgia),,10235
,,,,,ocd-division/country:us/state:ga/sldl:100,,,Louisa Jackson,Louisa,Shell,Jackson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 100,,,,,,Georgia House of Representatives District 100,n/a,,louisa@louisashelljackson4georgia.com,,,,https://louisashelljackson4georgia.com/wp-content/uploads/2022/03/a06c2c3e-abf7-4945-9d09-0ef088bf06c0-1229x1536.jpg,http://www.louisashelljackson4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1595 Peachtree Pkwy Ste. 204 #378 Cumming, GA 30041",(770) 891-8590,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350899,,,,,https://ballotpedia.org/Louisa_Jackson,,10235
,,,,,ocd-division/country:us/state:ga/sldl:101,,,Gregg Kennard,Gregg,,Kennard,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 101,,,Male,,,Georgia House of Representatives District 101,,,gk@greggkennard4georgia.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/kennard-gregg-4950.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/greggkennard,,,,,,https://www.instagram.com/rep_gregg_kennard/,,,https://www.facebook.com/gregg.kennard.7,https://www.facebook.com/repgreggkennard,https://www.linkedin.com/in/gregg-kennard-b53464162/,,,,,,,,,299064,,,https://en.wikipedia.org/wiki/Gregg_Kennard,,https://ballotpedia.org/Gregg_Kennard,,24693
,,,,,ocd-division/country:us/state:ga/sldl:101,,,Zach Procter,Zach,,Procter,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 101,,,Male,,,Georgia House of Representatives District 101,n/a,,zachprocterforstatehouse@gmail.com,,,,,http://www.zachprocterforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1475 Buford Drive, Ste 403-411, Lawrenceville, GA 30043",(470) 210-6132,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZachProcterSH,,,,n/a,,,n/a,https://www.facebook.com/zach.procter.9,https://www.facebook.com/zachprocterforstatehouse,,,,,,,,,,299068,,,,,https://ballotpedia.org/Zach_Procter,,24693
,,,,,ocd-division/country:us/state:ga/sldl:102,,,Gabe Okoye,Gabe,,Okoye,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 102,,,Male,,,Georgia House of Representatives District 102,n/a,gabeokoye@yahoo.com,gabe@voteforgabe.com,,,,https://voteforgabe.com/wp-content/uploads/2022/03/PHOTO-2022-03-19-11-24-12-2-980x784.jpg,http://www.voteforgabe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"121 East Crogan St. Suite 1715, Lawrenceville, GA 30046",(770) 744-3494,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gabe.okoye.9,https://www.facebook.com/gabeokoy/,https://www.linkedin.com/in/gabe-okoye-b632a321/,,,,,,,,,325325,,,,,https://ballotpedia.org/Gabe_Okoye,,10427
,,,,,ocd-division/country:us/state:ga/sldl:102,,,Wesley Harding,Wesley,S.,Harding,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 102,,,,,,Georgia House of Representatives District 102,n/a,,wesharding16@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350633,,,,,https://ballotpedia.org/Wesley_Harding,,10427
,,,,,ocd-division/country:us/state:ga/sldl:103,,,Ernie Anaya,Ernie,,Anaya,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 103,,,Male,,,Georgia House of Representatives District 103,n/a,ernie_anaya@yahoo.com,ernie_anaya@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/ernie-anaya-mba-b469b98/,,,,,,,,,308089,,,,,https://ballotpedia.org/Ernie_Anaya,,24659
,,,,,ocd-division/country:us/state:ga/sldl:103,,,Soo Hong,Soo,,Hong,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 103,,,Female,,,Georgia House of Representatives District 103,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/soo-hong-03230828/,,,,,,,,,325380,,,,,https://ballotpedia.org/Soo_Hong,,24659
,,,,,ocd-division/country:us/state:ga/sldl:104,,,Chuck Efstration,Chuck,,Efstration,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 104,,,Male,,,Georgia House of Representatives District 104,,,chuckefstration@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/51e85476e4b0b07947c89cf1/1534023517665-YBOTF9XBW2GEX35M5JFL/Chuck+Efstration+Headshot?format=500w,http://www.chuckforhouse.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ChuckEfstration,,,,,https://www.instagram.com/repchuckefstration/,,,https://www.facebook.com/chuck.efstration,https://www.facebook.com/RepChuckEfstration,https://www.linkedin.com/in/chuck-efstration-a0415610/,,,,,,,,,9505,,,https://en.wikipedia.org/wiki/Chuck_Efstration,,https://ballotpedia.org/Chuck_Efstration,,5453
,,,,,ocd-division/country:us/state:ga/sldl:104,,,Patrick Reinert,Patrick,J.,Reinert,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 104,,,,,,Georgia House of Representatives District 104,n/a,,preinert02@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350634,,,,,https://ballotpedia.org/Patrick_Reinert,,5453
,,,,,ocd-division/country:us/state:ga/sldl:105,,,Arefeen Chowdhury,Arefeen,,Chowdhury,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 105,,,Male,,,Georgia House of Representatives District 105,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350635,,,,,https://ballotpedia.org/Arefeen_Chowdhury,,13153
,,,,,ocd-division/country:us/state:ga/sldl:105,,,Farooq Mughal,Farooq,,Mughal,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 105,,,,,,Georgia House of Representatives District 105,n/a,,fmughalforgeorgia@gmail.com,,,,"https://static.wixstatic.com/media/06bf57_f7816e55143646168a084dd94fff7d59~mv2.jpg/v1/fill/w_471,h_629,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/06bf57_f7816e55143646168a084dd94fff7d59~mv2.jpg",http://www.mughalforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"710 Dacula Rd, Ste 4A #325, Dacula, GA 30019",(678) 234-3242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mughalforga105,,,,n/a,,,n/a,,https://www.facebook.com/Mughal4Georgia,,,,,,,,,,350637,,,,,https://ballotpedia.org/Farooq_Mughal,,13153
,,,,,ocd-division/country:us/state:ga/sldl:106,,,Shelly Hutchinson,Shelly,,Hutchinson,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 106,,,Female,,,Georgia House of Representatives District 106,,,shelly@shellyforgeorgia.com,,,,https://images.squarespace-cdn.com/content/v1/5a7db52ccf81e0c3ce8d037a/1599742226402-SSWAX1GFQD1NZ2RYZT9P/ShellyHutchinson.jpg?format=1500w,http://www.shellyforgeorgia.com/,,,,,,,,,,"2483 Heritage Village, Ste 16166, Snellville, GA 30078",(404) 656-0296,,,,,,,,https://www.twitter.com/shellydh,https://www.twitter.com/Shellyforga,,,,,,https://www.instagram.com/shellyforgeorgia/,,https://www.facebook.com/shelly.dinethutchinson,https://www.facebook.com/ShellyforGA,https://www.linkedin.com/in/shelly-hutchinson-lcsw-1816883/,,,,,,,,,299073,,,https://en.wikipedia.org/wiki/Shelly_Hutchinson,,https://ballotpedia.org/Shelly_Hutchinson,,7454
,,,,,ocd-division/country:us/state:ga/sldl:106,,,Preston Wren,Preston,A.,Wren,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 106,,,Male,,,Georgia House of Representatives District 106,n/a,,PrestonWren@email.com,,,,,https://www.prestonforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 222-6632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PrestonForGA106,,,https://www.youtube.com/channel/UCr5zVvtJi4CMEOUcZWdPU8A,n/a,,,n/a,,https://www.facebook.com/PrestonWren4GA/,,,,,,,,,,350638,,,,,https://ballotpedia.org/Preston_Wren,,7454
,,,,,ocd-division/country:us/state:ga/sldl:106,,,Bradley Smith,Bradley,,Smith,,,,Green Party,GA,Challenger,Georgia House of Representatives District 106,,,,,,Georgia House of Representatives District 106,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,372549,,,,,https://ballotpedia.org/Bradley_Smith_(Georgia_House_of_Representatives_candidate),,7454
,,,,,ocd-division/country:us/state:ga/sldl:107,,,Samuel Park,Samuel,,Park,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 107,,,Male,,,Georgia House of Representatives District 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sampark101,,https://www.linkedin.com/in/repsampark/,,,,,,,,,49949,,,,,https://ballotpedia.org/Samuel_Park,,2385
,,,,,ocd-division/country:us/state:ga/sldl:107,,,Hai Cao,Hai,,Cao,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 107,,,,,,Georgia House of Representatives District 107,n/a,,caoth@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350639,,,,,https://ballotpedia.org/Hai_Cao,,2385
,,,,,ocd-division/country:us/state:ga/sldl:108,,,Jasmine Clark,Jasmine,,Clark,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 108,,,Female,,,Georgia House of Representatives District 108,,,jasmineclarkforgeorgia@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/clark-jasmine-4953.jpg,http://jasmineclarkforgeorgia.com/,,,,,,,,,,"P.O. Box 1922 Lilburn, GA 30048",(404) 656-0287,,,,,,,,,https://www.twitter.com/JasmineForHD108,,,https://www.youtube.com/channel/UCrGNeAEVdYVKdWhFSozAdeg,,,https://www.instagram.com/jasmineforhd108/,,https://www.facebook.com/jasmineclarkforgeorgia,https://www.facebook.com/JasmineClarkHD108,https://www.linkedin.com/in/dr-jasmine-clark-4a82a810/,,,,,,,,,299075,,,https://en.wikipedia.org/wiki/Jasmine_Clark,,https://ballotpedia.org/Jasmine_Clark,,6022
,,,,,ocd-division/country:us/state:ga/sldl:108,,,Johnny Crist,Johnny,,Crist,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 108,,,Male,,,Georgia House of Representatives District 108,n/a,johnny.crist@me.com,johnny@johnnycrist4ga.com,,,,"https://static.wixstatic.com/media/faf7cd_0cb64130451d47059db655295d1ff436~mv2.jpeg/v1/fill/w_514,h_636,al_c,lg_1,q_80,enc_auto/faf7cd_0cb64130451d47059db655295d1ff436~mv2.jpeg",http://johnnycristforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 457-4180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnnyDCrist,,,,n/a,,,n/a,https://www.facebook.com/johnnydcrist,https://www.facebook.com/johnnycrist4ga/,,,,,,,,,,325388,,,,,https://ballotpedia.org/Johnny_Crist,,6022
,,,,,ocd-division/country:us/state:ga/sldl:109,,,Dewey McClain,Dewey,L.,McClain,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 109,,,Male,,,Georgia House of Representatives District 109,,,deweymcclain@gmail.com,,,,https://deweymcclain.com/wp-content/uploads/2018/08/DeweyWith-FlagWeb.jpg,http://www.deweymcclain.com/,,,,,,,,,,,(770) 925-3201,,,,,,,,https://www.twitter.com/DewMac52,,,,,,,https://www.instagram.com/deweymcclain/,,https://www.facebook.com/dewey.mcclain,https://www.facebook.com/garepdeweymcclain/,https://www.linkedin.com/in/dewey-mcclain-0ab5809/,,,,,,,,,14451,,,https://en.wikipedia.org/wiki/Dewey_McClain,,https://ballotpedia.org/Dewey_McClain,,12267
,,,,,ocd-division/country:us/state:ga/sldl:11,,,Rick Jasperse,Rick,,Jasperse,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 11,,,Male,,,Georgia House of Representatives District 11,,,rick@rickjasperse.org,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jasperse-rick-755.jpg,http://www.rickjasperse.org/,,,,,,,,,,"89 Apple Valley Lane Jasper, GA 30143",(770) 893-2039,,,,,,,,https://www.twitter.com/RickJasperse,,,,,,,,,https://www.facebook.com/rick.jasperse,,https://www.linkedin.com/in/rick-jasperse-35563224/,,,,,,,,,46777,,,https://en.wikipedia.org/wiki/Rick_Jasperse,,https://ballotpedia.org/Rick_Jasperse,,6410
,,,,,ocd-division/country:us/state:ga/sldl:11,,,Kayla Hollifield,Kayla,L.,Hollifield,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 11,,,Female,,,Georgia House of Representatives District 11,n/a,,hollifieldforhouse@gmail.com,,,,,http://hollifieldforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 692-7206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kaylaHollifiel1,https://www.twitter.com/Hollifieldhouse,,,,n/a,,https://www.instagram.com/hollifieldforhouse2020/,n/a,https://www.facebook.com/profile.php?id=100008596892143&sk=about,https://www.facebook.com/hollifieldforhouse2020/,,,,,,,,,,325515,,,,,https://ballotpedia.org/Kayla_Hollifield,,6410
,,,,,ocd-division/country:us/state:ga/sldl:110,,,Charles Lollar,Charles,,Lollar,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 110,,,,,,Georgia House of Representatives District 110,n/a,,charles.lollar3@gmail.com,,,,"https://static.wixstatic.com/media/ed9351_2616c49ecfaf4e459e226501f3ec6daf~mv2.jpg/v1/fill/w_967,h_1582,al_c,q_85,enc_auto/ed9351_2616c49ecfaf4e459e226501f3ec6daf~mv2.jpg",https://www.lollarforrepresentative.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/#!/CharlesLollarForGovernor,,,,,,,,,,,8129,,,,,https://ballotpedia.org/Charles_Lollar,,3819
,,,,,ocd-division/country:us/state:ga/sldl:110,,,Segun Adeyina,Segun,,Adeyina,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 110,,,,,,Georgia House of Representatives District 110,n/a,,info@segunforgeorgia.com,,,,https://segunforgeorgia.com/wp-content/uploads/2022/03/SegunAdeyina-79-e1649443603504.jpeg,http://www.segunforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"516 Sosebee Farm Road, Unit 1222, Grayson, GA 30017",(470) 273-8079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/oadeyina,https://www.twitter.com/segunforgeorgia,,,,n/a,,https://www.instagram.com/segunforgeorgia/,n/a,https://www.facebook.com/ssegun.adeyina,https://www.facebook.com/segunforgeorgia,,,,,,,,,,325848,,,,,https://ballotpedia.org/Segun_Adeyina,,3819
,,,,,ocd-division/country:us/state:ga/sldl:111,,,Rey Martinez,Rey,,Martinez,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 111,,,Male,,,Georgia House of Representatives District 111,n/a,,,,,,,https://www.rey4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/reyscubancafe.loganville,,,,,,,,,,,339103,,,,,https://ballotpedia.org/Rey_Martinez,,21319
,,,,,ocd-division/country:us/state:ga/sldl:111,,,Ryan Cox,Ryan,,Cox,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 111,,,,,,Georgia House of Representatives District 111,n/a,,RYANCOXFORGA@GMAIL.COM,,,,https://lirp.cdn-website.com/74f40c32/dms3rep/multi/opt/c681f691-70ce-46a8-91b9-55315c706d9e_original-79b38711-420w.JPG,https://www.ryancoxforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 549-8769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ryancoxforga/,n/a,,https://www.facebook.com/RyanCoxforGA/,,,,,,,,,,350881,,,,,https://ballotpedia.org/Ryan_Cox_(Georgia),,21319
,,,,,ocd-division/country:us/state:ga/sldl:112,,,Bruce Williamson,Bruce,,Williamson,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 112,,,Male,,,Georgia House of Representatives District 112,,hbwilliamson@gmail.com,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/williamson-bruce-778.jpg,http://www.williamsonforwalton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/williamsonforwalton,https://www.facebook.com/bruce.williamson.129,,https://www.linkedin.com/in/bruce-williamson-90323816/,,,,,,,,,6502,,,https://en.wikipedia.org/wiki/Bruce_Williamson_(politician),,https://ballotpedia.org/Bruce_Williamson_(Georgia),,2588
,,,,,ocd-division/country:us/state:ga/sldl:112,,,Debbie Reed,Debbie,,Reed,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 112,,,Female,,,Georgia House of Representatives District 112,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Irishlassis,,,,,n/a,,,n/a,,,,,,,,,,,,325392,,,,,https://ballotpedia.org/Debbie_Reed,,2588
,,,,,ocd-division/country:us/state:ga/sldl:113,,,Sharon Henderson,Sharon,,Henderson,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 113,,,Female,,,Georgia House of Representatives District 113,,,voteforsharonhenderson@yahoo.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/henderson-sharon-5003.jpg,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCzqXAybg-LuUBUcDhhCMQ1g/featured,,,https://www.instagram.com/sharonhenderson1203/,,,https://www.facebook.com/people/State-Rep-Sharon-Henderson/100011361339189,https://www.facebook.com/profile.php?id=100063807361554,https://www.linkedin.com/in/sharon-henderson-1b069931/,,,,,,,,,51150,,,https://en.wikipedia.org/wiki/Sharon_Henderson,,https://ballotpedia.org/Sharon_Henderson,,23328
,,,,,ocd-division/country:us/state:ga/sldl:114,,,Tim Fleming,Tim,,Fleming,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 114,,,Male,,,Georgia House of Representatives District 114,n/a,,tim@votetimfleming.com,,,,https://images.squarespace-cdn.com/content/v1/62192c92f0203b593224a2b5/4e219fb3-97d9-42ff-9707-5f05bd773f3d/FLEMING+RAW+034.jpg,http://www.votetimfleming.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 532-7628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078220423047,,,,,,,,,,312175,,,,,https://ballotpedia.org/Tim_Fleming,,17801
,,,,,ocd-division/country:us/state:ga/sldl:114,,,Malcolm Adams,Malcolm,,Adams,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 114,,,Male,,,Georgia House of Representatives District 114,n/a,m.adams@purposefuleconomist.com,contact@adamsforga.com,,,,,http://adamsforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 955-8371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/drmalcolmadams,,,https://www.youtube.com/c/DrMalcolmAdams,,n/a,https://www.instagram.com/drmalcolmadams/,,n/a,https://www.facebook.com/malcolm.adams.79462,,,,,,,,,,,325391,,,,,https://ballotpedia.org/Malcolm_Adams,,17801
,,,,,ocd-division/country:us/state:ga/sldl:115,,,Regina Lewis-Ward,Regina,,Lewis-Ward,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 115,,,Female,,,Georgia House of Representatives District 115,,,friends@lewiswardforgeorgia.com,,,,"https://img1.wsimg.com/isteam/ip/f9e97cc0-02b0-43f7-9c0d-b2f89f59c3ff/me.jpg/:/cr=t:1.09%25,l:0%25,w:100%25,h:66.56%25/rs=w:627,h:627,cg:true",,,,,,,,,,,,(404) 974-9711,,,,,,,,,https://www.twitter.com/reginalewisward,,,https://www.youtube.com/channel/UCFV4Rt4_OrA-9XYRNcHtMNg,,,,,,https://www.facebook.com/reginalewisward,https://www.linkedin.com/in/reginalewisward/,,,,,,,,,299077,,,https://en.wikipedia.org/wiki/Regina_Lewis-Ward,,https://ballotpedia.org/Regina_Lewis-Ward,,10355
,,,,,ocd-division/country:us/state:ga/sldl:116,,,El-Mahdi Holly,El-Mahdi,,Holly,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 116,,,Male,,,Georgia House of Representatives District 116,,,el@elforstaterep.com,,,,"https://static.wixstatic.com/media/3cf03b_32dc3fce94414cb5b69ebd89765f72d6~mv2.jpg/v1/fill/w_1242,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3cf03b_32dc3fce94414cb5b69ebd89765f72d6~mv2.jpg",http://elforstaterep.com/,,,,,,,,,,,(770) 284-8146,,,,,,,,,https://www.twitter.com/HollyforGA111,,,https://www.youtube.com/channel/UCPZW7E_NBkNmwO0sEsZwauQ,,,https://www.instagram.com/hollyforgeorgia/,,https://www.facebook.com/ElMahdiHolly,https://www.facebook.com/HollyforGeorgia,https://www.linkedin.com/in/elmahdih/,,,,,,,,,292615,,,https://en.wikipedia.org/wiki/El-Mahdi_Holly,,https://ballotpedia.org/El-Mahdi_Holly,,17207
,,,,,ocd-division/country:us/state:ga/sldl:116,,,Bruce Bennington,Bruce,,Bennington,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 116,,,Male,,,Georgia House of Representatives District 116,n/a,,spendair@bellsouth.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"30 Marla Ct., Stockbridge, GA 30281",678-783-6289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350893,,,,,https://ballotpedia.org/Bruce_Bennington,,17207
,,,,,ocd-division/country:us/state:ga/sldl:117,,,Lauren Daniel,Lauren,,Daniel,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 117,,,,,,Georgia House of Representatives District 117,n/a,,daniel4georgia@gmail.com,,,,https://lirp.cdn-website.com/c7ebe552/dms3rep/multi/opt/1D4A3761-1920w.jpg,http://www.laurendanielforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 131 Locust Grove, GA 30248",(770) 298-8589,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/laurendanielforgeorgia/,n/a,,https://www.facebook.com/LaurenDanielforGeorgia,,,,,,,,,,350900,,,,,https://ballotpedia.org/Lauren_Daniel,,18678
,,,,,ocd-division/country:us/state:ga/sldl:117,,,Demetrius Rucker,Demetrius,,Rucker,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 117,,,Male,,,Georgia House of Representatives District 117,n/a,,demetriusrucker77@gmail.com,,,,"https://static.wixstatic.com/media/cb0fe4_ea3108a5ada14f1cb1a2a7dc7b3bf860~mv2.jpg/v1/fill/w_828,h_673,fp_0.49_0.29,q_85,enc_auto/cb0fe4_ea3108a5ada14f1cb1a2a7dc7b3bf860~mv2.jpg",https://www.ruckerforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(773) 559-3888,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ruckerforga,,,,n/a,,https://www.instagram.com/ruckerforgeorgia/,n/a,,https://www.facebook.com/ruckerforgeorgia/,,,,,,,,,,350903,,,,,https://ballotpedia.org/Demetrius_Rucker,,18678
,,,,,ocd-division/country:us/state:ga/sldl:118,,,Clint Crowe,Clint,,Crowe,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 118,,,Male,,,Georgia House of Representatives District 118,,,clint@croweforgeorgia.com,,,,"https://img1.wsimg.com/isteam/ip/4d8b938f-57e1-4077-9c09-c8d038f6feb1/IMG_7425.jpg/:/rs=w:1200,m,cg:true",http://www.croweforgeorgia.com/,,,,,,,,,,"115 Mabry Road Jackson, GA 30233",(678) 614-1940,,,,,,,,https://www.twitter.com/thecroweteam,https://www.twitter.com/crowe4ga,,https://www.youtube.com/channel/UCghbnOQxIftW3ETBSh7yXCA,https://www.youtube.com/channel/UCT6B7wi57j5FRHL2DbBpmfg,,https://www.instagram.com/clintcrowe1,https://www.instagram.com/croweforgeorgia/,,https://www.facebook.com/clintoncrowe,https://www.facebook.com/croweforga,https://www.linkedin.com/in/clintoncrowe/,,,,,,,,,325389,,,https://en.wikipedia.org/wiki/Clint_Crowe,,https://ballotpedia.org/Clint_Crowe,,23137
,,,,,ocd-division/country:us/state:ga/sldl:118,,,Sharonda Bell,Sharonda,,Bell,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 118,,,,,,Georgia House of Representatives District 118,n/a,,sharondabellforga@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/sharondabellforga,https://www.linkedin.com/in/sharondabell/,,,,,,,,,325395,,,,,https://ballotpedia.org/Sharonda_Bell,,23137
