name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeffrey Imamura,Jeffrey,H.,Imamura,,,,,Republican Party,Hawaii State House District 22,Hawaii State Representative,HI,Challenger,Hawaii State House District 22,,,,,,,,,,,jeffimamuraforhawaii@gmail.com,,,http://jeff4hawaii.wordpress.com/,,,,,,,,,,,,,,,,,,,,(808) 927-0660,,,,,,,,,,,,,,,,,369303,,,,,https://ballotpedia.org/Jeffrey_Imamura,,4925,,,,,,ocd-division/country:us/state:hi/sldl:22,,
Adrian Tam,Adrian,K.,Tam,,,,"https://static.wixstatic.com/media/57600d_c5f7f1092b3e405bbaae43113236e05b~mv2.png/v1/crop/x_86,y_74,w_745,h_861/fill/w_745,h_861,al_c,q_90,enc_auto/Untitled%20design-7.png",Democratic Party,Hawaii State House District 24,Hawaii State Representative,HI,Incumbent,Hawaii State House District 24,,,Male,,,,,,reptam@Capitol.hawaii.gov,,info@adrianforhawaii.com,,,http://www.adrianforhawaii.com/,https://www.twitter.com/adrianktam,,,,,,https://www.instagram.com/repadriantam/,,https://www.instagram.com/adrianktam/,https://www.facebook.com/RepAdrianTam/,https://www.facebook.com/adrianktam,https://www.facebook.com/adrianktam,,,,,"1585 Kapiolani Blvd #728, Honolulu, HI 96814",,,(808) 388-8281,,,,,,,,,,,,,,,,,329933,,,,,https://ballotpedia.org/Adrian_Tam,,11946,,,,,,ocd-division/country:us/state:hi/sldl:24,ocd-person/b23dedc5-eec0-4e39-9d8b-eb7321f96df7,
Jillian Anderson,Jillian,T.,Anderson,,,,"https://static.wixstatic.com/media/50309f_b6f3b41b094743de84808eee7ea550b9~mv2.png/v1/fill/w_2091,h_777,al_c,q_90,enc_auto/50309f_b6f3b41b094743de84808eee7ea550b9~mv2.png",Republican Party,Hawaii State House District 24,Hawaii State Representative,HI,Challenger,Hawaii State House District 24,,,,,,,,,,,jillianforhawaii@gmail.com,,,http://www.jillianforhawaii.com/,,,,,,,,,https://www.instagram.com/jillianforhawaii/,,,https://www.facebook.com/jillianforhawaii,,,,,"P.O. Box 75114, Honolulu, HI 96836",,,(808) 282-0906,,,,,,,,,,,,,,,,,369304,,,,,https://ballotpedia.org/Jillian_Anderson,,11946,,,,,,ocd-division/country:us/state:hi/sldl:24,,
Scott Saiki,Scott,K.,Saiki,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/saiki.jpg,Democratic Party,Hawaii State House District 25,Hawaii State Representative,HI,Incumbent,Hawaii State House District 25,,,Male,,,,,,repsaiki@Capitol.hawaii.gov,,contact@scottsaikihawaii.com,,,https://www.scottsaikihawaii.com/,https://www.twitter.com/RepScottSaiki,,,https://www.youtube.com/channel/UCMNKfPUFou0VD_I8YCgipIA,,https://www.youtube.com/channel/UCmG-iWGhIVXTLPcXnsFxh1A,https://www.instagram.com/repscottsaiki/,,https://www.instagram.com/scottsaikihawaii/,https://www.facebook.com/repscottsaiki,https://www.facebook.com/scott.saiki.54,https://www.facebook.com/saikihawaii,,,,,"P.O. Box 12022, Honolulu, HI 96828",,,(808) 200-1436,,,,,,,,,,,,,,,,,50625,,,https://en.wikipedia.org/wiki/Scott_Saiki,,https://ballotpedia.org/Scott_Saiki,,16051,,,,,,ocd-division/country:us/state:hi/sldl:25,ocd-person/8a4faf80-4764-45dc-8a41-4d8a5391a792,
Rob Novak,Rob,,Novak,,,,,Republican Party,Hawaii State House District 25,Hawaii State Representative,HI,Challenger,Hawaii State House District 25,,,,,,,,,,,rr.novak27@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(312) 545-7935,,,,,,,,,,,,,,,,,369309,,,,,https://ballotpedia.org/Rob_Novak,,16051,,,,,,ocd-division/country:us/state:hi/sldl:25,,
Della Au Belatti,Della,Au,Belatti,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/belatti.jpg,Democratic Party,Hawaii State House District 26,Hawaii State Representative,HI,Incumbent,Hawaii State House District 26,,,Female,,,,,,repbelatti@Capitol.hawaii.gov,,daubelatti@gmail.com,,,,https://www.twitter.com/repbelatti,,https://www.twitter.com/DellaForHawaii,,,,https://www.instagram.com/RepBelatti/,,,https://www.facebook.com/RepBelatti,https://www.facebook.com/della.belatti,https://www.facebook.com/DellaForHawaii,,,,,,,,(808) 393-0594,,,,,,,,,,,,,,,,,13915,,,,,https://ballotpedia.org/Della_Au_Belatti,,24862,,,,,,ocd-division/country:us/state:hi/sldl:26,ocd-person/b3a0c91b-d6fd-4a54-9a34-2ba48cc53984,
Charlotte Rosecrans,Charlotte,,Rosecrans,,,,,Republican Party,Hawaii State House District 26,Hawaii State Representative,HI,Challenger,Hawaii State House District 26,,,,,,,,,,,new26representative@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 306-2392,,,,,,,,,,,,,,,,,369312,,,,,https://ballotpedia.org/Charlotte_Rosecrans,,24862,,,,,,ocd-division/country:us/state:hi/sldl:26,,
Jenna Takenouchi,Jenna,,Takenouchi,,,,"https://static.wixstatic.com/media/973726_9aba14dfda9a463e95883c31b9341eb8~mv2.jpg/v1/crop/x_72,y_210,w_1356,h_1809/fill/w_1356,h_1809,al_c,q_90,enc_auto/STUDIO-3-220303-1025-JTakenouchi_Web.jpg",Democratic Party,Hawaii State House District 27,Hawaii State Representative,HI,Challenger,Hawaii State House District 27,,,,,,,,,,,jenna@jennatakenouchi.com,,,https://www.jennatakenouchi.com/,,,,,,,,,https://www.instagram.com/jennatakenouchi/,,,https://www.facebook.com/FriendsOfJenna,,,,,"P.O. Box 3013, Honolulu, HI 96802",,,(808) 368-7311,,,,,,,,,,,,,,,,,369315,,,,,https://ballotpedia.org/Jenna_Takenouchi,,12037,,,,,,ocd-division/country:us/state:hi/sldl:27,,
Margaret Lim,Margaret,U.,Lim,,,,"https://static.wixstatic.com/media/46e3f2_c9f5102aaa3a4867a9a000655d5b2da9~mv2.jpg/v1/crop/x_728,y_0,w_2576,h_2688/fill/w_920,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_3099%202_JPG.jpg",Republican Party,Hawaii State House District 27,Hawaii State Representative,HI,Challenger,Hawaii State House District 27,,,,,,,,,,,info@lim4hawaii.com,,,https://www.lim4hawaii.com/,,,,,,,,,,,,,,,,,"P.O. Box 37021, Honolulu, HI 96837",,,(808) 551-4532,,,,,,,,,,,,,,,,,369361,,,,,https://ballotpedia.org/Margaret_Lim,,12037,,,,,,ocd-division/country:us/state:hi/sldl:27,,
Daniel Holt,Daniel,,Holt,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/holt.jpg,Democratic Party,Hawaii State House District 28,Hawaii State Representative,HI,Incumbent,Hawaii State House District 28,,,Male,,,,,,repholt@Capitol.hawaii.gov,,theholthui@gmail.com,,,https://www.votedanielholt.com/,,,,,,,,,https://www.instagram.com/vote_holt/,https://www.facebook.com/repdanielholt,https://www.facebook.com/daniel.holt.7311,,,,,,"P.O. Box 17631, Honolulu, HI 96817",,,(808) 222-0055,,,,,,,,,,,,,,,,,11434,,,,,https://ballotpedia.org/Daniel_Holt,,10676,,,,,,ocd-division/country:us/state:hi/sldl:28,ocd-person/0ceb0d53-faa5-4706-a1c5-8ebb45e3b133,
Ernest Caravalho,Ernest,,Caravalho,,,,"https://static.wixstatic.com/media/6ed06c_334774eb42c445588fc37ab190aa39bf~mv2_d_1536_2048_s_2.jpg/v1/fill/w_868,h_828,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/FB_IMG_1509582438957.jpg",Aloha Aina Party,Hawaii State House District 28,Hawaii State Representative,HI,Challenger,Hawaii State House District 28,,,,,,,,,,,friendsofernestcaravalho@outlook.com,,,https://www.ernestforhawaii.com/,,,https://www.twitter.com/ErnestCaravalh1,,,,,,https://www.instagram.com/friendsofernestcaravalho/,,https://www.facebook.com/e.d.kaimana.caravalho.5,https://www.facebook.com/caravalhoe,,,,,,,,(808) 371-3840,,,,,,,,,,,,,,,,,17601,,,,,https://ballotpedia.org/Ernest_Caravalho,,10676,,,,,,ocd-division/country:us/state:hi/sldl:28,,
Carole Kauhiwai Kaapu,Carole,Kauhiwai,Kaapu,,,,https://pbs.twimg.com/profile_images/1456513336/ck_fb_public_profile_pic_sm2_400x400.jpg,Republican Party,Hawaii State House District 29,Hawaii State Representative,HI,Challenger,Hawaii State House District 29,,,,,,,,,,,carole.kaapu@gmail.com,,,,,,https://www.twitter.com/CaroleKaapu,,,,,,,,https://www.facebook.com/CaroleKKaapu/,https://www.facebook.com/CaroleKKaapu/,,,,,,,,(805) 628-2822,,,,,,,,,,,,,,,,,7347,,,,,https://ballotpedia.org/Carole_Kauhiwai_Kaapu,,8183,,,,,,ocd-division/country:us/state:hi/sldl:29,,
John Mizuno,John,M.,Mizuno,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/mizuno.jpg,Democratic Party,Hawaii State House District 29,Hawaii State Representative,HI,Incumbent,Hawaii State House District 29,,,Male,,,,,,repmizuno@Capitol.hawaii.gov,,xterra_ko2002@yahoo.com,,,,https://www.twitter.com/forthepeople808,,,,,,https://www.instagram.com/repmizuno/,,,https://www.facebook.com/representativejohn.mizuno,https://www.facebook.com/john.mizuno,https://www.facebook.com/friendsofjohnmizuno,,,,,,,,(808) 741-0639,,,,,,,,,,,,,,,,,28297,,,,,https://ballotpedia.org/John_Mizuno,,8183,,,,,,ocd-division/country:us/state:hi/sldl:29,ocd-person/cf7f012e-34ad-467b-8710-c85705acb67b,
Chris Todd,Chris,,Todd,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/todd.jpg,Democratic Party,Hawaii State House District 3,Hawaii State Representative,HI,Incumbent,Hawaii State House District 3,,,Male,,,,,,reptodd@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97670,,,,,https://ballotpedia.org/Chris_Todd_(Hawaii),,15068,,,,,,ocd-division/country:us/state:hi/sldl:3,ocd-person/6f62978c-5c1e-4a93-b182-caa7b97d45e0,
Devin McMackin Sr.,Devin,,McMackin,,,Sr.,,Aloha Aina Party,Hawaii State House District 3,Hawaii State Representative,HI,Challenger,Hawaii State House District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329904,,,,,https://ballotpedia.org/Devin_McMackin_Sr.,,15068,,,,,,ocd-division/country:us/state:hi/sldl:3,,
Ernesto Ganaden,Ernesto,,Ganaden,"""Sonny""",,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/ganaden.jpg,Democratic Party,Hawaii State House District 30,Hawaii State Representative,HI,Incumbent,Hawaii State House District 30,,,Male,,,,,,,,aloha@ganadenforhawaii.org,,,http://www.ganadenforhawaii.org/,,,,,,,https://www.instagram.com/repganaden/,,https://www.instagram.com/solvnt/,https://www.facebook.com/RepGanaden/,https://www.facebook.com/sonny.ganaden,https://www.facebook.com/sonny.ganaden,,,,,"P.O. Box 3173, Honolulu, HI 96801",,,(808) 294-9949,,,,,,,,,,,,,,,,,301744,,,,,https://ballotpedia.org/Ernesto_Ganaden,,15228,,,,,,ocd-division/country:us/state:hi/sldl:30,,
Pualani Azinga,Pualani,,Azinga,,,,,Republican Party,Hawaii State House District 30,Hawaii State Representative,HI,Challenger,Hawaii State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329862,,,,,https://ballotpedia.org/Pualani_Azinga,,15228,,,,,,ocd-division/country:us/state:hi/sldl:30,,
Garner Musashi Shimizu,Garner,Musashi,Shimizu,,,,,Republican Party,Hawaii State House District 32,Hawaii State Representative,HI,Challenger,Hawaii State House District 32,,,,,,,,,,,gshimizu01@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 436-8490,,,,,,,,,,,,,,,,,18819,,,,,https://ballotpedia.org/Garner_Musashi_Shimizu,,2080,,,,,,ocd-division/country:us/state:hi/sldl:32,,
Micah Pookela Kim Aiu,Micah,Pookela Kim,Aiu,,,,,Democratic Party,Hawaii State House District 32,Hawaii State Representative,HI,Challenger,Hawaii State House District 32,,,,,,,,,,,micahaiu@gmail.com,,,https://www.micahaiu.com/,,,,,,,,,,,,,,,,,"P.O. Box 2591, Honolulu, HI 96803",,,(808) 429-9335,,,,,,,,,,,,,,,,,369319,,,,,https://ballotpedia.org/Micah_Pookela_Kim_Aiu,,2080,,,,,,ocd-division/country:us/state:hi/sldl:32,,
Gregg Takayama,Gregg,,Takayama,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/takayama.jpg,Democratic Party,Hawaii State House District 34,Hawaii State Representative,HI,Incumbent,Hawaii State House District 34,,,Male,,,,,,reptakayama@Capitol.hawaii.gov,,greggtakayama@hawaii.rr.com,,,https://www.greggtakayama.com/,,,,https://www.youtube.com/channel/UC6C_HCnxxhG2FxqMz2gJX8w,,,https://www.instagram.com/repgreggtakayama/,,,https://www.facebook.com/reptakayama,https://www.facebook.com/gregg.takayama,,,,,,,,,(808) 382-3212,,,,,,,,,,,,,,,,,20491,,,https://en.wikipedia.org/wiki/Gregg_Takayama,,https://ballotpedia.org/Gregg_Takayama,,28720,,,,,,ocd-division/country:us/state:hi/sldl:34,ocd-person/33584899-9773-4fa2-96aa-869a6da7cf19,
Theodene Allen,Theodene,S.,Allen,,,,,Republican Party,Hawaii State House District 34,Hawaii State Representative,HI,Challenger,Hawaii State House District 34,,,Female,,,,,,,,theodene@gmail.com,,,,,https://www.twitter.com/theodene,,,,,,,,,,,,,,,,,,(808) 722-5965,,,,,,,,,,,,,,,,,369320,,,,,https://ballotpedia.org/Theodene_Allen,,28720,,,,,,ocd-division/country:us/state:hi/sldl:34,,
Cory Chun,Cory,M.,Chun,,,,https://images.squarespace-cdn.com/content/v1/621c5a16985ad0556756f05d/0be4b500-cdee-40e3-9d11-878d8f497555/Cory+1.JPG?format=1500w,Democratic Party,Hawaii State House District 35,Hawaii State Representative,HI,Challenger,Hawaii State House District 35,,,,,,,,,,,electcorychun@gmail.com,,,https://www.electcorychun.com/,,,,,,,,,,,,,,,,,,,,(808) 781-0308,,,,,,,,,,,,,,,,,10261,,,,,https://ballotpedia.org/Cory_Chun,,21396,,,,,,ocd-division/country:us/state:hi/sldl:35,,
Josiah Araki,Josiah,P.,Araki,,,,,Republican Party,Hawaii State House District 35,Hawaii State Representative,HI,Challenger,Hawaii State House District 35,,,Male,,,,,,,,josiaharaki@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 208-7232,,,,,,,,,,,,,,,,,369321,,,,,https://ballotpedia.org/Josiah_Araki,,21396,,,,,,ocd-division/country:us/state:hi/sldl:35,,
Rachele Fernandez Lamosao,Rachele,Fernandez,Lamosao,,,,https://static.showit.co/400/1fnZ_YqUQzamDe4j1HIR_Q/shared/rachele_lamosao_headshot.png,Democratic Party,Hawaii State House District 36,Hawaii State Representative,HI,Challenger,Hawaii State House District 36,,,,,,,,,,,votelamosao@gmail.com,,,https://rachelelamosao.com/,,,,,,,,,https://www.instagram.com/voterachelelamosao/,,,https://www.facebook.com/voterachelelamosao,,,,,"P.O. Box 971021, Waipahu, HI 96797",,,(808) 292-3208,,,,,,,,,,,,,,,,,369325,,,,,https://ballotpedia.org/Rachele_Fernandez_Lamosao,,7703,,,,,,ocd-division/country:us/state:hi/sldl:36,,
Veamoniti Lautaha,Veamoniti,,Lautaha,,,,"https://img1.wsimg.com/isteam/ip/2be5551b-b9e4-4381-a8c9-ee6812df4953/DSC_0965.JPG/:/cr=t:0%25,l:14.45%25,w:66.48%25,h:99.99%25/rs=w:800,h:800,cg:true,m",Republican Party,Hawaii State House District 36,Hawaii State Representative,HI,Challenger,Hawaii State House District 36,,,,,,,,,,,vlautaha@lautahaforhawaii.com,,,http://www.lautahaforhawaii.com/,,,,,,,,,,,,,,,,,"P.O. Box 971533, Waipahu, HI 96797",,,(808) 763-6827,,,,,,,,,,,,,,,,,369326,,,,,https://ballotpedia.org/Veamoniti_Lautaha,,7703,,,,,,ocd-division/country:us/state:hi/sldl:36,,
Ryan Yamane,Ryan,I.,Yamane,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/yamane.jpg,Democratic Party,Hawaii State House District 37,Hawaii State Representative,HI,Incumbent,Hawaii State House District 37,,,Male,,,,,,repyamane@Capitol.hawaii.gov,,ryamane002@hawaii.rr.com,,,,,,,,,,,,,https://www.facebook.com/RepRyanYamane,,,,,,,,,,(808) 551-2093,,,,,,,,,,,,,,,,,49612,,,,,https://ballotpedia.org/Ryan_Yamane,,24871,,,,,,ocd-division/country:us/state:hi/sldl:37,ocd-person/d837d927-2293-486c-859d-af176232871e,
Jamie Detwiler,Jamie,A.,Detwiler,,,,"https://static.wixstatic.com/media/fde4ef_f3c5c08bf49042999368aa638aa8fd33~mv2.png/v1/crop/x_20,y_0,w_457,h_500/fill/w_548,h_600,al_c,lg_1,q_85,enc_auto/headshot%20suit.png",Republican Party,Hawaii State House District 37,Hawaii State Representative,HI,Challenger,Hawaii State House District 37,,,,,,,,,,,jamiedetwiler@protonmail.com,,,http://jamiedetwilerforhawaii.com/,,,,,,,,,https://www.instagram.com/jamiedetwilerforhawaii/,,,https://www.facebook.com/jamiedetwilerforhawaii,,,,,,,,(808) 476-1002,,,,,,,,,,,,,,,,,369328,,,,,https://ballotpedia.org/Jamie_Detwiler,,24871,,,,,,ocd-division/country:us/state:hi/sldl:37,,
Lauren Cheape Matsumoto,Lauren,Cheape,Matsumoto,,,,https://images.squarespace-cdn.com/content/v1/5ebf5400daee5625e3fc8569/65b119a9-4078-4315-b2db-7aeb039a6c92/IMG_2884.jpg?format=750w,Republican Party,Hawaii State House District 38,Hawaii State Representative,HI,Incumbent,Hawaii State House District 38,,,Female,,,,,,repmatsumoto@Capitol.hawaii.gov,,Lauren@Laurenforhawaii.com,,,https://www.laurenforhawaii.com/,,,,,,,,,https://www.instagram.com/laurenforhawaii/,,https://www.facebook.com/lauren.cheape,https://www.facebook.com/RepLaurenMatsumoto,,,,,,,,(808) 358-7816,,,,,,,,,,,,,,,,,33972,,,,,https://ballotpedia.org/Lauren_Cheape_Matsumoto,,1498,,,,,,ocd-division/country:us/state:hi/sldl:38,ocd-person/8562d0d7-9915-4559-98bc-ac9c456efd02,
Marilyn Lee,Marilyn,B.,Lee,,,,https://images.squarespace-cdn.com/content/v1/52df3228e4b02496d0d484df/1395800412322-JEVCEP18C5KW9XW8PP5A/WithMililaniSign.jpg?format=750w,Democratic Party,Hawaii State House District 38,Hawaii State Representative,HI,Challenger,Hawaii State House District 38,,,Female,,,,,,,,marilyn@marilynblee.com,,,http://marilynblee.com/,,,,,,,,,,,https://www.facebook.com/marilyn.lee.5494,https://www.facebook.com/votemarilynblee,,,,,,,,(808) 542-4438,,,,,,,,,,,,,,,,,36608,,,,,https://ballotpedia.org/Marilyn_Lee,,1498,,,,,,ocd-division/country:us/state:hi/sldl:38,,
Corey Rosenlee,Corey,,Rosenlee,,,,"https://static.wixstatic.com/media/f1bb7e_98ca648983a24295843a89ced57d8609~mv2.jpg/v1/fill/w_600,h_450,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_5221_edited.jpg",Democratic Party,Hawaii State House District 39,Hawaii State Representative,HI,Challenger,Hawaii State House District 39,,,Male,,,,,,,,coreyforhawaii@gmail.com,,,https://www.coreyrosenlee.com/,,,,,,,,,https://www.instagram.com/coreyforhawaii/,,,https://www.facebook.com/coreyforhawaii,,,,,,,,(808) 677-3537,,,,,,,,,,,,,,,,,341478,,,,,https://ballotpedia.org/Corey_Rosenlee,,23660,,,,,,ocd-division/country:us/state:hi/sldl:39,,
Elijah Pierick,Elijah,,Pierick,,,,"https://static.wixstatic.com/media/bdb598_3761351406ab4400812081b06d815b12~mv2.jpg/v1/fill/w_724,h_584,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Pastor%20Elijah%20Pierick%20(High%20Resolution).jpg",Republican Party,Hawaii State House District 39,Hawaii State Representative,HI,Challenger,Hawaii State House District 39,,,,,,,,,,,oahudata@gmail.com,,,https://www.elijahpierickdistrict39.com/,,,,,,,,,https://www.instagram.com/elect.elijahpierick.district39/,,https://www.facebook.com/elijah.pierick.1,https://www.facebook.com/elijah.pierick.1,,,,,,,,(808) 258-3235,,,,,,,,,,,,,,,,,369330,,,,,https://ballotpedia.org/Elijah_Pierick,,23660,,,,,,ocd-division/country:us/state:hi/sldl:39,,
Greggor Ilagan,Greggor,,Ilagan,,,,https://pbs.twimg.com/profile_images/1298139630819147782/L9jSfR7q_400x400.jpg,Democratic Party,Hawaii State House District 4,Hawaii State Representative,HI,Incumbent,Hawaii State House District 4,,,Male,,,,,,repilagan@Capitol.hawaii.gov,,aloha@voteilagan.com,,,https://voteilagan.com/,,,https://www.twitter.com/voteilagan,https://www.youtube.com/channel/UC32S3xnd6LVrC6B_v43K6Fg,,,https://www.instagram.com/repilagan/,https://www.instagram.com/greggorilagan/,https://www.instagram.com/voteilagan/,https://www.facebook.com/repilagan,https://www.facebook.com/greggorilagan,https://www.facebook.com/voteilagan,,,,,,,,(808) 557-5819,,,,,,,,,,,,,,,,,20492,,,,,https://ballotpedia.org/Greggor_Ilagan,,2979,,,,,,ocd-division/country:us/state:hi/sldl:4,ocd-person/d56e9f60-c26e-4437-90d7-4414957e737d,
Brian Ley,Brian,C.,Ley,,,,,Nonpartisan,Hawaii State House District 4,Hawaii State Representative,HI,Challenger,Hawaii State House District 4,,,Male,,,,,,,,brianley0522@yahoo.com,,,https://www.votebrianley.com/,,,,,,,,,,,https://www.facebook.com/brian.ley.716,https://www.facebook.com/profile.php?id=100063691429975,,,,,,,,(808) 345-9049,,,,,,,,,,,,,,,,,329908,,,,,https://ballotpedia.org/Brian_Ley,,2979,,,,,,ocd-division/country:us/state:hi/sldl:4,,
Keikilani Ho,Keikilani,,Ho,,,,,Republican Party,Hawaii State House District 4,Hawaii State Representative,HI,Challenger,Hawaii State House District 4,,,,,,,,,,,keikilaniho@aol.com,,,,,,,,,,,,,,,,,,,,,,,(808) 445-0955,,,,,,,,,,,,,,,,,369271,,,,,https://ballotpedia.org/Keikilani_Ho,,2979,,,,,,ocd-division/country:us/state:hi/sldl:4,,
Candace Linton,Candace,"T. ""Candy""",Linton,,,,,Libertarian Party,Hawaii State House District 4,Hawaii State Representative,HI,Challenger,Hawaii State House District 4,,,,,,,,,,,candace8992@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 345-6468,,,,,,,,,,,,,,,,,369272,,,,,https://ballotpedia.org/Candace_Linton,,2979,,,,,,ocd-division/country:us/state:hi/sldl:4,,
Rose Martinez,Rose,,Martinez,,,,,Democratic Party,Hawaii State House District 40,Hawaii State Representative,HI,Challenger,Hawaii State House District 40,,,Female,,,,,,,,rosebella.martinez@icloud.com,,,,,,,,,,,,,,,,,,,,,,,(808) 224-1261,,,,,,,,,,,,,,,,,48963,,,,,https://ballotpedia.org/Rose_Martinez,,9283,,,,,,ocd-division/country:us/state:hi/sldl:40,,
Janie Gueso,Janie,,Gueso,,,,,Republican Party,Hawaii State House District 40,Hawaii State Representative,HI,Challenger,Hawaii State House District 40,,,Female,,,,,,,,gueso@hawaii.edu,,,,,,,,,,,,,,,,,,,,,,,(808) 457-6209,,,,,,,,,,,,,,,,,369332,,,,,https://ballotpedia.org/Janie_Gueso,,9283,,,,,,ocd-division/country:us/state:hi/sldl:40,,
Matt LoPresti,Matt,,LoPresti,,,,,Democratic Party,Hawaii State House District 41,Hawaii State Representative,HI,Incumbent,Hawaii State House District 41,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38271,,,,,https://ballotpedia.org/Matt_LoPresti,,15126,,,,,,ocd-division/country:us/state:hi/sldl:41,,
David Alcos,David,A.,Alcos,,,III,"https://static.wixstatic.com/media/2d57f1_a71a12f78d4d49e4a2a1d1aa2792b4ec~mv2.jpg/v1/fill/w_1140,h_760,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2d57f1_a71a12f78d4d49e4a2a1d1aa2792b4ec~mv2.jpg",Republican Party,Hawaii State House District 41,Hawaii State Representative,HI,Challenger,Hawaii State House District 41,,,Male,,,,,,,,teamalcos41@gmail.com,,,https://www.votealcos.com/,,,,,https://www.youtube.com/user/davidalcos22/featured,,,,https://www.instagram.com/votealcos/,,https://www.facebook.com/davidalcos123,https://www.facebook.com/votealcos,,,,,,,,(808) 864-6928,,,,,,,,,,,,,,,,,329869,,,,,https://ballotpedia.org/David_Alcos,,15126,,,,,,ocd-division/country:us/state:hi/sldl:41,,
Sharon Har,Sharon,E.,Har,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/har.jpg,Democratic Party,Hawaii State House District 42,Hawaii State Representative,HI,Incumbent,Hawaii State House District 42,,,Female,,,,,,rephar@Capitol.hawaii.gov,,rephar@gmail.com,,,http://www.sharonhar.com/,,,,,,,,,,,,https://www.facebook.com/RepSharonHar/,,,,,,,,(808) 258-0313,,,,,,,,,,,,,,,,,51148,,,,,https://ballotpedia.org/Sharon_Har,,9630,,,,,,ocd-division/country:us/state:hi/sldl:42,ocd-person/ee51c11f-2098-4843-9504-558bbe02f521,
Diamond Garcia,Diamond,,Garcia,,,,,Republican Party,Hawaii State House District 42,Hawaii State Representative,HI,Challenger,Hawaii State House District 42,,,Male,,,,,,,,diamond@diamondgarcia.com,,,https://www.diamondgarcia.com/,,,,,,,,,https://www.instagram.com/votediamondgarcia/,,https://www.facebook.com/diamond.garcia1,https://www.facebook.com/VoteGARCIA2020,,,,,"91-3598 Nana Hope St. Ste 115, Ewa Beach, HI 96706",,,(808) 953-0483,,,,,,,,,,,,,,,,,301716,,,,,https://ballotpedia.org/Diamond_Garcia,,9630,,,,,,ocd-division/country:us/state:hi/sldl:42,,
Stacelynn Kehaulani Eli,Stacelynn,Kehaulani,Eli,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/eli.jpg,Democratic Party,Hawaii State House District 43,Hawaii State Representative,HI,Incumbent,Hawaii State House District 43,,,Female,,,,,,repeli@Capitol.hawaii.gov,,info@stacelynneli.com,,,http://www.stacelynneli.com/,,https://www.twitter.com/Stacelynn1,,,,,https://www.instagram.com/repstacelynneli/,,,https://www.facebook.com/Rep.StacelynnEli/,https://www.facebook.com/stacelynn.eli,https://www.facebook.com/FriendsOfStacelynnEli,,,,,,,,(808) 384-0567,,,,,,,,,,,,,,,,,301753,,,,,https://ballotpedia.org/Stacelynn_Kehaulani_Eli,,3831,,,,,,ocd-division/country:us/state:hi/sldl:43,ocd-person/80fb08bd-6518-4109-bf2e-5915fe78bbb7,
