govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:hi/sldl:14,,,Kelly J. Armstrong,Kelly,J.,Armstrong,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 14,n/a,,armstrongcorporation@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(760) 333-2332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:14,,,Elle Cochran,Elle,,Cochran,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 14,n/a,,voteellecochran@gmail.com,,,,,http://voteellecochran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 281-7709,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/voteellecochran/,n/a,,https://www.facebook.com/ellecochran,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:14,,,Leonard K. Nakoa III,Leonard,K.,Nakoa,,,III,Aloha Aina Party,HI,Challenger,,,,,,,HI State Representative District 14,n/a,,junyanakoa@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 796-6421,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:14,,,Kanamu Balinbin,Kanamu,,Balinbin,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 14,n/a,,nalugrindz@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 250-0871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:23,ocd-person/a2152aef-d03f-4050-8f98-1e31aabfedf1,,Scott Y. Nishimoto,Scott,Y.,Nishimoto,,,,Democratic Party,HI,Challenger,State House District 21,,,,,,HI State Representative District 23,n/a,,repnishimoto@gmail.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/nishimoto.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 779-7845,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.nishimoto.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:38,ocd-person/8562d0d7-9915-4559-98bc-ac9c456efd02,,Lauren Cheape Matsumoto,Lauren,Cheape,Matsumoto,,,,Republican Party,HI,Challenger,State House District 45,,,,,,HI State Representative District 38,n/a,,Lauren@Laurenforhawaii.com,,,,https://images.squarespace-cdn.com/content/v1/5ebf5400daee5625e3fc8569/65b119a9-4078-4315-b2db-7aeb039a6c92/IMG_2884.jpg?format=750w,https://www.laurenforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 358-7816,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/laurenforhawaii/,n/a,https://www.facebook.com/lauren.cheape,https://www.facebook.com/RepLaurenMatsumoto,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:38,,,Marilyn B. Lee,Marilyn,B.,Lee,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 38,n/a,,marilyn@marilynblee.com,,,,https://images.squarespace-cdn.com/content/v1/52df3228e4b02496d0d484df/1395800412322-JEVCEP18C5KW9XW8PP5A/WithMililaniSign.jpg?format=750w,http://marilynblee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 542-4438,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/marilyn.lee.5494,https://www.facebook.com/votemarilynblee,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:43,ocd-person/80fb08bd-6518-4109-bf2e-5915fe78bbb7,,Stacelynn K.M. Eli,Stacelynn,K.M.,Eli,,,,Democratic Party,HI,Incumbent,State House District 43,,,,,,HI State Representative District 43,repeli@Capitol.hawaii.gov,,info@stacelynneli.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/eli.jpg,http://www.stacelynneli.com/,,,,,,,,,,,(808) 384-0567,,,,,,,,https://www.twitter.com/Stacelynn1,,,,,https://www.instagram.com/repstacelynneli/,,,https://www.facebook.com/Rep.StacelynnEli/,https://www.facebook.com/stacelynn.eli,https://www.facebook.com/FriendsOfStacelynnEli,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:43,,,Kanani Souza,Kanani,,Souza,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 43,n/a,,votekananisouza@gmail.com,,,,"https://static.wixstatic.com/media/e153e2_de67a74ecb2f4f49ba95e390f3355115~mv2.png/v1/fill/w_881,h_474,al_c,q_90,enc_auto/KananiSweaterCropped_edited_edited_edited.png",https://www.votekananisouza.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 700698, Kapolei, HI 96709",(808) 349-5203,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votekananisouza,n/a,,,n/a,,https://www.instagram.com/kananza/,n/a,https://www.facebook.com/kananz,https://www.facebook.com/votesouza,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:43,,,Anna Odom,Anna,,Odom,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 43,n/a,,voteodom2022@voteodom2022.com,,,,,http://www.voteodom2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"92-1132 Panana Street Apt 226, Makakilo, HI 96707",(808) 824-9725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/aodom808,n/a,,,n/a,,https://www.instagram.com/voteodom2022/,n/a,,https://www.facebook.com/VOTEODOM2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:8,,,Monique CobbAdams Perreira,Monique,CobbAdams,Perreira,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 8,n/a,,cobbadamsmo@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 938-3370,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:8,,,Makai Freitas,Makai,,Freitas,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 8,n/a,,votemakaifreitas@gmail.com,,,,https://secureservercdn.net/198.71.190.156/w44.217.myftpupload.com/wp-content/uploads/2022/06/4_1_EJ7A2139-1-768x960.jpg,https://votefreitas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1304, Kamuela, HI 96743",(808) 778-7666,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votefreitas,n/a,,,n/a,,https://www.instagram.com/votefreitas/,n/a,,https://www.facebook.com/VoteMakaiFreitas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:8,ocd-person/fca91474-67f3-4b01-a985-6b0ddbfb2227,,David A. Tarnas,David,A.,Tarnas,,,,Democratic Party,HI,Challenger,State House District 7,,,,,,HI State Representative District 8,n/a,,votetarnas@gmail.com,,,,https://www.votetarnas.com/uploads/1/3/9/0/139092574/published/na-leo-interview.jpg?1649310690,https://www.votetarnas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"​​P.O. Box 6882, Kamuela, HI 96743",(808) 987-5810,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteDavidTarnas,n/a,,,n/a,,https://www.instagram.com/votedavidtarnas/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:10,,,True St Thomas,True,St,Thomas,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 10,n/a,,truepartyusa@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 292-5093,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:10,,,Leilani M. Soon,Leilani,M.,Soon,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 10,n/a,,soonsenator10@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 429-8854,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:10,ocd-person/94e42ecd-2e4d-4502-8b50-c1c6324617f1,,"Les S. Ihara, Jr.",Les,S.,Ihara,,,Jr.,Democratic Party,HI,Incumbent,State Senate District 10,,,,,,HI State Senator District 10,senihara@Capitol.hawaii.gov,,lesiharajr@hotmail.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/ihara.jpg,,,,,,,,,,,,(808) 478-8942,,,,,,,,,,https://www.youtube.com/channel/UC17jwQep9IoHguiwDAmqjTQ,,,,,,,https://www.facebook.com/les.ihara.77,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Les_Ihara_Jr.,,,,
,,,,,ocd-division/country:us/state:hi/sldu:16,,,Brandon J.C. Elefante,Brandon,J.C.,Elefante,,,,Democratic Party,HI,Challenger,,,,,,,HI State Senator District 16,n/a,,info@brandonelefante.com,,,,https://pbs.twimg.com/profile_images/538112806764036097/1I-icba2_400x400.jpeg,https://brandonelefante.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 779-9126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrandonElefante,n/a,,https://www.youtube.com/channel/UCR5dMpgVlYyG4mXS9QgvmSg,n/a,,https://www.instagram.com/brandonelefante/,n/a,https://www.facebook.com/brandon.elefante.5,https://www.facebook.com/ElectElefante,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:16,,,Patricia Yuki Beekman,Patricia,Yuki,Beekman,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 16,n/a,,kaaina@mac.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 221-9695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:16,ocd-person/bdd0d5d1-4c9d-44f4-a548-ccaa1a980cd0,,Bennette Misalucha,Bennette,E.,Misalucha,,,,Democratic Party,HI,Incumbent,State Senate District 16,,,,,,HI State Senator District 16,senmisalucha@capitol.hawaii.gov,,bennetteforsenate@gmail.com,,,,"https://static.wixstatic.com/media/91517f_31e2c2edbd6e4cff9b057325d8b78a3d~mv2.jpg/v1/fill/w_864,h_1002,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/91517f_31e2c2edbd6e4cff9b057325d8b78a3d~mv2.jpg",https://www.misaluchaforsenate.com/,,,,,,,,,,,(808) 398-5988,,,,,,,,,,https://www.youtube.com/channel/UCwSg4-2nIK0zPQW1E09jIUQ/featured,,,,,https://www.instagram.com/misaluchadistrict16/,https://www.facebook.com/senatormisalucha,,https://www.facebook.com/misaluchadistrict16,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:8,,,Kapana Thronas-Kaho'onei,Kapana,,Thronas-Kaho'onei,,,,Aloha Aina Party,HI,Challenger,,,,,,,HI State Senator District 8,n/a,,contactkbtk@protonmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 378-9320,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:8,ocd-person/3ca1b2e5-0c68-4be1-ba5b-b0d935b85e6f,,Ronald Kouchi,Ronald,D.,Kouchi,,,,Democratic Party,HI,Incumbent,State Senate District 8,,,,,,HI State Senator District 8,senkouchi@capitol.hawaii.gov,,rdkouchi@twc.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kouchi.jpg,,,,,,,,,,,"2579 Na’u Place, Lihue, HI 96766",(808) 639-2724,,,,,,,,,,,,,https://www.instagram.com/senatorronkouchi/,,,https://www.facebook.com/people/Senator-Ronald-D-Kouchi/100058251331704/,https://www.facebook.com/ron.kouchi,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldu:8,,,Ana Mo Des,Ana,Mo,Des,,,,Republican Party,HI,Challenger,,,,,,,HI State Senator District 8,n/a,,anamo56@gmail.com,,,,http://www.voteanamodes.com/wp-content/uploads/2020/04/anamoface_crop.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 346-6675,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ana.mo.587,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Dan Decker,Dan,,Decker,,,,Aloha Aina Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,ddecker10@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 594-2197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/daniel.decker.9003,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Asia Lavonne,Asia,,Lavonne,,,,Republican Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,asialavonne.hawaiigop@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/092dc4a9-3d39-4858-8c10-31c02faef230/Screenshot_20220504-182421_Gallery.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",http://faithfamilyfreedom808.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 630-5526,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AsiaLaVonne,n/a,https://www.youtube.com/channel/UCv64X3idA6041OwHcRcFpAw,https://www.youtube.com/channel/UCv64X3idA6041OwHcRcFpAw,n/a,,https://www.instagram.com/asialavonneforsenate/,n/a,,https://www.facebook.com/asialavonneforsenate,,,,,,,,,,,,,,,,,
,,S4HI00136,,,ocd-division/country:us/state:hi,,,Brian Schatz,Brian,,Schatz,,,,Democratic Party,HI,Incumbent,Hawaii,,,Male,,,U.S. Senator,,,brian@brianschatz.com,,1972-10-20,,https://pbs.twimg.com/profile_images/849770568677298176/dzXWNsOx_400x400.jpg,http://brianschatz.com/,https://www.schatz.senate.gov,,722 Hart Senate Office Building,202-224-3934,202-228-1153,,,,https://www.schatz.senate.gov/contact,,(808) 664-0062,,,,,,,https://www.twitter.com/senbrianschatz,https://www.twitter.com/brianschatz,https://www.twitter.com/schatzforhawaii,https://www.youtube.com/senbrianschatz,,,https://www.instagram.com/senbrianschatz/,,https://www.instagram.com/BrianSchatz/,https://www.facebook.com/SenBrianSchatz,,https://www.facebook.com/BrianSchatz,,,,,,S353,87784,412507,17852,,,41112,https://en.wikipedia.org/wiki/Brian_Schatz,/m/0dd109,,https://api.propublica.org/congress/v1/members/S001194.json,
,,,,,ocd-division/country:us/state:hi,,,Feena M. Bonoan,Feena,M.,Bonoan,,,,Libertarian Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,feenaforus.senate@gmail.com,,,,https://pbs.twimg.com/profile_images/1304198476595695617/m5i_zi13_400x400.jpg,https://feenabonoan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"92-149 Kohi Place, Kapolei, Hi 96707",(808) 721-7673,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/feenabonoan,n/a,,https://www.youtube.com/channel/UCcABcGitVZHD_qZh-JRbazQ,n/a,,https://www.instagram.com/feena26/,n/a,https://www.facebook.com/feena.dwiggins,https://www.facebook.com/feenabonoan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Timothy A. Dalhouse,Timothy,A.,Dalhouse,,,,Republican Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,vote4tim@timdalhouse.com,,,,https://pbs.twimg.com/profile_images/1545193361522405376/2q54-PD5_400x400.jpg,https://www.timdalhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 772-3996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dalhouse4senate,n/a,,,n/a,,https://www.instagram.com/dalhouse4senate/,n/a,,https://www.facebook.com/Dalhouse4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Steve Tataii,Steve,,Tataii,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,tataii2003congress@msn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 688-3523,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Emma Jane A. Pohlman,Emma,Jane A.,Pohlman,,,,Green Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,emmajanehawaii@icloud.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 437-3016,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Emma-Jane-Avila-Pohlman/100077528377716/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,ocd-person/4f069ee2-9761-4de3-925a-48843627beed,,Bob McDermott,Bob,,McDermott,,,,Republican Party,HI,Challenger,State House District 40,,,,,,U.S. Senator,n/a,,representativemcdermott@gmail.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/mcdermott.jpg,http://votemcdermott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 371-4605,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bob.mcdermott.14,https://www.facebook.com/VoteMcDermott,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_McDermott,,,,
,,,,,ocd-division/country:us/state:hi,,,Steven R. Bond,Steven,R.,Bond,,,,Republican Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,votestevebond@gmail.com,,,,,http://votestevebond.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 329, Kula, HI 96790",(808) 756-3638,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Wallyn Kanoelani Christian,Wallyn,Kanoelani,Christian,,,,Republican Party,HI,Challenger,,,,,,,U.S. Senator,n/a,,w.christian4hawaii@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 450-4380,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Chad Owens,Chad,,Owens,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,,,,,,https://www.owensforoha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/owensforoha/,n/a,,https://www.facebook.com/profile.php?id=100082074364930,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Lei Ahu ""Leina'ala"" Isa",Lei,"Ahu ""Leina'ala""",Isa,,,,Nonpartisan,HI,Incumbent,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,,,,,,,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/Ahu_Isa.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/leiahu,,,,,,,,,https://www.facebook.com/Lei-Ahu-Isa-Leinaala-Community-243541529081106,https://www.facebook.com/lei.ahuisa.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,John D. Waihee IV,John,D.,Waihee,,,IV,Nonpartisan,HI,Incumbent,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,,,,,,,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/John-Waihee-III.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jwaihee,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Brickwood Galuteria,Brickwood,,Galuteria,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/galuteria.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/brickwoodgaluteria/,,n/a,https://www.facebook.com/senatorbrickwoodgaluteria,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brickwood_Galuteria,,,,
,,,,,ocd-division/country:us/state:hi,,,William Paik,William,,Paik,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,,,,,https://alexanderbaldwin.com/wp-content/uploads/2018/12/IMG_E2108-1.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Keoni Souza,Keoni,,Souza,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,,,,,"https://static.wixstatic.com/media/fd0302_d91c34a0bfbb45029f88dc4356624c1f~mv2.png/v1/fill/w_1738,h_1196,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Souza_10_edited_edited_edited.png",https://www.souzaforoha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 875, Honolulu, HI 96808",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/souzaforoha,n/a,,,n/a,,https://www.instagram.com/souzaforoha/,n/a,https://www.facebook.com/keoni.souza.73,https://www.facebook.com/souzaforoha,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Z. Kaapana Aki,Z.,Kaapana,Aki,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,akiforoha@gmail.com,,,,"https://static.wixstatic.com/media/d0bb7c_ee41650c7e0646fea24b14c08565d6fb~mv2.jpg/v1/fill/w_1920,h_990,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d0bb7c_ee41650c7e0646fea24b14c08565d6fb~mv2.jpg",https://www.aki4oha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"95-390 Kuahelani Ave STE 3AC-317, Mililani, HI 96789",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/aki4oha/,n/a,,https://www.facebook.com/aki4oha,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,U'i Kahue-Cabanting,U'i,,Kahue-Cabanting,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,UikahueCabanting4OHA@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 633-3247,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100068943408451,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Sam ""Kalanikupua"" King",Sam,,King,"""Kalanikupua""",,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,sam@votesamking.com,,,,https://votesamking.com/wp-content/uploads/2022/03/sam-bio-photo.jpg,https://votesamking.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 37512, Honolulu, HI 96837",(808) 521-1160,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteSamKing,n/a,,,n/a,,https://www.instagram.com/votesamking/,n/a,,https://www.facebook.com/votesamking,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Kealii Makekau,Kealii,,Makekau,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,Kealii.makekau@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Kealii-Makekau-for-OHA/10006,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Julian ""Keikilani"" Ako",Julian,,Ako,"""Keikilani""",,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee At-Large,n/a,,,,,,https://ako4oha.com/wp-content/uploads/2022/06/Ako4OHA_hero_image.jpg,https://ako4oha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCPeOT22ObKoefOAlIs-mnEg/featured,n/a,https://www.instagram.com/writing_the_third_chapter/,https://www.instagram.com/writing_the_third_chapter/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Kalei Akaka,Kalei,,Akaka,,,,Nonpartisan,HI,Incumbent,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee Oahu,,,AkakaForOHA@gmail.com,,,,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/Kalei-Akaka.jpg,https://www.shakavoteakaka.com/,,,,,,,,,,"1939 Lusitana St, Honolulu, HI 96813",,,,,,,,,,,,,,,,https://www.instagram.com/akakaforoha/,,,https://www.facebook.com/profile.php?id=100068978777548,,,,,,,,,,,,,,,,,
