govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct/sldl:136,,,Thomas Lasersohn,Thomas,,Lasersohn,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 136,,,,,,Connecticut House of Representatives District 136,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,369508,,,,,https://ballotpedia.org/Thomas_Lasersohn,,19710
,,,,,ocd-division/country:us/state:ct/sldl:137,,,Kadeem Roberts,Kadeem,,Roberts,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 137,,,,,,Connecticut House of Representatives District 137,n/a,,Kadeemrroberts@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"210 Capitol Ave, Hartford, CT 06106",475-777-0725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/kadeemrobertsct/,n/a,,https://www.facebook.com/137thDistrict4ROBERTS,,,,,,,,,,370063,,,,,https://ballotpedia.org/Kadeem_Roberts,,218
,,,,,ocd-division/country:us/state:ct/sldl:137,,,Luis Estrella,Luis,,Estrella,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 137,,,,,,Connecticut House of Representatives District 137,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370064,,,,,https://ballotpedia.org/Luis_Estrella,,218
,,,,,ocd-division/country:us/state:ct/sldl:138,,,Kenneth Gucker,Kenneth,,Gucker,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 138,,,Male,,,Connecticut House of Representatives District 138,,mercurycat21@hotmail.com,,,,,,http://guckerforct.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kenneth.gucker,https://www.facebook.com/KennethGuckerCT,,,,,,,,,,32089,,,,,https://ballotpedia.org/Kenneth_Gucker,,4806
,,,,,ocd-division/country:us/state:ct/sldl:138,,,Rachel Chaleski,Rachel,,Chaleski,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 138,,,Female,,,Connecticut House of Representatives District 138,n/a,,rachelfordanbury@gmail.com,,,,,https://www.rachelfor138.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rachelchaleski,,,,n/a,https://www.instagram.com/r_chaleski/,,n/a,https://www.facebook.com/rachel.chaleski,https://www.facebook.com/RachelForDanbury138,https://www.linkedin.com/in/rachel-chaleski-601b39144/,,,,,,,,,289694,,,,,https://ballotpedia.org/Rachel_Chaleski,,4806
,,,,,ocd-division/country:us/state:ct/sldl:139,,,Kevin Ryan,Kevin,,Ryan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 139,,,Male,,,Connecticut House of Representatives District 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/kevin-ryan-666ba711/,,,,,,,,,32638,,,,,https://ballotpedia.org/Kevin_Ryan_(Connecticut),,222
,,,,,ocd-division/country:us/state:ct/sldl:139,,,John Marshall,John,,Marshall,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 139,,,,,,Connecticut House of Representatives District 139,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368732,,,,,https://ballotpedia.org/John_Marshall_(Connecticut),,222
,,,,,ocd-division/country:us/state:ct/sldl:14,,,Tom Delnicki,Tom,,Delnicki,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 14,,,Male,,,Connecticut House of Representatives District 14,,tomdelnicki@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/TomDelnicki,https://www.linkedin.com/in/tom-delnicki-4944a471/,,,,,,,,,55747,,,,,https://ballotpedia.org/Tom_Delnicki,,7364
,,,,,ocd-division/country:us/state:ct/sldl:14,,,Erica Evans,Erica,,Evans,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 14,,,Female,,,Connecticut House of Representatives District 14,n/a,,,,,,,https://www.ericaevans4sw.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-227-6804,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ericaevanssw,https://www.linkedin.com/in/ericaevans919/,,,,,,,,,368666,,,,,https://ballotpedia.org/Erica_Evans,,7364
,,,,,ocd-division/country:us/state:ct/sldl:140,,,Travis Simms,Travis,,Simms,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 140,,,Male,,,Connecticut House of Representatives District 140,,tremendous203@yahoo.com,,,,,,,,,,,,,,,,,860-240-8585,,,,,,,,https://www.twitter.com/TravisSimms3,,,,,,,,,https://www.facebook.com/travis.simms.94,https://www.facebook.com/profile.php?id=100063812750146,https://www.linkedin.com/in/tremendous/,,,,,,,,,303359,,,,,https://ballotpedia.org/Travis_Simms_(Connecticut),,19926
,,,,,ocd-division/country:us/state:ct/sldl:141,,,Theresa Vogt,Theresa,,Vogt,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 141,,,,,,Connecticut House of Representatives District 141,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368733,,,,,https://ballotpedia.org/Theresa_Vogt,,6817
,,,,,ocd-division/country:us/state:ct/sldl:141,,,Tracy Marra,Tracy,,Marra,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 141,,,Female,,,Connecticut House of Representatives District 141,n/a,,campaign@tracymarraforct.com,,,,,https://www.tracymarraforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TracyMarraforCT,,,,n/a,,https://www.instagram.com/tracymarraforct/,n/a,,https://www.facebook.com/TracyMarraforCT/,https://www.linkedin.com/in/tracymarra/,,,,,,,,,368734,,,,,https://ballotpedia.org/Tracy_Marra,,6817
,,,,,ocd-division/country:us/state:ct/sldl:142,,,Lucy Dathan,Lucy,,Dathan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 142,,,Female,,,Connecticut House of Representatives District 142,,lucydathan@gmail.com,lucyforct142@gmail.com,,,,,http://www.lucy2022.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/lucydathan,,,,,,,,https://www.facebook.com/lucy.dathan,https://www.facebook.com/lucyforCT,https://www.linkedin.com/in/lucydathan/,,,,,,,,,303361,,,,,https://ballotpedia.org/Lucy_Dathan,,2687
,,,,,ocd-division/country:us/state:ct/sldl:142,,,Donald Mastronardi,Donald,,Mastronardi,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 142,,,,,,Connecticut House of Representatives District 142,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370065,,,,,https://ballotpedia.org/Donald_Mastronardi,,2687
,,,,,ocd-division/country:us/state:ct/sldl:143,,,Dominique Johnson,Dominique,,Johnson,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 143,,,Female,,,Connecticut House of Representatives District 143,n/a,,info@dominiquejohnson.org,,,,,https://dominiquejohnson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12 Old Saugatuck Road, Norwalk, CT 06855",203-807-4599,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dominiqueforct,,,,n/a,,https://www.instagram.com/dominiqueforct/,n/a,,https://www.facebook.com/dominiqueforct,https://www.linkedin.com/in/dominiquejohnson/,,,,,,,,,368735,,,,,https://ballotpedia.org/Dominique_Johnson,,29284
,,,,,ocd-division/country:us/state:ct/sldl:143,,,Nicole Hampton,Nicole,,Hampton,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 143,,,,,,Connecticut House of Representatives District 143,n/a,,campaign@nicolehamptonforct.com,,,,,https://www.nicolehamptonforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nthampton,https://www.twitter.com/nicolehamptonct,,,,n/a,,https://www.instagram.com/nicolehamptonforct/,n/a,https://www.facebook.com/nicole.hampton.92,https://www.facebook.com/nicolehamptonforct,https://www.linkedin.com/in/nicole-hampton-icpr-cprs-rcp-0aa3b251/,,,,,,,,,368736,,,,,https://ballotpedia.org/Nicole_Hampton,,29284
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Danny Melchionne,Danny,,Melchionne,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,n/a,,psas198@yahoo.com,,,,,https://www.dannyforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-912-2034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/diemfitness,,,,,n/a,https://www.instagram.com/diemfitness,,n/a,https://www.facebook.com/danny.melchionne,,https://www.linkedin.com/in/dannymelchionne,,,,,,,,,342489,,,,,https://ballotpedia.org/Danny_Melchionne,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Hubert Delany,Hubert,,Delany,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,,,HubertForCT@gmail.com,,,,,https://www.hubertforct.com/,,,,,,,,,,,203-397-6167,,,,,,,,,https://www.twitter.com/HueyD23,,,,,,,,https://www.facebook.com/hubert.delany.5,https://www.facebook.com/hubertforct,https://www.linkedin.com/in/hubert-delany-9467b1206,,,,,,,,,342719,,,,,https://ballotpedia.org/Hubert_Delany,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Hubert Delany,Hubert,,Delany,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,n/a,,HubertForCT@gmail.com,,,,,https://www.hubertforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-397-6167,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HueyD23,,,,n/a,,https://www.instagram.com/huey_delany/,n/a,https://www.facebook.com/hubert.delany.5,https://www.facebook.com/hubertforct,https://www.linkedin.com/in/hubert-delany-9467b1206,,,,,,,,,342719,,,,,https://ballotpedia.org/Hubert_Delany,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Alexia Boccuzzi,Alexia,,Boccuzzi,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 144,,,,,,Connecticut House of Representatives District 144,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368737,,,,,https://ballotpedia.org/Alexia_Boccuzzi,,10683
,,,,,ocd-division/country:us/state:ct/sldl:145,,,Fritz Blau,Fritz,,Blau,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 145,,,,,,Connecticut House of Representatives District 145,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,18669,,,,,https://ballotpedia.org/Fritz_Blau,,17680
,,,,,ocd-division/country:us/state:ct/sldl:145,,,Corey Paris,Corey,,Paris,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 145,,,Male,,,Connecticut House of Representatives District 145,,,info@coreyparisforct.com,,,,,https://www.coreyparisforct.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/coreypparis,,,,,,https://www.instagram.com/coreyparisforct/,,,https://www.facebook.com/CoreyParisforCT,https://www.linkedin.com/in/coreypparis/,,,,,,,,,337609,,,,,https://ballotpedia.org/Corey_Paris,,17680
,,,,,ocd-division/country:us/state:ct/sldl:146,,,David Michel,David,,Michel,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 146,,,Male,,,Connecticut House of Representatives District 146,,,davidmichel74@gmail.com,,,,,,,,,,,,,,,,914-843-7545,,,,,,,,,,,,,,https://www.instagram.com/eyes_of_steel/,,,https://www.facebook.com/david.michel.06902,https://www.facebook.com/DavidMichel2020,https://www.linkedin.com/in/david-michel-3304b51a/,,,,,,,,,12932,,,,,https://ballotpedia.org/David_Michel,,23298
,,,,,ocd-division/country:us/state:ct/sldl:146,,,Lynn Arnow,Lynn,,Arnow,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 146,,,,,,Connecticut House of Representatives District 146,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370066,,,,,https://ballotpedia.org/Lynn_Arnow,,23298
,,,,,ocd-division/country:us/state:ct/sldl:147,,,Matt Blumenthal,Matt,,Blumenthal,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 147,,,Male,,,Connecticut House of Representatives District 147,,,,,,,,https://www.mattblumenthal.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Matt_Blumenthal,,,,,,https://www.instagram.com/mattblumenthalct/,,https://www.facebook.com/matt.blumenthal.357,https://www.facebook.com/MattBlumenthalCT,https://www.linkedin.com/in/matt-blumenthal-2458454b/,,,,,,,,,303363,,,,,https://ballotpedia.org/Matt_Blumenthal,,28280
,,,,,ocd-division/country:us/state:ct/sldl:147,,,Abraham Viera,Abraham,,Viera,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 147,,,,,,Connecticut House of Representatives District 147,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,369509,,,,,https://ballotpedia.org/Abraham_Viera,,28280
,,,,,ocd-division/country:us/state:ct/sldl:148,,,Dan Fox,Dan,,Fox,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 148,,,Male,,,Connecticut House of Representatives District 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mattblumenthalct/,,,,,https://www.linkedin.com/in/dan-fox-36b768205/,,,,,,,,,10994,,,,,https://ballotpedia.org/Dan_Fox,,12335
,,,,,ocd-division/country:us/state:ct/sldl:148,,,Wilm Donath,Wilm,,Donath,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 148,,,Male,,,Connecticut House of Representatives District 148,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCuaN9qOP4F4Z3K_i4GTuVTw,n/a,,,n/a,,,,,,,,,,,,331362,,,,,https://ballotpedia.org/Wilm_Donath,,12335
,,,,,ocd-division/country:us/state:ct/sldl:149,,,Kimberly Fiorello,Kimberly,,Fiorello,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 149,,,Female,,,Connecticut House of Representatives District 149,,ksfiorello@me.com,Kimberlyfor149@gmail.com,,,,,https://www.kimberlyfiorelloct.com/,,,,,,,,,,"17 Barton Lane, Cos Cob, CT  06807",203-340-1764,,,,,,,,,,,,,,,,,https://www.facebook.com/kimberly.fiorello.79,,,,,,,,,,,331363,,,,,https://ballotpedia.org/Kimberly_Fiorello,,9869
,,,,,ocd-division/country:us/state:ct/sldl:149,,,Rachel Khanna,Rachel,,Khanna,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 149,,,Female,,,Connecticut House of Representatives District 149,n/a,,rachelforct149@gmail.com,,,,,https://www.rachelforct149.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-564-9516,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/khanna_rachel,,,,n/a,,https://www.instagram.com/rachelforct149/,n/a,https://www.facebook.com/profile.php?id=100080499062828,https://www.facebook.com/rachelforct149,,,,,,,,,,368738,,,,,https://ballotpedia.org/Rachel_Khanna,,9869
,,,,,ocd-division/country:us/state:ct/sldl:15,,,Bobby Gibson,Bobby,,Gibson,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 15,,,Male,,,Connecticut House of Representatives District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reelectbobby/,,https://www.facebook.com/bobby.gibson.31542,,https://www.linkedin.com/in/bobby-gibson-80334959/,,,,,,,,,293134,,,,,https://ballotpedia.org/Bobby_Gibson,,4996
,,,,,ocd-division/country:us/state:ct/sldl:150,,,Steve Meskers,Steve,,Meskers,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 150,,,Male,,,Connecticut House of Representatives District 150,,,meskers4greenwich@gmail.com,,,,,https://stevemeskers.com/,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCZVc3ohk8ClzcXu7dYQtP7A,,,https://www.instagram.com/stevemeskers4greenwich/,,https://www.facebook.com/stephen.meskers,https://www.facebook.com/SteveMeskers4Greenwich,https://www.linkedin.com/in/stephen-meskers-a5706269/,,,,,,,,,303364,,,,,https://ballotpedia.org/Steve_Meskers,,20950
,,,,,ocd-division/country:us/state:ct/sldl:150,,,Ed Lopez,Ed,,Lopez,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 150,,,Male,,,Connecticut House of Representatives District 150,n/a,,info@lopezforgreenwich.com,,,,,https://www.lopezforgreenwich.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-660-0813,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/LopezforGreenwich,,,,,,,,,,369510,,,,,https://ballotpedia.org/Ed_Lopez_(Connecticut),,20950
,,,,,ocd-division/country:us/state:ct/sldl:151,,,Hector Arzeno,Hector,,Arzeno,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 151,,,Male,,,Connecticut House of Representatives District 151,n/a,,hector@electhector.com,,,,,https://electhector.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Elect_Hector,,,,n/a,,https://www.instagram.com/elect.hector.arzeno/,n/a,https://www.facebook.com/hector.arzeno.35,https://www.facebook.com/electhector,https://www.linkedin.com/in/hector-arzeno-40b8b65a/,,,,,,,,,331365,,,,,https://ballotpedia.org/Hector_Arzeno,,13491
,,,,,ocd-division/country:us/state:ct/sldl:151,,,Peter Sherr,Peter,,Sherr,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 151,,,,,,Connecticut House of Representatives District 151,n/a,,petersherrforcthouse@gmail.com,,,,,https://www.petersherr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-918-2385,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/peter-sherr-351823/,,,,,,,,,369511,,,,,https://ballotpedia.org/Peter_Sherr,,13491
,,,,,ocd-division/country:us/state:ct/sldl:16,,,Mike Paine,Mike,,Paine,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 16,,,,,,Connecticut House of Representatives District 16,n/a,,MikePaine4Simsbury@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikePaine4CT16,,,,n/a,,,n/a,,https://www.facebook.com/MikePaineForSimsbury,,,,,,,,,,369497,,,,,https://ballotpedia.org/Mike_Paine,,302
,,,,,ocd-division/country:us/state:ct/sldl:17,,,Eleni Kavros DeGraw,Eleni,Kavros,DeGraw,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 17,,,Female,,,Connecticut House of Representatives District 17,,,info@teameleni.com,,,,,https://teameleni.com/,,,,,,,,,,,860-559-2093,,,,,,,,https://www.twitter.com/EleniKavros,,,,,,https://www.instagram.com/elenikavros/,,,https://www.facebook.com/eleni.degraw,https://www.facebook.com/TeamEleni,https://www.linkedin.com/in/eleni-kavros-degraw-0562545/,,,,,,,,,303253,,,,,https://ballotpedia.org/Eleni_Kavros_DeGraw,,29640
,,,,,ocd-division/country:us/state:ct/sldl:17,,,Heather Maguire,Heather,,Maguire,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 17,,,,,,Connecticut House of Representatives District 17,n/a,,HeatherForHouseCT@gmail.com,,,,,https://www.heather17.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-255-8717,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Heather4HouseCT,,,,n/a,,https://www.instagram.com/ElectHeather17/,n/a,,https://www.facebook.com/ElectHeatherMaguire,,,,,,,,,,368667,,,,,https://ballotpedia.org/Heather_Maguire,,29640
,,,,,ocd-division/country:us/state:ct/sldl:18,,,Jillian Gilchrest,Jillian,,Gilchrest,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 18,,,Female,,,Connecticut House of Representatives District 18,,jillian.gilchrest@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jillian.gilchrest.5,,https://www.linkedin.com/in/jillian-gilchrest-7a006b4/,,,,,,,,,303255,,,,,https://ballotpedia.org/Jillian_Gilchrest,,3656
,,,,,ocd-division/country:us/state:ct/sldl:18,,,David deHaas,David,,deHaas,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 18,,,,,,Connecticut House of Representatives District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dehaas1,https://www.facebook.com/deHaasforPolitics,,,,,,,,,,368668,,,,,https://ballotpedia.org/David_deHaas_(Connecticut),,3656
,,,,,ocd-division/country:us/state:ct/sldl:19,,,Tammy Exum,Tammy,,Exum,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 19,,,Female,,,Connecticut House of Representatives District 19,,tammyexum@gmail.com,info@tammyexum2022.com,,,,,https://www.tammyexum2022.com/home,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/tammy_exum,,,,,,https://www.instagram.com/tammyrexum/,,https://www.facebook.com/terush1,https://www.facebook.com/Exum2022,,,,,,,,,,312946,,,,,https://ballotpedia.org/Tammy_Exum,,13141
,,,,,ocd-division/country:us/state:ct/sldl:2,,,Raghib Allie-Brennan,Raghib,,Allie-Brennan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 2,,,Male,,,Connecticut House of Representatives District 2,,,,,,,,https://raghib2020.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ralliebrennan,https://www.facebook.com/raghibforct/,https://www.linkedin.com/in/raghib-allie-brennan-710b7776/,,,,,,,,,45002,,,,,https://ballotpedia.org/Raghib_Allie-Brennan,,1416
,,,,,ocd-division/country:us/state:ct/sldl:2,,,Jenn Lewis,Jenn,,Lewis,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 2,,,,,,Connecticut House of Representatives District 2,n/a,,JennLewisforStateRep@gmail.com,,,,,https://www.jennlewisforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/jennlewisforstaterep/,n/a,,https://www.facebook.com/jennlewisforstaterep,,,,,,,,,,368662,,,,,https://ballotpedia.org/Jenn_Lewis_(Connecticut),,1416
,,,,,ocd-division/country:us/state:ct/sldl:20,,,Kate Farrar,Kate,,Farrar,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 20,,,Female,,,Connecticut House of Representatives District 20,,,kate@kateforct.com,,,,,https://www.kateforct.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KCFarrar,https://www.twitter.com/kateforct,,,,,,https://www.instagram.com/kateforct/,,https://www.facebook.com/kate.farrar.7,https://www.facebook.com/KateforCT,https://www.linkedin.com/in/kate-c-farrar-b57b6065/,,,,,,,,,323050,,,,,https://ballotpedia.org/Kate_Farrar,,26363
,,,,,ocd-division/country:us/state:ct/sldl:20,,,Anastasia Yopp,Anastasia,,Yopp,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 20,,,,,,Connecticut House of Representatives District 20,n/a,,,,,,,https://www.yoppforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073259929168,https://www.facebook.com/BOEANASTASIAYOPP,https://www.linkedin.com/in/anastasia-y-9774b7159/,,,,,,,,,368669,,,,,https://ballotpedia.org/Anastasia_Yopp,,26363
,,,,,ocd-division/country:us/state:ct/sldl:21,,,Mike Demicco,Mike,,Demicco,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 21,,,Male,,,Connecticut House of Representatives District 21,,,info@demiccoforct.com,,,,,https://demiccoforct.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/votemikedemiccofarmington/,,,https://www.facebook.com/MikeDemiccoForStateRepresentative,,,,,,,,,,40535,,,,,https://ballotpedia.org/Mike_Demicco,,8654
,,,,,ocd-division/country:us/state:ct/sldl:21,,,Joe Capodiferro,Joe,,Capodiferro,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 21,,,,,,Connecticut House of Representatives District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,369498,,,,,https://ballotpedia.org/Joe_Capodiferro,,8654
,,,,,ocd-division/country:us/state:ct/sldl:22,,,Rebecca Martinez,Rebecca,,Martinez,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 22,,,Female,,,Connecticut House of Representatives District 22,n/a,,rebecca@rebeccaforrep.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rebeccalmartin1,,,,n/a,,,n/a,https://www.facebook.com/rebecca.johnsmartinez,https://www.facebook.com/TeamRebeccaForRep/,https://www.linkedin.com/in/rebecca-martinez-05509016b/,,,,,,,,,368670,,,,,https://ballotpedia.org/Rebecca_Martinez,,5282
