name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Alexander Homich,Alexander,,Homich,,,,,Republican Party,Delaware State House District 5,Delaware State Representative,DE,Challenger,Delaware State House District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334211,,,,,https://ballotpedia.org/Alexander_Homich,,21199,,,,,,ocd-division/country:us/state:de/sldl:5,,
Mark Parks,Mark,,Parks,,,,,Nonpartisan Party,Delaware State House District 5,Delaware State Representative,DE,Challenger,Delaware State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375313,,,,,https://ballotpedia.org/Mark_Parks,,21199,,,,,,ocd-division/country:us/state:de/sldl:5,,
Michael Krawczuk,Michael,,Krawczuk,,,,,Republican Party,Delaware State House District 6,Delaware State Representative,DE,Challenger,Delaware State House District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372646,,,,,https://ballotpedia.org/Michael_Krawczuk,,20834,,,,,,ocd-division/country:us/state:de/sldl:6,,
Larry Lambert,Larry,,Lambert,,,,,Democratic Party,Delaware State House District 7,Delaware State Representative,DE,Incumbent,Delaware State House District 7,,,Male,,,,,,Larry.Lambert@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304269,,,,,https://ballotpedia.org/Larry_Lambert,,19964,,,,,,ocd-division/country:us/state:de/sldl:7,ocd-person/1e6f6e97-5c95-4351-afe2-d8843f7897bc,
Shane Stoneman,Shane,,Stoneman,,,,,Republican Party,Delaware State House District 7,Delaware State Representative,DE,Challenger,Delaware State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375933,,,,,https://ballotpedia.org/Shane_Stoneman,,19964,,,,,,ocd-division/country:us/state:de/sldl:7,,
Sherae'a Moore,Sherae'a,,Moore,,,,,Democratic Party,Delaware State House District 8,Delaware State Representative,DE,Incumbent,Delaware State House District 8,,,Female,,,,,,Rae.Moore@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331391,,,,,https://ballotpedia.org/Sherae'a_Moore,,1081,,,,,,ocd-division/country:us/state:de/sldl:8,ocd-person/6a8995a4-deab-416f-89ce-987c8c6557aa,
David Thomas,David,,Thomas,,,,,Republican Party,Delaware State House District 8,Delaware State Representative,DE,Challenger,Delaware State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372647,,,,,https://ballotpedia.org/David_Thomas_(Delaware),,1081,,,,,,ocd-division/country:us/state:de/sldl:8,,
Kevin Hensley,Kevin,S,Hensley,,,,https://legis.delaware.gov/images/default-source/default-album/KevinHensley.jpg?sfvrsn=0,Republican Party,Delaware State House District 9,Delaware State Representative,DE,Incumbent,Delaware State House District 9,,,Male,,,,,,Kevin.Hensley@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32640,,,,,https://ballotpedia.org/Kevin_S._Hensley,,2121,,,,,,ocd-division/country:us/state:de/sldl:9,ocd-person/d1020a85-27a1-4458-9ae2-90b09367be2c,
Terrell Williams,Terrell,,Williams,,,,,Democratic Party,Delaware State House District 9,Delaware State Representative,DE,Challenger,Delaware State House District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331386,,,,,https://ballotpedia.org/Terrell_Williams_(Delaware),,2121,,,,,,ocd-division/country:us/state:de/sldl:9,,
Sarah McBride,Sarah,,McBride,,,,,Democratic Party,Delaware State Senate District 1,Delaware State Senator,DE,Incumbent,Delaware State Senate District 1,,,Female,,,,,,Sarah.McBride@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323505,,,,,https://ballotpedia.org/Sarah_McBride,,4774,,,,,,ocd-division/country:us/state:de/sldu:1,ocd-person/26a4ec3d-4193-47f0-afe3-207e4a15210d,
Stephanie Hansen,Stephanie,L.,Hansen,,,,https://legis.delaware.gov/images/default-source/default-album/Hansen.jpg?sfvrsn=0,Democratic Party,Delaware State Senate District 10,Delaware State Senator,DE,Incumbent,Delaware State Senate District 10,,,Female,,,,,,Stephanie.Hansen@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96080,,,,,https://ballotpedia.org/Stephanie_Hansen_(Delaware),,7755,,,,,,ocd-division/country:us/state:de/sldu:10,ocd-person/24e001be-be7a-4110-8488-2e385315ff5b,
Bryan Townsend,Bryan,,Townsend,,,,https://legis.delaware.gov/images/default-source/Legislators/BryanTowsend.jpg?sfvrsn=2,Democratic Party,Delaware State Senate District 11,Delaware State Senator,DE,Incumbent,Delaware State Senate District 11,,,Male,,,,,,Bryan.Townsend@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6599,,,,,https://ballotpedia.org/Bryan_Townsend,,2717,,,,,,ocd-division/country:us/state:de/sldu:11,ocd-person/f35b571a-d734-4086-b358-ff21382d802f,
Nicole Poore,Nicole,,Poore,,,,https://legis.delaware.gov/images/default-source/Legislators/NicolePoore.jpg?sfvrsn=2,Democratic Party,Delaware State Senate District 12,Delaware State Senator,DE,Incumbent,Delaware State Senate District 12,,,Female,,,,,,Nicole.Poore@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42209,,,,,https://ballotpedia.org/Nicole_Poore,,8436,,,,,,ocd-division/country:us/state:de/sldu:12,ocd-person/5e54d79a-5ba8-4966-93aa-2e05788a3ddc,
Bill Alexander,Bill,,Alexander,,,,,Republican Party,Delaware State Senate District 12,Delaware State Senator,DE,Challenger,Delaware State Senate District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372493,,,,,https://ballotpedia.org/Bill_Alexander,,8436,,,,,,ocd-division/country:us/state:de/sldu:12,,
Marie Pinkney,Marie,,Pinkney,,,,,Democratic Party,Delaware State Senate District 13,Delaware State Senator,DE,Incumbent,Delaware State Senate District 13,,,Female,,,,,,Marie.Pinkney@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331384,,,,,https://ballotpedia.org/Marie_Pinkney,,13500,,,,,,ocd-division/country:us/state:de/sldu:13,ocd-person/eee736fd-ee29-403a-9bbc-713961c734b7,
Mark Pugh,Mark,,Pugh,,,,,Republican Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372494,,,,,https://ballotpedia.org/Mark_Pugh,,10550,,,,,,ocd-division/country:us/state:de/sldu:14,,
David G. Lawson,David,G.,Lawson,,,,,Republican Party,Delaware State Senate District 15,Delaware State Senator,DE,Incumbent,Delaware State Senate District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12576,,,,,https://ballotpedia.org/David_G._Lawson,,7226,,,,,,ocd-division/country:us/state:de/sldu:15,,
Trey Charles Paradee,Trey,Charles,Paradee,,,,https://legis.delaware.gov/images/default-source/default-album/TreyParadee.jpg?sfvrsn=0,Democratic Party,Delaware State Senate District 17,Delaware State Senator,DE,Incumbent,Delaware State Senate District 17,,,Male,,,,,,Trey.Paradee@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57477,,,,,https://ballotpedia.org/Trey_Charles_Paradee,,19826,,,,,,ocd-division/country:us/state:de/sldu:17,ocd-person/89be0266-5ecf-40ac-9f5c-3dba2ce79a0d,
Ed Ruyter,Ed,,Ruyter,,,,,Republican Party,Delaware State Senate District 17,Delaware State Senator,DE,Challenger,Delaware State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372502,,,,,https://ballotpedia.org/Ed_Ruyter,,19826,,,,,,ocd-division/country:us/state:de/sldu:17,,
David Wilson,David,L.,Wilson,,,,https://legis.delaware.gov/images/default-source/Legislators/DavidWilson.jpg?sfvrsn=2,Republican Party,Delaware State Senate District 18,Delaware State Senator,DE,Incumbent,Delaware State Senate District 18,,,Male,,,,,,David.L.Wilson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13369,,,,,https://ballotpedia.org/David_Wilson_(Delaware),,20291,,,,,,ocd-division/country:us/state:de/sldu:18,ocd-person/0b53dd28-648e-4fe1-a05a-36a21ec12e63,
Billy Devary,Billy,,Devary,,,,,Democratic Party,Delaware State Senate District 18,Delaware State Senator,DE,Challenger,Delaware State Senate District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372503,,,,,https://ballotpedia.org/Billy_Devary,,20291,,,,,,ocd-division/country:us/state:de/sldu:18,,
Brian Pettyjohn,Brian,,Pettyjohn,,,,https://legis.delaware.gov/images/default-source/Legislators/BrianPettyjohn.jpg?sfvrsn=2,Republican Party,Delaware State Senate District 19,Delaware State Senator,DE,Incumbent,Delaware State Senate District 19,,,Male,,,,,,Brian.Pettyjohn@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6134,,,,,https://ballotpedia.org/Brian_Pettyjohn,,1879,,,,,,ocd-division/country:us/state:de/sldu:19,ocd-person/8b5f6201-6c2f-4847-8d69-737ae776c44b,
Darius Brown,Darius,J.,Brown,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State Senate District 2,Delaware State Senator,DE,Incumbent,Delaware State Senate District 2,,,Male,,,,,,Darius.Brown@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304209,,,,,https://ballotpedia.org/Darius_Brown,,22079,,,,,,ocd-division/country:us/state:de/sldu:2,ocd-person/8c5ff346-9896-489e-be96-db9d46d846da,
Gerald Hocker,Gerald,W.,Hocker,,,,https://legis.delaware.gov/images/default-source/Legislators/GeraldHocker.jpg?sfvrsn=2,Republican Party,Delaware State Senate District 20,Delaware State Senator,DE,Incumbent,Delaware State Senate District 20,,,Male,,,,,,Gerald.Hocker@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19676,,,,,https://ballotpedia.org/Gerald_Hocker,,4495,,,,,,ocd-division/country:us/state:de/sldu:20,ocd-person/7d5fb783-232d-4cc2-b7c7-fdbf4d06eb69,
Bryant Richardson,Bryant,L.,Richardson,,,,https://legis.delaware.gov/images/default-source/Legislators/BryantRichardson.jpg?sfvrsn=2,Republican Party,Delaware State Senate District 21,Delaware State Senator,DE,Incumbent,Delaware State Senate District 21,,,Male,,,,,,Bryant.Richardson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6610,,,,,https://ballotpedia.org/Bryant_Richardson,,20577,,,,,,ocd-division/country:us/state:de/sldu:21,ocd-person/5a29dfb1-14b5-4535-b8ee-da8f432d0727,
Chris Dalton,Chris,,Dalton,,,,,Libertarian Party,Delaware State Senate District 21,Delaware State Senator,DE,Challenger,Delaware State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375311,,,,,https://ballotpedia.org/Chris_Dalton,,20577,,,,,,ocd-division/country:us/state:de/sldu:21,,
Sonja Mehaffey,Sonja,,Mehaffey,,,,,Nonpartisan Party,Delaware State Senate District 21,Delaware State Senator,DE,Challenger,Delaware State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375312,,,,,https://ballotpedia.org/Sonja_Mehaffey,,20577,,,,,,ocd-division/country:us/state:de/sldu:21,,
S. Elizabeth Lockman,S.,Elizabeth,Lockman,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State Senate District 3,Delaware State Senator,DE,Incumbent,Delaware State Senate District 3,,,Female,,,,,,Elizabeth.Lockman@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304214,,,,,https://ballotpedia.org/S._Elizabeth_Lockman,,1255,,,,,,ocd-division/country:us/state:de/sldu:3,ocd-person/ca88dc3b-bbc6-4eb8-af32-9821268ebda5,
Ted Kittila,Ted,,Kittila,,,,,Republican Party,Delaware State Senate District 4,Delaware State Senator,DE,Challenger,Delaware State Senate District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54001,,,,,https://ballotpedia.org/Ted_Kittila,,7424,,,,,,ocd-division/country:us/state:de/sldu:4,,
Laura Sturgeon,Laura,V.,Sturgeon,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic Party,Delaware State Senate District 4,Delaware State Senator,DE,Incumbent,Delaware State Senate District 4,,,Female,,,,,,Laura.Sturgeon@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304215,,,,,https://ballotpedia.org/Laura_Sturgeon,,7424,,,,,,ocd-division/country:us/state:de/sldu:4,ocd-person/e0bd9610-eafd-4e25-931a-6674762e4c03,
Kyle Evans Gay,Kyle,Evans,Gay,,,,,Democratic Party,Delaware State Senate District 5,Delaware State Senator,DE,Incumbent,Delaware State Senate District 5,,,Female,,,,,,Kyle.Gay@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331382,,,,,https://ballotpedia.org/Kyle_Evans_Gay,,10764,,,,,,ocd-division/country:us/state:de/sldu:5,ocd-person/96f29b7f-bd5a-4a83-8ed0-7a5c6d3c6036,
Daniel Schmick,Daniel,,Schmick,,,,,Republican Party,Delaware State Senate District 5,Delaware State Senator,DE,Challenger,Delaware State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375932,,,,,https://ballotpedia.org/Daniel_Schmick,,10764,,,,,,ocd-division/country:us/state:de/sldu:5,,
Gwendolyn Jones,Gwendolyn,,Jones,,,,,Nonpartisan Party,Delaware State Senate District 6,Delaware State Senator,DE,Challenger,Delaware State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20724,,,,,https://ballotpedia.org/Gwendolyn_Jones,,2352,,,,,,ocd-division/country:us/state:de/sldu:6,,
Stephen Smyk,Stephen,,Smyk,,,,https://legis.delaware.gov/images/default-source/default-album/StephenSmyk.jpg?sfvrsn=0,Republican Party,Delaware State Senate District 6,Delaware State Senator,DE,Challenger,Delaware State Senate District 6,,,Male,,,,,,Steve.Smyk@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52346,,,,,https://ballotpedia.org/Stephen_Smyk,,2352,,,,,,ocd-division/country:us/state:de/sldu:6,ocd-person/d43018ae-3f1c-480e-94a0-57b1415f61b1,
Spiros Mantzavinos,Spiros,,Mantzavinos,,,,,Democratic Party,Delaware State Senate District 7,Delaware State Senator,DE,Incumbent,Delaware State Senate District 7,,,Male,,,,,,Spiros.Mantzavinos@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331427,,,,,https://ballotpedia.org/Spiros_Mantzavinos,,4868,,,,,,ocd-division/country:us/state:de/sldu:7,ocd-person/a42132e6-9070-44a4-81be-70797c4ea2bb,
M. Sherm Porter,M.,Sherm,Porter,,,,,Republican Party,Delaware State Senate District 7,Delaware State Senator,DE,Challenger,Delaware State Senate District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372490,,,,,https://ballotpedia.org/M._Sherm_Porter,,4868,,,,,,ocd-division/country:us/state:de/sldu:7,,
David Sokola,David,P.,Sokola,,,,https://legis.delaware.gov/images/default-source/Legislators/DavidPSokola.jpg?sfvrsn=2,Democratic Party,Delaware State Senate District 8,Delaware State Senator,DE,Incumbent,Delaware State Senate District 8,,,Male,,,,,,David.Sokola@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13223,,,,,https://ballotpedia.org/David_Sokola,,8931,,,,,,ocd-division/country:us/state:de/sldu:8,ocd-person/25071aeb-2a5c-4e8b-b166-4a313b3ac22d,
Victor J. Setting II,Victor,J.,Setting,,,II,,Republican Party,Delaware State Senate District 8,Delaware State Senator,DE,Challenger,Delaware State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372491,,,,,https://ballotpedia.org/Victor_Setting_II,,8931,,,,,,ocd-division/country:us/state:de/sldu:8,,
Jack Walsh,Jack,,Walsh,,,,,Democratic Party,Delaware State Senate District 9,Delaware State Senator,DE,Incumbent,Delaware State Senate District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22317,,,,,https://ballotpedia.org/Jack_Walsh_(Delaware),,9260,,,,,,ocd-division/country:us/state:de/sldu:9,,
Brenda Mennella,Brenda,,Mennella,,,,,Republican Party,Delaware State Senate District 9,Delaware State Senator,DE,Challenger,Delaware State Senate District 9,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372492,,,,,https://ballotpedia.org/Brenda_Mennella,,9260,,,,,,ocd-division/country:us/state:de/sldu:9,,
Bryan W. Shupe,Bryan,W.,Shupe,,,,https://bryanshupe.com/wp-content/uploads/2022/06/home-22.png,Republican Party,Delaware State House District 36,Delaware State Representative,DE,Incumbent,Delaware State House District 36,,,,,,,,,Bryan.Shupe@delaware.gov,,connect@bryanshupe.com,,,https://bryanshupe.com/,https://www.twitter.com/DelawareShupe,https://www.twitter.com/BryanShupe,https://www.twitter.com/DelawareShupe,,,https://www.youtube.com/channel/UCFw6YP57QmBIttIJsS7KKoQ,https://www.instagram.com/bryanshupedelaware/,,https://www.instagram.com/bryanshupedelaware/,https://www.facebook.com/people/State-Representative-Bryan-Shupe/100057956172863/,,https://www.facebook.com/BryanShupeDelaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryan_Shupe,,,,,,,,,,ocd-division/country:us/state:de/sldl:36,ocd-person/11732933-9dce-46b4-8683-67e8449b315b,
Patrick Smith,Patrick,,Smith,,,,"https://static.wixstatic.com/media/e39717_7d25e507e4e6454296eb5b315526e5c7~mv2.jpg/v1/crop/x_0,y_35,w_1079,h_697/fill/w_1078,h_697,al_c,q_85,enc_auto/Screenshot_20220606-214319_Messenger.jpg",Republican Party,Delaware State House District 36,Delaware State Representative,DE,Challenger,Delaware State House District 36,,,,,,,,,,,,,,https://www.patricksmithfordelaware.com/,,,,,,,,,https://www.instagram.com/patricksmithfordelaware/,,,https://www.facebook.com/PatrickSmithForDelaware,,,,,,,,(302) 219-4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:36,,
Kelly Williams Maresca,Kelly,Williams,Maresca,,,,https://kellyforde.com/wp-content/uploads/2022/03/Kelly-1-768x661.png,Democratic Party,Delaware State House District 26,Delaware State Representative,DE,Challenger,Delaware State House District 26,,,,,,,,,,,PR@kellyforde.com,,,https://kellyforde.com/,,,,,,,,,https://www.instagram.com/kellyforstaterepresentative/,,,https://www.facebook.com/KellyforStateRepresentative,,,,,,,,(302) 238-6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:26,,
Madinah Wilson-Anton,Madinah,,Wilson-Anton,,,,https://www.madinahfordelaware.com/wp-content/uploads/2019/09/madinah_header.png,Democratic Party,Delaware State House District 26,Delaware State Representative,DE,Incumbent,Delaware State House District 26,,,,,,,,,Madinah.Wilson-Anton@delaware.gov,,info@madinahfordelaware.com,,,https://www.madinahfordelaware.com/,,,https://www.twitter.com/MadinahForDE,,,,,,https://www.instagram.com/madinahforde/,https://www.facebook.com/RepMadinah,,https://www.facebook.com/MadinahForDE/,,,,,,,,(302) 533-8357,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Madinah_Wilson-Anton,,,,,,,,,,ocd-division/country:us/state:de/sldl:26,ocd-person/6c816294-3378-48c1-b2fd-bb5cd57a9deb,
Shané Nicole Darby,Shané,Nicole,Darby,,,,https://www.shanedarby.org/wp-content/uploads/2022/08/IMG_3933-768x1152-1.jpg,Democratic Party,Delaware State House District 1,Delaware State Representative,DE,Challenger,Delaware State House District 1,,,,,,,,,,,info@shanedarby.org,,,https://www.shanedarby.org/,https://www.twitter.com/Darby4dacity1,,,,,,https://www.instagram.com/councilwomandarby/,,https://www.instagram.com/darbyforthe1st/,,https://www.facebook.com/sdarby2,https://www.facebook.com/ShaneNicoleDarby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:1,,
Nnamdi O. Chukwuocha,Nnamdi,O.,Chukwuocha,,,,"https://static.wixstatic.com/media/fb794c_272a1929a4d7419f98a2eb1d249443eb~mv2.jpg/v1/fill/w_808,h_1070,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Facetune_21-07-2022-16-32-40_edited.jpg",Democratic Party,Delaware State House District 1,Delaware State Representative,DE,Incumbent,Delaware State House District 1,,,,,,,,,Nnamdi.Chukwuocha@delaware.gov,,Info@nnamdi-DE.com,,,https://www.nnamdi-de.com/,,,https://www.twitter.com/nnamdi4staterep,,,,,,https://www.instagram.com/nnamdi1ststaterep/,https://www.facebook.com/RepNnamdiChukwuocha,,https://www.facebook.com/Nnamdi1ststaterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nnamdi_Chukwuocha,,,,,,,,,,ocd-division/country:us/state:de/sldl:1,ocd-person/fdf8cd7b-933f-469b-b1b7-119b39ba5e86,
Stephanie T. Bolden,Stephanie,T.,Bolden,,,,https://legis.delaware.gov/images/default-source/default-album/StephanieTBolden.jpg?sfvrsn=0,Democratic Party,Delaware State House District 2,Delaware State Representative,DE,Incumbent,Delaware State House District 2,,,,,,,,,StephanieT.Bolden@delaware.gov,,,,,,,,,,,,,,,https://www.facebook.com/RepBolden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Bolden,,,,,,,,,,ocd-division/country:us/state:de/sldl:2,ocd-person/3ad8467d-5ec5-4626-aab5-11e42b62ad60,
James J. Taylor,James,J.,Taylor,,,,https://jamesfordelaware.com/wp-https://www.facebook.com/James4Delaware/uploads/2022/07/jamesportrair.jpeg,Democratic Party,Delaware State House District 2,Delaware State Representative,DE,Challenger,Delaware State House District 2,,,,,,,,,,,CampaignManager@JamesForDelaware.com,,,https://jamesfordelaware.com/,,,,,,,,,,,,https://www.facebook.com/James4Delaware,,,,,,,,(302) 468-6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:2,,
Sam Noel,Sam,,Noel,,,,"https://static.wixstatic.com/media/b1cc02_bd3c341a007a42e1b2d2017ebf0fb134~mv2.jpg/v1/fill/w_752,h_480,fp_0.43_0.31,q_85,usm_0.66_1.00_0.01,enc_auto/headshot.jpg",Democratic Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,,,,,,,,,,,,https://www.samfor14.com/,,,,,,,,,https://www.instagram.com/samnoelfordelaware/,,https://www.facebook.com/samuel.noel.56,,,,,,"PO Box 393 Smyrna, DE 19977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:14,,
Kyra Hoffner,Kyra,,Hoffner,,,,"https://res.cloudinary.com/pies/images/h_552,w_475,c_fill,g_faces/kyrahoffner/s0atcwzu3sdeyamwuvzt/headshot.jpg",Democratic Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,,,,,,,,,Kyra@KyraHoffner4Senate.com,,,https://www.kyrahoffner4senate.com/,,,https://www.twitter.com/KyraHoffner,,,,,,https://www.instagram.com/kyra_hoffner/,,,https://www.facebook.com/kyrahoffner4senate,,,,,,,,(302) 508-0929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:14,,
Kevin Musto,Kevin,,Musto,,,,,Democratic Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,,,,,,,,,,,,https://www.musto4senate.com/,,,,,,,,,,,,https://www.facebook.com/Musto4Senate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:14,,
"Michael ""Tater"" Hill-Shaner",Michael,,Hill-Shaner,"""Tater""",,,"https://static.wixstatic.com/media/111a30_ef96efa4351a4014907c122bd3e95ce7~mv2.jpg/v1/crop/x_0,y_174,w_1009,h_876/fill/w_654,h_564,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Michael%20Hill-Shaner%201.jpg",Democratic Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,,,,,,,,,tater.hillshaner@tatershaner.com,,,https://www.tatershaner.com/,https://www.twitter.com/TaterHillShaner,,,,,,,https://www.instagram.com/tater_chip8544/,,,https://www.facebook.com/michael.t.shaner.5,https://www.facebook.com/TaterShaner,,,,,"14 S. Delaware St. Smyrna, DE 19977",,,(302) 570-0688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:14,,
Robert Sebastiano,Robert,,Sebastiano,,,,https://commonsensede.com/UserFiles/image/stairs1.jpg,Democratic Party,Delaware State Senate District 14,Delaware State Senator,DE,Challenger,Delaware State Senate District 14,,,,,,,,,,,Robsenate14@commonsensede.com,,,https://commonsensede.com/,,,,,,,,,https://www.instagram.com/robsebass83/,,https://www.facebook.com/rob.sebastiano.7,https://www.facebook.com/CommonSenseDE,,,,,"440 Ronald LN Smyrna, DE 19977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:14,,
