govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldl:13,,,Hoan Huynh,Hoan,,Huynh,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 13,,,Male,,,Illinois House of Representatives District 13,n/a,,info@votehoan.com,,,,https://votehoan.com/wp-content/uploads/2021/12/website-homepage-topbackgroundSQUARE-1024x1024.png,https://votehoan.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5025 N Broadway, 3rd Flr, Chicago, IL 60640",773-654-8789,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HoanDHuynh,,,,n/a,,https://www.instagram.com/hoandhuynh,n/a,https://www.facebook.com/hoan.d.huynh,https://www.facebook.com/hoandachuynh,https://www.linkedin.com/in/hoandhuynh/,,,,,,,,,339276,,,,,https://ballotpedia.org/Hoan_Huynh,,29097
,,,,,ocd-division/country:us/state:il/sldl:13,,,Alper Turan,Alper,,Turan,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 13,,,Male,,,Illinois House of Representatives District 13,n/a,,,,,,http://electalperturan.com/wp-content/uploads/2022/01/cropped-cropped-18767606_10207221501096302_3526689848627079181_n-1-1.jpg,http://electalperturan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Alper71,,https://www.linkedin.com/in/alper-turan-337263110/,,,,,,,,,350700,,,,,https://ballotpedia.org/Alper_Turan,,29097
,,,,,ocd-division/country:us/state:il/sldl:14,,,Kelly Cassidy,Kelly,M.,Cassidy,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 14,,,Female,,,Illinois House of Representatives District 14,,,kellycassidy14@gmail.com,,,,https://www.ilga.gov/images/members/%7B3EFBDD50-41FF-4677-AA47-FB35B70C4667%7D.jpg,https://www.citizensforcassidy.com/,,,,,,,,,,,(773) 359-3512,,,,,,,https://www.twitter.com/ILRepCassidy,,https://www.twitter.com/RepKellyCassidy,https://www.youtube.com/channel/UC6sSAFnrhc6KAsVQKSLqKhg,,,https://www.instagram.com/repcassidy/,,https://www.instagram.com/kmcchicago/,https://www.facebook.com/repcassidy/,https://www.facebook.com/kelly.cassidy,https://www.facebook.com/CitizensForCassidy/,https://www.linkedin.com/in/kelly-cassidy-77a76820/,,,,,,,,,31688,,,https://en.wikipedia.org/wiki/Kelly_Cassidy,,https://ballotpedia.org/Kelly_Cassidy,,722
,,,,,ocd-division/country:us/state:il/sldl:15,,,Michael Kelly,Michael,J.,Kelly,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 15,,,Male,,,Illinois House of Representatives District 15,,,Kellyfor15@gmail.com,,,,https://kellyfor15.com/wp-content/themes/yootheme/cache/mike-kelly-headshot-b2a3b566.png,https://kellyfor15.com/,,,,,,,,,,,(773) 736-0218,,,,,,,,,,,,,,https://www.instagram.com/michael.j.kelly.3154/,https://www.instagram.com/kellyfor15/,https://www.facebook.com/RepMikeKelly,https://www.facebook.com/profile.php?id=100079229646346,https://www.facebook.com/Kellyfor15,,,,,,,,,,342338,,,https://en.wikipedia.org/wiki/Michael_Kelly_(Illinois_politician),,https://ballotpedia.org/Michael_Kelly_(Illinois),,3760
,,,,,ocd-division/country:us/state:il/sldl:15,,,Mark Albers,Mark,R.,Albers,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 15,,,,,,Illinois House of Representatives District 15,n/a,,albersfor15@gmail.com,,,,https://assets.nationbuilder.com/albersfor15/pages/1/features/original/Mark.jpg?1653148066,https://www.albersfor15.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(877) 625-2377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/albersfor15,,,,n/a,,,n/a,https://www.facebook.com/mark.albers.568,https://www.facebook.com/albersfor15,,,,,,,,,,350704,,,,,https://ballotpedia.org/Mark_Albers,,3760
,,,,,ocd-division/country:us/state:il/sldl:16,,,Vince Romano,Vince,,Romano,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 16,,,Male,,,Illinois House of Representatives District 16,n/a,,vincent@romanoforrep.com,,,,"https://img1.wsimg.com/isteam/ip/8a595a17-bb99-4ef8-91e5-821531dfd1a1/Vince%20Romano%20for%20Illinois%20State%20Rep%2016th%20-0005.jpg/:/cr=t:11.54%25,l:11.54%25,w:76.92%25,h:76.92%25/rs=w:400,cg:true,m",https://romanoforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(847) 440-4737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RomanoForRep,,,,n/a,,,n/a,https://www.facebook.com/vinceromano,https://www.facebook.com/people/Vincent-Romano-for-State-Rep/100067333777350/,,,,,,,,,,292469,,,,,https://ballotpedia.org/Vince_Romano,,15450
,,,,,ocd-division/country:us/state:il/sldl:16,,,Kevin Olickal,Kevin,,Olickal,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 16,,,Male,,,Illinois House of Representatives District 16,n/a,,info@kevinolickal.com,,,,https://kevinolickal.com/wp-content/uploads/2022/05/Kelvin.png,https://KevinOlickal.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 322, Skokie, IL 60076",847-868-0489,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kevinolickal,https://www.twitter.com/Kevinfor16th,,,,n/a,https://www.instagram.com/kevinolickal/,https://www.instagram.com/Kevinfor16th,n/a,https://www.facebook.com/kevin.olickal,https://www.facebook.com/Kevinfor16th,,,,,,,,,,320866,,,,,https://ballotpedia.org/Kevin_Olickal,,15450
,,,,,ocd-division/country:us/state:il/sldl:17,,,Jennifer Gong-Gershowitz,Jennifer,,Gong-Gershowitz,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 17,,,Female,,,Illinois House of Representatives District 17,,,Jen@JenGGforRep.com,,,,https://www.jenggforrep.com/wp-content/uploads/2019/05/jen_gg_hs_main.jpg,https://www.jenggforrep.com/,,,,,,,,,,"P.O. Box 3042, Glenview, Illinois 60025",,,,,,,,https://www.twitter.com/gonggershowitz,,https://www.twitter.com/JenGGforRep,,,,https://www.instagram.com/jengonggershowitz/,https://www.instagram.com/gonggershowitz/,https://www.instagram.com/jenggforrep/,https://www.facebook.com/GongGershowitz/,https://www.facebook.com/jennifer.gonggershowitz,https://www.facebook.com/jenggforrep/,https://www.linkedin.com/in/jennifer-gong-gershowitz-05a11b12/,,,,,,,,,292470,,,https://en.wikipedia.org/wiki/Jennifer_Gong-Gershowitz,,https://ballotpedia.org/Jennifer_Gong-Gershowitz,,916
,,,,,ocd-division/country:us/state:il/sldl:17,,,Bradley Martin,Bradley,,Martin,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 17,,,,,,Illinois House of Representatives District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,348706,,,,,https://ballotpedia.org/Bradley_Martin,,916
,,,,,ocd-division/country:us/state:il/sldl:18,,,Robyn Gabel,Robyn,,Gabel,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 18,,,Female,,,Illinois House of Representatives District 18,,,campaign@robyngabel.com,,,,https://robynforrep.com/wp-content/uploads/2020/11/IMG_3704-scaled.jpg,https://robynforrep.com/,,,,,,,,,,,(847) 440-4906,,,,,,,,,https://www.twitter.com/RobynGabel,,https://www.youtube.com/user/robynforrep,https://www.youtube.com/channel/UC2UpCkdUjH68BGoE29-L1rw,https://www.instagram.com/repgabel/,https://www.instagram.com/gabelrobyn/,,,https://www.facebook.com/robyn.gabel.9,https://www.facebook.com/RepGabel/,https://www.linkedin.com/in/robyn-gabel-7794b017/,,,,,,,,,48125,,,https://en.wikipedia.org/wiki/Robyn_Gabel,,https://ballotpedia.org/Robyn_Gabel,,2281
,,,,,ocd-division/country:us/state:il/sldl:18,,,Charles Hutchinson,Charles,,Hutchinson,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 18,,,Male,,,Illinois House of Representatives District 18,n/a,Charles@CharlesHutchinsonLaw.com,hutchinson@reagan.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGs4tmO--cafQ/profile-displayphoto-shrink_800_800/0/1590681245351?e=1659571200&v=beta&t=3W3-zZQBHh1Rq9o1iSxNFfKOMj6D95Q9EqYsV1XRuKY,,n/a,https://charleshutchinsonlaw.com/index.html,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ManMadeOriginal,,,,,n/a,https://www.instagram.com/cehutchinson_beta/,,n/a,https://www.facebook.com/charles.hutchinson.58,https://www.facebook.com/Hutchinson4IL,https://www.linkedin.com/in/charles-hutchinson-jd-51a6276/,,,,,,,,,350706,,,,,https://ballotpedia.org/Charles_Hutchinson,,2281
,,,,,ocd-division/country:us/state:il/sldl:19,,,Lindsey LaPointe,Lindsey,,LaPointe,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 19,,,Female,,,Illinois House of Representatives District 19,,,lapointefor19@gmail.com,,,,https://www.lindseylapointe.com/wp-content/uploads/2022/05/ll-portrait-bg.jpg,https://www.lindseylapointe.com/,,,,,,,,,,"P.O. Box 30161, Chicago, IL 60630",(847) 794-8816,,,,,,,https://www.twitter.com/RepLaPointe,,https://www.twitter.com/LaPointefor19,,,,https://www.instagram.com/replapointe/,https://www.instagram.com/lindsey.lapointe.7/,,https://www.facebook.com/StateRepresentativeLindseyLaPointe,https://www.facebook.com/lindsey.lapointe.7,https://www.facebook.com/LaPointefor19/,https://www.linkedin.com/in/lindsey-lapointe-18236110,,,,,,,,,315053,,,https://en.wikipedia.org/wiki/Lindsey_LaPointe,,https://ballotpedia.org/Lindsey_LaPointe,,1123
,,,,,ocd-division/country:us/state:il/sldl:19,,,Michael Harn,Michael,,Harn,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 19,,,,,,Illinois House of Representatives District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373616,,,,,https://ballotpedia.org/Michael_Harn,,1123
,,,,,ocd-division/country:us/state:il/sldl:2,,,Elizabeth Hernandez,Elizabeth,,Hernandez,"""Lisa""",,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 2,,,Female,,,Illinois House of Representatives District 2,,,,,,,https://www.ilga.gov/images/members/%7B4E4C2A21-FDC2-48CA-9BA8-462A62E7A33B%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepHernandez,,,https://www.youtube.com/channel/UCKVvzqI4oJ_fDDF-NTZvPZQ,,,,,,https://www.facebook.com/StateRepLisaHernandez,https://www.facebook.com/lisa.hernandez.5011,,https://www.linkedin.com/in/elizabeth-lisa-hernandez-a532b348/,,,,,,,,,16822,,,https://en.wikipedia.org/wiki/Elizabeth_Hernandez,,https://ballotpedia.org/Elizabeth_Hernandez_(Illinois),,1330
,,,,,ocd-division/country:us/state:il/sldl:20,,,Brad Stephens,Brad,,Stephens,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 20,,,Male,,,Illinois House of Representatives District 20,,,,,,,https://i0.wp.com/repbradstephens.com/wp-content/uploads/2019/07/rep.jpg?w=2040&ssl=1,,,https://repbradstephens.com/,,,,,,,,,(847) 430-3495,,,,,,,,,https://www.twitter.com/RepBradStephens,,,,,,https://www.instagram.com/staterepbradstephens/,https://www.facebook.com/repstephens,,https://www.facebook.com/BradStephensForStateRep,https://www.linkedin.com/in/brad-stephens-a8aa14b/,,,,,,,,,314711,,,https://en.wikipedia.org/wiki/Bradley_Stephens,,https://ballotpedia.org/Brad_Stephens,,607
,,,,,ocd-division/country:us/state:il/sldl:21,,,Abdelnasser Rashid,Abdelnasser,,Rashid,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 21,,,Male,,,Illinois House of Representatives District 21,n/a,,,,,,https://rashidforillinois.com/wp-content/uploads/2022/03/Abdelnasser-Headshot-scaled.jpg,https://rashidforillinois.com/,n/a,http://rashidforcook.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rashidforcook,https://www.twitter.com/rashidforil,,,,n/a,https://www.instagram.com/abdelnasserrashid/,https://www.instagram.com/rashidforillinois/,n/a,https://www.facebook.com/abdelnasser.rashid,https://www.facebook.com/rashidforillinois/,https://www.linkedin.com/in/abdelnasser-rashid-339aa63a/,,,,,,,,,292286,,,,,https://ballotpedia.org/Abdelnasser_Rashid,,2019
,,,,,ocd-division/country:us/state:il/sldl:21,,,Matthew Schultz,Matthew,J.,Schultz,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 21,,,Male,,,Illinois House of Representatives District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/matthew.schultz.7543,https://www.facebook.com/RealMatthewJSchultz,,,,,,,,,,350709,,,,,https://ballotpedia.org/Matthew_Schultz,,2019
,,,,,ocd-division/country:us/state:il/sldl:22,,,Carlos Alvarez,Carlos,,Alvarez,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 22,,,,,,Illinois House of Representatives District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,7085,,,,,https://ballotpedia.org/Carlos_Alvarez_(Illinois),,4833
,,,,,ocd-division/country:us/state:il/sldl:22,,,Angelica Guerrero-Cuellar,Angelica,,Guerrero-Cuellar,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 22,,,Female,,,Illinois House of Representatives District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/angelica-guerrero-chicago/,,,,,,,,,336602,,,,,https://ballotpedia.org/Angelica_Guerrero-Cuellar,,4833
,,,,,ocd-division/country:us/state:il/sldl:23,,,Edgar Gonzalez Jr.,Edgar,,Gonzalez,,,Jr.,Democratic Party,IL,Incumbent,Illinois House of Representatives District 23,,,Male,,,Illinois House of Representatives District 23,,,campaign@edgargonzalezjr.com,,,,https://www.ilga.gov/images/members/%7B370B1494-7F8F-48BC-BD66-4756E15442E1%7D.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/egonzalezjr96,,,,,https://www.instagram.com/repedgargonzalez/,https://www.instagram.com/edgargonzalezjr96/,https://www.instagram.com/edgargonzalezjr96/,https://www.facebook.com/repedgargonzalez,https://www.facebook.com/edgargonzalezjr,https://www.facebook.com/EdgarGonzalezJrIL,https://www.linkedin.com/in/edgar-gonzalez-jr-889236122/,,,,,,,,,320872,,,https://en.wikipedia.org/wiki/Edgar_Gonzalez_Jr.,,https://ballotpedia.org/Edgar_Gonzalez_Jr.,,15502
,,,,,ocd-division/country:us/state:il/sldl:23,,,Lupe Castillo,Lupe,,Castillo,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 23,,,,,,Illinois House of Representatives District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373610,,,,,https://ballotpedia.org/Lupe_Castillo,,15502
,,,,,ocd-division/country:us/state:il/sldl:24,,,Theresa Mah,Theresa,,Mah,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 24,,,Female,,,Illinois House of Representatives District 24,,,info@theresamah.com,,,,https://assets.nationbuilder.com/theresamahforrep/pages/6/attachments/original/1437256137/theresa_vote_pledge_.png?1437256137,https://www.theresamah.com/,,,,,,,,,,,(773) 540-5054,,,,,,,https://www.twitter.com/tmahrep2,https://www.twitter.com/ChicagoTM,https://www.twitter.com/theresamah4rep,,,,https://www.instagram.com/repmah02/,https://www.instagram.com/theresamah/?hl=en,,https://www.facebook.com/tmahrep2,https://www.facebook.com/theresa.mah,https://www.facebook.com/ReelectTheresaMah,https://www.linkedin.com/in/theresa-mah-ph-d-53a89614/,,,,,,,,,54502,,,https://en.wikipedia.org/wiki/Theresa_Mah,,https://ballotpedia.org/Theresa_Mah,,3911
,,,,,ocd-division/country:us/state:il/sldl:25,,,Curtis Tarver II,Curtis,Tarver,II,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 25,,,Male,,,Illinois House of Representatives District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/curtis.tarverii,,https://www.linkedin.com/in/curtisjtarverii/,,,,,,,,,292482,,,,,https://ballotpedia.org/Curtis_Tarver_II,,10672
,,,,,ocd-division/country:us/state:il/sldl:25,,,Lori Yokoyama,Lori,,Yokoyama,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 25,,,Female,,,Illinois House of Representatives District 25,n/a,ly@lscyattorneys.com,,,,,,,n/a,http://www.yokoyamalaw.com/professionals_lori.php,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/loriy2011,,,,,n/a,,,n/a,https://www.facebook.com/lori.yokoyama.1,,,,,,,,,,,350710,,,,,https://ballotpedia.org/Lori_Yokoyama,,10672
,,,,,ocd-division/country:us/state:il/sldl:26,,,Kambium Buckner,Kambium,,Buckner,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 26,,,Male,,,Illinois House of Representatives District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/kam_buckner,,,,,,,,,,,https://www.linkedin.com/in/kam-buckner-7b29613a/,,,,,,,,,311755,,,,,https://ballotpedia.org/Kambium_Buckner,,366
,,,,,ocd-division/country:us/state:il/sldl:27,,,Justin Slaughter,Justin,Q.,Slaughter,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 27,,,Male,,,Illinois House of Representatives District 27,,,,,,,https://ilga.gov/images/members/%7B170C17F3-38A1-42E5-B222-020B43077D53%7D.jpg,,,,,,,,,,,,(773) 445-9700,,,,,,,https://www.twitter.com/RepSlaughter,,,https://www.youtube.com/channel/UCJxYxdVNZ_eq91y1B7OU7vw,,,https://www.instagram.com/repslaughter/,,,https://www.facebook.com/repjustinslaughter/,https://www.facebook.com/justin.q.slaughter,,https://www.linkedin.com/in/justinqslaughter/,,,,,,,,,30645,,,https://en.wikipedia.org/wiki/Justin_Slaughter,,https://ballotpedia.org/Justin_Slaughter,,13967
,,,,,ocd-division/country:us/state:il/sldl:27,,,Beth O'Neil,Beth,,O'Neil,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 27,,,,,,Illinois House of Representatives District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373618,,,,,https://ballotpedia.org/Beth_O'Neil,,13967
,,,,,ocd-division/country:us/state:il/sldl:28,,,Robert Rita,Robert,,Rita,"""Bob""",,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 28,,,Male,,,Illinois House of Representatives District 28,,,info@friendsofrobertbobrita.com,,,,https://www.ilga.gov/images/members/%7BAC16F1E8-0988-4A08-A2E5-EF4D06371A24%7D.jpg,https://friendsofrobertbobrita.com/,,,,,,,,,,,(708) 385-9387,,,,,,,,,,,,,,,,https://www.facebook.com/RepBobRita,,https://www.facebook.com/FriendsOfRobertBobRita,,,,,,,,,,47835,,,https://en.wikipedia.org/wiki/Robert_Rita,,https://ballotpedia.org/Robert_Rita,,13669
,,,,,ocd-division/country:us/state:il/sldl:29,,,Thaddeus Jones,Thaddeus,,Jones,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 29,,,Male,,,Illinois House of Representatives District 29,,,repjones.jones@gmail.com,,,,https://www.repthaddeusjones.com/wp-content/uploads/2021/07/thaddeus_hs.jpg,https://www.thaddeusjonesforstaterep.com/,,,,,,,,,,"P.O. Box 1936, Calumet City, IL 60409",(708) 473-3055,,,,,,,https://www.twitter.com/RepThadJones,https://www.twitter.com/repThadeusjones,,,,,https://www.instagram.com/repthadjones/,https://www.instagram.com/calcity3,https://www.instagram.com/calcity3,https://www.facebook.com/repjones29,https://www.facebook.com/thaddeus.jones.39,https://www.facebook.com/thaddeusforstaterep,https://www.linkedin.com/in/thaddeus-jones-9857637a/,,,,,,,,,54441,,,https://en.wikipedia.org/wiki/Thaddeus_Jones_(politician),,https://ballotpedia.org/Thaddeus_Jones,,240
,,,,,ocd-division/country:us/state:il/sldl:29,,,Jeffery Coleman,Jeffery,,Coleman,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 29,,,,,,Illinois House of Representatives District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373608,,,,,https://ballotpedia.org/Jeffery_Coleman_(Illinois),,240
,,,,,ocd-division/country:us/state:il/sldl:3,,,Eva Dina Delgado,Eva,Dina,Delgado,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 3,,,Female,,,Illinois House of Representatives District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/evadina.delgado,,https://www.linkedin.com/in/eva-dina-delgado-a64b594/,,,,,,,,,320733,,,,,https://ballotpedia.org/Eva_Dina_Delgado,,12654
,,,,,ocd-division/country:us/state:il/sldl:3,,,Jonathan Serrano,Jonathan,,Serrano,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 3,,,Male,,,Illinois House of Representatives District 3,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4D03AQGWuFG75xXuWA/profile-displayphoto-shrink_800_800/0/1646673284973?e=1659571200&v=beta&t=iqXuiOabK_FICeYmumKg4_BUT_TKFx_RNGwrPoojeho,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jonathan.serrano.5492,https://www.facebook.com/profile.php?id=100066545266645,https://www.linkedin.com/in/jonathan-serrano-78693681/,,,,,,,,,350689,,,,,https://ballotpedia.org/Jonathan_Serrano,,12654
,,,,,ocd-division/country:us/state:il/sldl:30,,,William Davis,William,,Davis,"""Will""",,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 30,,,Male,,,Illinois House of Representatives District 30,,,WillDavisForStateRep@gmail.com,,,,https://www.ilga.gov/images/members/%7B6012DCA8-7486-49F9-A387-8703A2CF469C%7D.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/WillDavis4,,,,,,,https://www.instagram.com/repwilldavis30/,https://www.facebook.com/repwill.davis,https://www.facebook.com/repwill.davis,https://www.facebook.com/STATEREPRESENTATIVEWILLIAMDAVIS,https://www.linkedin.com/in/william-davis-9ab1781/,,,,,,,,,58229,,,https://en.wikipedia.org/wiki/Will_Davis_(politician),,https://ballotpedia.org/William_Davis_(Illinois),,15461
,,,,,ocd-division/country:us/state:il/sldl:30,,,Jason Decker,Jason,,Decker,,,,Libertarian Party,IL,Challenger,Illinois House of Representatives District 30,,,Male,,,Illinois House of Representatives District 30,n/a,jasonrossdecker@gmail.com,,,,,,https://deckerinthehouse.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,708-913-8300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/BOARDUPKING,,,,,,,,,,,339476,,,,,https://ballotpedia.org/Jason_Decker,,15461
,,,,,ocd-division/country:us/state:il/sldl:30,,,Patricia Bonk,Patricia,,Bonk,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 30,,,Female,,,Illinois House of Representatives District 30,n/a,,patty4staterep@gmail.com,,,,"https://static.wixstatic.com/media/417792_d1c81a3dc4ad45288f248fa5b654db65~mv2.png/v1/fill/w_426,h_638,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bonk_us_rep.png",https://www.patty4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 949, Midlothian, IL, 60445",708-566-6552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/patriciabonk2713/,n/a,,https://www.facebook.com/patty4staterep,https://www.linkedin.com/in/patricia-bonk-89a337135/,,,,,,,,,350713,,,,,https://ballotpedia.org/Patricia_Bonk,,15461
,,,,,ocd-division/country:us/state:il/sldl:31,,,Mary E. Flowers,Mary,E.,Flowers,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 31,,,Female,,,Illinois House of Representatives District 31,,,,,,,https://www.ilga.gov/images/members/%7B3049B08D-BD65-4FCF-B82C-D46B0B4CCF4F%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepMaryFlowers,,,,,,,,,https://www.facebook.com/MaryFlowersIL/,,,,,,,,,,,,37850,,,https://en.wikipedia.org/wiki/Mary_E._Flowers,,https://ballotpedia.org/Mary_E._Flowers,,10698
,,,,,ocd-division/country:us/state:il/sldl:31,,,Kenneth Yerkes,Kenneth,J.,Yerkes,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 31,,,Male,,,Illinois House of Representatives District 31,n/a,,YerkesForIllinois31@gmail.com,,,,https://assets.nationbuilder.com/yerkesforillinois31/pages/1/attachments/original/1650461554/image_6487327.jpg?1650461554,https://yerkesforillinois31.nationbuilder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5001 W 95th Street Oak Lawn, IL 60453",708-986-6402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/YERKES4Illinois,https://www.twitter.com/Yerkes4Congress,,,,n/a,https://www.instagram.com/doctoryerkes/,https://www.instagram.com/undecidedindependentvoter/,n/a,https://www.facebook.com/TheRealDoctorY,https://www.facebook.com/YerkesForCongress,,,,,,,,,,350715,,,,,https://ballotpedia.org/Kenneth_Yerkes,,10698
