govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:in,,,Diego Morales,Diego,,Morales,,,,Republican Party,IN,Challenger,,,,,,,IN Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in,,,Destiny Wells,Destiny,,Wells,,,,Democratic Party,IN,Challenger,,,,,,,IN Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:8,,,Ray McCormick,Ray,,McCormick,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 8,n/a,,raymccormickforcongress@gmail.com,,,,https://assets.website-files.com/61d861f48f94251416c1fe8e/620a9bbbefcf05e5695319e3_Ray-McCormick-for-Congress-Indiana-District-8-2022.jpg,https://www.raymccormickforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 139, Vincennes, IN 47591",(812) 316-5069,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ray.mccormick.3154,https://www.facebook.com/raymccormickforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:1,,,Jennifer-Ruth Green,Jennifer-Ruth,,Green,,,,Republican Party,IN,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@jennifer-ruthgreen.com,,,,https://pbs.twimg.com/profile_images/1449113206916583433/PVdJAhoU_400x400.jpg,https://jennifer-ruthgreen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"128 S East St, P.O. Box 243, Crown Point, IN 46308",(219) 327-5005,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JenRuthGreen,,,https://www.youtube.com/channel/UC07BMaKLIUZNXX0wjM245wg,n/a,,https://www.instagram.com/jenruthgreen/,n/a,https://www.facebook.com/jen.green.1426876,https://www.facebook.com/JenRuthGreen/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:28,,,Eric C. Shotwell,Eric,C.,Shotwell,,,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 28,n/a,,ericforhd28@ericshotwellin.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQH_fSB7WsZ_xw/profile-displayphoto-shrink_800_800/0/1517759632851?e=1652918400&v=beta&t=RjyruaiuxSITlk_FfOHAPMsQb6WxXWADy23EYL2CuKo,https://www.ericshotwellin.com/,n/a,https://ericshotwellusa.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(317) 852-6115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/ericshotwell9/,,n/a,https://www.facebook.com/eric.shotwell.9,https://www.facebook.com/EricForHD28,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:29,ocd-person/e9844fde-43a6-4aa8-9248-85ab1ad79c20,,Chuck Goodrich,Chuck,,Goodrich,,,,Republican Party,IN,Incumbent,State House District 29,,,,,,IN State Representative District 29,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chuck_goodrich_1/,https://www.chuckgoodrichforindiana.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/ChuckGoodrich22,,https://www.twitter.com/ChuckGoodrich22,,,,,,,https://www.facebook.com/ChuckGoodrich2022,https://www.facebook.com/chuck.goodrich.355,https://www.facebook.com/ChuckGoodrich2022,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Goodrich_(Indiana_politician),,,,
,,H0IN08114,,,ocd-division/country:us/state:in/cd:8,,,Larry D. Bucshon,Larry,D.,Bucshon,,,,Republican Party,IN,Incumbent,Indiana District 8,,,Male,,,U.S. Representative District 8,,,info@bucshonforcongress.com,,1962-05-31,,https://pbs.twimg.com/profile_images/3781635770/569620c6e7f294f1f1fed50b41b3ab77_400x400.jpeg,https://www.bucshonforcongress.com/,https://bucshon.house.gov,,2313 Rayburn House Office Building,202-225-4636,,,,,,"P.O. Box 250, Newburgh, IN 47629",(812) 250-9252,,,,,,,https://www.twitter.com/RepLarryBucshon,,https://www.twitter.com/DrLarryBucshon,https://www.youtube.com/channel/UC0bIliQs0LKZabNwvZ3gnhQ,,,https://www.instagram.com/replarrybucshon/,,,https://www.facebook.com/RepLarryBucshon,https://www.facebook.com/larry.bucshon,https://www.facebook.com/BucshonForCongress,,,,,,,61837,412427,120335,,,21132,https://en.wikipedia.org/wiki/Larry_Buchson,/m/0dd9k_y,,https://api.propublica.org/congress/v1/members/B001275.json,
,,,,,ocd-division/country:us/state:in/sldl:3,ocd-person/4c9685ab-f2a4-46e0-980a-699bb01d26cf,,Ragen Hatcher,Ragen,,Hatcher,,,,Democratic Party,IN,Incumbent,State House District 3,,,,,,IN State Representative District 3,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ragen_hatcher_1/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/ragenhatcher/,,,https://www.facebook.com/profile.php?id=100068979317309,https://www.facebook.com/ragen.hatcher,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ragen_Hatcher,,,,
,,H0IN01150,,,ocd-division/country:us/state:in/cd:1,,,Frank J. Mrvan,Frank,J.,Mrvan,,,,Democratic Party,IN,Incumbent,Indiana District 1,,,Male,,,U.S. Representative District 1,,,info@mrvanforcongress.com,,1969-04-16,,https://mrvan.house.gov/sites/evo-subsites/mrvan.house.gov/files/evo-media-image/2020_Official_Frank_Mrvan.jpg,https://mrvanforcongress.com/,https://mrvan.house.gov,,1607 Longworth House Office Building,202-225-2461,,,,,,,(219) 736-2100,,,,,,,https://www.twitter.com/RepMrvan,https://www.twitter.com/Fjmrvan,https://www.twitter.com/mrvan4congress,,,https://www.youtube.com/channel/UCOaVP1R-If5WYYJzPyjd7lA,https://www.instagram.com/repmrvan/,https://www.instagram.com/fjmrvan/,https://www.instagram.com/mrvanforcongress/,https://www.facebook.com/RepMrvan,https://www.facebook.com/frank.mrvan,https://www.facebook.com/mrvanforcongress,,,,,,,,456821,,,,,https://en.wikipedia.org/wiki/Frank_J._Mrvan,/m/03yd13z,,https://api.propublica.org/congress/v1/members/M001214.json,
,,,,,ocd-division/country:us/state:in/cd:2,,,Paul D. Steury,Paul,D.,Steury,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 2,n/a,,paulforall2022@gmail.com,,,,https://pbs.twimg.com/profile_images/1119012640653754369/JZneBOS-_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PaulSteury,,,,,n/a,https://www.instagram.com/paulsteury/,,n/a,https://www.facebook.com/pauldsteury,https://www.facebook.com/Steury4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:30,,,Robin Williams,Robin,,Williams,,,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 30,n/a,,,,,,https://pbs.twimg.com/profile_images/1253534931713654785/47qtLWV6_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LigonEaton,,,https://www.youtube.com/channel/UC98rIxbJky7LdmcjP93XHhw,,n/a,https://www.instagram.com/osuniyi1/,,n/a,https://www.facebook.com/Osuniyi,https://www.facebook.com/Osuniyi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:9,,,Matthew Fyfe,Matthew,,Fyfe,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 9,n/a,,votemattfyfe@gmail.com,,,,https://mattfyfe.com/wp-content/uploads/2021/05/Matt-Headshot-Resize-683x1024.jpg,https://mattfyfe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3125, Bloomington, IN 47402",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/theRealMattFyfe,https://www.twitter.com/Hoosiers4Fyfe,,,,n/a,,https://www.instagram.com/hoosiers4fyfe/,n/a,https://www.facebook.com/matthew.j.fyfe,https://www.facebook.com/Hoosiers4Fyfe/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:30,ocd-person/344cb784-deed-4671-94f1-0616555296e3,,Mike Karickhoff,Mike,,Karickhoff,,,,Republican Party,IN,Incumbent,State House District 30,,,,,,IN State Representative District 30,,,m.karickhoff@comcast.net,,,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_karickhoff_1027/,https://www.mikekarickhoff.com/,,,,,,,,,,,(765) 860-7160,,,,,,,https://www.twitter.com/MikeKarickhoff,,,,,,,https://www.instagram.com/mikekarickhoff/,,https://www.facebook.com/mike.karickhoff.1,https://www.facebook.com/profile.php?id=100012837345910,https://www.facebook.com/mike.karickhoff.1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Karickhoff,,,,
,,H0IN02190,,,ocd-division/country:us/state:in/cd:2,,,Jackie Walorski,Jackie,,Walorski,,,,Republican Party,IN,Incumbent,Indiana District 2,,,Female,,,U.S. Representative District 2,,,campaign@standwithjackie.com,,1963-08-17,,https://walorski.house.gov/wp-content/uploads/2021/01/jw-official-portrait-scaled.jpg,https://www.standwithjackie.com/,https://walorski.house.gov,,466 Cannon House Office Building,202-225-3915,,,,,,"P.O. Box 954, Mishawaka, IN 46546",(855) 352-2543,,,,,,,https://www.twitter.com/RepWalorski,,https://www.twitter.com/jackiewalorski,https://www.youtube.com/channel/UC8fsSDjVJ_VnCF3ccx3Lkng,,https://www.youtube.com/channel/UCc5FEJ-0INbehoXIdZ3p65w,https://www.instagram.com/jackiewalorski/,,,https://www.facebook.com/RepJackieWalorski,,https://www.facebook.com/jackiewalorski/,,,,,,,95005,412538,34205,,,21330,https://en.wikipedia.org/wiki/Jackie_Walorski,/m/0ksf92,,https://api.propublica.org/congress/v1/members/W000813.json,
,,H6IN03229,,,ocd-division/country:us/state:in/cd:3,,,Jim Banks,Jim,,Banks,,,,Republican Party,IN,Incumbent,Indiana District 3,,,Male,,,U.S. Representative District 3,,,,,1979-07-16,,https://banks.house.gov/uploadedphotos/mediumresolution/1c5cd5d3-9847-4cb8-ac0f-3412b8930b5c.jpg,https://jimbanks.us/about/,https://banks.house.gov,,1713 Longworth House Office Building,202-225-4436,,,,,,,,,,,,,,https://www.twitter.com/RepJimBanks,https://www.twitter.com/Jim_Banks,https://www.twitter.com/TeamJimBanks,https://www.youtube.com/channel/UC_FR6TySW9uxvhjozkis6Xg,,https://www.youtube.com/channel/UCNGRl-bQswLjRZP364tt88w,https://www.instagram.com/repjimbanks/,https://www.instagram.com/jim_banks/,https://www.instagram.com/teamjimbanks,https://www.facebook.com/RepJimBanks,https://www.facebook.com/banksje,https://www.facebook.com/TeamJimBanks,,,,,,,89806,412702,116801,,,21702,https://en.wikipedia.org/wiki/Jim_Banks,/m/0j621nj,,https://api.propublica.org/congress/v1/members/B001299.json,
,,,,,ocd-division/country:us/state:in/cd:9,,,Erin Houchin,Erin,,Houchin,,,,Republican Party,IN,Challenger,,,,,,,U.S. Representative District 9,n/a,,erin@erinhouchin.com,,,,https://pbs.twimg.com/profile_images/621312438022074368/1VWR5jyh_400x400.png,https://www.erinhouchin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Erin_Houchin,,,,n/a,https://www.instagram.com/erin_houchin/,,n/a,https://www.facebook.com/erin.houchin.73,https://www.facebook.com/erinhouchinindiana/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erin_Houchin,,,,
,,,,,ocd-division/country:us/state:in/cd:3,,,Gary L. Snyder,Gary,L.,Snyder,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 3,n/a,,gary@snyderforcongress.com,,,,https://pbs.twimg.com/profile_images/1483618161417199617/SP_AZX65_400x400.jpg,https://www.snyderforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(260) 479-7006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SnyderforIN03,,,,n/a,https://www.instagram.com/garylsnyder/,,n/a,https://www.facebook.com/garylsnyder,https://www.facebook.com/TheGarySnyder,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:31,ocd-person/02229488-13ef-4b84-a473-1aa11a8a525e,,Ann Vermilion,Ann,,Vermilion,,,,Republican Party,IN,Incumbent,State House District 31,,,,,,IN State Representative District 31,,,friendsofannv@gmail.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ann_vermilion_1/,,,,,,,,,,,"P.O. Box 127, Marion, IN 46952",,,,,,,,https://www.twitter.com/ann_vermilion,,,,,,,,,,https://www.facebook.com/ann.vermilion,https://www.facebook.com/FriendsofAnnV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Vermilion,,,,
,,,,,ocd-division/country:us/state:in/sldl:33,,,"John ""J. D."" Prescott",John,,Prescott,"""J. D.""",,,Republican Party,IN,Incumbent,,,,,,,IN State Representative District 33,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_john_prescott_1/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/jdprescottforstaterep33/,,https://www.facebook.com/john.prescott.98478,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/cd:4,,,Roger D. Day,Roger,D.,Day,,,,Democratic Party,IN,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roger.day.737,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:1,ocd-person/16ded3c5-7034-4910-b5d1-76efa7b2f02f,,Carolyn B. Jackson,Carolyn,B.,Jackson,,,,Democratic Party,IN,Incumbent,State House District 1,,,,,,IN State Representative District 1,,,yourvoicecountstoo@gmail.com,,,,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/campaign_photo-1.jpg,http://votecbjackson.com/,,,,,,,,,,"6407 Forest Ave, Hammond, IN 46324",(219) 937-6331,,,,,,,https://www.twitter.com/Carolyn04467914,,,,,,,,,https://www.facebook.com/Votecbjackson,,https://www.facebook.com/Votecbjackson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carolyn_Jackson,,,,
,,,,,ocd-division/country:us/state:in/sldl:46,ocd-person/791928fe-00bb-46bf-9b57-36b7a40e0250,,Bob Heaton,Bob,,Heaton,,,,Republican Party,IN,Incumbent,State House District 46,,,,,,IN State Representative District 46,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_heaton_1030/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.heaton.52,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Heaton,,,,
,,,,,ocd-division/country:us/state:in/sldl:33,ocd-person/5ceabc0e-ec47-41b5-b014-5eddcdc154f3,,John E. Bartlett,John,E.,Bartlett,,,,Democratic Party,IN,Challenger,State House District 95,,,,,,IN State Representative District 33,n/a,,,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Bartlett_John_web_800_999_80.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.bartlett.370,https://www.facebook.com/BartlettForIN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:34,ocd-person/98feacbe-3be5-407e-a437-66d65a836a5e,,Sue Errington,Sue,,Errington,,,,Democratic Party,IN,Incumbent,State House District 34,,,,,,IN State Representative District 34,,,sue@sueerrington.org,,,,http://iga.in.gov/legislative/2020/portraits/legislator_sue_errington_866/,https://www.sueerrington.org/,,,,,,,,,,"P.O. Box 274, Muncie, IN 47308",,,,,,,,https://www.twitter.com/SueinMuncie,,,,,https://www.youtube.com/channel/UC-hO3HPlc7uSxvYihvjgu0g,https://www.instagram.com/sueinmuncie/,,,https://www.facebook.com/RepSueErrington,https://www.facebook.com/sue.errington.9,https://www.facebook.com/RepSueErrington,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Errington,,,,
,,,,,ocd-division/country:us/state:in/sldl:10,,,Manuel A. Maldonado,Manuel,A.,Maldonado,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 10,n/a,,gowithmaldonado@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100007124110337,https://www.facebook.com/Maldonado4Indiana10/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:34,,,Dale Basham,Dale,,Basham,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 34,n/a,,dale@basham34.com,,,,https://basham34.com/wp-content/uploads/2020/07/Basham-Republican-808x1024.jpg,https://basham34.com/,n/a,https://thebashamgroup.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(765) 749-4349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BashamDale,https://www.twitter.com/dalebasham34,,,https://www.youtube.com/channel/UCIVj_AxBdED-_3VJylPAjmQ,n/a,https://www.instagram.com/dbasham5/,https://www.instagram.com/dbasham5/,n/a,https://www.facebook.com/dale.basham,https://www.facebook.com/basham34,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:47,,,Robb Greene,Robb,,Greene,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 47,n/a,,robb@robbgreene.com,,,,,https://www.robbgreene.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1148, Shelbyville, IN 46176",(317) 694-7424,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RobbGreeneForStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:48,ocd-person/5b58dd7d-acb3-4554-9e4e-c1281155f4ab,,Doug Miller,Doug,,Miller,,,,Republican Party,IN,Incumbent,State House District 48,,,,,,IN State Representative District 48,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_doug_miller_1/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/dougmillerIN,,,,,,,,,https://www.facebook.com/DougMiller4StateRep,https://www.facebook.com/douglas.miller.1428,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:35,ocd-person/fafeb171-4592-4254-bb59-788745371b7b,,Elizabeth Rowray,Elizabeth,,Rowray,,,,Republican Party,IN,Incumbent,State House District 35,,,,,,IN State Representative District 35,,,,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Rowray_Headshot_2022.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ElizabethRowray,,,,,,,https://www.instagram.com/erowray2525/,,https://www.facebook.com/rowray2020/,https://www.facebook.com/elizabeth.rowray,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elizabeth_Rowray,,,,
,,,,,ocd-division/country:us/state:in/sldl:10,,,"Charles ""Chuck"" Moseley",Charles,,Moseley,"""Chuck""",,,Democratic Party,IN,Incumbent,,,,,,,IN State Representative District 10,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_charles_moseley_973/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/staterepchuck.moseley,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Moseley,,,,
,,,,,ocd-division/country:us/state:in/sldl:35,,,Brad Sowinski,Brad,,Sowinski,,,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=20722154,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:49,ocd-person/e2a84cfb-4ec9-4c0c-879b-27e51dbd6674,,Joanna King,Joanna,,King,,,,Republican Party,IN,Incumbent,State House District 49,,,,,,IN State Representative District 49,,,,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Joanna_King_Official_Headshot_2.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JoannaKing,,,,,,,,,https://www.facebook.com/JoannaKing2016,https://www.facebook.com/joannakingforthepeople,https://www.facebook.com/JoannaKing2016,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:100,ocd-person/5fd5f8d8-b47c-4b69-ba1a-d89f0fb106a7,,Blake Johnson,Blake,,Johnson,,,,Democratic Party,IN,Incumbent,State House District 100,,,,,,IN State Representative District 100,,,info@johnsonforthehouse.com,,,,https://assets.indianahousedemocrats.org/members/Headshots/johnson_2020_blake_web.jpg,https://www.johnsonforthehouse.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/IndyBlakeJ,,,,,https://www.instagram.com/indyblakej/,,,https://www.facebook.com/RBlakeJohnson,https://www.facebook.com/blake.johnson.587,https://www.facebook.com/johnsonforthehouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:5,ocd-person/da8afc87-2b9a-4544-8fb9-2f03f426a451,,Dale DeVon,Dale,,DeVon,,,,Republican Party,IN,Incumbent,State House District 5,,,,,,IN State Representative District 5,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_dale_devon_1108/,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCJSS9BJEX9LNFAfNN4aTzWQ,,,,https://www.facebook.com/DaleDeVonForStateRep,https://www.facebook.com/dale.devon.5,https://www.facebook.com/DaleDeVonForStateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_DeVon,,,,
,,,,,ocd-division/country:us/state:in/sldl:50,,,"Tammari L. ""Tammy"" Ingalls",Tammari,"L. ""Tammy""",Ingalls,,,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 50,n/a,,,,,,https://pbs.twimg.com/profile_images/1494898301312851971/n5G1wlVV_400x400.jpg,https://tlingalls.medium.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ingalls4IN50,,,,n/a,,https://www.instagram.com/in.with.ingalls/,n/a,https://www.facebook.com/tammari.ingalls,https://www.facebook.com/tammari.ingalls,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:36,ocd-person/cc8462eb-3089-4961-816f-fe3b0e1986f5,,Terri Jo Austin,Terri,Jo,Austin,,,,Democratic Party,IN,Incumbent,State House District 36,,,,,,IN State Representative District 36,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_terri_jo_austin_700/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/terrijaustin,,,,,,https://www.instagram.com/terrijaustin/,,,https://www.facebook.com/StateRepresentativeTerriJAustin,https://www.facebook.com/terrijoaustin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri_Austin,,,,
,,,,,ocd-division/country:us/state:in/sldl:40,,,Gregory E. Steuerwald,Gregory,E.,Steuerwald,,,,Republican Party,IN,Incumbent,,,,,,,IN State Representative District 40,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_gregory_steuerwald_927/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/GregSteuerwald40,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Steuerwald,,,,
,,,,,ocd-division/country:us/state:in/sldl:11,ocd-person/2ca76c73-5db4-499b-b718-c83294b5f68e,,Michael J. Aylesworth,Michael,J.,Aylesworth,,,,Republican Party,IN,Incumbent,State House District 11,,,,,,IN State Representative District 11,,,,,,,http://iga.in.gov/legislative/2020/portraits/legislator_mike_aylesworth_1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mjaylesworth,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Aylesworth,,,,
,,,,,ocd-division/country:us/state:in/sldl:41,,,Mark J. Genda,Mark,J.,Genda,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 41,n/a,,markgenda41@gmail.com,,,,https://s3.amazonaws.com/CFSV2/staff/gda/183-MarkGenda.jpg,,n/a,https://www.gendafuneralhome.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 788, Frankfort, IN 46041",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mark.genda,https://www.facebook.com/markgendafor41,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:50,,,Lorissa Sweet,Lorissa,,Sweet,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 50,n/a,,sweet4indiana@gmail.com,,,,"https://static.wixstatic.com/media/d5f5b6_b52e3f7e521244e3a1007add398da45a~mv2.jpg/v1/fill/w_951,h_801,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d5f5b6_b52e3f7e521244e3a1007add398da45a~mv2.jpg",https://www.sweet4indiana.com/,n/a,http://lorissasweet.blogspot.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 197, Somerset, IN 46984",(216) 207-7779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/sweetlorissa/,,n/a,https://www.facebook.com/lorissa.sweet,https://www.facebook.com/sweet4indiana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:51,,,"Michael ""Mike"" Travis",Michael,,Travis,"""Mike""",,,Democratic Party,IN,Challenger,,,,,,,IN State Representative District 51,n/a,,michael.travis7222@gmail.com,,,,"https://static.wixstatic.com/media/ab80ef_9771814a55604e87966b27050aa4cce4~mv2.jpg/v1/fill/w_339,h_324,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/274963455_5536941499665842_1125275523393714337_n_edited.jpg",https://www.mike-travis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(260) 667-9420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mike.travis.3114,https://www.facebook.com/miketravisforhouse51/,,,,,,,,,,,,,,,,,
