name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
André D. Carson,André,D.,Carson,,,,https://pbs.twimg.com/profile_images/461880758613704705/l_k2diGx_400x400.jpeg,Democratic Party,U.S. House Indiana District 7,U.S. Representative,IN,Incumbent,Indiana Congressional District 7,,,Male,1974-10-16,,,,,,,campaign@andrecarson.com,https://carson.house.gov,,https://andrecarson.com/,https://www.twitter.com/RepAndreCarson,,https://www.twitter.com/Andre4Congress,https://www.youtube.com/channel/UCprUnnEgM2VUGmAKSaZXCSw,,,https://www.instagram.com/repandrecarson/,https://www.instagram.com/andrechronicles,,https://www.facebook.com/CongressmanAndreCarson,https://www.facebook.com/andre.carson.7,https://www.facebook.com/CarsonforCongress,,,,https://carson.house.gov/rss.xml,"P.O. Box 1863, Indianapolis, IN 46206",2135 Rayburn House Office Building,,(317) 226-9400,202-225-4011,,,,,,,,,,,,,1027364,412258,84917,,,20757,https://en.wikipedia.org/wiki/André_Carson,/m/03qcvz1,,https://api.propublica.org/congress/v1/members/C001072.json,,,,H8IN07184,,,ocd-division/country:us/state:in/cd:7,,
Jeffrey A. Thompson,Jeffrey,A.,Thompson,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jeffrey_thompson_529/,Republican Party,Indiana State House District 28,Indiana State Representative,IN,Incumbent,Indiana State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Thompson_(Indiana_politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:28,,
Diego Morales,Diego,,Morales,,,,,Republican Party,Indiana Secretary of State,Indiana Secretary of State,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
Destiny Wells,Destiny,,Wells,,,,,Democratic Party,Indiana Secretary of State,Indiana Secretary of State,IN,Challenger,Indiana Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in,,
Ray McCormick,Ray,,McCormick,,,,https://assets.website-files.com/61d861f48f94251416c1fe8e/620a9bbbefcf05e5695319e3_Ray-McCormick-for-Congress-Indiana-District-8-2022.jpg,Democratic Party,U.S. House Indiana District 8,U.S. Representative,IN,Challenger,Indiana Congressional District 8,,,,,,,,,n/a,,raymccormickforcongress@gmail.com,n/a,,https://www.raymccormickforcongress.com/,,,,,,,,,,,https://www.facebook.com/ray.mccormick.3154,https://www.facebook.com/raymccormickforcongress,,,,,"P.O. Box 139, Vincennes, IN 47591",n/a,n/a,(812) 316-5069,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:8,,
Jennifer-Ruth Green,Jennifer-Ruth,,Green,,,,https://pbs.twimg.com/profile_images/1449113206916583433/PVdJAhoU_400x400.jpg,Republican Party,U.S. House Indiana District 1,U.S. Representative,IN,Challenger,Indiana Congressional District 1,,,,,,,,,n/a,,info@jennifer-ruthgreen.com,n/a,,https://jennifer-ruthgreen.com/,,,https://www.twitter.com/JenRuthGreen,,,https://www.youtube.com/channel/UC07BMaKLIUZNXX0wjM245wg,,,https://www.instagram.com/jenruthgreen/,,https://www.facebook.com/jen.green.1426876,https://www.facebook.com/JenRuthGreen/,,,,,"128 S East St, P.O. Box 243, Crown Point, IN 46308",n/a,n/a,(219) 327-5005,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:1,,
Eric C. Shotwell,Eric,C.,Shotwell,,,,https://media-exp1.licdn.com/dms/image/C5603AQH_fSB7WsZ_xw/profile-displayphoto-shrink_800_800/0/1517759632851?e=1652918400&v=beta&t=RjyruaiuxSITlk_FfOHAPMsQb6WxXWADy23EYL2CuKo,Democratic Party,Indiana State House District 28,Indiana State Representative,IN,Challenger,Indiana State House District 28,,,,,,,,,n/a,,ericforhd28@ericshotwellin.com,n/a,https://ericshotwellusa.com/,https://www.ericshotwellin.com/,,,,,,,,https://www.instagram.com/ericshotwell9/,,,https://www.facebook.com/eric.shotwell.9,https://www.facebook.com/EricForHD28,,,,,,n/a,n/a,(317) 852-6115,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:28,,
Chuck Goodrich,Chuck,,Goodrich,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chuck_goodrich_1/,Republican Party,Indiana State House District 29,Indiana State Representative,IN,Incumbent,Indiana State House District 29,,,,,,,,,,,,,,https://www.chuckgoodrichforindiana.com/,https://www.twitter.com/ChuckGoodrich22,,https://www.twitter.com/ChuckGoodrich22,,,,,,,https://www.facebook.com/ChuckGoodrich2022,https://www.facebook.com/chuck.goodrich.355,https://www.facebook.com/ChuckGoodrich2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Goodrich_(Indiana_politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:29,ocd-person/e9844fde-43a6-4aa8-9248-85ab1ad79c20,
Larry D. Bucshon,Larry,D.,Bucshon,,,,https://pbs.twimg.com/profile_images/3781635770/569620c6e7f294f1f1fed50b41b3ab77_400x400.jpeg,Republican Party,U.S. House Indiana District 8,U.S. Representative,IN,Incumbent,Indiana Congressional District 8,,,Male,1962-05-31,,,,,,,info@bucshonforcongress.com,https://bucshon.house.gov,,https://www.bucshonforcongress.com/,https://www.twitter.com/RepLarryBucshon,,https://www.twitter.com/DrLarryBucshon,https://www.youtube.com/channel/UC0bIliQs0LKZabNwvZ3gnhQ,,,https://www.instagram.com/replarrybucshon/,,,https://www.facebook.com/RepLarryBucshon,https://www.facebook.com/larry.bucshon,https://www.facebook.com/BucshonForCongress,,,,,"P.O. Box 250, Newburgh, IN 47629",2313 Rayburn House Office Building,,(812) 250-9252,202-225-4636,,,,,,,,,,,,,61837,412427,120335,,,21132,https://en.wikipedia.org/wiki/Larry_Buchson,/m/0dd9k_y,,https://api.propublica.org/congress/v1/members/B001275.json,,,,H0IN08114,,,ocd-division/country:us/state:in/cd:8,,
Ragen Hatcher,Ragen,,Hatcher,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ragen_hatcher_1/,Democratic Party,Indiana State House District 3,Indiana State Representative,IN,Incumbent,Indiana State House District 3,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/ragenhatcher/,,,https://www.facebook.com/profile.php?id=100068979317309,https://www.facebook.com/ragen.hatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ragen_Hatcher,,,,,,,,,,ocd-division/country:us/state:in/sldl:3,ocd-person/4c9685ab-f2a4-46e0-980a-699bb01d26cf,
Frank J. Mrvan,Frank,J.,Mrvan,,,,https://mrvan.house.gov/sites/evo-subsites/mrvan.house.gov/files/evo-media-image/2020_Official_Frank_Mrvan.jpg,Democratic Party,U.S. House Indiana District 1,U.S. Representative,IN,Incumbent,Indiana Congressional District 1,,,Male,1969-04-16,,,,,,,info@mrvanforcongress.com,https://mrvan.house.gov,,https://mrvanforcongress.com/,https://www.twitter.com/RepMrvan,https://www.twitter.com/Fjmrvan,https://www.twitter.com/mrvan4congress,,,https://www.youtube.com/channel/UCOaVP1R-If5WYYJzPyjd7lA,https://www.instagram.com/repmrvan/,https://www.instagram.com/fjmrvan/,https://www.instagram.com/mrvanforcongress/,https://www.facebook.com/RepMrvan,https://www.facebook.com/frank.mrvan,https://www.facebook.com/mrvanforcongress,,,,,,1607 Longworth House Office Building,,(219) 736-2100,202-225-2461,,,,,,,,,,,,,,456821,,,,,https://en.wikipedia.org/wiki/Frank_J._Mrvan,/m/03yd13z,,https://api.propublica.org/congress/v1/members/M001214.json,,,,H0IN01150,,,ocd-division/country:us/state:in/cd:1,,
Paul D. Steury,Paul,D.,Steury,,,,https://pbs.twimg.com/profile_images/1119012640653754369/JZneBOS-_400x400.jpg,Democratic Party,U.S. House Indiana District 2,U.S. Representative,IN,Challenger,Indiana Congressional District 2,,,,,,,,,n/a,,paulforall2022@gmail.com,n/a,,,,https://www.twitter.com/PaulSteury,,,,,,https://www.instagram.com/paulsteury/,,,https://www.facebook.com/pauldsteury,https://www.facebook.com/Steury4Congress/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:2,,
Robin Williams,Robin,,Williams,,,,https://pbs.twimg.com/profile_images/1253534931713654785/47qtLWV6_400x400.jpg,Democratic Party,Indiana State House District 30,Indiana State Representative,IN,Challenger,Indiana State House District 30,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/LigonEaton,,,https://www.youtube.com/channel/UC98rIxbJky7LdmcjP93XHhw,,,https://www.instagram.com/osuniyi1/,,,https://www.facebook.com/Osuniyi,https://www.facebook.com/Osuniyi,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:30,,
Matthew Fyfe,Matthew,,Fyfe,,,,https://mattfyfe.com/wp-content/uploads/2021/05/Matt-Headshot-Resize-683x1024.jpg,Democratic Party,U.S. House Indiana District 9,U.S. Representative,IN,Challenger,Indiana Congressional District 9,,,,,,,,,n/a,,votemattfyfe@gmail.com,n/a,,https://mattfyfe.com/,,https://www.twitter.com/theRealMattFyfe,https://www.twitter.com/Hoosiers4Fyfe,,,,,,https://www.instagram.com/hoosiers4fyfe/,,https://www.facebook.com/matthew.j.fyfe,https://www.facebook.com/Hoosiers4Fyfe/,,,,,"P.O. Box 3125, Bloomington, IN 47402",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:9,,
Mike Karickhoff,Mike,,Karickhoff,,,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_karickhoff_1027/,Republican Party,Indiana State House District 30,Indiana State Representative,IN,Incumbent,Indiana State House District 30,,,,,,,,,,,m.karickhoff@comcast.net,,,https://www.mikekarickhoff.com/,https://www.twitter.com/MikeKarickhoff,,,,,,,https://www.instagram.com/mikekarickhoff/,,https://www.facebook.com/mike.karickhoff.1,https://www.facebook.com/profile.php?id=100012837345910,https://www.facebook.com/mike.karickhoff.1,,,,,,,,(765) 860-7160,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Karickhoff,,,,,,,,,,ocd-division/country:us/state:in/sldl:30,ocd-person/344cb784-deed-4671-94f1-0616555296e3,
Jackie Walorski,Jackie,,Walorski,,,,https://walorski.house.gov/wp-content/uploads/2021/01/jw-official-portrait-scaled.jpg,Republican Party,U.S. House Indiana District 2,U.S. Representative,IN,Incumbent,Indiana Congressional District 2,,,Female,1963-08-17,,,,,,,campaign@standwithjackie.com,https://walorski.house.gov,,https://www.standwithjackie.com/,https://www.twitter.com/RepWalorski,,https://www.twitter.com/jackiewalorski,https://www.youtube.com/channel/UC8fsSDjVJ_VnCF3ccx3Lkng,,https://www.youtube.com/channel/UCc5FEJ-0INbehoXIdZ3p65w,https://www.instagram.com/jackiewalorski/,,,https://www.facebook.com/RepJackieWalorski,,https://www.facebook.com/jackiewalorski/,,,,,"P.O. Box 954, Mishawaka, IN 46546",466 Cannon House Office Building,,(855) 352-2543,202-225-3915,,,,,,,,,,,,,95005,412538,34205,,,21330,https://en.wikipedia.org/wiki/Jackie_Walorski,/m/0ksf92,,https://api.propublica.org/congress/v1/members/W000813.json,,,,H0IN02190,,,ocd-division/country:us/state:in/cd:2,,
Jim Banks,Jim,,Banks,,,,https://banks.house.gov/uploadedphotos/mediumresolution/1c5cd5d3-9847-4cb8-ac0f-3412b8930b5c.jpg,Republican Party,U.S. House Indiana District 3,U.S. Representative,IN,Incumbent,Indiana Congressional District 3,,,Male,1979-07-16,,,,,,,,https://banks.house.gov,,https://jimbanks.us/about/,https://www.twitter.com/RepJimBanks,https://www.twitter.com/Jim_Banks,https://www.twitter.com/TeamJimBanks,https://www.youtube.com/channel/UC_FR6TySW9uxvhjozkis6Xg,,https://www.youtube.com/channel/UCNGRl-bQswLjRZP364tt88w,https://www.instagram.com/repjimbanks/,https://www.instagram.com/jim_banks/,https://www.instagram.com/teamjimbanks,https://www.facebook.com/RepJimBanks,https://www.facebook.com/banksje,https://www.facebook.com/TeamJimBanks,,,,,,1713 Longworth House Office Building,,,202-225-4436,,,,,,,,,,,,,89806,412702,116801,,,21702,https://en.wikipedia.org/wiki/Jim_Banks,/m/0j621nj,,https://api.propublica.org/congress/v1/members/B001299.json,,,,H6IN03229,,,ocd-division/country:us/state:in/cd:3,,
Erin Houchin,Erin,,Houchin,,,,https://pbs.twimg.com/profile_images/621312438022074368/1VWR5jyh_400x400.png,Republican Party,U.S. House Indiana District 9,U.S. Representative,IN,Challenger,Indiana Congressional District 9,,,,,,,,,n/a,,erin@erinhouchin.com,n/a,,https://www.erinhouchin.com/,,,https://www.twitter.com/Erin_Houchin,,,,,https://www.instagram.com/erin_houchin/,,,https://www.facebook.com/erin.houchin.73,https://www.facebook.com/erinhouchinindiana/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Erin_Houchin,,,,,,,,,,ocd-division/country:us/state:in/cd:9,,
Gary L. Snyder,Gary,L.,Snyder,,,,https://pbs.twimg.com/profile_images/1483618161417199617/SP_AZX65_400x400.jpg,Democratic Party,U.S. House Indiana District 3,U.S. Representative,IN,Challenger,Indiana Congressional District 3,,,,,,,,,n/a,,gary@snyderforcongress.com,n/a,,https://www.snyderforcongress.com/,,,https://www.twitter.com/SnyderforIN03,,,,,https://www.instagram.com/garylsnyder/,,,https://www.facebook.com/garylsnyder,https://www.facebook.com/TheGarySnyder,,,,,,n/a,n/a,(260) 479-7006,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:3,,
Ann Vermilion,Ann,,Vermilion,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ann_vermilion_1/,Republican Party,Indiana State House District 31,Indiana State Representative,IN,Incumbent,Indiana State House District 31,,,,,,,,,,,friendsofannv@gmail.com,,,,https://www.twitter.com/ann_vermilion,,,,,,,,,,https://www.facebook.com/ann.vermilion,https://www.facebook.com/FriendsofAnnV,,,,,"P.O. Box 127, Marion, IN 46952",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Vermilion,,,,,,,,,,ocd-division/country:us/state:in/sldl:31,ocd-person/02229488-13ef-4b84-a473-1aa11a8a525e,
"John ""J. D."" Prescott",John,,Prescott,"""J. D.""",,,http://iga.in.gov/legislative/2020/portraits/legislator_john_prescott_1/,Republican Party,Indiana State House District 33,Indiana State Representative,IN,Incumbent,Indiana State House District 33,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/jdprescottforstaterep33/,,https://www.facebook.com/john.prescott.98478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:33,,
Roger D. Day,Roger,D.,Day,,,,,Democratic Party,U.S. House Indiana District 4,U.S. Representative,IN,Challenger,Indiana Congressional District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/roger.day.737,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/cd:4,,
Carolyn B. Jackson,Carolyn,B.,Jackson,,,,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/campaign_photo-1.jpg,Democratic Party,Indiana State House District 1,Indiana State Representative,IN,Incumbent,Indiana State House District 1,,,,,,,,,,,yourvoicecountstoo@gmail.com,,,http://votecbjackson.com/,https://www.twitter.com/Carolyn04467914,,,,,,,,,https://www.facebook.com/Votecbjackson,,https://www.facebook.com/Votecbjackson,,,,,"6407 Forest Ave, Hammond, IN 46324",,,(219) 937-6331,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carolyn_Jackson,,,,,,,,,,ocd-division/country:us/state:in/sldl:1,ocd-person/16ded3c5-7034-4910-b5d1-76efa7b2f02f,
Bob Heaton,Bob,,Heaton,,,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_heaton_1030/,Republican Party,Indiana State House District 46,Indiana State Representative,IN,Incumbent,Indiana State House District 46,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.heaton.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Heaton,,,,,,,,,,ocd-division/country:us/state:in/sldl:46,ocd-person/791928fe-00bb-46bf-9b57-36b7a40e0250,
John E. Bartlett,John,E.,Bartlett,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Bartlett_John_web_800_999_80.jpg,Democratic Party,Indiana State House District 33,Indiana State Representative,IN,Challenger,Indiana State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/john.bartlett.370,https://www.facebook.com/BartlettForIN,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:33,ocd-person/5ceabc0e-ec47-41b5-b014-5eddcdc154f3,
Sue Errington,Sue,,Errington,,,,http://iga.in.gov/legislative/2020/portraits/legislator_sue_errington_866/,Democratic Party,Indiana State House District 34,Indiana State Representative,IN,Incumbent,Indiana State House District 34,,,,,,,,,,,sue@sueerrington.org,,,https://www.sueerrington.org/,https://www.twitter.com/SueinMuncie,,,,,https://www.youtube.com/channel/UC-hO3HPlc7uSxvYihvjgu0g,https://www.instagram.com/sueinmuncie/,,,https://www.facebook.com/RepSueErrington,https://www.facebook.com/sue.errington.9,https://www.facebook.com/RepSueErrington,,,,,"P.O. Box 274, Muncie, IN 47308",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Errington,,,,,,,,,,ocd-division/country:us/state:in/sldl:34,ocd-person/98feacbe-3be5-407e-a437-66d65a836a5e,
Manuel A. Maldonado,Manuel,A.,Maldonado,,,,,Republican Party,Indiana State House District 10,Indiana State Representative,IN,Challenger,Indiana State House District 10,,,,,,,,,n/a,,gowithmaldonado@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007124110337,https://www.facebook.com/Maldonado4Indiana10/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:10,,
Dale Basham,Dale,,Basham,,,,https://basham34.com/wp-content/uploads/2020/07/Basham-Republican-808x1024.jpg,Republican Party,Indiana State House District 34,Indiana State Representative,IN,Challenger,Indiana State House District 34,,,,,,,,,n/a,,dale@basham34.com,n/a,https://thebashamgroup.com/,https://basham34.com/,,https://www.twitter.com/BashamDale,https://www.twitter.com/dalebasham34,,,https://www.youtube.com/channel/UCIVj_AxBdED-_3VJylPAjmQ,,https://www.instagram.com/dbasham5/,https://www.instagram.com/dbasham5/,,https://www.facebook.com/dale.basham,https://www.facebook.com/basham34,,,,,,n/a,n/a,(765) 749-4349,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:34,,
Robb Greene,Robb,,Greene,,,,,Republican Party,Indiana State House District 47,Indiana State Representative,IN,Challenger,Indiana State House District 47,,,,,,,,,n/a,,robb@robbgreene.com,n/a,,https://www.robbgreene.com/,,,,,,,,,,,,https://www.facebook.com/RobbGreeneForStateRep/,,,,,"P.O. Box 1148, Shelbyville, IN 46176",n/a,n/a,(317) 694-7424,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:47,,
Doug Miller,Doug,,Miller,,,,http://iga.in.gov/legislative/2020/portraits/legislator_doug_miller_1/,Republican Party,Indiana State House District 48,Indiana State Representative,IN,Incumbent,Indiana State House District 48,,,,,,,,,,,,,,,https://www.twitter.com/dougmillerIN,,,,,,,,,https://www.facebook.com/DougMiller4StateRep,https://www.facebook.com/douglas.miller.1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:48,ocd-person/5b58dd7d-acb3-4554-9e4e-c1281155f4ab,
Elizabeth Rowray,Elizabeth,,Rowray,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Rowray_Headshot_2022.jpg,Republican Party,Indiana State House District 35,Indiana State Representative,IN,Incumbent,Indiana State House District 35,,,,,,,,,,,,,,,https://www.twitter.com/ElizabethRowray,,,,,,,https://www.instagram.com/erowray2525/,,https://www.facebook.com/rowray2020/,https://www.facebook.com/elizabeth.rowray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elizabeth_Rowray,,,,,,,,,,ocd-division/country:us/state:in/sldl:35,ocd-person/fafeb171-4592-4254-bb59-788745371b7b,
"Charles ""Chuck"" Moseley",Charles,,Moseley,"""Chuck""",,,http://iga.in.gov/legislative/2020/portraits/legislator_charles_moseley_973/,Democratic Party,Indiana State House District 10,Indiana State Representative,IN,Incumbent,Indiana State House District 10,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/staterepchuck.moseley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Moseley,,,,,,,,,,ocd-division/country:us/state:in/sldl:10,,
Brad Sowinski,Brad,,Sowinski,,,,,Democratic Party,Indiana State House District 35,Indiana State Representative,IN,Challenger,Indiana State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=20722154,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:35,,
Joanna King,Joanna,,King,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Joanna_King_Official_Headshot_2.jpg,Republican Party,Indiana State House District 49,Indiana State Representative,IN,Incumbent,Indiana State House District 49,,,,,,,,,,,,,,,https://www.twitter.com/JoannaKing,,,,,,,,,https://www.facebook.com/JoannaKing2016,https://www.facebook.com/joannakingforthepeople,https://www.facebook.com/JoannaKing2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:49,ocd-person/e2a84cfb-4ec9-4c0c-879b-27e51dbd6674,
Blake Johnson,Blake,,Johnson,,,,https://assets.indianahousedemocrats.org/members/Headshots/johnson_2020_blake_web.jpg,Democratic Party,Indiana State House District 100,Indiana State Representative,IN,Incumbent,Indiana State House District 100,,,,,,,,,,,info@johnsonforthehouse.com,,,https://www.johnsonforthehouse.com/,,https://www.twitter.com/IndyBlakeJ,,,,,https://www.instagram.com/indyblakej/,,,https://www.facebook.com/RBlakeJohnson,https://www.facebook.com/blake.johnson.587,https://www.facebook.com/johnsonforthehouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:100,ocd-person/5fd5f8d8-b47c-4b69-ba1a-d89f0fb106a7,
Dale DeVon,Dale,,DeVon,,,,http://iga.in.gov/legislative/2020/portraits/legislator_dale_devon_1108/,Republican Party,Indiana State House District 5,Indiana State Representative,IN,Incumbent,Indiana State House District 5,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCJSS9BJEX9LNFAfNN4aTzWQ,,,,https://www.facebook.com/DaleDeVonForStateRep,https://www.facebook.com/dale.devon.5,https://www.facebook.com/DaleDeVonForStateRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_DeVon,,,,,,,,,,ocd-division/country:us/state:in/sldl:5,ocd-person/da8afc87-2b9a-4544-8fb9-2f03f426a451,
"Tammari L. ""Tammy"" Ingalls",Tammari,"L. ""Tammy""",Ingalls,,,,https://pbs.twimg.com/profile_images/1494898301312851971/n5G1wlVV_400x400.jpg,Democratic Party,Indiana State House District 50,Indiana State Representative,IN,Challenger,Indiana State House District 50,,,,,,,,,n/a,,,n/a,,https://tlingalls.medium.com/,,,https://www.twitter.com/Ingalls4IN50,,,,,,https://www.instagram.com/in.with.ingalls/,,https://www.facebook.com/tammari.ingalls,https://www.facebook.com/tammari.ingalls,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:50,,
Terri Jo Austin,Terri,Jo,Austin,,,,http://iga.in.gov/legislative/2020/portraits/legislator_terri_jo_austin_700/,Democratic Party,Indiana State House District 36,Indiana State Representative,IN,Incumbent,Indiana State House District 36,,,,,,,,,,,,,,,https://www.twitter.com/terrijaustin,,,,,,https://www.instagram.com/terrijaustin/,,,https://www.facebook.com/StateRepresentativeTerriJAustin,https://www.facebook.com/terrijoaustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri_Austin,,,,,,,,,,ocd-division/country:us/state:in/sldl:36,ocd-person/cc8462eb-3089-4961-816f-fe3b0e1986f5,
Gregory E. Steuerwald,Gregory,E.,Steuerwald,,,,http://iga.in.gov/legislative/2020/portraits/legislator_gregory_steuerwald_927/,Republican Party,Indiana State House District 40,Indiana State Representative,IN,Incumbent,Indiana State House District 40,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/GregSteuerwald40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Steuerwald,,,,,,,,,,ocd-division/country:us/state:in/sldl:40,,
