Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,1fed6903-9e6c-5dab-a40f-6dd50caa31fe,IN,administrativeArea2,governmentOfficer,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County,ocd-division/country:us/state:in/county:fountain,County Court Clerk,,af43d196-17fd-4713-af39-7218b433aff7,Fountain County Clerk of the Circuit Court,,1,1,"Patricia M. ""Patty"" Smith",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,ce037042-3c60-5c41-a272-0b208ee0b349,IN,administrativeArea2,governmentOfficer,Grant County,ocd-division/country:us/state:in/county:grant,Grant County,ocd-division/country:us/state:in/county:grant,County Auditor,,c3fc02d0-3af7-4f85-8a0a-b2be238badce,Grant County Auditor,,1,1,"Angela ""Angie"" Jarvis",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,38bfbbfa-9473-5f25-835e-03cb2ff399fc,IN,administrativeArea2,legislatorUpperBody,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County Council District 1,ocd-division/country:us/state:in/county:fountain/council_district:1,County Legislator,Fountain County Council,323bf5fa-1d83-47d0-9312-c38afb288069,Fountain County Council Member,District 1,1,1,Mark Bertolino,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,09ba0e97-0252-518e-bde8-73d57c2233fc,IN,administrativeArea2,legislatorUpperBody,Fulton County,ocd-division/country:us/state:in/county:fulton,Fulton County Council District 3,ocd-division/country:us/state:in/county:fulton/council_district:3,County Legislator,Fulton County Council,f95cc318-f7a4-4ee3-a8dd-4f6e9c07d28a,Fulton County Council Member,District 3,1,1,Randy L. Sutton,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,aef00576-f41e-5d76-8a4f-c332232ab5d6,IN,administrativeArea2,governmentOfficer,Grant County,ocd-division/country:us/state:in/county:grant,Grant County,ocd-division/country:us/state:in/county:grant,Sheriff,,df73b4fa-881c-442f-85e0-d5f5bd58aac1,Grant County Sheriff,,1,1,"Delmiro ""Del"" Garcia",Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,c67ca562-ca5c-5b37-a5ac-0af729ffaa09,IN,administrativeArea2,legislatorUpperBody,Fulton County,ocd-division/country:us/state:in/county:fulton,Fulton County Council District 3,ocd-division/country:us/state:in/county:fulton/council_district:3,County Legislator,Fulton County Council,f95cc318-f7a4-4ee3-a8dd-4f6e9c07d28a,Fulton County Council Member,District 3,1,1,Chayse A. Thompson,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,29b11241-2565-580d-98f1-0184392d1042,IN,administrativeArea2,legislatorUpperBody,Fulton County,ocd-division/country:us/state:in/county:fulton,Fulton County Council District 4,ocd-division/country:us/state:in/county:fulton/council_district:4,County Legislator,Fulton County Council,448786e3-fa4e-4f18-8f2b-e018210ac414,Fulton County Council Member,District 4,1,1,Randy J. Gundrum,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,2d1e5d12-c95a-566a-bb3a-6e0e4bf21849,IN,administrativeArea2,legislatorUpperBody,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County Council District 1,ocd-division/country:us/state:in/county:fountain/council_district:1,County Legislator,Fountain County Council,323bf5fa-1d83-47d0-9312-c38afb288069,Fountain County Council Member,District 1,1,1,Jeffrey L. Fishero,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,4ba3f3da-6c03-5370-a332-9917dbda7584,IN,administrativeArea2,legislatorUpperBody,Grant County,ocd-division/country:us/state:in/county:grant,Grant County Council District 2,ocd-division/country:us/state:in/county:grant/council_district:2,County Legislator,Grant County Council,778c1a3d-451b-42a7-8c32-b45662c5c059,Grant County Council Member,District 2,1,1,Frank Hix,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,8c82619a-c539-5440-8740-2ccc3cf3efae,IN,administrativeArea2,legislatorUpperBody,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County Council District 2,ocd-division/country:us/state:in/county:fountain/council_district:2,County Legislator,Fountain County Council,c71ba44f-43c9-4fc0-bd3c-2fa38103c82e,Fountain County Council Member,District 2,1,1,Dale A. White,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,4bba563e-562c-5dcb-9a57-df7ec45de1c6,IN,administrativeArea2,legislatorUpperBody,Fulton County,ocd-division/country:us/state:in/county:fulton,Fulton County Council District 4,ocd-division/country:us/state:in/county:fulton/council_district:4,County Legislator,Fulton County Council,448786e3-fa4e-4f18-8f2b-e018210ac414,Fulton County Council Member,District 4,1,1,Jim Showley,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,a6b3bfd7-8cf2-50fd-a982-d00b91d6afbd,IN,administrativeArea2,legislatorUpperBody,Grant County,ocd-division/country:us/state:in/county:grant,Grant County Council District 3,ocd-division/country:us/state:in/county:grant/council_district:3,County Legislator,Grant County Council,b5625a37-8842-4c3a-8a81-0aa37d6c85b8,Grant County Council Member,District 3,1,1,Mark A. Leming,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,643e4d15-05bd-5981-b784-05bf8e36d845,IN,administrativeArea2,executiveCouncil,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Executive,Gibson County Board of Commissioners,0d8222b4-7b93-462b-9acf-8600f42dec2b,Gibson County Commissioner,District 1,1,1,Tim Hughes,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,d9fd3c94-ef5c-5e06-9014-55be8ca21ad4,IN,administrativeArea2,legislatorUpperBody,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County Council District 3,ocd-division/country:us/state:in/county:fountain/council_district:3,County Legislator,Fountain County Council,f16b4b2d-1123-4df2-8a58-61f8f73b7e71,Fountain County Council Member,District 3,1,1,Denise A. Crowder,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,981de2ac-2da3-5e99-806d-db950835ea96,IN,administrativeArea2,legislatorUpperBody,Grant County,ocd-division/country:us/state:in/county:grant,Grant County Council District 4,ocd-division/country:us/state:in/county:grant/council_district:4,County Legislator,Grant County Council,8111cdb9-6a88-4d2f-ae85-60202615bab5,Grant County Council Member,District 4,1,1,Michael D. Conner,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,ac8cdf22-6bf9-5ca6-88ae-9789c900a354,IN,administrativeArea2,legislatorUpperBody,Fountain County,ocd-division/country:us/state:in/county:fountain,Fountain County Council District 4,ocd-division/country:us/state:in/county:fountain/council_district:4,County Legislator,Fountain County Council,3dc21fc3-d305-4f1d-866c-e2777fece9bd,Fountain County Council Member,District 4,1,1,James S. McKee,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,9782185e-3ff4-5ded-b0dd-b0945a6cfda0,IN,administrativeArea2,executiveCouncil,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Executive,Gibson County Board of Commissioners,0d8222b4-7b93-462b-9acf-8600f42dec2b,Gibson County Commissioner,District 1,1,1,Nick Burns,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,13e96ef2-a2d7-5213-a6b6-0e66157da9e0,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,Prosecuting Attorney,,2b91fefa-2835-4df4-8941-7931ab68693a,Greene County Prosecuting Attorney,,1,1,Jarrod D. Holtsclaw,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,23953b62-5237-593f-b353-68664b1ea70f,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,Sheriff,,131838d2-3f57-40da-9bbb-79532ca930ad,Gibson County Sheriff,,1,1,David A. Knowles,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,2245a723-c8ab-5292-970c-2a9d4e19ff67,IN,administrativeArea2,governmentOfficer,Franklin County,ocd-division/country:us/state:in/county:franklin,Franklin County,ocd-division/country:us/state:in/county:franklin,County Court Clerk,,027956ac-0dee-4b21-8aab-5a1fda8c4ff1,Franklin County Clerk of the Circuit Court,,1,1,Neysa R. Raible,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,27deb118-7231-5765-8b90-b11f05520a70,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,County Court Clerk,,6010bccb-897a-4964-9eb6-4a17325b55e3,Greene County Clerk of the Circuit Court,,1,1,Stuart A. Dowden,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,160869bf-04a5-5e4c-8413-9af2d19748c9,IN,administrativeArea2,governmentOfficer,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Coroner,,bb8e6a05-8d73-464d-b6ab-30a95d2d7440,Hamilton County Coroner,,1,1,Jeff Jellison,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,5db6e724-4f52-505f-9a42-da0d4d3cc38e,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,Sheriff,,131838d2-3f57-40da-9bbb-79532ca930ad,Gibson County Sheriff,,1,1,Bruce Vanoven,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,15921b02-f4cd-5353-a0a7-0e0edc8240a9,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,Coroner,,8f22171a-f3ca-4f8f-b320-ebcb14a830f1,Greene County Coroner,,1,1,Joe Graves,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,cf42d278-df91-5d5a-a77c-a64feb969c9e,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Recorder,,24bed5cb-f84f-4bd8-bac1-cfdf507cb3a0,Gibson County Recorder,,1,1,Tim R. Schurmeier,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,73ba9fac-28e9-5445-bc5c-918bcb0ce42d,IN,administrativeArea2,governmentOfficer,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County,ocd-division/country:us/state:in/county:hamilton,County Assessor,,db065d08-c346-4eee-b8cb-6f81638f36de,Hamilton County Assessor,,1,1,Kevin W. Poore,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,4b952968-0c6c-56ce-b615-c8e3fff1c54d,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,Coroner,,8f22171a-f3ca-4f8f-b320-ebcb14a830f1,Greene County Coroner,,1,1,Brian F. Gainey,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,97ba9807-faf6-58ff-b800-d991d7619d73,IN,administrativeArea2,legislatorUpperBody,Franklin County,ocd-division/country:us/state:in/county:franklin,Franklin County Council District 1,ocd-division/country:us/state:in/county:franklin/council_district:1,County Legislator,Franklin County Council,2f478d9b-2245-49ad-b844-7a71bb2276ab,Franklin County Council Member,District 1,1,1,Mary Strong,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,03c11407-2a59-59d3-84b2-a19b6477963e,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Court Clerk,,3596cf86-2f31-4d8b-b144-8546f1e3b699,Gibson County Clerk of the Circuit Court,,1,1,Sherri Smith,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,cc40cdf2-1b01-5bc6-9691-94e6c3e66d98,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,Sheriff,,9012fdcd-0499-4860-af40-a249d18e55c4,Greene County Sheriff,,1,1,George Dallaire,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,09fb1f94-c5aa-5a73-8230-74dd3508f13d,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Court Clerk,,3596cf86-2f31-4d8b-b144-8546f1e3b699,Gibson County Clerk of the Circuit Court,,1,1,Joyce A. Hartley,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,e07901c6-5cf8-5eab-9d6e-a7f3f9892bb0,IN,administrativeArea2,executiveCouncil,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County,ocd-division/country:us/state:in/county:hamilton,County Executive,Hamilton County Board of Commissioners,db2267a3-40b2-4627-b9bf-76799fd30bf6,Hamilton County Commissioner,District 1,1,1,Christine Altman,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,b12d2031-6612-518f-a427-dbdbcbff3078,IN,administrativeArea2,governmentOfficer,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County,ocd-division/country:us/state:in/county:hamilton,County Recorder,,fdf63d65-3db9-4b7d-8e56-5a1b0e465063,Hamilton County Recorder,,1,1,Trini K. Beaver,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,b2e07d17-e4e2-5db6-baf6-4502f27cf8ff,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,County Assessor,,9ddcc411-b35c-4037-a1d8-2d4d56a39692,Greene County Assessor,,1,1,Dawn Abrams,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,60af1fae-6ca4-5e5e-90c0-1106009f8f0c,IN,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County Council District 1,ocd-division/country:us/state:in/county:hamilton/council_district:1,County Legislator,Hamilton County Council,dc27f83d-2425-4472-8771-9edf8c7219d1,Hamilton County Council Member,District 1,1,1,Tim Griffin,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,0d2884ba-36b6-5f65-a03e-438bc856b0c8,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Treasurer,,58df8750-5b0a-4a0e-89bb-9aecc385295d,Gibson County Treasurer,,1,1,Mary Ann O'Neal,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,84f98743-fe64-5e5e-a158-43d291b2e9e4,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,Prosecuting Attorney,,abaae38d-329f-4e81-821b-3dd22f0b2707,Gibson County Prosecuting Attorney,,1,1,Michael R. Cochren,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,1578502b-e799-5477-b0a4-055e8dd87d31,IN,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,County Auditor,,c3f0a3dc-e6f2-477e-a6bf-281cb6b24b2d,Greene County Auditor,,1,1,Heather Perry,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,9045ee8f-e5c0-5724-b76d-7fdb0dc621d0,IN,administrativeArea2,governmentOfficer,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County,ocd-division/country:us/state:in/county:gibson,County Assessor,,bb12b656-7db4-41fe-b3b7-eea5a44b80fe,Gibson County Assessor,,1,1,Kim Beadle,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,f7e74343-846e-5cb6-9453-04782cc8304d,IN,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County Council District 2,ocd-division/country:us/state:in/county:hamilton/council_district:2,County Legislator,Hamilton County Council,58ea1374-79bc-4f5a-8898-76be17916485,Hamilton County Council Member,District 2,1,1,Nathan Bullock,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,89810674-2ab6-56f7-8a74-1ffb83705f8f,IN,administrativeArea2,executiveCouncil,Greene County,ocd-division/country:us/state:in/county:greene,Greene County,ocd-division/country:us/state:in/county:greene,County Executive,Greene County Board of Commissioners,e600892a-a1a0-4dd6-836b-40f847f40c5b,Greene County Commissioner,District 3,1,1,Rick Graves,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,deaf3e16-bf22-5f2e-be60-1b7c1d932425,IN,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County Council District 2,ocd-division/country:us/state:in/county:hamilton/council_district:2,County Legislator,Hamilton County Council,58ea1374-79bc-4f5a-8898-76be17916485,Hamilton County Council Member,District 2,1,1,Amy Elizabeth Massillamany,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,68d1ed90-906e-5a0a-aa05-a6cf52a8cdcb,IN,administrativeArea2,legislatorUpperBody,Gibson County,ocd-division/country:us/state:in/county:gibson,Gibson County Council District 1,ocd-division/country:us/state:in/county:gibson/council_district:1,County Legislator,Gibson County Council,30e5e59d-f8b5-4b98-a6f3-8f7b6763f3fe,Gibson County Council Member,District 1,1,1,Jay Riley,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,c2fc3ad1-d2a7-5fa4-bb17-f1c2f05c1f67,IN,administrativeArea2,legislatorUpperBody,Greene County,ocd-division/country:us/state:in/county:greene,Greene County Council District 2,ocd-division/country:us/state:in/county:greene/council_district:2,County Legislator,Greene County Council,4e13ebe7-c6e7-467a-9621-79d4df61ee9e,Greene County Council Member,District 2,1,1,Kelly Zimmerly,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,058ba82c-6ef7-5ffc-a02f-6a4113726261,IN,administrativeArea2,governmentOfficer,Hendricks County,ocd-division/country:us/state:in/county:hendricks,Hendricks County,ocd-division/country:us/state:in/county:hendricks,County Assessor,,4d7926f1-244e-46a1-abfa-cd07b509a628,Hendricks County Assessor,,1,1,Nicole Lawson,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,58238858-6bb8-5b0d-b9f4-bdab98402ef3,IN,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County Council District 3,ocd-division/country:us/state:in/county:hamilton/council_district:3,County Legislator,Hamilton County Council,92e1d440-d643-4ce4-aa1a-ca5cd89f01c2,Hamilton County Council Member,District 3,1,1,Mark F. Hall,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,b51c1055-9f82-5e2f-8501-9265dab78e6e,IN,administrativeArea2,legislatorUpperBody,Greene County,ocd-division/country:us/state:in/county:greene,Greene County Council District 4,ocd-division/country:us/state:in/county:greene/council_district:4,County Legislator,Greene County Council,390d1d6b-9167-42d1-a093-4aa766dadec6,Greene County Council Member,District 4,1,1,Brent A. Murray,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,dc137415-c2e2-538a-80c5-b61ff35c3839,IN,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County Council District 4,ocd-division/country:us/state:in/county:hamilton/council_district:4,County Legislator,Hamilton County Council,ed67a3e4-31c6-42ea-ba83-99e2705ba694,Hamilton County Council Member,District 4,1,1,Ken Alexander,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,9ebc611a-44fd-5e5c-9e6f-02911b54b517,IN,administrativeArea2,executiveCouncil,Hendricks County,ocd-division/country:us/state:in/county:hendricks,Hendricks County,ocd-division/country:us/state:in/county:hendricks,County Executive,Hendricks County Board of Commissioners,4fa0427c-01da-44ba-ad7b-5ae4f3f7c937,Hendricks County Commissioner,District 1,1,1,Bob Gentry,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,bee92d90-d724-5250-b986-2ed3b31c3ca7,IN,administrativeArea2,governmentOfficer,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Hamilton County,ocd-division/country:us/state:in/county:hamilton,Prosecuting Attorney,,52de7048-0c9a-43bd-a8c1-5e974afd43a7,Hamilton County Prosecuting Attorney,,1,1,Jessica Paxson,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
