govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:or/sldl:13,ocd-person/dd5774a0-d6fe-44cc-86b3-b197225666eb,,Nancy Nathanson,Nancy,,Nathanson,,,,,Democratic Party,OR,Incumbent,State House District 13,,,,,,OR State Representative District 13,Rep.NancyNathanson@oregonlegislature.gov,,info@nancynathanson.org,,,,https://www.oregonlegislature.gov/nathanson/PublishingImages/member_photo.jpg,http://nancynathanson.org/,,,,,,"PO Box 41895 Eugene, OR 97404",,,,"PO Box 41895, Eugene, OR 97404",,,,,,,,https://www.twitter.com/Rep_NN,,,,,,https://www.instagram.com/rep_nn/,,,https://www.facebook.com/nancynathansonoregon/,https://www.facebook.com/nancy.nathanson1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nancy_Nathanson,,,,
,,,,,ocd-division/country:us/state:or/sldl:14,,,Stan Stubblefield,Stan,,Stubblefield,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 14,n/a,,stan@decasafinefoods.com,,,,https://images.squarespace-cdn.com/content/v1/62205fa87c90e84239c54f7f/dc11d7d7-7cba-4fb4-a8ca-9bb5507f98a9/5V9A7556.jpg?format=1500w,https://www.stanstubblefield.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(541) 206-7910,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/StanStubblefieldForOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:32,,,Logan C. Laity,Logan,C.,Laity,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 32,n/a,,community@loganlaity.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:14,ocd-person/b523dd9a-d913-4a8e-95e2-c546016f2b1a,,Julie Fahey,Julie,,Fahey,,,,,Democratic Party,OR,Incumbent,State House District 14,,,,,,OR State Representative District 14,Rep.JulieFahey@oregonlegislature.gov,,julie@juliefahey.org,,,,https://www.oregonlegislature.gov/fahey/PublishingImages/member_photo.jpg,http://www.juliefahey.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/juliefahey,,,,,,https://www.instagram.com/repjuliefahey/,,,https://www.facebook.com/RepJulieFahey/,https://www.facebook.com/juliefahey,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Fahey,,,,
,,,,,ocd-division/country:us/state:or/sldl:30,ocd-person/5615af6a-5232-45e0-b85b-bcb41e08391e,,Nathan Sosa,Nathan,,Sosa,,,,,Democratic Party,OR,Incumbent,State House District 30,,,,,,OR State Representative District 30,Rep.NathanSosa@oregonlegislature.gov,,nathan@nathansosa.com,,,,https://www.oregonlegislature.gov/sosa/PublishingImages/member_photo.jpg,http://www.nathansosa.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeSosa,https://www.facebook.com/nathan.sosa.56829,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Sosa,,,,
,,,,,ocd-division/country:us/state:or/sldl:30,,,Joe Everton,Joe,,Everton,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 30,n/a,,joeforhillsboro@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGo9CXK-x46bw/profile-displayphoto-shrink_200_200/0/1516273147326?e=1658361600&v=beta&t=cd86Sh6i-_Ib1MAqZp1lrdIE4ZsS2UYqOhYK4sl2EYk,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:15,ocd-person/52af68c5-c141-4e35-912b-11d71b83af33,,Shelly Boshart Davis,Shelly,Boshart,Davis,,,,,Republican Party,OR,Incumbent,State House District 15,,,,,,OR State Representative District 15,Rep.ShellyBoshartDavis@oregonlegislature.gov,,shelly@shellyboshartdavis.com,,,,https://www.oregonlegislature.gov/boshartdavis/PublishingImages/member_photo.jpg,http://shellyboshartdavis.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/BoshartDavisAg,,,https://www.youtube.com/channel/UCVO_yc1nypCCJnpkYAd5sxQ/featured,,,,https://www.instagram.com/boshartdavisag/,https://www.instagram.com/boshartdavisag/,https://www.facebook.com/shellyboshartdavisfororegon/,https://www.facebook.com/shelly.boshart,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shelly_Boshart_Davis,,,,
,,,,,ocd-division/country:us/state:or/sldl:32,,,Cyrus B. Javadi,Cyrus,B.,Javadi,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 32,n/a,,cyrus@cyrusfororegon.com,,,,,http://www.cyrusfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 23696 Tigard, OR 97281",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/cyrusfororegon/,n/a,,https://www.facebook.com/cyrusfororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:15,,,Benjamin Watts,Benjamin,,Watts,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 15,n/a,,ben@benwattsfororegon.com,,,,,https://www.benwattsfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCRL4-W2qdiCmDsqpXXXiakA,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:31,,,Brian G. Stout,Brian,G.,Stout,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 31,n/a,,brian@signsbyStout.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:31,,,Anthony Sorace,Anthony,,Sorace,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 31,n/a,,anthony@anthonyfororegon.com,,,,,http://anthonyfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/anthony4oregon,n/a,,,n/a,,,n/a,,https://www.facebook.com/Anthony4Oregon/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:33,,,Stan Baumhofer,Stan,,Baumhofer,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 33,n/a,,swbpdx@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:5,,,Sandra A. Abercrombie,Sandra,A.,Abercrombie,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 5,n/a,,abercrombiesandy@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQG4YN1aAroY6w/profile-displayphoto-shrink_200_200/0/1516506214838?e=1658361600&v=beta&t=t-auJ7WqSGgr062_HLPO5CB1ar3qir2qJFExmFuh4ok,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Sabercro,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:16,,,Keith Lembke,Keith,,Lembke,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 16,n/a,,LBR10@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:16,ocd-person/201cf42b-d036-4582-a6ff-f23b3ab3f442,,Dan Rayfield,Dan,,Rayfield,,,,,Democratic Party,OR,Incumbent,State House District 16,,,,,,OR State Representative District 16,Rep.DanRayfield@oregonlegislature.gov,,dan@danrayfield.com,,,,https://www.oregonlegislature.gov/rayfield/PublishingImages/member_photo.jpg,http://www.danrayfield.com/,,,,,,,541-740-7744,,,,,,,,,,,https://www.twitter.com/DanRayfield,,,https://www.youtube.com/channel/UCN6PIhH0BiwUT0UFWlErvjQ,,,,,,https://www.facebook.com/DanRayfieldOR/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Rayfield,,,,
,,,,,ocd-division/country:us/state:or/sldl:33,ocd-person/99b3fef1-8899-45a9-bdcd-bd8d2ae54268,,Maxine E. Dexter,Maxine,E.,Dexter,,,,,Democratic Party,OR,Incumbent,State House District 33,,,,,,OR State Representative District 33,Rep.MaxineDexter@oregonlegislature.gov,,MaxineForOregon@gmail.com,,,,https://www.oregonlegislature.gov/dexter/PublishingImages/member_photo.jpg,http://maxinefororegon.com/,,,,,,,,,,"PO Box 6536, Portland, OR 97228",,,,,,,,https://www.twitter.com/RepDexterOR,https://www.twitter.com/doctormaxine,,,,https://www.youtube.com/channel/UC0wsYN0MC5ZhnQZ3Be0_Olw/featured,https://www.instagram.com/repdexteror/,,https://www.instagram.com/maxinefororegon/,https://www.facebook.com/RepDexterOR/,https://www.facebook.com/maxine.dexter.56,https://www.facebook.com/maxinefororegon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maxine_Dexter,,,,
,,,,,ocd-division/country:us/state:or/sldl:17,,,Ed Diehl,Ed,,Diehl,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 17,n/a,,ed@eddiehl.com,,,,https://images.squarespace-cdn.com/content/v1/61df3037b9886630c1b7085f/209e3b71-b789-4af7-8163-8a73a9250baf/DSC_2246.jpg?format=2500w,http://eddiehl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,1740 Shaff Rd. #221 Stayton OR 97383,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/eddiehlfororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:5,ocd-person/ec643441-bffe-4f43-80a4-ab834ae0f1bd,,Pam Marsh,Pam,,Marsh,,,,,Democratic Party,OR,Incumbent,State House District 5,,,,,,OR State Representative District 5,Rep.PamMarsh@oregonlegislature.gov,,pam.marsh@gmail.com,,,,https://www.oregonlegislature.gov/marsh/PublishingImages/member_photo.jpg,http://pammarshfororegon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/PamMarshORHD5,,,https://www.youtube.com/channel/UCLI9jJTL236GGBxu86sIeuQ/featured,,,,,,https://www.facebook.com/representativepammarsh/,https://www.facebook.com/mcgreeninn,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pam_Marsh,,,,
,,,,,ocd-division/country:us/state:or/sldl:50,ocd-person/fce6eed7-4438-4f31-b47a-ee054c28d4f7,,Ricki Ruiz,Ricki,,Ruiz,,,,,Democratic Party,OR,Incumbent,State House District 50,,,,,,OR State Representative District 50,Rep.RickiRuiz@oregonlegislature.gov,,ricki@ricki4oregon.com,,,,https://www.oregonlegislature.gov/ruiz/PublishingImages/member_photo.jpg,https://ricki4oregon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RickiRuizOR,https://www.twitter.com/RickiRuizOR,,,,https://www.youtube.com/channel/UCm3LeXflVQ7v-qNNc12AqRQ,https://www.instagram.com/rickiruizor,,,https://www.facebook.com/RickiRuizOR/,https://www.facebook.com/profile.php?id=100001091485961,https://www.facebook.com/ricki4oregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ricki_Ruiz,,,,
,,,,,ocd-division/country:us/state:or/sldl:18,ocd-person/dc371425-a173-439f-903c-6e2e3fd145cd,,Rick Lewis,Rick,,Lewis,,,,,Republican Party,OR,Incumbent,State House District 18,,,,,,OR State Representative District 18,Rep.RickLewis@oregonlegislature.gov,,RLewis4rep@gmail.com,,,,https://www.oregonlegislature.gov/lewis/PublishingImages/member_photo.jpg,https://www.repricklewis.org/,,,,,,,,,,"89286 Cranberry Lane Bandon, Oregon 97411",,,,,,,,,,,,,,,,,https://www.facebook.com/representativericklewis/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Lewis_(politician),,,,
,,,,,ocd-division/country:us/state:or/sldl:34,,,John Woods,John,,Woods,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 34,n/a,,woodschonny@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:18,,,Jesse S. Smith,Jesse,S.,Smith,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 18,n/a,,smithfororegon@gmail.com,,,,,https://www.smithfororegon.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/smithfororegon/,n/a,,https://www.facebook.com/smithfororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:50,,,Amelia Salvador,Amelia,,Salvador,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 50,n/a,,amelia@ameliafororegon.com,,,,,http://www.ameliafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO BOX 1438 Gresham OR 97030,(503) 908-3778,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCzMFnDZq6dmvn0HmxFOzChQ,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:35,,,Farrah Chaichi,Farrah,,Chaichi,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 35,n/a,,info@chaichifororegon.com,,,,,https://www.chaichifororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChaichiforOR,n/a,,,n/a,,https://www.instagram.com/Chaichi4OR/,n/a,,https://www.facebook.com/ChaichiforOR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:51,,,Walt Trandum,Walt,,Trandum,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 51,n/a,,walt.trandum@wavecable.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:51,ocd-person/d97661f8-25e9-4b1d-8ad6-25e26ea802c4,,James Hieb,James,,Hieb,,,,,Republican Party,OR,Challenger,State House District 39,,,,,,OR State Representative District 51,n/a,,jameshiebfororegon@gmail.com,,,,https://www.oregonlegislature.gov/hieb/PublishingImages/member_photo.jpg,https://jameshiebfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(503) 878-1905,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JamesHiebHD51,n/a,,,n/a,,,n/a,https://www.facebook.com/james.hieb.5,https://www.facebook.com/james.hieb.5,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:19,,,Tom Andersen,Tom,,Andersen,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 19,n/a,,htandersen@aol.com,,,,,https://www.electtomandersen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/electtomandersen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:19,,,TJ Sullivan,TJ,,Sullivan,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 19,n/a,,tjfororegon@gmail.com,,,,,https://www.votetjsullivan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/TJSullivanHD19,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:35,,,Daniel R. Martin,Daniel,R.,Martin,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 35,n/a,,dmarti3742@aol.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFi6vcOu5CC0A/profile-displayphoto-shrink_200_200/0/1517347356867?e=1658361600&v=beta&t=FJ75NmzTkgevCf6-WUYOGNk2Xt5EKprV8_46mTCSjN4,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:2,,,Virgle J. Osborne,Virgle,J.,Osborne,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 2,n/a,,info@virgleosborne.com,,,,,http://www.virgleosborne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100066895383901,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:52,,,Jeff Helfrich,Jeff,,Helfrich,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 52,n/a,,info@jeffhelfrich.com,,,,https://images.squarespace-cdn.com/content/v1/5a4ff1072aeba5a4b948fca6/1582675024420-V0R5Y06KY7FINOUMJ7CS/May+22+2018+186_1000.jpg?format=1500w,http://www.helfrichfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2149 Cascade Ave, #106A-216 Hood River, OR 97031",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:36,,,Jeffrey S. Hindley,Jeffrey,S.,Hindley,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 36,n/a,,jeff4HD36@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:52,,,Darcy Long,Darcy,,Long,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 52,n/a,,darcylong.oregon@gmail.com,,,,https://pbs.twimg.com/profile_images/1005124771707678725/qmleQb9Z_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteDarcy,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:53,,,Michael Sipe,Michael,,Sipe,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 53,n/a,,michaelsipe@gmail.com,,,,,http://avoiceforcentraloregon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:2,,,Rainey S. Lambert,Rainey,S.,Lambert,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 2,n/a,,williamevans@lambertforor.us,,,,"https://static.wixstatic.com/media/660168_155265cea2a24a05ac3565eb21295f48~mv2.png/v1/fill/w_828,h_1215,al_c,enc_auto/FullSizeRender_HEIC.png",http://lambertforor.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:20,ocd-person/8334f7e1-d712-44b4-8570-d0d0a6d131d3,,Paul Evans,Paul,,Evans,,,,,Democratic Party,OR,Incumbent,State House District 20,,,,,,OR State Representative District 20,Rep.PaulEvans@oregonlegislature.gov,,paul@paulevans.org,,,,https://www.oregonlegislature.gov/evans/PublishingImages/member_photo.jpg,https://www.paulevans.org/,,,,,,,,,,"P.O. Box 310, Monmouth, OR 97361",(971) 273-0112,,,,,,,https://www.twitter.com/PaulEvansOregon,,https://www.twitter.com/EvansforOregon,,,https://www.youtube.com/channel/UCi15-M0S6Blv1aF_czsZoBA/featured,,,https://www.instagram.com/paulevanshd20/,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/evansmonmouth,https://www.facebook.com/paulevanshousedistrict20/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Evans_(Oregon_politician),,,,
,,,,,ocd-division/country:us/state:or/sldl:36,,,Hai Pham,Hai,,Pham,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 36,n/a,,hai@haifororegon.com,,,,https://images.squarespace-cdn.com/content/v1/6190288432bdd779e2472a9b/d5a72cb1-5e3c-4b28-a49c-5f47eb47191c/IMG_1804.jpg?format=1500w,https://haifororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hi5dental,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:20,,,Dan Farrington,Dan,,Farrington,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 20,n/a,,danf@sunrisemed.net,,,,,https://www.danfarringtonfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanFarringtonOR,n/a,,,n/a,,,n/a,,https://www.facebook.com/FarringtonforOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:53,,,Emerson Levy,Emerson,,Levy,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 53,n/a,,emerson@emersonvotes.com,,,,https://pbs.twimg.com/profile_images/1297011101163327488/1l2M2oi2_400x400.jpg,http://emersonvotes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Emerson4OR,n/a,,https://www.youtube.com/channel/UC4Ld8z_5Yoc9DVvVlpDqnsQ,n/a,,https://www.instagram.com/emerson4or/,n/a,,https://www.facebook.com/emerson4OR/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:37,,,Jules Walters,Jules,,Walters,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 37,n/a,,staff@votejules.com,,,,https://pbs.twimg.com/profile_images/1291541815460376576/SqviV614_400x400.jpg,http://www.votejules.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jules4westlinn,n/a,,,n/a,,https://www.instagram.com/julesforstaterep/,n/a,,https://www.facebook.com/juleswaltersforstaterepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:54,,,Judy Trego,Judy,,Trego,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 54,n/a,,jtreg1@bendbroadband.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:54,ocd-person/47e270fe-abc4-4f5d-9bad-2b7979442f5d,,Jason Kropf,Jason,,Kropf,,,,,Democratic Party,OR,Incumbent,State House District 54,,,,,,OR State Representative District 54,Rep.JasonKropf@oregonlegislature.gov,,info@jasonkropfforbend.com,,,,https://www.oregonlegislature.gov/kropf/PublishingImages/member_photo.jpg,http://jasonkropfforbend.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/JasonForBend,,,,,,,,https://www.instagram.com/jasonforbend/,https://www.facebook.com/RepresentativeKropf/,,https://www.facebook.com/jasonforbend,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Kropf,,,,
,,,,,ocd-division/country:us/state:or/sldl:21,,,"Ramiro Navarro, Jr.",Ramiro,,Navarro,,,Jr.,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 21,n/a,,rj4oregon@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQG36Ad3OfAreA/profile-displayphoto-shrink_200_200/0/1609807505546?e=1657152000&v=beta&t=pffIypq9Qz1K26-2Cs13yZpDbjoROm3Ivb6SEHCtbMw,http://www.ramironavarro.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rj4oregon,n/a,,,n/a,,https://www.instagram.com/rj4oregon/,n/a,,https://www.facebook.com/rj4oregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:21,,,Kevin L. Mannix,Kevin,L.,Mannix,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 21,n/a,,kevin@mannixfororegon.com,,,,https://images.squarespace-cdn.com/content/v1/61e72c98fe0da11fe2b2ed2e/1642545026224-VZ1BRBHJ0JJU6WAE81F0/Kevin+Portrait+December+2019.jpg?format=2500w,http://www.mannixfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2009 State Street Salem, OR 97301",(503) 308-8668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MannixforOregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Mannix,,,,
,,,,,ocd-division/country:us/state:or/sldl:37,,,Aeric Estep,Aeric,,Estep,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 37,n/a,,aericfororegon@gmail.com,,,,https://pbs.twimg.com/profile_images/1485122115103707144/2LI8dJrO_400x400.jpg,http://aericfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/aericestep,n/a,,,n/a,,https://www.instagram.com/aericestep/,n/a,,https://www.facebook.com/AericforOregon,,,,,,,,,,,,,,,,,
