name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nancy Nathanson,Nancy,,Nathanson,,,,https://www.oregonlegislature.gov/nathanson/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 13,Oregon State Representative,OR,Incumbent,Oregon State House District 13,,,,,,,,,Rep.NancyNathanson@oregonlegislature.gov,,info@nancynathanson.org,,,http://nancynathanson.org/,https://www.twitter.com/Rep_NN,,,,,,https://www.instagram.com/rep_nn/,,,https://www.facebook.com/nancynathansonoregon/,https://www.facebook.com/nancy.nathanson1,,,,,,"PO Box 41895, Eugene, OR 97404",,"PO Box 41895 Eugene, OR 97404",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nancy_Nathanson,,,,,,,,,,ocd-division/country:us/state:or/sldl:13,ocd-person/dd5774a0-d6fe-44cc-86b3-b197225666eb,
Stan Stubblefield,Stan,,Stubblefield,,,,https://images.squarespace-cdn.com/content/v1/62205fa87c90e84239c54f7f/dc11d7d7-7cba-4fb4-a8ca-9bb5507f98a9/5V9A7556.jpg?format=1500w,Republican Party,Oregon State House District 14,Oregon State Representative,OR,Challenger,Oregon State House District 14,,,,,,,,,n/a,,stan@decasafinefoods.com,n/a,,https://www.stanstubblefield.com/,,,,,,,,,,,,https://www.facebook.com/StanStubblefieldForOregon,,,,,,n/a,n/a,(541) 206-7910,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:14,,
Logan C. Laity,Logan,C.,Laity,,,,,Democratic Party,Oregon State House District 32,Oregon State Representative,OR,Challenger,Oregon State House District 32,,,,,,,,,n/a,,community@loganlaity.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:32,,
Julie Fahey,Julie,,Fahey,,,,https://www.oregonlegislature.gov/fahey/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 14,Oregon State Representative,OR,Incumbent,Oregon State House District 14,,,,,,,,,Rep.JulieFahey@oregonlegislature.gov,,julie@juliefahey.org,,,http://www.juliefahey.org/,https://www.twitter.com/juliefahey,,,,,,https://www.instagram.com/repjuliefahey/,,,https://www.facebook.com/RepJulieFahey/,https://www.facebook.com/juliefahey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Fahey,,,,,,,,,,ocd-division/country:us/state:or/sldl:14,ocd-person/b523dd9a-d913-4a8e-95e2-c546016f2b1a,
Nathan Sosa,Nathan,,Sosa,,,,https://www.oregonlegislature.gov/sosa/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 30,Oregon State Representative,OR,Incumbent,Oregon State House District 30,,,,,,,,,Rep.NathanSosa@oregonlegislature.gov,,nathan@nathansosa.com,,,http://www.nathansosa.com/,,,,,,,,,,https://www.facebook.com/RepresentativeSosa,https://www.facebook.com/nathan.sosa.56829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Sosa,,,,,,,,,,ocd-division/country:us/state:or/sldl:30,ocd-person/5615af6a-5232-45e0-b85b-bcb41e08391e,
Joe Everton,Joe,,Everton,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGo9CXK-x46bw/profile-displayphoto-shrink_200_200/0/1516273147326?e=1658361600&v=beta&t=cd86Sh6i-_Ib1MAqZp1lrdIE4ZsS2UYqOhYK4sl2EYk,Republican Party,Oregon State House District 30,Oregon State Representative,OR,Challenger,Oregon State House District 30,,,,,,,,,n/a,,joeforhillsboro@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:30,,
Shelly Boshart Davis,Shelly,Boshart,Davis,,,,https://www.oregonlegislature.gov/boshartdavis/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 15,Oregon State Representative,OR,Incumbent,Oregon State House District 15,,,,,,,,,Rep.ShellyBoshartDavis@oregonlegislature.gov,,shelly@shellyboshartdavis.com,,,http://shellyboshartdavis.com/,https://www.twitter.com/BoshartDavisAg,,,https://www.youtube.com/channel/UCVO_yc1nypCCJnpkYAd5sxQ/featured,,,,https://www.instagram.com/boshartdavisag/,https://www.instagram.com/boshartdavisag/,https://www.facebook.com/shellyboshartdavisfororegon/,https://www.facebook.com/shelly.boshart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shelly_Boshart_Davis,,,,,,,,,,ocd-division/country:us/state:or/sldl:15,ocd-person/52af68c5-c141-4e35-912b-11d71b83af33,
Cyrus B. Javadi,Cyrus,B.,Javadi,,,,,Republican Party,Oregon State House District 32,Oregon State Representative,OR,Challenger,Oregon State House District 32,,,,,,,,,n/a,,cyrus@cyrusfororegon.com,n/a,,http://www.cyrusfororegon.com/,,,,,,,,,https://www.instagram.com/cyrusfororegon/,,,https://www.facebook.com/cyrusfororegon,,,,,"PO Box 23696 Tigard, OR 97281",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:32,,
Benjamin Watts,Benjamin,,Watts,,,,,Democratic Party,Oregon State House District 15,Oregon State Representative,OR,Challenger,Oregon State House District 15,,,,,,,,,n/a,,ben@benwattsfororegon.com,n/a,,https://www.benwattsfororegon.com/,,,,,,https://www.youtube.com/channel/UCRL4-W2qdiCmDsqpXXXiakA,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:15,,
Brian G. Stout,Brian,G.,Stout,,,,,Republican Party,Oregon State House District 31,Oregon State Representative,OR,Challenger,Oregon State House District 31,,,,,,,,,n/a,,brian@signsbyStout.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:31,,
Anthony Sorace,Anthony,,Sorace,,,,,Democratic Party,Oregon State House District 31,Oregon State Representative,OR,Challenger,Oregon State House District 31,,,,,,,,,n/a,,anthony@anthonyfororegon.com,n/a,,http://anthonyfororegon.com/,,,https://www.twitter.com/anthony4oregon,,,,,,,,,https://www.facebook.com/Anthony4Oregon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:31,,
Stan Baumhofer,Stan,,Baumhofer,,,,,Republican Party,Oregon State House District 33,Oregon State Representative,OR,Challenger,Oregon State House District 33,,,,,,,,,n/a,,swbpdx@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:33,,
Sandra A. Abercrombie,Sandra,A.,Abercrombie,,,,https://media-exp1.licdn.com/dms/image/C5603AQG4YN1aAroY6w/profile-displayphoto-shrink_200_200/0/1516506214838?e=1658361600&v=beta&t=t-auJ7WqSGgr062_HLPO5CB1ar3qir2qJFExmFuh4ok,Republican Party,Oregon State House District 5,Oregon State Representative,OR,Challenger,Oregon State House District 5,,,,,,,,,n/a,,abercrombiesandy@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/Sabercro,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:5,,
Keith Lembke,Keith,,Lembke,,,,,Republican Party,Oregon State House District 16,Oregon State Representative,OR,Challenger,Oregon State House District 16,,,,,,,,,n/a,,LBR10@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:16,,
Dan Rayfield,Dan,,Rayfield,,,,https://www.oregonlegislature.gov/rayfield/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 16,Oregon State Representative,OR,Incumbent,Oregon State House District 16,,,,,,,,,Rep.DanRayfield@oregonlegislature.gov,,dan@danrayfield.com,,,http://www.danrayfield.com/,https://www.twitter.com/DanRayfield,,,https://www.youtube.com/channel/UCN6PIhH0BiwUT0UFWlErvjQ,,,,,,https://www.facebook.com/DanRayfieldOR/,,,,,,,,,,,,541-740-7744,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Rayfield,,,,,,,,,,ocd-division/country:us/state:or/sldl:16,ocd-person/201cf42b-d036-4582-a6ff-f23b3ab3f442,
Maxine E. Dexter,Maxine,E.,Dexter,,,,https://www.oregonlegislature.gov/dexter/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 33,Oregon State Representative,OR,Incumbent,Oregon State House District 33,,,,,,,,,Rep.MaxineDexter@oregonlegislature.gov,,MaxineForOregon@gmail.com,,,http://maxinefororegon.com/,https://www.twitter.com/RepDexterOR,https://www.twitter.com/doctormaxine,,,,https://www.youtube.com/channel/UC0wsYN0MC5ZhnQZ3Be0_Olw/featured,https://www.instagram.com/repdexteror/,,https://www.instagram.com/maxinefororegon/,https://www.facebook.com/RepDexterOR/,https://www.facebook.com/maxine.dexter.56,https://www.facebook.com/maxinefororegon,,,,,"PO Box 6536, Portland, OR 97228",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maxine_Dexter,,,,,,,,,,ocd-division/country:us/state:or/sldl:33,ocd-person/99b3fef1-8899-45a9-bdcd-bd8d2ae54268,
Ed Diehl,Ed,,Diehl,,,,https://images.squarespace-cdn.com/content/v1/61df3037b9886630c1b7085f/209e3b71-b789-4af7-8163-8a73a9250baf/DSC_2246.jpg?format=2500w,Republican Party,Oregon State House District 17,Oregon State Representative,OR,Challenger,Oregon State House District 17,,,,,,,,,n/a,,ed@eddiehl.com,n/a,,http://eddiehl.com/,,,,,,,,,,,,https://www.facebook.com/eddiehlfororegon,,,,,1740 Shaff Rd. #221 Stayton OR 97383,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:17,,
Pam Marsh,Pam,,Marsh,,,,https://www.oregonlegislature.gov/marsh/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 5,Oregon State Representative,OR,Incumbent,Oregon State House District 5,,,,,,,,,Rep.PamMarsh@oregonlegislature.gov,,pam.marsh@gmail.com,,,http://pammarshfororegon.com/,https://www.twitter.com/PamMarshORHD5,,,https://www.youtube.com/channel/UCLI9jJTL236GGBxu86sIeuQ/featured,,,,,,https://www.facebook.com/representativepammarsh/,https://www.facebook.com/mcgreeninn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pam_Marsh,,,,,,,,,,ocd-division/country:us/state:or/sldl:5,ocd-person/ec643441-bffe-4f43-80a4-ab834ae0f1bd,
Ricki Ruiz,Ricki,,Ruiz,,,,https://www.oregonlegislature.gov/ruiz/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 50,Oregon State Representative,OR,Incumbent,Oregon State House District 50,,,,,,,,,Rep.RickiRuiz@oregonlegislature.gov,,ricki@ricki4oregon.com,,,https://ricki4oregon.com/,https://www.twitter.com/RickiRuizOR,https://www.twitter.com/RickiRuizOR,,,,https://www.youtube.com/channel/UCm3LeXflVQ7v-qNNc12AqRQ,https://www.instagram.com/rickiruizor,,,https://www.facebook.com/RickiRuizOR/,https://www.facebook.com/profile.php?id=100001091485961,https://www.facebook.com/ricki4oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ricki_Ruiz,,,,,,,,,,ocd-division/country:us/state:or/sldl:50,ocd-person/fce6eed7-4438-4f31-b47a-ee054c28d4f7,
Rick Lewis,Rick,,Lewis,,,,https://www.oregonlegislature.gov/lewis/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 18,Oregon State Representative,OR,Incumbent,Oregon State House District 18,,,,,,,,,Rep.RickLewis@oregonlegislature.gov,,RLewis4rep@gmail.com,,,https://www.repricklewis.org/,,,,,,,,,,https://www.facebook.com/representativericklewis/,,,,,,,"89286 Cranberry Lane Bandon, Oregon 97411",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Lewis_(politician),,,,,,,,,,ocd-division/country:us/state:or/sldl:18,ocd-person/dc371425-a173-439f-903c-6e2e3fd145cd,
John Woods,John,,Woods,,,,,Republican Party,Oregon State House District 34,Oregon State Representative,OR,Challenger,Oregon State House District 34,,,,,,,,,n/a,,woodschonny@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:34,,
Jesse S. Smith,Jesse,S.,Smith,,,,,Democratic Party,Oregon State House District 18,Oregon State Representative,OR,Challenger,Oregon State House District 18,,,,,,,,,n/a,,smithfororegon@gmail.com,n/a,,https://www.smithfororegon.org/,,,,,,,,,https://www.instagram.com/smithfororegon/,,,https://www.facebook.com/smithfororegon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:18,,
Amelia Salvador,Amelia,,Salvador,,,,,Republican Party,Oregon State House District 50,Oregon State Representative,OR,Challenger,Oregon State House District 50,,,,,,,,,n/a,,amelia@ameliafororegon.com,n/a,,http://www.ameliafororegon.com/,,,,,,https://www.youtube.com/channel/UCzMFnDZq6dmvn0HmxFOzChQ,,,,,,,,,,,PO BOX 1438 Gresham OR 97030,n/a,n/a,(503) 908-3778,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:50,,
Farrah Chaichi,Farrah,,Chaichi,,,,,Democratic Party,Oregon State House District 35,Oregon State Representative,OR,Challenger,Oregon State House District 35,,,,,,,,,n/a,,info@chaichifororegon.com,n/a,,https://www.chaichifororegon.com/,,,https://www.twitter.com/ChaichiforOR,,,,,,https://www.instagram.com/Chaichi4OR/,,,https://www.facebook.com/ChaichiforOR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:35,,
Walt Trandum,Walt,,Trandum,,,,,Democratic Party,Oregon State House District 51,Oregon State Representative,OR,Challenger,Oregon State House District 51,,,,,,,,,n/a,,walt.trandum@wavecable.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:51,,
James Hieb,James,,Hieb,,,,https://www.oregonlegislature.gov/hieb/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 51,Oregon State Representative,OR,Challenger,Oregon State House District 51,,,,,,,,,n/a,,jameshiebfororegon@gmail.com,n/a,,https://jameshiebfororegon.com/,,,https://www.twitter.com/JamesHiebHD51,,,,,,,,https://www.facebook.com/james.hieb.5,https://www.facebook.com/james.hieb.5,,,,,,n/a,n/a,(503) 878-1905,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:51,ocd-person/d97661f8-25e9-4b1d-8ad6-25e26ea802c4,
Tom Andersen,Tom,,Andersen,,,,,Democratic Party,Oregon State House District 19,Oregon State Representative,OR,Challenger,Oregon State House District 19,,,,,,,,,n/a,,htandersen@aol.com,n/a,,https://www.electtomandersen.com/,,,,,,,,,,,,https://www.facebook.com/electtomandersen,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:19,,
TJ Sullivan,TJ,,Sullivan,,,,,Republican Party,Oregon State House District 19,Oregon State Representative,OR,Challenger,Oregon State House District 19,,,,,,,,,n/a,,tjfororegon@gmail.com,n/a,,https://www.votetjsullivan.com/,,,,,,,,,,,,https://www.facebook.com/TJSullivanHD19,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:19,,
Daniel R. Martin,Daniel,R.,Martin,,,,https://media-exp1.licdn.com/dms/image/C5603AQFi6vcOu5CC0A/profile-displayphoto-shrink_200_200/0/1517347356867?e=1658361600&v=beta&t=FJ75NmzTkgevCf6-WUYOGNk2Xt5EKprV8_46mTCSjN4,Republican Party,Oregon State House District 35,Oregon State Representative,OR,Challenger,Oregon State House District 35,,,,,,,,,n/a,,dmarti3742@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:35,,
Virgle J. Osborne,Virgle,J.,Osborne,,,,,Republican Party,Oregon State House District 2,Oregon State Representative,OR,Challenger,Oregon State House District 2,,,,,,,,,n/a,,info@virgleosborne.com,n/a,,http://www.virgleosborne.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100066895383901,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:2,,
Jeff Helfrich,Jeff,,Helfrich,,,,https://images.squarespace-cdn.com/content/v1/5a4ff1072aeba5a4b948fca6/1582675024420-V0R5Y06KY7FINOUMJ7CS/May+22+2018+186_1000.jpg?format=1500w,Republican Party,Oregon State House District 52,Oregon State Representative,OR,Challenger,Oregon State House District 52,,,,,,,,,n/a,,info@jeffhelfrich.com,n/a,,http://www.helfrichfororegon.com/,,,,,,,,,,,,,,,,,"2149 Cascade Ave, #106A-216 Hood River, OR 97031",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:52,,
Jeffrey S. Hindley,Jeffrey,S.,Hindley,,,,,Republican Party,Oregon State House District 36,Oregon State Representative,OR,Challenger,Oregon State House District 36,,,,,,,,,n/a,,jeff4HD36@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:36,,
Darcy Long,Darcy,,Long,,,,https://pbs.twimg.com/profile_images/1005124771707678725/qmleQb9Z_400x400.jpg,Democratic Party,Oregon State House District 52,Oregon State Representative,OR,Challenger,Oregon State House District 52,,,,,,,,,n/a,,darcylong.oregon@gmail.com,n/a,,,,,https://www.twitter.com/VoteDarcy,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:52,,
Michael Sipe,Michael,,Sipe,,,,,Republican Party,Oregon State House District 53,Oregon State Representative,OR,Challenger,Oregon State House District 53,,,,,,,,,n/a,,michaelsipe@gmail.com,n/a,,http://avoiceforcentraloregon.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:53,,
Rainey S. Lambert,Rainey,S.,Lambert,,,,"https://static.wixstatic.com/media/660168_155265cea2a24a05ac3565eb21295f48~mv2.png/v1/fill/w_828,h_1215,al_c,enc_auto/FullSizeRender_HEIC.png",Democratic Party,Oregon State House District 2,Oregon State Representative,OR,Challenger,Oregon State House District 2,,,,,,,,,n/a,,williamevans@lambertforor.us,n/a,,http://lambertforor.us/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:2,,
Paul Evans,Paul,,Evans,,,,https://www.oregonlegislature.gov/evans/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 20,Oregon State Representative,OR,Incumbent,Oregon State House District 20,,,,,,,,,Rep.PaulEvans@oregonlegislature.gov,,paul@paulevans.org,,,https://www.paulevans.org/,https://www.twitter.com/PaulEvansOregon,,https://www.twitter.com/EvansforOregon,,,https://www.youtube.com/channel/UCi15-M0S6Blv1aF_czsZoBA/featured,,,https://www.instagram.com/paulevanshd20/,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/evansmonmouth,https://www.facebook.com/paulevanshousedistrict20/,,,,,"P.O. Box 310, Monmouth, OR 97361",,,(971) 273-0112,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Evans_(Oregon_politician),,,,,,,,,,ocd-division/country:us/state:or/sldl:20,ocd-person/8334f7e1-d712-44b4-8570-d0d0a6d131d3,
Hai Pham,Hai,,Pham,,,,https://images.squarespace-cdn.com/content/v1/6190288432bdd779e2472a9b/d5a72cb1-5e3c-4b28-a49c-5f47eb47191c/IMG_1804.jpg?format=1500w,Democratic Party,Oregon State House District 36,Oregon State Representative,OR,Challenger,Oregon State House District 36,,,,,,,,,n/a,,hai@haifororegon.com,n/a,,https://haifororegon.com/,,,https://www.twitter.com/hi5dental,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:36,,
Dan Farrington,Dan,,Farrington,,,,,Republican Party,Oregon State House District 20,Oregon State Representative,OR,Challenger,Oregon State House District 20,,,,,,,,,n/a,,danf@sunrisemed.net,n/a,,https://www.danfarringtonfororegon.com/,,,https://www.twitter.com/DanFarringtonOR,,,,,,,,,https://www.facebook.com/FarringtonforOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:20,,
Emerson Levy,Emerson,,Levy,,,,https://pbs.twimg.com/profile_images/1297011101163327488/1l2M2oi2_400x400.jpg,Democratic Party,Oregon State House District 53,Oregon State Representative,OR,Challenger,Oregon State House District 53,,,,,,,,,n/a,,emerson@emersonvotes.com,n/a,,http://emersonvotes.com/,,,https://www.twitter.com/Emerson4OR,,,https://www.youtube.com/channel/UC4Ld8z_5Yoc9DVvVlpDqnsQ,,,https://www.instagram.com/emerson4or/,,,https://www.facebook.com/emerson4OR/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:53,,
Jules Walters,Jules,,Walters,,,,https://pbs.twimg.com/profile_images/1291541815460376576/SqviV614_400x400.jpg,Democratic Party,Oregon State House District 37,Oregon State Representative,OR,Challenger,Oregon State House District 37,,,,,,,,,n/a,,staff@votejules.com,n/a,,http://www.votejules.com/,,,https://www.twitter.com/jules4westlinn,,,,,,https://www.instagram.com/julesforstaterep/,,,https://www.facebook.com/juleswaltersforstaterepresentative,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:37,,
Judy Trego,Judy,,Trego,,,,,Republican Party,Oregon State House District 54,Oregon State Representative,OR,Challenger,Oregon State House District 54,,,,,,,,,n/a,,jtreg1@bendbroadband.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:54,,
Jason Kropf,Jason,,Kropf,,,,https://www.oregonlegislature.gov/kropf/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 54,Oregon State Representative,OR,Incumbent,Oregon State House District 54,,,,,,,,,Rep.JasonKropf@oregonlegislature.gov,,info@jasonkropfforbend.com,,,http://jasonkropfforbend.com/,https://www.twitter.com/JasonForBend,,,,,,,,https://www.instagram.com/jasonforbend/,https://www.facebook.com/RepresentativeKropf/,,https://www.facebook.com/jasonforbend,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Kropf,,,,,,,,,,ocd-division/country:us/state:or/sldl:54,ocd-person/47e270fe-abc4-4f5d-9bad-2b7979442f5d,
"Ramiro Navarro, Jr.",Ramiro,,Navarro,,,Jr.,https://media-exp1.licdn.com/dms/image/C5603AQG36Ad3OfAreA/profile-displayphoto-shrink_200_200/0/1609807505546?e=1657152000&v=beta&t=pffIypq9Qz1K26-2Cs13yZpDbjoROm3Ivb6SEHCtbMw,Democratic Party,Oregon State House District 21,Oregon State Representative,OR,Challenger,Oregon State House District 21,,,,,,,,,n/a,,rj4oregon@gmail.com,n/a,,http://www.ramironavarro.org/,,,https://www.twitter.com/rj4oregon,,,,,,https://www.instagram.com/rj4oregon/,,,https://www.facebook.com/rj4oregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:21,,
Kevin L. Mannix,Kevin,L.,Mannix,,,,https://images.squarespace-cdn.com/content/v1/61e72c98fe0da11fe2b2ed2e/1642545026224-VZ1BRBHJ0JJU6WAE81F0/Kevin+Portrait+December+2019.jpg?format=2500w,Republican Party,Oregon State House District 21,Oregon State Representative,OR,Challenger,Oregon State House District 21,,,,,,,,,n/a,,kevin@mannixfororegon.com,n/a,,http://www.mannixfororegon.com/,,,,,,,,,,,,https://www.facebook.com/MannixforOregon,,,,,"2009 State Street Salem, OR 97301",n/a,n/a,(503) 308-8668,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Mannix,,,,,,,,,,ocd-division/country:us/state:or/sldl:21,,
