govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldl:26,,,Donna McDowell White,Donna,McDowell,White,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 26,,,Female,,,North Carolina House of Representatives District 26,,,DONNAWHITENC26@GMAIL.COM,,,,https://donnawhitenc26.files.wordpress.com/2017/05/cropped-dwnc26.jpg?w=286&h=286,https://donnawhitenc26.com/,,,,,,,,,,,(919) 733-5605,,,,,,,,,https://www.twitter.com/donna4nchouse,,,,,,https://www.instagram.com/donna4nchouse/,,,https://www.facebook.com/donnawhite4nchouse,https://www.linkedin.com/in/donna-mcdowell-white-4794b437/,,,,,,,,,15293,,,https://en.wikipedia.org/wiki/Donna_McDowell_White,,https://ballotpedia.org/Donna_McDowell_White,,15469
,,,,,ocd-division/country:us/state:nc/sldl:26,,,Linda Bennett,Linda,,Bennett,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 26,,,Female,,,North Carolina House of Representatives District 26,n/a,,bennettnc26@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13950 North Carolina 96 Highway North, Zebulon, NC 27597",(919) 365-5829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/bennettfornchouse,https://www.linkedin.com/in/linda-bennett-88a49526/,,,,,,,,,296074,,,,,https://ballotpedia.org/Linda_Bennett_(North_Carolina),,15469
,,,,,ocd-division/country:us/state:nc/sldl:27,,,Michael Wray,Michael,H.,Wray,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 27,,,Male,,,North Carolina House of Representatives District 27,,,MichaelHWray406@gmail.com,,,,"https://static.wixstatic.com/media/09105d_17a350f567144757b5d1cafa95ce935b~mv2.jpg/v1/crop/x_108,y_0,w_1832,h_1365/fill/w_1832,h_1363,al_c,q_90,enc_auto/9%20(1).jpg",https://www.wrayfornc.com/,,,,,,,,,,"PO Box 904, Gaston, NC 27832",252-536-8013,,,,,,,https://www.twitter.com/RepWray,,,,,,,https://www.instagram.com/michael_wray46/,https://www.instagram.com/representativemichaelwray/,https://www.facebook.com/MichaelHWray,https://www.facebook.com/michael.wray.188,,,,,,,,,,,40175,,,https://en.wikipedia.org/wiki/Michael_H._Wray,,https://ballotpedia.org/Michael_Wray_(North_Carolina),,14628
,,,,,ocd-division/country:us/state:nc/sldl:27,,,Wes Tripp,Wes,,Tripp,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 27,,,Male,,,North Carolina House of Representatives District 27,n/a,,westrippforhouse@gmail.com,,,,,https://westrippforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1, Halifax, NC 27839",252-578-4003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wes.tripp.5,https://www.facebook.com/WesTrippForHouse/,https://www.linkedin.com/in/wes-tripp-93552073/,,,,,,,,,337334,,,,,https://ballotpedia.org/Wes_Tripp,,14628
,,,,,ocd-division/country:us/state:nc/sldl:28,,,Larry Strickland,Larry,C.,Strickland,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 28,,,Male,,,North Carolina House of Representatives District 28,,,LCSTRICKLAND02@GMAIL.COM,,,,"https://static.wixstatic.com/media/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg/v1/crop/x_90,y_70,w_1020,h_1360/fill/w_420,h_540,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg",https://www.larrystrickland.org/,,,,,,,,,,"PO Box 700, Pine Level, NC 27568",(919) 632-3200,,,,,,,,,https://www.twitter.com/RepStrickland,,,,,,https://www.instagram.com/replarrycstrickland/,,https://www.facebook.com/profile.php?id=100010176455429,https://www.facebook.com/LarryNCHouse28,,,,,,,,,,33760,,,https://en.wikipedia.org/wiki/Larry_C._Strickland,,https://ballotpedia.org/Larry_Strickland,,7899
,,,,,ocd-division/country:us/state:nc/sldl:28,,,Wendy May,Wendy,Ella,May,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 28,,,Female,,,North Carolina House of Representatives District 28,n/a,wendymayforcongress@gmail.com,wendyellamay4nchouse2022@gmail.com,,,,,https://www.wendyellamay.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 401, Micro, NC 27555",919-901-5653,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElectWendy2018,https://www.twitter.com/ElectWendy,,,https://www.youtube.com/channel/UCY_8l7Szu3H7NxygDXAzoRA,n/a,,https://www.instagram.com/electwendyellamay2022/,n/a,,https://www.facebook.com/ELECTWENDY2022,https://www.linkedin.com/in/wendy-may-197536110/,,,,,,,,,57876,,,,,https://ballotpedia.org/Wendy_May,,7899
,,,,,ocd-division/country:us/state:nc/sldl:29,,,Vernetta Alston,Vernetta,,Alston,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 29,,,Female,,,North Carolina House of Representatives District 29,,,info@vernettaalston.com,,,,,https://www.vernettaalston.com/,,,,,,,,,,"PO Box Box 379, Durham NC 27702",919-794-4961,,,,,,,,,https://www.twitter.com/vernettaalston,,,,,,https://www.instagram.com/vernettaalston/,,https://www.facebook.com/vernetta.alston,https://www.facebook.com/vernettaalstonNC,https://www.linkedin.com/in/vernetta-alston-7b4b5ba3/,,,,,,,,,288883,,,https://en.wikipedia.org/wiki/Vernetta_Alston,,https://ballotpedia.org/Vernetta_Alston,,18566
,,,,,ocd-division/country:us/state:nc/sldl:3,,,Steve Tyson,Steve,,Tyson,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 3,,,Male,,,North Carolina House of Representatives District 3,,,steve@tysonfornchouse.com,,,,,https://www.tysonfornchouse.com/,,,,,,,,,,"2301 Grace Avenue, New Bern, NC 28562",(252) 670-1184,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057843828700,https://www.linkedin.com/in/steve-tyson-8419b011/,,,,,,,,,321630,,,https://en.wikipedia.org/wiki/Steve_Tyson,,https://ballotpedia.org/Steve_Tyson,,9880
,,,,,ocd-division/country:us/state:nc/sldl:30,,,Marcia Morey,Marcia,,Morey,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 30,,,Female,,,North Carolina House of Representatives District 30,,,campaign@marciamorey.com,,,,,https://www.marciamorey.com/,,,,,,,,,,"PO Box 61030, Durham, NC 27715",(919) 247-7737,,,,,,,,,https://www.twitter.com/marciahmorey,,,,,,https://www.instagram.com/marcia.morey.1/,,https://www.facebook.com/marcia.morey.1,https://www.facebook.com/DurhamRep,,,,,,,,,,80345,,,https://en.wikipedia.org/wiki/Marcia_Morey,,https://ballotpedia.org/Marcia_Morey,,23246
,,,,,ocd-division/country:us/state:nc/sldl:30,,,Guy Meilleur,Guy,,Meilleur,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 30,,,Male,,,North Carolina House of Representatives District 30,n/a,,HISTORICTREECARE@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 906-0465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GuyMeilleur,,,,,n/a,https://www.instagram.com/bettertreecare/,,n/a,https://www.facebook.com/guy.meilleur,,https://www.linkedin.com/in/guy-meilleur-6a402518/,,,,,,,,,296095,,,,,https://ballotpedia.org/Guy_Meilleur,,23246
,,,,,ocd-division/country:us/state:nc/sldl:30,,,William Antico,William,G.,Antico,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 30,,,Male,,,North Carolina House of Representatives District 30,n/a,,william.antico@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349439,,,,,https://ballotpedia.org/William_Antico,,23246
,,,,,ocd-division/country:us/state:nc/sldl:31,,,Sean Haugh,Sean,,Haugh,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 31,,,Male,,,North Carolina House of Representatives District 31,n/a,genushaha@gmail.com,GENUSHAHA@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 402-3489,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,50784,,,,,https://ballotpedia.org/Sean_Haugh,,1775
,,,,,ocd-division/country:us/state:nc/sldl:31,,,Zack Forde-Hawkins,Zack,,Forde-Hawkins,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 31,,,Male,,,North Carolina House of Representatives District 31,,,campaign@zackhawkinsnc.com,,,,,https://zackhawkinsnc.com/,,,,,,,,,,"PO Box 829, Durham, NC 27702",,,,,,,,,,https://www.twitter.com/zackhawkinsnc,,,,,,https://www.instagram.com/zackhawkinsnc/,,https://www.facebook.com/zack.hawkins.10,https://www.facebook.com/zackhawkinsnc,https://www.linkedin.com/in/zack-hawkins-945b474/,,,,,,,,,296080,,,,,https://ballotpedia.org/Zack_Forde-Hawkins,,1775
,,,,,ocd-division/country:us/state:nc/sldl:32,,,Terry Garrison,Terry,,Garrison,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 32,,,Male,,,North Carolina House of Representatives District 32,,,GARRISON01@CENTURYLINK.NET,,,,,http://www.garrisonfornchouse.com/,,,,,,,,,,"PO Box 551, Henderson, NC 27536",252-432-3577,,,,,,,,,,,,,,,,https://www.facebook.com/garrisonfornchouse/,https://www.facebook.com/terry.garrison.9250,https://www.facebook.com/garrisonfornchouse,https://www.linkedin.com/in/terry-garrison-69b556168/,,,,,,,,,54301,,,https://en.wikipedia.org/wiki/Terry_Garrison,,https://ballotpedia.org/Terry_Garrison,,13510
,,,,,ocd-division/country:us/state:nc/sldl:32,,,Frank Sossamon,Frank,,Sossamon,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 32,,,,,,North Carolina House of Representatives District 32,n/a,,PASTORFRANK1954@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(252) 438-7040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349440,,,,,https://ballotpedia.org/Frank_Sossamon,,13510
,,,,,ocd-division/country:us/state:nc/sldl:33,,,Rosa Gill,Rosa,U.,Gill,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 33,,,Female,,,North Carolina House of Representatives District 33,,,RUGILL2408@ATT.NET,,,,https://rosagill.com/wp-content/uploads/2018/03/rosa-cutout.png,https://rosagill.com/,,,,,,,,,,"PO Box 26824, Raleigh, NC 27611",(919) 793-6987,,,,,,,,,https://www.twitter.com/Rep_Rosa_Gill,,,,,,,,https://www.facebook.com/representativerosa.gill,https://www.facebook.com/profile.php?id=100057846857375,https://www.linkedin.com/in/rosa-gill-01266718/,,,,,,,,,48921,,,https://en.wikipedia.org/wiki/Rosa_Gill,,https://ballotpedia.org/Rosa_Gill,,818
,,,,,ocd-division/country:us/state:nc/sldl:33,,,Chris Costello,Chris,,Costello,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 33,,,Male,,,North Carolina House of Representatives District 33,n/a,,CHRISTOPHERW.COSTELLO@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kingazlin,,https://www.linkedin.com/in/chris-costello-10932a6/,,,,,,,,,349442,,,,,https://ballotpedia.org/Chris_Costello_(North_Carolina),,818
,,,,,ocd-division/country:us/state:nc/sldl:33,,,Stephanie Dingee,Stephanie,,Dingee,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 33,,,Female,,,North Carolina House of Representatives District 33,n/a,,CHARLESDINGEE@GMAIL.COM,,,,,https://dingeefornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(203) 801-8190,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/snrhodes,https://www.facebook.com/Stephanie-Dingee-for-NC-House-105919515520065/,,,,,,,,,,349443,,,,,https://ballotpedia.org/Stephanie_Dingee,,818
,,,,,ocd-division/country:us/state:nc/sldl:34,,,Grier Martin,Grier,,Martin,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 34,,,Male,,,North Carolina House of Representatives District 34,,,info@griermartin.com,,,,,http://www.griermartin.com/,,,,,,,,,,"P.O. Box 6528, Raleigh, NC 27628",919-781-2102,,,,,,,,,https://www.twitter.com/GrierMartin,,,,,https://www.instagram.com/griermartin/,,,https://www.facebook.com/griermartinnc,https://www.facebook.com/griermartin,https://www.linkedin.com/in/griermartin/,,,,,,,,,20637,,,,,https://ballotpedia.org/Grier_Martin,,14624
,,,,,ocd-division/country:us/state:nc/sldl:34,,,Kat McDonald,Kat,,McDonald,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 34,,,Female,,,North Carolina House of Representatives District 34,n/a,,kmmcdonald0920@email.campbell.edu,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 602-7758,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/katmcdonaldfornc,n/a,https://www.facebook.com/kathleenmarimcdonald,https://www.facebook.com/katmcdonaldfornc,https://www.linkedin.com/in/kathleen-mcdonald-6899b1106/,,,,,,,,,321511,,,,,https://ballotpedia.org/Kat_McDonald,,14624
,,,,,ocd-division/country:us/state:nc/sldl:34,,,Ashley Seshul,Ashley,,Seshul,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 34,,,Female,,,North Carolina House of Representatives District 34,n/a,,Ashley@ashleyfornchouse.com,,,,https://i0.wp.com/ashleyfornchouse.com/wp-content/uploads/2021/12/ashley-portrait750x500.jpg?w=750&ssl=1,https://ashleyfornchouse.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275, Raleigh, NC 27624",919-612-8639,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ashleyhd34,,,,n/a,,https://www.instagram.com/ashleyforhouse34/,n/a,,https://www.facebook.com/AshleyforNCHouse34/,https://www.linkedin.com/in/ashley-seshul-b83045230/,,,,,,,,,349445,,,,,https://ballotpedia.org/Ashley_Seshul,,14624
,,,,,ocd-division/country:us/state:nc/sldl:34,,,Tim Longest,Tim,,Longest,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 34,,,Male,,,North Carolina House of Representatives District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,374241,,,,,https://ballotpedia.org/Tim_Longest,,14624
,,,,,ocd-division/country:us/state:nc/sldl:35,,,Terence Everitt,Terence,,Everitt,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 35,,,Male,,,North Carolina House of Representatives District 35,,,info@terenceeveritt.com,,,,,https://www.terenceeveritt.com/,,https://www.everittlaw.com/biography/,,,,,,,,"5530 Munford Rd, Ste. 105, Raleigh, NC 27612",(919) 803-2223,,,,,,,,,https://www.twitter.com/TerenceEveritt,,,,,,,,https://www.facebook.com/terence.everitt.378,https://www.facebook.com/TerenceEverittNC35,https://www.linkedin.com/in/terenceeveritt/,,,,,,,,,54079,,,https://en.wikipedia.org/wiki/Terence_Everitt,,https://ballotpedia.org/Terence_Everitt,,12545
,,,,,ocd-division/country:us/state:nc/sldl:35,,,Fred Von Canon,Fred,Von,Canon,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 35,,,Male,,,North Carolina House of Representatives District 35,n/a,,info@votevoncanon.com,,,,,https://votevoncanon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1336 Reservoir View Lane, Wake Forest, NC 27587",919-322-9636,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fredvoncanon,https://www.twitter.com/fredvoncanon,,,,n/a,,,n/a,,https://www.facebook.com/votevoncanon,https://www.linkedin.com/in/fred-von-canon-30440ba/,,,,,,,,,321670,,,,,https://ballotpedia.org/Fred_Von_Canon,,12545
,,,,,ocd-division/country:us/state:nc/sldl:35,,,Joseph Serio,Joseph,,Serio,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 35,,,,,,North Carolina House of Representatives District 35,n/a,,JSERIO77@YAHOO.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(586) 322-5604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349446,,,,,https://ballotpedia.org/Joseph_Serio,,12545
,,,,,ocd-division/country:us/state:nc/sldl:36,,,Julie von Haefen,Julie,von,Haefen,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 36,,,Female,,,North Carolina House of Representatives District 36,,,julie@juliefornc.com,,,,,https://www.juliefornc.com/,,,,,,,,,,"5530 Munford Road, Suite 105, Raleigh, NC 27612",(919) 803-2223,,,,,,,,,https://www.twitter.com/thevons5,,,,,https://www.instagram.com/juliemvh/,https://www.instagram.com/juliefornc,,https://www.facebook.com/julie.vonhaefen,https://www.facebook.com/juliefornc,,,,,,,,,,296092,,,https://en.wikipedia.org/wiki/Julie_von_Haefen,,https://ballotpedia.org/Julie_von_Haefen,,10191
,,,,,ocd-division/country:us/state:nc/sldl:36,,,John Harris,John,,Harris,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 36,,,Male,,,North Carolina House of Representatives District 36,n/a,,john@johnharrisfornc.com,,,,,https://www.johnharrisfornc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275, Raleigh, NC 27624",(919) 234-7958,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnHarris4NC,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=720881174,https://www.facebook.com/profile.php?id=100077271982943,,,,,,,,,,343998,,,,,https://ballotpedia.org/John_Harris_(North_Carolina),,10191
,,,,,ocd-division/country:us/state:nc/sldl:36,,,Kyle Ward,Kyle,,Ward,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 36,,,,,,North Carolina House of Representatives District 36,n/a,,KYLEWARD084@GMAIL.COM,,,,,https://wardfornc.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,984-355-4213,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WardForNC,,,,n/a,,https://www.instagram.com/wardfornc/,n/a,,https://www.facebook.com/electkyleward,,,,,,,,,,349448,,,,,https://ballotpedia.org/Kyle_Ward,,10191
,,,,,ocd-division/country:us/state:nc/sldl:37,,,Erin Paré,Erin,,Paré,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 37,,,Female,,,North Carolina House of Representatives District 37,,,erinfornc@gmail.com,,,,,https://erinfornc.com/,,,,,,,,,,"5300 Lake Edge Drive Holly Springs, NC 27540",,,,,,,,,,https://www.twitter.com/ErinforNC,,,,,,https://www.instagram.com/erinparefornc/,,https://www.facebook.com/erin.pare,https://www.facebook.com/erinparefornc,,,,,,,,,,321671,,,,,https://ballotpedia.org/Erin_Paré,,12914
,,,,,ocd-division/country:us/state:nc/sldl:37,,,Christine Kelly,Christine,,Kelly,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 37,,,Female,,,North Carolina House of Representatives District 37,n/a,,info@christinekellyfornc.com,,,,https://christinekellyfornc.com/wp-content/uploads/2022/02/3-nb5Aac-1365x2048.jpeg,https://christinekellyfornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 121, Holly Springs, NC 27540",919-586-5697,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Christine4NC,,,,n/a,,https://www.instagram.com/Christine4NC/,n/a,,https://www.facebook.com/christine4nc,,,,,,,,,,349449,,,,,https://ballotpedia.org/Christine_Kelly,,12914
,,,,,ocd-division/country:us/state:nc/sldl:37,,,Christopher Robinson,Christopher,,Robinson,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 37,,,,,,North Carolina House of Representatives District 37,n/a,,ROBINSONNROBINSON27526@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(910) 297-3934,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349451,,,,,https://ballotpedia.org/Christopher_Robinson_(North_Carolina),,12914
,,,,,ocd-division/country:us/state:nc/sldl:38,,,Abraham P. Jones,Abraham,P.,Jones,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 38,,,Male,,,North Carolina House of Representatives District 38,,,info@abejonesfornchouse.com,,,,,https://abejonesfornchouse.com/,,,,,,,,,,"PO Box 326, Raleigh, NC 27602",919-307-5475,,,,,,,,,,,,,,,,,,https://www.facebook.com/abejonesfornchouse,https://www.linkedin.com/in/abe-jones-429364101/,,,,,,,,,59062,,,,,https://ballotpedia.org/Abraham_P._Jones_(North_Carolina),,23281
,,,,,ocd-division/country:us/state:nc/sldl:38,,,Christopher Mizelle,Christopher,,Mizelle,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 38,,,Male,,,North Carolina House of Representatives District 38,n/a,,CMIZELLE10@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(980) 337-0026,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011554031590,,,,,,,,,,,349452,,,,,https://ballotpedia.org/Christopher_Mizelle,,23281
,,,,,ocd-division/country:us/state:nc/sldl:39,,,Greg Jones,Greg,,Jones,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 39,,,,,,North Carolina House of Representatives District 39,n/a,,greg@gregjonesfornc.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1953 WENDELL, NC 27591",(919) 614-6754,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,296467,,,,,https://ballotpedia.org/Greg_Jones_(North_Carolina),,12817
,,,,,ocd-division/country:us/state:nc/sldl:39,,,James Roberson,James,A.,Roberson,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 39,,,Male,,,North Carolina House of Representatives District 39,,james.roberson@knightdalenc.gov,Jamesaubreyroberson@gmail.com,,,,,https://robersonforhouse.com/,,,,,,,,,,"1201 Matthews Glen Dr., Knightdale, NC 27545",(919) 389-6538,,,,,,,,,,,,,,,,,https://www.facebook.com/james.roberson.98096,https://www.facebook.com/repjamesroberson/,https://www.linkedin.com/in/james-roberson-b64a8b14/,,,,,,,,,316138,,,https://en.wikipedia.org/wiki/James_Roberson_(politician),,https://ballotpedia.org/James_Roberson,,12817
,,,,,ocd-division/country:us/state:nc/sldl:4,,,James Dixon,James,,Dixon,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 4,,,Male,,,North Carolina House of Representatives District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jimmy.dixon.39,,https://www.linkedin.com/in/james-dixon-06758843/,,,,,,,,,22770,,,,,https://ballotpedia.org/James_Dixon_(North_Carolina),,15606
,,,,,ocd-division/country:us/state:nc/sldl:4,,,Wesley Boykin,Wesley,L.,Boykin,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 4,,,Male,,,North Carolina House of Representatives District 4,n/a,,wesboy1911@gmail.com,,,,,https://gumpysr.wixsite.com/vote-boykin,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Wesley Boykin House District 4, ATTN: Howard A. Williams, Treasurer,  1106 Porter Street, Goldsboro, NC 27530",910-800-8188,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wesley_boykin,https://www.twitter.com/BoykinNc,,,,n/a,,,n/a,https://www.facebook.com/wesleyboykin,,https://www.linkedin.com/in/wesboy/,,,,,,,,,349417,,,,,https://ballotpedia.org/Wesley_Boykin,,15606
,,,,,ocd-division/country:us/state:nc/sldl:40,,,Joe John,Joe,,John,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 40,,,Male,,,North Carolina House of Representatives District 40,,,joejohnnchouse40@gmail.com,,,,https://mediaprocessor.websimages.com/fit/1920x1920/www.joejohnnchouse.com/headshot.jpg,https://www.joejohnnchouse.com/,,,,,,,,,,"P.O. Box 97845, Raleigh NC 27624",(919) 602-4215,,,,,,,,,https://www.twitter.com/JoeJohnNC40,,,,,,https://www.instagram.com/joejohnnchouse40/,,https://www.facebook.com/profile.php?id=100010986247868,https://www.facebook.com/joejohnnc40,https://www.linkedin.com/in/joe-john-sr-0310573a/,,,,,,,,,26872,,,https://en.wikipedia.org/wiki/Joe_John,,https://ballotpedia.org/Joe_John,,8454
,,,,,ocd-division/country:us/state:nc/sldl:40,,,Marilyn Avila,Marilyn,,Avila,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 40,,,Female,,,North Carolina House of Representatives District 40,n/a,,marilyn@marilyanavila.com,,,,,http://www.marilynavila.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 280-6084,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarilynAvila,,,,n/a,,,n/a,,,https://www.linkedin.com/in/marilynavila/,,,,,,,,,36595,,,,,https://ballotpedia.org/Marilyn_Avila,,8454
,,,,,ocd-division/country:us/state:nc/sldl:40,,,Michael Nelson,Michael,,Nelson,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 40,,,Male,,,North Carolina House of Representatives District 40,n/a,,mike@nelsonfornc.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2223 Spacious Skies Street, Raleigh, NC 27614",919-729-2079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,296089,,,,,https://ballotpedia.org/Michael_Nelson_(North_Carolina),,8454
,,,,,ocd-division/country:us/state:nc/sldl:41,,,Travis Groo,Travis,,Groo,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 41,,,Male,,,North Carolina House of Representatives District 41,n/a,,travis@groofornc.org,,,,,https://groofornc.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"103 Brampton Ln Apt 1D, Cary, NC 27513",404-312-4392,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/groofornc,,,,n/a,,,n/a,https://www.facebook.com/DinosaurPower,https://www.facebook.com/groofornc,https://www.linkedin.com/in/travisgroo/,,,,,,,,,296049,,,,,https://ballotpedia.org/Travis_Groo,,733
