Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21217,d155f063-1db8-552f-be7d-41ddc8450a75,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 51,ocd-division/country:us/state:or/sldl:51,State Representative,OR State House,5487d373-14e7-4c76-a9c7-4b671ab94d7c,OR State Representative,District 51,1,1,James Hieb,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 878-1905,,https://jameshiebfororegon.com/,,jameshiebfororegon@gmail.com,https://www.oregonlegislature.gov/hieb/PublishingImages/member_photo.jpg,https://www.facebook.com/james.hieb.5,,https://www.facebook.com/james.hieb.5,JamesHiebHD51,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21009,1365ab8d-3b0f-5219-b8db-a0ecda3eac2a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 19,ocd-division/country:us/state:or/sldl:19,State Representative,OR State House,1aadea27-7341-4112-bb8e-130f954e23e0,OR State Representative,District 19,1,1,Tom Andersen,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.electtomandersen.com/,,htandersen@aol.com,,https://www.facebook.com/electtomandersen,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21261,36410991-2a8a-56dd-a381-3ae024ac36d6,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 19,ocd-division/country:us/state:or/sldl:19,State Representative,OR State House,1aadea27-7341-4112-bb8e-130f954e23e0,OR State Representative,District 19,1,1,TJ Sullivan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.votetjsullivan.com/,,tjfororegon@gmail.com,,https://www.facebook.com/TJSullivanHD19,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21276,77dabdf4-1384-57d1-9ee9-ad8477fd859e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 35,ocd-division/country:us/state:or/sldl:35,State Representative,OR State House,402bc0ee-d150-4552-bac8-cb777d651745,OR State Representative,District 35,1,1,Daniel R. Martin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,dmarti3742@aol.com,https://media-exp1.licdn.com/dms/image/C5603AQFi6vcOu5CC0A/profile-displayphoto-shrink_200_200/0/1517347356867?e=1658361600&v=beta&t=FJ75NmzTkgevCf6-WUYOGNk2Xt5EKprV8_46mTCSjN4,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21008,268ec1cf-8ee2-520d-a742-108d27c68a91,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 2,ocd-division/country:us/state:or/sldl:2,State Representative,OR State House,bf43a3c5-3dec-4e9d-90db-bd5756188bff,OR State Representative,District 2,1,1,Virgle J. Osborne,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.virgleosborne.com/,,info@virgleosborne.com,,https://www.facebook.com/profile.php?id=100066895383901,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21332,fcd0c61f-19b2-5fb2-83e2-32c47bd0ac1c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 52,ocd-division/country:us/state:or/sldl:52,State Representative,OR State House,c674fdba-7181-4d49-8cb7-1a5d3931a186,OR State Representative,District 52,1,1,Jeff Helfrich,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"2149 Cascade Ave, #106A-216 Hood River, OR 97031",http://www.helfrichfororegon.com/,,info@jeffhelfrich.com,https://images.squarespace-cdn.com/content/v1/5a4ff1072aeba5a4b948fca6/1582675024420-V0R5Y06KY7FINOUMJ7CS/May+22+2018+186_1000.jpg?format=1500w,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21402,bfee1a9d-aa0e-51a6-956f-37b54e7326c9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 36,ocd-division/country:us/state:or/sldl:36,State Representative,OR State House,396c4cf6-e7ef-4691-8560-3a24b635b371,OR State Representative,District 36,1,1,Jeffrey S. Hindley,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,jeff4HD36@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21319,89e29f2d-dfc1-57d7-a964-5c76652c5d3e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 52,ocd-division/country:us/state:or/sldl:52,State Representative,OR State House,c674fdba-7181-4d49-8cb7-1a5d3931a186,OR State Representative,District 52,1,1,Darcy Long,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,darcylong.oregon@gmail.com,https://pbs.twimg.com/profile_images/1005124771707678725/qmleQb9Z_400x400.jpg,,,,VoteDarcy,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21048,de5ada1e-eba7-5bfe-ab21-3c2961a5b844,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 53,ocd-division/country:us/state:or/sldl:53,State Representative,OR State House,1d997b5d-67e0-49aa-8a17-1da4e30e2ad4,OR State Representative,District 53,1,1,Michael Sipe,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://avoiceforcentraloregon.com/,,michaelsipe@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21050,87d3daa7-a90b-54bc-a5c4-631b17ddbfcb,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 2,ocd-division/country:us/state:or/sldl:2,State Representative,OR State House,bf43a3c5-3dec-4e9d-90db-bd5756188bff,OR State Representative,District 2,1,1,Rainey S. Lambert,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://lambertforor.us/,,williamevans@lambertforor.us,"https://static.wixstatic.com/media/660168_155265cea2a24a05ac3565eb21295f48~mv2.png/v1/fill/w_828,h_1215,al_c,enc_auto/FullSizeRender_HEIC.png",,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21219,b004747b-5ef6-51cc-ac47-2873d827bd1c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 20,ocd-division/country:us/state:or/sldl:20,State Representative,OR State House,571ad715-f600-434b-aa3c-ac7d467ca844,OR State Representative,District 20,1,1,Paul Evans,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(971) 273-0112,"P.O. Box 310, Monmouth, OR 97361",https://www.paulevans.org/,,paul@paulevans.org,https://www.oregonlegislature.gov/evans/PublishingImages/member_photo.jpg,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/evansmonmouth,EvansforOregon,PaulEvansOregon,,https://www.instagram.com/paulevanshd20/,,,Paul_Evans_(Oregon_politician),https://www.youtube.com/channel/UCi15-M0S6Blv1aF_czsZoBA/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21303,2efc2698-11fe-5e98-90fe-1263c601e3ef,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 36,ocd-division/country:us/state:or/sldl:36,State Representative,OR State House,396c4cf6-e7ef-4691-8560-3a24b635b371,OR State Representative,District 36,1,1,Hai Pham,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://haifororegon.com/,,hai@haifororegon.com,https://images.squarespace-cdn.com/content/v1/6190288432bdd779e2472a9b/d5a72cb1-5e3c-4b28-a49c-5f47eb47191c/IMG_1804.jpg?format=1500w,,,,hi5dental,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21135,2d632c0c-29fc-5edf-86b4-19a67f2c648c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 20,ocd-division/country:us/state:or/sldl:20,State Representative,OR State House,571ad715-f600-434b-aa3c-ac7d467ca844,OR State Representative,District 20,1,1,Dan Farrington,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.danfarringtonfororegon.com/,,danf@sunrisemed.net,,https://www.facebook.com/FarringtonforOregon,,,DanFarringtonOR,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20646,3b2112a2-af3d-52fd-b9dc-bdd50e46bb09,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 53,ocd-division/country:us/state:or/sldl:53,State Representative,OR State House,1d997b5d-67e0-49aa-8a17-1da4e30e2ad4,OR State Representative,District 53,1,1,Emerson Levy,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://emersonvotes.com/,,emerson@emersonvotes.com,https://pbs.twimg.com/profile_images/1297011101163327488/1l2M2oi2_400x400.jpg,https://www.facebook.com/emerson4OR/,,,Emerson4OR,,,https://www.instagram.com/emerson4or/,,,,https://www.youtube.com/channel/UC4Ld8z_5Yoc9DVvVlpDqnsQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21316,98ebc1b5-fa91-5fb3-a22e-624bcc5444de,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 37,ocd-division/country:us/state:or/sldl:37,State Representative,OR State House,f306090a-bee1-4fcf-9e61-8ef49605115d,OR State Representative,District 37,1,1,Jules Walters,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.votejules.com/,,staff@votejules.com,https://pbs.twimg.com/profile_images/1291541815460376576/SqviV614_400x400.jpg,https://www.facebook.com/juleswaltersforstaterepresentative,,,jules4westlinn,,,https://www.instagram.com/julesforstaterep/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21327,de8858b4-0339-5b5a-9111-fa617ac2a1df,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 54,ocd-division/country:us/state:or/sldl:54,State Representative,OR State House,2ad82b4d-17d1-41cc-a6c7-c9bb4453a785,OR State Representative,District 54,1,1,Judy Trego,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,jtreg1@bendbroadband.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21148,38844c7f-5f74-5a44-a025-837d00f4ab04,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 54,ocd-division/country:us/state:or/sldl:54,State Representative,OR State House,2ad82b4d-17d1-41cc-a6c7-c9bb4453a785,OR State Representative,District 54,1,1,Jason Kropf,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://jasonkropfforbend.com/,,info@jasonkropfforbend.com,https://www.oregonlegislature.gov/kropf/PublishingImages/member_photo.jpg,https://www.facebook.com/jasonforbend,https://www.facebook.com/RepresentativeKropf/,,,JasonForBend,,https://www.instagram.com/jasonforbend/,,,Jason_Kropf,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20976,9b018f73-d749-59ce-a24d-a96a0cee6707,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 21,ocd-division/country:us/state:or/sldl:21,State Representative,OR State House,c20366dd-0e6f-4b4f-ab8e-4190965b323c,OR State Representative,District 21,1,1,"Ramiro Navarro, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.ramironavarro.org/,,rj4oregon@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQG36Ad3OfAreA/profile-displayphoto-shrink_200_200/0/1609807505546?e=1657152000&v=beta&t=pffIypq9Qz1K26-2Cs13yZpDbjoROm3Ivb6SEHCtbMw,https://www.facebook.com/rj4oregon,,,rj4oregon,,,https://www.instagram.com/rj4oregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21100,116d7cf1-2281-596a-9616-209d1d69ad07,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 21,ocd-division/country:us/state:or/sldl:21,State Representative,OR State House,c20366dd-0e6f-4b4f-ab8e-4190965b323c,OR State Representative,District 21,1,1,Kevin L. Mannix,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 308-8668,"2009 State Street Salem, OR 97301",http://www.mannixfororegon.com/,,kevin@mannixfororegon.com,https://images.squarespace-cdn.com/content/v1/61e72c98fe0da11fe2b2ed2e/1642545026224-VZ1BRBHJ0JJU6WAE81F0/Kevin+Portrait+December+2019.jpg?format=2500w,https://www.facebook.com/MannixforOregon,,,,,,,,,Kevin_Mannix,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21157,8ef7f972-1501-5da9-8bdc-9af2a8afd9b9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 37,ocd-division/country:us/state:or/sldl:37,State Representative,OR State House,f306090a-bee1-4fcf-9e61-8ef49605115d,OR State Representative,District 37,1,1,Aeric Estep,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://aericfororegon.com/,,aericfororegon@gmail.com,https://pbs.twimg.com/profile_images/1485122115103707144/2LI8dJrO_400x400.jpg,https://www.facebook.com/AericforOregon,,,aericestep,,,https://www.instagram.com/aericestep/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21376,b0dc419b-3a1a-530d-bb2e-15f1cfa67186,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 22,ocd-division/country:us/state:or/sldl:22,State Representative,OR State House,a639255f-b62d-4c50-bee7-7d94d376b953,OR State Representative,District 22,1,1,Tracy M. Cramer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 710-9040,,https://www.tracyfororegon.com/,,tracymarie53@aol.com,,https://www.facebook.com/TracyforOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21131,7b575590-03fd-5af4-901e-5b34ddefd1d7,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 55,ocd-division/country:us/state:or/sldl:55,State Representative,OR State House,1b0def9b-1fd0-4723-8c37-deec3f770306,OR State Representative,District 55,1,1,E. Werner Reschke,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.wernerfororegon.com/,,werner@wernerfororegon.com,https://www.oregonlegislature.gov/reschke/PublishingImages/RESCHKE2019_square.jpeg,https://www.facebook.com/wernerfororegon/,https://www.facebook.com/wernerfororegon/,https://www.facebook.com/ewerner.reschke,EWReschke,EWReschke,,https://www.instagram.com/ewernerreschke/,https://www.instagram.com/ewernerreschke/,,E._Werner_Reschke,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21085,8cde23a6-6ae0-59ff-b580-afa6d981c1ef,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 38,ocd-division/country:us/state:or/sldl:38,State Representative,OR State House,ce5b301e-476c-41c8-bcf6-8c8925045348,OR State Representative,District 38,1,1,Daniel Nguyen,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.danielfororegon.com/,,info@danielfororegon.com,,https://www.facebook.com/DanielNguyenOR,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21235,983a928e-e68b-598e-95f5-75a0ccac6d26,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 55,ocd-division/country:us/state:or/sldl:55,State Representative,OR State House,1b0def9b-1fd0-4723-8c37-deec3f770306,OR State Representative,District 55,1,1,Brian Lepore,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://leporefororegon.com/,,brian@leporefororegon.com,,https://www.facebook.com/leporefororegon,,,leporefororegon,,,https://www.instagram.com/leporefororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20932,1f5cf03a-4432-577a-8ef6-fedb4acbdbc0,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 56,ocd-division/country:us/state:or/sldl:56,State Representative,OR State House,52e8e0bd-7df5-47c4-969d-832d545583fd,OR State Representative,District 56,1,1,Jonathan P. Chenjeri,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.jpcford56.com/,,JPCforD56@gmail.com,https://jpcford56.files.wordpress.com/2021/10/246030898_243330747777232_3054387270678119570_n-1.jpg,https://www.facebook.com/jpcford56/,,,jpcford56,,,,,,,https://www.youtube.com/channel/UC6ykyOjDrQ1Ft7f4HfklDmg,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21275,d1d82efe-8521-5e2e-9723-b46367291061,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 22,ocd-division/country:us/state:or/sldl:22,State Representative,OR State House,a639255f-b62d-4c50-bee7-7d94d376b953,OR State Representative,District 22,1,1,Anthony Medina,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.medina4oregon.org/,,anthony.medina@alumni.stanford.edu,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21330,6beb3b93-f3b6-573d-8859-6d4c048899c8,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 23,ocd-division/country:us/state:or/sldl:23,State Representative,OR State House,d4941fa9-fa3e-4868-93d4-23c4ee9ae41b,OR State Representative,District 23,1,1,Kriss Wright,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,krissthescientist@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21458,b579d3c3-bab1-5f18-843e-1dbad1386e97,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 38,ocd-division/country:us/state:or/sldl:38,State Representative,OR State House,ce5b301e-476c-41c8-bcf6-8c8925045348,OR State Representative,District 38,1,1,Alistair Firmin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.alistairfororegon.com/,,alistairfirmin@gmail.com,https://www.alistairfororegon.com/images/109110/Alistair_and_Maggie.jpeg,https://www.facebook.com/AlistairFirminOR,,,,,,https://www.instagram.com/alistairfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21410,96183bc8-090f-517b-b6ab-6c09f81dcd46,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 24,ocd-division/country:us/state:or/sldl:24,State Representative,OR State House,b6c372e9-4199-43d8-b6df-90e7ffd7f643,OR State Representative,District 24,1,1,Victoria Ernst,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,victoria.ernst@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQGqUqTwyqBliQ/profile-displayphoto-shrink_200_200/0/1517425735965?e=1658361600&v=beta&t=2t_rtYL_Nx1tOIVn5OlBXo4xWOV8SEo3ED8IVR5hch4,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21140,f7e371df-b89a-5bf4-a382-bbb3590ee07e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 56,ocd-division/country:us/state:or/sldl:56,State Representative,OR State House,52e8e0bd-7df5-47c4-969d-832d545583fd,OR State Representative,District 56,1,1,Emily G. McIntire,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.voteemilymcintire.com/,,VoteEmilyMcIntire@gmail.com,"https://static.wixstatic.com/media/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg/v1/fill/w_980,h_1442,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg",https://www.facebook.com/profile.php?id=100047610529516,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21231,97f86cf1-09d3-5794-9785-868c9ea86a61,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 57,ocd-division/country:us/state:or/sldl:57,State Representative,OR State House,32e1c5c7-e2c8-4608-8371-45e1b3534da5,OR State Representative,District 57,1,1,Greg Smith,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"P.O. Box 215 Heppner, OR 97836",http://www.repgregsmith.com/,,electgregsmith@gmail.com,"https://static.wixstatic.com/media/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_725,h_418,al_c,lg_1,q_80,enc_auto/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg",,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21021,b90bd8d2-6c46-5a2f-98b0-50aff9e953d7,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 24,ocd-division/country:us/state:or/sldl:24,State Representative,OR State House,b6c372e9-4199-43d8-b6df-90e7ffd7f643,OR State Representative,District 24,1,1,Lucetta A. Elmer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 237, McMinnville OR 97128",http://www.lucetta4oregon.com/,,lucetta4oregon@gmail.com,,https://www.facebook.com/profile.php?id=100077271702817,,,,,,https://www.instagram.com/lucetta4oregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21333,363d1c04-7f68-544c-b860-2b028cf1416f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 39,ocd-division/country:us/state:or/sldl:39,State Representative,OR State House,bc5a1617-ff73-4a7c-93ee-6c4667cb6028,OR State Representative,District 39,1,1,Kori Haynes,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.korihaynes.com/,,korihaynes11@gmail.com,https://www.korihaynes.com/gallery_gen/62fd787b21c503a76e5e4d5fee1d2b36.jpg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21105,7403fbb5-ee84-5b2b-98fc-87e7d25a248f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 9,ocd-division/country:us/state:or/sldl:9,State Representative,OR State House,98fcd2fe-66fc-49b5-9cc3-137ebc0953ad,OR State Representative,District 9,1,1,Boomer Wright,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,(541) 361-5353,"P.O. Box 39000 Florence, OR 97439",https://www.boomerwright.com/,,boomer@boomerwright.com,https://www.oregonlegislature.gov/wright/PublishingImages/member_photo.jpg,https://www.facebook.com/boomerfororegon,https://www.facebook.com/boomerfororegon/,,,,,https://www.instagram.com/boomerwrighthd9/,,,Boomer_Wright,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21072,173693b7-be93-595e-b3bd-704a259a3cfc,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 58,ocd-division/country:us/state:or/sldl:58,State Representative,OR State House,8b79c44f-4f4b-4792-9d26-75a1b8af44c5,OR State Representative,District 58,1,1,Bobby Levy,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,(541) 561-5557,,,,info@bobbylevyfororegon.com,https://www.oregonlegislature.gov/levy/PublishingImages/member_photo.jpg,https://www.facebook.com/BobbyLevyforOregon,https://www.facebook.com/BobbyLevyforOregon/,,,,,,,,Bobby_Levy,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21198,184619f3-fe53-59dd-9d31-a7a50cd0cbdb,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 39,ocd-division/country:us/state:or/sldl:39,State Representative,OR State House,bc5a1617-ff73-4a7c-93ee-6c4667cb6028,OR State Representative,District 39,1,1,Janelle S. Bynum,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://janellebynum.com/,,Janelle@JanelleBynum.com,https://www.oregonlegislature.gov/bynum/PublishingImages/member_photo.jpg,,https://www.facebook.com/janelle.bynum/,,,bynum4thewin,,https://www.instagram.com/bynum4thewin,https://www.instagram.com/bynum4thewin,,Janelle_Bynum,,https://www.youtube.com/channel/UCx918EJ1QYOAg8mYTsxaR6g,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
