Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21009,1bf836af-36ab-5980-92ff-795c62caa03b,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 19,ocd-division/country:us/state:or/sldl:19,State Representative,OR State House,c277e7d5-9f22-4f36-a547-75635c0bc8fb,OR State Representative,District 19,1,1,Tom Andersen,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.electtomandersen.com/,,htandersen@aol.com,,https://www.facebook.com/electtomandersen,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21195,dbb24de6-2a2a-5b55-ba66-fa1ad95e47c8,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 2nd congressional district,ocd-division/country:us/state:or/cd:2,U.S. Representative,U.S. House of Representatives,32481d9a-33a2-4d6f-adbb-b651b9d1f4d3,U.S. Representative,District 2,1,1,Cliff S. Bentz,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,"P.O. Box 1048, Ontario, OR 97914",https://cliffbentz.com/,,info@cliffbentz.com,,https://www.facebook.com/bentzfororegon,https://www.facebook.com/RepBentz,https://www.facebook.com/profile.php?id=100009089495653,CliffBentz,RepBentz,,https://www.instagram.com/cliff.bentz/,https://www.instagram.com/RepBentz/,,Cliff_Bentz,https://www.youtube.com/channel/UCeRSaZwkQ4kfauqJkRInQYQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21261,2e711588-d4f3-53ba-b3e8-9cc29db55ee6,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 19,ocd-division/country:us/state:or/sldl:19,State Representative,OR State House,c277e7d5-9f22-4f36-a547-75635c0bc8fb,OR State Representative,District 19,1,1,TJ Sullivan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.votetjsullivan.com/,,tjfororegon@gmail.com,,https://www.facebook.com/TJSullivanHD19,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21448,c73e9eef-4f58-57e3-bdd7-2bf7b49f1879,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 34,ocd-division/country:us/state:or/sldl:34,State Representative,OR State House,09bd8588-770a-424f-a8e9-b5d2a62df758,OR State Representative,District 34,1,1,John Woods,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,woodschonny@yahoo.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21415,c3dd4d11-109e-5092-98b3-1d7f3a16166b,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 3rd congressional district,ocd-division/country:us/state:or/cd:3,U.S. Representative,U.S. House of Representatives,eb7e4905-b35b-4faa-a13a-5ccae03378ef,U.S. Representative,District 3,1,1,Joanna Harbour,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.joanna4oregon.com/,,joanna4oregon@gmail.com,https://joanna4oregon.com/wp-content/uploads/2022/03/Angled-Headshot-710x1062.jpeg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21023,8dc9d30a-091d-5afa-9ee7-0a88bc667a4b,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 35,ocd-division/country:us/state:or/sldl:35,State Representative,OR State House,7f3cca87-28b3-43cb-83bd-8f5d6d01125e,OR State Representative,District 35,1,1,Farrah Chaichi,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.chaichifororegon.com/,,info@chaichifororegon.com,,https://www.facebook.com/ChaichiforOR,,,ChaichiforOR,,,https://www.instagram.com/Chaichi4OR/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21008,35e32762-b5f8-5c2e-a8ff-668465fa3375,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 2,ocd-division/country:us/state:or/sldl:2,State Representative,OR State House,fb892181-327b-4ed6-a542-bdb2a4a1ab94,OR State Representative,District 2,1,1,Virgle J. Osborne,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.virgleosborne.com/,,info@virgleosborne.com,,https://www.facebook.com/profile.php?id=100066895383901,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21204,fccf7e26-30aa-5f5a-9f62-42155250655e,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 3rd congressional district,ocd-division/country:us/state:or/cd:3,U.S. Representative,U.S. House of Representatives,eb7e4905-b35b-4faa-a13a-5ccae03378ef,U.S. Representative,District 3,1,1,Earl Blumenauer,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(503) 235-3399,"901 SE Oak St., Suite 105 Portland, OR 97214",http://earlblumenauer.com/,,earl@earlblumenauer.com,,https://www.facebook.com/blumenauer,,,,repblumenauer,,,https://www.instagram.com/repblumenauer/,,Earl_Blumenauer,,https://www.youtube.com/user/RepBlumenauer,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21219,81225c06-95a9-5741-8921-5373955bdd0d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 20,ocd-division/country:us/state:or/sldl:20,State Representative,OR State House,5a0c54e8-0630-42a9-9956-87d273dc15e8,OR State Representative,District 20,1,1,Paul Evans,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(971) 273-0112,"P.O. Box 310, Monmouth, OR 97361",https://www.paulevans.org/,,paul@paulevans.org,https://www.oregonlegislature.gov/evans/PublishingImages/member_photo.jpg,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/paulevanshousedistrict20/,https://www.facebook.com/evansmonmouth,EvansforOregon,PaulEvansOregon,,https://www.instagram.com/paulevanshd20/,,,Paul_Evans_(Oregon_politician),https://www.youtube.com/channel/UCi15-M0S6Blv1aF_czsZoBA/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21276,4832176b-d892-5090-8094-8917c58ba591,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 35,ocd-division/country:us/state:or/sldl:35,State Representative,OR State House,7f3cca87-28b3-43cb-83bd-8f5d6d01125e,OR State Representative,District 35,1,1,Daniel R. Martin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,dmarti3742@aol.com,https://media-exp1.licdn.com/dms/image/C5603AQFi6vcOu5CC0A/profile-displayphoto-shrink_200_200/0/1517347356867?e=1658361600&v=beta&t=FJ75NmzTkgevCf6-WUYOGNk2Xt5EKprV8_46mTCSjN4,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21187,b033a45a-2927-5547-b9fc-9ca5f770040d,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 4th congressional district,ocd-division/country:us/state:or/cd:4,U.S. Representative,U.S. House of Representatives,4d751b66-6a30-4639-b6b5-b891f98bfc38,U.S. Representative,District 4,1,1,Val Hoyle,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,"PO Box 657 Springfield, OR 97477",http://www.valhoyle.com/,,vhoyle@valhoyle.com,https://valhoyle.com/wp-content/uploads/2022/03/about2.jpg,https://www.facebook.com/profile.php?id=100078503045172,,,ValHoyle,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21402,b2f9bdf4-c9ee-5111-8f55-6d52dcaf6b17,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 36,ocd-division/country:us/state:or/sldl:36,State Representative,OR State House,f1a819ed-c5b2-4bbc-9e24-e790b7c984dd,OR State Representative,District 36,1,1,Jeffrey S. Hindley,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,jeff4HD36@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21303,09083b06-1527-5ce3-b6c7-0f9d38ef8dd3,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 36,ocd-division/country:us/state:or/sldl:36,State Representative,OR State House,f1a819ed-c5b2-4bbc-9e24-e790b7c984dd,OR State Representative,District 36,1,1,Hai Pham,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://haifororegon.com/,,hai@haifororegon.com,https://images.squarespace-cdn.com/content/v1/6190288432bdd779e2472a9b/d5a72cb1-5e3c-4b28-a49c-5f47eb47191c/IMG_1804.jpg?format=1500w,,,,hi5dental,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21135,a6a20190-e85f-5c7c-8898-81ec944ec283,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 20,ocd-division/country:us/state:or/sldl:20,State Representative,OR State House,5a0c54e8-0630-42a9-9956-87d273dc15e8,OR State Representative,District 20,1,1,Dan Farrington,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.danfarringtonfororegon.com/,,danf@sunrisemed.net,,https://www.facebook.com/FarringtonforOregon,,,DanFarringtonOR,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20976,13bbae43-5dd4-52c3-bf13-e4c11ee29f02,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 21,ocd-division/country:us/state:or/sldl:21,State Representative,OR State House,afc2586a-e932-4434-bf5d-2093a4b00494,OR State Representative,District 21,1,1,"Ramiro Navarro, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.ramironavarro.org/,,rj4oregon@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQG36Ad3OfAreA/profile-displayphoto-shrink_200_200/0/1609807505546?e=1657152000&v=beta&t=pffIypq9Qz1K26-2Cs13yZpDbjoROm3Ivb6SEHCtbMw,https://www.facebook.com/rj4oregon,,,rj4oregon,,,https://www.instagram.com/rj4oregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21144,9a9ae060-e168-5af2-919f-20c3f13dd26e,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 4th congressional district,ocd-division/country:us/state:or/cd:4,U.S. Representative,U.S. House of Representatives,4d751b66-6a30-4639-b6b5-b891f98bfc38,U.S. Representative,District 4,1,1,Alek Skarlatos,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://alekfororegon.com/,,alekskarlatos@gmail.com,https://www.alekfororegon.com/wp-content/themes/alek/images/about-2a.jpg,https://www.facebook.com/AlekForOregon/,,,alekskarlatos,,,,,,,https://www.youtube.com/channel/UCxPcG7VRn0t2glRjBDVOb_g,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21100,6953ae71-63af-5182-aecb-445a9fdee967,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 21,ocd-division/country:us/state:or/sldl:21,State Representative,OR State House,afc2586a-e932-4434-bf5d-2093a4b00494,OR State Representative,District 21,1,1,Kevin L. Mannix,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 308-8668,"2009 State Street Salem, OR 97301",http://www.mannixfororegon.com/,,kevin@mannixfororegon.com,https://images.squarespace-cdn.com/content/v1/61e72c98fe0da11fe2b2ed2e/1642545026224-VZ1BRBHJ0JJU6WAE81F0/Kevin+Portrait+December+2019.jpg?format=2500w,https://www.facebook.com/MannixforOregon,,,,,,,,,Kevin_Mannix,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21316,d89c0d47-7b42-5c86-877e-015535108767,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 37,ocd-division/country:us/state:or/sldl:37,State Representative,OR State House,d1e536eb-abbb-4844-8ee0-d5d8cd99a034,OR State Representative,District 37,1,1,Jules Walters,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.votejules.com/,,staff@votejules.com,https://pbs.twimg.com/profile_images/1291541815460376576/SqviV614_400x400.jpg,https://www.facebook.com/juleswaltersforstaterepresentative,,,jules4westlinn,,,https://www.instagram.com/julesforstaterep/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21011,79474ae6-0810-5e17-b200-4ca578783ffc,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 5th congressional district,ocd-division/country:us/state:or/cd:5,U.S. Representative,U.S. House of Representatives,2a585a7d-68ff-4a83-8bcd-d6f9621eafba,U.S. Representative,District 5,1,1,Lori Chavez-DeRemer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.lorichavezderemer.com/,,info@lorichavezderemer.com,https://pbs.twimg.com/profile_images/1415317687941705732/Fq5JijmY_400x400.jpg,https://www.facebook.com/lorichavezderemer,,,Lchavezderemer,,,https://www.instagram.com/lchavezderemer/,,,,https://www.youtube.com/channel/UCD5t7cHHiN0A4O5K_wckmHA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21157,8af5754e-f6c8-5657-96ed-4b7e17b70985,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 37,ocd-division/country:us/state:or/sldl:37,State Representative,OR State House,d1e536eb-abbb-4844-8ee0-d5d8cd99a034,OR State Representative,District 37,1,1,Aeric Estep,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://aericfororegon.com/,,aericfororegon@gmail.com,https://pbs.twimg.com/profile_images/1485122115103707144/2LI8dJrO_400x400.jpg,https://www.facebook.com/AericforOregon,,,aericestep,,,https://www.instagram.com/aericestep/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21376,2f878435-8eb6-50b5-b1d9-95763cc1788a,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 22,ocd-division/country:us/state:or/sldl:22,State Representative,OR State House,1c92cb9b-ed8f-4a53-a304-7a72e49fedd5,OR State Representative,District 22,1,1,Tracy M. Cramer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 710-9040,,https://www.tracyfororegon.com/,,tracymarie53@aol.com,,https://www.facebook.com/TracyforOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20865,08e284a4-8413-5d8b-9cb5-4073c602b46b,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 5th congressional district,ocd-division/country:us/state:or/cd:5,U.S. Representative,U.S. House of Representatives,2a585a7d-68ff-4a83-8bcd-d6f9621eafba,U.S. Representative,District 5,1,1,Jamie McLeod-Skinner,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://jamiefororegon.com/,,jamie@jamiefororegon.com,https://pbs.twimg.com/profile_images/1510454823929335814/dz8QySfB_400x400.jpg,https://www.facebook.com/JamieForOregon/,,,jamiefororegon,,,https://www.instagram.com/jamiefororegon/,,,,https://www.youtube.com/channel/UCyVdzmWiVT3q6AWSCvrPesA,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21275,ceebbfc1-895e-5ce4-b46b-2b1a95457308,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 22,ocd-division/country:us/state:or/sldl:22,State Representative,OR State House,1c92cb9b-ed8f-4a53-a304-7a72e49fedd5,OR State Representative,District 22,1,1,Anthony Medina,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.medina4oregon.org/,,anthony.medina@alumni.stanford.edu,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21085,2e44175b-b3d2-50a5-9538-3f277943cf24,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 38,ocd-division/country:us/state:or/sldl:38,State Representative,OR State House,b3278c0b-a1b0-4929-9eaa-c7b215b55a63,OR State Representative,District 38,1,1,Daniel Nguyen,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.danielfororegon.com/,,info@danielfororegon.com,,https://www.facebook.com/DanielNguyenOR,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21447,4242ba26-4ae1-5279-8f4a-6f2f185bf68c,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 6th congressional district,ocd-division/country:us/state:or/cd:6,U.S. Representative,U.S. House of Representatives,426c7608-963c-48e0-85cc-cf327f13185c,U.S. Representative,District 6,1,1,Mike Erickson,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://mikeericksonforcongress.org/,,mike@mikeericksonforcongress.org,,,,,,,,,,,,https://www.youtube.com/channel/UCBQ0QidlTxP4pgl3YXg260A,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21458,97235944-9e9c-5285-b587-ac945f6d4ba3,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 38,ocd-division/country:us/state:or/sldl:38,State Representative,OR State House,b3278c0b-a1b0-4929-9eaa-c7b215b55a63,OR State Representative,District 38,1,1,Alistair Firmin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.alistairfororegon.com/,,alistairfirmin@gmail.com,https://www.alistairfororegon.com/images/109110/Alistair_and_Maggie.jpeg,https://www.facebook.com/AlistairFirminOR,,,,,,https://www.instagram.com/alistairfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21333,6be22c47-5ebd-5411-bb0b-4451abd443c8,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 39,ocd-division/country:us/state:or/sldl:39,State Representative,OR State House,95d0bbfa-2a27-4d29-8569-253ab4c0ed03,OR State Representative,District 39,1,1,Kori Haynes,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.korihaynes.com/,,korihaynes11@gmail.com,https://www.korihaynes.com/gallery_gen/62fd787b21c503a76e5e4d5fee1d2b36.jpg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21330,6bcb29d1-fd07-5a99-ae62-55b4de02ec17,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 23,ocd-division/country:us/state:or/sldl:23,State Representative,OR State House,0c748d1b-c6a8-4963-8587-5247c4e176fd,OR State Representative,District 23,1,1,Kriss Wright,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,krissthescientist@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21093,ce503cba-1532-5d1c-9a4a-772e31605630,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 23,ocd-division/country:us/state:or/sldl:23,State Representative,OR State House,0c748d1b-c6a8-4963-8587-5247c4e176fd,OR State Representative,District 23,1,1,Anna M. Scharf,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,https://voteannascharf.com/,,anna@voteannascharf.com,https://www.oregonlegislature.gov/scharf/PublishingImages/member_photo.jpg,https://www.facebook.com/voteannascharf,,,,,farmspinot,,,,Anna_Scharf,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21155,caea99ba-10fc-512d-9c78-fb234c118cc4,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 6th congressional district,ocd-division/country:us/state:or/cd:6,U.S. Representative,U.S. House of Representatives,426c7608-963c-48e0-85cc-cf327f13185c,U.S. Representative,District 6,1,1,Andrea Salinas,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,"PO Box 230985 Tigard, OR 97281",http://andreasalinasfororegon.com/,,campaign@andreasalinasfororegon.com,https://pbs.twimg.com/profile_images/1458079470040981505/vHW6qm-j_400x400.jpg,https://www.facebook.com/andreasalinasoregon/,,,AndreaRSalinas,,,https://www.instagram.com/AndreaSalinasForOregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21410,fa7b6795-2efa-5b25-bb05-561ff992c5f9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 24,ocd-division/country:us/state:or/sldl:24,State Representative,OR State House,9d6e8057-31e9-4633-bdf3-9add5cf0036e,OR State Representative,District 24,1,1,Victoria Ernst,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,victoria.ernst@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQGqUqTwyqBliQ/profile-displayphoto-shrink_200_200/0/1517425735965?e=1658361600&v=beta&t=2t_rtYL_Nx1tOIVn5OlBXo4xWOV8SEo3ED8IVR5hch4,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21198,ca2fa9bc-0fad-5bc0-9468-564c3b86b7e8,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 39,ocd-division/country:us/state:or/sldl:39,State Representative,OR State House,95d0bbfa-2a27-4d29-8569-253ab4c0ed03,OR State Representative,District 39,1,1,Janelle S. Bynum,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://janellebynum.com/,,Janelle@JanelleBynum.com,https://www.oregonlegislature.gov/bynum/PublishingImages/member_photo.jpg,,https://www.facebook.com/janelle.bynum/,,,bynum4thewin,,https://www.instagram.com/bynum4thewin,https://www.instagram.com/bynum4thewin,,Janelle_Bynum,,https://www.youtube.com/channel/UCx918EJ1QYOAg8mYTsxaR6g,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21040,d533208a-34fd-5bc7-9bd4-67312dbff276,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 1,ocd-division/country:us/state:or/sldl:1,State Representative,OR State House,454a567c-4d4a-4595-8e53-e0eaa428fc8a,OR State Representative,District 1,1,1,David Brock Smith,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,http://www.davidbrocksmith.com/,,David@DavidBrockSmith.com,https://www.oregonlegislature.gov/smithd/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepDavidBrockSmith,,,DavidBrockSmith,,,,,David_Brock_Smith,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21062,375558ed-ad1b-5a42-a2bb-16d56be0e18e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 4,ocd-division/country:us/state:or/sldl:4,State Representative,OR State House,ea45da39-42d5-4418-b19b-1d8743723a56,OR State Representative,District 4,1,1,Christine Goodwin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.christinegoodwinfororegon.com/,,info@christinegoodwinfororegon.com,https://www.oregonlegislature.gov/goodwin/PublishingImages/member_photo.jpg,,,https://www.facebook.com/SocoCoffeeCompany,,,,,,,Christine_Goodwin_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21021,d82119e6-79b6-5505-aef3-dfd63f99896d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 24,ocd-division/country:us/state:or/sldl:24,State Representative,OR State House,9d6e8057-31e9-4633-bdf3-9add5cf0036e,OR State Representative,District 24,1,1,Lucetta A. Elmer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 237, McMinnville OR 97128",http://www.lucetta4oregon.com/,,lucetta4oregon@gmail.com,,https://www.facebook.com/profile.php?id=100077271702817,,,,,,https://www.instagram.com/lucetta4oregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21391,22bf792d-d3d1-5625-8828-2c5db5304d14,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 1,ocd-division/country:us/state:or/sldl:1,State Representative,OR State House,454a567c-4d4a-4595-8e53-e0eaa428fc8a,OR State Representative,District 1,1,1,Bret Cecil,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,elect@bretcecil.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20977,503b8724-051c-51dd-8fda-04e42cde696f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 25,ocd-division/country:us/state:or/sldl:25,State Representative,OR State House,0adf9ea0-a228-450d-a372-94353b6c3f40,OR State Representative,District 25,1,1,Bob Niemeyer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://bobniemeyer.com/,,bobniemeyer@reagan.com,https://bobniemeyer.com/wp-content/uploads/2019/08/WEB_HNB150914_18a.jpg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
