govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct/sldl:142,,,Donald Mastronardi,Donald,,Mastronardi,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 142,,,,,,Connecticut House of Representatives District 142,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,370065,,,,,https://ballotpedia.org/Donald_Mastronardi,,2687
,,,,,ocd-division/country:us/state:ct/sldl:143,,,Dominique Johnson,Dominique,,Johnson,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 143,,,Female,,,Connecticut House of Representatives District 143,n/a,,info@dominiquejohnson.org,,,,,https://dominiquejohnson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12 Old Saugatuck Road, Norwalk, CT 06855",203-807-4599,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dominiqueforct,n/a,,,n/a,,https://www.instagram.com/dominiqueforct/,n/a,,https://www.facebook.com/dominiqueforct,https://www.linkedin.com/in/dominiquejohnson/,,,,,,,,,368735,,,,,https://ballotpedia.org/Dominique_Johnson,,29284
,,,,,ocd-division/country:us/state:ct/sldl:143,,,Nicole Hampton,Nicole,,Hampton,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 143,,,,,,Connecticut House of Representatives District 143,n/a,,campaign@nicolehamptonforct.com,,,,,https://www.nicolehamptonforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nthampton,https://www.twitter.com/nicolehamptonct,n/a,,,n/a,,https://www.instagram.com/nicolehamptonforct/,n/a,https://www.facebook.com/nicole.hampton.92,https://www.facebook.com/nicolehamptonforct,https://www.linkedin.com/in/nicole-hampton-icpr-cprs-rcp-0aa3b251/,,,,,,,,,368736,,,,,https://ballotpedia.org/Nicole_Hampton,,29284
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Danny Melchionne,Danny,,Melchionne,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,n/a,,psas198@yahoo.com,,,,,https://www.dannyforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-912-2034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/diemfitness,,n/a,,,n/a,https://www.instagram.com/diemfitness,,n/a,https://www.facebook.com/danny.melchionne,,https://www.linkedin.com/in/dannymelchionne,,,,,,,,,342489,,,,,https://ballotpedia.org/Danny_Melchionne,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,ocd-person/b666accd-c7f7-41e9-ade0-f64f6e438669,,Hubert Delany,Hubert,D.,Delany,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,Hubert.Delany@cga.ct.gov,,HubertForCT@gmail.com,,,,http://www2.housedems.ct.gov/Delany/images/Delany_HS.jpg,https://www.hubertforct.com/,,,,,,,,,,,203-397-6167,,,,,,,,,https://www.twitter.com/HueyD23,,,,,,,,https://www.facebook.com/hubert.delany.5,https://www.facebook.com/hubertforct,https://www.linkedin.com/in/hubert-delany-9467b1206,,,,,,,,,342719,,,,,https://ballotpedia.org/Hubert_Delany,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,ocd-person/b666accd-c7f7-41e9-ade0-f64f6e438669,,Hubert Delany,Hubert,D.,Delany,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 144,,,Male,,,Connecticut House of Representatives District 144,Hubert.Delany@cga.ct.gov,,HubertForCT@gmail.com,,,,http://www2.housedems.ct.gov/Delany/images/Delany_HS.jpg,https://www.hubertforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-397-6167,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HueyD23,n/a,,,n/a,,https://www.instagram.com/huey_delany/,n/a,https://www.facebook.com/hubert.delany.5,https://www.facebook.com/hubertforct,https://www.linkedin.com/in/hubert-delany-9467b1206,,,,,,,,,342719,,,,,https://ballotpedia.org/Hubert_Delany,,10683
,,,,,ocd-division/country:us/state:ct/sldl:144,,,Alexia Boccuzzi,Alexia,,Boccuzzi,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 144,,,,,,Connecticut House of Representatives District 144,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368737,,,,,https://ballotpedia.org/Alexia_Boccuzzi,,10683
,,,,,ocd-division/country:us/state:ct/sldl:145,,,Fritz Blau,Fritz,,Blau,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 145,,,,,,Connecticut House of Representatives District 145,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,18669,,,,,https://ballotpedia.org/Fritz_Blau,,17680
,,,,,ocd-division/country:us/state:ct/sldl:145,ocd-person/fcc3d3fa-4b4d-4d3c-b512-003a58657a85,,Corey Paris,Corey,P.,Paris,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 145,,,Male,,,Connecticut House of Representatives District 145,corey.paris@cga.ct.gov,,info@coreyparisforct.com,,,,http://www2.housedems.ct.gov/Paris/images/Paris_HS.jpg,https://www.coreyparisforct.com/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,https://www.twitter.com/coreypparis,,,,,,https://www.instagram.com/coreyparisforct/,,,https://www.facebook.com/CoreyParisforCT,https://www.linkedin.com/in/coreypparis/,,,,,,,,,337609,,,,,https://ballotpedia.org/Corey_Paris,,17680
,,,,,ocd-division/country:us/state:ct/sldl:146,ocd-person/2e21841e-7d65-4010-a0b2-c3bb779523c5,,David Michel,David,,Michel,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 146,,,Male,,,Connecticut House of Representatives District 146,David.Michel@cga.ct.gov,,davidmichel74@gmail.com,,,,http://www2.housedems.ct.gov/Michel/images/Michel_HS.jpg,,,,,,,"4 Rockledge Drive;Stamford, CT 06902",860-240-8500,,,,914-843-7545,,,,,,,,,,,,,,https://www.instagram.com/eyes_of_steel/,,,https://www.facebook.com/david.michel.06902,https://www.facebook.com/DavidMichel2020,https://www.linkedin.com/in/david-michel-3304b51a/,,,,,,,,,12932,,,,,https://ballotpedia.org/David_Michel,,23298
,,,,,ocd-division/country:us/state:ct/sldl:146,,,Lynn Arnow,Lynn,,Arnow,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 146,,,,,,Connecticut House of Representatives District 146,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,370066,,,,,https://ballotpedia.org/Lynn_Arnow,,23298
,,,,,ocd-division/country:us/state:ct/sldl:147,ocd-person/9c5e5d75-a622-41d2-b607-2adbc12ee11f,,Matt Blumenthal,Matt,,Blumenthal,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 147,,,Male,,,Connecticut House of Representatives District 147,Matt.Blumenthal@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Blumenthal/images/Blumenthal_HS.jpg,https://www.mattblumenthal.com/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,https://www.twitter.com/Matt_Blumenthal,,,,,,https://www.instagram.com/mattblumenthalct/,,https://www.facebook.com/matt.blumenthal.357,https://www.facebook.com/MattBlumenthalCT,https://www.linkedin.com/in/matt-blumenthal-2458454b/,,,,,,,,,303363,,,,,https://ballotpedia.org/Matt_Blumenthal,,28280
,,,,,ocd-division/country:us/state:ct/sldl:147,,,Abraham Viera,Abraham,,Viera,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 147,,,,,,Connecticut House of Representatives District 147,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,369509,,,,,https://ballotpedia.org/Abraham_Viera,,28280
,,,,,ocd-division/country:us/state:ct/sldl:148,,,Dan Fox,Dan,,Fox,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 148,,,Male,,,Connecticut House of Representatives District 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mattblumenthalct/,,,,,https://www.linkedin.com/in/dan-fox-36b768205/,,,,,,,,,10994,,,,,https://ballotpedia.org/Dan_Fox,,12335
,,,,,ocd-division/country:us/state:ct/sldl:148,,,Wilm Donath,Wilm,,Donath,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 148,,,Male,,,Connecticut House of Representatives District 148,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCuaN9qOP4F4Z3K_i4GTuVTw,n/a,,,n/a,,,,,,,,,,,,331362,,,,,https://ballotpedia.org/Wilm_Donath,,12335
,,,,,ocd-division/country:us/state:ct/sldl:149,ocd-person/afcd681c-4285-440b-82be-54a7d2064111,,Kimberly Fiorello,Kimberly,,Fiorello,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 149,,,Female,,,Connecticut House of Representatives District 149,Kimberly.Fiorello@housegop.ct.gov,ksfiorello@me.com,Kimberlyfor149@gmail.com,,,,https://www.cga.ct.gov/legpics/149.png?ver=,https://www.kimberlyfiorelloct.com/,,,,,,", CT",,,,"17 Barton Lane, Cos Cob, CT  06807",203-340-1764,,,,,,,,,,,,,,,,,https://www.facebook.com/kimberly.fiorello.79,,,,,,,,,,,331363,,,,,https://ballotpedia.org/Kimberly_Fiorello,,9869
,,,,,ocd-division/country:us/state:ct/sldl:149,,,Rachel Khanna,Rachel,,Khanna,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 149,,,Female,,,Connecticut House of Representatives District 149,n/a,,rachelforct149@gmail.com,,,,,https://www.rachelforct149.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-564-9516,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/khanna_rachel,n/a,,,n/a,,https://www.instagram.com/rachelforct149/,n/a,https://www.facebook.com/profile.php?id=100080499062828,https://www.facebook.com/rachelforct149,,,,,,,,,,368738,,,,,https://ballotpedia.org/Rachel_Khanna,,9869
,,,,,ocd-division/country:us/state:ct/sldl:15,ocd-person/6e4977fe-2ed9-4e1c-93ce-c837766d2896,,Bobby Gibson,Bobby,G.,Gibson,,,Jr.,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 15,,,Male,,,Connecticut House of Representatives District 15,Bobby.Gibson@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Gibson/images/Gibson_HS.jpg,,,,,,,"5 Greenbrier Drive;Bloomfield, CT 06002",860-306-6638,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reelectbobby/,,https://www.facebook.com/bobby.gibson.31542,,https://www.linkedin.com/in/bobby-gibson-80334959/,,,,,,,,,293134,,,,,https://ballotpedia.org/Bobby_Gibson,,4996
,,,,,ocd-division/country:us/state:ct/sldl:150,,,Steve Meskers,Steve,,Meskers,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 150,,,Male,,,Connecticut House of Representatives District 150,,,meskers4greenwich@gmail.com,,,,,https://stevemeskers.com/,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCZVc3ohk8ClzcXu7dYQtP7A,,,https://www.instagram.com/stevemeskers4greenwich/,,https://www.facebook.com/stephen.meskers,https://www.facebook.com/SteveMeskers4Greenwich,https://www.linkedin.com/in/stephen-meskers-a5706269/,,,,,,,,,303364,,,,,https://ballotpedia.org/Steve_Meskers,,20950
,,,,,ocd-division/country:us/state:ct/sldl:150,,,Ed Lopez,Ed,,Lopez,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 150,,,Male,,,Connecticut House of Representatives District 150,n/a,,info@lopezforgreenwich.com,,,,,https://www.lopezforgreenwich.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-660-0813,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LopezforGreenwich,,,,,,,,,,369510,,,,,https://ballotpedia.org/Ed_Lopez_(Connecticut),,20950
,,,,,ocd-division/country:us/state:ct/sldl:151,,,Hector Arzeno,Hector,,Arzeno,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 151,,,Male,,,Connecticut House of Representatives District 151,n/a,,hector@electhector.com,,,,,https://electhector.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Elect_Hector,n/a,,,n/a,,https://www.instagram.com/elect.hector.arzeno/,n/a,https://www.facebook.com/hector.arzeno.35,https://www.facebook.com/electhector,https://www.linkedin.com/in/hector-arzeno-40b8b65a/,,,,,,,,,331365,,,,,https://ballotpedia.org/Hector_Arzeno,,13491
,,,,,ocd-division/country:us/state:ct/sldl:151,,,Peter Sherr,Peter,,Sherr,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 151,,,,,,Connecticut House of Representatives District 151,n/a,,petersherrforcthouse@gmail.com,,,,,https://www.petersherr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-918-2385,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/peter-sherr-351823/,,,,,,,,,369511,,,,,https://ballotpedia.org/Peter_Sherr,,13491
,,,,,ocd-division/country:us/state:ct/sldl:16,,,Mike Paine,Mike,,Paine,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 16,,,,,,Connecticut House of Representatives District 16,n/a,,MikePaine4Simsbury@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikePaine4CT16,n/a,,,n/a,,,n/a,,https://www.facebook.com/MikePaineForSimsbury,,,,,,,,,,369497,,,,,https://ballotpedia.org/Mike_Paine,,302
,,,,,ocd-division/country:us/state:ct/sldl:17,ocd-person/2a3c062a-ac41-4295-9c26-195f78369242,,Eleni Kavros DeGraw,Eleni,Kavros,DeGraw,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 17,,,Female,,,Connecticut House of Representatives District 17,Eleni.KavrosDeGraw@cga.ct.gov,,info@teameleni.com,,,,http://www2.housedems.ct.gov/KavrosDeGraw/images/KavrosDeGraw_HS.jpg,https://teameleni.com/,,,,,,", CT",,,,,860-559-2093,,,,,,,,https://www.twitter.com/EleniKavros,,,,,,https://www.instagram.com/elenikavros/,,,https://www.facebook.com/eleni.degraw,https://www.facebook.com/TeamEleni,https://www.linkedin.com/in/eleni-kavros-degraw-0562545/,,,,,,,,,303253,,,,,https://ballotpedia.org/Eleni_Kavros_DeGraw,,29640
,,,,,ocd-division/country:us/state:ct/sldl:17,,,Heather Maguire,Heather,,Maguire,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 17,,,,,,Connecticut House of Representatives District 17,n/a,,HeatherForHouseCT@gmail.com,,,,,https://www.heather17.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-255-8717,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Heather4HouseCT,n/a,,,n/a,,https://www.instagram.com/ElectHeather17/,n/a,,https://www.facebook.com/ElectHeatherMaguire,,,,,,,,,,368667,,,,,https://ballotpedia.org/Heather_Maguire,,29640
,,,,,ocd-division/country:us/state:ct/sldl:18,ocd-person/26149cc4-f15a-46fb-a9a5-7bc0544dc287,,Jillian Gilchrest,Jillian,,Gilchrest,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 18,,,Female,,,Connecticut House of Representatives District 18,Jillian.Gilchrest@cga.ct.gov,jillian.gilchrest@gmail.com,,,,,http://www2.housedems.ct.gov/Gilchrest/images/Gilchrest_HS.jpg,,,,,,,"360 North Quaker Lane;West Hartford, CT 06119",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jillian.gilchrest.5,,https://www.linkedin.com/in/jillian-gilchrest-7a006b4/,,,,,,,,,303255,,,,,https://ballotpedia.org/Jillian_Gilchrest,,3656
,,,,,ocd-division/country:us/state:ct/sldl:18,,,David deHaas,David,,deHaas,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 18,,,,,,Connecticut House of Representatives District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dehaas1,https://www.facebook.com/deHaasforPolitics,,,,,,,,,,368668,,,,,https://ballotpedia.org/David_deHaas_(Connecticut),,3656
,,,,,ocd-division/country:us/state:ct/sldl:19,ocd-person/8872e78b-25b4-406b-84b2-949c700f7b56,,Tammy Exum,Tammy,R.,Exum,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 19,,,Female,,,Connecticut House of Representatives District 19,Tammy.Exum@cga.ct.gov,tammyexum@gmail.com,info@tammyexum2022.com,,,,http://www2.housedems.ct.gov/Exum/images/Exum_HS.jpg,https://www.tammyexum2022.com/home,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/tammy_exum,,,,,,https://www.instagram.com/tammyrexum/,,https://www.facebook.com/terush1,https://www.facebook.com/Exum2022,,,,,,,,,,312946,,,,,https://ballotpedia.org/Tammy_Exum,,13141
,,,,,ocd-division/country:us/state:ct/sldl:2,ocd-person/1a01451b-8c85-4bde-9cef-ab083d99ae84,,Raghib Allie-Brennan,Raghib,,Allie-Brennan,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 2,,,Male,,,Connecticut House of Representatives District 2,Raghib.Allie-Brennan@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Allie-Brennan/images/Allie-Brennan_HS.jpg,https://raghib2020.com/,,,,,,"26 Grassy Plain Street, Unit 106;Bethel, CT 06801",203-241-6034,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ralliebrennan,https://www.facebook.com/raghibforct/,https://www.linkedin.com/in/raghib-allie-brennan-710b7776/,,,,,,,,,45002,,,,,https://ballotpedia.org/Raghib_Allie-Brennan,,1416
,,,,,ocd-division/country:us/state:ct/sldl:2,,,Jenn Lewis,Jenn,,Lewis,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 2,,,,,,Connecticut House of Representatives District 2,n/a,,JennLewisforStateRep@gmail.com,,,,,https://www.jennlewisforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/jennlewisforstaterep/,n/a,,https://www.facebook.com/jennlewisforstaterep,,,,,,,,,,368662,,,,,https://ballotpedia.org/Jenn_Lewis_(Connecticut),,1416
,,,,,ocd-division/country:us/state:ct/sldl:20,ocd-person/96fa444a-7e86-4ead-9d2e-c3ffef258be2,,Kate Farrar,Kate,,Farrar,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 20,,,Female,,,Connecticut House of Representatives District 20,Kate.Farrar@cga.ct.gov,,kate@kateforct.com,,,,http://www2.housedems.ct.gov/Farrar/images/Farrar_HS.jpg,https://www.kateforct.com/,,,,,,", CT",,,,,,,,,,,,,https://www.twitter.com/KCFarrar,https://www.twitter.com/kateforct,,,,,,https://www.instagram.com/kateforct/,,https://www.facebook.com/kate.farrar.7,https://www.facebook.com/KateforCT,https://www.linkedin.com/in/kate-c-farrar-b57b6065/,,,,,,,,,323050,,,,,https://ballotpedia.org/Kate_Farrar,,26363
,,,,,ocd-division/country:us/state:ct/sldl:20,,,Anastasia Yopp,Anastasia,,Yopp,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 20,,,,,,Connecticut House of Representatives District 20,n/a,,,,,,,https://www.yoppforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073259929168,https://www.facebook.com/BOEANASTASIAYOPP,https://www.linkedin.com/in/anastasia-y-9774b7159/,,,,,,,,,368669,,,,,https://ballotpedia.org/Anastasia_Yopp,,26363
,,,,,ocd-division/country:us/state:ct/sldl:21,ocd-person/ca9357d4-dffa-456a-a715-d4a7671c1f84,,Mike Demicco,Mike,,Demicco,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 21,,,Male,,,Connecticut House of Representatives District 21,Mike.Demicco@cga.ct.gov,,info@demiccoforct.com,,,,http://www2.housedems.ct.gov/Demicco/images/Demicco_HS.jpg,https://demiccoforct.com/,,,,,,"6 Deborah Lane;Farmington, CT 06032",,,,,,,,,,,,,,,,,,,,https://www.instagram.com/votemikedemiccofarmington/,,,https://www.facebook.com/MikeDemiccoForStateRepresentative,,,,,,,,,,40535,,,,,https://ballotpedia.org/Mike_Demicco,,8654
,,,,,ocd-division/country:us/state:ct/sldl:21,,,Joe Capodiferro,Joe,,Capodiferro,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 21,,,,,,Connecticut House of Representatives District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,369498,,,,,https://ballotpedia.org/Joe_Capodiferro,,8654
,,,,,ocd-division/country:us/state:ct/sldl:22,,,Rebecca Martinez,Rebecca,,Martinez,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 22,,,Female,,,Connecticut House of Representatives District 22,n/a,,rebecca@rebeccaforrep.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rebeccalmartin1,n/a,,,n/a,,,n/a,https://www.facebook.com/rebecca.johnsmartinez,https://www.facebook.com/TeamRebeccaForRep/,https://www.linkedin.com/in/rebecca-martinez-05509016b/,,,,,,,,,368670,,,,,https://ballotpedia.org/Rebecca_Martinez,,5282
,,,,,ocd-division/country:us/state:ct/sldl:22,,,Francis Rexford Cooley,Francis,Rexford,Cooley,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 22,,,Male,,,Connecticut House of Representatives District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/francisrexford.cooley,https://www.facebook.com/cooleyforconnecticut/,https://www.linkedin.com/in/francis-rexford-cooley-b52a083b/,,,,,,,,,368671,,,,,https://ballotpedia.org/Francis_Rexford_Cooley,,5282
,,,,,ocd-division/country:us/state:ct/sldl:23,ocd-person/79d4059c-5faa-443f-a842-7b494ea2d57e,,Devin Carney,Devin,R.,Carney,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 23,,,Male,,,Connecticut House of Representatives District 23,Devin.Carney@housegop.ct.gov,,repdevincarney@gmail.com,,,,https://www.cthousegop.com/carney/wp-content/uploads/sites/13/2016/11/Carney-2017-Web-Bio-Pict-216x300.jpg,,,,,,,"99 Grassy Hill Road;Old Lyme, CT 06371",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/devin.carney.7,https://www.facebook.com/DevinCarney2022,https://www.linkedin.com/in/devin-carney-b1953886/,,,,,,,,,14425,,,,,https://ballotpedia.org/Devin_R._Carney,,6013
,,,,,ocd-division/country:us/state:ct/sldl:23,,,J. Colin Heffernan,J.,Colin,Heffernan,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 23,,,,,,Connecticut House of Representatives District 23,n/a,,colinheffernan2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/heffernan2022/,n/a,,https://www.facebook.com/Colin4Saybrook,https://www.linkedin.com/in/colin-heffernan-61a4a013/,,,,,,,,,368672,,,,,https://ballotpedia.org/J._Colin_Heffernan,,6013
,,,,,ocd-division/country:us/state:ct/sldl:24,,,Manny Sanchez,Manny,,Sanchez,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 24,,,Male,,,Connecticut House of Representatives District 24,,ersanchez729@gmail.com,,,,,,https://www.mannyforus.com/,,,,,,,,,,,860-992-4820,,,,,,,,,https://www.twitter.com/MannySanchezCT,,,,,,,,,https://www.facebook.com/MannySanchezCT,https://www.linkedin.com/in/esanchez729/,,,,,,,,,299521,,,,,https://ballotpedia.org/Manny_Sanchez,,8628
,,,,,ocd-division/country:us/state:ct/sldl:24,,,Paul Edwards,Paul,,Edwards,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 24,,,,,,Connecticut House of Representatives District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,369499,,,,,https://ballotpedia.org/Paul_Edwards,,8628
,,,,,ocd-division/country:us/state:ct/sldl:25,,,Bobby Sanchez,Bobby,,Sanchez,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 25,,,Male,,,Connecticut House of Representatives District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/BobbySa61308322,,,,,,,,,https://www.facebook.com/robert.sanchez.12914,,https://www.linkedin.com/in/robert-sanchez-a2228425/,,,,,,,,,5242,,,,,https://ballotpedia.org/Bobby_Sanchez,,7881
,,,,,ocd-division/country:us/state:ct/sldl:25,,,Jerrell Hargraves,Jerrell,,Hargraves,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 25,,,,,,Connecticut House of Representatives District 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jhargraves,,,,,,,,,,,331238,,,,,https://ballotpedia.org/Jerrell_Hargraves,,7881
