name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Steven Stafstrom,Steven,J.,Stafstrom,,,,http://www2.housedems.ct.gov/Stafstrom/images/Stafstrom_HS.jpg,Democratic Party,Connecticut State House District 129,Connecticut State Representative,CT,Incumbent,Connecticut State House District 129,,,Male,,,,,,Steven.Stafstrom@cga.ct.gov,,stafstrom129@gmail.com,,,https://www.stevestafstrom.com/,,,,,,,,,,,https://www.facebook.com/steve.stafstrom,https://www.facebook.com/Stafstrom2020,https://www.linkedin.com/in/stevestafstrom/,,,,,,"120 Sailors Lane;Bridgeport, CT 06605",203-258-6878,,203-258-6878,,,,,,,,,,,,,,,53107,,,,,https://ballotpedia.org/Steven_Stafstrom,,17879,,,,,,ocd-division/country:us/state:ct/sldl:129,ocd-person/cb252e7b-fffb-4bda-b951-d2b54a3c37e3,
Louis Savino,Louis,,Savino,,,,,Republican Party,Connecticut State House District 129,Connecticut State Representative,CT,Challenger,Connecticut State House District 129,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369507,,,,,https://ballotpedia.org/Louis_Savino,,17879,,,,,,ocd-division/country:us/state:ct/sldl:129,,
Jason Doucette,Jason,,Doucette,,,,http://www2.housedems.ct.gov/Doucette/images/Doucette_HS.jpg,Democratic Party,Connecticut State House District 13,Connecticut State Representative,CT,Incumbent,Connecticut State House District 13,,,Male,,,,,,Jason.Doucette@cga.ct.gov,,repdoucette@gmail.com,,,https://www.jasondoucettect.com/,,,https://www.twitter.com/Doucette13th,,,,,https://www.instagram.com/jedoucette/,https://www.instagram.com/jasondoucette13/,,https://www.facebook.com/jedoucette,https://www.facebook.com/doucetteforct,https://www.linkedin.com/in/jason-doucette-5779818/,,,,,,"85 Stephanie's Way;Manchester, CT 06040",,,860-490-3490,,,,,,,,,,,,,,,303249,,,,,https://ballotpedia.org/Jason_Doucette,,821,,,,,,ocd-division/country:us/state:ct/sldl:13,ocd-person/33a50ad7-61f8-4e5a-92fc-a24efddc15f1,
Donna Meier,Donna,,Meier,,,,,Republican Party,Connecticut State House District 13,Connecticut State Representative,CT,Challenger,Connecticut State House District 13,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Donna4CT/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368665,,,,,https://ballotpedia.org/Donna_Meier,,821,,,,,,ocd-division/country:us/state:ct/sldl:13,,
Terry Sullivan,Terry,,Sullivan,,,,,Republican Party,Connecticut State House District 130,Connecticut State Representative,CT,Challenger,Connecticut State House District 130,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303351,,,,,https://ballotpedia.org/Terry_Sullivan_(Connecticut),,2481,,,,,,ocd-division/country:us/state:ct/sldl:130,,
Antonio Felipe,Antonio,,Felipe,,,,http://www2.housedems.ct.gov/Felipe/images/Felipe_HS.jpg,Democratic Party,Connecticut State House District 130,Connecticut State Representative,CT,Incumbent,Connecticut State House District 130,,,Male,,,,,,antonio.felipe@cga.ct.gov,antoniodfelipe@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/antonio.s.felipe,,https://www.linkedin.com/in/antonio-felipe-8810aa157/,,,,,,"666 Iranistan Avenue;Bridgeport, CT 06604",,,203-726-6398,,,,,,,,,,,,,,,313789,,,,,https://ballotpedia.org/Antonio_Felipe,,2481,,,,,,ocd-division/country:us/state:ct/sldl:130,ocd-person/caaba025-7a5a-401d-8714-73f627651196,
David Labriola,David,K.,Labriola,,,,https://www.cga.ct.gov/legpics/131.png?ver=,Republican Party,Connecticut State House District 131,Connecticut State Representative,CT,Incumbent,Connecticut State House District 131,,,Male,,,,,,David.Labriola@housegop.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/david.labriola.7,,https://www.linkedin.com/in/david-labriola-3663736/,,,,,,"185 Riggs Street;Oxford, CT 06478",,,203-828-6154,,,,,,,,,,,,,,,12813,,,,,https://ballotpedia.org/David_Labriola,,13441,,,,,,ocd-division/country:us/state:ct/sldl:131,ocd-person/0d2a3f7f-31d4-4e47-ba1f-7bfce484f6f9,
Jennifer Leeper,Jennifer,,Leeper,,,,http://www2.housedems.ct.gov/Leeper/images/Leeper_HS.jpg,Democratic Party,Connecticut State House District 132,Connecticut State Representative,CT,Incumbent,Connecticut State House District 132,,,Female,,,,,,Jennifer.Leeper@cga.ct.gov,Jennifermleeper@gmail.com,jennifer@leeperforfairfield.com,,,https://www.leeperforfairfield.com/,,,,,,,,https://www.instagram.com/jleeper10/,https://www.instagram.com/leeperforfairfield/,,https://www.facebook.com/jennifer.leeper.3,https://www.facebook.com/LeeperforFairfield,https://www.linkedin.com/in/jennleeper,,,,,,", CT",203-418-7743,,,,,,,,,,,,,,,,,289711,,,,,https://ballotpedia.org/Jennifer_Leeper,,13917,,,,,,ocd-division/country:us/state:ct/sldl:132,ocd-person/15c5ac01-eb03-4dd3-8ab6-d162e7420559,
Cristin Vahey,Cristin,McCarthy,Vahey,,,,http://www2.housedems.ct.gov/McCarthyVahey/images/McCarthyVahey_HS.jpg,Democratic Party,Connecticut State House District 133,Connecticut State Representative,CT,Incumbent,Connecticut State House District 133,,,Female,,,,,,Cristin.McCarthyVahey@cga.ct.gov,cristinmccarthyvahey@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/cristin.mccarthyvahey,,,,,,,,"1625 Melville Avenue;Fairfield, CT 06825",,,,,,,,,,,,,,,,,,10475,,,,,https://ballotpedia.org/Cristin_McCarthy_Vahey,,11215,,,,,,ocd-division/country:us/state:ct/sldl:133,ocd-person/dfc1bead-50cd-4c34-9dc6-5d80c7a09589,
Michael Grant,Michael,,Grant,,,,,Republican Party,Connecticut State House District 133,Connecticut State Representative,CT,Challenger,Connecticut State House District 133,,,Male,,,,,,n/a,,grantforstaterep@gmail.com,n/a,,https://www.grantforstaterep.com/,n/a,,https://www.twitter.com/MikeGrant262,n/a,,,n/a,,https://www.instagram.com/grantforstaterep/,n/a,https://www.facebook.com/michael.grant.3720,https://www.facebook.com/Grantforstaterep,https://www.linkedin.com/in/mgrant22/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370059,,,,,https://ballotpedia.org/Michael_Grant_(Connecticut),,11215,,,,,,ocd-division/country:us/state:ct/sldl:133,,
Sarah Keitt,Sarah,,Keitt,,,,,Democratic Party,Connecticut State House District 134,Connecticut State Representative,CT,Challenger,Connecticut State House District 134,,,Female,,,,,,n/a,,,n/a,,https://sarahkeittforstaterep.com/,n/a,,,n/a,,,n/a,https://www.instagram.com/loveishandknit/,https://www.instagram.com/SarahKeittforStateRep/,n/a,https://www.facebook.com/sarah.keitt,https://www.facebook.com/SarahKeittforStateRep,,,,,,n/a,n/a,203-816-0222,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370060,,,,,https://ballotpedia.org/Sarah_Keitt,,5217,,,,,,ocd-division/country:us/state:ct/sldl:134,,
Meghan McCloat,Meghan,,McCloat,,,,,Republican Party,Connecticut State House District 134,Connecticut State Representative,CT,Challenger,Connecticut State House District 134,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/meghan.mccloat,https://www.facebook.com/profile.php?id=100081457382287,https://www.linkedin.com/in/meghan-mccloat-059bb926/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370061,,,,,https://ballotpedia.org/Meghan_McCloat,,5217,,,,,,ocd-division/country:us/state:ct/sldl:134,,
Anne Hughes,Anne,M.,Hughes,,,,http://www2.housedems.ct.gov/Hughes/images/Hughes_HS.jpg,Democratic Party,Connecticut State House District 135,Connecticut State Representative,CT,Incumbent,Connecticut State House District 135,,,Female,,,,,,Anne.Hughes@cga.ct.gov,ahughman@gmail.com,annehughesproactivect@gmail.com,,,https://www.annehughesproactivect.org/,,,,,,,,,,,https://www.facebook.com/anne.hughes.94,https://www.facebook.com/hughesproactivect,https://www.linkedin.com/in/anne-hughes-impact/,,,,,,"67 North Street;Easton, CT 06612",203-613-4040,,203-613-4040,,,,,,,,,,,,,,,303355,,,,,https://ballotpedia.org/Anne_Hughes,,3072,,,,,,ocd-division/country:us/state:ct/sldl:135,ocd-person/ce2070f7-9487-4856-976b-9bbd6a2f1617,
Alex Burns,Alex,,Burns,,,,,Republican Party,Connecticut State House District 135,Connecticut State Representative,CT,Challenger,Connecticut State House District 135,,,Male,,,,,,n/a,,alex4staterep@gmail.com,n/a,,https://www.alexburnsforstaterep.com/,n/a,,https://www.twitter.com/AB4StateRep,n/a,,,n/a,,https://www.instagram.com/alex4staterep/,n/a,,https://www.facebook.com/Alex4StateRep,https://www.linkedin.com/in/alexander-burns-a4276622b/,,,,,n/a,n/a,203-300-1998,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370062,,,,,https://ballotpedia.org/Alex_Burns,,3072,,,,,,ocd-division/country:us/state:ct/sldl:135,,
Jonathan Steinberg,Jonathan,,Steinberg,,,,http://www2.housedems.ct.gov/Steinberg/images/Steinberg_HS.jpg,Democratic Party,Connecticut State House District 136,Connecticut State Representative,CT,Incumbent,Connecticut State House District 136,,,Male,,,,,,Jonathan.Steinberg@cga.ct.gov,,,,,,,https://www.twitter.com/steinberg06880,,,,,,,,,https://www.facebook.com/jpsteinberg,,https://www.linkedin.com/in/jonathan-philip-steinberg-35664712/,,,,,,"1 Bushy Ridge Road;Westport, CT 06880",,,203-226-6749,,,,,,,,,,,,,,,29281,,,,,https://ballotpedia.org/Jonathan_Steinberg_(Connecticut),,19710,,,,,,ocd-division/country:us/state:ct/sldl:136,ocd-person/22b7b95d-3488-4c14-8365-c5157b3cb099,
Thomas Lasersohn,Thomas,,Lasersohn,,,,,Republican Party,Connecticut State House District 136,Connecticut State Representative,CT,Challenger,Connecticut State House District 136,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369508,,,,,https://ballotpedia.org/Thomas_Lasersohn,,19710,,,,,,ocd-division/country:us/state:ct/sldl:136,,
Kadeem Roberts,Kadeem,,Roberts,,,,,Democratic Party,Connecticut State House District 137,Connecticut State Representative,CT,Challenger,Connecticut State House District 137,,,,,,,,,n/a,,Kadeemrroberts@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.instagram.com/kadeemrobertsct/,n/a,,https://www.facebook.com/137thDistrict4ROBERTS,,,,,"210 Capitol Ave, Hartford, CT 06106",n/a,n/a,475-777-0725,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370063,,,,,https://ballotpedia.org/Kadeem_Roberts,,218,,,,,,ocd-division/country:us/state:ct/sldl:137,,
Luis Estrella,Luis,,Estrella,,,,,Republican Party,Connecticut State House District 137,Connecticut State Representative,CT,Challenger,Connecticut State House District 137,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370064,,,,,https://ballotpedia.org/Luis_Estrella,,218,,,,,,ocd-division/country:us/state:ct/sldl:137,,
Kenneth Gucker,Kenneth,M.,Gucker,,,,http://www2.housedems.ct.gov/Gucker/images/Gucker_HS.jpg,Democratic Party,Connecticut State House District 138,Connecticut State Representative,CT,Incumbent,Connecticut State House District 138,,,Male,,,,,,Kenneth.Gucker@cga.ct.gov,mercurycat21@hotmail.com,,,,http://guckerforct.com/,,,,,,,,,,,https://www.facebook.com/kenneth.gucker,https://www.facebook.com/KennethGuckerCT,,,,,,,"89 Padanaram Road;Danbury, CT 06811",,,203-733-4400,,,,,,,,,,,,,,,32089,,,,,https://ballotpedia.org/Kenneth_Gucker,,4806,,,,,,ocd-division/country:us/state:ct/sldl:138,ocd-person/1d3bcf34-6da4-4392-aead-077d833fa7fb,
Rachel Chaleski,Rachel,,Chaleski,,,,,Republican Party,Connecticut State House District 138,Connecticut State Representative,CT,Challenger,Connecticut State House District 138,,,Female,,,,,,n/a,,rachelfordanbury@gmail.com,n/a,,https://www.rachelfor138.com/,n/a,,https://www.twitter.com/rachelchaleski,n/a,,,n/a,https://www.instagram.com/r_chaleski/,,n/a,https://www.facebook.com/rachel.chaleski,https://www.facebook.com/RachelForDanbury138,https://www.linkedin.com/in/rachel-chaleski-601b39144/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,289694,,,,,https://ballotpedia.org/Rachel_Chaleski,,4806,,,,,,ocd-division/country:us/state:ct/sldl:138,,
Kevin Ryan,Kevin,,Ryan,,,,http://www2.housedems.ct.gov/Ryan/images/Ryan_HS.jpg,Democratic Party,Connecticut State House District 139,Connecticut State Representative,CT,Incumbent,Connecticut State House District 139,,,Male,,,,,,Kevin.Ryan@cga.ct.gov,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/kevin-ryan-666ba711/,,,,,,"21 Terrace Drive;Oakdale, CT 06370",,,860-848-0790,,,,,,,,,,,,,,,32638,,,,,https://ballotpedia.org/Kevin_Ryan_(Connecticut),,222,,,,,,ocd-division/country:us/state:ct/sldl:139,ocd-person/2d99a0ff-740d-4c97-8d0c-524842f99f73,
John Marshall,John,,Marshall,,,,,Republican Party,Connecticut State House District 139,Connecticut State Representative,CT,Challenger,Connecticut State House District 139,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368732,,,,,https://ballotpedia.org/John_Marshall_(Connecticut),,222,,,,,,ocd-division/country:us/state:ct/sldl:139,,
Tom Delnicki,Tom,,Delnicki,,,,https://cga.ct.gov/legpics/014.png?ver=,Republican Party,Connecticut State House District 14,Connecticut State Representative,CT,Incumbent,Connecticut State House District 14,,,Male,,,,,,Tom.Delnicki@housegop.ct.gov,tomdelnicki@aol.com,,,,,,,,,,,,,,,,https://www.facebook.com/TomDelnicki,https://www.linkedin.com/in/tom-delnicki-4944a471/,,,,,,"130 Felt Road;South Windsor, CT 06074",,,860-644-0026,,,,,,,,,,,,,,,55747,,,,,https://ballotpedia.org/Tom_Delnicki,,7364,,,,,,ocd-division/country:us/state:ct/sldl:14,ocd-person/8bf7e55e-afc1-4f5c-99c3-9b7a1356fbc3,
Erica Evans,Erica,,Evans,,,,,Democratic Party,Connecticut State House District 14,Connecticut State Representative,CT,Challenger,Connecticut State House District 14,,,Female,,,,,,n/a,,,n/a,,https://www.ericaevans4sw.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ericaevanssw,https://www.linkedin.com/in/ericaevans919/,,,,,n/a,n/a,860-227-6804,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368666,,,,,https://ballotpedia.org/Erica_Evans,,7364,,,,,,ocd-division/country:us/state:ct/sldl:14,,
Travis Simms,Travis,,Simms,,,,http://www2.housedems.ct.gov/Simms/images/Simms_HS.jpg,Democratic Party,Connecticut State House District 140,Connecticut State Representative,CT,Incumbent,Connecticut State House District 140,,,Male,,,,,,Travis.Simms@cga.ct.gov,tremendous203@yahoo.com,,,,,,https://www.twitter.com/TravisSimms3,,,,,,,,,https://www.facebook.com/travis.simms.94,https://www.facebook.com/profile.php?id=100063812750146,https://www.linkedin.com/in/tremendous/,,,,,,"Legislative Office Building; Hartford, CT 06106",860-240-8585,,,,,,,,,,,,,,,,,303359,,,,,https://ballotpedia.org/Travis_Simms_(Connecticut),,19926,,,,,,ocd-division/country:us/state:ct/sldl:140,ocd-person/9e9d6f02-ee29-4ff3-a6fe-1b8a0cec0612,
Theresa Vogt,Theresa,,Vogt,,,,,Democratic Party,Connecticut State House District 141,Connecticut State Representative,CT,Challenger,Connecticut State House District 141,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368733,,,,,https://ballotpedia.org/Theresa_Vogt,,6817,,,,,,ocd-division/country:us/state:ct/sldl:141,,
Tracy Marra,Tracy,,Marra,,,,,Republican Party,Connecticut State House District 141,Connecticut State Representative,CT,Challenger,Connecticut State House District 141,,,Female,,,,,,n/a,,campaign@tracymarraforct.com,n/a,,https://www.tracymarraforct.com/,n/a,,https://www.twitter.com/TracyMarraforCT,n/a,,,n/a,,https://www.instagram.com/tracymarraforct/,n/a,,https://www.facebook.com/TracyMarraforCT/,https://www.linkedin.com/in/tracymarra/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368734,,,,,https://ballotpedia.org/Tracy_Marra,,6817,,,,,,ocd-division/country:us/state:ct/sldl:141,,
Lucy Dathan,Lucy,,Dathan,,,,http://www2.housedems.ct.gov/Dathan/images/Dathan_HS.jpg,Democratic Party,Connecticut State House District 142,Connecticut State Representative,CT,Incumbent,Connecticut State House District 142,,,Female,,,,,,Lucy.Dathan@cga.ct.gov,lucydathan@gmail.com,lucyforct142@gmail.com,,,http://www.lucy2022.com/,,,https://www.twitter.com/lucydathan,,,,,,,,https://www.facebook.com/lucy.dathan,https://www.facebook.com/lucyforCT,https://www.linkedin.com/in/lucydathan/,,,,,,"950 Silvermine Road;New Canaan, CT 06840",,,650-223-4045,,,,,,,,,,,,,,,303361,,,,,https://ballotpedia.org/Lucy_Dathan,,2687,,,,,,ocd-division/country:us/state:ct/sldl:142,ocd-person/2ed1f7b0-a1e3-4754-93a5-46b5a3fb9836,
Donald Mastronardi,Donald,,Mastronardi,,,,,Republican Party,Connecticut State House District 142,Connecticut State Representative,CT,Challenger,Connecticut State House District 142,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370065,,,,,https://ballotpedia.org/Donald_Mastronardi,,2687,,,,,,ocd-division/country:us/state:ct/sldl:142,,
Dominique Johnson,Dominique,,Johnson,,,,,Democratic Party,Connecticut State House District 143,Connecticut State Representative,CT,Challenger,Connecticut State House District 143,,,Female,,,,,,n/a,,info@dominiquejohnson.org,n/a,,https://dominiquejohnson.org/,n/a,,https://www.twitter.com/dominiqueforct,n/a,,,n/a,,https://www.instagram.com/dominiqueforct/,n/a,,https://www.facebook.com/dominiqueforct,https://www.linkedin.com/in/dominiquejohnson/,,,,"12 Old Saugatuck Road, Norwalk, CT 06855",n/a,n/a,203-807-4599,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368735,,,,,https://ballotpedia.org/Dominique_Johnson,,29284,,,,,,ocd-division/country:us/state:ct/sldl:143,,
Nicole Hampton,Nicole,,Hampton,,,,,Republican Party,Connecticut State House District 143,Connecticut State Representative,CT,Challenger,Connecticut State House District 143,,,,,,,,,n/a,,campaign@nicolehamptonforct.com,n/a,,https://www.nicolehamptonforct.com/,n/a,https://www.twitter.com/nthampton,https://www.twitter.com/nicolehamptonct,n/a,,,n/a,,https://www.instagram.com/nicolehamptonforct/,n/a,https://www.facebook.com/nicole.hampton.92,https://www.facebook.com/nicolehamptonforct,https://www.linkedin.com/in/nicole-hampton-icpr-cprs-rcp-0aa3b251/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368736,,,,,https://ballotpedia.org/Nicole_Hampton,,29284,,,,,,ocd-division/country:us/state:ct/sldl:143,,
Hubert Delany,Hubert,D.,Delany,,,,http://www2.housedems.ct.gov/Delany/images/Delany_HS.jpg,Democratic Party,Connecticut State House District 144,Connecticut State Representative,CT,Incumbent,Connecticut State House District 144,,,Male,,,,,,Hubert.Delany@cga.ct.gov,,HubertForCT@gmail.com,,,https://www.hubertforct.com/,,,https://www.twitter.com/HueyD23,,,,,,,,https://www.facebook.com/hubert.delany.5,https://www.facebook.com/hubertforct,https://www.linkedin.com/in/hubert-delany-9467b1206,,,,,,,203-397-6167,,,,,,,,,,,,,,,,,342719,,,,,https://ballotpedia.org/Hubert_Delany,,10683,,,,,,ocd-division/country:us/state:ct/sldl:144,ocd-person/b666accd-c7f7-41e9-ade0-f64f6e438669,
Alexia Boccuzzi,Alexia,,Boccuzzi,,,,,Republican Party,Connecticut State House District 144,Connecticut State Representative,CT,Challenger,Connecticut State House District 144,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368737,,,,,https://ballotpedia.org/Alexia_Boccuzzi,,10683,,,,,,ocd-division/country:us/state:ct/sldl:144,,
Fritz Blau,Fritz,,Blau,,,,,Republican Party,Connecticut State House District 145,Connecticut State Representative,CT,Challenger,Connecticut State House District 145,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,18669,,,,,https://ballotpedia.org/Fritz_Blau,,17680,,,,,,ocd-division/country:us/state:ct/sldl:145,,
Corey Paris,Corey,P.,Paris,,,,http://www2.housedems.ct.gov/Paris/images/Paris_HS.jpg,Democratic Party,Connecticut State House District 145,Connecticut State Representative,CT,Incumbent,Connecticut State House District 145,,,Male,,,,,,corey.paris@cga.ct.gov,,info@coreyparisforct.com,,,https://www.coreyparisforct.com/,,,https://www.twitter.com/coreypparis,,,,,,https://www.instagram.com/coreyparisforct/,,,https://www.facebook.com/CoreyParisforCT,https://www.linkedin.com/in/coreypparis/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,337609,,,,,https://ballotpedia.org/Corey_Paris,,17680,,,,,,ocd-division/country:us/state:ct/sldl:145,ocd-person/fcc3d3fa-4b4d-4d3c-b512-003a58657a85,
David Michel,David,,Michel,,,,http://www2.housedems.ct.gov/Michel/images/Michel_HS.jpg,Democratic Party,Connecticut State House District 146,Connecticut State Representative,CT,Incumbent,Connecticut State House District 146,,,Male,,,,,,David.Michel@cga.ct.gov,,davidmichel74@gmail.com,,,,,,,,,,,https://www.instagram.com/eyes_of_steel/,,,https://www.facebook.com/david.michel.06902,https://www.facebook.com/DavidMichel2020,https://www.linkedin.com/in/david-michel-3304b51a/,,,,,,"4 Rockledge Drive;Stamford, CT 06902",914-843-7545,,860-240-8500,,,,,,,,,,,,,,,12932,,,,,https://ballotpedia.org/David_Michel,,23298,,,,,,ocd-division/country:us/state:ct/sldl:146,ocd-person/2e21841e-7d65-4010-a0b2-c3bb779523c5,
Lynn Arnow,Lynn,,Arnow,,,,,Republican Party,Connecticut State House District 146,Connecticut State Representative,CT,Challenger,Connecticut State House District 146,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370066,,,,,https://ballotpedia.org/Lynn_Arnow,,23298,,,,,,ocd-division/country:us/state:ct/sldl:146,,
Matt Blumenthal,Matt,,Blumenthal,,,,http://www2.housedems.ct.gov/Blumenthal/images/Blumenthal_HS.jpg,Democratic Party,Connecticut State House District 147,Connecticut State Representative,CT,Incumbent,Connecticut State House District 147,,,Male,,,,,,Matt.Blumenthal@cga.ct.gov,,,,,https://www.mattblumenthal.com/,,,https://www.twitter.com/Matt_Blumenthal,,,,,,https://www.instagram.com/mattblumenthalct/,,https://www.facebook.com/matt.blumenthal.357,https://www.facebook.com/MattBlumenthalCT,https://www.linkedin.com/in/matt-blumenthal-2458454b/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,303363,,,,,https://ballotpedia.org/Matt_Blumenthal,,28280,,,,,,ocd-division/country:us/state:ct/sldl:147,ocd-person/9c5e5d75-a622-41d2-b607-2adbc12ee11f,
Abraham Viera,Abraham,,Viera,,,,,Republican Party,Connecticut State House District 147,Connecticut State Representative,CT,Challenger,Connecticut State House District 147,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369509,,,,,https://ballotpedia.org/Abraham_Viera,,28280,,,,,,ocd-division/country:us/state:ct/sldl:147,,
Dan Fox,Dan,,Fox,,,,,Democratic Party,Connecticut State House District 148,Connecticut State Representative,CT,Incumbent,Connecticut State House District 148,,,Male,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mattblumenthalct/,,,,,https://www.linkedin.com/in/dan-fox-36b768205/,,,,,,,,,,,,,,,,,,,,,,,,10994,,,,,https://ballotpedia.org/Dan_Fox,,12335,,,,,,ocd-division/country:us/state:ct/sldl:148,,
Wilm Donath,Wilm,,Donath,,,,,Republican Party,Connecticut State House District 148,Connecticut State Representative,CT,Challenger,Connecticut State House District 148,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.youtube.com/channel/UCuaN9qOP4F4Z3K_i4GTuVTw,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331362,,,,,https://ballotpedia.org/Wilm_Donath,,12335,,,,,,ocd-division/country:us/state:ct/sldl:148,,
Kimberly Fiorello,Kimberly,,Fiorello,,,,https://www.cga.ct.gov/legpics/149.png?ver=,Republican Party,Connecticut State House District 149,Connecticut State Representative,CT,Incumbent,Connecticut State House District 149,,,Female,,,,,,Kimberly.Fiorello@housegop.ct.gov,ksfiorello@me.com,Kimberlyfor149@gmail.com,,,https://www.kimberlyfiorelloct.com/,,,,,,,,,,,https://www.facebook.com/kimberly.fiorello.79,,,,,,"17 Barton Lane, Cos Cob, CT  06807",,", CT",203-340-1764,,,,,,,,,,,,,,,,,331363,,,,,https://ballotpedia.org/Kimberly_Fiorello,,9869,,,,,,ocd-division/country:us/state:ct/sldl:149,ocd-person/afcd681c-4285-440b-82be-54a7d2064111,
