govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nv/board_of_regents:8,,,Aaron Manfredi,Aaron,,Manfredi,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 8,n/a,,aaron@manfredi4nevada.com,,,,https://manfredi4nevada.com/wp-content/uploads/2022/04/Aaron-Manfredi-1-2.png,https://manfredi4nevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 672-0699,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCMOQ7TQ9oxLeIQiSaZn48ew/featured,n/a,,,n/a,,https://www.facebook.com/aaronsmanfredi/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,M. Kameron Hawkins,M.,Kameron,Hawkins,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,aranyievens@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 583-8176,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100064889438852,https://www.facebook.com/aranyicigars,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Aaron D. Ford,Aaron,D.,Ford,,,,Democratic Party,NV,Incumbent,,,,,,,NV Attorney General,,,zoe@fordfornevada.com,,,,https://pbs.twimg.com/profile_images/1293607082600488960/R2hBTmCF_400x400.jpg,https://www.fordfornevada.com/,,,,,,,,,,"P.O. Box 96003 Las Vegas, Nevada 89193",(702) 772-5544,,,,,,,https://www.twitter.com/NevadaAG,https://www.twitter.com/AaronDFordNV,https://www.twitter.com/AaronDFordNV,,,,,https://www.instagram.com/aarondford/,https://www.instagram.com/aarondford/,,,https://www.facebook.com/fordfornevada,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aaron_D._Ford,,,,
,,H8NV03036,,,ocd-division/country:us/state:nv/cd:1,,,Dina Titus,Dina,,Titus,,,,Democratic Party,NV,Incumbent,Nevada District 1,,,Female,,,U.S. Representative District 1,,,info@dinatitus.com,,1950-05-23,,"https://static.wixstatic.com/media/6f7f53_480c13dfdd524360b99b76c8a9cb757b~mv2.png/v1/fill/w_407,h_480,al_c,lg_1,q_85,enc_auto/Dina_Titus_headshot.png",https://www.dinatitus.com/,https://titus.house.gov,,2464 Rayburn House Office Building,202-225-5965,,,,,,"PO Box 72454, Las Vegas, NV 89170",(702) 256-3462,,,,,,,https://www.twitter.com/repdinatitus,,https://www.twitter.com/dinatitus,https://www.youtube.com/user/CongresswomanTitus,,,https://www.instagram.com/dinatitusnv/,,,https://www.facebook.com/CongresswomanTitus,,https://www.facebook.com/titusforcongress,,,,,,,1021622,412318,2629,,,20927,https://en.wikipedia.org/wiki/Dina_Titus,/m/07hwl2,,https://api.propublica.org/congress/v1/members/T000468.json,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Amy Vilela,Amy,,Vilela,,,,Democratic Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@amyvilela.org,,,,https://pbs.twimg.com/profile_images/1387154048491474945/n_ghuYkr_400x400.jpg,https://www.amyvilela.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12413, Las Vegas, NV 89112",(702) 625-3933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amy4thepeople,,,https://www.youtube.com/channel/UC9gAE1s-lyJfDsWE1L-RhWg,n/a,,https://www.instagram.com/amy4thepeople/,n/a,https://www.facebook.com/amy.l.vilela,https://www.facebook.com/Amy4thepeople/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Tisha Black,Tisha,,Black,,,,Republican Party,NV,Challenger,,,,,,,NV Attorney General,n/a,,tisha@tishablacknv.com,,,,https://tishablacknv.com/wp-content/uploads/sites/334/2022/01/1_hero_inset-1.jpg,https://tishablacknv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 869-8801,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tishablack,,,,n/a,,,n/a,https://www.facebook.com/tisha.black.x,https://www.facebook.com/TishaBlackNV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Mack Miller II,Mack,Miller,II,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,mack@mackmiller4nevada.com,,,,https://pbs.twimg.com/profile_images/970881261618151424/hVED1XZj_400x400.jpg,https://www.mackmiller4nevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11035 Lavender Hill Dr. Suite 160-390, Las Vegas, Nevada 89135",(702) 874-7060,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MackMiller4NV,,,,n/a,,https://www.instagram.com/mackmillernv/,n/a,https://www.facebook.com/mjoseph.miller,https://www.facebook.com/Mack4Nevada,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Morgun Sholty,Morgun,,Sholty,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,teamsholty@morgunsholty.com,,,,https://pbs.twimg.com/profile_images/1499188954767052800/CRewz2Pp_400x400.jpg,https://www.morgunsholty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 371909, Las Vegas, NV 89137",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MorgunSholtyNV,,,https://www.youtube.com/channel/UCM73Fyh-jW8JX-GRYEWSrDA,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078214774110,https://www.facebook.com/morgunsholtyfornv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,John Miller,John,,Miller,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,info@johnmillerfornevada.com,,,,,https://www.johnmillerfornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,​,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnMillerNV,,,https://www.youtube.com/channel/UCXmX4vKWGk1cNOtLW7oD25Q,n/a,,https://www.instagram.com/johnmillernv/,n/a,,https://www.facebook.com/johnmillerfornv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Sigal Chattah,Sigal,,Chattah,,,,Republican Party,NV,Challenger,,,,,,,NV Attorney General,n/a,,Sigal@chattah4nevada.com,,,,https://pbs.twimg.com/profile_images/1365779126301253634/bsO9iZ_9_200x200.jpg,https://sigalchattah.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5875 S. Rainbow Blvd 204, Las Vegas, NV 89118",(702) 379-2036,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/chattahlaw,https://www.twitter.com/Chattah4Nevada,,,,n/a,,https://www.instagram.com/chattah4nevada/,n/a,,https://www.facebook.com/chattah4nevada,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Mark Robertson,Mark,,Robertson,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,mark@robertsonforcongress.com,,,,https://pbs.twimg.com/profile_images/1382381941509423105/Nht9qltM_400x400.jpg,https://www.robertsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"54 N. Pecos Road, Suite A, Henderson, NV 89074",(702) 263-2100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RobertsonforNV,,,https://www.youtube.com/channel/UC9Y2SH8rSWF-O02CNzcxhrw,n/a,,https://www.instagram.com/robertsonfornv/,n/a,,https://www.facebook.com/RobertsonforNV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Tom Collins,Tom,,Collins,,,,Democratic Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,brutallyhonesttom@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 373-4284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/srbbrider,https://www.twitter.com/srbbrider,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Dan Schwartz,Dan,,Schwartz,,,,Republican Party,NV,Challenger,,,,,,,Lieutenant Governor of Nevada,n/a,,dan@dan4nevada.com,,,,https://pbs.twimg.com/profile_images/1244134533982613504/8g5OKuuk_400x400.jpg,https://dan4nevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 781-2828,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Dan4Nevada,,,https://www.youtube.com/channel/UCfJYzg6PbLuEp_jzsB4Qm1w,n/a,,https://www.instagram.com/dan4nevada/,n/a,https://www.facebook.com/dan.schwartz.5243,https://www.facebook.com/DanForNevada/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Jessie Turner,Jessie,,Turner,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,jtusa2@gmail.com,,,,,https://jessieturnerfornvdistrict1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1027 S Rainbow Blvd #243, Las Vegas, NV 89145",(702) 980-3248,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JessieT4NVDist1,,,,n/a,,,n/a,,https://m.facebook.com/JessieT4NVDist1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:11,,,Steve Laden,Steve,,Laden,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 11,n/a,,steve@steveladenforregent.com,,,,https://steveladenforregent.com/wp-content/uploads/2022/04/1-IMG_1105-1-2048x1722.jpg,https://steveladenforregent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1525 Highland Pines Ct, Reno, NV 89503",(775) 386-2719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/SteveLadenForRegent,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Steve Sisolak,Steve,,Sisolak,,,,Democratic Party,NV,Incumbent,,,,,,,Governor of Nevada,,,sam@stevesisolak.com,,,,https://stevesisolak.com/wp-content/uploads/2018/11/governor_steve-sisolak.jpg?id=5,https://stevesisolak.com/,,,,,,,,,,"P.O. Box 850, Las Vegas, NV 89125",(314) 359-9882,,,,,,,https://www.twitter.com/GovSisolak,,https://www.twitter.com/stevesisolak,https://www.youtube.com/channel/UC3DFs2YeOMbAbY7XPqsereQ,,https://www.youtube.com/channel/UC-6j3zygpZTzxuSHKtyWm1w,,https://www.instagram.com/stevesisolak/,https://www.instagram.com/stevesisolak/,https://www.facebook.com/GovSisolak/,https://www.facebook.com/stevesisolaknevada,https://www.facebook.com/SteveSisolak/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Sisolak,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Jane Adams,Jane,,Adams,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,contact@janeadams.us,,,,https://pbs.twimg.com/profile_images/1526815969275944962/0_OUxyvz_400x400.jpg,https://janeadams.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 800-0388,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/iLoveJaneAdams,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,"William ""Dock"" Walls",William,,Walls,"""Dock""",,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,DockWalls2@gmail.com,,,,https://pbs.twimg.com/profile_images/1511931938579181572/x2ymMewx_400x400.jpg,https://wallsforgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 608-8725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dockwalls,,,https://www.youtube.com/channel/UCj-0SU2pN36NARWTNmpHutA,n/a,,,n/a,,https://www.facebook.com/WallsForGov/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:11,,,John Gwaltney,John,,Gwaltney,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 11,n/a,,DrGwalt49@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 843-5578,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,David Brog,David,,Brog,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@brogfornevada.com,,,,https://pbs.twimg.com/profile_images/1493899625140527107/8mM_NPBD_400x400.jpg,https://www.brogfornevada.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 209-0313,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/brogfornevada,,,https://www.youtube.com/channel/UCHQgkHG93LZm_hBIvBOnBfg/featured,n/a,,https://www.instagram.com/brogfornevada/,n/a,,https://www.facebook.com/BrogForNevada/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:11,,,Jeffrey Downs,Jeffrey,,Downs,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 11,n/a,,downsfordistrict11@gmail.com,,,,https://pbs.twimg.com/profile_images/1504951089325477889/PQLWtVh2_400x400.jpg,https://downs4district11.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 762-4837,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeffDownsDist11,,,,n/a,,https://www.instagram.com/downs4district11/,n/a,,https://www.facebook.com/downs4district11,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Tom Heck,Tom,,Heck,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,TalkToTom@ElectHeck.com,,,,https://www.electheck.com/wp-content/uploads/2021/09/SenatePic-4mb.jpg,https://www.electheck.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 17115, Reno, NV 89511",(775) 393-0500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HeckforNevada,,,https://www.youtube.com/channel/UCuu5GIWDW7Rc-9RTXX8MQyQ,n/a,,,n/a,,https://www.facebook.com/TomHeckforGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Cynthia Dianne Steel,Cynthia,Dianne,Steel,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,steelforcongress@gmail.com,,,,,https://steelforcongress.homesteadcloud.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"420 N. Nellis Blvd., #A3 Box 213, Las Vegas NV, 89110",(702) 812-0277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Stanleigh Harold Lusak,Stanleigh,Harold,Lusak,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 427-1802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:13,,,Stephanie Goodman,Stephanie,,Goodman,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 13,n/a,,sgoodmanforregent@gmail.com,,,,,https://stephaniegoodmanforregent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2915 Lake East Drive, Las Vegas, NV 89117",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/scbgoodman,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Cresent Hardy,Cresent,,Hardy,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,sschied09@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 569-8839,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:13,,,John Moran,John,,Moran,,,,Nonpartisan,NV,Incumbent,,,,,,,Nevada System of Higher Education Regent District 13,,,john@votejohnmoran.com,,,,https://votejohnmoran.com/wp-content/uploads/2022/03/John-T-Moran-portrait.jpg,https://www.votejohnmoran.com/,,,,,,,,,,"11700 W. Charleston Blvd., Suite 170-1313, Las Vegas, NV 89135",,,,,,,,,,https://www.twitter.com/votejohnmoran,,,,,,https://www.instagram.com/votejohnmoran/,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Seven Achilles Evans,Seven,Achilles,Evans,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,7@7evans4gov.org,,,,https://pbs.twimg.com/profile_images/1424041710816960518/JBT5Zmml_400x400.jpg,https://7evans4gov.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 444-8047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/se7enevans,,,,n/a,https://www.instagram.com/mr7evans/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:1,,,Carolina Andrea Serrano,Carolina,Andrea,Serrano,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 1,n/a,,carolina@carolinaforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/60ad4e04ebb431004fdac36c/177af730-2e20-4e10-afe5-c2a74294be5f/Carolina_PopUp.jpg?format=1000w,https://www.carolinaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Carolina4NV,,,https://www.youtube.com/channel/UCmIl8n-fmPBIAbjhq1gxjxA,n/a,,https://www.instagram.com/carolina4nv/,n/a,https://www.facebook.com/carolina.serrano.7758,https://www.facebook.com/CarolinaForCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,John J. Lee,John,J.,Lee,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,johnjlee2022@gmail.com,,,,https://assets.website-files.com/60818fdb1302a69ae7e4eeab/60d5a30ff2a5ada5fbd457d0_60c1154f138aa4753182dfb6_john-lee-image.jpeg,https://www.votejohnlee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6935 Aliante Pkwy, Ste 104 #386, N. Las Vegas, NV 89084",(702) 569-8839,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MayorJohnLee,,,https://www.youtube.com/channel/UCLWKh-sd10hE6X3sfmUeXJA/featured,n/a,,https://www.instagram.com/votejohnlee/,n/a,,https://www.facebook.com/MayorJohnLee1/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:13,,,Jennifer M. Bandiero,Jennifer,M.,Bandiero,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 13,n/a,,contact@bandierofornevada.com,,,,http://bandierofornevada.com/wp-content/uploads/2022/04/IMG_0763.jpg,http://bandierofornevada.com/about-us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bandiero4nv/,n/a,,https://www.facebook.com/profile.php?id=100079762401420,,,,,,,,,,,,,,,,,
,,H2NV02395,,,ocd-division/country:us/state:nv/cd:2,,,Mark E. Amodei,Mark,E.,Amodei,,,,Republican Party,NV,Incumbent,Nevada District 2,,,Male,,,U.S. Representative District 2,,,Amodei4nevada02@gmail.com,,1958-06-12,,https://amodeifornevada.com/wp-content/uploads/2022/05/Mark-Amodei-Virginia-City.png,https://amodeifornevada.com/,https://amodei.house.gov,,104 Cannon House Office Building,202-225-6155,,,,,,"P.O. Box 17116, Reno, NV 89511",(775) 298-5386,,,,,,,https://www.twitter.com/markamodeinv2,,https://www.twitter.com/amodeifornevada,https://www.youtube.com/user/MarkAmodeiNV2,,https://www.youtube.com/channel/UCp4iKHn64E-0u6u6rr3fT9Q,https://www.instagram.com/MarkAmodeiNV2/,,,http://www.facebook.com/MarkAmodeiNV2,,https://www.facebook.com/AmodeiForNevada/,,,,,,,62817,412500,12537,,,21196,https://en.wikipedia.org/wiki/Mark_Amodei,/m/03bzdkn,,https://api.propublica.org/congress/v1/members/A000369.json,
,,,,,ocd-division/country:us/state:nv/board_of_regents:6,,,Karl Catarata,Karl,,Catarata,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 6,n/a,,karlfornevada@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6233c4beec5b076bc9b2f4ce/9d96b91b-0aa7-454e-b4f8-7b9550104c34/182255742_6143973212294771_1737321139206302803_n.jpeg?format=1500w,https://www.votecatarata.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 875-6305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KarlCatarata,,,,n/a,,https://www.instagram.com/karlcatarata/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Joey Gilbert,Joey,,Gilbert,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,info@gilbertforgovernor.com,,,,https://gilbertforgovernor.com/_next/image/?url=%2F_next%2Fstatic%2Fmedia%2Fjoey-bg.f558e3fa.webp&w=3840&q=75,https://gilbertforgovernor.com/?www.gilbertforgovernor.com&gclid=CjwKCAjwv-GUBhAzEiwASUMm4jH1S_FkkVG5camP1bnW53yjaCNpJbnKWXF5xegPWdbIEI5j-5Ce8RoC1ZQQAvD_BwE,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"405 Marsh Ave., Reno, NV",(775) 440-0544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/joeygilbertinc,,,,n/a,,https://www.instagram.com/joeygilbertinc/,n/a,,https://www.facebook.com/GilbertForGovernor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/cd:2,,,Joel Beck,Joel,,Beck,,,,Republican Party,NV,Challenger,,,,,,,U.S. Representative District 2,n/a,,joel@beckforcongress.us,,,,https://pbs.twimg.com/profile_images/1505229718282457094/Soa75plA_400x400.jpg,http://beckforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(775) 339-1073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JBeck4Congress,,,https://www.youtube.com/channel/UCLNtDGj0nysuCZ0qPl99_9g,n/a,,https://www.instagram.com/jbeck4congress/,n/a,,https://www.facebook.com/jbeck4congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Joe Lombardo,Joe,,Lombardo,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,info@joelombardofornv.com,,,,https://images.squarespace-cdn.com/content/v1/60ad0ae7891ab27dda14edd4/1629819686828-ZLKK36O3Q6PAT9HMIS7B/Joe-Lombardo-1198-RET.jpg?format=1500w,https://www.joelombardofornv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 371176, Las Vegas, NV 89137",(702) 268-7906,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeLombardoNV,https://www.youtube.com/user/LasVegasPolice,,https://www.youtube.com/channel/UCQ52JaFDe77QrU5OTMWiemw,n/a,,https://www.instagram.com/JoeLombardoNV/,n/a,,https://www.facebook.com/JoeLombardoNV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Lombardo,,,,
,,,,,ocd-division/country:us/state:nv,,,Guy Nohra,Guy,,Nohra,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,info@nohrafornv.com,,,,https://lirp.cdn-website.com/c809e6d2/dms3rep/multi/opt/VBX03886+%281%29-2880w.jpg,https://www.nohra4nv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4275 N. Rancho Dr. #105, Las Vegas, NV 89130",(702) 582-9233,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NohraForNevada,,,https://www.youtube.com/channel/UCYi5aAwgKWenboAwAp5h5Yw,n/a,,https://www.instagram.com/nohrafornevada/,n/a,https://www.facebook.com/guypaul.nohra,https://www.facebook.com/NohraForNevada,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:6,,,Jeanine Dakduk,Jeanine,,Dakduk,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 6,n/a,,dakdukforregent@gmail.com,,,,"https://static.wixstatic.com/media/b49f7d_be3f9a331edd49d2bfc17beb7f6e58dd~mv2.jpeg/v1/crop/x_0,y_0,w_229,h_256/fill/w_317,h_358,al_c,lg_1,q_80,enc_auto/Jeanine%20Headshot_(2).jpeg",https://www.dakdukforregent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(630) 915-6334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeanineDakduk,,,,n/a,,,n/a,,https://www.facebook.com/DakdukforRegent,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv/board_of_regents:6,,,Heather Brown,Heather,,Brown,,,,Nonpartisan,NV,Challenger,,,,,,,Nevada System of Higher Education Regent District 6,n/a,,heather@voteheatherbrown.com,,,,"https://static.wixstatic.com/media/48f0d1_4d58bed4d9d04c0c9fc4eed74c2ce87a~mv2.png/v1/fill/w_872,h_832,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Heather%20Brown%20Headshot_edited.png",https://www.voteheatherbrown.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6127 Carson Hills Ave, Las Vegas, NV 89139",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/theheatherbrown,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
