govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldl:41,,,Bruce Forster,Bruce,K.,Forster,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 41,,,Male,,,North Carolina House of Representatives District 41,n/a,,Bruce@ForsterForHouse.com,,,,,https://forsterforhouse.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 656-4481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/bruce-forster-247a7b10/,,,,,,,,,349454,,,,,https://ballotpedia.org/Bruce_Forster,,733
,,,,,ocd-division/country:us/state:nc/sldl:42,,,"Marvin Lucas, Jr.",Marvin,,"Lucas,",,,Jr.,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 42,,,Male,,,North Carolina House of Representatives District 42,,marvin.lucas.leg@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/MarvinLLucas,,,,,,,,,,,,,,,,,,,,37729,,,,,https://ballotpedia.org/Marvin_Lucas_Jr._(North_Carolina),,19301
,,,,,ocd-division/country:us/state:nc/sldl:42,,,Gloria Carrasco,Gloria,,Carrasco,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 42,,,,,,North Carolina House of Representatives District 42,n/a,,GLORIA88CARRASCO@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6534 Grist Mill Road, Fayetteville, NC 28314",910-364-9589,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349455,,,,,https://ballotpedia.org/Gloria_Carrasco,,19301
,,,,,ocd-division/country:us/state:nc/sldl:43,,,Diane Wheatley,Diane,,Wheatley,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 43,,,Female,,,North Carolina House of Representatives District 43,,Ddwheatley@yahoo.com,ddwheatley68@gmail.com,,,,https://www.ncleg.gov/Members/MemberImage/H/785/High,https://www.dianewheatleync.com/,,,,,,,,,,"9774 Ramsey Street, Linden, NC 28356",910-728-7126,,,,,,,,,https://www.twitter.com/DianeWheatleyNC,,,,,,https://www.instagram.com/dianewheatleync/,,https://www.facebook.com/diane.wheatley1,https://www.facebook.com/DianeWheatleyNC,,,,,,,,,,14611,,,https://en.wikipedia.org/wiki/Diane_Wheatley,,https://ballotpedia.org/Diane_Wheatley,,14300
,,,,,ocd-division/country:us/state:nc/sldl:43,,,Elmer Floyd,Elmer,,Floyd,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 43,,,Male,,,North Carolina House of Representatives District 43,n/a,,Doel416@gmail.com,,,,"https://static.wixstatic.com/media/a9c2b0_3f5672ed21e1465fa6305eb799658db9~mv2.png/v1/fill/w_808,h_1130,al_c,usm_0.66_1.00_0.01,enc_auto/IMG_4288_edited.png",https://www.elmerfloyd.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"207 Courtney Street, Fayetteville, NC 28301",910-488-6903,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RepElmerFloyd,,,,,,,,,,16991,,,https://en.wikipedia.org/wiki/Elmer_Floyd,,https://ballotpedia.org/Elmer_Floyd,,14300
,,,,,ocd-division/country:us/state:nc/sldl:44,,,Charles Smith,Charles,,Smith,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 44,,,Male,,,North Carolina House of Representatives District 44,n/a,,charles@charlessmithfornc.com,,,,https://images.squarespace-cdn.com/content/v1/61a71e8c8a1d1a3a4bafe887/f15f3827-7dcf-4ca3-b20b-846c956c5b74/WPS_9173-Edit.jpg?format=2500w,https://charlessmithfornc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 53690, Fayetteville, NC 28305",910-747-5237,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CharlesSmithNC,,,,n/a,,https://www.instagram.com/CharlesSmithforNC/,n/a,,https://www.facebook.com/CharlesSmithforNC,,,,,,,,,,342947,,,,,https://ballotpedia.org/Charles_Smith_(North_Carolina_House_of_Representatives_candidate),,13371
,,,,,ocd-division/country:us/state:nc/sldl:45,,,Susan Chapman,Susan,,Chapman,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 45,,,Female,,,North Carolina House of Representatives District 45,n/a,,SLCHAPMAN3@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2710 Creek Meadows Place 188, Fayetteville, NC 28304",203-512-3929,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChapmanSusanL,,,,n/a,,,n/a,,https://www.facebook.com/ChapmanSusanL,,,,,,,,,,293976,,,,,https://ballotpedia.org/Susan_Chapman,,16957
,,,,,ocd-division/country:us/state:nc/sldl:45,,,Frances Jackson,Frances,,Jackson,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 45,,,Female,,,North Carolina House of Representatives District 45,n/a,,info@francesjackson2020.com,,,,https://images.squarespace-cdn.com/content/v1/58dc4d9217bffc5c4567742e/1584156561117-N6PD1EOCV0P41S4NOO7A/vinell+jackson.jpg?format=300w,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5489 Robmont Drive, Fayetteville, NC 28306",(910) 678-7618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JacksonForNC45,,,,n/a,,,n/a,,https://www.facebook.com/JacksonForNC45,,,,,,,,,,321680,,,,,https://ballotpedia.org/Frances_Jackson_(North_Carolina),,16957
,,,,,ocd-division/country:us/state:nc/sldl:46,,,Brenden Jones,Brenden,H.,Jones,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 46,,,Male,,,North Carolina House of Representatives District 46,,,,,,,,,,,,,,,,,,,(910) 653-4637,,,,,,,https://www.twitter.com/BrendenJonesNC,,,,,,,,,https://www.facebook.com/BrendenJonesNC/,https://www.facebook.com/brenden.jones.50,,https://www.linkedin.com/in/brenden-jones-9a493441/,,,,,,,,,5706,,,https://en.wikipedia.org/wiki/Brenden_Jones,,https://ballotpedia.org/Brenden_Jones,,14779
,,,,,ocd-division/country:us/state:nc/sldl:47,,,Jarrod Lowery,Jarrod,,Lowery,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 47,,,Male,,,North Carolina House of Representatives District 47,n/a,,jarrod@jarrodlowery.com,,,,https://s24474.pcdn.co/wp-content/uploads/2018/05/web1_Lowery_1.jpg,http://jarrodlowery.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"652 Melinda Road, Pembroke, NC 28372",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/The_Real_JML,,,,n/a,,https://www.instagram.com/the_real_jml/,n/a,https://www.facebook.com/jarrod.m.lowery,https://www.facebook.com/JarrodLowery4NC,,,,,,,,,,296107,,,,,https://ballotpedia.org/Jarrod_Lowery,,12919
,,,,,ocd-division/country:us/state:nc/sldl:47,,,Charles Townsend,Charles,,Townsend,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 47,,,Male,,,North Carolina House of Representatives District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"410 Jackson Street, Fairmont, NC 28340",(910) 785-5365,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/charles-townsend-87620a2a/,,,,,,,,,349458,,,,,https://ballotpedia.org/Charles_Townsend_(North_Carolina),,12919
,,,,,ocd-division/country:us/state:nc/sldl:48,,,Garland Pierce,Garland,E.,Pierce,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 48,,,Male,,,North Carolina House of Representatives District 48,,,300PIERCE@WINDSTREAM.NET,,,,,,,,,,,,,,,,(910) 369-2844,,,,,,,https://www.twitter.com/RepGPierce1,,,,,,,,,https://www.facebook.com/Rep-Garland-E-Pierce-125921297430967/,https://www.facebook.com/repgarland.pierce,,,,,,,,,,,18817,,,https://en.wikipedia.org/wiki/Garland_E._Pierce,,https://ballotpedia.org/Garland_Pierce,,14700
,,,,,ocd-division/country:us/state:nc/sldl:48,,,Melissa Swarbrick,Melissa,,Swarbrick,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 48,,,Female,,,North Carolina House of Representatives District 48,n/a,,swarbrickforhouse48@gmail.com,,,,,https://www.swarbrickforhouse48.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"202 Lally Circle, Aberdeen, NC 28315",910-603-1701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/swarbrickforhouse48,,,,,,,,,,349460,,,,,https://ballotpedia.org/Melissa_Swarbrick,,14700
,,,,,ocd-division/country:us/state:nc/sldl:49,,,Cynthia Ball,Cynthia,,Ball,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 49,,,Female,,,North Carolina House of Representatives District 49,,,Cynthia@cynthiafornc.com,,,,,https://www.cynthiafornc.com/,,,,,,,,,,"PO Box 10446, Raleigh, NC 27605",(919) 786-6794,,,,,,,,,https://www.twitter.com/CynthiaforNC,,,,,,,,https://www.facebook.com/cynthiajball,https://www.facebook.com/CynthiaforNC,https://www.linkedin.com/in/cynthiaball/,,,,,,,,,10625,,,https://en.wikipedia.org/wiki/Cynthia_Ball,,https://ballotpedia.org/Cynthia_Ball,,2913
,,,,,ocd-division/country:us/state:nc/sldl:49,,,David Robertson,David,,Robertson,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 49,,,Male,,,North Carolina House of Representatives District 49,n/a,,davidwrobertson@bellsouth.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3309 Mesa Court, Raleigh, NC 27607",919-782-9327,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/David-Robertson/100026920821064,,,,,,,,,,,296112,,,,,https://ballotpedia.org/David_Robertson_(North_Carolina),,2913
,,,,,ocd-division/country:us/state:nc/sldl:49,,,Michael Oakes,Michael,,Oakes,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 49,,,Male,,,North Carolina House of Representatives District 49,n/a,,MICHAELOAKES2000@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4711 Edward Mills Road, Apt C, Raleigh, NC 27612",(910) 337-1326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OakesForNC,,,,n/a,,https://www.instagram.com/oakesfornc,n/a,,https://www.facebook.com/oakesfornc,,,,,,,,,,349461,,,,,https://ballotpedia.org/Michael_Oakes,,2913
,,,,,ocd-division/country:us/state:nc/sldl:5,,,Howard Hunter III,Howard,Hunter,III,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 5,,,Male,,,North Carolina House of Representatives District 5,,,,,,,,,,,,,,,,,,"PO Box 944, Ahoskie NC 27910",(252) 862-5433,,,,,,,,,,,,,,https://www.instagram.com/rephowardhunter/,,,https://www.facebook.com/howard.hunteriii,,,,,,,,,,,21617,,,https://en.wikipedia.org/wiki/Howard_J._Hunter_III,,https://ballotpedia.org/Howard_Hunter_III,,4865
,,,,,ocd-division/country:us/state:nc/sldl:5,,,Bill Ward,Bill,,Ward,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 5,,,Male,,,North Carolina House of Representatives District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1713 W Main Street, Elizabeth City, NC 27909",252-339-0130,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100047264533613,,,,,,,,,,349418,,,,,https://ballotpedia.org/Bill_Ward_(North_Carolina),,4865
,,,,,ocd-division/country:us/state:nc/sldl:50,,,Renée Price,Renée,,Price,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 50,,,Female,,,North Carolina House of Representatives District 50,n/a,,reneeprice2012@gmail.com,,,,,https://www.reneeprice4nc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1303, Hillsborough, NC 27278",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReneePrice4NC,,,,n/a,,https://www.instagram.com/reneeprice4nc/,n/a,,https://www.facebook.com/ReneePrice4NC,https://www.linkedin.com/in/renee-price-94630b30/,,,,,,,,,342317,,,,,https://ballotpedia.org/Renee_Price,,8105
,,,,,ocd-division/country:us/state:nc/sldl:50,,,Charles Lopez,Charles,,Lopez,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 50,,,Male,,,North Carolina House of Representatives District 50,n/a,,info@LopezforNC.com,,,,,https://www.lopezfornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"801 Blue Lake Drive, Mebane, NC 27302",919-234-5881,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/charleslopez,,,,n/a,,https://www.instagram.com/charleslopez/,n/a,,https://www.facebook.com/Lopez4NCHouse,,,,,,,,,,349462,,,,,https://ballotpedia.org/Charles_Lopez_(North_Carolina),,8105
,,,,,ocd-division/country:us/state:nc/sldl:51,,,John Sauls,John,,Sauls,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 51,,,Male,,,North Carolina House of Representatives District 51,,,,,,,,https://www.johnsaulsnchouse.com/,,,,,,,,,,,(919) 775-8033,,,,,,,,,,,,,,,,,https://www.facebook.com/john.sauls.921,https://www.facebook.com/VoteJohnSauls,,,,,,,,,,28593,,,https://en.wikipedia.org/wiki/John_I._Sauls,,https://ballotpedia.org/John_Sauls,,9717
,,,,,ocd-division/country:us/state:nc/sldl:51,,,Malcolm Hall,Malcolm,,Hall,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 51,,,Male,,,North Carolina House of Representatives District 51,n/a,,,,,,,https://www.electmalcolmhallforncdistrict51.org,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"517 S McNeill Street, Carthage, NC 28327",910-603-0646,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Malcolm4NCHouse,,,,n/a,,https://www.instagram.com/Malcolm4NCHouse,n/a,,https://www.facebook.com/malcolmfornchouse,,,,,,,,,,349463,,,,,https://ballotpedia.org/Malcolm_Hall,,9717
,,,,,ocd-division/country:us/state:nc/sldl:52,,,Ben Moss,Ben,,Moss,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 52,,,Male,,,North Carolina House of Representatives District 52,,,BenMossforNCHouse@gmail.com,,,,"https://static.wixstatic.com/media/8d4620_63b7f70f2ed0415eb52b97a67c3e6725~mv2.png/v1/fill/w_544,h_816,al_c,usm_0.66_1.00_0.01,enc_auto/Rep_%20Ben%20T_%20Moss%20Jr_.png",https://www.benmossnc.com/,,,,,,,,,,"316 Old Cheraw Hwy, Rockingham, NC 28379",910-334-0234,,,,,,,,,https://www.twitter.com/BenMossNC,,,,,,https://www.instagram.com/benmossnc/,,https://www.facebook.com/ben.t.moss.5,https://www.facebook.com/BenMossNC/,,,,,,,,,,321703,,,https://en.wikipedia.org/wiki/Ben_Moss,,https://ballotpedia.org/Ben_Moss,,15753
,,,,,ocd-division/country:us/state:nc/sldl:53,,,Howard Penny Jr.,Howard,,Penny,,,Jr.,Republican Party,NC,Incumbent,North Carolina House of Representatives District 53,,,Male,,,North Carolina House of Representatives District 53,,,HLPFARMS03@GMAIL.COM,,,,https://www.ncleg.gov/Members/MemberImage/H/768/Low,,,,,,,,,,,"PO Box 736, Coats, NC 27521",(910) 891-8360,,,,,,,,,,,,,,,,https://www.facebook.com/HowardPennyNC,https://www.facebook.com/howard.penny.79,,,,,,,,,,,21646,,,https://en.wikipedia.org/wiki/Howard_Penny_Jr.,,https://ballotpedia.org/Howard_Penny_Jr.,,13445
,,,,,ocd-division/country:us/state:nc/sldl:53,,,Newanda Colvin,Newanda,,Colvin,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 53,,,,,,North Carolina House of Representatives District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"257 Chicken Farm Road, Dunn, NC 28334",910-891-8331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349464,,,,,https://ballotpedia.org/Newanda_Colvin,,13445
,,,,,ocd-division/country:us/state:nc/sldl:54,,,Robert Reives,Robert,T.,Reives,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 54,,,Male,,,North Carolina House of Representatives District 54,,rreives@wrslawfirm.com,Robert@ReivesforHouse.com,,,,,https://www.reivesforhouse.com/,,https://wrslawfirm.com/robert-reives-criminal-defense-lawyer/,,,,,,,,"PO Box 38, Goldston, NC 27252",(919) 352-9263,,,,,,,,,https://www.twitter.com/electreives,,,,,,https://www.instagram.com/electreives/,,https://www.facebook.com/rreives,https://www.facebook.com/reivesfornchouse54,https://www.linkedin.com/in/robert-reives-23129679/,,,,,,,,,47828,,,https://en.wikipedia.org/wiki/Robert_T._Reives_II,,https://ballotpedia.org/Robert_Reives,,6547
,,,,,ocd-division/country:us/state:nc/sldl:54,,,Walter Petty,Walter,,Petty,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 54,,,Male,,,North Carolina House of Representatives District 54,n/a,,walter@electpetty.com,,,,"https://static.wixstatic.com/media/9764ab_54bc6359caf043a5928efa42392dbeaf~mv2.jpg/v1/fill/w_1124,h_1884,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/9764ab_54bc6359caf043a5928efa42392dbeaf~mv2.jpg",https://www.electpetty.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 277, Goldston, NC 27252",919-769-4242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCDVBdV0YR6EXfZisY08xetw,n/a,,,n/a,,https://www.facebook.com/pettynchouse54,https://www.linkedin.com/in/walter-petty-1465647/,,,,,,,,,349465,,,,,https://ballotpedia.org/Walter_Petty,,6547
,,,,,ocd-division/country:us/state:nc/sldl:55,,,Mark Brody,Mark,,Brody,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 55,,,Male,,,North Carolina House of Representatives District 55,,,mark.brody@aol.com,,,,,http://markbrody.com/,,,,,,,,,,"5315 S Rocky River Rd., Monroe, NC 28112",(704) 965-6585,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.brody.92351,https://www.facebook.com/mark.brody.92351,,,,,,,,,,36788,,,https://en.wikipedia.org/wiki/Mark_Brody,,https://ballotpedia.org/Mark_Brody,,18021
,,,,,ocd-division/country:us/state:nc/sldl:56,,,Allen Buansi,Allen,,Buansi,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 56,,,Male,,,North Carolina House of Representatives District 56,,,info@allenbuansi.com,,,,,https://allenbuansi.com,,,,,,,,,,"5530 Munford Road, Ste. 105, Raleigh, NC 27612",919-275-2711,,,,,,,,,https://www.twitter.com/allenbuansi,,,,,,https://www.instagram.com/allenbuansi,,,https://www.facebook.com/allenbuansiNC,https://www.linkedin.com/in/allen-buansi-57426b10/,,,,,,,,,349466,,,,,https://ballotpedia.org/Allen_Buansi,,18520
,,,,,ocd-division/country:us/state:nc/sldl:57,,,Ashton Clemmons,Ashton,,Clemmons,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 57,,,Female,,,North Carolina House of Representatives District 57,,,ashton@clemmonsfornc.com,,,,,https://www.clemmonsfornc.org/,,,,,,,,,,,(336) 944-3185,,,,,,,,,https://www.twitter.com/Clemmons4NC,,https://www.youtube.com/user/ashtonwheelerify,,,,,,https://www.facebook.com/ashton.w.clemmons,https://www.facebook.com/profile.php?id=100058033090479,https://www.linkedin.com/in/ashton-wheeler-clemmons-98235411/,,,,,,,,,296123,,,https://en.wikipedia.org/wiki/Ashton_Clemmons,,https://ballotpedia.org/Ashton_Clemmons,,18808
,,,,,ocd-division/country:us/state:nc/sldl:57,,,Michelle Bardsley,Michelle,C.,Bardsley,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 57,,,Female,,,North Carolina House of Representatives District 57,n/a,,BARDSLEYNCHOUSE57@GMAIL.COM,,,,,https://michellebardsley.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3 Wildrose Court, Greensboro, NC 27410",336-312-2734,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MCBardsley,,,,n/a,,https://www.instagram.com/michellecbardsley/,n/a,https://www.facebook.com/michelle.c.bardsley,,,,,,,,,,,323820,,,,,https://ballotpedia.org/Michelle_Bardsley,,18808
,,,,,ocd-division/country:us/state:nc/sldl:58,,,Amos Quick,Amos,,Quick,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 58,,,Male,,,North Carolina House of Representatives District 58,,,PICKQUICKAGAIN@GMAIL.COM,,,,,https://pickquick2020.com/,,,,,,,,,,"P.O. Box 155, Greensboro, NC 27402",336-543-7321,,,,,,,,,,,,,,https://www.instagram.com/quickal3/,,,https://www.facebook.com/amosl.quickiii,https://www.facebook.com/Re-Elect-Rep-Amos-L-Quick-III-104413155516502,https://www.linkedin.com/in/amos-quick-68213b145/,,,,,,,,,1346,,,https://en.wikipedia.org/wiki/Amos_Quick,,https://ballotpedia.org/Amos_Quick,,1320
,,,,,ocd-division/country:us/state:nc/sldl:58,,,Chrissy Smith,Chrissy,,Smith,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 58,,,,,,North Carolina House of Representatives District 58,n/a,,chrissysmith4house58@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19 Cedar Branch Drive, Greensboro, NC 27407",(336) 601-1229,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349467,,,,,https://ballotpedia.org/Chrissy_Smith,,1320
,,,,,ocd-division/country:us/state:nc/sldl:59,,,Jon Hardister,Jon,,Hardister,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 59,,,Male,,,North Carolina House of Representatives District 59,,,jonhardister@gmail.com,,,,,https://www.jonhardister.com/,,,,,,,,,,"P.O. Box 4113, Greensboro, NC 27404",(336) 404-8791,,,,,,,,,https://www.twitter.com/JonHardister,,,,,,https://www.instagram.com/jon_hardister/,,https://www.facebook.com/jonhardister,https://www.facebook.com/RepJonHardister,https://www.linkedin.com/in/jonhardister/,,,,,,,,,29059,,,https://en.wikipedia.org/wiki/Jon_Hardister,,https://ballotpedia.org/Jon_Hardister,,17759
,,,,,ocd-division/country:us/state:nc/sldl:59,,,Sherrie Young,Sherrie,,Young,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 59,,,Female,,,North Carolina House of Representatives District 59,n/a,,berrys648@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"205 Windhill Court, Greensboro, NC 27405",336-230-6357,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100071153153359,,,,,,,,,,,349468,,,,,https://ballotpedia.org/Sherrie_Young,,17759
,,,,,ocd-division/country:us/state:nc/sldl:6,,,Kiara Johnson,Kiara,,Johnson,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 6,,,Female,,,North Carolina House of Representatives District 6,n/a,,KIARAT.JOHNSON@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"187 Westside Drive, Cameron, NC 28326",910-930-8040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349419,,,,,https://ballotpedia.org/Kiara_Johnson,,5699
,,,,,ocd-division/country:us/state:nc/sldl:6,,,Joe Pike,Joe,,Pike,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 6,,,Male,,,North Carolina House of Representatives District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"35 Cypress Point, Sanford, NC 27332",330-327-4623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joe.pike.7505,,,,,,,,,,,349421,,,,,https://ballotpedia.org/Joe_Pike,,5699
,,,,,ocd-division/country:us/state:nc/sldl:60,,,Cecil Brockman,Cecil,,Brockman,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 60,,,Male,,,North Carolina House of Representatives District 60,,,CECIL.BROCKMAN@GMAIL.COM,,,,,http://cecilfornc.com/,,,,,,,,,,"1166 Roberts Lane, High Point, NC 27260",(336) 307-1595,,,,,,,,,,,,,,,,,https://www.facebook.com/CecilABrockman,,https://www.linkedin.com/in/cecil-brockman-1083b034/,,,,,,,,,7713,,,https://en.wikipedia.org/wiki/Cecil_Brockman,,https://ballotpedia.org/Cecil_Brockman,,4574
,,,,,ocd-division/country:us/state:nc/sldl:60,,,Bob Blasingame,Bob,,Blasingame,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 60,,,Male,,,North Carolina House of Representatives District 60,n/a,,BOB@IBISONLINESOLUTIONS.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"101 Castleton Place, Jamestown, NC 27282",336-870-3396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/robert-blasingame-9082179/,,,,,,,,,349470,,,,,https://ballotpedia.org/Bob_Blasingame,,4574
,,,,,ocd-division/country:us/state:nc/sldl:61,,,Mary Harrison,Mary,"Price ""Pricey""",Harrison,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 61,,,Female,,,North Carolina House of Representatives District 61,,PRICEYHARRISON@ME.COM,info@priceyharrison.org,,,,,https://priceyharrison.org/,,,,,,,,,,"PO Box 9339, Greensboro, NC 27429",(919) 740-4785,,,,,,,,,,,,,,https://www.instagram.com/priceyharrison/,,,https://www.facebook.com/pricey.harrison,https://www.facebook.com/RepPriceyHarrison,,,,,,,,,,37891,,,https://en.wikipedia.org/wiki/Pricey_Harrison,,https://ballotpedia.org/Mary_Harrison,,16769
,,,,,ocd-division/country:us/state:nc/sldl:62,,,John Faircloth,John,,Faircloth,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 62,,,Male,,,North Carolina House of Representatives District 62,,JOHNFAIRCLOTH61@GMAIL.COM,info@johnfaircloth62.com,,,,,https://www.johnfaircloth62.com/,,,,,,,,,,"P.O. Box 5972, High Point, NC 27262",336-906-9935,,,,,,,,,https://www.twitter.com/fairclothfor62,,,,,,,https://www.facebook.com/RepresentativeJohnFaircloth,https://www.facebook.com/john.faircloth61,https://www.facebook.com/fairclothfor62,https://www.linkedin.com/in/john-faircloth-315210a1/,,,,,,,,,27704,,,https://en.wikipedia.org/wiki/John_Faircloth,,https://ballotpedia.org/John_Faircloth,,20813
