name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jim Marchant,Jim,,Marchant,,,,https://pbs.twimg.com/profile_images/1100232972853276672/ToWr8XHi_400x400.png,Republican Party,Nevada Secretary of State,Nevada Secretary of State,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,jim@jimmarchant.com,,,https://jimmarchant.com/,,,https://www.twitter.com/VoteJimMarchant,,,https://www.youtube.com/c/JimMarchantforNevadaSecretaryofState,,https://www.instagram.com/electjimmarchant/,https://www.instagram.com/electjimmarchant/,,https://www.facebook.com/jim.marchant.73,https://www.facebook.com/electjimmarchant,,,,,"848 N Rainbow Blvd #464, Las Vegas, NV 89107",,,(702) 706-3584,,,,,,,,,,,,,,,,,26097,,,,,https://ballotpedia.org/Jim_Marchant,,6193,,,,,,ocd-division/country:us/state:nv,,
Cisco Aguilar,Cisco,,Aguilar,,,,,Democratic Party,Nevada Secretary of State,,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338961,,,,,https://ballotpedia.org/Cisco_Aguilar,,6193,,,,,,ocd-division/country:us/state:nv,,
Ross Crane,Ross,,Crane,,,,,Libertarian Party,Nevada Secretary of State,Nevada Secretary of State,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351447,,,,,https://ballotpedia.org/Ross_Crane,,6193,,,,,,ocd-division/country:us/state:nv,,
Michele Fiore,Michele,,Fiore,,,,https://sawebfilesprod001.blob.core.windows.net/images/Fiore-Headshot.jpg,Republican Party,Nevada State Treasurer,Nevada State Treasurer,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,michele@votefiore.com,,,https://votefiore.com/,https://www.twitter.com/VoteFiore,https://www.twitter.com/VoteFiore,https://www.twitter.com/VoteFiore,,,https://www.youtube.com/channel/UCXBjkQ55fncty4RG9uWNR5g,https://www.instagram.com/votefiore/,https://www.instagram.com/votefiore/,https://www.instagram.com/votefiore/,https://www.facebook.com/votefiore,,https://www.facebook.com/votefiore,,,,,"5555 Club Circle Dr, Suite 99, Las Vegas, NV 89139",,,(240) 753-8120,,,,,,,,,,,,,,,,,40210,,,https://en.wikipedia.org/wiki/Michele_Fiore,,https://ballotpedia.org/Michele_Fiore,,26868,,,,,,ocd-division/country:us/state:nv,,
Zach Conine,Zach,,Conine,,,,,Democratic Party,Nevada State Treasurer,Nevada State Treasurer,NV,Incumbent,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58855,,,,,https://ballotpedia.org/Zach_Conine,,26868,,,,,,ocd-division/country:us/state:nv,,
Bryan Elliott,Bryan,,Elliott,,,,,Libertarian Party,Nevada State Treasurer,Nevada State Treasurer,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351449,,,,,https://ballotpedia.org/Bryan_Elliott,,26868,,,,,,ocd-division/country:us/state:nv,,
Margaret Hendrickson,Margaret,,Hendrickson,,,,,Independent American Party,Nevada State Treasurer,Nevada State Treasurer,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351450,,,,,https://ballotpedia.org/Margaret_Hendrickson,,26868,,,,,,ocd-division/country:us/state:nv,,
Daniele Monroe-Moreno,Daniele,,Monroe-Moreno,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/MonroeMoreno.Daniele.307.jpg,Democratic Party,Nevada State House District 1,Nevada State Representative,NV,Incumbent,Nevada State House District 1,,,Female,,,,,,Daniele.MonroeMoreno@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"5575 Simmons Street, No.154;North Las Vegas, NV 89031-9009",,,702-816-7922,,,,,,,,,,,,,,,11645,,,,,https://ballotpedia.org/Daniele_Monroe-Moreno,,12658,,,,,,ocd-division/country:us/state:nv/sldl:1,ocd-person/b266a1bc-d8f5-472c-ba8d-e98e0d904ee3,
Garland Brinkley,Garland,Lee,Brinkley,,,,"https://img1.wsimg.com/isteam/ip/feab7e36-438d-46d0-ad0c-0fbab056b5cc/IMG_4358%20(1).JPG/:/rs=w:1300,h:800",Republican Party,Nevada State House District 1,Nevada State Representative,NV,Challenger,Nevada State House District 1,,,Male,,,,,,,,garlandbrinkleyfordistrict1@gmail.com,,,https://brinkleyfornevada.com/,,,,,,,,,https://www.instagram.com/brinkleyfornevada/,,,https://www.facebook.com/garlandbrinkleyfordistrict1/,,,,,"P.O. Box 571907, Las Vegas, NV 89157",,,(725) 262-1309,,,,,,,,,,,,,,,,,350966,,,,,https://ballotpedia.org/Garland_Brinkley,,12658,,,,,,ocd-division/country:us/state:nv/sldl:1,,
Patrick McAtee-MacRae,Patrick,,McAtee-MacRae,"""Mac""",,,,Independent,Nevada State House District 1,Nevada State Representative,NV,Challenger,Nevada State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350967,,,,,https://ballotpedia.org/Patrick_McAtee-MacRae,,12658,,,,,,ocd-division/country:us/state:nv/sldl:1,,
Rochelle Nguyen,Rochelle,T.,Nguyen,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Nguyen.Rochelle.372.jpg,Democratic Party,Nevada State House District 10,Nevada State Representative,NV,Incumbent,Nevada State House District 10,,,Female,,,,,,rochelle.nguyen@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 26025;Las Vegas, NV 89126-0025",,,,,,,,,,,,,,,,,,310756,,,,,https://ballotpedia.org/Rochelle_Nguyen,,4454,,,,,,ocd-division/country:us/state:nv/sldl:10,ocd-person/d84ad99c-617a-4d33-a351-8bde19868746,
Sandie Hernandez,Sandie,,Hernandez,,,,,Republican Party,Nevada State House District 10,Nevada State Representative,NV,Challenger,Nevada State House District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351062,,,,,https://ballotpedia.org/Sandie_Hernandez,,4454,,,,,,ocd-division/country:us/state:nv/sldl:10,,
Eric Krattiger,Eric,,Krattiger,,,,https://pbs.twimg.com/profile_images/563527146832814082/-vXwb8A3_400x400.jpeg,Republican Party,Nevada State House District 11,Nevada State Representative,NV,Challenger,Nevada State House District 11,,,Male,,,,,,,,vegaskratt@aol.com,,,,,https://www.twitter.com/EricKrattiger,,,,,,,,,https://www.facebook.com/eric.krattiger,,,,,,,,,(702) 720-3711,,,,,,,,,,,,,,,,,17318,,,,,https://ballotpedia.org/Eric_Krattiger,,31197,,,,,,ocd-division/country:us/state:nv/sldl:11,,
Beatrice Duran,Beatrice,,Duran,"""Bea""",,,,Democratic Party,Nevada State House District 11,Nevada State Representative,NV,Incumbent,Nevada State House District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310757,,,,,https://ballotpedia.org/Beatrice_Duran,,31197,,,,,,ocd-division/country:us/state:nv/sldl:11,,
Esau Jones,Esau,,Jones,,,,,Independent,Nevada State House District 11,Nevada State Representative,NV,Challenger,Nevada State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350979,,,,,https://ballotpedia.org/Esau_Jones,,31197,,,,,,ocd-division/country:us/state:nv/sldl:11,,
Stefania Moore,Stefania,,Moore,,,,,Independent,Nevada State House District 12,Nevada State Representative,NV,Challenger,Nevada State House District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350982,,,,,https://ballotpedia.org/Stefania_Moore,,1634,,,,,,ocd-division/country:us/state:nv/sldl:12,,
Max Carter II,Max,E.,Carter,,,II,"https://static.wixstatic.com/media/e72506_711f6edf56984632a8450cd333cab0db~mv2.jpg/v1/crop/x_0,y_0,w_2000,h_981/fill/w_2000,h_981,al_c,q_90,enc_auto/1-HomePage-MaxCarter_March2022_1191-copy-2000.jpg",Democratic Party,Nevada State House District 12,Nevada State Representative,NV,Challenger,Nevada State House District 12,,,Male,,,,,,,,carter4nv@gmail.com,,,https://www.carter4nv.com/,,,https://www.twitter.com/Carter4nv,,,,,,https://www.instagram.com/carter4nv/,,,https://www.facebook.com/Max4ad12,,,,,"181 Clayton St Las Vegas, NV 89110",,,(702) 386-8603,,,,,,,,,,,,,,,,,350983,,,,,https://ballotpedia.org/Max_Carter_II,,1634,,,,,,ocd-division/country:us/state:nv/sldl:12,,
Flemming Larsen,Flemming,,Larsen,,,,https://imgs.convertbrite.com/20220413232001-flemming_black-suit-hands-down.jpg,Republican Party,Nevada State House District 12,Nevada State Representative,NV,Challenger,Nevada State House District 12,,,Male,,,,,,,,flemming@vote4flemminglarsen.com,,,https://vote4flemminglarsen.com/,,,https://www.twitter.com/Flemmin29954808,,,,,,https://www.instagram.com/vote4flemminglarsen/,,https://www.facebook.com/flemming.larsen.39,https://www.facebook.com/profile.php?id=100079630464972,,,,,,,,(805) 857-8869,,,,,,,,,,,,,,,,,351064,,,,,https://ballotpedia.org/Flemming_Larsen,,1634,,,,,,ocd-division/country:us/state:nv/sldl:12,,
Brian Hibbetts,Brian,,Hibbetts,,,,https://pbs.twimg.com/profile_images/1490833476450340868/VOsRfPZj_400x400.jpg,Republican Party,Nevada State House District 13,Nevada State Representative,NV,Challenger,Nevada State House District 13,,,Male,,,,,,,,brian@brianhibbetts.com,,,https://www.brianhibbetts.com/,,,https://www.twitter.com/BrianHibbetts,,,,,,https://www.instagram.com/brianhibbettsnv/,,,https://www.facebook.com/profile.php?id=100078708853563,,,,,"8461 W Farm Road #120-287 Las Vegas, NV 89131",,,(702) 389-3171,,,,,,,,,,,,,,,,,350984,,,,,https://ballotpedia.org/Brian_Hibbetts,,5558,,,,,,ocd-division/country:us/state:nv/sldl:13,,
Will Rucker,Will,,Rucker,,,,"https://static.wixstatic.com/media/d731e2_9fbdca18fda841cfa0c66703e7a9aea5~mv2.jpg/v1/fill/w_1816,h_1364,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/d731e2_9fbdca18fda841cfa0c66703e7a9aea5~mv2.jpg",Democratic Party,Nevada State House District 13,Nevada State Representative,NV,Challenger,Nevada State House District 13,,,Male,,,,,,,,will@electwillrucker.com,,http://www.winningwithwill.com/,https://www.electwillrucker.com/,,https://www.twitter.com/WillRuckerLV,https://www.twitter.com/willrucker4nv,,,https://www.youtube.com/user/grammi,,,https://www.instagram.com/willrucker4nv/,,https://www.facebook.com/OfficialWillRucker/,https://www.facebook.com/WillRuckerforNV,,,,,,,,(702) 483-8007,,,,,,,,,,,,,,,,,350988,,,,,https://ballotpedia.org/Will_Rucker,,5558,,,,,,ocd-division/country:us/state:nv/sldl:13,,
Erica Mosca,Erica,,Mosca,,,,https://pbs.twimg.com/profile_images/1500176697366249474/rvEjnGrS_400x400.jpg,Democratic Party,Nevada State House District 14,Nevada State Representative,NV,Challenger,Nevada State House District 14,,,Female,,,,,,,,Erica.V.Mosca@gmail.com,,,https://www.ericamosca.com/,,,https://www.twitter.com/EricaMosca14,,,,,,https://www.instagram.com/ericamosca14/,,,https://www.facebook.com/profile.php?id=100079518844743,,,,,"2126 Citroen St. Las Vegas, NV 89142",,,(702) 250-2320,,,,,,,,,,,,,,,,,17476,,,,,https://ballotpedia.org/Erica_Mosca,,1074,,,,,,ocd-division/country:us/state:nv/sldl:14,,
Shawn Stamper,Shawn,,Stamper,,,,,Republican Party,Nevada State House District 14,Nevada State Representative,NV,Challenger,Nevada State House District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350989,,,,,https://ballotpedia.org/Shawn_Stamper,,1074,,,,,,ocd-division/country:us/state:nv/sldl:14,,
Howard Watts III,Howard,,Watts,,,III,https://images.squarespace-cdn.com/content/v1/617753178735af0b3b282dc7/94ea6215-4595-4f87-97d1-d208b07eba17/Watts+No+Jacket.jpg?format=1000w,Democratic Party,Nevada State House District 15,Nevada State Representative,NV,Incumbent,Nevada State House District 15,,,Male,,,,,,Howard.Watts@asm.state.nv.us,,howard@wattsfornevada.com,,,https://www.wattsfornevada.com/,https://www.twitter.com/HowardWattsNV,,https://www.twitter.com/HowardWattsNV,,,,,https://www.instagram.com/howardwattsnv/,https://www.instagram.com/howardwattsnv/,https://www.facebook.com/WattsForNevada/,https://www.facebook.com/hdubtre,https://www.facebook.com/WattsForNevada/,,,,,"PO Box 43413, Las Vegas, NV 89116",,"P.O. Box 43413;Las Vegas, NV 89116-1413",(725) 222-3201,,,,,,,,,,,,,,,,,299309,,,https://en.wikipedia.org/wiki/Howard_Watts_III,,https://ballotpedia.org/Howard_Watts_III,,1983,,,,,,ocd-division/country:us/state:nv/sldl:15,ocd-person/b88fd854-c97b-4908-a554-583b93bca5c4,
Steven Bang,Steven,D.,Bang,,,,,Republican Party,Nevada State House District 15,Nevada State Representative,NV,Challenger,Nevada State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351067,,,,,https://ballotpedia.org/Steven_Bang,,1983,,,,,,ocd-division/country:us/state:nv/sldl:15,,
"Jesse ""Jake"" Holder",Jesse,"""Jake""",Holder,"""Jake""",,,,Republican Party,Nevada State House District 16,Nevada State Representative,NV,Challenger,Nevada State House District 16,,,Male,,,,,,,,jessejakeholder@yahoo.com,,,,,,,,,,,,,,,https://www.facebook.com/jesse.j.holder.3,,,,,,,,(702) 684-9915,,,,,,,,,,,,,,,,,25551,,,,,"https://ballotpedia.org/Jesse_""Jake""_Holder",,4379,,,,,,ocd-division/country:us/state:nv/sldl:16,,
Cecelia González,Cecelia,,González,,,,https://pbs.twimg.com/profile_images/1521945030331670531/Gz8yv58E_400x400.jpg,Democratic Party,Nevada State House District 16,Nevada State Representative,NV,Incumbent,Nevada State House District 16,,,Female,,,,,,Cecelia.Gonzalez@asm.state.nv.us,,info@ceceliagonzaleznv.com,,,https://www.ceceliagonzaleznv.com/,https://www.twitter.com/CeceliaGNV,,https://www.twitter.com/CeceliaGNV,,,https://www.youtube.com/channel/UC_g1ScAQFj_OJUISSIFTC4g,,,https://www.instagram.com/ceceliagnv/,https://www.facebook.com/CeceliaGNV/,https://www.facebook.com/cecelia.gonzalez.9655,https://www.facebook.com/CeceliaGNV/,,,,,"P.O. Box 96301, Las Vegas, NV, 89193",,"P.O. Box 96301;Las Vegas, NV 89193-6301",(702) 518-1557,,,,,,,,,,,,,,,,,326265,,,https://en.wikipedia.org/wiki/Cecelia_González,,https://ballotpedia.org/Cecelia_González,,4379,,,,,,ocd-division/country:us/state:nv/sldl:16,ocd-person/67f22a3d-05c3-4256-8260-dac682607fc7,
Clara Thomas,Clara,(Claire),Thomas,"""Claire""",,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Thomas.Clara.381.jpg,Democratic Party,Nevada State House District 17,Nevada State Representative,NV,Incumbent,Nevada State House District 17,,,Female,,,,,,Clara.Thomas@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"5892 Losee Road, Suite 132-123;North Las Vegas,;NV 89081-6593",,,,,,,,,,,,,,,,,,326271,,,,,https://ballotpedia.org/Clara_Thomas,,7664,,,,,,ocd-division/country:us/state:nv/sldl:17,ocd-person/cea67d43-e30a-4ec3-af31-4cf26bd6c780,
Eugene Pawley III,Eugene,Michael,Pawley,,,III,,Republican Party,Nevada State House District 17,Nevada State Representative,NV,Challenger,Nevada State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350992,,,,,https://ballotpedia.org/Eugene_Pawley_III,,7664,,,,,,ocd-division/country:us/state:nv/sldl:17,,
D'Anthony Brim,D'Anthony,,Brim,,,,,Independent,Nevada State House District 17,Nevada State Representative,NV,Challenger,Nevada State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351069,,,,,https://ballotpedia.org/D'Anthony_Brim,,7664,,,,,,ocd-division/country:us/state:nv/sldl:17,,
Christine DeCorte,Christine,,DeCorte,,,,,Republican Party,Nevada State House District 18,Nevada State Representative,NV,Challenger,Nevada State House District 18,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9146,,,,,https://ballotpedia.org/Christine_DeCorte,,10065,,,,,,ocd-division/country:us/state:nv/sldl:18,,
Venicia Considine,Venicia,,Considine,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Considine.Venicia.380.jpg,Democratic Party,Nevada State House District 18,Nevada State Representative,NV,Incumbent,Nevada State House District 18,,,Female,,,,,,Venicia.Considine@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 12755;Las Vegas, NV 89112-0755",,,,,,,,,,,,,,,,,,326272,,,,,https://ballotpedia.org/Venicia_Considine,,10065,,,,,,ocd-division/country:us/state:nv/sldl:18,ocd-person/00175071-948a-4814-b66e-b07b2ec7785d,
Thaddeus Yurek,Thaddeus,,Yurek,"""Toby""",,,https://images.squarespace-cdn.com/content/v1/617a072bcfe3cc309f3a1c3b/45d7651c-a90b-4c76-bb8f-05c41f66b8d2/IMG_1087+%281%29.jpg?format=1500w,Republican Party,Nevada State House District 19,Nevada State Representative,NV,Challenger,Nevada State House District 19,,,Male,,,,,,,,toby@tobyyurek.com,,,https://www.tobyyurek.com/,,,https://www.twitter.com/tobyyureknv,,,,,,https://www.instagram.com/tobyyureknv/,,,https://www.facebook.com/tobyyureknv,,,,,,,,(702) 381-5000,,,,,,,,,,,,,,,,,350995,,,,,https://ballotpedia.org/Thaddeus_Yurek,,2671,,,,,,ocd-division/country:us/state:nv/sldl:19,,
Heidi Kasama,Heidi,,Kasama,,,,https://images.squarespace-cdn.com/content/v1/5dc0727bab3a31468006d2a4/1579649360114-G97OL2F30I3XOZD65SUJ/HeidiKasama?format=1500w,Republican Party,Nevada State House District 2,Nevada State Representative,NV,Incumbent,Nevada State House District 2,,,Female,,,,,,Heidi.Kasama@asm.state.nv.us,,heidi@heidikasama.com,,,https://www.heidikasama.com/,,https://www.twitter.com/kasama_heidi,https://www.twitter.com/heidikasama,,,https://www.youtube.com/user/heidikasama,,,https://www.instagram.com/heidikasamanv/,,https://www.facebook.com/heidi.kasama,https://www.facebook.com/heidikasamanv,,,,,,,"11035 Lavender Hill Drive, Suite 160-145;Las Vegas, NV 89135",(702) 994-2027,,,,,,,,,,,,,,,,,326245,,,https://en.wikipedia.org/wiki/Heidi_Kasama,,https://ballotpedia.org/Heidi_Kasama,,5470,,,,,,ocd-division/country:us/state:nv/sldl:2,ocd-person/61389b89-1169-49b3-a17b-c904f2111b4e,
Jason Bednarz,Jason,,Bednarz,,,,,Libertarian Party,Nevada State House District 2,Nevada State Representative,NV,Challenger,Nevada State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350969,,,,,https://ballotpedia.org/Jason_Bednarz,,5470,,,,,,ocd-division/country:us/state:nv/sldl:2,,
Nick Christenson,Nick,,Christenson,,,,,Democratic Party,Nevada State House District 2,Nevada State Representative,NV,Challenger,Nevada State House District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351057,,,,,https://ballotpedia.org/Nick_Christenson,,5470,,,,,,ocd-division/country:us/state:nv/sldl:2,,
Stan Vaughan,Stan,,Vaughan,,,,,Republican Party,Nevada State House District 20,Nevada State Representative,NV,Challenger,Nevada State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51971,,,,,https://ballotpedia.org/Stan_Vaughan,,4119,,,,,,ocd-division/country:us/state:nv/sldl:20,,
David Orentlicher,David,,Orentlicher,,,,https://pbs.twimg.com/profile_images/981959627016257536/tWDW2w5q_400x400.jpg,Democratic Party,Nevada State House District 20,Nevada State Representative,NV,Incumbent,Nevada State House District 20,,,Male,,,,,,David.Orentlicher@asm.state.nv.us,,david@davidofornevada.com,,,https://www.davidofornevada.com/,https://www.twitter.com/dorentlicher,https://www.twitter.com/davidofornevada,https://www.twitter.com/DavidOforNevada,,,,,,,https://www.facebook.com/DavidOforNevada/,https://www.facebook.com/david.orentlicher.7,https://www.facebook.com/DavidOforNevada/,,,,,"2375 E. Tropicana Ave, #392, Las Vegas, NV 89119",,"2375 East Tropicana Avenue, No. 392;Las Vegas, NV 89119",(702) 773-7302,,,,,,,,,,,,,,,,,299283,,,https://en.wikipedia.org/wiki/David_Orentlicher,,https://ballotpedia.org/David_Orentlicher,,4119,,,,,,ocd-division/country:us/state:nv/sldl:20,ocd-person/7d16a086-5877-48e9-9e76-13c5159f89ce,
Josiah LaRow,Josiah,L.,LaRow,,,,,Libertarian Party,Nevada State House District 20,Nevada State Representative,NV,Challenger,Nevada State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350996,,,,,https://ballotpedia.org/Josiah_LaRow,,4119,,,,,,ocd-division/country:us/state:nv/sldl:20,,
Elaine Marzola,Elaine,,Marzola,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Marzola.Elaine.376.jpg,Democratic Party,Nevada State House District 21,Nevada State Representative,NV,Incumbent,Nevada State House District 21,,,Female,,,,,,Elaine.Marzola@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"2920 North Green Valley Parkway;Suite 219;Henderson,;NV 89014-0407",,,,,,,,,,,,,,,,,,326282,,,,,https://ballotpedia.org/Elaine_Marzola,,4106,,,,,,ocd-division/country:us/state:nv/sldl:21,ocd-person/a76836f8-24c9-4f90-8e13-29f417a7ad9f,
Jon Petrick,Jon,S.,Petrick,,,,https://pbs.twimg.com/profile_images/1463371725760983042/sh_-v2nw_400x400.jpg,Republican Party,Nevada State House District 21,Nevada State Representative,NV,Challenger,Nevada State House District 21,,,Male,,,,,,,,jon@drjon4nevada.com,,,https://www.drjon4nevada.com/,,,https://www.twitter.com/drjon4nevada,,,https://www.youtube.com/channel/UCVojOjUKErDQIcB3VpwaN7A,,,https://www.instagram.com/drjon4nv/,,,https://www.facebook.com/drjon4nevada,,,,,,,,(702) 300-8008,,,,,,,,,,,,,,,,,350997,,,,,https://ballotpedia.org/Jon_Petrick,,4106,,,,,,ocd-division/country:us/state:nv/sldl:21,,
Melissa Hardy,Melissa,,Hardy,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Hardy.Melissa.364.jpg,Republican Party,Nevada State House District 22,Nevada State Representative,NV,Incumbent,Nevada State House District 22,,,Female,,,,,,Melissa.Hardy@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"2654 West Horizon Ridge Parkway Suite B5-67;Henderson, NV 89052-2803",,,,,,,,,,,,,,,,,,299316,,,,,https://ballotpedia.org/Melissa_Hardy,,18207,,,,,,ocd-division/country:us/state:nv/sldl:22,ocd-person/5cafbfaf-3066-4080-9754-b53f337ba4ba,
Rick Ramos,Rick,,Ramos,,,,,Democratic Party,Nevada State House District 22,Nevada State Representative,NV,Challenger,Nevada State House District 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350999,,,,,https://ballotpedia.org/Rick_Ramos,,18207,,,,,,ocd-division/country:us/state:nv/sldl:22,,
Danielle Gallant,Danielle,,Gallant,,,,"https://static.wixstatic.com/media/029b81_4512d223c8b04def8f7748cac0e7e8ae~mv2.png/v1/fill/w_758,h_1138,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/DSC_5664_edited.png",Republican Party,Nevada State House District 23,Nevada State Representative,NV,Challenger,Nevada State House District 23,,,Female,,,,,,,,danielle@danielle4nv.com,,,https://www.daniellefornv.com/,,,https://www.twitter.com/danielle4nv1,,,,,,https://www.instagram.com/danielle4nevada/,,,https://www.facebook.com/DanielleGallant4Nevada,,,,,"7380 S. Eastern Ave #124, Las Vegas, NV 89123",,,(702) 291-8598,,,,,,,,,,,,,,,,,351000,,,,,https://ballotpedia.org/Danielle_Gallant,,10380,,,,,,ocd-division/country:us/state:nv/sldl:23,,
Mercy Manley,Mercy,,Manley,,,,,Libertarian Party,Nevada State House District 23,Nevada State Representative,NV,Challenger,Nevada State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351001,,,,,https://ballotpedia.org/Mercy_Manley,,10380,,,,,,ocd-division/country:us/state:nv/sldl:23,,
Elizabeth Brickfield,Elizabeth,,Brickfield,,,,,Democratic Party,Nevada State House District 23,Nevada State Representative,NV,Challenger,Nevada State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351002,,,,,https://ballotpedia.org/Elizabeth_Brickfield,,10380,,,,,,ocd-division/country:us/state:nv/sldl:23,,
Sarah Peters,Sarah,,Peters,,,,https://pbs.twimg.com/profile_images/969032288741703680/Jz9M-vhS_400x400.jpg,Democratic Party,Nevada State House District 24,Nevada State Representative,NV,Incumbent,Nevada State House District 24,,,Female,,,,,,Sarah.Peters@asm.state.nv.us,,votesarahpeters@gmail.com,,,https://www.votesarahpeters.com/,https://www.twitter.com/VoteSarahPeters,,https://www.twitter.com/VoteSarahPeters,,,,,,https://www.instagram.com/votesarahpeters/,https://www.facebook.com/votesarahpeters/,https://www.facebook.com/SarahCrystinPeters,https://www.facebook.com/votesarahpeters/,,,,,"2258 Sunrise Drive, Reno, NV 89509",,"2258 Sunrise Drive;Reno, NV 89509-3750",(775) 376-0677,,,,,,,,,,,,,,,,,299322,,,https://en.wikipedia.org/wiki/Sarah_Peters,,https://ballotpedia.org/Sarah_Peters,,2472,,,,,,ocd-division/country:us/state:nv/sldl:24,ocd-person/be47c5c9-c307-4324-9e83-c46e594b5f06,
Dorzell King,Dorzell,,King,,,,,Republican Party,Nevada State House District 24,Nevada State Representative,NV,Challenger,Nevada State House District 24,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351003,,,,,https://ballotpedia.org/Dorzell_King,,2472,,,,,,ocd-division/country:us/state:nv/sldl:24,,
Sam Kumar,Sam,,Kumar,,,,https://pbs.twimg.com/profile_images/1469378382123126784/AmL6EpjH_400x400.jpg,Republican Party,Nevada State House District 25,Nevada State Representative,NV,Challenger,Nevada State House District 25,,,Male,,,,,,,,,,,https://samkumar.us/,,,https://www.twitter.com/samkumarnv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49806,,,,,https://ballotpedia.org/Sam_Kumar,,5923,,,,,,ocd-division/country:us/state:nv/sldl:25,,
