Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NV-swsl-026,7e7d3533-9e0f-5bfb-a8ea-8d1f0d014600,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Tom Heck,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 393-0500,"P.O. Box 17115, Reno, NV 89511",https://www.electheck.com/,,TalkToTom@ElectHeck.com,https://www.electheck.com/wp-content/uploads/2021/09/SenatePic-4mb.jpg,https://www.facebook.com/TomHeckforGovernor,,,HeckforNevada,,,,,,,https://www.youtube.com/channel/UCuu5GIWDW7Rc-9RTXX8MQyQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-009,144edbc6-9257-519a-a22f-6587e865ed0d,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 1st congressional district,ocd-division/country:us/state:nv/cd:1,U.S. Representative,U.S. House of Representatives,5cb6c273-a175-42ea-bce0-562687c457b8,U.S. Representative,District 1,1,1,Cynthia Dianne Steel,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 812-0277,"420 N. Nellis Blvd., #A3 Box 213, Las Vegas NV, 89110",https://steelforcongress.homesteadcloud.com/,,steelforcongress@gmail.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-023,9eb0eed3-c431-5b0e-89b0-b94e9c858ff4,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Stanleigh Harold Lusak,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 427-1802,,,,,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-088,11b49455-eac0-54c9-98e7-3889e5e57059,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 13,ocd-division/country:us/state:nv/board_of_regents:13,"Community College Board Member, University Board Member",NSHE Board of Regents,5dde11b6-3a95-4a65-8dba-3af278d43967,Nevada System of Higher Education Regent,District 13,1,1,Stephanie Goodman,Nonpartisan,Nonpartisan,,,,,"2915 Lake East Drive, Las Vegas, NV 89117",https://stephaniegoodmanforregent.com/,,sgoodmanforregent@gmail.com,,,,,scbgoodman,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-004,730b1a61-f17b-54d9-bcfa-f1740171d04a,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 1st congressional district,ocd-division/country:us/state:nv/cd:1,U.S. Representative,U.S. House of Representatives,5cb6c273-a175-42ea-bce0-562687c457b8,U.S. Representative,District 1,1,1,Cresent Hardy,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 569-8839,,,,sschied09@gmail.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-089,2e7b22e2-7b08-57b2-9ff8-0967cbb7239a,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 13,ocd-division/country:us/state:nv/board_of_regents:13,"Community College Board Member, University Board Member",NSHE Board of Regents,5dde11b6-3a95-4a65-8dba-3af278d43967,Nevada System of Higher Education Regent,District 13,1,1,John Moran,Nonpartisan,Nonpartisan,,,TRUE,,"11700 W. Charleston Blvd., Suite 170-1313, Las Vegas, NV 89135",https://www.votejohnmoran.com/,,john@votejohnmoran.com,https://votejohnmoran.com/wp-content/uploads/2022/03/John-T-Moran-portrait.jpg,,,,votejohnmoran,,,https://www.instagram.com/votejohnmoran/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-022,807b898c-0728-565e-bcc5-aa17221015ef,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Seven Achilles Evans,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 444-8047,,https://7evans4gov.org/,,7@7evans4gov.org,https://pbs.twimg.com/profile_images/1424041710816960518/JBT5Zmml_400x400.jpg,,,,se7enevans,,,,,https://www.instagram.com/mr7evans/,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-007,b73ebb43-17c1-50ba-af81-70aaf57077ca,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 1st congressional district,ocd-division/country:us/state:nv/cd:1,U.S. Representative,U.S. House of Representatives,5cb6c273-a175-42ea-bce0-562687c457b8,U.S. Representative,District 1,1,1,Carolina Andrea Serrano,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://www.carolinaforcongress.com/,,carolina@carolinaforcongress.com,https://images.squarespace-cdn.com/content/v1/60ad4e04ebb431004fdac36c/177af730-2e20-4e10-afe5-c2a74294be5f/Carolina_PopUp.jpg?format=1000w,https://www.facebook.com/CarolinaForCongress/,,https://www.facebook.com/carolina.serrano.7758,Carolina4NV,,,https://www.instagram.com/carolina4nv/,,,,https://www.youtube.com/channel/UCmIl8n-fmPBIAbjhq1gxjxA,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-018,3f2972e3-d5ab-555e-8415-289ac13c0703,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,John J. Lee,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 569-8839,"6935 Aliante Pkwy, Ste 104 #386, N. Las Vegas, NV 89084",https://www.votejohnlee.com/,,johnjlee2022@gmail.com,https://assets.website-files.com/60818fdb1302a69ae7e4eeab/60d5a30ff2a5ada5fbd457d0_60c1154f138aa4753182dfb6_john-lee-image.jpeg,https://www.facebook.com/MayorJohnLee1/,,,MayorJohnLee,,,https://www.instagram.com/votejohnlee/,,,,https://www.youtube.com/channel/UCLWKh-sd10hE6X3sfmUeXJA/featured,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-087,8ba5563a-da83-57f4-87a6-6c250e50fcc7,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 13,ocd-division/country:us/state:nv/board_of_regents:13,"Community College Board Member, University Board Member",NSHE Board of Regents,5dde11b6-3a95-4a65-8dba-3af278d43967,Nevada System of Higher Education Regent,District 13,1,1,Jennifer M. Bandiero,Nonpartisan,Nonpartisan,,,,,,http://bandierofornevada.com/about-us/,,contact@bandierofornevada.com,http://bandierofornevada.com/wp-content/uploads/2022/04/IMG_0763.jpg,https://www.facebook.com/profile.php?id=100079762401420,,,,,,https://www.instagram.com/bandiero4nv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-022,91642b93-dda4-5958-93d6-85891878c1bc,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Mark E. Amodei,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,TRUE,(775) 298-5386,"P.O. Box 17116, Reno, NV 89511",https://amodeifornevada.com/,,Amodei4nevada02@gmail.com,https://amodeifornevada.com/wp-content/uploads/2022/05/Mark-Amodei-Virginia-City.png,https://www.facebook.com/AmodeiForNevada/,http://www.facebook.com/MarkAmodeiNV2,,amodeifornevada,markamodeinv2,,,https://www.instagram.com/MarkAmodeiNV2/,,Mark_Amodei,https://www.youtube.com/channel/UCp4iKHn64E-0u6u6rr3fT9Q,https://www.youtube.com/user/MarkAmodeiNV2,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-068,d4038758-5c44-59ce-b17b-d76e17db643c,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 6,ocd-division/country:us/state:nv/board_of_regents:6,"Community College Board Member, University Board Member",NSHE Board of Regents,bf3cb772-b6d5-4e69-bffa-14f06f9d1baf,Nevada System of Higher Education Regent,District 6,1,1,Karl Catarata,Nonpartisan,Nonpartisan,,,,(702) 875-6305,,https://www.votecatarata.com/,,karlfornevada@gmail.com,https://images.squarespace-cdn.com/content/v1/6233c4beec5b076bc9b2f4ce/9d96b91b-0aa7-454e-b4f8-7b9550104c34/182255742_6143973212294771_1737321139206302803_n.jpeg?format=1500w,,,,KarlCatarata,,,https://www.instagram.com/karlcatarata/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-019,4f6ba285-b315-5117-84fa-467139dfa40a,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Joey Gilbert,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 440-0544,"405 Marsh Ave., Reno, NV",https://gilbertforgovernor.com/?www.gilbertforgovernor.com&gclid=CjwKCAjwv-GUBhAzEiwASUMm4jH1S_FkkVG5camP1bnW53yjaCNpJbnKWXF5xegPWdbIEI5j-5Ce8RoC1ZQQAvD_BwE,,info@gilbertforgovernor.com,https://gilbertforgovernor.com/_next/image/?url=%2F_next%2Fstatic%2Fmedia%2Fjoey-bg.f558e3fa.webp&w=3840&q=75,https://www.facebook.com/GilbertForGovernor/,,,joeygilbertinc,,,https://www.instagram.com/joeygilbertinc/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-020,b7c03a06-78fd-597d-806a-69cc1b97f43c,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Joel Beck,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 339-1073,,http://beckforcongress.us/,,joel@beckforcongress.us,https://pbs.twimg.com/profile_images/1505229718282457094/Soa75plA_400x400.jpg,https://www.facebook.com/jbeck4congress,,,JBeck4Congress,,,https://www.instagram.com/jbeck4congress/,,,,https://www.youtube.com/channel/UCLNtDGj0nysuCZ0qPl99_9g,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-020,725fd4b1-6396-5862-ae2a-7e60110345b2,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Joe Lombardo,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 268-7906,"P.O. Box 371176, Las Vegas, NV 89137",https://www.joelombardofornv.com/,,info@joelombardofornv.com,https://images.squarespace-cdn.com/content/v1/60ad0ae7891ab27dda14edd4/1629819686828-ZLKK36O3Q6PAT9HMIS7B/Joe-Lombardo-1198-RET.jpg?format=1500w,https://www.facebook.com/JoeLombardoNV/,https://www.facebook.com/LasVegasMetro,,JoeLombardoNV,Sheriff_LVMPD,,https://www.instagram.com/JoeLombardoNV/,https://www.instagram.com/lvmpd/,,Joe_Lombardo,https://www.youtube.com/channel/UCQ52JaFDe77QrU5OTMWiemw,https://www.youtube.com/user/LasVegasPolice,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-017,eb3c6958-7d04-5e19-a653-972a1f01f497,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Guy Nohra,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 582-9233,"4275 N. Rancho Dr. #105, Las Vegas, NV 89130",https://www.nohra4nv.com/,,info@nohrafornv.com,https://lirp.cdn-website.com/c809e6d2/dms3rep/multi/opt/VBX03886+%281%29-2880w.jpg,https://www.facebook.com/NohraForNevada,,https://www.facebook.com/guypaul.nohra,NohraForNevada,,,https://www.instagram.com/nohrafornevada/,,,,https://www.youtube.com/channel/UCYi5aAwgKWenboAwAp5h5Yw,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-069,2b4a1208-c0d4-58ce-837b-73790c227896,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 6,ocd-division/country:us/state:nv/board_of_regents:6,"Community College Board Member, University Board Member",NSHE Board of Regents,bf3cb772-b6d5-4e69-bffa-14f06f9d1baf,Nevada System of Higher Education Regent,District 6,1,1,Jeanine Dakduk,Nonpartisan,Nonpartisan,,,,(630) 915-6334,,https://www.dakdukforregent.com/,,dakdukforregent@gmail.com,"https://static.wixstatic.com/media/b49f7d_be3f9a331edd49d2bfc17beb7f6e58dd~mv2.jpeg/v1/crop/x_0,y_0,w_229,h_256/fill/w_317,h_358,al_c,lg_1,q_80,enc_auto/Jeanine%20Headshot_(2).jpeg",https://www.facebook.com/DakdukforRegent,,,JeanineDakduk,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-067,bf9ec9cf-b046-5c07-a0b2-ff54ecb5bbea,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 6,ocd-division/country:us/state:nv/board_of_regents:6,"Community College Board Member, University Board Member",NSHE Board of Regents,bf3cb772-b6d5-4e69-bffa-14f06f9d1baf,Nevada System of Higher Education Regent,District 6,1,1,Heather Brown,Nonpartisan,Nonpartisan,,,,,"6127 Carson Hills Ave, Las Vegas, NV 89139",https://www.voteheatherbrown.com/,,heather@voteheatherbrown.com,"https://static.wixstatic.com/media/48f0d1_4d58bed4d9d04c0c9fc4eed74c2ce87a~mv2.png/v1/fill/w_872,h_832,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Heather%20Brown%20Headshot_edited.png",,,,theheatherbrown,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-016,8976ae2d-d7c5-54f6-8add-079029473c59,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Danny Tarkanian,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 309-3949,"PO Box 6262, Gardnerville, NV 89460",https://www.tarkfornv.com/,,dannytark@gmail.com,https://media-exp1.licdn.com/dms/image/C5603AQED3SoR_Q6DFQ/profile-displayphoto-shrink_200_200/0/1517411567494?e=1659571200&v=beta&t=H9SDxbJihk-ifVHUeapZqYpfgRtBMQTY5M3p8GxYXgw,https://www.facebook.com/dannytarkanian,,https://www.facebook.com/danny.tarkanian.3,dannytarkanian,,,https://www.instagram.com/dannytarkanian/,,,,https://www.youtube.com/channel/UCGeOmz7IN5h4W9fFoUApufQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-070,2850de4a-581c-57c8-8e66-363e0e1f9926,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 6,ocd-division/country:us/state:nv/board_of_regents:6,"Community College Board Member, University Board Member",NSHE Board of Regents,bf3cb772-b6d5-4e69-bffa-14f06f9d1baf,Nevada System of Higher Education Regent,District 6,1,1,Brandin S. Manwill,Nonpartisan,Nonpartisan,,,,(702) 956-0011,,,,brandin.manwill@gmail.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-016,5e5226a3-0ba0-5431-89bd-91ce3cc11498,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,"Gary ""Radar"" Evertsen",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 397-3992,,,,mechanic-243@yahoo.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-015,c8800394-4f9d-519e-b138-7aa4dc6715ab,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Catherine Marie Sampson,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 388-3830,,,,consoleinme@gmail.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-015,cd03200e-f951-5ece-8f84-fcc50f18cd6c,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Fred Simon,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 301-9107,"P.O. Box 1808, Minden, NV",https://simonforgovnv.com/,,info@simonforgovnv.com,https://secureservercdn.net/50.62.89.111/qbc.ff9.myftpupload.com/wp-content/uploads/08-TNT_0593-c-white-1733x2600.jpg,https://www.facebook.com/SimonforNevada/,,,DrFredSimonMD,,DrFredSimonMD,https://www.instagram.com/fredsimonfornevada/,,,,https://www.youtube.com/channel/UCyA72ssvHQEC9W88SZwYbfg,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-072,3e838c7b-b09c-561d-80bc-c924a01f33a4,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 7,ocd-division/country:us/state:nv/board_of_regents:7,"Community College Board Member, University Board Member",NSHE Board of Regents,592d2779-2493-4e06-8de9-52678f30d617,Nevada System of Higher Education Regent,District 7,1,1,Susan Brager,Nonpartisan,Nonpartisan,,,,(702) 375-3237,,,,,https://media-exp2.licdn.com/dms/image/C4D03AQHn_XCOxom6GA/profile-displayphoto-shrink_200_200/0/1517051878645?e=1660176000&v=beta&t=kg6CpeZi95xT9g5PRkM7NuWBG8v_aJfmtirRq5M6Boo,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-014,2d1b68b7-3feb-57cc-bc85-988e71214501,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Brian Nadell,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 250-2616,,https://nadell4nevada.com/,,brian@nadell4nevada.com,https://i0.wp.com/nadell4nevada.com/wp-content/uploads/2022/02/amflag8.jpg?resize=640%2C765,https://www.facebook.com/BrianNadell4Nevada,,https://www.facebook.com/brian.nadell.5,nadell4nevada,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-074,adbfe069-89eb-540b-96c4-45477b82e844,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 7,ocd-division/country:us/state:nv/board_of_regents:7,"Community College Board Member, University Board Member",NSHE Board of Regents,592d2779-2493-4e06-8de9-52678f30d617,Nevada System of Higher Education Regent,District 7,1,1,M.J. Ivy,Nonpartisan,Nonpartisan,,,,(702) 592-0752,"9920 La Paca Ave, Las Vegas, NV 89117",https://electmjivy.com/,,info@electmjivy.com,https://electmjivy.com/wp-content/uploads/elementor/thumbs/18-2-pf8m22mrprgr0vfrarbfbhifwj0smhy2hv21qgbrn2.jpeg,https://www.facebook.com/profile.php?id=100079272887296,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-014,926a0106-fc10-5fe5-81a1-eb973c335b0f,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Edward E. O'Brien,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 513-8886,,,,powerediesel@gmail.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-026,612919e1-901b-5367-b989-18dfc9750af0,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Tim Hanifan,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 393-9172,"P.O. Box 19815, 75 McCabe Drive, Reno, NV 89511",https://www.timhanifan.com/,,timhanifan@timhanifan.com,"https://static.wixstatic.com/media/18aed9_32d2aff71003444eaa674d5bfd485a0a~mv2.jpg/v1/fill/w_2880,h_1934,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/18aed9_32d2aff71003444eaa674d5bfd485a0a~mv2.jpg",,,,TimHanifan,,,https://www.instagram.com/timhanifan/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-150,e3187dfd-5823-50bf-bf08-6ba6bbef4db5,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 12,ocd-division/country:us/state:nv/sldl:12,State Representative,NV State Assembly,ed9584ce-ae7d-4427-b694-1fc28e1cce4b,NV State Assembly Member,District 12,1,1,Abraham Spencer Camejo,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 221-5151,"2516 E. Lake Mead Blvd, North Las Vegas, NV 89030",https://camejo4nevada.nationbuilder.com/,,abraham@camejo4nevada.com,https://pbs.twimg.com/profile_images/1504687873089363972/Vs9_V9mU_400x400.jpg,https://www.facebook.com/Camejo4Nevada,,,AbrahamCamejo,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-075,a76b7070-648f-5822-8a13-71e33f145705,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 7,ocd-division/country:us/state:nv/board_of_regents:7,"Community College Board Member, University Board Member",NSHE Board of Regents,592d2779-2493-4e06-8de9-52678f30d617,Nevada System of Higher Education Regent,District 7,1,1,Hieu Le,Nonpartisan,Nonpartisan,,,,(702) 601-1367,,https://hieule4nv.com/,,hieule4nv@gmail.com,,https://www.facebook.com/Hieule4nv,,,,,hieuvanle1,https://www.instagram.com/hieule4nv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-024,d36a98c2-8ee2-57a6-9b7a-a0b86b546e5f,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 2nd congressional district,ocd-division/country:us/state:nv/cd:2,U.S. Representative,U.S. House of Representatives,fe834163-04b5-4b9e-b638-9e07d0493e22,U.S. Representative,District 2,1,1,Rahul A. Joshi,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 303-5836,,https://www.joshifornv2.com/,,joshifornevada2@gmail.com,,,,,joshifornv2,,,https://www.instagram.com/rahuljoshifornv2/,,,,https://www.youtube.com/channel/UCVgDjdrzZzLbNTS_Apz3v_Q,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-073,b7c40091-8b05-55fa-a7c6-0f81cbaf91d3,NV,administrativeArea1,schoolBoard,Nevada,ocd-division/country:us/state:nv,NSHE Board of Regents District 7,ocd-division/country:us/state:nv/board_of_regents:7,"Community College Board Member, University Board Member",NSHE Board of Regents,592d2779-2493-4e06-8de9-52678f30d617,Nevada System of Higher Education Regent,District 7,1,1,"David ""Coach"" Crete",Nonpartisan,Nonpartisan,,,,(702) 683-3815,,https://coachcrete4regent.com/,,coachcrete@gmail.com,https://coachcrete4regent.com/wp-content/uploads/2022/04/Head-Shot.jpeg,https://m.facebook.com/davecrete,,https://www.facebook.com/davecrete,davecrete,,davecrete,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-153,1d1e7cdd-3cc1-575a-bed8-a8d931cc067d,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 12,ocd-division/country:us/state:nv/sldl:12,State Representative,NV State Assembly,ed9584ce-ae7d-4427-b694-1fc28e1cce4b,NV State Assembly Member,District 12,1,1,"Rodolfo ""Rudy"" Clai",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 713-9008,,https://www.clai4nevada.com/,,clai4nvassembly12@gmail.com,"https://static.wixstatic.com/media/8ff96c_3d75d271d98d42f2ac9c15266722e988~mv2.jpg/v1/fill/w_638,h_2349,al_c,q_85,enc_auto/8ff96c_3d75d271d98d42f2ac9c15266722e988~mv2.jpg",https://www.facebook.com/Rudy4Assembly12,,,RodolfoClai,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
