name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
William H. Williams,William,H.,Williams,,,,https://0201.nccdn.net/1_2/000/000/108/bc8/Banner-1280x654.jpg,Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,n/a,,contact@whcowboywilliamsforscgovernor.com,n/a,,https://whcowboywilliamsforscgovernor.com/,,,https://www.twitter.com/WilliamHCowboy2,,,,,,,,,https://www.facebook.com/WilliamHWilliamsForSCGovernor/,,,,,,n/a,n/a,(843) 430-5590,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Ellen Weaver,Ellen,,Weaver,,,,https://ellenforeducation.com/wp-content/uploads/2021/11/ellen-weaver-hero-mobile.jpg,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,ellen@ellenforeducation.com,n/a,,https://ellenforeducation.com/,,,https://www.twitter.com/ellen_weaver,,,,,,https://www.instagram.com/ellenforeducation/,,,https://www.facebook.com/EllenforEducation/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Stephen Hilton,Stephen,,Hilton,,,,https://images.squarespace-cdn.com/content/v1/603ea80250c27e42f3628bbd/1625742240340-2EJVM5GSR3DC4GD7FZQE/IMG_7508.jpeg?format=1000w,Democratic Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,n/a,,hiltonforstate@gmail.com,n/a,,https://www.hiltonforstate.com/,,,https://www.twitter.com/Hilton4House,,,https://www.youtube.com/channel/UCICDLEwLnaE5NzxUgxvjsmg,,,https://www.instagram.com/hiltonforstate/,,,https://www.facebook.com/hiltonforstate,,,,,,n/a,n/a,(843) 607-1155,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Bryan Chapman,Bryan,,Chapman,,,,,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,chapmanforsc@gmail.com,n/a,,https://www.chapman4sc.com/,,,https://www.twitter.com/chapmanforsc,,,,,,https://www.instagram.com/chapman4sc_/,,,https://www.facebook.com/chapmanforsc,,,,,"217 E Howe Springs Road Florence, SC 29505",n/a,n/a,(843) 861-6243,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Mia S. McLeod,Mia,S.,McLeod,,,,https://www.miaforsc.com/wp-content/uploads/2021/06/msm_photo.jpg,Democratic Party,South Carolina State Senate District 22,South Carolina Governor,SC,Challenger,South Carolina State Senate District 22,,,,,,,,,n/a,,info@miaforsc.com,n/a,,https://www.miaforsc.com/,,,https://www.twitter.com/MiaforSC,,,,,,https://www.instagram.com/miaforsc/,,,https://www.facebook.com/miaforsc,,,,,"PO Box 290692 Columbia, SC 29229",n/a,n/a,(803) 250-6395,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mia_McLeod,,,,,,,,,,ocd-division/country:us/state:sc,ocd-person/9b4e7cb9-4e4e-484d-8ce9-4fe4a73b8c59,
David Stanley Artushin,David,Stanley,Artushin,,,,"https://img1.wsimg.com/isteam/ip/e60b7020-b770-46fc-9083-ee4fd432b8cd/first%20choice.jpg/:/cr=t:0.65%25,l:0%25,w:100%25,h:74.99%25/rs=w:1023,h:512,cg:true",Democratic Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,n/a,,vote4davesc@gmail.com,n/a,,https://vote4davesc.com/,,,https://www.twitter.com/Vote4DaveSC,,,,,,https://www.instagram.com/vote4davesc/,,,https://www.facebook.com/vote4davesc,,,,,,n/a,n/a,(734) 819-2153,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Joe Cunningham,Joe,,Cunningham,,,,"https://static.wixstatic.com/media/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg/v1/fill/w_490,h_857,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg",Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,n/a,,hello@joeforsouthcarolina.com,n/a,,https://www.joeforsouthcarolina.com/,,,https://www.twitter.com/JoeCunninghamSC,,,https://www.youtube.com/channel/UCcSm7Paa-nGMM7nraO8C2Hw/videos,,,https://www.instagram.com/joecunninghamsc/,,,https://www.facebook.com/JoeCunninghamSC,,,,,"PO Box 21012 Charleston, SC 29413",n/a,n/a,(843) 410-9357,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Cunningham_(American_politician),,,,,,,,,,ocd-division/country:us/state:sc,,
Nancy Mace,Nancy,,Mace,,,,https://nancymace.org/wp-content/uploads/2019/07/nancy-mace-hero.jpg,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Incumbent,South Carolina Congressional District 1,,,Female,1977-12-04,,,,,,,info@nancymace.org,https://mace.house.gov,,https://nancymace.org/,https://www.twitter.com/RepNancyMace,,https://www.twitter.com/NancyMace,,,https://www.youtube.com/channel/UCPZNK7T4gWWLzVgyBoY1mnQ,https://www.instagram.com/repnancymace/,,https://www.instagram.com/nancyrmace/,https://www.facebook.com/RepNancyMace,,https://www.facebook.com/nancyrmace/,,,,,"295 Seven Farms Drive, Suite C-186, Charleston, SC 29492",212 Cannon House Office Building,,(843) 580-6223,202-225-3176,,,,,,,,,,,,,,456843,,,,,https://en.wikipedia.org/wiki/Nancy_Mace,/m/048nls,,https://api.propublica.org/congress/v1/members/M000194.json,,,,H0SC01394,,,ocd-division/country:us/state:sc/cd:1,,
Joe Bustos,Joe,,Bustos,,,,https://www.scstatehouse.gov/images/members/0278409057.jpg,Republican Party,South Carolina State House District 112,South Carolina State Representative,SC,Incumbent,South Carolina State House District 112,,,,,,,,,,,joe@joebustos.com,,,https://www.joebustos.com/,,,https://www.twitter.com/JoeBustos4House,,,,,,https://www.instagram.com/joebustosforhouse/,,,https://www.facebook.com/JoeBustosforSCStatehouse,,,,,,,,(843) 822-6363,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Bustos,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Lynz Piper-Loomis,Lynz,,Piper-Loomis,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/lynzsc_com/media/picture/61ba/5aff/5b7c/1e37/21fe/35df/content%20crop_Lynz-Piper-Loomis-18.jpg?1639602985,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,,,,,,,n/a,,lynzpiper@protonmail.com,n/a,,https://www.lynzsc.com/,,,https://www.twitter.com/LynzPiperLoomis,,,https://www.youtube.com/channel/UCWCcUcOCFzD9y4bbY58FOnw,,,https://www.instagram.com/lynzpiperloomissc1/,,,https://www.facebook.com/lynzpiperloomissc,,,,,"3236 LANDMARK DRIVE, STE 122, NORTH CHARLESTON, SC 29418",n/a,n/a,(843) 330-2566,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:1,,
Carlton Boyd,Carlton,,Boyd,,,,https://www.boydforgov.com/images/109280/IMG_6499.jpg,Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,n/a,,boydforsouthcarolina@gmail.com,n/a,,https://www.boydforgov.com/,,,https://www.twitter.com/Boyd4SCGovernor,,,,,,https://www.instagram.com/boydforsouthcarolina/,,,https://www.facebook.com/profile.php?id=100079760576075,,,,,,n/a,n/a,(803) 250-5936,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Jackie LaPan Edgerton,Jackie,LaPan,Edgerton,,,,https://lirp.cdn-website.com/3029107a/dms3rep/multi/opt/CHP_Edgerton-3-f12b72e7-2880w.jpg,Republican Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,n/a,,JLEforSC@gmail.com,n/a,,https://www.jackieedgerton.com/,,,https://www.twitter.com/gilded_crow,,,,,,,,,https://www.facebook.com/JackieEdgerton,,,,,"PO BOX 771 SULLIVANS ISLAND, SC 29482",n/a,n/a,(202) 277-9170,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Calvin CJ Mack McMillan,Calvin,CJ Mack,McMillan,,,,"https://static.wixstatic.com/media/8959a6_423afe572bde446486e0c0223905c58c~mv2.jpg/v1/crop/x_433,y_514,w_1993,h_1767/fill/w_157,h_140,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC09184_JPG.jpg",Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,n/a,,cjmack2022@aol.com,n/a,,https://www.calvincjmackmcmillan.com/,,,,,,,,,,,https://www.facebook.com/cj.mack.9655,,,,,,,n/a,n/a,(803) 528-2323,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Katie Arrington,Katie,,Arrington,,,,https://lirp.cdn-website.com/7a4c900a/dms3rep/multi/opt/Katie_Donate-cd149f30-2880w.jpg,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,,,,,,,n/a,,press@katieforsc.com,n/a,,https://www.katieforsc.com/,,,https://www.twitter.com/karringtonsc,,,https://www.youtube.com/channel/UCQ0ViTK5vR4a2FTys9E7phQ,,,,,https://www.facebook.com/katie.s.arrington,https://www.facebook.com/VoteKatieArrington,,,,,"Post Office Box 1226 Summerville, SC 29484",n/a,n/a,(843) 442-9047,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Arrington,,,,,,,,,,ocd-division/country:us/state:sc/cd:1,,
Lin Bennett,Lin,,Bennett,,,,https://lirp-cdn.multiscreensite.com/9bb3a3e0/dms3rep/multi/opt/HX5A9788-f1d1eaaf-3318139b-1920w.jpg,Republican Party,South Carolina State House District 114,South Carolina State Representative,SC,Incumbent,South Carolina State House District 114,,,,,,,,,,,edlinb@comcast.net,,,https://www.votelinbennett.com/,,,,,,,,,,,,https://www.facebook.com/VoteLinBennett,,,,,"231 North Ainsdale Drive, Charleston, SC 29414",,,(843) 296-3105,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lin_Bennett,,,,,,,,,,ocd-division/country:us/state:sc/sldl:114,,
William Timmons,William,,Timmons,,,,https://votetimmons.com/wp-content/uploads/2021/08/Timmons-5-1.jpg,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Incumbent,South Carolina Congressional District 4,,,Male,1984-04-30,,,,,,,William@TimmonsLLC.com,https://timmons.house.gov,,https://votetimmons.com/,https://www.twitter.com/RepTimmons,,https://www.twitter.com/VoteTimmons,,,,https://www.instagram.com/reptimmons/,,https://www.instagram.com/votetimmons/,https://www.facebook.com/RepTimmons,,https://www.facebook.com/VoteTimmons,,,,,"Post Office Box 3416 Greenville, SC 29602",267 Cannon House Office Building,,(864) 616-8821,202-225-6030,,,,,,,,,,,,,,412815,168923,,,,https://en.wikipedia.org/wiki/William_Timmons,/g/11g6ns21_f,,https://api.propublica.org/congress/v1/members/T000480.json,,,,H8SC04250,,,ocd-division/country:us/state:sc/cd:4,,
Henry McMaster,Henry,,McMaster,,,,https://governor.sc.gov/sites/governor/files/Documents/Images/newsImage_0.jpg,Republican Party,,South Carolina Governor,SC,Incumbent,,,,,,,,,,,,info@henrymcmaster.com,,,https://henrymcmaster.com/,https://www.twitter.com/henrymcmaster,,,,,https://www.youtube.com/channel/UClZw9uGHwaoCFx53n1XDsKA,https://www.instagram.com/govhenrymcmaster/,,,https://www.facebook.com/HenryMcMaster,,,,,,,"PO BOX 2459 MT. PLEASANT, SC 29465",,,(803) 834-4080,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_McMaster,,,,,,,,,,ocd-division/country:us/state:sc,,
Gary Brewer,Gary,,Brewer,,,,"https://static.wixstatic.com/media/9e75ae_1300191eb2a14b0383058f796f123495~mv2.jpg/v1/fill/w_256,h_385,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/B_W%20Headshot-8824.jpg",Republican Party,South Carolina State House District 114,South Carolina State Representative,SC,Challenger,South Carolina State House District 114,,,,,,,,,n/a,,Gary@GaryBrewerforSCHouse.com,n/a,,https://www.garybrewerforschouse.com/,,,,,,,,,,,,https://www.facebook.com/GaryBrewerforSCHouse,,,,,,n/a,n/a,(843) 214-5174,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:114,,
Harrison Musselwhite,Harrison,,Musselwhite,,,,,Republican Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,n/a,,team@votetruckerbob.com,n/a,,https://www.votetruckerbob.com/,,,https://www.twitter.com/VoteTruckerBob,,,https://www.youtube.com/channel/UCBkwKcyjyP_8oX71nCdt6zw,,,https://www.instagram.com/votetruckerbob/,,,https://www.facebook.com/profile.php?id=100076532840340,,,,,,n/a,n/a,(864) 432-3129,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Michael Mike LaPierre,Michael,Mike,LaPierre,,,,https://www.lapierreforhouse.com/images/100480/Mike_Straight_On.jpg,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,n/a,,info@lapierreforhouse.com,n/a,,https://www.lapierreforhouse.com/,,,https://www.twitter.com/Lapierre4House4,,,,,,https://www.instagram.com/Lapierre4House/,,,https://www.facebook.com/lapierreforhouse,,,,,"6116 Enclave Paris Drive Greenville, SC 29609",n/a,n/a,(864) 420-3290,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
Matt Leber,Matt,,Leber,,,,,Republican Party,South Carolina State House District 116,South Carolina State Representative,SC,Challenger,South Carolina State House District 116,,,,,,,,,n/a,,matthew@voteleber.com,n/a,,https://www.voteleber.com/,,,https://www.twitter.com/voteleber,,,,,,https://www.instagram.com/matthewleber116/,,https://www.facebook.com/rebel.matthew.52,https://www.facebook.com/matthewleber116,,,,,,n/a,n/a,(843) 227-1331,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:116,,
Mark Burns,Mark,,Burns,,,,"https://static.wixstatic.com/media/2f565b_6441b38d87b64eaaa67818e71dcce61e~mv2.jpg/v1/fill/w_439,h_575,al_c,q_90,enc_auto/Burns%20for%20Congress%20picture.jpg",Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,n/a,,info@markburns.org,n/a,,https://www.markburns.org/,,,https://www.twitter.com/pastormarkburns,,https://www.youtube.com/c/MarkBurnsMinistries,,,,https://www.instagram.com/pastormarkburns/,,,https://www.facebook.com/PastorMarkBurnsSr/,,,,,"PO Box 10349 Greenville, SC 29603",n/a,n/a,(864) 498-6643,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Burns_(pastor),,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
Krystle Matthews,Krystle,N.,Matthews,,,,https://www.scstatehouse.gov/images/members/1694886161.jpg,Democratic Party,U.S. SenateSouth Carolina,U.S. Senator,SC,Incumbent,South Carolina Statewide,,,,,,,,,,,info@matthewsforsenate.com,,,https://www.matthewsforsenate.com/,,,https://www.twitter.com/kmforsenate,,,,,,https://www.instagram.com/matthewsforsenate/,,,https://www.facebook.com/MatthewsforSenate,,,,,"6615 Two Notch Road Unit E Ladson, SC 29456",,"P.O. Box 555, Ladson, SC 29456",(843) 310-8755,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Krystle_Matthews,,,,,,,,,,ocd-division/country:us/state:sc,ocd-person/648a5fc9-ef93-4106-bc39-e45827f51306,
Dixie Button,Dixie,,Button,,,,https://images.squarespace-cdn.com/content/v1/623a4de84c433b2640f83a9e/90d5afdf-f6d6-4b63-a4ca-889bd46f3957/Dixie.jpg?format=300w,Republican Party,South Carolina State House District 116,South Carolina State Representative,SC,Challenger,South Carolina State House District 116,,,,,,,,,n/a,,Button.HR116@gmail.com,n/a,,https://www.dixiebutton.com/,,,,,,,,,,,,https://www.facebook.com/Dixie-Button-for-SC-House-116-103814932297989/,,,,,,n/a,n/a,(843) 763-0073,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:116,,
Catherine Fleming Bruce,Catherine,Fleming,Bruce,,,,https://catherineflemingbruce.com/wp-content/uploads/2022/01/catherine-1024x576.jpg,Democratic Party,U.S. SenateSouth Carolina,U.S. Senator,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,cfb@catherineflemingbruce.com,n/a,,https://catherineflemingbruce.com/,,,https://www.twitter.com/tnovsa,,,https://www.youtube.com/channel/UCzSujpfwKMKvabAprEKn6Cw,,,https://www.instagram.com/catherineflemingbruce_ussenate/,,,https://www.facebook.com/CatherineFlemingBruceforSouthCarolina,,,,,,n/a,n/a,(803) 587-9712,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
George Abuzeid,George,,Abuzeid,,,,https://i0.wp.com/voteabuzeidforcongress.com/wp-content/uploads/2021/11/G6-1-scaled.jpg?resize=683%2C1024&ssl=1,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,n/a,,abuzeidforcongress@gmail.com,n/a,,https://voteabuzeidforcongress.com/,,,https://www.twitter.com/GeorgeAbuzeidSC,,,,,,https://www.instagram.com/Abuzeidforcongress/,,,https://www.facebook.com/abuzeidforcongress,,,,,"3470 Boiling Springs Hwy #113, Boiling Springs, SC 29316",n/a,n/a,(864) 754-3490,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
"Michael F. Rivers, Sr.",Michael,F.,Rivers,,,Sr.,https://www.scstatehouse.gov/images/members/1564346404.jpg,Democratic Party,South Carolina State House District 121,South Carolina State Representative,SC,Incumbent,South Carolina State House District 121,,,,,,,,,,,mfriverssr@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RepRivers,,,,,,,,,"734 Seaside Rd., St. Helena Island, SC 29920",(843) 263-8467,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_F._Rivers_Sr.,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,ocd-person/ebf046cf-233e-4c98-b78e-4cefbb07615b,
Kevin Eckert,Kevin,,Eckert,,,,,Democratic Party,U.S. House South Carolina District 5,U.S. Representative,SC,Challenger,South Carolina Congressional District 5,,,,,,,,,n/a,,info@kevinforcongresssc.com,n/a,,https://www.kevinforcongresssc.com/,,,https://www.twitter.com/KevinCongressSC,n/a,,https://www.youtube.com/channel/UC33wjzlFUuAweTk_im6g-Vg,,,https://www.instagram.com/KevinCongressSC/,,,https://www.facebook.com/KevinCongressSC,,,,,"PO Box 2285 Sumter, SC 29151",n/a,n/a,(585) 978-6754,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:5,,
Angela Geter,Angela,,Geter,,,,"https://static.wixstatic.com/media/cab812_794fc23b89ff47b68cdc0e791d618444~mv2.png/v1/crop/x_0,y_484,w_4286,h_5031/fill/w_460,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Angela%20Geter%202021C.png",Democratic Party,U.S. SenateSouth Carolina,U.S. Senator,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,info@geterforussenate.com,n/a,,https://www.geterforussenate.com/,,,https://www.twitter.com/geterforsenate,,,,,,https://www.instagram.com/geterforsenate/,,,https://www.facebook.com/geterforsenate,,,,,"PO Box 6643 Spartanburg, SC 29304",n/a,n/a,(864) 729-2762,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Marvin Lamar Bowens,Marvin,Lamar,Bowens,,,,,Democratic Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,,,,,,,n/a,,marvinbowens@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(843) 580-1203,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Evangeline Hundley,Evangeline,,Hundley,,,,,Democratic Party,U.S. House South Carolina District 5,U.S. Representative,SC,Challenger,South Carolina Congressional District 5,,,,,,,,,n/a,,eshundleyr@gmail.com,n/a,,https://www.ehundleyforcongress.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(803) 984-6791,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:5,,
Hugh Weathers,Hugh,,Weathers,,,,https://agriculture.sc.gov/wp-content/uploads/2020/07/Weathers-Head-Shot-201x300.jpg,Republican Party,South Carolina State Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Incumbent,South Carolina Statewide,,,,,,,,,,,hugh@hughweathers.com,,,https://www.hughweathers.com/,,,https://www.twitter.com/HughWeathers,,,,,,,,,https://www.facebook.com/hugh.weathers,,,,,"P.O. Box 277 Bowman, SC 29018",,,(803) 600-5825,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hugh_Weathers,,,,,,,,,,ocd-division/country:us/state:sc,,
Timothy Swain,Timothy,,Swain,,,,https://images.squarespace-cdn.com/content/v1/623395f4e738ee0366c82d05/1647628809062-NG5MC4LTUBEQ7JYGM0CQ/IMG_5578.jpg?format=300w,Republican Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,,,,,,,n/a,,tim@swainforsc.com,n/a,,https://www.swainforsc.com/,,,https://www.twitter.com/SwainForSenate,,,,,,,,,https://www.facebook.com/TimSwain2022,,,,,,n/a,n/a,(843) 415-5645,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Eric J. Erickson,Eric,J.,Erickson,,,,,Republican Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,,,,,,,n/a,,attorney@ericjericksonlaw.com,n/a,,https://eric4schouse121.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(843) 812-6873,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Bob Rozier,Bob,,Rozier,,,,,Republican Party,South Carolina State Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,info@rozierforscag.com,n/a,,https://rozierforscag.com/,,,,,,https://www.youtube.com/channel/UC44hbnElcDGN0PW4ac_a5tQ,,,https://www.instagram.com/rozierforsccommissionerofag/,,,https://www.facebook.com/rozierforsccommissionerofagriculture,,,,,"PO Box 37630 Rock Hill, SC 29732",n/a,n/a,(803) 218-8158,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Michael Addison,Michael,,Addison,,,,,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,n/a,,info@addisonforcongress.com,n/a,,https://addisonforcongress.com/,,,,,,,,,,,,https://www.facebook.com/addisonforUScongress,,,,,,n/a,n/a,(803) 269-3443,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Stewart O. Jones,Stewart,O.,Jones,,,,https://www.scstatehouse.gov/images/members/0952272613.jpg,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Incumbent,South Carolina State House District 14,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepStewartJones,https://www.facebook.com/stewart.jones.90,,,,,,,,"P.O. Box 982, Laurens , SC 29360",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stewart_Jones_(politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:14,ocd-person/d62a848e-7a5b-48ae-8546-2e4003b95bdd,
James E. Jim Clyburn,James,E. Jim,Clyburn,,,,https://clerk.house.gov/content/assets/img/members/C000537.jpg,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Incumbent,South Carolina Congressional District 6,,,Male,1940-07-21,,,,,,,jimclyburn@aol.com,https://clyburn.house.gov,,https://clyburnforcongress.com/,https://www.twitter.com/WhipClyburn,,https://www.twitter.com/ClyburnSC06,https://www.youtube.com/RepJamesClyburn,,,https://www.instagram.com/WhipClyburn/,,https://www.instagram.com/clyburnsc06/,https://www.facebook.com/WhipClyburn,,https://www.facebook.com/ClyburnforCongress,,,,,"P.O. Box 12567, Columbia, SC 29211",274 Cannon House Office Building,,(803) 708-9436,202-225-3315,,,,,,,,,,,,,21607,400075,27066,,,39301,https://en.wikipedia.org/wiki/Jim_Clyburn,/m/03c469,,https://api.propublica.org/congress/v1/members/C000537.json,,,,H2SC02042,,,ocd-division/country:us/state:sc/cd:6,,
