govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sc,,,Ellen Weaver,Ellen,,Weaver,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,ellen@ellenforeducation.com,,,,https://ellenforeducation.com/wp-content/uploads/2021/11/ellen-weaver-hero-mobile.jpg,https://ellenforeducation.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ellen_weaver,,,,n/a,,https://www.instagram.com/ellenforeducation/,n/a,,https://www.facebook.com/EllenforEducation/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:112,,,Stephen Hilton,Stephen,,Hilton,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 112,n/a,,hiltonforstate@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/603ea80250c27e42f3628bbd/1625742240340-2EJVM5GSR3DC4GD7FZQE/IMG_7508.jpeg?format=1000w,https://www.hiltonforstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 607-1155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hilton4House,,,https://www.youtube.com/channel/UCICDLEwLnaE5NzxUgxvjsmg,n/a,,https://www.instagram.com/hiltonforstate/,n/a,,https://www.facebook.com/hiltonforstate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Bryan Chapman,Bryan,,Chapman,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,chapmanforsc@gmail.com,,,,,https://www.chapman4sc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"217 E Howe Springs Road Florence, SC 29505",(843) 861-6243,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chapmanforsc,,,,n/a,,https://www.instagram.com/chapman4sc_/,n/a,,https://www.facebook.com/chapmanforsc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,ocd-person/9b4e7cb9-4e4e-484d-8ce9-4fe4a73b8c59,,Mia S. McLeod,Mia,S.,McLeod,,,,Democratic Party,SC,Challenger,State Senate District 22,,,,,,Governor of South Carolina,n/a,,info@miaforsc.com,,,,https://www.miaforsc.com/wp-content/uploads/2021/06/msm_photo.jpg,https://www.miaforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 290692 Columbia, SC 29229",(803) 250-6395,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MiaforSC,,,,n/a,,https://www.instagram.com/miaforsc/,n/a,,https://www.facebook.com/miaforsc,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_McLeod,,,,
,,,,,ocd-division/country:us/state:sc/sldl:112,,,David Stanley Artushin,David,Stanley,Artushin,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 112,n/a,,vote4davesc@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/e60b7020-b770-46fc-9083-ee4fd432b8cd/first%20choice.jpg/:/cr=t:0.65%25,l:0%25,w:100%25,h:74.99%25/rs=w:1023,h:512,cg:true",https://vote4davesc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(734) 819-2153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Vote4DaveSC,,,,n/a,,https://www.instagram.com/vote4davesc/,n/a,,https://www.facebook.com/vote4davesc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Joe Cunningham,Joe,,Cunningham,,,,Democratic Party,SC,Challenger,,,,,,,Governor of South Carolina,n/a,,hello@joeforsouthcarolina.com,,,,"https://static.wixstatic.com/media/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg/v1/fill/w_490,h_857,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2b8cd8_3f70e01183ba4a2e8a75bd455758b394~mv2.jpg",https://www.joeforsouthcarolina.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 21012 Charleston, SC 29413",(843) 410-9357,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeCunninghamSC,,,https://www.youtube.com/channel/UCcSm7Paa-nGMM7nraO8C2Hw/videos,n/a,,https://www.instagram.com/joecunninghamsc/,n/a,,https://www.facebook.com/JoeCunninghamSC,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Cunningham_(American_politician),,,,
,,H0SC01394,,,ocd-division/country:us/state:sc/cd:1,,,Nancy Mace,Nancy,,Mace,,,,Republican Party,SC,Incumbent,South Carolina District 1,,,Female,,,U.S. Representative District 1,,,info@nancymace.org,,1977-12-04,,https://nancymace.org/wp-content/uploads/2019/07/nancy-mace-hero.jpg,https://nancymace.org/,https://mace.house.gov,,212 Cannon House Office Building,202-225-3176,,,,,,"295 Seven Farms Drive, Suite C-186, Charleston, SC 29492",(843) 580-6223,,,,,,,https://www.twitter.com/RepNancyMace,,https://www.twitter.com/NancyMace,,,https://www.youtube.com/channel/UCPZNK7T4gWWLzVgyBoY1mnQ,https://www.instagram.com/repnancymace/,,https://www.instagram.com/nancyrmace/,https://www.facebook.com/RepNancyMace,,https://www.facebook.com/nancyrmace/,,,,,,,,456843,,,,,https://en.wikipedia.org/wiki/Nancy_Mace,/m/048nls,,https://api.propublica.org/congress/v1/members/M000194.json,
,,,,,ocd-division/country:us/state:sc/sldl:112,,,Joe Bustos,Joe,,Bustos,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 112,,,joe@joebustos.com,,,,https://www.scstatehouse.gov/images/members/0278409057.jpg,https://www.joebustos.com/,,,,,,,,,,,(843) 822-6363,,,,,,,,,https://www.twitter.com/JoeBustos4House,,,,,,https://www.instagram.com/joebustosforhouse/,,,https://www.facebook.com/JoeBustosforSCStatehouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Bustos,,,,
,,,,,ocd-division/country:us/state:sc/cd:1,,,Lynz Piper-Loomis,Lynz,,Piper-Loomis,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 1,n/a,,lynzpiper@protonmail.com,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/lynzsc_com/media/picture/61ba/5aff/5b7c/1e37/21fe/35df/content%20crop_Lynz-Piper-Loomis-18.jpg?1639602985,https://www.lynzsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3236 LANDMARK DRIVE, STE 122, NORTH CHARLESTON, SC 29418",(843) 330-2566,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LynzPiperLoomis,,,https://www.youtube.com/channel/UCWCcUcOCFzD9y4bbY58FOnw,n/a,,https://www.instagram.com/lynzpiperloomissc1/,n/a,,https://www.facebook.com/lynzpiperloomissc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Carlton Boyd,Carlton,,Boyd,,,,Democratic Party,SC,Challenger,,,,,,,Governor of South Carolina,n/a,,boydforsouthcarolina@gmail.com,,,,https://www.boydforgov.com/images/109280/IMG_6499.jpg,https://www.boydforgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 250-5936,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Boyd4SCGovernor,,,,n/a,,https://www.instagram.com/boydforsouthcarolina/,n/a,,https://www.facebook.com/profile.php?id=100079760576075,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:112,,,Jackie LaPan Edgerton,Jackie,LaPan,Edgerton,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 112,n/a,,JLEforSC@gmail.com,,,,https://lirp.cdn-website.com/3029107a/dms3rep/multi/opt/CHP_Edgerton-3-f12b72e7-2880w.jpg,https://www.jackieedgerton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 771 SULLIVANS ISLAND, SC 29482",(202) 277-9170,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gilded_crow,,,,n/a,,,n/a,,https://www.facebook.com/JackieEdgerton,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Calvin CJ Mack McMillan,Calvin,CJ Mack,McMillan,,,,Democratic Party,SC,Challenger,,,,,,,Governor of South Carolina,n/a,,cjmack2022@aol.com,,,,"https://static.wixstatic.com/media/8959a6_423afe572bde446486e0c0223905c58c~mv2.jpg/v1/crop/x_433,y_514,w_1993,h_1767/fill/w_157,h_140,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC09184_JPG.jpg",https://www.calvincjmackmcmillan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 528-2323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/cj.mack.9655,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:1,,,Katie Arrington,Katie,,Arrington,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 1,n/a,,press@katieforsc.com,,,,https://lirp.cdn-website.com/7a4c900a/dms3rep/multi/opt/Katie_Donate-cd149f30-2880w.jpg,https://www.katieforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 1226 Summerville, SC 29484",(843) 442-9047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/karringtonsc,,,https://www.youtube.com/channel/UCQ0ViTK5vR4a2FTys9E7phQ,n/a,,,n/a,https://www.facebook.com/katie.s.arrington,https://www.facebook.com/VoteKatieArrington,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Arrington,,,,
,,,,,ocd-division/country:us/state:sc/sldl:114,,,Lin Bennett,Lin,,Bennett,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 114,,,edlinb@comcast.net,,,,https://lirp-cdn.multiscreensite.com/9bb3a3e0/dms3rep/multi/opt/HX5A9788-f1d1eaaf-3318139b-1920w.jpg,https://www.votelinbennett.com/,,,,,,,,,,"231 North Ainsdale Drive, Charleston, SC 29414",(843) 296-3105,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteLinBennett,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lin_Bennett,,,,
,,H8SC04250,,,ocd-division/country:us/state:sc/cd:4,,,William Timmons,William,,Timmons,,,,Republican Party,SC,Incumbent,South Carolina District 4,,,Male,,,U.S. Representative District 4,,,William@TimmonsLLC.com,,1984-04-30,,https://votetimmons.com/wp-content/uploads/2021/08/Timmons-5-1.jpg,https://votetimmons.com/,https://timmons.house.gov,,267 Cannon House Office Building,202-225-6030,,,,,,"Post Office Box 3416 Greenville, SC 29602",(864) 616-8821,,,,,,,https://www.twitter.com/RepTimmons,,https://www.twitter.com/VoteTimmons,,,,https://www.instagram.com/reptimmons/,,https://www.instagram.com/votetimmons/,https://www.facebook.com/RepTimmons,,https://www.facebook.com/VoteTimmons,,,,,,,,412815,168923,,,,https://en.wikipedia.org/wiki/William_Timmons,/g/11g6ns21_f,,https://api.propublica.org/congress/v1/members/T000480.json,
,,,,,ocd-division/country:us/state:sc,,,Henry McMaster,Henry,,McMaster,,,,Republican Party,SC,Incumbent,,,,,,,Governor of South Carolina,,,info@henrymcmaster.com,,,,https://governor.sc.gov/sites/governor/files/Documents/Images/newsImage_0.jpg,https://henrymcmaster.com/,,,,,,,,,,"PO BOX 2459 MT. PLEASANT, SC 29465",(803) 834-4080,,,,,,,https://www.twitter.com/henrymcmaster,,,,,https://www.youtube.com/channel/UClZw9uGHwaoCFx53n1XDsKA,https://www.instagram.com/govhenrymcmaster/,,,https://www.facebook.com/HenryMcMaster,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_McMaster,,,,
,,,,,ocd-division/country:us/state:sc/sldl:114,,,Gary Brewer,Gary,,Brewer,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 114,n/a,,Gary@GaryBrewerforSCHouse.com,,,,"https://static.wixstatic.com/media/9e75ae_1300191eb2a14b0383058f796f123495~mv2.jpg/v1/fill/w_256,h_385,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/B_W%20Headshot-8824.jpg",https://www.garybrewerforschouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 214-5174,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/GaryBrewerforSCHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Harrison Musselwhite,Harrison,,Musselwhite,,,,Republican Party,SC,Challenger,,,,,,,Governor of South Carolina,n/a,,team@votetruckerbob.com,,,,,https://www.votetruckerbob.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 432-3129,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteTruckerBob,,,https://www.youtube.com/channel/UCBkwKcyjyP_8oX71nCdt6zw,n/a,,https://www.instagram.com/votetruckerbob/,n/a,,https://www.facebook.com/profile.php?id=100076532840340,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:4,,,Michael Mike LaPierre,Michael,Mike,LaPierre,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@lapierreforhouse.com,,,,https://www.lapierreforhouse.com/images/100480/Mike_Straight_On.jpg,https://www.lapierreforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6116 Enclave Paris Drive Greenville, SC 29609",(864) 420-3290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lapierre4House4,,,,n/a,,https://www.instagram.com/Lapierre4House/,n/a,,https://www.facebook.com/lapierreforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:116,,,Matt Leber,Matt,,Leber,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 116,n/a,,matthew@voteleber.com,,,,,https://www.voteleber.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 227-1331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voteleber,,,,n/a,,https://www.instagram.com/matthewleber116/,n/a,https://www.facebook.com/rebel.matthew.52,https://www.facebook.com/matthewleber116,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:4,,,Mark Burns,Mark,,Burns,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@markburns.org,,,,"https://static.wixstatic.com/media/2f565b_6441b38d87b64eaaa67818e71dcce61e~mv2.jpg/v1/fill/w_439,h_575,al_c,q_90,enc_auto/Burns%20for%20Congress%20picture.jpg",https://www.markburns.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 10349 Greenville, SC 29603",(864) 498-6643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pastormarkburns,,https://www.youtube.com/c/MarkBurnsMinistries,,n/a,,https://www.instagram.com/pastormarkburns/,n/a,,https://www.facebook.com/PastorMarkBurnsSr/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Burns_(pastor),,,,
,,,,,ocd-division/country:us/state:sc,ocd-person/648a5fc9-ef93-4106-bc39-e45827f51306,,Krystle Matthews,Krystle,N.,Matthews,,,,Democratic Party,SC,Incumbent,State House District 117,,,,,,U.S. Senator,,,info@matthewsforsenate.com,,,,https://www.scstatehouse.gov/images/members/1694886161.jpg,https://www.matthewsforsenate.com/,,,,,,"P.O. Box 555, Ladson, SC 29456",,,,"6615 Two Notch Road Unit E Ladson, SC 29456",(843) 310-8755,,,,,,,,,https://www.twitter.com/kmforsenate,,,,,,https://www.instagram.com/matthewsforsenate/,,,https://www.facebook.com/MatthewsforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Krystle_Matthews,,,,
,,,,,ocd-division/country:us/state:sc/sldl:116,,,Dixie Button,Dixie,,Button,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 116,n/a,,Button.HR116@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/623a4de84c433b2640f83a9e/90d5afdf-f6d6-4b63-a4ca-889bd46f3957/Dixie.jpg?format=300w,https://www.dixiebutton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 763-0073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Dixie-Button-for-SC-House-116-103814932297989/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Catherine Fleming Bruce,Catherine,Fleming,Bruce,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Senator,n/a,,cfb@catherineflemingbruce.com,,,,https://catherineflemingbruce.com/wp-content/uploads/2022/01/catherine-1024x576.jpg,https://catherineflemingbruce.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 587-9712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tnovsa,,,https://www.youtube.com/channel/UCzSujpfwKMKvabAprEKn6Cw,n/a,,https://www.instagram.com/catherineflemingbruce_ussenate/,n/a,,https://www.facebook.com/CatherineFlemingBruceforSouthCarolina,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:4,,,George Abuzeid,George,,Abuzeid,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 4,n/a,,abuzeidforcongress@gmail.com,,,,https://i0.wp.com/voteabuzeidforcongress.com/wp-content/uploads/2021/11/G6-1-scaled.jpg?resize=683%2C1024&ssl=1,https://voteabuzeidforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3470 Boiling Springs Hwy #113, Boiling Springs, SC 29316",(864) 754-3490,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GeorgeAbuzeidSC,,,,n/a,,https://www.instagram.com/Abuzeidforcongress/,n/a,,https://www.facebook.com/abuzeidforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:121,ocd-person/ebf046cf-233e-4c98-b78e-4cefbb07615b,,"Michael F. Rivers, Sr.",Michael,F.,Rivers,,,Sr.,Democratic Party,SC,Incumbent,State House District 121,,,,,,SC State Representative District 121,,,mfriverssr@gmail.com,,,,https://www.scstatehouse.gov/images/members/1564346404.jpg,,,,,,,"734 Seaside Rd., St. Helena Island, SC 29920",,,,,(843) 263-8467,,,,,,,,,,,,,,,,https://www.facebook.com/RepRivers,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_F._Rivers_Sr.,,,,
,,,,,ocd-division/country:us/state:sc/cd:5,,,Kevin Eckert,Kevin,,Eckert,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@kevinforcongresssc.com,,,,,https://www.kevinforcongresssc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2285 Sumter, SC 29151",(585) 978-6754,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KevinCongressSC,https://www.youtube.com/channel/UC33wjzlFUuAweTk_im6g-Vg,,https://www.youtube.com/channel/UC33wjzlFUuAweTk_im6g-Vg,n/a,,https://www.instagram.com/KevinCongressSC/,n/a,,https://www.facebook.com/KevinCongressSC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Angela Geter,Angela,,Geter,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Senator,n/a,,info@geterforussenate.com,,,,"https://static.wixstatic.com/media/cab812_794fc23b89ff47b68cdc0e791d618444~mv2.png/v1/crop/x_0,y_484,w_4286,h_5031/fill/w_460,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Angela%20Geter%202021C.png",https://www.geterforussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6643 Spartanburg, SC 29304",(864) 729-2762,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/geterforsenate,,,,n/a,,https://www.instagram.com/geterforsenate/,n/a,,https://www.facebook.com/geterforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:121,,,Marvin Lamar Bowens,Marvin,Lamar,Bowens,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 121,n/a,,marvinbowens@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 580-1203,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:5,,,Evangeline Hundley,Evangeline,,Hundley,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Representative District 5,n/a,,eshundleyr@gmail.com,,,,,https://www.ehundleyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 984-6791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Hugh Weathers,Hugh,,Weathers,,,,Republican Party,SC,Incumbent,,,,,,,SC State Commissioner of Agriculture,,,hugh@hughweathers.com,,,,https://agriculture.sc.gov/wp-content/uploads/2020/07/Weathers-Head-Shot-201x300.jpg,https://www.hughweathers.com/,,,,,,,,,,"P.O. Box 277 Bowman, SC 29018",(803) 600-5825,,,,,,,,,https://www.twitter.com/HughWeathers,,,,,,,,,https://www.facebook.com/hugh.weathers,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hugh_Weathers,,,,
,,,,,ocd-division/country:us/state:sc/sldl:121,,,Timothy Swain,Timothy,,Swain,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 121,n/a,,tim@swainforsc.com,,,,https://images.squarespace-cdn.com/content/v1/623395f4e738ee0366c82d05/1647628809062-NG5MC4LTUBEQ7JYGM0CQ/IMG_5578.jpg?format=300w,https://www.swainforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 415-5645,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SwainForSenate,,,,n/a,,,n/a,,https://www.facebook.com/TimSwain2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:121,,,Eric J. Erickson,Eric,J.,Erickson,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 121,n/a,,attorney@ericjericksonlaw.com,,,,,https://eric4schouse121.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 812-6873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Bob Rozier,Bob,,Rozier,,,,Republican Party,SC,Challenger,,,,,,,SC State Commissioner of Agriculture,n/a,,info@rozierforscag.com,,,,,https://rozierforscag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 37630 Rock Hill, SC 29732",(803) 218-8158,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC44hbnElcDGN0PW4ac_a5tQ,n/a,,https://www.instagram.com/rozierforsccommissionerofag/,n/a,,https://www.facebook.com/rozierforsccommissionerofagriculture,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:6,,,Michael Addison,Michael,,Addison,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@addisonforcongress.com,,,,,https://addisonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 269-3443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/addisonforUScongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:14,ocd-person/d62a848e-7a5b-48ae-8546-2e4003b95bdd,,Stewart O. Jones,Stewart,O.,Jones,,,,Republican Party,SC,Incumbent,State House District 14,,,,,,SC State Representative District 14,,,,,,,https://www.scstatehouse.gov/images/members/0952272613.jpg,,,,,,,"P.O. Box 982, Laurens , SC 29360",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepStewartJones,https://www.facebook.com/stewart.jones.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stewart_Jones_(politician),,,,
,,H2SC02042,,,ocd-division/country:us/state:sc/cd:6,,,James E. Jim Clyburn,James,E. Jim,Clyburn,,,,Democratic Party,SC,Incumbent,South Carolina District 6,,,Male,,,U.S. Representative District 6,,,jimclyburn@aol.com,,1940-07-21,,https://clerk.house.gov/content/assets/img/members/C000537.jpg,https://clyburnforcongress.com/,https://clyburn.house.gov,,274 Cannon House Office Building,202-225-3315,,,,,,"P.O. Box 12567, Columbia, SC 29211",(803) 708-9436,,,,,,,https://www.twitter.com/WhipClyburn,,https://www.twitter.com/ClyburnSC06,https://www.youtube.com/RepJamesClyburn,,,https://www.instagram.com/WhipClyburn/,,https://www.instagram.com/clyburnsc06/,https://www.facebook.com/WhipClyburn,,https://www.facebook.com/ClyburnforCongress,,,,,,,21607,400075,27066,,,39301,https://en.wikipedia.org/wiki/Jim_Clyburn,/m/03c469,,https://api.propublica.org/congress/v1/members/C000537.json,
,,,,,ocd-division/country:us/state:sc,,,Bill Bledsoe,Bill,,Bledsoe,,,,Republican Party,SC,Challenger,,,,,,,SC State Commissioner of Agriculture,n/a,,Drbill@isittime.us,,,,,,n/a,https://isittime.us/,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 345-9441,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:14,,,Joe Benson,Joe,,Benson,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 14,n/a,,joebenson4SCHouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080142673536,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Lauren Martel,Lauren,,Martel,,,,Republican Party,SC,Challenger,,,,,,,SC State Attorney General,n/a,,martelforag@gmail.com,,,,https://martelforag.com/wp-content/uploads/2022/01/lauren-martel.jpg,https://martelforag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1286 Bluffton, SC 29910",(843) 816-4680,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MartelForAG,,https://www.youtube.com/channel/UCQKhX_YAn69karM-O8IYVDw/,https://www.youtube.com/channel/UCx0qZJ_8NWPwbA_9yA-bPFw,n/a,,https://www.instagram.com/laurenmartelsc/,n/a,,https://www.facebook.com/MartelforAG,,,,,,,,,,,,,,,,,
