name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ashley Trantham,Ashley,B.,Trantham,,,,https://www.scstatehouse.gov/images/members/1841477052.jpg,Republican Party,South Carolina State House District 28,South Carolina State Representative,SC,Incumbent,South Carolina State House District 28,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305 McKittrick Rd., Pelzer , SC 29669",,,864-704-1058,,,,,,,,,,,,,,,291770,,,,,https://ballotpedia.org/Ashley_Trantham,,13300,,,,,,ocd-division/country:us/state:sc/sldl:28,ocd-person/14cfa78e-9970-4c17-97dc-420de50ed081,
John Fritz Wiebel,John,Fritz,Wiebel,,,,,Democratic Party,South Carolina State House District 28,South Carolina State Representative,SC,Challenger,South Carolina State House District 28,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352885,,,,,https://ballotpedia.org/John_Fritz_Wiebel,,13300,,,,,,ocd-division/country:us/state:sc/sldl:28,,
Dennis Moss,Dennis,C.,Moss,,,,https://www.scstatehouse.gov/images/members/1379545289.jpg,Republican Party,South Carolina State House District 29,South Carolina State Representative,SC,Incumbent,South Carolina State House District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306 Silver Cir., Gaffney, SC 29340",,,864-761-6353,,,,,,,,,,,,,,,14185,,,,,https://ballotpedia.org/Dennis_Moss_(South_Carolina),,20668,,,,,,ocd-division/country:us/state:sc/sldl:29,ocd-person/08cc0e0f-26e0-4117-8591-2ac463f6fbe6,
Jerry Carter,Jerry,T.,Carter,,,,https://www.scstatehouse.gov/images/members/0323863597.jpg,Republican Party,South Carolina State House District 3,South Carolina State Representative,SC,Incumbent,South Carolina State House District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400 Pershing Ave., Clemson, SC 29631",,,,,,,,,,,,,,,,,,327178,,,,,https://ballotpedia.org/Jerry_Carter_(South_Carolina),,14018,,,,,,ocd-division/country:us/state:sc/sldl:3,ocd-person/57efcc11-08ad-4b77-8d49-39fbbefbe5da,
Brian Lawson,Brian,,Lawson,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,Male,,,,,,,,blawson@americantransmed.com,,,https://www.lawsonforschouse30.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078222951925,,,,,,,,(864) 809-3501,,,,,,,,,,,,,,,,,352887,,,,,https://ballotpedia.org/Brian_Lawson,,24337,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Rosalyn Henderson Myers,Rosalyn,Henderson,Myers,,,,,Democratic Party,South Carolina State House District 31,South Carolina State Representative,SC,Incumbent,South Carolina State House District 31,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287957,,,,,https://ballotpedia.org/Rosalyn_Henderson_Myers,,4251,,,,,,ocd-division/country:us/state:sc/sldl:31,,
Max Hyde,Max,T.,Hyde,,,Jr.,https://www.scstatehouse.gov/images/members/0914772618.jpg,Republican Party,South Carolina State House District 32,South Carolina State Representative,SC,Incumbent,South Carolina State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360 East Main St., Suite One, Spartanburg, SC 29302",,,864-804-6330,,,,,,,,,,,,,,,298105,,,,,https://ballotpedia.org/Max_Hyde,,19494,,,,,,ocd-division/country:us/state:sc/sldl:32,ocd-person/f17c0073-e7c8-4482-bd40-0703fc296f2b,
Travis Moore,Travis,A.,Moore,,,,https://www.travismooreforsc.com/wp-content/uploads/2020/03/moore-headshot.jpg,Republican Party,South Carolina State House District 33,South Carolina State Representative,SC,Incumbent,South Carolina State House District 33,,,Male,,,,,,,,tamoore2002@gmail.com,,,https://www.travismooreforsc.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008537088659,https://www.facebook.com/travismooreforsc,,,,,,,"361 Lancaster Farm Rd., Roebuck, SC 29376",(864) 680-0441,,,,,,,,,,,,,,,,,326660,,,https://en.wikipedia.org/wiki/Travis_Moore_(politician),,https://ballotpedia.org/Travis_Moore_(South_Carolina_legislator),,23382,,,,,,ocd-division/country:us/state:sc/sldl:33,ocd-person/3b778652-2293-4f1d-ae0c-7d2308cbe9af,
Roger Nutt,Roger,A.,Nutt,,,,https://www.scstatehouse.gov/images/members/1424999829.jpg,Republican Party,South Carolina State House District 34,South Carolina State Representative,SC,Incumbent,South Carolina State House District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142 Twin Lakes Dr., Moore, SC 29369",,,,,,,,,,,,,,,,,,327196,,,,,https://ballotpedia.org/Roger_Nutt,,14791,,,,,,ocd-division/country:us/state:sc/sldl:34,ocd-person/46debaf0-1a2a-4816-bc4e-ddaa74b4bed0,
Bill Chumley,Bill,,Chumley,,,,,Republican Party,South Carolina State House District 35,South Carolina State Representative,SC,Incumbent,South Carolina State House District 35,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223,,,,,https://ballotpedia.org/Bill_Chumley,,8042,,,,,,ocd-division/country:us/state:sc/sldl:35,,
Robert Harris,Robert,,Harris,,,,,Republican Party,South Carolina State House District 36,South Carolina State Representative,SC,Challenger,South Carolina State House District 36,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352894,,,,,https://ballotpedia.org/Robert_Harris_(South_Carolina),,20850,,,,,,ocd-division/country:us/state:sc/sldl:36,,
Steven Long,Steven,Wayne,Long,,,,https://www.scstatehouse.gov/images/members/1120454411.jpg,Republican Party,South Carolina State House District 37,South Carolina State Representative,SC,Incumbent,South Carolina State House District 37,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 161944, Boiling Springs, SC 29316",,,,,,,,,,,,,,,,,,53018,,,,,https://ballotpedia.org/Steven_Long,,9452,,,,,,ocd-division/country:us/state:sc/sldl:37,ocd-person/72f330b5-9ae0-40e6-b1d2-0ab6725cccf2,
Josiah Magnuson,Josiah,,Magnuson,,,,https://www.scstatehouse.gov/images/members/1130965774.jpg,Republican Party,South Carolina State House District 38,South Carolina State Representative,SC,Incumbent,South Carolina State House District 38,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 212, Campobello, SC 29322",,,,,,,,,,,,,,,,,,30029,,,,,https://ballotpedia.org/Josiah_Magnuson,,17921,,,,,,ocd-division/country:us/state:sc/sldl:38,ocd-person/6db09ea1-fe89-497a-8502-dce892c13fe8,
Cal Forrest,Cal,,Forrest,,,,https://www.scstatehouse.gov/images/members/0608238564.jpg,Republican Party,South Carolina State House District 39,South Carolina State Representative,SC,Incumbent,South Carolina State House District 39,,,Male,,,,,,,,calforrest@gmail.com,,,https://www.forrestforhouse.com/,,,https://www.twitter.com/CallyForrest,,,,,,,,,https://www.facebook.com/ForrestForHouse,,,,,,,,(803) 349-6741,,,,,,,,,,,,,,,,,6793,,,https://en.wikipedia.org/wiki/Cal_Forrest,,https://ballotpedia.org/Cal_Forrest,,217,,,,,,ocd-division/country:us/state:sc/sldl:39,,
Davey Hiott,Davey,,Hiott,,,,,Republican Party,South Carolina State House District 4,South Carolina State Representative,SC,Incumbent,South Carolina State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12191,,,,,https://ballotpedia.org/Davey_Hiott,,9546,,,,,,ocd-division/country:us/state:sc/sldl:4,,
Joe White,Joe,,White,,,,https://www.electjoewhite.com/wp-content/uploads/2022/03/joewhiteheadshot-980x1024.jpg,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Challenger,South Carolina State House District 40,,,Male,,,,,,,,mcsjoe1213@aol.com,,,https://www.electjoewhite.com/,,,,,,,,,,,,https://www.facebook.com/ElectJoeWhite,,,,,,,,(803) 429-9423,,,,,,,,,,,,,,,,,352897,,,,,https://ballotpedia.org/Joe_White_(South_Carolina),,3124,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Annie McDaniel,Annie,E.,McDaniel,,,,https://www.scstatehouse.gov/images/members/1221590763.jpg,Democratic Party,South Carolina State House District 41,South Carolina State Representative,SC,Incumbent,South Carolina State House District 41,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803-960-5782,,,,,,,,,,,,,,,298109,,,,,https://ballotpedia.org/Annie_McDaniel,,9670,,,,,,ocd-division/country:us/state:sc/sldl:41,ocd-person/86e53967-3383-4df1-b3b6-49aa2b327110,
Jennifer Brecheisen,Jennifer,,Brecheisen,,,,,Republican Party,South Carolina State House District 41,South Carolina State Representative,SC,Challenger,South Carolina State House District 41,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327200,,,,,https://ballotpedia.org/Jennifer_Brecheisen,,9670,,,,,,ocd-division/country:us/state:sc/sldl:41,,
Doug Gilliam,Doug,,Gilliam,,,,https://www.scstatehouse.gov/images/members/0675426055.jpg,Republican Party,South Carolina State House District 42,South Carolina State Representative,SC,Incumbent,South Carolina State House District 42,,,Male,,,,,,,,douggilliam4house42@gmail.com,,,https://www.douggilliam4housedist42.com/,,,,,,,,,,,https://www.facebook.com/doug.gilliam.313,https://www.facebook.com/douggilliam4housedist42,,,,,,,,(864) 426-0785,,,,,,,,,,,,,,,,,298112,,,https://en.wikipedia.org/wiki/Doug_Gilliam,,https://ballotpedia.org/Doug_Gilliam,,12503,,,,,,ocd-division/country:us/state:sc/sldl:42,,
Randy Ligon,Randy,,Ligon,,,,https://www.scstatehouse.gov/images/members/1087499870.jpg,Republican Party,South Carolina State House District 43,South Carolina State Representative,SC,Incumbent,South Carolina State House District 43,,,Male,,,,,,,,randy@voterandyligon.com,,,https://www.voterandyligon.com/,,,,,,,,,,,,https://www.facebook.com/RepRandyLigon/,,,,,"1585 Carpenter Road Chester, SC 29706",,,(803) 323-8146,,,,,,,,,,,,,,,,,298115,,,https://en.wikipedia.org/wiki/Randy_Ligon,,https://ballotpedia.org/Randy_Ligon,,2691,,,,,,ocd-division/country:us/state:sc/sldl:43,,
Mike Neese,Mike,,Neese,,,,https://mikeneese.com/wp-content/uploads/2019/12/MN-Headshot1_IMG_8284-crop_450x645.jpg,Republican Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,Male,,,,,,,,mikeneese.sc.house@gamil.com,,,,,,https://www.twitter.com/mikeneese,,,,,,,,,https://www.facebook.com/mikeneesesc,,,,,,,,(704) 497-4794,,,,,,,,,,,,,,,,,327403,,,,,https://ballotpedia.org/Mike_Neese,,19041,,,,,,ocd-division/country:us/state:sc/sldl:44,,
Katie Crosby,Katie,,Crosby,,,,,Democratic Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352899,,,,,https://ballotpedia.org/Katie_Crosby,,19041,,,,,,ocd-division/country:us/state:sc/sldl:44,,
Aaron McKinney,Aaron,,McKinney,,,,,Independence Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352901,,,,,https://ballotpedia.org/Aaron_McKinney,,19041,,,,,,ocd-division/country:us/state:sc/sldl:44,,
Brandon Newton,Brandon,,Newton,,,,https://www.scstatehouse.gov/images/members/1418607785.jpg,Republican Party,South Carolina State House District 45,South Carolina State Representative,SC,Incumbent,South Carolina State House District 45,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2501, Lancaster, SC 29721",,,,,,,,,,,,,,,,,,5565,,,,,https://ballotpedia.org/Brandon_Newton,,9843,,,,,,ocd-division/country:us/state:sc/sldl:45,ocd-person/aa158d61-1373-4c4a-9ad3-ea74bf422cc3,
Keith Grey,Keith,,Grey,,,,,Democratic Party,South Carolina State House District 45,South Carolina State Representative,SC,Challenger,South Carolina State House District 45,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327205,,,,,https://ballotpedia.org/Keith_Grey,,9843,,,,,,ocd-division/country:us/state:sc/sldl:45,,
Heath Sessions,Heath,,Sessions,,,,"https://static.wixstatic.com/media/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg/v1/fill/w_511,h_600,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg",Republican Party,South Carolina State House District 46,South Carolina State Representative,SC,Challenger,South Carolina State House District 46,,,Male,,,,,,,,HeathSessions@gmail.com,,,https://www.heathsessions.com/,,,,,,,,,,,,https://www.facebook.com/SessionsforHouse,,,,,"312 Pendleton Street Rock Hill, SC 29730",,,(803) 430-6040,,,,,,,,,,,,,,,,,352903,,,,,https://ballotpedia.org/Heath_Sessions,,31749,,,,,,ocd-division/country:us/state:sc/sldl:46,,
Tommy Pope,Tommy,,Pope,,,,,Republican Party,South Carolina State House District 47,South Carolina State Representative,SC,Incumbent,South Carolina State House District 47,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56153,,,,,https://ballotpedia.org/Tommy_Pope,,9749,,,,,,ocd-division/country:us/state:sc/sldl:47,,
Brandon Guffey,Brandon,,Guffey,,,,https://voteguffey.com/wp-content/uploads/2022/03/hero-vote-guffey-.png,Republican Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,Male,,,,,,,,brandon@voteguffey.com,,,https://voteguffey.com/,,,,,,,,,https://www.instagram.com/voteguffey/,,,https://www.facebook.com/brandonguffey48,,,,,,,,(803) 984-1009,,,,,,,,,,,,,,,,,352905,,,,,https://ballotpedia.org/Brandon_Guffey,,7963,,,,,,ocd-division/country:us/state:sc/sldl:48,,
Andrew Russell,Andrew,,Russell,,,,,Democratic Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352907,,,,,https://ballotpedia.org/Andrew_Russell_(South_Carolina),,7963,,,,,,ocd-division/country:us/state:sc/sldl:48,,
John King,John,Richard C.,King,,,,https://www.scstatehouse.gov/images/members/1002272607.jpg,Democratic Party,South Carolina State House District 49,South Carolina State Representative,SC,Incumbent,South Carolina State House District 49,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 11555, Rock Hill, SC 29731",,,,,,,,,,,,,,,,,,28036,,,,,https://ballotpedia.org/John_King_(South_Carolina),,22253,,,,,,ocd-division/country:us/state:sc/sldl:49,ocd-person/12f4e61d-b847-4a7d-8029-613580ebfd9f,
Thomas Hardin,Thomas,,Hardin,,,,,Republican Party,South Carolina State House District 49,South Carolina State Representative,SC,Challenger,South Carolina State House District 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352908,,,,,https://ballotpedia.org/Thomas_Hardin,,22253,,,,,,ocd-division/country:us/state:sc/sldl:49,,
Neal Collins,Neal,A.,Collins,,,,https://www.scstatehouse.gov/images/members/0388636317.jpg,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Incumbent,South Carolina State House District 5,,,Male,,,,,,,,collins.neal@gmail.com,,,,,https://www.twitter.com/collins_neal,,,,,https://www.instagram.com/rep.nealcollins/,,,https://www.facebook.com/MissionFirstPeopleAlways,https://www.facebook.com/profile.php?id=12622817,,,,,,,,"P.O. Box 906, Easley, SC 29641",(864) 350-4175,,864-350-4175,,,,,,,,,,,,,,,41867,,,https://en.wikipedia.org/wiki/Neal_Collins_(politician),,https://ballotpedia.org/Neal_Collins,,15162,,,,,,ocd-division/country:us/state:sc/sldl:5,ocd-person/73b7f73e-705e-409a-b582-51060e573fd5,
Will Wheeler,Will,,Wheeler,,,,,Democratic Party,South Carolina State House District 50,South Carolina State Representative,SC,Incumbent,South Carolina State House District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58076,,,,,https://ballotpedia.org/Will_Wheeler,,11115,,,,,,ocd-division/country:us/state:sc/sldl:50,,
Marvin Jones,Marvin,,Jones,,,,,Republican Party,South Carolina State House District 50,South Carolina State Representative,SC,Challenger,South Carolina State House District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352909,,,,,https://ballotpedia.org/Marvin_Jones_(South_Carolina),,11115,,,,,,ocd-division/country:us/state:sc/sldl:50,,
J. David Weeks,J.,David,Weeks,,,,https://www.scstatehouse.gov/images/members/1898863409.jpg,Democratic Party,South Carolina State House District 51,South Carolina State Representative,SC,Incumbent,South Carolina State House District 51,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Marlborough Court, Sumter, SC 29154",,,803-775-5856,,,,,,,,,,,,,,,22068,,,,,https://ballotpedia.org/J._David_Weeks,,4551,,,,,,ocd-division/country:us/state:sc/sldl:51,ocd-person/10d7814d-009b-4d21-a048-2672f48fe130,
Eve Carlin,Eve,,Carlin,,,,,Democratic Party,South Carolina State House District 52,South Carolina State Representative,SC,Challenger,South Carolina State House District 52,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352910,,,,,https://ballotpedia.org/Eve_Carlin,,5387,,,,,,ocd-division/country:us/state:sc/sldl:52,,
Ben Connell,Ben,,Connell,,,,"https://static.wixstatic.com/media/2541ab_1d813aaa68714b8fb8a7fe56aa97c8ca~mv2.jpeg/v1/fill/w_732,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/iV1_d-Vs.jpeg",Republican Party,South Carolina State House District 52,South Carolina State Representative,SC,Challenger,South Carolina State House District 52,,,Male,,,,,,,,ben@benconnell.com,,,https://www.benconnell.com/,,,,,,,,,https://www.instagram.com/ElectBenConnell/,,,https://www.facebook.com/ElectBenConnell,,,,,"1630 Porter Cross Rd Lugoff, SC 29078",,,(843) 513-0087,,,,,,,,,,,,,,,,,352911,,,,,https://ballotpedia.org/Ben_Connell,,5387,,,,,,ocd-division/country:us/state:sc/sldl:52,,
Richie Yow,Richie,,Yow,,,,,Republican Party,South Carolina State House District 53,South Carolina State Representative,SC,Incumbent,South Carolina State House District 53,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46682,,,,,https://ballotpedia.org/Richie_Yow,,11170,,,,,,ocd-division/country:us/state:sc/sldl:53,,
Patricia Henegan,Patricia,"Moore ""Pat""",Henegan,,,,https://www.scstatehouse.gov/images/members/0829545355.jpg,Democratic Party,South Carolina State House District 54,South Carolina State Representative,SC,Incumbent,South Carolina State House District 54,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 41, Bennettsville, SC 29512",,,,,,,,,,,,,,,,,,43014,,,,,https://ballotpedia.org/Patricia_Henegan,,11198,,,,,,ocd-division/country:us/state:sc/sldl:54,ocd-person/951188b7-b57f-4705-b966-a24c806fef62,
Sterling McDiarmid,Sterling,,McDiarmid,,,,,Republican Party,South Carolina State House District 54,South Carolina State Representative,SC,Challenger,South Carolina State House District 54,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327210,,,,,https://ballotpedia.org/Sterling_McDiarmid,,11198,,,,,,ocd-division/country:us/state:sc/sldl:54,,
Jackie Hayes,Jackie,E.,Hayes,,,,https://www.scstatehouse.gov/images/members/0802272631.jpg,Democratic Party,South Carolina State House District 55,South Carolina State Representative,SC,Incumbent,South Carolina State House District 55,,,Male,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CoachJackieHayes/,,,,,,,,,"240 Bermuda Rd., Dillon, SC 29536",,,843-841-3679,,,,,,,,,,,,,,,22339,,,https://en.wikipedia.org/wiki/Jackie_E._Hayes,,https://ballotpedia.org/Jackie_Hayes,,30952,,,,,,ocd-division/country:us/state:sc/sldl:55,ocd-person/0193ab02-383a-4b92-a810-00fd0bf0fb98,
Michael Copland,Michael,,Copland,,,,,Independence Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352790,,,,,https://ballotpedia.org/Michael_Copland,,30952,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Robert Norton,Robert,,Norton,,,,"https://img1.wsimg.com/isteam/ip/7835ddf6-0244-4c1c-bfcd-fec255901199/blob-0003.png/:/cr=t:0%25,l:0.05%25,w:99.9%25,h:100%25/rs=w:960,h:960,cg:true",Republican Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,Male,,,,,,,,rnorton@flyflo.us,,,https://votenortonsc55.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079962955941,,,,,,,,(843) 616-5264,,,,,,,,,,,,,,,,,352914,,,,,https://ballotpedia.org/Robert_Norton,,30952,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Tim McGinnis,Tim,,McGinnis,,,,,Republican Party,South Carolina State House District 56,South Carolina State Representative,SC,Incumbent,South Carolina State House District 56,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291765,,,,,https://ballotpedia.org/Tim_McGinnis,,11733,,,,,,ocd-division/country:us/state:sc/sldl:56,,
Lucas Atkinson,Lucas,,Atkinson,,,,https://www.scstatehouse.gov/images/members/0066477265.jpg,Democratic Party,South Carolina State House District 57,South Carolina State Representative,SC,Incumbent,South Carolina State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 583, Marion, SC 29571",,,843-423-8237,,,,,,,,,,,,,,,35602,,,,,https://ballotpedia.org/Lucas_Atkinson,,11245,,,,,,ocd-division/country:us/state:sc/sldl:57,ocd-person/e3d0a679-af6a-4861-aac2-be366fda3210,
Jeff Johnson,Jeff,,Johnson,,,,,Republican Party,South Carolina State House District 58,South Carolina State Representative,SC,Incumbent,South Carolina State House District 58,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24556,,,,,https://ballotpedia.org/Jeff_Johnson_(South_Carolina),,15996,,,,,,ocd-division/country:us/state:sc/sldl:58,,
Terry Alexander,Terry,,Alexander,,,,https://www.scstatehouse.gov/images/members/0011363635.jpg,Democratic Party,South Carolina State House District 59,South Carolina State Representative,SC,Incumbent,South Carolina State House District 59,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1646 Harris Court, Florence, SC 29501",,,,,,,,,,,,,,,,,,54248,,,,,https://ballotpedia.org/Terry_Alexander,,18157,,,,,,ocd-division/country:us/state:sc/sldl:59,ocd-person/ae65876e-c27c-49ff-a49f-d58bcbbd4bd5,
April Cromer,April,,Cromer,,,,,Republican Party,South Carolina State House District 6,South Carolina State Representative,SC,Challenger,South Carolina State House District 6,,,Female,,,,,,,,aprilcromerforhouse@gmail.com,,,https://www.cromerforhouse.com/,,,https://www.twitter.com/CromerForHouse,,,,,,https://www.instagram.com/cromerforhouse/,,,https://www.facebook.com/AprilCromerforHouse,,,,,"PO Box 1535, Anderson, SC 29622",,,(864) 844-1097,,,,,,,,,,,,,,,,,348507,,,,,https://ballotpedia.org/April_Cromer,,20003,,,,,,ocd-division/country:us/state:sc/sldl:6,,
Phillip Lowe,Phillip,D.,Lowe,,,,https://www.scstatehouse.gov/images/members/1125568047.jpg,Republican Party,South Carolina State House District 60,South Carolina State Representative,SC,Incumbent,South Carolina State House District 60,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507 West Cheves St., Florence, SC 29501",,,843-662-1234,,,,,,,,,,,,,,,44658,,,,,https://ballotpedia.org/Phillip_Lowe_(South_Carolina),,24319,,,,,,ocd-division/country:us/state:sc/sldl:60,ocd-person/92bc68c6-b20b-4eec-a315-b0d5495db8ec,
Carla Schuessler,Carla,,Schuessler,,,,https://voteforcarla.com/wp-content/uploads/2022/02/Image-1.png,Republican Party,South Carolina State House District 61,South Carolina State Representative,SC,Challenger,South Carolina State House District 61,,,Female,,,,,,,,contact@voteforcarla.com,,,https://voteforcarla.com/,,,https://www.twitter.com/voteforcarla,,,,,,,,,https://www.facebook.com/voteforcarla,,,,,"1229 38th Ave N, PMB 392, Myrtle Beach, SC 29577",,,(843) 252-0428,,,,,,,,,,,,,,,,,350171,,,,,https://ballotpedia.org/Carla_Schuessler,,11261,,,,,,ocd-division/country:us/state:sc/sldl:61,,
Ashlyn Preaux,Ashlyn,,Preaux,,,,,Democratic Party,South Carolina State House District 61,South Carolina State Representative,SC,Challenger,South Carolina State House District 61,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352917,,,,,https://ballotpedia.org/Ashlyn_Preaux,,11261,,,,,,ocd-division/country:us/state:sc/sldl:61,,
Robert Williams,Robert,Q.,Williams,,,,"https://static.wixstatic.com/media/eab753_e51ff96095df4aa0b72e769770e55c6e~mv2.jpg/v1/crop/x_0,y_616,w_3194,h_2688/fill/w_1018,h_852,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/eab753_e51ff96095df4aa0b72e769770e55c6e~mv2.jpg",Democratic Party,South Carolina State House District 62,South Carolina State Representative,SC,Incumbent,South Carolina State House District 62,,,Male,,,,,,,,robertwilliams90@aol.com,,,,,,,,,,,,,https://www.facebook.com/reprobertwilliams,https://www.facebook.com/profile.php?id=1535411436,,,,,,,,"2512 Holly Cir., Darlington, SC 29532",(843) 229-0920,,843-413-2791,,,,,,,,,,,,,,,47995,,,https://en.wikipedia.org/wiki/Robert_Q._Williams,,https://ballotpedia.org/Robert_Williams_(South_Carolina_Representative),,11283,,,,,,ocd-division/country:us/state:sc/sldl:62,ocd-person/1b83cb36-84ea-44b1-b234-14ca1151c7a4,
Jay Jordan,Jay,,Jordan,,,,,Republican Party,South Carolina State House District 63,South Carolina State Representative,SC,Incumbent,South Carolina State House District 63,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24173,,,,,https://ballotpedia.org/Jay_Jordan,,2291,,,,,,ocd-division/country:us/state:sc/sldl:63,,
Vincent Coe,Vincent,,Coe,,,,,Democratic Party,South Carolina State House District 63,South Carolina State Representative,SC,Challenger,South Carolina State House District 63,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351974,,,,,https://ballotpedia.org/Vincent_Coe,,2291,,,,,,ocd-division/country:us/state:sc/sldl:63,,
