govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/county:bottineau/council_district:1,,,Rodney Hiatt,Rodney,,Hiatt,,,,Nonpartisan,ND,Challenger,,,,,,,Bottineau County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burke/council_district:2,,,Tamara Crystal Rudland,Tamara,Crystal,Rudland,,,,Nonpartisan,ND,Challenger,,,,,,,Burke County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bottineau/council_district:1,,,Douglas Marsden,Douglas,,Marsden,,,,Nonpartisan,ND,Challenger,,,,,,,Bottineau County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes,,,Beth Didier,Beth,,Didier,,,,Nonpartisan,ND,Incumbent,,,,,,,Barnes County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/beth.w.didier,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:2,,,Shawn Olauson,Shawn,,Olauson,,,,Nonpartisan,ND,Incumbent,,,,,,,Barnes County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burke/council_district:2,,,Richard Lawerence Owings,Richard,Lawerence,Owings,,,,Nonpartisan,ND,Incumbent,,,,,,,Burke County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:2,,,Corey Neseth,Corey,,Neseth,,,,Nonpartisan,ND,Challenger,,,,,,,Barnes County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bottineau/council_district:3,,,Jeremy Ketterling,Jeremy,,Ketterling,,,,Nonpartisan,ND,Challenger,,,,,,,Bottineau County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bottineau/council_district:3,,,Benjamin Tonneson,Benjamin,,Tonneson,,,,Nonpartisan,ND,Challenger,,,,,,,Bottineau County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,The Bismarck Tribune,The,Bismarck,Tribune,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bottineau/council_district:5,,,Nathaniel Buynak,Nathaniel,,Buynak,,,,Nonpartisan,ND,Challenger,,,,,,,Bottineau County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:3,,,Eldred Knutson,Eldred,,Knutson,,,,Nonpartisan,ND,Challenger,,,,,,,Barnes County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:3,,,Bill Carlblom,Bill,,Carlblom,,,,Nonpartisan,ND,Incumbent,,,,,,,Barnes County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.carlblom,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Kelly Leben,Kelly,,Leben,,,,Nonpartisan,ND,Incumbent,,,,,,,Burleigh County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kelly.leben.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:4,,,Vicky Lovell,Vicky,,Lovell,,,,Nonpartisan,ND,Incumbent,,,,,,,Barnes County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Andrew J.Q. Weiss,Andrew,J.Q.,Weiss,,,,Nonpartisan,ND,Incumbent,,,,,,,Bowman County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Anita McLaughlin,Anita,,McLaughlin,,,,Nonpartisan,ND,Incumbent,,,,,,,Bowman County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:barnes/council_district:4,,,Ron Manson,Ron,,Manson,,,,Nonpartisan,ND,Challenger,,,,,,,Barnes County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Julie Lawyer,Julie,,Lawyer,,,,Nonpartisan,ND,Incumbent,,,,,,,Burleigh County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Jill Schafer,Jill,,Schafer,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County Clerk of the District Court,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Mindy Schumacher,Mindy,,Schumacher,,,,Nonpartisan,ND,Incumbent,,,,,,,Bowman County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Wayne Munson,Wayne,,Munson,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Nathan Miller,Nathan,,Miller,,,,Nonpartisan,ND,Challenger,,,,,,,Bowman County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Josh Buchmann,Josh,,Buchmann,,,,Nonpartisan,ND,Incumbent,,,,,,,Bowman County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Ethan Rode,Ethan,,Rode,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,James P. Wang,James,P.,Wang,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Steve Schwab,Steve,,Schwab,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Stanley J. Dick,Stanley,J.,Dick,,,,Nonpartisan,ND,Incumbent,,,,,,,Cavalier County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Jerid Janikowski,Jerid,,Janikowski,,,,Nonpartisan,ND,Challenger,,,,,,,Bowman County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Jerry Woodcox,Jerry,,Woodcox,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Jan Werre,Jan,,Werre,,,,Nonpartisan,ND,Incumbent,,,,,,,Bowman County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jan.werre,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Bowman County Pioneer,Bowman,County,Pioneer,,,,Nonpartisan,ND,Challenger,,,,,,,Bowman County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Nick Moser,Nick,,Moser,,,,Nonpartisan,ND,Incumbent,,,,,,,Cavalier County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nick.moser.14,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Mark Schneider,Mark,,Schneider,,,,Nonpartisan,ND,Challenger,,,,,,,Cavalier County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Dustin Gawrylow,Dustin,,Gawrylow,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Austin Lafrenz,Austin,,Lafrenz,,,,Nonpartisan,ND,Incumbent,,,,,,,Cavalier County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/austin.lafrenz,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:bowman,,,Jason Dodge,Jason,,Dodge,,,,Nonpartisan,ND,Challenger,,,,,,,Bowman County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Amelia Doll,Amelia,,Doll,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,JoAnn Marsh,JoAnn,,Marsh,,,,Nonpartisan,ND,Incumbent,,,,,,,Dunn County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,The Walsh County Record,The,Walsh County,Record,,,,Nonpartisan,ND,Challenger,,,,,,,Cavalier County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Dave Olson,Dave,,Olson,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Missy Hanson,Missy,,Hanson,,,,Nonpartisan,ND,Incumbent,,,,,,,Burleigh County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/missy.andersonhanson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Craig Pelton,Craig,,Pelton,,,,Nonpartisan,ND,Incumbent,,,,,,,Dunn County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Cynthia Stremick,Cynthia,,Stremick,,,,Nonpartisan,ND,Incumbent,,,,,,,Cavalier County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cindy.stremick,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Wonada Lematta,Wonada,,Lematta,,,,Nonpartisan,ND,Incumbent,,,,,,,Dickey County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Mark Splonskowski,Mark,,Splonskowski,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Auditor/Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,John M. Hokana,John,M.,Hokana,,,,Nonpartisan,ND,Incumbent,,,,,,,Dickey County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.hokana,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,"Jessica ""Gunwall"" Kirchoffner",Jessica,,Kirchoffner,"""Gunwall""",,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Auditor/Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Jason North,Jason,,North,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Auditor/Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:burleigh,,,Kirsten Dvorak,Kirsten,,Dvorak,,,,Nonpartisan,ND,Challenger,,,,,,,Burleigh County Auditor/Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Stephenie Davis,Stephenie,,Davis,,,,Nonpartisan,ND,Incumbent,,,,,,,Dunn County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Chris Estes,Chris,,Estes,,,,Nonpartisan,ND,Incumbent,,,,,,,Dickey County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Wanda Sheppard,Wanda,,Sheppard,,,,Nonpartisan,ND,Incumbent,,,,,,,Dickey County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wanda.sheppard.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Duane Breitling,Duane,,Breitling,,,,Nonpartisan,ND,Incumbent,,,,,,,Cass County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,NaTanya Olson,NaTanya,,Olson,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Christina Kissinger,Christina,,Kissinger,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Adam Martin,Adam,,Martin,,,,Nonpartisan,ND,Challenger,,,,,,,Cass County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Ron McCloud,Ron,,McCloud,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Gary Kuhn,Gary,,Kuhn,,,,Nonpartisan,ND,Incumbent,,,,,,,Dunn County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Kacey Holm,Kacey,,Holm,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Thor W. Sand,Thor,W.,Sand,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Ryan Younggren,Ryan,,Younggren,,,,Nonpartisan,ND,Challenger,,,,,,,Cass County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Brandon Carlson,Brandon,,Carlson,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Lisa A. Guenther,Lisa,A.,Guenther,,,,Nonpartisan,ND,Incumbent,,,,,,,Dunn County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lisaann.guenther,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,The Dickinson Press,The,Dickinson,Press,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Birch Burdick,Birch,,Burdick,,,,Nonpartisan,ND,Incumbent,,,,,,,Cass County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,The Beacon,The,,Beacon,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Dickey County Leader,Dickey,County,Leader,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Kelly K. Schmidt,Kelly,K.,Schmidt,,,,Nonpartisan,ND,Challenger,,,,,,,Dickey County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Mathew King,Mathew,,King,,,,Nonpartisan,ND,Challenger,,,,,,,Cass County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dickey,,,Kimberly J. Radermacher,Kimberly,J.,Radermacher,,,,Nonpartisan,ND,Incumbent,,,,,,,Dickey County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Kimidear,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Tiffany Harr,Tiffany,,Harr,,,,Nonpartisan,ND,Challenger,,,,,,,Eddy County Recorder/Clerk of District Court,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Jesse Jahner,Jesse,,Jahner,,,,Nonpartisan,ND,Incumbent,,,,,,,Cass County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jesse.jahner.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,New Rockford Transcript,New,Rockford,Transcript,,,,Nonpartisan,ND,Challenger,,,,,,,Eddy County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Jeff Pfau,Jeff,,Pfau,,,,Nonpartisan,ND,Challenger,,,,,,,Eddy County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,"R. A. ""Chico"" Eriksmoen",R.,"A. ""Chico""",Eriksmoen,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
