name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Wayne Munson,Wayne,,Munson,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Nathan Miller,Nathan,,Miller,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Josh Buchmann,Josh,,Buchmann,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Ethan Rode,Ethan,,Rode,,,,,Nonpartisan,Benson County Sheriff,Benson County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:benson,,
James P. Wang,James,P.,Wang,,,,,Nonpartisan,Benson County State's Attorney,Benson County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:benson,,
Steve Schwab,Steve,,Schwab,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Stanley J. Dick,Stanley,J.,Dick,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Jerid Janikowski,Jerid,,Janikowski,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Jerry Woodcox,Jerry,,Woodcox,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Jan Werre,Jan,,Werre,,,,,Nonpartisan,Bowman County Recorder/Clerk of District Court,Bowman County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jan.werre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Bowman County Pioneer,Bowman,County,Pioneer,,,,,Nonpartisan,Bowman County Newspaper,Bowman County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Nick Moser,Nick,,Moser,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nick.moser.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Mark Schneider,Mark,,Schneider,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Dustin Gawrylow,Dustin,,Gawrylow,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Austin Lafrenz,Austin,,Lafrenz,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/austin.lafrenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Jason Dodge,Jason,,Dodge,,,,,Nonpartisan,Bowman County Sheriff,Bowman County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:bowman,,
Amelia Doll,Amelia,,Doll,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
JoAnn Marsh,JoAnn,,Marsh,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
The Walsh County Record,The,Walsh County,Record,,,,,Nonpartisan,Cavalier County Newspaper,Cavalier County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Dave Olson,Dave,,Olson,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Missy Hanson,Missy,,Hanson,,,,,Nonpartisan,Burleigh County Recorder,Burleigh County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/missy.andersonhanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Craig Pelton,Craig,,Pelton,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Cynthia Stremick,Cynthia,,Stremick,,,,,Nonpartisan,Cavalier County Treasurer,Cavalier County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cindy.stremick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Wonada Lematta,Wonada,,Lematta,,,,,Nonpartisan,Dickey County Treasurer,Dickey County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Mark Splonskowski,Mark,,Splonskowski,,,,,Nonpartisan,Burleigh County Auditor/Treasurer,Burleigh County Auditor/Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
John M. Hokana,John,M.,Hokana,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.hokana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
"Jessica ""Gunwall"" Kirchoffner",Jessica,,Kirchoffner,"""Gunwall""",,,,Nonpartisan,Dunn County Auditor/Treasurer,Dunn County Auditor/Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Jason North,Jason,,North,,,,,Nonpartisan,Dunn County Auditor/Treasurer,Dunn County Auditor/Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Kirsten Dvorak,Kirsten,,Dvorak,,,,,Nonpartisan,Burleigh County Auditor/Treasurer,Burleigh County Auditor/Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:burleigh,,
Stephenie Davis,Stephenie,,Davis,,,,,Nonpartisan,Dunn County State's Attorney,Dunn County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Chris Estes,Chris,,Estes,,,,,Nonpartisan,Dickey County Sheriff,Dickey County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Wanda Sheppard,Wanda,,Sheppard,,,,,Nonpartisan,Dickey County Auditor,Dickey County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wanda.sheppard.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Duane Breitling,Duane,,Breitling,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
NaTanya Olson,NaTanya,,Olson,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Christina Kissinger,Christina,,Kissinger,,,,,Nonpartisan,Dunn County State's Attorney,Dunn County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Adam Martin,Adam,,Martin,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
Ron McCloud,Ron,,McCloud,,,,,Nonpartisan,Dunn County Sheriff,Dunn County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Gary Kuhn,Gary,,Kuhn,,,,,Nonpartisan,Dunn County Sheriff,Dunn County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Kacey Holm,Kacey,,Holm,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Thor W. Sand,Thor,W.,Sand,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Ryan Younggren,Ryan,,Younggren,,,,,Nonpartisan,Cass County State's Attorney,Cass County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
Brandon Carlson,Brandon,,Carlson,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Lisa A. Guenther,Lisa,A.,Guenther,,,,,Nonpartisan,Dunn County Recorder/Clerk of District Court,Dunn County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lisaann.guenther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
The Dickinson Press,The,Dickinson,Press,,,,,Nonpartisan,Dunn County Newspaper,Dunn County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Birch Burdick,Birch,,Burdick,,,,,Nonpartisan,Cass County State's Attorney,Cass County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
The Beacon,The,,Beacon,,,,,Nonpartisan,Dunn County Newspaper,Dunn County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Dickey County Leader,Dickey,County,Leader,,,,,Nonpartisan,Dickey County Newspaper,Dickey County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Kelly K. Schmidt,Kelly,K.,Schmidt,,,,,Nonpartisan,Dickey County Recorder,Dickey County Recorder,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Mathew King,Mathew,,King,,,,,Nonpartisan,Cass County Sheriff,Cass County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
Kimberly J. Radermacher,Kimberly,J.,Radermacher,,,,,Nonpartisan,Dickey County State's Attorney,Dickey County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Kimidear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dickey,,
Tiffany Harr,Tiffany,,Harr,,,,,Nonpartisan,Eddy County Recorder/Clerk of District Court,Eddy County Recorder/Clerk of District Court,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Jesse Jahner,Jesse,,Jahner,,,,,Nonpartisan,Cass County Sheriff,Cass County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jesse.jahner.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
New Rockford Transcript,New,Rockford,Transcript,,,,,Nonpartisan,Eddy County Newspaper,Eddy County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Jeff Pfau,Jeff,,Pfau,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
"R. A. ""Chico"" Eriksmoen",R.,"A. ""Chico""",Eriksmoen,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Gracia Gilbertson,Gracia,,Gilbertson,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Tony Grindberg,Tony,,Grindberg,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
Gayle Jastrzebski,Gayle,,Jastrzebski,,,,,Nonpartisan,Divide County Auditor/Treasurer,Divide County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gayle.jastrzebski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
"James ""Jamie"" Allmaras",James,,Allmaras,"""Jamie""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Ben Hanson,Ben,,Hanson,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cass,,
Dave Gehrtz,Dave,,Gehrtz,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dave.gehrtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Dale Rosenberg,Dale,,Rosenberg,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Seymour Jordan,Seymour,,Jordan,,,,,Nonpartisan,Divide County State's Attorney,Divide County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Liz Pendlay,Liz,,Pendlay,,,,,Nonpartisan,Divide County State's Attorney,Divide County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Greg Fetsch,Greg,,Fetsch,,,,,Nonpartisan,Cavalier County Sheriff,Cavalier County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gfetsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
The Journal,The,,Journal,,,,,Nonpartisan,Divide County Newspaper,Divide County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Chrissy Running,Chrissy,,Running,,,,,Nonpartisan,Divide County Recorder/Clerk of District Court,Divide County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chrissy.running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Patty Williams,Patty,,Williams,,,,,Nonpartisan,Eddy County Auditor,Eddy County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Ashley L. Lies,Ashley,L.,Lies,,,,,Nonpartisan,Eddy County State's Attorney,Eddy County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Angelo Mondragon,Angelo,,Mondragon,,,,,Nonpartisan,Cavalier County State's Attorney,Cavalier County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
