Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5611dcd5-52e0-5ced-a365-72f96cfd1e56,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 21,ocd-division/country:us/state:az/sldl:21,State Representative,AZ State House,6e18342a-3aa8-47da-92d6-f7d1def09326,AZ State Representative,District 21,2,2,Stephanie Stahl Hamilton,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(520) 261-5629,,https://stahlhamiltonforaz.com/,,,https://stahlhamiltonforaz.com/wp-content/uploads/2021/10/IMG_2563-800x1199-1-683x1024.png,https://www.facebook.com/stahlhamiltonforaz,,https://www.facebook.com/stephanie.s.hamilton,stahlhamilton,,,https://www.instagram.com/stahlhamiltonforaz/,,https://www.instagram.com/stephaniestahlhamilton/,Stephanie_Stahl_Hamilton,https://www.youtube.com/channel/UC90QSxzKWi0KzGvxIY2a3CQ,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,eb2a8d07-0235-58e3-8295-5cb0da3cce13,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 21,ocd-division/country:us/state:az/sldl:21,State Representative,AZ State House,6e18342a-3aa8-47da-92d6-f7d1def09326,AZ State Representative,District 21,2,2,Deborah McEwen,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(520) 310-0824,,https://www.ever-stalwart.com/,,deborah.mcewen@protonmail.com,https://apps.arizona.vote/electioninfo/assets/33/0/CandidatePhotos/mcewen-deborah-19706.jpg,https://www.facebook.com/profile.php?id=100080629552811,,,,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,12e3878d-5ed4-5aa0-8326-cdfa48f22956,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 12,ocd-division/country:us/state:az/sldl:12,State Representative,AZ State House,337ba604-e948-4900-9761-7f2c76438627,AZ State Representative,District 12,2,2,Terry Roe,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(602) 824-8818,"2329 W Shawnee Dr, Chandler, AZ 85224",https://www.terryroeforaz.com/,,roe.terry@gmail.com,https://pbs.twimg.com/profile_images/1511870600624570373/9jX86XJZ_400x400.jpg,https://www.facebook.com/Roe4Arizona/,,https://www.facebook.com/roe.terry,TerryRoeforAZ,,,https://www.instagram.com/terryroeforaz/,,,,https://www.youtube.com/user/roephotovideo,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,fd9341b9-9e6f-5a53-aab9-878bbe81222b,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 19,ocd-division/country:us/state:az/sldl:19,State Representative,AZ State House,bf6ae11d-2f36-4a63-bf16-68c3c773b023,AZ State Representative,District 19,2,2,Sanda Clark,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(520) 437-5614,"P.O. Box 1473, Green Valley, AZ 85622",https://www.clark4az.com/,,,"https://static.wixstatic.com/media/ddc900_8c1a4262ddc94341a011dc242682c3f7~mv2.png/v1/crop/x_0,y_118,w_499,h_461/fill/w_303,h_279,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/SandaHeadshot.png",https://www.facebook.com/SandaClark4AZ/,,https://www.facebook.com/sanda.schuldmann,SandaClark4AZ,,cl34598299,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,6ed424b8-c058-5e71-9890-3fe6dcdd2888,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 12,ocd-division/country:us/state:az/sldl:12,State Representative,AZ State House,337ba604-e948-4900-9761-7f2c76438627,AZ State Representative,District 12,2,2,"Patricia ""Patty"" Contreras",Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,"2828 N Central Ave, Ste 1200E, Phoenix, AZ 85004",https://www.contrerasforaz.net/,,,,https://www.facebook.com/profile.php?id=100007720239466,,https://www.facebook.com/patty.contreras.80,P_ContrerasAZ,,P_ContrerasAZ,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,426e84db-3bf4-5a9b-a6d4-021f8a6fe2d6,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 21,ocd-division/country:us/state:az/sldl:21,State Representative,AZ State House,6e18342a-3aa8-47da-92d6-f7d1def09326,AZ State Representative,District 21,2,2,Damien Kennedy,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(520) 245-9453,,,,kennedy4ld21@gmail.com,https://apps.arizona.vote/electioninfo/assets/33/0/CandidatePhotos/kennedy-damien-19707.jpg,https://www.facebook.com/Kennedy4Congress,,https://www.facebook.com/damien.kennedy.50,,,,,,https://www.instagram.com/kennedy_damien/,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,e3eaa502-22d4-5681-b042-84479123537e,AZ,administrativeArea1,governmentOfficer,Arizona,ocd-division/country:us/state:az,Arizona,ocd-division/country:us/state:az,State Public Service Commissioner,AZ Corporation Commission,96b9ddd9-20d4-482e-bbc3-aee8984e6825,AZ State Corporation Commissioner,,2,2,Kevin Thompson,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://thompsonforcorpcomm.com/,,kevinthompsonazcorpcomm@gmail.com,https://www.mesaaz.gov/home/showpublishedimage/4105/635598676006670000,https://www.facebook.com/ThompsonforCorpComm,,https://www.facebook.com/kevin.thompson.965,VoteKThompson,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/state/2522/33/0,,qualified,11/8/22
,9397cde3-dde9-5bb6-b1f5-4de994b47dcd,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 22,ocd-division/country:us/state:az/sldl:22,State Representative,AZ State House,3dc4e0c8-3720-48ad-8fa9-9495ac520183,AZ State Representative,District 22,2,2,Lupe Chavira Contreras,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/CONTRERAS.gif,,,https://www.facebook.com/lupe.contreras.1804,,SenContreras,,,,,Lupe_Contreras,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,508daa56-4ca2-593a-88f1-b2c4c81b2949,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 22,ocd-division/country:us/state:az/sldl:22,State Representative,AZ State House,3dc4e0c8-3720-48ad-8fa9-9495ac520183,AZ State Representative,District 22,2,2,Leezah Sun,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(623) 850-4568,,https://www.sun4az.com/,,leezah@sun4az.com,"https://static.wixstatic.com/media/1b4061_1585a28ecbd444e4883f861d612d4179~mv2.jpg/v1/crop/x_0,y_489,w_4552,h_2828/fill/w_1440,h_893,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_2208.jpg",https://www.facebook.com/Sun4AZ,,https://www.facebook.com/leezah.sun,Sun4AZ,,LeezahSun,https://www.instagram.com/sun4az,,https://www.instagram.com/sunleezah/,,https://www.youtube.com/channel/UCa7uTenTCrZV5Wwle1B55Qw,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,fc5d2365-e687-5ec7-96b4-8d377add9c26,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 23,ocd-division/country:us/state:az/sldl:23,State Representative,AZ State House,c246228c-8efb-4b46-8325-c924281ae5da,AZ State Representative,District 23,2,2,Michele Pena,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(928) 605-8265,"2826 W 12th Pl, Yuma, AZ 85364",https://www.pena4arizona.com/,,pena4arizona@gmail.com,"https://static.wixstatic.com/media/d490be_b21a808e84454afa97373684596185da~mv2.jpg/v1/crop/x_2457,y_0,w_2054,h_3566/fill/w_326,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/G-225.jpg",https://www.facebook.com/MichelePena4AZhouse/,,https://www.facebook.com/profile.php?id=100017194599751,Michele57154306,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,c409d2c3-1039-520a-abd5-986a80fd5375,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 27,ocd-division/country:us/state:az/sldl:27,State Representative,AZ State House,71e89aa7-59d2-4727-ad9d-8cffb5b0538b,AZ State Representative,District 27,2,2,Kevin Payne,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(623) 229-1439,"8609 W Lawrence Ln, Peoria, AZ 85345",https://www.electkevinpayne.com/,,electkevinpayne@gmail.com,https://azleg.gov/alisImages/MemberPhotos/53leg/House/PAYNE.gif,https://www.facebook.com/electkevinpayne,,https://www.facebook.com/KevinPayne49,kevinpayneLD21,,,,,,Kevin_Payne_(politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,8e7bc249-758b-53d0-aff8-50d61ecba5d0,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 27,ocd-division/country:us/state:az/sldl:27,State Representative,AZ State House,71e89aa7-59d2-4727-ad9d-8cffb5b0538b,AZ State Representative,District 27,2,2,Don Kissinger,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(480) 818-9390,,https://www.donkissingerforazhouse.com/,,info@donkissingerforazhouse.com,https://i0.wp.com/www.donkissingerforazhouse.com/wp-content/uploads/2022/07/don-kissinger.png?strip=info&w=914,https://www.facebook.com/profile.php?id=100084594128440,,https://www.facebook.com/profile.php?id=100084361782704,kissinger_don,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,b30b9e6d-8bae-5716-bda2-7736a324d714,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 27,ocd-division/country:us/state:az/sldl:27,State Representative,AZ State House,71e89aa7-59d2-4727-ad9d-8cffb5b0538b,AZ State Representative,District 27,2,2,Ben Toma,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,"8707 W Buckhorn Trl, Peoria, AZ 85383",https://www.bentoma.com/,,benforpeoria@gmail.com,https://bentoma.com/wp-content/uploads/2020/07/13102651_1179770082042821_2581110196254219354_n.jpg,https://www.facebook.com/votebentoma,,https://www.facebook.com/ben.toma.37,,RepBenToma,,,,,Ben_Toma,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,2868d410-b4ce-5179-9d0c-af1aa3c42d1b,AZ,administrativeArea1,schoolBoard,Arizona,ocd-division/country:us/state:az,Arizona,ocd-division/country:us/state:az,State Public Education Commissioner,,97d220a6-ff21-4eea-9c83-566bfa1c9ae9,AZ State Superintendent of Public Instruction,,1,1,Tom Horne,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://www.electtomhorne.com/,,,https://images.squarespace-cdn.com/content/v1/60900e1ec781c72109a8ab61/1622591752078-5MNZEGTDLHV43O3LA8NW/Tom-Horne.jpg?format=1000w,https://www.facebook.com/tomhorneAZSPI,,https://www.facebook.com/profile.php?id=100006370635327,electtomhorne,,,,,,Tom_Horne,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/state/2522/33/0,,qualified,11/8/22
,c67c1464-33d1-5806-a969-ac7cce3cdae8,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 28,ocd-division/country:us/state:az/sldl:28,State Representative,AZ State House,0c406ba2-e51b-4caa-8f9a-29e56b3a0579,AZ State Representative,District 28,2,2,Stephanie Holbrook,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,https://stephanieholbrook.com/,,hello@stephanieholbrook.com,https://stephanieholbrook.com/wp-content/uploads/2022/02/TrainingPeaks-Photo.jpg,https://www.facebook.com/holbrook4arizona,,https://www.facebook.com/sbholbrook,,,sholbk,,,,,https://www.youtube.com/channel/UCIA-PwNwXyLtmkfL1WbNQvw,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,b21f6767-cdd4-5f10-af9a-6adb616ac807,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 23,ocd-division/country:us/state:az/sldl:23,State Representative,AZ State House,c246228c-8efb-4b46-8325-c924281ae5da,AZ State Representative,District 23,2,2,Mariana Sandoval,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,"P.O. Box 5021, Goodyear, AZ 85338",https://www.sandovalforaz.com/,,,https://pbs.twimg.com/profile_images/1273709351102906368/SIURq1hx_400x400.jpg,https://www.facebook.com/SandovalForArizona,,https://www.facebook.com/Sandoval4AZ,SandovalForAZ,,,https://www.instagram.com/sandovalforaz/,,,,https://www.youtube.com/channel/UCWtk5XtLAFD2iH1ImPZTdvQ,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,d4950eac-6f9c-5add-9f73-a583e4303a6b,AZ,administrativeArea1,schoolBoard,Arizona,ocd-division/country:us/state:az,Arizona,ocd-division/country:us/state:az,State Public Education Commissioner,,97d220a6-ff21-4eea-9c83-566bfa1c9ae9,AZ State Superintendent of Public Instruction,,1,1,Kathy Hoffman,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,TRUE,,,https://www.electkathyhoffman.com/,,invite@electkathyhoffman.com,https://www.azed.gov/sites/default/files/styles/large/public/media/Supt%20Hoffman%20Official%20Headshot_0.jpg?itok=12tXrPew,https://www.facebook.com/electkathyhoffman,https://www.facebook.com/SuperintendentHoffman,,kathyhoffman_az,Supt_Hoffman,,https://www.instagram.com/electkathyhoffman/,https://www.instagram.com/supt_hoffman,,Kathy_Hoffman,https://www.youtube.com/channel/UCxQtuk0BhmxYU7mr8ORCaCA,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/state/2522/33/0,,qualified,11/8/22
,51b6ac26-5d27-5d91-8778-a944eca31780,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 23,ocd-division/country:us/state:az/sldl:23,State Representative,AZ State House,c246228c-8efb-4b46-8325-c924281ae5da,AZ State Representative,District 23,2,2,"Jesus Lugo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 565-7266,"P.O. Box 200577, Gadsden, AZ 85336",https://www.jesuslugojr4arizona.com/,,jesuslugojr928@gmail.com,https://pbs.twimg.com/profile_images/1477693690525085697/uhZSEUeI_400x400.jpg,https://www.facebook.com/profile.php?id=100071476667302,,https://www.facebook.com/jesus.lugo.501,JesuslugoJr4Az,,,https://www.instagram.com/jesusalugojr_for_arizona/,,https://www.instagram.com/arnulfo928/,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,6cad4bc1-02e6-5d0e-b2cf-9344e7f18c6e,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 28,ocd-division/country:us/state:az/sldl:28,State Representative,AZ State House,0c406ba2-e51b-4caa-8f9a-29e56b3a0579,AZ State Representative,District 28,2,2,David Livingston,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(623) 229-7094,,https://davidlivingston.vote/,,votelivingstonld22@gmail.com,https://secureservercdn.net/198.71.233.45/g2g.011.myftpupload.com/wp-content/uploads/2021/08/Livingston-2022-Clear-FINAL-663x1024.png,https://www.facebook.com/votelivingston,,https://www.facebook.com/david.livingston.33,LivingstonLD22,,,https://www.instagram.com/david.livingston.33/,,https://www.instagram.com/david.livingston.33/,David_Livingston_(politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,e6a3f6b5-40f2-5c19-adb2-1aef7e1f9161,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 28,ocd-division/country:us/state:az/sldl:28,State Representative,AZ State House,0c406ba2-e51b-4caa-8f9a-29e56b3a0579,AZ State Representative,District 28,2,2,Beverly Pingerelli,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(623) 687-7604,,https://beverlypingerelli.org/,,info@beverlypingerelli.org,"https://img1.wsimg.com/isteam/ip/895a59dd-d4b2-454c-8119-b06fdf949f74/Beverly%202021%20headshot(2).jpeg/:/rs=w:140,h:200,cg:true,m/cr=w:140,h:200/qt=q:95",https://www.facebook.com/BeverlyForAZHouse,,https://www.facebook.com/beverly.hawkinspingerelli,BevPingerelli,,,,,https://www.instagram.com/beverlypingerelli26/,Beverly_Pingerelli,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,6baa0c42-dc4a-5823-b4ba-d00e3a5619bd,AZ,country,legislatorLowerBody,United States,ocd-division/country:us,Arizona's 1st congressional district,ocd-division/country:us/state:az/cd:1,U.S. Representative,U.S. House of Representatives,e2dbc761-0314-433b-8f22-79b2b621dd06,U.S. Representative,District 1,1,1,Jevin Hodge,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(480) 494-7531,"P.O. Box 4981, Scottsdale, AZ 85261",https://www.jevinhodge.com/home/,,info@jevinhodge.com,https://www.jevinhodge.com/images/meet-image.png,https://www.facebook.com/JevinHodgeAZ,,https://www.facebook.com/HodgeJevin,JevinHodge,,JevinHodge,https://www.instagram.com/jevinhodge/,,,,https://www.youtube.com/channel/UCNesdauEeHLmGsO6girarJg,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/federal/2521/33/0,,qualified,11/8/22
,b5550188-cb28-507e-ac77-535f0f7feb3a,AZ,administrativeArea2,governmentOfficer,La Paz County,ocd-division/country:us/state:az/county:la_paz,La Paz County,ocd-division/country:us/state:az/county:la_paz,County Court Clerk,,f43f621f-5830-407d-a543-2d500a64cf5d,La Paz County Clerk of the Superior Court,,1,1,Hollie Lucas,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,TRUE,,,,,,,,,https://www.facebook.com/hbonds,,,,,,,,,,,,http://www.co.la-paz.az.us/DocumentCenter/View/7899/2022-Official-Election-Results-PDF,,qualified,11/8/22
,bec1de6d-3d68-549c-8d2b-eb9850630905,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 24,ocd-division/country:us/state:az/sldl:24,State Representative,AZ State House,c7983036-6fa4-459e-bb3d-67f6a6b04cae,AZ State Representative,District 24,2,2,Lydia Hernandez,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 463-9900,,,,her4az@gmail.com,,https://www.facebook.com/VoteLydiaHernandez,,https://www.facebook.com/lydia.hernandez.7545,Hernandez4AZ,,,,,,Lydia_Hernandez,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,08abb3ef-03cb-5692-b14c-f4f61cea1630,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 24,ocd-division/country:us/state:az/sldl:24,State Representative,AZ State House,c7983036-6fa4-459e-bb3d-67f6a6b04cae,AZ State Representative,District 24,2,2,Analise Ortiz,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 842-2407,"P.O.Box 14842, Phoenix, AZ 85063",https://www.ortizforaz.com/,,analise@ortizforaz.com,"https://static.wixstatic.com/media/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg/v1/fill/w_1905,h_637,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg",https://www.facebook.com/AnaliseOrtizforArizona,,https://www.facebook.com/analiseortizaz,AnaliseOrtiz_AZ,,,https://www.instagram.com/analiseortizforarizona,,https://www.instagram.com/analiseortiz_az,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,25626bbf-b3b0-5135-8179-60f572e61c4a,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 21,ocd-division/country:us/state:az/sldu:21,State Senator,AZ State Senate,04c576e0-3bf5-4f38-8b1d-1a7ebea27a1d,AZ State Senator,District 21,1,1,Jim Cleveland,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(520) 459-8552,"200 Arizona St, Bisbee, AZ 85603",http://cleveland4azsenate.com/,,cleveland4azsenate@gmail.com,http://cleveland4azsenate.com/images/JimPic.jpg,https://www.facebook.com/profile.php?id=100084487692255,,https://www.facebook.com/profile.php?id=100084487692255,,,,,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,5e530a02-5ea2-552f-bb63-e55ca68e62d1,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 25,ocd-division/country:us/state:az/sldl:25,State Representative,AZ State House,0cbd1f47-2926-44a1-87ef-724ff8d68f3d,AZ State Representative,District 25,2,2,"Timothy ""Tim"" Dunn",Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(928) 344-3866,"6324 E Telegraph St, Yuma, AZ 85365",https://www.timdunnaz.com/,,electtim@timdunnaz.com,,https://www.facebook.com/TimDunnForAZHouse,,https://www.facebook.com/tim.dunn.14418101,ElectDunn,TimDunn_AZ,,,,,Tim_Dunn_(politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,1b8181bd-c3dc-506a-933e-472de69e8b66,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 22,ocd-division/country:us/state:az/sldu:22,State Senator,AZ State Senate,f4cd4175-261e-4995-a7de-f3e78e628fb0,AZ State Senator,District 22,1,1,Diego Espinoza,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(480) 277-2544,"127 S 110th Ave, Avondale, AZ 85323",,,josediegoe@yahoo.com,,https://www.facebook.com/diegoespinzoa,,https://www.facebook.com/josediegoe,espinozadiego19,,,https://www.instagram.com/repdiegoespinoza/,,,Diego_Espinoza,https://www.youtube.com/channel/UCRONIs2RoGUBT-c1DLrJcAA,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,inactive on ballot,9/5/22
,2368dbe6-dce1-5493-97f4-aed99f79a048,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 23,ocd-division/country:us/state:az/sldu:23,State Senator,AZ State Senate,389ea50a-eb20-4449-aaf6-180a08a3aff3,AZ State Senator,District 23,1,1,Gary Garcia Snyder,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(928) 257-7290,"P.O. Box 2191, San Luis, AZ 85349",https://www.snyder4arizona.com/,,snyder4arizona@gmail.com,"https://static.wixstatic.com/media/d490be_3eef64ebe8e647ff9f3c7085b61c8cd8~mv2.jpg/v1/fill/w_1928,h_1271,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/gs-69%5B514%5D_edited.jpg",https://www.facebook.com/garygarciasnyder4azstatesenate,,https://www.facebook.com/Radikal.Magazine,Gary4AZSenate,,,https://www.instagram.com/garygarciasnyder4azstatesenate/,,,,https://www.youtube.com/channel/UC-hyoEZ7XRgXuG8-oJQvh-g,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,cc2dc71d-2097-5f96-a506-21e28e90319f,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 23,ocd-division/country:us/state:az/sldu:23,State Senator,AZ State Senate,389ea50a-eb20-4449-aaf6-180a08a3aff3,AZ State Senator,District 23,1,1,Brian Fernandez,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,,,,,,,https://www.facebook.com/briansfernandez,BrianSFernandez,,,https://www.instagram.com/briansfernandez/,,,Brian_Fernandez_(politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,5b974268-5c91-58a8-9f38-8c695f1d91bb,AZ,administrativeArea1,governmentOfficer,Arizona,ocd-division/country:us/state:az,Arizona,ocd-division/country:us/state:az,Mine Inspector,,4c3af275-648b-45b9-a0e5-0552fbd7eb1d,AZ State Mine Inspector,,1,1,Paul Marsh,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,TRUE,,,https://marshformining.com/,,info@paulmarshforarizona.com,https://marshformining.com/wp-content/uploads/2021/12/paul-marsh_accountability.jpg,https://www.facebook.com/paulmarshforaz,,https://www.facebook.com/paul.marsh.5895,paulmarshforaz,,,https://www.instagram.com/paulmarshforaz/,,,Paul_Marsh_(politician),,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/state/2522/33/0,,qualified,11/8/22
,5d72378e-44b4-5a17-9280-bb5a0009f159,AZ,administrativeArea1,governmentOfficer,Arizona,ocd-division/country:us/state:az,Arizona,ocd-division/country:us/state:az,State Public Service Commissioner,AZ Corporation Commission,96b9ddd9-20d4-482e-bbc3-aee8984e6825,AZ State Corporation Commissioner,,2,2,Lauren Kuby,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 790-2156,,https://www.laurenkuby.com/,,lauren@kennedykuby.com,,https://www.facebook.com/LaurenKubyAZ,,https://www.facebook.com/lauren.kuby,LaurenKuby,,,https://www.instagram.com/lauren_kuby,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/state/2522/33/0,,qualified,11/8/22
