name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lupe Diaz,Lupe,,Diaz,,,,https://secureservercdn.net/72.167.242.158/3kw.a73.myftpupload.com/wp-content/uploads/2022/04/Pastor-Lupe-Diaz.png,Republican Party,Arizona State House District 19,Arizona State Representative,AZ,Challenger,Arizona State House District 19,,,,,,,,,ldiaz@azleg.gov,,,,,https://lupediazaz.com/,,https://www.twitter.com/GraceChapelBnsn,https://www.twitter.com/LupeDiaz4AZ,,https://www.youtube.com/channel/UCOEwdmaZzovHT2LW3M6yg7w,,,,,,https://www.facebook.com/lupe.diaz.35,https://www.facebook.com/profile.php?id=100076989460074,,,,,"992 S Post Rd, Benson, AZ 85602",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lupe_Diaz,,,,,,,,,,ocd-division/country:us/state:az/sldl:19,ocd-person/bc52f516-a13b-4490-a12c-7b98fa3969e5,
"Nicholas ""Nick"" Myers",Nicholas,,Myers,"""Nick""",,,https://nickmyers.us/wp-content/uploads/2020/11/88691b09efcef6d226bc1e5bd63041ab9a58e24a-14-287x300.jpg,Republican Party,Arizona State Corporation Commissioner,Arizona State Corporation Commissioner,AZ,Challenger,Arizona Statewide,,,,,,,,,,,info@nickmyers.us,,,https://nickmyers.us/,,,https://www.twitter.com/votenickmyers,,,https://www.youtube.com/channel/UCCIc_ISfY5EdLvnULq4xERw,,,https://www.instagram.com/votenickmyers/,,https://www.facebook.com/teknosmurf,https://www.facebook.com/votenickmyers,,,,,"2362 W Bonnie Ln, Queen Creek, AZ 85142",,,(480) 331-7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Gail Griffin,Gail,,Griffin,,,,https://ammnre.arizona.edu/sites/default/files/styles/large/public/images/people/Griffin_cropped.jpg?itok=hvjv8BUu,Republican Party,Arizona State House District 19,Arizona State Representative,AZ,Challenger,Arizona State House District 19,,,,,,,,,ggriffin@azleg.gov,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057741564389,,https://www.facebook.com/Gail-Griffin-161930173930830,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gail_Griffin,,,,,,,,,,ocd-division/country:us/state:az/sldl:19,ocd-person/1e39adcf-868d-4722-a07b-09fcd36ad9ed,
Barbara Parker,Barbara,,Parker,,,,,Republican Party,Arizona State House District 10,Arizona State Representative,AZ,Challenger,Arizona State House District 10,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/barbara.r.parker/,,,https://www.facebook.com/barbara.r.parker.7,https://www.facebook.com/barbara.r.parker.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:10,,
Lauren Kuby,Lauren,,Kuby,,,,https://images.squarespace-cdn.com/content/v1/60d109e1979e4d1c10a278fc/1647125776313-NJNWR3D3ZP8JYSWYVOJB/EE4C9792.jpg?format=1000w,Democratic Party,Arizona State Corporation Commissioner,Arizona State Corporation Commissioner,AZ,Challenger,Arizona Statewide,,,,,,,,,,,lauren@kennedykuby.com,,,https://www.laurenkuby.com/,,,https://www.twitter.com/LaurenKuby,,,,,,https://www.instagram.com/lauren_kuby,,https://www.facebook.com/lauren.kuby,https://www.facebook.com/LaurenKubyAZ,,,,,,,,(602) 790-2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Tatiana M. Peña,Tatiana,M.,Peña,,,,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/103419507_934420903665642_6501200503474941839_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=702E3sU0vuwAX9DDh7s&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8Ok3YLwb4nHbUapGp5RG_pUTzVg3q8d2gvJx_ONfusyQ&oe=62C1BAB7&_nc_sid=8fd12b,Republican Party,Arizona State House District 11,Arizona State Representative,AZ,Challenger,Arizona State House District 11,,,,,,,,,,,tatianapenaforaz@gmail.com,,,https://tatianapenaforaz.com/,,,https://www.twitter.com/for_pena,,,https://www.youtube.com/channel/UC5G-f-HE8UEvcC4dEXoN9yg,,,https://www.instagram.com/penaforaz/,,https://www.facebook.com/tatiana.m.pena,https://www.facebook.com/penaforaz,,,,,,,,(602) 935-5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:11,,
Oscar De Los Santos,Oscar,De Los,Santos,,,,https://pbs.twimg.com/profile_images/1428525176719769600/Ff9t0jdq_400x400.jpg,Democratic Party,Arizona State House District 11,Arizona State Representative,AZ,Challenger,Arizona State House District 11,,,,,,,,,,,,,,https://oscarforaz.com/,,,https://www.twitter.com/os_delossantos,,,,,,https://www.instagram.com/oscarforaz/,,,https://www.facebook.com/OscarforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:11,,
Justin Wilmeth,Justin,,Wilmeth,,,,https://images.squarespace-cdn.com/content/v1/5db0ccadc50e025c075c164c/1572638612634-KUPMQWQ3C7GJGA4MB4HY/JW_Headshot_Color_2.jpg?format=300w,Republican Party,Arizona State House District 2,Arizona State Representative,AZ,Challenger,Arizona State House District 2,,,,,,,,,jwilmeth@azleg.gov,,justin@justinwilmethaz.com,,,https://www.justinwilmethaz.com/,,https://www.twitter.com/jcwilmeth,https://www.twitter.com/JustinWilmethAZ,https://www.youtube.com/channel/UC-DGDOHu3cSFyLU5L6aLx6g,,,,,https://www.instagram.com/justinwilmethaz,,https://www.facebook.com/jcwilmeth,https://www.facebook.com/JustinWilmethAZ,,,,,"P.O. Box 73163, Phoenix, AZ 85050",,,(602) 872-1648,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Wilmeth,,,,,,,,,,ocd-division/country:us/state:az/sldl:2,ocd-person/2706e746-45b7-4586-8d06-8b80e99d3869,
Kevin Thompson,Kevin,,Thompson,,,,https://www.mesaaz.gov/home/showpublishedimage/4105/635598676006670000,Republican Party,Arizona State Corporation Commissioner,Arizona State Corporation Commissioner,AZ,Challenger,Arizona Statewide,,,,,,,,,,,kevinthompsonazcorpcomm@gmail.com,,,https://thompsonforcorpcomm.com/,,,https://www.twitter.com/VoteKThompson,,,,,,,,https://www.facebook.com/kevin.thompson.965,https://www.facebook.com/ThompsonforCorpComm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Judy Schwiebert,Judy,,Schwiebert,,,,https://images.squarespace-cdn.com/content/v1/627e82414c279f3fefd62dbd/079df631-d3a9-4d79-bc90-4dff34fb16f7/A-Campaign-ASU-West-4174Combined_CMYK-scaled+copy.jpg?format=750w,Democratic Party,Arizona State House District 2,Arizona State Representative,AZ,Challenger,Arizona State House District 2,,,,,,,,,jschwiebert@azleg.gov,,,,,https://judyschwiebert.com/,,https://www.twitter.com/globaljudy,https://www.twitter.com/JudyForAZ,,,https://www.youtube.com/channel/UCStil0xAN39-1P5-0xAy0Ag,,,,,https://www.facebook.com/judy.schwiebert,https://www.facebook.com/JudyForAZ,,,,,"428 E Thunderbird Rd, #716, Phoenix, AZ 85022",,,(602) 753-8419,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Schwiebert,,,,,,,,,,ocd-division/country:us/state:az/sldl:2,ocd-person/8e5bee66-d53d-4167-b9a8-de8f54145bf2,
Marcelino Quinonez,Marcelino,,Quinonez,,,,"https://static.wixstatic.com/media/37fecb_0c3b54b85617414093f3a7bb8d3aad3f~mv2.jpg/v1/fill/w_756,h_791,al_c,q_85,enc_auto/37fecb_0c3b54b85617414093f3a7bb8d3aad3f~mv2.jpg",Democratic Party,Arizona State House District 11,Arizona State Representative,AZ,Challenger,Arizona State House District 11,,,,,,,,,,,marcelino@marcelino4az.com,,,https://www.marcelino4az.com/,,,https://www.twitter.com/Marcelino4AZ,,,,,,https://www.instagram.com/marcelinoquinonez,,https://www.facebook.com/marcelino.quinonez,https://www.facebook.com/Marcelino4Arizona,,,,,"P.O. Box 21264, Phoenix, AZ 85036",,,(602) 574-9207,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcelino_Quiñonez,,,,,,,,,,ocd-division/country:us/state:az/sldl:11,,
Terry Roe,Terry,,Roe,,,,https://pbs.twimg.com/profile_images/1511870600624570373/9jX86XJZ_400x400.jpg,Republican Party,Arizona State House District 12,Arizona State Representative,AZ,Challenger,Arizona State House District 12,,,,,,,,,,,roe.terry@gmail.com,,,https://www.terryroeforaz.com/,,,https://www.twitter.com/TerryRoeforAZ,,,https://www.youtube.com/user/roephotovideo,,,https://www.instagram.com/terryroeforaz/,,https://www.facebook.com/roe.terry,https://www.facebook.com/Roe4Arizona/,,,,,"2329 W Shawnee Dr, Chandler, AZ 85224",,,(602) 824-8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:12,,
Tom Horne,Tom,,Horne,,,,https://images.squarespace-cdn.com/content/v1/60900e1ec781c72109a8ab61/1622591752078-5MNZEGTDLHV43O3LA8NW/Tom-Horne.jpg?format=1000w,Republican Party,Arizona State Superintendent of Public Instruction,Arizona State Superintendent of Public Instruction,AZ,Challenger,Arizona Statewide,,,,,,,,,,,,,,https://www.electtomhorne.com/,,,https://www.twitter.com/electtomhorne,,,,,,,,https://www.facebook.com/profile.php?id=100006370635327,https://www.facebook.com/tomhorneAZSPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Horne,,,,,,,,,,ocd-division/country:us/state:az,,
"Patricia ""Patty"" Contreras",Patricia,,Contreras,"""Patty""",,,https://media-exp1.licdn.com/dms/image/C5603AQHl3Wa6Nms0VA/profile-displayphoto-shrink_800_800/0/1548025432763?e=1661990400&v=beta&t=m-x7S4vLH3UeG0Maa2xftWwGTig0Usn3AoeoUiuZTtA,Democratic Party,Arizona State House District 12,Arizona State Representative,AZ,Challenger,Arizona State House District 12,,,,,,,,,,,,,,https://www.contrerasforaz.net/,,https://www.twitter.com/P_ContrerasAZ,https://www.twitter.com/P_ContrerasAZ,,,,,,,,https://www.facebook.com/patty.contreras.80,https://www.facebook.com/profile.php?id=100007720239466,,,,,"2828 N Central Ave, Ste 1200E, Phoenix, AZ 85004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:12,,
Christian Lamar,Christian,,Lamar,,,,https://www.christianforarizona.com/wp-content/uploads/2021/04/IMG_2168-campaign-waist-up-final-200x300.jpg,Republican Party,Arizona State House District 2,Arizona State Representative,AZ,Challenger,Arizona State House District 2,,,,,,,,,,,campaign@christianforarizona.com,,,https://www.christianforarizona.com/,,https://www.twitter.com/christianllamar,https://www.twitter.com/ChristianForAZ,,,https://www.youtube.com/channel/UCW8jWvGGKMXC-UndIy6ftWg,,https://www.instagram.com/christianllamar,https://www.instagram.com/christianllamar,,https://www.facebook.com/ChristianLLamar/,https://www.facebook.com/ChristianforArizona,,,,,"610 E Bell Rd, #2-414, Phoenix, AZ 85022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:2,,
Kathy Hoffman,Kathy,,Hoffman,,,,https://www.azed.gov/sites/default/files/styles/large/public/media/Supt%20Hoffman%20Official%20Headshot_0.jpg?itok=12tXrPew,Democratic Party,Arizona State Superintendent of Public Instruction,Arizona State Superintendent of Public Instruction,AZ,Incumbent,Arizona Statewide,,,,,,,,,,,invite@electkathyhoffman.com,,,https://www.electkathyhoffman.com/,https://www.twitter.com/Supt_Hoffman,,https://www.twitter.com/kathyhoffman_az,,,https://www.youtube.com/channel/UCxQtuk0BhmxYU7mr8ORCaCA,https://www.instagram.com/supt_hoffman,,https://www.instagram.com/electkathyhoffman/,https://www.facebook.com/SuperintendentHoffman,,https://www.facebook.com/electkathyhoffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hoffman,,,,,,,,,,ocd-division/country:us/state:az,,
Andrés Cano,Andrés,,Cano,,,,"https://static.wixstatic.com/media/c68314_ab713c19ce164be0b21373d5f1d5b27e~mv2.jpg/v1/crop/x_0,y_209,w_1784,h_1870/fill/w_348,h_365,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/MRP_0172-Edit_edited.jpg",Democratic Party,Arizona State House District 20,Arizona State Representative,AZ,Challenger,Arizona State House District 20,,,,,,,,,acano@azleg.gov,,info@andresforarizona.com,,,https://www.andresforarizona.com/,https://www.twitter.com/RepAndresCano,,https://www.twitter.com/AndresCanoAZ,,,https://www.youtube.com/channel/UCueu1BLWuLC8q210m08mO9Q,,,https://www.instagram.com/andrescanoaz,https://www.facebook.com/RepAndresCano,https://www.facebook.com/AndresCanoAZ,https://www.facebook.com/AndresforArizona,,,,,"P.O. Box 1255, Tucson, AZ 85702",,,(520) 216-7018,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrés_Cano,,,,,,,,,,ocd-division/country:us/state:az/sldl:20,ocd-person/bf8c0b1e-77ff-49b8-8837-a82bfec24654,
"James ""Jim"" Chaston",James,,Chaston,"""Jim""",,,https://images.squarespace-cdn.com/content/v1/607480cc200cf56b55169477/1621964846141-G5QAH748CXJ6VVI8S8UO/jim%2B1.jpg?format=500w,Republican Party,Arizona State House District 12,Arizona State Representative,AZ,Challenger,Arizona State House District 12,,,,,,,,,,,jim@chastonforaz.com,,https://www.cscpagroup.com/,https://www.chastonforaz.com/,,,,,,,,https://www.instagram.com/james_a_chaston_cpa_plc/,,,https://www.facebook.com/jim.chaston,https://www.facebook.com/ChastonForArizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:12,,
"Anastasia ""Stacey"" Travers",Anastasia,,Travers,"""Stacey""",,,https://uploads-ssl.webflow.com/62ba286d21abe1b52684e44d/62ba286d21abe192a084e4a9_Screen%20Shot%202022-02-03%20at%204.45.32%20PM.png,Democratic Party,Arizona State House District 12,Arizona State Representative,AZ,Challenger,Arizona State House District 12,,,,,,,,,,,traversforaz@gmail.com,,,https://www.traversforaz.com/,,,https://www.twitter.com/TraversforAZ,,,,,,https://www.instagram.com/traversforaz/,,https://www.facebook.com/StaceTravers,https://www.facebook.com/traversforaz,,,,,"9920 S Rural Rd, Ste 108 #158, Tempe, AZ 85284",,,(602) 767-2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:12,,
Mark Kelly,Mark,,Kelly,,,,https://www.congress.gov/img/member/k000377_200.jpg,Democratic Party,U.S. Senate Arizona,U.S. Senator,AZ,Incumbent,Arizona Statewide,,,Male,1964-02-21,,,,,,,contribute@markkelly.com,https://www.kelly.senate.gov,,https://markkelly.com/,https://www.twitter.com/SenMarkKelly,,https://www.twitter.com/CaptMarkKelly,https://www.youtube.com/c/SenMarkKelly,,https://www.youtube.com/channel/UCV1CKi8Tg_Y9q0V_FLHvesw,https://www.instagram.com/senmarkkelly,,https://www.instagram.com/captmarkkelly/,https://www.facebook.com/SenMarkKelly,,https://www.facebook.com/CaptMarkKelly,,,,,"P.O. Box 33400, Phoenix, AZ 85013",B40b Dirksen Senate Office Building,,,202-224-2235,,,,https://www.kelly.senate.gov,,,,,,,,S406,,456794,,,,,https://en.wikipedia.org/wiki/Mark_Kelly,/m/02wsxy,,https://api.propublica.org/congress/v1/members/K000377.json,,,,S0AZ00350,,,ocd-division/country:us/state:az,,
Liz Harris,Liz,,Harris,,,,"https://static.wixstatic.com/media/c46ab7_4028ef59a4f54feaa23b31e7f4b8236d~mv2.jpg/v1/crop/x_685,y_0,w_5293,h_2616/fill/w_1082,h_535,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_3601_JPG.jpg",Republican Party,Arizona State House District 13,Arizona State Representative,AZ,Challenger,Arizona State House District 13,,,,,,,,,,,info@votelizharris.com,,,https://www.votelizharris.com/,,https://www.twitter.com/LizHarrisMBA,https://www.twitter.com/LizHarrisMBA,,,,,,https://www.instagram.com/votelizharris/,,https://www.facebook.com/LizHarrisRealtor,https://www.facebook.com/VoteLizHarris2020,,,,,"543 N Kimberlee Way, Chandler, AZ 85225",,,(480) 313-3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:13,,
Alma Hernandez,Alma,,Hernandez,,,,https://d3n8a8pro7vhmx.cloudfront.net/almaforarizona/pages/1/attachments/original/1589243700/Alma_4.jpg?1589243700,Democratic Party,Arizona State House District 20,Arizona State Representative,AZ,Challenger,Arizona State House District 20,,,,,,,,,ahernandez@azleg.gov,,alma@almaforarizona.org,,,https://www.almaforarizona.org/,,,https://www.twitter.com/almaforarizona,,,https://www.youtube.com/channel/UCbBfWrdnhNiGe0NPq2j-3NQ,,https://www.instagram.com/repahernandez/,https://www.instagram.com/repahernandez,,https://www.facebook.com/A.C.Hernan,https://www.facebook.com/AlmaforAZ,,,,,"P.O. Box 766, Tucson, AZ 85702",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alma_Hernandez,,,,,,,,,,ocd-division/country:us/state:az/sldl:20,ocd-person/6dba6afa-b274-4273-b8c6-270d27214eee,
Stephanie Stahl Hamilton,Stephanie,Stahl,Hamilton,,,,https://stahlhamiltonforaz.com/wp-content/uploads/2021/10/IMG_2563-800x1199-1-683x1024.png,Democratic Party,Arizona State House District 21,Arizona State Representative,AZ,Challenger,Arizona State House District 21,,,,,,,,,sstahlhamilton@azleg.gov,,,,,https://stahlhamiltonforaz.com/,,,https://www.twitter.com/stahlhamilton,,,https://www.youtube.com/channel/UC90QSxzKWi0KzGvxIY2a3CQ,,https://www.instagram.com/stephaniestahlhamilton/,https://www.instagram.com/stahlhamiltonforaz/,,https://www.facebook.com/stephanie.s.hamilton,https://www.facebook.com/stahlhamiltonforaz,,,,,,,,(520) 261-5629,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Stahl_Hamilton,,,,,,,,,,ocd-division/country:us/state:az/sldl:21,ocd-person/df482d8a-1ed9-41ae-b4ba-d73d4cd9aa39,
Julie Willoughby,Julie,,Willoughby,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGKtt1rJhmfsw/profile-displayphoto-shrink_800_800/0/1584556157287?e=1661990400&v=beta&t=ZHB9rmrRSdKCL_lAJ8_vCulcS4GKSJVkErxEro3bs4w,Republican Party,Arizona State House District 13,Arizona State Representative,AZ,Challenger,Arizona State House District 13,,,,,,,,,,,julie.wiloughby.campaign@gmail.com,,,https://juliewilloughby.org/,,,https://www.twitter.com/JWilloughbyLD17,,,https://www.youtube.com/channel/UCeywJjeHK7JZdihHnbr9VeQ,,,https://www.instagram.com/julie_willoughby_for_ld17/,,,https://www.facebook.com/JWilloughbyLD17/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:13,,
Marc Victor,Marc,,Victor,,,,https://media-exp1.licdn.com/dms/image/C5103AQF51ivqcYyIxg/profile-displayphoto-shrink_800_800/0/1516943682379?e=1660176000&v=beta&t=UjZ6Gk-vUjC7rnxfm8CGCn6HuKgvLu8z8S7b-hjvO-k,Libertarian Party,U.S. Senate Arizona,U.S. Senator,AZ,Challenger,Arizona Statewide,,,,,,,,,,,contact@liveandletliverevolution.com,,https://attorneysforfreedom.com/meet-the-team/,https://liveandletliverevolution.com/,,,https://www.twitter.com/Victor4Senate,,,,,,,,https://www.facebook.com/marc.victor.79,https://www.facebook.com/MarcVictorForSenate,,,,,"3185 S Price Rd, Chandler, AZ 85248",,,(480) 755-7110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Jennifer Pawlik,Jennifer,,Pawlik,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEwUmhD9hiF-w/profile-displayphoto-shrink_800_800/0/1516639580675?e=1661990400&v=beta&t=dbTKFoUID-rPz5L5_4rY7BLMm7y5F8yefxapCopBdoI,Democratic Party,Arizona State House District 13,Arizona State Representative,AZ,Challenger,Arizona State House District 13,,,,,,,,,jpawlik@azleg.gov,,jenniferpawlikforaz@gmail.com,,,https://jenniferpawlik.com/,https://www.twitter.com/Jennifer_Pawlik,,https://www.twitter.com/Jennifer_Pawlik,,,,,,https://www.instagram.com/jennifer.pawlik,https://www.facebook.com/Rep.JenniferPawlik,,https://www.facebook.com/JenniferPawlikLD13,,,,,"P.O. Box 2405, Chandler, AZ 85244",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Pawlik,,,,,,,,,,ocd-division/country:us/state:az/sldl:13,ocd-person/3bdf978d-8979-4379-95b3-7a4d4cc770ce,
Consuelo Hernandez,Consuelo,,Hernandez,,,,https://www.arizonalist.org/wp-content/uploads/2022/04/Consuelo-Hernandez.jpg,Democratic Party,Arizona State House District 21,Arizona State Representative,AZ,Challenger,Arizona State House District 21,,,,,,,,,,,,,,,,,https://www.twitter.com/Hernandez4pima,,,,,,https://www.instagram.com/consueloforarizona/,,https://www.facebook.com/consuelo.hernandez.77,https://www.facebook.com/Hernandez4pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:21,,
Blake Masters,Blake,,Masters,,,,https://www.blakemasters.com/static/media/cheesin.b6d52b6e22e9f8ee4bcc.webp,Republican Party,U.S. Senate Arizona,U.S. Senator,AZ,Challenger,Arizona Statewide,,,,,,,,,,,info@blakemasters.com,,,https://www.blakemasters.com/,,,https://www.twitter.com/bgmasters,,,https://www.youtube.com/channel/UC_EoQA_Aorta5AiUa0XS4Ig,,,https://www.instagram.com/bgmasters/,,,https://www.facebook.com/BlakeForSenate,,,,,"P.O. Box 13009, Tucson, AZ 85732",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Blake_Masters_(author),,,,,,,,,,ocd-division/country:us/state:az,,
Lupe Chavira Contreras,Lupe,Chavira,Contreras,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/CONTRERAS.gif,Democratic Party,Arizona State House District 22,Arizona State Representative,AZ,Challenger,Arizona State House District 22,,,,,,,,,lcontreras@azleg.gov,,,,,,https://www.twitter.com/SenContreras,,https://www.twitter.com/sencontreras,,,,,,,,https://www.facebook.com/lupe.contreras.1804,https://www.facebook.com/FriendsForLupeContreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lupe_Contreras,,,,,,,,,,ocd-division/country:us/state:az/sldl:22,ocd-person/095a6754-d7ca-4f1f-b562-974d92e7eb3c,
Travis Grantham,Travis,,Grantham,,,,https://www.granthamforaz.com/wp-content/uploads/2020/05/about-travis-v2.jpg,Republican Party,Arizona State House District 14,Arizona State Representative,AZ,Challenger,Arizona State House District 14,,,,,,,,,tgrantham@azleg.gov,,info@granthamforaz.com,,,https://www.granthamforaz.com/,,https://www.twitter.com/TravisGrantham,https://www.twitter.com/TravisGrantham,,,,,https://www.instagram.com/traviswgrantham/,,,https://www.facebook.com/travis.grantham.5,https://www.facebook.com/granthamforaz,,,,,"P.O. Box 267, Gilbert, AZ 85299",,,(480) 256-8649,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Grantham,,,,,,,,,,ocd-division/country:us/state:az/sldl:14,ocd-person/f94da191-f569-4d35-a9d4-edb04a1efc02,
Laurin Hendrix,Laurin,,Hendrix,,,,https://votelaurinhendrix.com/wp-content/uploads/elementor/thumbs/laurin_headshot_3-opj6h56dl2r50c62ewzasb0ghcul9mpd89d4fuc3ns.jpg,Republican Party,Arizona State House District 14,Arizona State Representative,AZ,Challenger,Arizona State House District 14,,,,,,,,,,,laurin@votelaurinhendrix.com,,,https://votelaurinhendrix.com/,,https://www.twitter.com/LaurinHendrix,,,,,,,,,https://www.facebook.com/laurin.hendrix.5,https://www.facebook.com/VoteLaurinHendrix,,,,,,,,(480) 235-8503,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurin_Hendrix,,,,,,,,,,ocd-division/country:us/state:az/sldl:14,,
Kris Mayes,Kris,,Mayes,,,,https://krismayes.com/img/headshot.jpg,Democratic Party,Arizona State Attorney General,Arizona State Attorney General,AZ,Challenger,Arizona Statewide,,,,,,,,,,,info@krismayes.com,,,https://krismayes.com/,,,https://www.twitter.com/krismayes,,,https://www.youtube.com/channel/UCa6pKiH1X2ySiXiYKs2Fl8w,,https://www.instagram.com/kmayes7076,https://www.instagram.com/krismayes/,,https://www.facebook.com/profile.php?id=1256635414,https://www.facebook.com/KrisMayesforAZ,,,,,"P.O. Box 32787, Phoenix, AZ 85064",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristin_Mayes,,,,,,,,,,ocd-division/country:us/state:az,,
Brandy Reese,Brandy,,Reese,,,,https://pbs.twimg.com/profile_images/1498934181983703041/Q9nJpI4K_400x400.jpg,Democratic Party,Arizona State House District 14,Arizona State Representative,AZ,Challenger,Arizona State House District 14,,,,,,,,,,,info@reeseforaz.com,,,https://www.reeseforaz.com/,,,https://www.twitter.com/ReeseForAZ,,,,,https://www.instagram.com/brandy.reese/,https://www.instagram.com/reeseforaz/,,https://www.facebook.com/brandy.reese.92351,https://www.facebook.com/reeseforaz,,,,,"P.O. Box 1945, Higley, AZ 85236",,,(520) 314-7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:14,,
Neal Carter,Neal,,Carter,,,,http://www.nealkcarteresq.com/wp-content/uploads/bb-plugin/cache/Headshot-for-Nuix-square.jpg,Republican Party,Arizona State House District 15,Arizona State Representative,AZ,Challenger,Arizona State House District 15,,,,,,,,,ncarter@azleg.gov,,neal@nealcarterarizona.com,,http://www.nealkcarteresq.com/about/,https://www.nealcarterarizona.com/,https://www.twitter.com/NealCarterAZ,,,,https://www.youtube.com/channel/UC4WuUI6-SjLlkH2-fQovTww,,,,,https://www.facebook.com/profile.php?id=100081120704832,,https://www.facebook.com/profile.php?id=100081120704832,,,,,,,,(480) 628-1037,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Carter_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:15,ocd-person/17f344ec-ffe3-46fe-ba7a-8efdc5fbf2fd,
