govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldl:1,,,Cathy Ransom,Cathy,,Ransom,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,info@cleanslateazld1.com,,,,https://cleanslateazld1.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-28-at-7.46.57-PM-208x300.png,https://cleanslateazld1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"876 S Tigres Trail, Cottonwood, AZ 86236",(928) 925-2708,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CleanSlateAZLD1,,,,n/a,https://www.instagram.com/cransom87/,https://www.instagram.com/cleanslateazld1,n/a,https://www.facebook.com/cat.ransom,https://www.facebook.com/profile.php?id=100077970519523,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Sandra Kennedy,Sandra,,Kennedy,,,,Democratic Party,AZ,Incumbent,,,,,,,AZ State Corporation Commissioner,,,reelectkennedy@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/614375eefeca79415812a008/1635093145242-LK4QGVFJ5WQLG6BINSSF/SKheadshot.png?format=750w,https://www.reelectkennedy.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SandraDKennedy,,,https://www.youtube.com/channel/UCwwos7UAAuZWKD3ZNkIjqEQ,,https://www.youtube.com/channel/UCoet1PgGslDZoFblNTDldlg,https://www.instagram.com/arizonacorporationcommission/,,,https://www.facebook.com/SandraDKennedyOfficial,https://www.facebook.com/sandra.kennedy.167527,https://www.facebook.com/ReelectKennedy,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Kennedy,,,,
,,,,,ocd-division/country:us/state:az/sldl:10,,,Justin Heap,Justin,,Heap,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/justin.heap/,https://www.instagram.com/heap4house/,n/a,https://www.facebook.com/justin.heap,https://www.facebook.com/HeapForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:10,,,Helen Hunter,Helen,,Hunter,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 10,n/a,,drhahunter@gmail.com,,,,https://hunter4ld10.com/wp-content/uploads/2022/01/HH-Head-Shot.png,https://hunter4ld10.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 737-3792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hunter4ld10,,,,n/a,,,n/a,,https://www.facebook.com/hunterforld10,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:19,ocd-person/bc52f516-a13b-4490-a12c-7b98fa3969e5,,Lupe Diaz,Lupe,,Diaz,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 19,ldiaz@azleg.gov,,,,,,https://secureservercdn.net/72.167.242.158/3kw.a73.myftpupload.com/wp-content/uploads/2022/04/Pastor-Lupe-Diaz.png,https://lupediazaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"992 S Post Rd, Benson, AZ 85602",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GraceChapelBnsn,https://www.twitter.com/LupeDiaz4AZ,,https://www.youtube.com/channel/UCOEwdmaZzovHT2LW3M6yg7w,,n/a,,,n/a,https://www.facebook.com/lupe.diaz.35,https://www.facebook.com/profile.php?id=100076989460074,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lupe_Diaz,,,,
,,,,,ocd-division/country:us/state:az,,,"Nicholas ""Nick"" Myers",Nicholas,,Myers,"""Nick""",,,Republican Party,AZ,Challenger,,,,,,,AZ State Corporation Commissioner,n/a,,info@nickmyers.us,,,,https://nickmyers.us/wp-content/uploads/2020/11/88691b09efcef6d226bc1e5bd63041ab9a58e24a-14-287x300.jpg,https://nickmyers.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2362 W Bonnie Ln, Queen Creek, AZ 85142",(480) 331-7747,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votenickmyers,,,https://www.youtube.com/channel/UCCIc_ISfY5EdLvnULq4xERw,n/a,,https://www.instagram.com/votenickmyers/,n/a,https://www.facebook.com/teknosmurf,https://www.facebook.com/votenickmyers,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:19,ocd-person/1e39adcf-868d-4722-a07b-09fcd36ad9ed,,Gail Griffin,Gail,,Griffin,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 19,ggriffin@azleg.gov,,,,,,https://ammnre.arizona.edu/sites/default/files/styles/large/public/images/people/Griffin_cropped.jpg?itok=hvjv8BUu,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/profile.php?id=100057741564389,,https://www.facebook.com/Gail-Griffin-161930173930830,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gail_Griffin,,,,
,,,,,ocd-division/country:us/state:az/sldl:10,,,Barbara Parker,Barbara,,Parker,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/barbara.r.parker/,,n/a,https://www.facebook.com/barbara.r.parker.7,https://www.facebook.com/barbara.r.parker.7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Lauren Kuby,Lauren,,Kuby,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Corporation Commissioner,n/a,,lauren@kennedykuby.com,,,,https://images.squarespace-cdn.com/content/v1/60d109e1979e4d1c10a278fc/1647125776313-NJNWR3D3ZP8JYSWYVOJB/EE4C9792.jpg?format=1000w,https://www.laurenkuby.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 790-2156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LaurenKuby,,,,n/a,,https://www.instagram.com/lauren_kuby,n/a,https://www.facebook.com/lauren.kuby,https://www.facebook.com/LaurenKubyAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:11,,,Tatiana M. Peña,Tatiana,M.,Peña,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 11,n/a,,tatianapenaforaz@gmail.com,,,,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/103419507_934420903665642_6501200503474941839_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=702E3sU0vuwAX9DDh7s&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8Ok3YLwb4nHbUapGp5RG_pUTzVg3q8d2gvJx_ONfusyQ&oe=62C1BAB7&_nc_sid=8fd12b,https://tatianapenaforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 935-5327,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/for_pena,,,https://www.youtube.com/channel/UC5G-f-HE8UEvcC4dEXoN9yg,n/a,,https://www.instagram.com/penaforaz/,n/a,https://www.facebook.com/tatiana.m.pena,https://www.facebook.com/penaforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:11,,,Oscar De Los Santos,Oscar,De Los,Santos,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 11,n/a,,,,,,https://pbs.twimg.com/profile_images/1428525176719769600/Ff9t0jdq_400x400.jpg,https://oscarforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/os_delossantos,,,,n/a,,https://www.instagram.com/oscarforaz/,n/a,,https://www.facebook.com/OscarforAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:2,ocd-person/2706e746-45b7-4586-8d06-8b80e99d3869,,Justin Wilmeth,Justin,,Wilmeth,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 2,jwilmeth@azleg.gov,,justin@justinwilmethaz.com,,,,https://images.squarespace-cdn.com/content/v1/5db0ccadc50e025c075c164c/1572638612634-KUPMQWQ3C7GJGA4MB4HY/JW_Headshot_Color_2.jpg?format=300w,https://www.justinwilmethaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 73163, Phoenix, AZ 85050",(602) 872-1648,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jcwilmeth,https://www.twitter.com/JustinWilmethAZ,https://www.youtube.com/channel/UC-DGDOHu3cSFyLU5L6aLx6g,,,n/a,,https://www.instagram.com/justinwilmethaz,n/a,https://www.facebook.com/jcwilmeth,https://www.facebook.com/JustinWilmethAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Wilmeth,,,,
,,,,,ocd-division/country:us/state:az,,,Kevin Thompson,Kevin,,Thompson,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Corporation Commissioner,n/a,,kevinthompsonazcorpcomm@gmail.com,,,,https://www.mesaaz.gov/home/showpublishedimage/4105/635598676006670000,https://thompsonforcorpcomm.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteKThompson,,,,n/a,,,n/a,https://www.facebook.com/kevin.thompson.965,https://www.facebook.com/ThompsonforCorpComm,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:2,ocd-person/8e5bee66-d53d-4167-b9a8-de8f54145bf2,,Judy Schwiebert,Judy,,Schwiebert,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 2,jschwiebert@azleg.gov,,,,,,https://images.squarespace-cdn.com/content/v1/627e82414c279f3fefd62dbd/079df631-d3a9-4d79-bc90-4dff34fb16f7/A-Campaign-ASU-West-4174Combined_CMYK-scaled+copy.jpg?format=750w,https://judyschwiebert.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"428 E Thunderbird Rd, #716, Phoenix, AZ 85022",(602) 753-8419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/globaljudy,https://www.twitter.com/JudyForAZ,,,https://www.youtube.com/channel/UCStil0xAN39-1P5-0xAy0Ag,n/a,,,n/a,https://www.facebook.com/judy.schwiebert,https://www.facebook.com/JudyForAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Schwiebert,,,,
,,,,,ocd-division/country:us/state:az/sldl:11,,,Marcelino Quinonez,Marcelino,,Quinonez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 11,n/a,,marcelino@marcelino4az.com,,,,"https://static.wixstatic.com/media/37fecb_0c3b54b85617414093f3a7bb8d3aad3f~mv2.jpg/v1/fill/w_756,h_791,al_c,q_85,enc_auto/37fecb_0c3b54b85617414093f3a7bb8d3aad3f~mv2.jpg",https://www.marcelino4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21264, Phoenix, AZ 85036",(602) 574-9207,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Marcelino4AZ,,,,n/a,,https://www.instagram.com/marcelinoquinonez,n/a,https://www.facebook.com/marcelino.quinonez,https://www.facebook.com/Marcelino4Arizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcelino_Quiñonez,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,Terry Roe,Terry,,Roe,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,roe.terry@gmail.com,,,,https://pbs.twimg.com/profile_images/1511870600624570373/9jX86XJZ_400x400.jpg,https://www.terryroeforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2329 W Shawnee Dr, Chandler, AZ 85224",(602) 824-8818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TerryRoeforAZ,,,https://www.youtube.com/user/roephotovideo,n/a,,https://www.instagram.com/terryroeforaz/,n/a,https://www.facebook.com/roe.terry,https://www.facebook.com/Roe4Arizona/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Tom Horne,Tom,,Horne,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Superintendent of Public Instruction,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/60900e1ec781c72109a8ab61/1622591752078-5MNZEGTDLHV43O3LA8NW/Tom-Horne.jpg?format=1000w,https://www.electtomhorne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electtomhorne,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006370635327,https://www.facebook.com/tomhorneAZSPI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Horne,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,"Patricia ""Patty"" Contreras",Patricia,,Contreras,"""Patty""",,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQHl3Wa6Nms0VA/profile-displayphoto-shrink_800_800/0/1548025432763?e=1661990400&v=beta&t=m-x7S4vLH3UeG0Maa2xftWwGTig0Usn3AoeoUiuZTtA,https://www.contrerasforaz.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2828 N Central Ave, Ste 1200E, Phoenix, AZ 85004",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/P_ContrerasAZ,https://www.twitter.com/P_ContrerasAZ,,,,n/a,,,n/a,https://www.facebook.com/patty.contreras.80,https://www.facebook.com/profile.php?id=100007720239466,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:2,,,Christian Lamar,Christian,,Lamar,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 2,n/a,,campaign@christianforarizona.com,,,,https://www.christianforarizona.com/wp-content/uploads/2021/04/IMG_2168-campaign-waist-up-final-200x300.jpg,https://www.christianforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"610 E Bell Rd, #2-414, Phoenix, AZ 85022",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/christianllamar,https://www.twitter.com/ChristianForAZ,,,https://www.youtube.com/channel/UCW8jWvGGKMXC-UndIy6ftWg,n/a,https://www.instagram.com/christianllamar,https://www.instagram.com/christianllamar,n/a,https://www.facebook.com/ChristianLLamar/,https://www.facebook.com/ChristianforArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Kathy Hoffman,Kathy,,Hoffman,,,,Democratic Party,AZ,Incumbent,,,,,,,AZ State Superintendent of Public Instruction,,,invite@electkathyhoffman.com,,,,https://www.azed.gov/sites/default/files/styles/large/public/media/Supt%20Hoffman%20Official%20Headshot_0.jpg?itok=12tXrPew,https://www.electkathyhoffman.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/Supt_Hoffman,,https://www.twitter.com/kathyhoffman_az,,,https://www.youtube.com/channel/UCxQtuk0BhmxYU7mr8ORCaCA,https://www.instagram.com/supt_hoffman,,https://www.instagram.com/electkathyhoffman/,https://www.facebook.com/SuperintendentHoffman,,https://www.facebook.com/electkathyhoffman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hoffman,,,,
,,,,,ocd-division/country:us/state:az/sldl:20,ocd-person/bf8c0b1e-77ff-49b8-8837-a82bfec24654,,Andrés Cano,Andrés,,Cano,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 20,acano@azleg.gov,,info@andresforarizona.com,,,,"https://static.wixstatic.com/media/c68314_ab713c19ce164be0b21373d5f1d5b27e~mv2.jpg/v1/crop/x_0,y_209,w_1784,h_1870/fill/w_348,h_365,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/MRP_0172-Edit_edited.jpg",https://www.andresforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1255, Tucson, AZ 85702",(520) 216-7018,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepAndresCano,,https://www.twitter.com/AndresCanoAZ,,,https://www.youtube.com/channel/UCueu1BLWuLC8q210m08mO9Q,n/a,,https://www.instagram.com/andrescanoaz,https://www.facebook.com/RepAndresCano,https://www.facebook.com/AndresCanoAZ,https://www.facebook.com/AndresforArizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrés_Cano,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,"James ""Jim"" Chaston",James,,Chaston,"""Jim""",,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,jim@chastonforaz.com,,,,https://images.squarespace-cdn.com/content/v1/607480cc200cf56b55169477/1621964846141-G5QAH748CXJ6VVI8S8UO/jim%2B1.jpg?format=500w,https://www.chastonforaz.com/,n/a,https://www.cscpagroup.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/james_a_chaston_cpa_plc/,,n/a,https://www.facebook.com/jim.chaston,https://www.facebook.com/ChastonForArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,"Anastasia ""Stacey"" Travers",Anastasia,,Travers,"""Stacey""",,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,traversforaz@gmail.com,,,,https://uploads-ssl.webflow.com/62ba286d21abe1b52684e44d/62ba286d21abe192a084e4a9_Screen%20Shot%202022-02-03%20at%204.45.32%20PM.png,https://www.traversforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9920 S Rural Rd, Ste 108 #158, Tempe, AZ 85284",(602) 767-2848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TraversforAZ,,,,n/a,,https://www.instagram.com/traversforaz/,n/a,https://www.facebook.com/StaceTravers,https://www.facebook.com/traversforaz,,,,,,,,,,,,,,,,,
,,S0AZ00350,,,ocd-division/country:us/state:az,,,Mark Kelly,Mark,,Kelly,,,,Democratic Party,AZ,Incumbent,Arizona,,,Male,,,U.S. Senator,,,contribute@markkelly.com,,1964-02-21,,https://www.congress.gov/img/member/k000377_200.jpg,https://markkelly.com/,https://www.kelly.senate.gov,,B40b Dirksen Senate Office Building,202-224-2235,,,,,https://www.kelly.senate.gov,"P.O. Box 33400, Phoenix, AZ 85013",,,,,,,,https://www.twitter.com/SenMarkKelly,,https://www.twitter.com/CaptMarkKelly,https://www.youtube.com/c/SenMarkKelly,,https://www.youtube.com/channel/UCV1CKi8Tg_Y9q0V_FLHvesw,https://www.instagram.com/senmarkkelly,,https://www.instagram.com/captmarkkelly/,https://www.facebook.com/SenMarkKelly,,https://www.facebook.com/CaptMarkKelly,,,,,,S406,,456794,,,,,https://en.wikipedia.org/wiki/Mark_Kelly,/m/02wsxy,,https://api.propublica.org/congress/v1/members/K000377.json,
,,,,,ocd-division/country:us/state:az/sldl:13,,,Liz Harris,Liz,,Harris,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 13,n/a,,info@votelizharris.com,,,,"https://static.wixstatic.com/media/c46ab7_4028ef59a4f54feaa23b31e7f4b8236d~mv2.jpg/v1/crop/x_685,y_0,w_5293,h_2616/fill/w_1082,h_535,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_3601_JPG.jpg",https://www.votelizharris.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"543 N Kimberlee Way, Chandler, AZ 85225",(480) 313-3924,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LizHarrisMBA,https://www.twitter.com/LizHarrisMBA,,,,n/a,,https://www.instagram.com/votelizharris/,n/a,https://www.facebook.com/LizHarrisRealtor,https://www.facebook.com/VoteLizHarris2020,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:20,ocd-person/6dba6afa-b274-4273-b8c6-270d27214eee,,Alma Hernandez,Alma,,Hernandez,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 20,ahernandez@azleg.gov,,alma@almaforarizona.org,,,,https://d3n8a8pro7vhmx.cloudfront.net/almaforarizona/pages/1/attachments/original/1589243700/Alma_4.jpg?1589243700,https://www.almaforarizona.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 766, Tucson, AZ 85702",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/almaforarizona,,,https://www.youtube.com/channel/UCbBfWrdnhNiGe0NPq2j-3NQ,n/a,https://www.instagram.com/repahernandez/,https://www.instagram.com/repahernandez,n/a,https://www.facebook.com/A.C.Hernan,https://www.facebook.com/AlmaforAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alma_Hernandez,,,,
,,,,,ocd-division/country:us/state:az/sldl:21,ocd-person/df482d8a-1ed9-41ae-b4ba-d73d4cd9aa39,,Stephanie Stahl Hamilton,Stephanie,Stahl,Hamilton,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 21,sstahlhamilton@azleg.gov,,,,,,https://stahlhamiltonforaz.com/wp-content/uploads/2021/10/IMG_2563-800x1199-1-683x1024.png,https://stahlhamiltonforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 261-5629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/stahlhamilton,,,https://www.youtube.com/channel/UC90QSxzKWi0KzGvxIY2a3CQ,n/a,https://www.instagram.com/stephaniestahlhamilton/,https://www.instagram.com/stahlhamiltonforaz/,n/a,https://www.facebook.com/stephanie.s.hamilton,https://www.facebook.com/stahlhamiltonforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Stahl_Hamilton,,,,
,,,,,ocd-division/country:us/state:az/sldl:13,,,Julie Willoughby,Julie,,Willoughby,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 13,n/a,,julie.wiloughby.campaign@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGKtt1rJhmfsw/profile-displayphoto-shrink_800_800/0/1584556157287?e=1661990400&v=beta&t=ZHB9rmrRSdKCL_lAJ8_vCulcS4GKSJVkErxEro3bs4w,https://juliewilloughby.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JWilloughbyLD17,,,https://www.youtube.com/channel/UCeywJjeHK7JZdihHnbr9VeQ,n/a,,https://www.instagram.com/julie_willoughby_for_ld17/,n/a,,https://www.facebook.com/JWilloughbyLD17/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Marc Victor,Marc,,Victor,,,,Libertarian Party,AZ,Challenger,,,,,,,U.S. Senator,n/a,,contact@liveandletliverevolution.com,,,,https://media-exp1.licdn.com/dms/image/C5103AQF51ivqcYyIxg/profile-displayphoto-shrink_800_800/0/1516943682379?e=1660176000&v=beta&t=UjZ6Gk-vUjC7rnxfm8CGCn6HuKgvLu8z8S7b-hjvO-k,https://liveandletliverevolution.com/,n/a,https://attorneysforfreedom.com/meet-the-team/,n/a,n/a,n/a,n/a,n/a,n/a,,"3185 S Price Rd, Chandler, AZ 85248",(480) 755-7110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Victor4Senate,,,,n/a,,,n/a,https://www.facebook.com/marc.victor.79,https://www.facebook.com/MarcVictorForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:13,ocd-person/3bdf978d-8979-4379-95b3-7a4d4cc770ce,,Jennifer Pawlik,Jennifer,,Pawlik,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 13,jpawlik@azleg.gov,,jenniferpawlikforaz@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEwUmhD9hiF-w/profile-displayphoto-shrink_800_800/0/1516639580675?e=1661990400&v=beta&t=dbTKFoUID-rPz5L5_4rY7BLMm7y5F8yefxapCopBdoI,https://jenniferpawlik.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2405, Chandler, AZ 85244",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Jennifer_Pawlik,,https://www.twitter.com/Jennifer_Pawlik,,,,n/a,,https://www.instagram.com/jennifer.pawlik,https://www.facebook.com/Rep.JenniferPawlik,,https://www.facebook.com/JenniferPawlikLD13,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Pawlik,,,,
,,,,,ocd-division/country:us/state:az/sldl:21,,,Consuelo Hernandez,Consuelo,,Hernandez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 21,n/a,,,,,,https://www.arizonalist.org/wp-content/uploads/2022/04/Consuelo-Hernandez.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hernandez4pima,,,,n/a,,https://www.instagram.com/consueloforarizona/,n/a,https://www.facebook.com/consuelo.hernandez.77,https://www.facebook.com/Hernandez4pima,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,Blake Masters,Blake,,Masters,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Senator,n/a,,info@blakemasters.com,,,,https://www.blakemasters.com/static/media/cheesin.b6d52b6e22e9f8ee4bcc.webp,https://www.blakemasters.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 13009, Tucson, AZ 85732",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bgmasters,,,https://www.youtube.com/channel/UC_EoQA_Aorta5AiUa0XS4Ig,n/a,,https://www.instagram.com/bgmasters/,n/a,,https://www.facebook.com/BlakeForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Blake_Masters_(author),,,,
