govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/cd:6,,,Juan Ciscomani,Juan,,Ciscomani,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@juanciscomani.com,,,,https://images.squarespace-cdn.com/content/v1/60f5c25edf59ad4ae53991db/1627952456699-CN6UC1QZ3OY14DV2HLNI/JuanCiscomani-038-Edit.jpg?format=1000w,https://www.juanciscomani.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 35103, Tucson, AZ 85740",(520) 222-6874,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JuanCiscomani,,,https://www.youtube.com/channel/UCRg1ca9cx03cE98HgxnojPQ,n/a,,https://www.instagram.com/juanciscomani/,n/a,https://www.facebook.com/profile.php?id=1020269958,https://www.facebook.com/juanciscomani/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:6,,,Brandon Martin,Brandon,,Martin,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,martinforfreedom@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFMyUFcsH9_Og/profile-displayphoto-shrink_800_800/0/1529511615855?e=1660176000&v=beta&t=xHd8DdeF8b1ijuPQjHRJjMwFFEZZHanxFhlhhdtaZUw,https://www.brandonforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1436, Sierra Vista, AZ 85636",(520) 449-3117,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PathForFreedom,,,https://www.youtube.com/channel/UCkk1KCcJ9dthcMJbkwRdjFw,n/a,https://www.instagram.com/bmartinkol/,https://www.instagram.com/pathforfreedom/,n/a,https://www.facebook.com/brandon.martin.330467,https://www.facebook.com/martinforfreedom/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:6,,,Kirsten Engel,Kirsten,,Engel,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@kirstenengel.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQE03afLLl7I8A/profile-displayphoto-shrink_800_800/0/1517788488287?e=1660176000&v=beta&t=hbv-LAHB7O3FLmXbgay9jij-ZGCfRSrtXj9CNsXDop0,https://www.engelforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 40721, Tucson, AZ 85717",(520) 261-8820,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EngelForArizona,,,,n/a,,https://www.instagram.com/engelforarizona/,n/a,https://www.facebook.com/kirsten.engel,https://www.facebook.com/EngelForArizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kirsten_Engel,,,,
,,,,,ocd-division/country:us/state:az/cd:2,,,Tom O'Halleran,Tom,,O'Halleran,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@tomohalleran.com,,,,https://ohalleran.house.gov/sites/ohalleran.house.gov/files/styles/medium/public/wysiwyg_uploaded/2016-11-17_FAS_0246_1.jpg?itok=Ro0ep4-x,https://www.tomohalleran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 63992, Phoenix, AZ 85082",(928) 275-1603,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TomOHalleran,,,https://www.youtube.com/channel/UCKvf2KoJ7NEdy-i-Ovuk_Bg,n/a,,https://www.instagram.com/ohalleranforaz/,n/a,,https://www.facebook.com/ohalleranforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_O%27Halleran,,,,
,,,,,ocd-division/country:us/state:az/cd:3,,,Jeff Nelson Zink,Jeff,Nelson,Zink,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 3,n/a,,jeff@jeffzink4congress.com,,,,https://pbs.twimg.com/profile_images/1498696022993739776/AvDNjrpd_400x400.jpg,https://jeffzinkforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2030 W Baseline Rd, #106, Phoenix, AZ 85041",(602) 756-5333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/realJeffZink,,,https://www.youtube.com/channel/UCxG-u_0NbB7uoSPdM75vvWQ,n/a,,https://www.instagram.com/realjeffzink/,n/a,https://www.facebook.com/realJeffZink4Congress,https://www.facebook.com/realJeffZink,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:4,,,Jerone Davison,Jerone,,Davison,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 4,n/a,,contact@jerone.republican,,,,https://jeroneforcongress.com/wp-content/uploads/2022/05/Jerone_Davison_Congress_Arizona_State_3_2-scaled.jpeg,https://www.jerone.republican/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 401-5554,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jerone4Congress,,,https://www.youtube.com/channel/UCiFOfoPFEYTxSBH2OpRvwPg,n/a,,https://www.instagram.com/jerone4congress/,n/a,https://www.facebook.com/jerone.davison.9,https://www.facebook.com/jerone4congress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerone_Davison,,,,
,,,,,ocd-division/country:us/state:az/cd:4,,,Dave Giles,Dave,,Giles,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 4,n/a,,dave@davegilesforcongress.com,,,,https://secureservercdn.net/198.71.233.33/tnr.1ae.myftpupload.com/wp-content/uploads/2019/02/Main-Pic-from-Mailer-c.gif,https://davegilesforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5394, Mesa, AZ 85211",(480) 664-4971,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteGiles,,,https://www.youtube.com/channel/UCCWDXFrLmGXbBpQovVpZ3jg,n/a,,,n/a,https://www.facebook.com/david.giles.102,https://www.facebook.com/davegilesforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:6,,,Daniel Hernandez,Daniel,,Hernandez,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,daniel@danielhernandezforcongress.com,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/HERNANDEZ_D.jpg,https://danielhernandezforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 40476, Tucson, AZ 85717",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/danielforaz,,,https://www.youtube.com/channel/UCn68NEOdQxEyfFjva79i3Iw,n/a,,https://www.instagram.com/danielforaz/,n/a,,https://www.facebook.com/daniel.hernandez.az,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Hernández_Jr,,,,
,,,,,ocd-division/country:us/state:az/cd:6,,,Avery Anderson,Avery,,Anderson,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 6,n/a,,,,,,,https://averyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/AveryForCongress/,n/a,https://www.facebook.com/avery.anderson,https://www.facebook.com/avery.anderson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:7,,,"Nina ""La Nina"" Becker",Nina,,Becker,"""La Nina""",,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:9,,,Adam Morgan,Adam,,Morgan,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@morgan4az.com,,,,"https://img1.wsimg.com/isteam/ip/d0de594b-4bd5-4c31-bd00-4dbaa3692ffa/Screenshot_20220102-093147_LinkedIn.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:908",https://morgan4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Morgan4Az,,,https://www.youtube.com/channel/UCv5UlKuVt7hLevcnwEr0pbg,n/a,,https://www.instagram.com/morgan4az/,n/a,,https://www.facebook.com/Morgan4AZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,Sam Huang,Sam,,Huang,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,samhuang.az@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEwmIxymzllRg/profile-displayphoto-shrink_800_800/0/1557873509915?e=1661990400&v=beta&t=3RMhaNzmF0K_vUULz4ykjY7Q3SpH3UtmKCsc7w4_ogU,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4939 W Ray Rd, #4-108, Chandler, AZ 85226",(480) 689-2305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/samhuang_az,,,,n/a,,https://www.instagram.com/samhuang.az/,n/a,https://www.facebook.com/drsamhuang,https://www.facebook.com/samhuang4az,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Selina Bliss,Selina,,Bliss,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,selinasbliss@gmail.com,,,,https://lh3.googleusercontent.com/kmiIoMSBIE73EEq3jCcV2at138d_I3e9QthtxfeLbmzPYWHjYP05Eoq8Zy_AbGL-kQYUO0pd0pa9x43yZDCHZDK1TXTyNY2wEGRHSQWBDdlP455o=w1280,https://sites.google.com/view/selinasbliss-com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11297, Prescott, AZ 86304",(480) 788-5110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SelinaBliss,,,https://www.youtube.com/channel/UCyxu4tltqZWG_dANv_u-Nxg,n/a,,https://www.instagram.com/selinablissforld1/,n/a,https://www.facebook.com/selina.bliss.395,https://www.facebook.com/SelinaBlissLD1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:7,,,Luis Pozzolo,Luis,,Pozzolo,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 7,n/a,,luis@luis4congress.com,,,,https://pbs.twimg.com/profile_images/1485333820198903810/ohdCQEPd_400x400.jpg,https://luis4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Luis4Congress,,,https://www.youtube.com/channel/UC4XxI6H7C-EOmEn5QJIj09Q,n/a,,https://www.instagram.com/luis4congress/,n/a,https://www.facebook.com/luis.pozzolo.1,https://www.facebook.com/Luis4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:7,,,Raúl Grijalva,Raúl,,Grijalva,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 7,n/a,,info@standwithraul.com,,,,https://grijalva.house.gov/wp-content/uploads/2021/06/Rep.-Grijalva-Headshot-FINAL-2021.jpg,https://standwithraul.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1242, Tucson, AZ 85702",(520) 629-0050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/standwithraul,,,https://www.youtube.com/user/PeopleForGrijalva,n/a,,https://www.instagram.com/standwithraul/,n/a,,https://www.facebook.com/peopleforgrijalva/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raúl_Grijalva,,,,
,,,,,ocd-division/country:us/state:az/cd:8,,,Debbie Lesko,Debbie,,Lesko,,,,Republican Party,AZ,Incumbent,,,,,,,U.S. Representative District 8,,,debbie@debbieleskoforcongress.com,,,,https://lesko.house.gov/uploadedphotos/mediumresolution/8110f93d-5b65-4496-bf63-31b987b0857d.jpg,https://debbieleskoforcongress.com/,,,,,,,,,,"P.O. Box 45388, Phoenix, AZ 85064",(623) 512-9281,,,,,,,https://www.twitter.com/RepDLesko,,https://www.twitter.com/DebbieLesko,https://www.youtube.com/channel/UCc6-ceGpb-VbP1rmmvYUCWQ,,https://www.youtube.com/channel/UCJmJvRlG-7aBLmAjAYU21jA,https://www.instagram.com/replesko/,,,https://www.facebook.com/RepDebbieLesko,https://www.facebook.com/debbie.lesko.75,https://www.facebook.com/debbieleskoforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debbie_Lesko,,,,
,,,,,ocd-division/country:us/state:az/cd:9,,,Sandra E. Dowling,Sandra,E.,Dowling,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@sandradowling.com,,,,https://www.sandradowling.com/wp-content/uploads/2022/05/sandra-dowling-original-transp.png,https://www.sandradowling.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14175 W Indian School Rd, Ste B4-103, Goodyear, AZ 85395",(623) 696-9789,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sandradowlingaz,,,,n/a,,,n/a,https://www.facebook.com/sandra.dowling.315,https://www.facebook.com/sandradowlingaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/cd:9,,,Randy Kutz,Randy,,Kutz,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@kutzforcongress.com,,,,https://kutzforcongress.com/wp-content/uploads/2022/01/Randy-Headshots-LG-768x628.jpg,https://kutzforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7000 N Cotton Ln, Ste 171, Waddell, AZ 85355",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RandyKutz,,,https://www.youtube.com/channel/UCtZGYKw4RR14RZuzf35V9_w,https://www.youtube.com/channel/UCtZGYKw4RR14RZuzf35V9_w,n/a,,https://www.instagram.com/kutzforcongress,n/a,https://www.facebook.com/randy.kutz.7,https://www.facebook.com/kutzforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Ryan Cadigan,Ryan,,Cadigan,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,cadiganforarizona@gmail.com,,,,,https://www.cadiganforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CadiganRyan,https://www.twitter.com/RyanCadigan,,,https://www.youtube.com/channel/UCFPkaMEjlLXUgoDzVdE5JsQ,n/a,https://www.instagram.com/rcadigan92,https://www.instagram.com/cadiganforarizona,n/a,https://www.facebook.com/Rcaddy92,https://www.facebook.com/cadiganAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Quang Nguyen,Quang,,Nguyen,,,,Republican Party,AZ,Incumbent,,,,,,,AZ State Representative District 1,,,,,,,https://quangforarizona.com/wp-content/uploads/2019/09/Q4AZ-headshot-300x300.jpg,https://quangforarizona.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/QuangNguyenAZ,,https://www.twitter.com/QuangNguyenAZ,,,,,https://www.instagram.com/quangnguyen_az/,,https://www.facebook.com/QuangSpeaks,,https://www.facebook.com/QuangSpeaks,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Quang_Nguyen,,,,
,,,,,ocd-division/country:us/state:az/cd:9,,,Paul Gosar,Paul,,Gosar,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 9,n/a,,campaign@drpaulgosar.com,,,,https://images.squarespace-cdn.com/content/v1/5d8babd15e0a4b5357b6f1b6/1569875319193-VW25RWDMNOD93QN7NUPS/Smiling.jpg?format=500w,https://drpaulgosar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2967, Prescott, AZ 86302",(480) 522-7589,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DrPaulGosar,,,,,n/a,,,n/a,,https://www.facebook.com/DrPaulGosar,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Gosar,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Judy Burges,Judy,,Burges,,,,Republican Party,AZ,Incumbent,,,,,,,AZ State Representative District 1,,,burgesjudy@gmail.com,,,,https://electburges.com/wp-content/uploads/2022/01/representative-judy-burges-arizona-768x750.webp,https://electburges.com/,,,,,,,,,,,(928) 899-1624,,,,,,,,,,,,,,,,,https://www.facebook.com/burges1,https://www.facebook.com/judyburgesLD1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Burges,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,Paul Weich,Paul,,Weich,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,paulweich4az@gmail.com,,,,https://assets.nationbuilder.com/paulweich/pages/1/features/original/Untitled_design_%2812%29.png?1636560717,https://www.paulweich.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PaulWeichAZ,,,https://www.youtube.com/channel/UC7Q6N2Ss4q5SU9c_HkBI4gA,n/a,,https://www.instagram.com/paulweichaz/,n/a,https://www.facebook.com/profile.php?id=100073670456887,https://www.facebook.com/PaulWeichAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Neil Sinclair,Neil,,Sinclair,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,info@cleanslateazld1.com,,,,https://cleanslateazld1.com/wp-content/uploads/2022/05/Screen-Shot-2022-05-27-at-6.31.55-PM.png,https://cleanslateazld1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"876 S Tigres Trail, Cottonwood, AZ 86236",(928) 925-2708,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CleanSlateAZLD1,,,,n/a,,https://www.instagram.com/cleanslateazld1,n/a,,https://www.facebook.com/profile.php?id=100077970519523,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Kirk Fiehler,Kirk,,Fiehler,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,electkirkfiehler@gmail.com,,,,"https://static.wixstatic.com/media/edc554_6c5132fd59fe4640b4e4bcfaa3c0e771~mv2.jpg/v1/fill/w_301,h_376,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Kirk%2021_JPG.jpg",https://www.kirkfiehler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KirkFiehler,https://www.twitter.com/KirkFiehler,,,,n/a,https://www.instagram.com/captain_kirk_fiehler/,https://www.instagram.com/captain_kirk_fiehler/,n/a,https://www.facebook.com/kirk.fiehler,https://www.facebook.com/profile.php?id=100080363820778,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Cory McGarr,Cory,,McGarr,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,contact@mcgarrforarizona.com,,,,https://pbs.twimg.com/profile_images/1435776579821506571/TmSqYd2g_400x400.jpg,https://www.mcgarrforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 64822, Tucson, AZ 85728",(856) 669-4070,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CoryMcGarr,,,https://www.youtube.com/channel/UCpKYVVMweo53mxFNsfnqZ2g,n/a,,,n/a,https://www.facebook.com/CMcgarr22,https://www.facebook.com/McgarrForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Anna Orth,Anna,,Orth,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,orth4azrep@outlook.com,,,,https://images.squarespace-cdn.com/content/v1/61ae6a772bd5ba7da8c79a7f/724d2fd3-20b4-4e59-ac57-8c7025e6b5b3/Campaign_Cropped+%282%29HS.jpg?format=500w,https://www.orth4azrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 68198, Oro Valley, AZ 85737",(520) 979-8330,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AnitaOrth,https://www.twitter.com/Orth4AZ,,,,n/a,https://www.instagram.com/anitaorth/,,n/a,https://www.facebook.com/anna.gallegoorth,https://www.facebook.com/OrthForAZHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Dana Allmond,Dana,,Allmond,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,dana@allmond4az.com,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_pad,b_auto/danaallmond/fnka9w70k1lld6upxawb.jpg",https://www.allmond4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/allmond4az,,,,n/a,,https://www.instagram.com/allmond4az/,n/a,https://www.facebook.com/dana.allmond.3,https://www.facebook.com/allmond4az/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Brian Radford,Brian,,Radford,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,info@radfordforaz.com,,,,https://www.radfordforaz.com/wp-content/uploads/2022/03/home_bio_brian.jpg,https://www.radfordforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8532, Tucson, AZ 85738",(520) 490-7405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrianRadfordAZ,,,https://www.youtube.com/channel/UCkW38m8qYoMBoYnKl1qSuxA,n/a,,https://www.instagram.com/brianradfordaz/,n/a,,https://www.facebook.com/radfordforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:1,,,Cathy Ransom,Cathy,,Ransom,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 1,n/a,,info@cleanslateazld1.com,,,,https://cleanslateazld1.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-28-at-7.46.57-PM-208x300.png,https://cleanslateazld1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"876 S Tigres Trail, Cottonwood, AZ 86236",(928) 925-2708,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CleanSlateAZLD1,,,,n/a,https://www.instagram.com/cransom87/,https://www.instagram.com/cleanslateazld1,n/a,https://www.facebook.com/cat.ransom,https://www.facebook.com/profile.php?id=100077970519523,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:10,,,Justin Heap,Justin,,Heap,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/justin.heap/,https://www.instagram.com/heap4house/,n/a,https://www.facebook.com/justin.heap,https://www.facebook.com/HeapForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Linda Evans,Linda,,Evans,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,lindaevans4az@gmail.com,,,,"https://static.wixstatic.com/media/1d6269_f3aa7e6a75ec4b24af520d329cfcf5f5~mv2.jpeg/v1/crop/x_1,y_0,w_1011,h_1040/fill/w_286,h_294,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/fullsizeoutput_ed1b.jpeg",https://www.lindaevans4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/linda.evans.5220,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:12,,,"Patricia ""Patty"" Contreras",Patricia,,Contreras,"""Patty""",,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 12,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQHl3Wa6Nms0VA/profile-displayphoto-shrink_800_800/0/1548025432763?e=1661990400&v=beta&t=m-x7S4vLH3UeG0Maa2xftWwGTig0Usn3AoeoUiuZTtA,https://www.contrerasforaz.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2828 N Central Ave, Ste 1200E, Phoenix, AZ 85004",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/P_ContrerasAZ,https://www.twitter.com/P_ContrerasAZ,,,,n/a,,,n/a,https://www.facebook.com/patty.contreras.80,https://www.facebook.com/profile.php?id=100007720239466,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Nathan Davis,Nathan,,Davis,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,info@nathandavisaz.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQGsV5B3R9MWEg/profile-displayphoto-shrink_800_800/0/1577745933476?e=1661990400&v=beta&t=r_8_iIFcWOjDFW3S439PRZn7nMRVdiGw0bmJ_0F2LHA,https://nathandavisaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 35474, Tucson, AZ 85740",(520) 248-9334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/davisforaz,,,,n/a,,https://www.instagram.com/davisforaz,n/a,https://www.facebook.com/nathan.davis.184,https://www.facebook.com/davisforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:2,,,Christian Lamar,Christian,,Lamar,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 2,n/a,,campaign@christianforarizona.com,,,,https://www.christianforarizona.com/wp-content/uploads/2021/04/IMG_2168-campaign-waist-up-final-200x300.jpg,https://www.christianforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"610 E Bell Rd, #2-414, Phoenix, AZ 85022",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/christianllamar,https://www.twitter.com/ChristianForAZ,,,https://www.youtube.com/channel/UCW8jWvGGKMXC-UndIy6ftWg,n/a,https://www.instagram.com/christianllamar,https://www.instagram.com/christianllamar,n/a,https://www.facebook.com/ChristianLLamar/,https://www.facebook.com/ChristianforArizona,,,,,,,,,,,,,,,,,
