govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:83,,,George Street,George,,Street,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 83,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/george.street.54943,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:84,,,Lisa Hyre,Lisa,,Hyre,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 84,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lisa.hyre,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:84,ocd-person/34e1e6dd-469b-4e3d-9cc5-604bffe79730,,"D. R. ""Buck"" Jennings",D.,"R. ""Buck""",Jennings,,,,,Republican Party,WV,Challenger,State House District 53,,,,,,WV State Delegate District 84,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/jennings_d.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 694-2315,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/buck.jennings.37,https://www.facebook.com/buck.jennings.wv53rd/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:85,ocd-person/06c041be-0a45-4bfe-8e2d-49055af1205f,,John Paul Hott II,John,Paul,Hott,,,II,,Republican Party,WV,Challenger,State House District 54,,,,,,WV State Delegate District 85,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/hott_john.jpg,https://hottfordelegate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"207 North Main Street, Petersburg, WV 26847",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/johnpaul.hott,https://www.facebook.com/Hott-for-Delegate-of-the-54th-District-143186843015021/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:31,,,Kenneth Ray Wilson,Kenneth,Ray,Wilson,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:32,,,Rodney A. Miller,Rodney,A.,Miller,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 32,n/a,,Miller4WV@gmail.com,,,,,https://miller4wv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"325 1st Street W. Madison, WV 25130",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/boonewv1,,n/a,,,n/a,,,n/a,https://www.facebook.com/rodney.miller.129,https://www.facebook.com/Miller4WV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:3,,,Michael Azinger,Michael,,Azinger,,,,,Republican Party,WV,Incumbent,,,,,,,WV State Senator District 3,,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michael.azinger,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Azinger,,,,
,,,,,ocd-division/country:us/state:wv/sldu:3,,,Jody Murphy,Jody,,Murphy,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 3,n/a,,Murphy4WV@gmail.com,,,,https://pbs.twimg.com/profile_images/1276140067057217537/k3A0LW7r_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 991-2350,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JodyMur56910114,n/a,,,n/a,,,n/a,https://www.facebook.com/jody.murphy.188,https://www.facebook.com/Murphy4wvsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:4,ocd-person/18d03332-9bd9-4070-9101-6cf93ab2105e,,Eric J. Tarr,Eric,J.,Tarr,,,,,Republican Party,WV,Incumbent,State Senate District 4,,,,,,WV State Senator District 4,eric.tarr@wvsenate.gov,,eric@ericjtarrwvsenate.com,,,,https://www.wvlegislature.gov/images/members/2021/senate/tarr_eric.jpg,https://www.ericjtarrwvsenate.com/,,,,,,"P.O. Box 1098;Scott Depot, WV 25560",304-202-4276,,,"P.O. Box 1098 Scott Depot, WV 25560",(304) 357-7901,,,,,,,,,https://www.twitter.com/EricJTarr4WV,,,,,,,,https://www.facebook.com/eric.tarr.77,https://www.facebook.com/ericjtarr4wvsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Tarr,,,,
,,,,,ocd-division/country:us/state:wv/sldu:6,,,Tiffany Clemins,Tiffany,,Clemins,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/cd:1,,,Lacy Watson,Lacy,,Watson,,,,,Democratic Party,WV,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@votelacy.com,,,,https://votelacy.com/wp-content/uploads/2019/03/DSC3074-11-web.jpg,https://votelacy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votelacy,n/a,,,n/a,,,n/a,,https://www.facebook.com/votelacy,,,,,,,,,,,,,,,,,
,,H8WV03097,,,ocd-division/country:us/state:wv/cd:1,,,Carol Miller,Carol,,Miller,,,,Representative,Republican Party,WV,Incumbent,West Virginia District 3,,,Female,,,U.S. Representative District 1,,,,,1950-11-04,,https://miller.house.gov/sites/miller.house.gov/files/wysiwyg_uploaded/Miller_Portrait.jpg,https://www.electcarolmiller.com/,https://miller.house.gov,,465 Cannon House Office Building,202-225-3452,,,,,,"1316 12th Street Huntington, WV 25701",,,,,,,,https://www.twitter.com/RepCarolMiller,,https://www.twitter.com/CarolMillerWV,https://www.youtube.com/channel/UCw2oLPoyGX-cLILniYOqLWA,,,https://www.instagram.com/repcarolmiller/,,,https://www.facebook.com/RepCarolMiller,,https://www.facebook.com/carolforcongress,,,,,,,,412837,52123,,,,https://en.wikipedia.org/wiki/Carol_Miller_(politician),/m/0102fnyn,,https://api.propublica.org/congress/v1/members/M001205.json,
,,,,,ocd-division/country:us/state:wv/sldl:32,ocd-person/9d8c89be-2ece-4dff-8a6d-65dccb8e647e,,Josh Holstein,Josh,,Holstein,,,,,Republican Party,WV,Challenger,State House District 23,,,,,,WV State Delegate District 32,n/a,,electjoshholstein@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/holstein_josh.jpg,https://holsteinforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 78 Racine, WV 25165",(304) 533-7154,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/holstein_josh,https://www.twitter.com/DelHolstein23,n/a,,,n/a,,,n/a,https://www.facebook.com/joshua.holstein.9,https://www.facebook.com/JoshHolsteinForWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Holstein,,,,
,,,,,ocd-division/country:us/state:wv/cd:2,,,Barry Lee Wendell,Barry,Lee,Wendell,,,,,Democratic Party,WV,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 831, Morgantown, WV 26507",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteforBarry,n/a,,https://www.youtube.com/channel/UC_ZEYZc22y1Mhz3MYrXC97Q,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:12,,,Jonathan Defibaugh,Jonathan,,Defibaugh,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/cd:2,,,Alexander X. Mooney,Alexander,X.,Mooney,,,,,Republican Party,WV,Incumbent,,,,,,,U.S. Representative District 2,,,info@mooneyforcongress.com,,,,https://clerk.house.gov/content/assets/img/members/M001195.jpg,https://www.mooneyforcongress.com/,,,,,,,,,,"P.O. Box 1863 Martinsburg, WV 25402",(304) 360-4804,,,,,,,https://www.twitter.com/RepAlexMooney,,https://www.twitter.com/MooneyforWV,https://www.youtube.com/channel/UCw9CGkF4Re3areluI43TGyA,,https://www.youtube.com/channel/UCkxdnfIUcFK2Jz9aFuW9iEw,https://www.instagram.com/repalexmooney/,,https://www.instagram.com/mooneyforwv/,https://www.facebook.com/CongressmanAlexMooney,,https://www.facebook.com/MooneyforWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Mooney,,,,
,,,,,ocd-division/country:us/state:wv/sldl:33,ocd-person/be682c29-e66f-4a19-89cc-761c60330eea,,Jordan Bridges,Jordan,,Bridges,,,,,Republican Party,WV,Challenger,State House District 24,,,,,,WV State Delegate District 33,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/bridges_jordan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 688-6885,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jordan.bridges.9406,https://www.facebook.com/Jordan-Bridges-For-House-of-Delegates-24th-102535428119739/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Bridges_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:13,,,Scot Heckert,Scot,,Heckert,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 13,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/274113159_111022964840872_4254543622062550327_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=mLtVcbVzTk8AX8Vcdi3&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_1s0Gs4lMzOiDv4AhlEA6ua8O3XKPCPok7qzZoiBR08g&oe=622C5A6D,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ScotHeckertForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:33,,,George Howes,George,,Howes,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:34,,,Mark Colegrove,Mark,,Colegrove,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/vote.colegrove,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:1,ocd-person/aa7bf09a-ce90-4e58-a893-42c813a16434,,Pat McGeehan,Pat,,McGeehan,,,,,Republican Party,WV,Incumbent,State House District 1,,,,,,WV State Delegate District 1,pat.mcgeehan@wvhouse.gov,,patmcgeehan2014@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/mcgeehan_pat.jpg,https://mcgeehanfordelegate.com/,,,,,,"616 Florida Avenue;Chester, WV 26034",304-374-7018,,,,(304) 374-7018,,,,,,,,https://www.twitter.com/McGeehanWV,,,,,,,,,https://www.facebook.com/pat.mcgeehan.52,https://www.facebook.com/McGeehanWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_McGeehan,,,,
,,,,,ocd-division/country:us/state:wv/sldl:100,,,"William ""Bill"" Ridenour",William,,Ridenour,"""Bill""",,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 100,n/a,,elect@billridenourfordelegate2022.com,,,,https://i0.wp.com/billridenourfordelegate2022.com/wp-content/uploads/2022/02/BillRidenour2022-scaled.jpg?resize=1536%2C938&ssl=1,https://billridenourfordelegate2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/billridenourfordelegate/,n/a,,https://www.facebook.com/Bill-Ridenour-for-WV-Delegate-District-100-109268961670053/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:14,,,Jim Marion,Jim,,Marion,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:5,ocd-person/bd0e9ba2-fe37-4251-96f2-44715a186750,,Shawn Fluharty,Shawn,,Fluharty,,,,,Democratic Party,WV,Challenger,State House District 3,,,,,,WV State Delegate District 5,n/a,,shawn@shawnfluharty.com,,,,https://www.wvlegislature.gov/images/members/2021/house/fluharty_shawn.jpg,http://www.shawnfluharty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/c/ShawnFluharty/videos,n/a,,https://www.instagram.com/wvuflu/,n/a,https://www.facebook.com/shawn.fluharty,https://www.facebook.com/ShawnFluhartyWVHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Fluharty,,,,
,,,,,ocd-division/country:us/state:wv/sldl:35,,,Dewey Houck,Dewey,,Houck,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:15,ocd-person/ab6bded4-191e-4d06-aa00-bdea96a12ffd,,Riley Keaton,Riley,,Keaton,,,,,Republican Party,WV,Challenger,State House District 11,,,,,,WV State Delegate District 15,n/a,,riley.keatonwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/keaton_riley.jpg,https://www.rileykeaton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"54 Clay Road Spencer, WV 25276",(304) 531-8246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/riley.keaton,https://www.facebook.com/rileykeatonwv/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Riley_Keaton,,,,
,,,,,ocd-division/country:us/state:wv/sldl:35,,,Adam Vance,Adam,,Vance,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/adam.vance.52438,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:36,ocd-person/0d954548-2111-4b23-873f-c5b6909d3fff,,Ed Evans,Ed,,Evans,,,,,Democratic Party,WV,Challenger,State House District 26,,,,,,WV State Delegate District 36,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/evans_ed.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 340-3165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ed.evans.180,https://www.facebook.com/EvansforDelegate26/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:5,,,Brooke E. McArdle,Brooke,E.,McArdle,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/brooke.mcardle.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:50,,,"David ""Elliott"" Pritt",David,,Pritt,"""Elliott""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/elliottpritt4house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:16,ocd-person/8e9eb277-8028-4715-9053-7483ad50c5fb,,Steve Westfall,Steve,,Westfall,,,,,Republican Party,WV,Challenger,State House District 12,,,,,,WV State Delegate District 16,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/westfall_steve.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/steve.westfall1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Westfall,,,,
,,,,,ocd-division/country:us/state:wv/sldl:50,ocd-person/d7f8526b-8b07-4b13-a5cf-1cabca8ee37e,,Austin Haynes,Austin,,Haynes,,,,,Republican Party,WV,Challenger,State House District 32,,,,,,WV State Delegate District 50,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/haynes_austin.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 640-5080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/austin.haynes.712,https://www.facebook.com/HaynesForHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Austin_Haynes,,,,
,,,,,ocd-division/country:us/state:wv/sldl:36,,,Anita Hall,Anita,,Hall,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:37,,,Skip Crane,Skip,,Crane,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 37,n/a,,skipknowsthe37th@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 54, Montcalm, WV 24737",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Skip-Knows-108194398436986/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:17,ocd-person/a71cd621-aa1e-4338-b0bd-ca9f7a03f667,,Jonathan Adam Pinson,Jonathan,Adam,Pinson,,,,,Republican Party,WV,Challenger,State House District 13,,,,,,WV State Delegate District 17,n/a,,jonathanpinson@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pinson_jonathan.jpg,https://pinsonforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 575 Point Pleasant, WV 25550",(304) 531-5293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jonathan.pinson.96,https://www.facebook.com/PinsonforWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:37,ocd-person/c56adc82-a476-4d3c-bd7f-51b2257b0032,,Marty Gearheart,Marty,,Gearheart,,,,,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 37,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/gearheart_marty.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MartyGearheart,n/a,,,n/a,https://www.instagram.com/gearheartmarty/,,n/a,https://www.facebook.com/marty.gearheart.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marty_Gearheart,,,,
,,,,,ocd-division/country:us/state:wv/sldl:51,ocd-person/73210692-d1b7-4e60-8a25-0eb321cd8792,,Tom Fast,Tom,,Fast,,,,,Republican Party,WV,Challenger,State House District 32,,,,,,WV State Delegate District 51,n/a,,DelegateFast@cisinternet.net,,,,https://www.wvlegislature.gov/images/members/2021/house/fast_tom.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelegateFast,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100008381498782,https://www.facebook.com/DelegateTomFast/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Fast,,,,
,,,,,ocd-division/country:us/state:wv/sldl:51,,,Gabe Peña,Gabe,,Peña,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 51,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 731-9830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/GabePena4WestVirginia,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:38,,,Tina Russell,Tina,,Russell,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 38,n/a,,Russellforwvhouse@gmail.com,,,,,https://tinarussellwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TinaRussell309,n/a,,,n/a,,,n/a,https://www.facebook.com/tina.gray.71271,https://www.facebook.com/TinaGrayRussell,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:18,,,Jim Butler,Jim,,Butler,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 18,n/a,,jimbutler@jimbutlerdelegate.com,,,,,https://jimbutlerdelegate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 296 Henderson, WV 25106",(304) 674-0342,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/wvtango2,https://www.facebook.com/JimButlerforWestVirginians,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Butler_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:38,ocd-person/fe6a6b8e-91f2-427f-9060-2cac2b9eb66c,,"Joe C. Ellington, Jr.",Joe,C.,Ellington,,,Jr.,,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 38,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/ellington_joe.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joe.ellington.75,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Ellington,,,,
,,,,,ocd-division/country:us/state:wv/sldl:52,ocd-person/3e02fba2-4d07-4ec5-a41a-6ad05759db97,,Larry L. Rowe,Larry,L.,Rowe,,,,,Democratic Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 52,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/rowe_larry.jpg,,n/a,https://www.larrylrowe.com/firm-overview,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/channel/UCm-6v2mRH9zgJPz3wADIYsg,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_L._Rowe,,,,
,,,,,ocd-division/country:us/state:wv/sldl:52,,,Greg Hendricks,Greg,,Hendricks,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 52,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:19,,,Seth King,Seth,,King,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 19,n/a,,sethforthehouse19@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 389-7623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Seth-King-for-WV-House-of-Delegates/100078740032615/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/edcd89c9-b301-45de-b373-c97be5ed003c,,Jim Barach,Jim,,Barach,,,,,Democratic Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 53,n/a,,jimbarach@hotmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/barach_jim.jpg,https://www.jimbarachforhouseofdelegates.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 881-8404,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimBarachHouse,n/a,,,n/a,,https://www.instagram.com/jimbarachforhouse/,n/a,https://www.facebook.com/jim.barach,https://www.facebook.com/jimbarachforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:39,ocd-person/70ac0a53-79d8-426b-950b-83e9be022bf3,,Doug Smith,Doug,,Smith,,,,,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 39,n/a,,smith4wvhouse@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/smith_doug.jpg,https://smith4wvhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DougSmith4WVHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Smith_(politician),,,,
