name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
JR Wolfe,JR,,Wolfe,,,,,Democratic Party,West Virginia State House District 83,West Virginia State Representative,WV,Challenger,West Virginia State House District 83,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jr.wolfe.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:83,,
George Street,George,,Street,,,,,Republican Party,West Virginia State House District 83,West Virginia State Representative,WV,Challenger,West Virginia State House District 83,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/george.street.54943,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:83,,
Lisa Hyre,Lisa,,Hyre,,,,,Democratic Party,West Virginia State House District 84,West Virginia State Representative,WV,Challenger,West Virginia State House District 84,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/lisa.hyre,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:84,,
"D. R. ""Buck"" Jennings",D.,"R. ""Buck""",Jennings,,,,https://www.wvlegislature.gov/images/members/2021/house/jennings_d.jpg,Republican Party,West Virginia State House District 84,West Virginia State Representative,WV,Challenger,West Virginia State House District 84,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/buck.jennings.37,https://www.facebook.com/buck.jennings.wv53rd/,,,,,,n/a,n/a,(304) 694-2315,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:84,ocd-person/34e1e6dd-469b-4e3d-9cc5-604bffe79730,
John Paul Hott II,John,Paul,Hott,,,II,https://www.wvlegislature.gov/images/members/2021/house/hott_john.jpg,Republican Party,West Virginia State House District 85,West Virginia State Representative,WV,Challenger,West Virginia State House District 85,,,,,,,,,n/a,,,n/a,,https://hottfordelegate.com/,,,,,,,,,,,https://www.facebook.com/johnpaul.hott,https://www.facebook.com/Hott-for-Delegate-of-the-54th-District-143186843015021/,,,,,"207 North Main Street, Petersburg, WV 26847",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:85,ocd-person/06c041be-0a45-4bfe-8e2d-49055af1205f,
Kenneth Ray Wilson,Kenneth,Ray,Wilson,,,,,Democratic Party,West Virginia State House District 31,West Virginia State Representative,WV,Challenger,West Virginia State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:31,,
Rodney A. Miller,Rodney,A.,Miller,,,,,Democratic Party,West Virginia State House District 32,West Virginia State Representative,WV,Challenger,West Virginia State House District 32,,,,,,,,,n/a,,Miller4WV@gmail.com,n/a,,https://miller4wv.com/,,https://www.twitter.com/boonewv1,,,,,,,,,https://www.facebook.com/rodney.miller.129,https://www.facebook.com/Miller4WV,,,,,"325 1st Street W. Madison, WV 25130",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:32,,
Michael Azinger,Michael,,Azinger,,,,https://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,Republican Party,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michael.azinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Azinger,,,,,,,,,,ocd-division/country:us/state:wv/sldu:3,,
Jody Murphy,Jody,,Murphy,,,,https://pbs.twimg.com/profile_images/1276140067057217537/k3A0LW7r_400x400.jpg,Democratic Party,West Virginia State Senate District 3,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 3,,,,,,,,,n/a,,Murphy4WV@gmail.com,n/a,,,,,https://www.twitter.com/JodyMur56910114,,,,,,,,https://www.facebook.com/jody.murphy.188,https://www.facebook.com/Murphy4wvsenate,,,,,,n/a,n/a,(304) 991-2350,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:3,,
Eric J. Tarr,Eric,J.,Tarr,,,,https://www.wvlegislature.gov/images/members/2021/senate/tarr_eric.jpg,Republican Party,West Virginia State Senate District 4,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 4,,,,,,,,,eric.tarr@wvsenate.gov,,eric@ericjtarrwvsenate.com,,,https://www.ericjtarrwvsenate.com/,,,https://www.twitter.com/EricJTarr4WV,,,,,,,,https://www.facebook.com/eric.tarr.77,https://www.facebook.com/ericjtarr4wvsenate/,,,,,"P.O. Box 1098 Scott Depot, WV 25560",,"P.O. Box 1098;Scott Depot, WV 25560",(304) 357-7901,,304-202-4276,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Tarr,,,,,,,,,,ocd-division/country:us/state:wv/sldu:4,ocd-person/18d03332-9bd9-4070-9101-6cf93ab2105e,
Tiffany Clemins,Tiffany,,Clemins,,,,,Democratic Party,West Virginia State Senate District 6,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:6,,
Lacy Watson,Lacy,,Watson,,,,https://votelacy.com/wp-content/uploads/2019/03/DSC3074-11-web.jpg,Democratic Party,U.S. House West Virginia District 1,U.S. Representative,WV,Challenger,West Virginia Congressional District 1,,,,,,,,,n/a,,info@votelacy.com,n/a,,https://votelacy.com/,,,https://www.twitter.com/votelacy,,,,,,,,,https://www.facebook.com/votelacy,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/cd:1,,
Carol Miller,Carol,,Miller,,,,https://miller.house.gov/sites/miller.house.gov/files/wysiwyg_uploaded/Miller_Portrait.jpg,Republican Party,U.S. House West Virginia District 1,U.S. Representative,WV,Incumbent,West Virginia Congressional District 1,,,Female,1950-11-04,,,,,,,,https://miller.house.gov,,https://www.electcarolmiller.com/,https://www.twitter.com/RepCarolMiller,,https://www.twitter.com/CarolMillerWV,https://www.youtube.com/channel/UCw2oLPoyGX-cLILniYOqLWA,,,https://www.instagram.com/repcarolmiller/,,,https://www.facebook.com/RepCarolMiller,,https://www.facebook.com/carolforcongress,,,,,"1316 12th Street Huntington, WV 25701",465 Cannon House Office Building,,,202-225-3452,,,,,,,,,,,,,,412837,52123,,,,https://en.wikipedia.org/wiki/Carol_Miller_(politician),/m/0102fnyn,,https://api.propublica.org/congress/v1/members/M001205.json,,,,H8WV03097,,,ocd-division/country:us/state:wv/cd:1,,
Josh Holstein,Josh,,Holstein,,,,https://www.wvlegislature.gov/images/members/2021/house/holstein_josh.jpg,Republican Party,West Virginia State House District 32,West Virginia State Representative,WV,Challenger,West Virginia State House District 32,,,,,,,,,n/a,,electjoshholstein@gmail.com,n/a,,https://holsteinforhouse.com/,,https://www.twitter.com/holstein_josh,https://www.twitter.com/DelHolstein23,,,,,,,n/a,https://www.facebook.com/joshua.holstein.9,https://www.facebook.com/JoshHolsteinForWV,,,,,"PO Box 78 Racine, WV 25165",n/a,n/a,(304) 533-7154,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Holstein,,,,,,,,,,ocd-division/country:us/state:wv/sldl:32,ocd-person/9d8c89be-2ece-4dff-8a6d-65dccb8e647e,
Barry Lee Wendell,Barry,Lee,Wendell,,,,,Democratic Party,U.S. House West Virginia District 2,U.S. Representative,WV,Challenger,West Virginia Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/VoteforBarry,,,https://www.youtube.com/channel/UC_ZEYZc22y1Mhz3MYrXC97Q,,,,,,,,,,,"P.O. Box 831, Morgantown, WV 26507",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/cd:2,,
Jonathan Defibaugh,Jonathan,,Defibaugh,,,,,Democratic Party,West Virginia State House District 12,West Virginia State Representative,WV,Challenger,West Virginia State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:12,,
Alexander X. Mooney,Alexander,X.,Mooney,,,,https://clerk.house.gov/content/assets/img/members/M001195.jpg,Republican Party,U.S. House West Virginia District 2,U.S. Representative,WV,Incumbent,West Virginia Congressional District 2,,,,,,,,,,,info@mooneyforcongress.com,,,https://www.mooneyforcongress.com/,https://www.twitter.com/RepAlexMooney,,https://www.twitter.com/MooneyforWV,https://www.youtube.com/channel/UCw9CGkF4Re3areluI43TGyA,,https://www.youtube.com/channel/UCkxdnfIUcFK2Jz9aFuW9iEw,https://www.instagram.com/repalexmooney/,,https://www.instagram.com/mooneyforwv/,https://www.facebook.com/CongressmanAlexMooney,,https://www.facebook.com/MooneyforWV,,,,,"P.O. Box 1863 Martinsburg, WV 25402",,,(304) 360-4804,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Mooney,,,,,,,,,,ocd-division/country:us/state:wv/cd:2,,
Jordan Bridges,Jordan,,Bridges,,,,https://www.wvlegislature.gov/images/members/2021/house/bridges_jordan.jpg,Republican Party,West Virginia State House District 33,West Virginia State Representative,WV,Challenger,West Virginia State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jordan.bridges.9406,https://www.facebook.com/Jordan-Bridges-For-House-of-Delegates-24th-102535428119739/,,,,,,n/a,n/a,(304) 688-6885,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Bridges_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:33,ocd-person/be682c29-e66f-4a19-89cc-761c60330eea,
Scot Heckert,Scot,,Heckert,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/274113159_111022964840872_4254543622062550327_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=mLtVcbVzTk8AX8Vcdi3&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_1s0Gs4lMzOiDv4AhlEA6ua8O3XKPCPok7qzZoiBR08g&oe=622C5A6D,Republican Party,West Virginia State House District 13,West Virginia State Representative,WV,Challenger,West Virginia State House District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/ScotHeckertForHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:13,,
George Howes,George,,Howes,,,,,Democratic Party,West Virginia State House District 33,West Virginia State Representative,WV,Challenger,West Virginia State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:33,,
Mark Colegrove,Mark,,Colegrove,,,,,Democratic Party,West Virginia State House District 34,West Virginia State Representative,WV,Challenger,West Virginia State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/vote.colegrove,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:34,,
Pat McGeehan,Pat,,McGeehan,,,,https://www.wvlegislature.gov/images/members/2021/house/mcgeehan_pat.jpg,Republican Party,West Virginia State House District 1,West Virginia State Representative,WV,Incumbent,West Virginia State House District 1,,,,,,,,,pat.mcgeehan@wvhouse.gov,,patmcgeehan2014@gmail.com,,,https://mcgeehanfordelegate.com/,,https://www.twitter.com/McGeehanWV,,,,,,,,,https://www.facebook.com/pat.mcgeehan.52,https://www.facebook.com/McGeehanWV,,,,,,,"616 Florida Avenue;Chester, WV 26034",(304) 374-7018,,304-374-7018,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_McGeehan,,,,,,,,,,ocd-division/country:us/state:wv/sldl:1,ocd-person/aa7bf09a-ce90-4e58-a893-42c813a16434,
"William ""Bill"" Ridenour",William,,Ridenour,"""Bill""",,,https://i0.wp.com/billridenourfordelegate2022.com/wp-content/uploads/2022/02/BillRidenour2022-scaled.jpg?resize=1536%2C938&ssl=1,Republican Party,West Virginia State House District 100,West Virginia State Representative,WV,Challenger,West Virginia State House District 100,,,,,,,,,n/a,,elect@billridenourfordelegate2022.com,n/a,,https://billridenourfordelegate2022.com/,,,,,,,,,https://www.instagram.com/billridenourfordelegate/,,,https://www.facebook.com/Bill-Ridenour-for-WV-Delegate-District-100-109268961670053/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:100,,
Jim Marion,Jim,,Marion,,,,,Democratic Party,West Virginia State House District 14,West Virginia State Representative,WV,Challenger,West Virginia State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:14,,
Shawn Fluharty,Shawn,,Fluharty,,,,https://www.wvlegislature.gov/images/members/2021/house/fluharty_shawn.jpg,Democratic Party,West Virginia State House District 5,West Virginia State Representative,WV,Challenger,West Virginia State House District 5,,,,,,,,,n/a,,shawn@shawnfluharty.com,n/a,,http://www.shawnfluharty.com/,n/a,,,,,https://www.youtube.com/c/ShawnFluharty/videos,,,https://www.instagram.com/wvuflu/,,https://www.facebook.com/shawn.fluharty,https://www.facebook.com/ShawnFluhartyWVHouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Fluharty,,,,,,,,,,ocd-division/country:us/state:wv/sldl:5,ocd-person/bd0e9ba2-fe37-4251-96f2-44715a186750,
Dewey Houck,Dewey,,Houck,,,,,Democratic Party,West Virginia State House District 35,West Virginia State Representative,WV,Challenger,West Virginia State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:35,,
Riley Keaton,Riley,,Keaton,,,,https://www.wvlegislature.gov/images/members/2021/house/keaton_riley.jpg,Republican Party,West Virginia State House District 15,West Virginia State Representative,WV,Challenger,West Virginia State House District 15,,,,,,,,,n/a,,riley.keatonwv@gmail.com,n/a,,https://www.rileykeaton.com/,n/a,,,,,,,,,,https://www.facebook.com/riley.keaton,https://www.facebook.com/rileykeatonwv/,,,,,"54 Clay Road Spencer, WV 25276",n/a,n/a,(304) 531-8246,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Riley_Keaton,,,,,,,,,,ocd-division/country:us/state:wv/sldl:15,ocd-person/ab6bded4-191e-4d06-aa00-bdea96a12ffd,
Adam Vance,Adam,,Vance,,,,,Republican Party,West Virginia State House District 35,West Virginia State Representative,WV,Challenger,West Virginia State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/adam.vance.52438,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:35,,
Ed Evans,Ed,,Evans,,,,https://www.wvlegislature.gov/images/members/2021/house/evans_ed.jpg,Democratic Party,West Virginia State House District 36,West Virginia State Representative,WV,Challenger,West Virginia State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,n/a,,,,https://www.facebook.com/ed.evans.180,https://www.facebook.com/EvansforDelegate26/,,,,,,n/a,n/a,(304) 340-3165,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:36,ocd-person/0d954548-2111-4b23-873f-c5b6909d3fff,
Brooke E. McArdle,Brooke,E.,McArdle,,,,,Republican Party,West Virginia State House District 5,West Virginia State Representative,WV,Challenger,West Virginia State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/brooke.mcardle.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:5,,
"David ""Elliott"" Pritt",David,,Pritt,"""Elliott""",,,,Democratic Party,West Virginia State House District 50,West Virginia State Representative,WV,Challenger,West Virginia State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/elliottpritt4house,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:50,,
Steve Westfall,Steve,,Westfall,,,,https://www.wvlegislature.gov/images/members/2021/house/westfall_steve.jpg,Republican Party,West Virginia State House District 16,West Virginia State Representative,WV,Challenger,West Virginia State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/steve.westfall1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Westfall,,,,,,,,,,ocd-division/country:us/state:wv/sldl:16,ocd-person/8e9eb277-8028-4715-9053-7483ad50c5fb,
Austin Haynes,Austin,,Haynes,,,,https://www.wvlegislature.gov/images/members/2021/house/haynes_austin.jpg,Republican Party,West Virginia State House District 50,West Virginia State Representative,WV,Challenger,West Virginia State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/austin.haynes.712,https://www.facebook.com/HaynesForHouse/,,,,,,n/a,n/a,(304) 640-5080,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Austin_Haynes,,,,,,,,,,ocd-division/country:us/state:wv/sldl:50,ocd-person/d7f8526b-8b07-4b13-a5cf-1cabca8ee37e,
Anita Hall,Anita,,Hall,,,,,Republican Party,West Virginia State House District 36,West Virginia State Representative,WV,Challenger,West Virginia State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:36,,
Skip Crane,Skip,,Crane,,,,,Democratic Party,West Virginia State House District 37,West Virginia State Representative,WV,Challenger,West Virginia State House District 37,,,,,,,,,n/a,,skipknowsthe37th@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Skip-Knows-108194398436986/,,,,,"PO Box 54, Montcalm, WV 24737",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:37,,
Jonathan Adam Pinson,Jonathan,Adam,Pinson,,,,https://www.wvlegislature.gov/images/members/2021/house/pinson_jonathan.jpg,Republican Party,West Virginia State House District 17,West Virginia State Representative,WV,Challenger,West Virginia State House District 17,,,,,,,,,n/a,,jonathanpinson@yahoo.com,n/a,,https://pinsonforhouse.com/,,,,,,,,,,,https://www.facebook.com/jonathan.pinson.96,https://www.facebook.com/PinsonforWV/,,,,,"PO Box 575 Point Pleasant, WV 25550",n/a,n/a,(304) 531-5293,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:17,ocd-person/a71cd621-aa1e-4338-b0bd-ca9f7a03f667,
Marty Gearheart,Marty,,Gearheart,,,,https://www.wvlegislature.gov/images/members/2021/house/gearheart_marty.jpg,Republican Party,West Virginia State House District 37,West Virginia State Representative,WV,Challenger,West Virginia State House District 37,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/MartyGearheart,,,,,https://www.instagram.com/gearheartmarty/,,,https://www.facebook.com/marty.gearheart.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Marty_Gearheart,,,,,,,,,,ocd-division/country:us/state:wv/sldl:37,ocd-person/c56adc82-a476-4d3c-bd7f-51b2257b0032,
Tom Fast,Tom,,Fast,,,,https://www.wvlegislature.gov/images/members/2021/house/fast_tom.jpg,Republican Party,West Virginia State House District 51,West Virginia State Representative,WV,Challenger,West Virginia State House District 51,,,,,,,,,n/a,,DelegateFast@cisinternet.net,n/a,,,,,https://www.twitter.com/DelegateFast,,,,,,,,https://www.facebook.com/profile.php?id=100008381498782,https://www.facebook.com/DelegateTomFast/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Fast,,,,,,,,,,ocd-division/country:us/state:wv/sldl:51,ocd-person/73210692-d1b7-4e60-8a25-0eb321cd8792,
Gabe Peña,Gabe,,Peña,,,,,Democratic Party,West Virginia State House District 51,West Virginia State Representative,WV,Challenger,West Virginia State House District 51,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/GabePena4WestVirginia,,,,,,n/a,n/a,(304) 731-9830,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:51,,
Tina Russell,Tina,,Russell,,,,,Democratic Party,West Virginia State House District 38,West Virginia State Representative,WV,Challenger,West Virginia State House District 38,,,,,,,,,n/a,,Russellforwvhouse@gmail.com,n/a,,https://tinarussellwv.com/,,,https://www.twitter.com/TinaRussell309,,,,,,,,https://www.facebook.com/tina.gray.71271,https://www.facebook.com/TinaGrayRussell,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:38,,
Jim Butler,Jim,,Butler,,,,,Republican Party,West Virginia State House District 18,West Virginia State Representative,WV,Challenger,West Virginia State House District 18,,,,,,,,,n/a,,jimbutler@jimbutlerdelegate.com,n/a,,https://jimbutlerdelegate.com/,,,,,,,,,,,https://www.facebook.com/wvtango2,https://www.facebook.com/JimButlerforWestVirginians,,,,,"PO Box 296 Henderson, WV 25106",n/a,n/a,(304) 674-0342,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Butler_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:18,,
"Joe C. Ellington, Jr.",Joe,C.,Ellington,,,Jr.,https://www.wvlegislature.gov/images/members/2021/house/ellington_joe.jpg,Republican Party,West Virginia State House District 38,West Virginia State Representative,WV,Challenger,West Virginia State House District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/joe.ellington.75,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Ellington,,,,,,,,,,ocd-division/country:us/state:wv/sldl:38,ocd-person/fe6a6b8e-91f2-427f-9060-2cac2b9eb66c,
Larry L. Rowe,Larry,L.,Rowe,,,,https://www.wvlegislature.gov/images/members/2021/house/rowe_larry.jpg,Democratic Party,West Virginia State House District 52,West Virginia State Representative,WV,Challenger,West Virginia State House District 52,,,,,,,,,n/a,,,n/a,https://www.larrylrowe.com/firm-overview,,,,,,https://www.youtube.com/channel/UCm-6v2mRH9zgJPz3wADIYsg,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Larry_L._Rowe,,,,,,,,,,ocd-division/country:us/state:wv/sldl:52,ocd-person/3e02fba2-4d07-4ec5-a41a-6ad05759db97,
Greg Hendricks,Greg,,Hendricks,,,,,Republican Party,West Virginia State House District 52,West Virginia State Representative,WV,Challenger,West Virginia State House District 52,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:52,,
Seth King,Seth,,King,,,,,Democratic Party,West Virginia State House District 19,West Virginia State Representative,WV,Challenger,West Virginia State House District 19,,,,,,,,,n/a,,sethforthehouse19@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Seth-King-for-WV-House-of-Delegates/100078740032615/,,,,,,n/a,n/a,(304) 389-7623,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:19,,
