name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Paul Hott II,John,Paul,Hott,,,II,https://www.wvlegislature.gov/images/members/2021/house/hott_john.jpg,Republican Party,West Virginia State House District 85,West Virginia State Representative,WV,Challenger,West Virginia State House District 85,,,,,,,,,johnpaul.hott@wvhouse.gov,,,,,https://hottfordelegate.com/,,,,,,,,,,,https://www.facebook.com/johnpaul.hott,https://www.facebook.com/Hott-for-Delegate-of-the-54th-District-143186843015021/,,,,,"207 North Main Street, Petersburg, WV 26847",,"207 N. Main St.;Petersburg, WV 26847",,,304-257-4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:85,ocd-person/06c041be-0a45-4bfe-8e2d-49055af1205f,
Kenneth Ray Wilson,Kenneth,Ray,Wilson,,,,,Democratic Party,West Virginia State House District 31,West Virginia State Representative,WV,Challenger,West Virginia State House District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:31,,
Rodney A. Miller,Rodney,A.,Miller,,,,,Democratic Party,West Virginia State House District 32,West Virginia State Representative,WV,Challenger,West Virginia State House District 32,,,,,,,,,,,Miller4WV@gmail.com,,,https://miller4wv.com/,,https://www.twitter.com/boonewv1,,,,,,,,,https://www.facebook.com/rodney.miller.129,https://www.facebook.com/Miller4WV,,,,,"325 1st Street W. Madison, WV 25130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:32,,
Michael Azinger,Michael,,Azinger,,,,https://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,Republican Party,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michael.azinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Azinger,,,,,,,,,,ocd-division/country:us/state:wv/sldu:3,,
Jody Murphy,Jody,,Murphy,,,,https://pbs.twimg.com/profile_images/1276140067057217537/k3A0LW7r_400x400.jpg,Democratic Party,West Virginia State Senate District 3,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 3,,,,,,,,,,,Murphy4WV@gmail.com,,,,,,https://www.twitter.com/JodyMur56910114,,,,,,,,https://www.facebook.com/jody.murphy.188,https://www.facebook.com/Murphy4wvsenate,,,,,,,,(304) 991-2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:3,,
Eric J. Tarr,Eric,J.,Tarr,,,,https://www.wvlegislature.gov/images/members/2021/senate/tarr_eric.jpg,Republican Party,West Virginia State Senate District 4,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 4,,,,,,,,,eric.tarr@wvsenate.gov,,eric@ericjtarrwvsenate.com,,,https://www.ericjtarrwvsenate.com/,,,https://www.twitter.com/EricJTarr4WV,,,,,,,,https://www.facebook.com/eric.tarr.77,https://www.facebook.com/ericjtarr4wvsenate/,,,,,"P.O. Box 1098 Scott Depot, WV 25560",,"P.O. Box 1098;Scott Depot, WV 25560",(304) 357-7901,,304-202-4276,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Tarr,,,,,,,,,,ocd-division/country:us/state:wv/sldu:4,ocd-person/18d03332-9bd9-4070-9101-6cf93ab2105e,
Tiffany Clemins,Tiffany,,Clemins,,,,,Democratic Party,West Virginia State Senate District 6,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:6,,
Lacy Watson,Lacy,,Watson,,,,https://votelacy.com/wp-content/uploads/2019/03/DSC3074-11-web.jpg,Democratic Party,U.S. House West Virginia District 1,U.S. Representative,WV,Challenger,West Virginia Congressional District 1,,,,,,,,,,,info@votelacy.com,,,https://votelacy.com/,,,https://www.twitter.com/votelacy,,,,,,,,,https://www.facebook.com/votelacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/cd:1,,
Carol Miller,Carol,,Miller,,,,https://miller.house.gov/sites/miller.house.gov/files/wysiwyg_uploaded/Miller_Portrait.jpg,Republican Party,U.S. House West Virginia District 1,U.S. Representative,WV,Incumbent,West Virginia Congressional District 1,,,Female,1950-11-04,,,,,,,,https://miller.house.gov,,https://www.electcarolmiller.com/,https://www.twitter.com/RepCarolMiller,,https://www.twitter.com/CarolMillerWV,https://www.youtube.com/channel/UCw2oLPoyGX-cLILniYOqLWA,,,https://www.instagram.com/repcarolmiller/,,,https://www.facebook.com/RepCarolMiller,,https://www.facebook.com/carolforcongress,,,,,"1316 12th Street Huntington, WV 25701",465 Cannon House Office Building,,,202-225-3452,,,,,,,,,,,,,,412837,52123,,,,https://en.wikipedia.org/wiki/Carol_Miller_(politician),/m/0102fnyn,,https://api.propublica.org/congress/v1/members/M001205.json,,,,H8WV03097,,,ocd-division/country:us/state:wv/cd:1,,
Josh Holstein,Josh,,Holstein,,,,https://www.wvlegislature.gov/images/members/2021/house/holstein_josh.jpg,Republican Party,West Virginia State House District 32,West Virginia State Representative,WV,Challenger,West Virginia State House District 32,,,,,,,,,josh.holstein@wvhouse.gov,,electjoshholstein@gmail.com,,,https://holsteinforhouse.com/,,https://www.twitter.com/holstein_josh,https://www.twitter.com/DelHolstein23,,,,,,,https://www.facebook.com/DelHolstein/,https://www.facebook.com/joshua.holstein.9,https://www.facebook.com/JoshHolsteinForWV,,,,,"PO Box 78 Racine, WV 25165",,,(304) 533-7154,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Holstein,,,,,,,,,,ocd-division/country:us/state:wv/sldl:32,ocd-person/9d8c89be-2ece-4dff-8a6d-65dccb8e647e,
Barry Lee Wendell,Barry,Lee,Wendell,,,,,Democratic Party,U.S. House West Virginia District 2,U.S. Representative,WV,Challenger,West Virginia Congressional District 2,,,,,,,,,,,,,,,,,https://www.twitter.com/VoteforBarry,,,https://www.youtube.com/channel/UC_ZEYZc22y1Mhz3MYrXC97Q,,,,,,,,,,,"P.O. Box 831, Morgantown, WV 26507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/cd:2,,
Jonathan Defibaugh,Jonathan,,Defibaugh,,,,,Democratic Party,West Virginia State House District 12,West Virginia State Representative,WV,Challenger,West Virginia State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:12,,
Alexander X. Mooney,Alexander,X.,Mooney,,,,https://clerk.house.gov/content/assets/img/members/M001195.jpg,Republican Party,U.S. House West Virginia District 2,U.S. Representative,WV,Incumbent,West Virginia Congressional District 2,,,,,,,,,,,info@mooneyforcongress.com,,,https://www.mooneyforcongress.com/,https://www.twitter.com/RepAlexMooney,,https://www.twitter.com/MooneyforWV,https://www.youtube.com/channel/UCw9CGkF4Re3areluI43TGyA,,https://www.youtube.com/channel/UCkxdnfIUcFK2Jz9aFuW9iEw,https://www.instagram.com/repalexmooney/,,https://www.instagram.com/mooneyforwv/,https://www.facebook.com/CongressmanAlexMooney,,https://www.facebook.com/MooneyforWV,,,,,"P.O. Box 1863 Martinsburg, WV 25402",,,(304) 360-4804,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Mooney,,,,,,,,,,ocd-division/country:us/state:wv/cd:2,,
Jordan Bridges,Jordan,,Bridges,,,,https://www.wvlegislature.gov/images/members/2021/house/bridges_jordan.jpg,Republican Party,West Virginia State House District 33,West Virginia State Representative,WV,Challenger,West Virginia State House District 33,,,,,,,,,jordan.bridges@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jordan.bridges.9406,https://www.facebook.com/Jordan-Bridges-For-House-of-Delegates-24th-102535428119739/,,,,,,,,(304) 688-6885,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Bridges_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:33,ocd-person/be682c29-e66f-4a19-89cc-761c60330eea,
Scot Heckert,Scot,,Heckert,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/274113159_111022964840872_4254543622062550327_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=mLtVcbVzTk8AX8Vcdi3&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_1s0Gs4lMzOiDv4AhlEA6ua8O3XKPCPok7qzZoiBR08g&oe=622C5A6D,Republican Party,West Virginia State House District 13,West Virginia State Representative,WV,Challenger,West Virginia State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ScotHeckertForHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:13,,
George Howes,George,,Howes,,,,,Democratic Party,West Virginia State House District 33,West Virginia State Representative,WV,Challenger,West Virginia State House District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:33,,
Mark Colegrove,Mark,,Colegrove,,,,,Democratic Party,West Virginia State House District 34,West Virginia State Representative,WV,Challenger,West Virginia State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vote.colegrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:34,,
Pat McGeehan,Pat,,McGeehan,,,,https://www.wvlegislature.gov/images/members/2021/house/mcgeehan_pat.jpg,Republican Party,West Virginia State House District 1,West Virginia State Representative,WV,Incumbent,West Virginia State House District 1,,,,,,,,,pat.mcgeehan@wvhouse.gov,,patmcgeehan2014@gmail.com,,,https://mcgeehanfordelegate.com/,,https://www.twitter.com/McGeehanWV,,,,,,,,,https://www.facebook.com/pat.mcgeehan.52,https://www.facebook.com/McGeehanWV,,,,,,,"616 Florida Avenue;Chester, WV 26034",(304) 374-7018,,304-374-7018,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_McGeehan,,,,,,,,,,ocd-division/country:us/state:wv/sldl:1,ocd-person/aa7bf09a-ce90-4e58-a893-42c813a16434,
"William ""Bill"" Ridenour",William,,Ridenour,"""Bill""",,,https://i0.wp.com/billridenourfordelegate2022.com/wp-content/uploads/2022/02/BillRidenour2022-scaled.jpg?resize=1536%2C938&ssl=1,Republican Party,West Virginia State House District 100,West Virginia State Representative,WV,Challenger,West Virginia State House District 100,,,,,,,,,,,elect@billridenourfordelegate2022.com,,,https://billridenourfordelegate2022.com/,,,,,,,,,https://www.instagram.com/billridenourfordelegate/,,,https://www.facebook.com/Bill-Ridenour-for-WV-Delegate-District-100-109268961670053/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:100,,
Jim Marion,Jim,,Marion,,,,,Democratic Party,West Virginia State House District 14,West Virginia State Representative,WV,Challenger,West Virginia State House District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:14,,
Shawn Fluharty,Shawn,,Fluharty,,,,https://www.wvlegislature.gov/images/members/2021/house/fluharty_shawn.jpg,Democratic Party,West Virginia State House District 5,West Virginia State Representative,WV,Challenger,West Virginia State House District 5,,,,,,,,,shawn.fluharty@wvhouse.gov,,shawn@shawnfluharty.com,,,http://www.shawnfluharty.com/,https://www.twitter.com/WVUFLU,,,,,https://www.youtube.com/c/ShawnFluharty/videos,,,https://www.instagram.com/wvuflu/,,https://www.facebook.com/shawn.fluharty,https://www.facebook.com/ShawnFluhartyWVHouse/,,,,,,,"42 Walnut Avenue;Wheeling, WV 26003",,,304-281-8195,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Fluharty,,,,,,,,,,ocd-division/country:us/state:wv/sldl:5,ocd-person/bd0e9ba2-fe37-4251-96f2-44715a186750,
Dewey Houck,Dewey,,Houck,,,,,Democratic Party,West Virginia State House District 35,West Virginia State Representative,WV,Challenger,West Virginia State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:35,,
Riley Keaton,Riley,,Keaton,,,,https://www.wvlegislature.gov/images/members/2021/house/keaton_riley.jpg,Republican Party,West Virginia State House District 15,West Virginia State Representative,WV,Challenger,West Virginia State House District 15,,,,,,,,,riley.keaton@wvhouse.gov,,riley.keatonwv@gmail.com,,,https://www.rileykeaton.com/,https://www.twitter.com/RileyKeatonWV,,,,,,,,,,https://www.facebook.com/riley.keaton,https://www.facebook.com/rileykeatonwv/,,,,,"54 Clay Road Spencer, WV 25276",,,(304) 531-8246,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Riley_Keaton,,,,,,,,,,ocd-division/country:us/state:wv/sldl:15,ocd-person/ab6bded4-191e-4d06-aa00-bdea96a12ffd,
Adam Vance,Adam,,Vance,,,,,Republican Party,West Virginia State House District 35,West Virginia State Representative,WV,Challenger,West Virginia State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/adam.vance.52438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:35,,
Ed Evans,Ed,,Evans,,,,https://www.wvlegislature.gov/images/members/2021/house/evans_ed.jpg,Democratic Party,West Virginia State House District 36,West Virginia State Representative,WV,Challenger,West Virginia State House District 36,,,,,,,,,ed.evans@wvhouse.gov,,,,,,,,,,,,https://www.instagram.com/delegateevans26/,,,,https://www.facebook.com/ed.evans.180,https://www.facebook.com/EvansforDelegate26/,,,,,,,"454 Edgewood Avenue;Welch, WV 24801",(304) 340-3165,,304-673-2969,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:36,ocd-person/0d954548-2111-4b23-873f-c5b6909d3fff,
Brooke E. McArdle,Brooke,E.,McArdle,,,,,Republican Party,West Virginia State House District 5,West Virginia State Representative,WV,Challenger,West Virginia State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brooke.mcardle.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:5,,
"David ""Elliott"" Pritt",David,,Pritt,"""Elliott""",,,,Democratic Party,West Virginia State House District 50,West Virginia State Representative,WV,Challenger,West Virginia State House District 50,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/elliottpritt4house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:50,,
Steve Westfall,Steve,,Westfall,,,,https://www.wvlegislature.gov/images/members/2021/house/westfall_steve.jpg,Republican Party,West Virginia State House District 16,West Virginia State Representative,WV,Challenger,West Virginia State House District 16,,,,,,,,,steve.westfall@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/steve.westfall1,,,,,,,,"P.O. Box 249;Ripley, WV 25271",,,304-532-8875,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Westfall,,,,,,,,,,ocd-division/country:us/state:wv/sldl:16,ocd-person/8e9eb277-8028-4715-9053-7483ad50c5fb,
Austin Haynes,Austin,,Haynes,,,,https://www.wvlegislature.gov/images/members/2021/house/haynes_austin.jpg,Republican Party,West Virginia State House District 50,West Virginia State Representative,WV,Challenger,West Virginia State House District 50,,,,,,,,,austin.haynes@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/austin.haynes.712,https://www.facebook.com/HaynesForHouse/,,,,,,,,(304) 640-5080,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Austin_Haynes,,,,,,,,,,ocd-division/country:us/state:wv/sldl:50,ocd-person/d7f8526b-8b07-4b13-a5cf-1cabca8ee37e,
Anita Hall,Anita,,Hall,,,,,Republican Party,West Virginia State House District 36,West Virginia State Representative,WV,Challenger,West Virginia State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:36,,
Skip Crane,Skip,,Crane,,,,,Democratic Party,West Virginia State House District 37,West Virginia State Representative,WV,Challenger,West Virginia State House District 37,,,,,,,,,,,skipknowsthe37th@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Skip-Knows-108194398436986/,,,,,"PO Box 54, Montcalm, WV 24737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:37,,
Jonathan Adam Pinson,Jonathan,Adam,Pinson,,,,https://www.wvlegislature.gov/images/members/2021/house/pinson_jonathan.jpg,Republican Party,West Virginia State House District 17,West Virginia State Representative,WV,Challenger,West Virginia State House District 17,,,,,,,,,jonathan.pinson@wvhouse.gov,,jonathanpinson@yahoo.com,,,https://pinsonforhouse.com/,,,,,,,,,,,https://www.facebook.com/jonathan.pinson.96,https://www.facebook.com/PinsonforWV/,,,,,"PO Box 575 Point Pleasant, WV 25550",,,(304) 531-5293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:17,ocd-person/a71cd621-aa1e-4338-b0bd-ca9f7a03f667,
Marty Gearheart,Marty,,Gearheart,,,,https://www.wvlegislature.gov/images/members/2021/house/gearheart_marty.jpg,Republican Party,West Virginia State House District 37,West Virginia State Representative,WV,Challenger,West Virginia State House District 37,,,,,,,,,marty.gearheart@wvhouse.gov,,,,,,,,https://www.twitter.com/MartyGearheart,,,,,https://www.instagram.com/gearheartmarty/,,,https://www.facebook.com/marty.gearheart.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marty_Gearheart,,,,,,,,,,ocd-division/country:us/state:wv/sldl:37,ocd-person/c56adc82-a476-4d3c-bd7f-51b2257b0032,
Tom Fast,Tom,,Fast,,,,https://www.wvlegislature.gov/images/members/2021/house/fast_tom.jpg,Republican Party,West Virginia State House District 51,West Virginia State Representative,WV,Challenger,West Virginia State House District 51,,,,,,,,,tom.fast@wvhouse.gov,,DelegateFast@cisinternet.net,,,,,,https://www.twitter.com/DelegateFast,,,,,,,,https://www.facebook.com/profile.php?id=100008381498782,https://www.facebook.com/DelegateTomFast/,,,,,,,"P.O. Box 332;Fayetteville, WV 25840",,,304-574-0777,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Fast,,,,,,,,,,ocd-division/country:us/state:wv/sldl:51,ocd-person/73210692-d1b7-4e60-8a25-0eb321cd8792,
Gabe Peña,Gabe,,Peña,,,,,Democratic Party,West Virginia State House District 51,West Virginia State Representative,WV,Challenger,West Virginia State House District 51,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/GabePena4WestVirginia,,,,,,,,(304) 731-9830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:51,,
Tina Russell,Tina,,Russell,,,,,Democratic Party,West Virginia State House District 38,West Virginia State Representative,WV,Challenger,West Virginia State House District 38,,,,,,,,,,,Russellforwvhouse@gmail.com,,,https://tinarussellwv.com/,,,https://www.twitter.com/TinaRussell309,,,,,,,,https://www.facebook.com/tina.gray.71271,https://www.facebook.com/TinaGrayRussell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:38,,
Jim Butler,Jim,,Butler,,,,,Republican Party,West Virginia State House District 18,West Virginia State Representative,WV,Challenger,West Virginia State House District 18,,,,,,,,,,,jimbutler@jimbutlerdelegate.com,,,https://jimbutlerdelegate.com/,,,,,,,,,,,https://www.facebook.com/wvtango2,https://www.facebook.com/JimButlerforWestVirginians,,,,,"PO Box 296 Henderson, WV 25106",,,(304) 674-0342,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Butler_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:18,,
"Joe C. Ellington, Jr.",Joe,C.,Ellington,,,Jr.,https://www.wvlegislature.gov/images/members/2021/house/ellington_joe.jpg,Republican Party,West Virginia State House District 38,West Virginia State Representative,WV,Challenger,West Virginia State House District 38,,,,,,,,,joe.ellington@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joe.ellington.75,,,,,,,,"613 Pigeon Roost Trail;Princeton, WV 24740",,,304-487-6526,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Ellington,,,,,,,,,,ocd-division/country:us/state:wv/sldl:38,ocd-person/fe6a6b8e-91f2-427f-9060-2cac2b9eb66c,
Larry L. Rowe,Larry,L.,Rowe,,,,https://www.wvlegislature.gov/images/members/2021/house/rowe_larry.jpg,Democratic Party,West Virginia State House District 52,West Virginia State Representative,WV,Challenger,West Virginia State House District 52,,,,,,,,,larry.rowe@wvhouse.gov,,,,https://www.larrylrowe.com/firm-overview,,,,,,https://www.youtube.com/channel/UCm-6v2mRH9zgJPz3wADIYsg,,,,,,,,,,,,,,"4200 Malden Drive;Malden, WV 25306",,,304-925-1333,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_L._Rowe,,,,,,,,,,ocd-division/country:us/state:wv/sldl:52,ocd-person/3e02fba2-4d07-4ec5-a41a-6ad05759db97,
Greg Hendricks,Greg,,Hendricks,,,,,Republican Party,West Virginia State House District 52,West Virginia State Representative,WV,Challenger,West Virginia State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:52,,
Seth King,Seth,,King,,,,,Democratic Party,West Virginia State House District 19,West Virginia State Representative,WV,Challenger,West Virginia State House District 19,,,,,,,,,,,sethforthehouse19@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/people/Seth-King-for-WV-House-of-Delegates/100078740032615/,,,,,,,,(304) 389-7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:19,,
Jim Barach,Jim,,Barach,,,,https://www.wvlegislature.gov/images/members/2021/house/barach_jim.jpg,Democratic Party,West Virginia State House District 53,West Virginia State Representative,WV,Challenger,West Virginia State House District 53,,,,,,,,,jim.barach@wvhouse.gov,,jimbarach@hotmail.com,,,https://www.jimbarachforhouseofdelegates.com/,,,https://www.twitter.com/JimBarachHouse,,,,,,https://www.instagram.com/jimbarachforhouse/,,https://www.facebook.com/jim.barach,https://www.facebook.com/jimbarachforhouse/,,,,,,,"840 Lower Chester Road;Charleston, WV 25302",(304) 881-8404,,304-881-8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/edcd89c9-b301-45de-b373-c97be5ed003c,
Doug Smith,Doug,,Smith,,,,https://www.wvlegislature.gov/images/members/2021/house/smith_doug.jpg,Republican Party,West Virginia State House District 39,West Virginia State Representative,WV,Challenger,West Virginia State House District 39,,,,,,,,,doug.smith@wvhouse.gov,,smith4wvhouse@gmail.com,,,https://smith4wvhouse.com/,,,,,,,,,,,,https://www.facebook.com/DougSmith4WVHouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Smith_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:39,ocd-person/70ac0a53-79d8-426b-950b-83e9be022bf3,
Teresa Toriseva,Teresa,,Toriseva,,,,https://pbs.twimg.com/profile_images/1448624001006415883/LMIh6_-B_400x400.jpg,Democratic Party,West Virginia State House District 4,West Virginia State Representative,WV,Challenger,West Virginia State House District 4,,,,,,,,,,,,,,,,,https://www.twitter.com/toriseva4house,,,,,,,,https://www.facebook.com/TorisevaLawFirm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:4,,
Kathie Hess Crouse,Kathie,Hess,Crouse,,,,https://www.wvlegislature.gov/images/members/2021/house/crouse_kathie.jpg,Republican Party,West Virginia State House District 19,West Virginia State Representative,WV,Challenger,West Virginia State House District 19,,,,,,,,,kathie.crouse@wvhouse.gov,,kathieforwv@gmail.com,,,https://kathiehesscrouse.wixsite.com/kathieforwv,,https://www.twitter.com/KathieHess,,,,https://www.youtube.com/kathiehesscrouse,,https://www.instagram.com/kathie_hess/,,,https://www.facebook.com/KathieCrouse,https://www.facebook.com/KathieHessCrouse,,,,,"520 Eighteen Mile Creek Road Buffalo, WV 25033",,"520 Eighteen Mile Creek Road;Buffalo, WV 25033",(304) 533-6396,,304-533-6396,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathie_Hess_Crouse,,,,,,,,,,ocd-division/country:us/state:wv/sldl:19,ocd-person/0686b8e2-2d6a-4950-b3c3-0dbfe5a6e719,
Erikka Storch,Erikka,,Storch,,,,https://www.wvlegislature.gov/images/members/2021/house/storch_erikka.jpg,Republican Party,West Virginia State House District 4,West Virginia State Representative,WV,Challenger,West Virginia State House District 4,,,,,,,,,erikka.storch@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/Erikka.Kerr.Storch,https://www.facebook.com/ErikkaStorch4WV/,,,,,,,"5 Edgwood Street;Wheeling, WV 26003",,,304-232-9494,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erikka_Lynn_Storch,,,,,,,,,,ocd-division/country:us/state:wv/sldl:4,ocd-person/ae53fa2d-831a-45de-aeb9-4e5fc9b7d12e,
Chris Pritt,Chris,,Pritt,,,,https://www.wvlegislature.gov/images/members/2021/house/pritt_chris.jpg,Republican Party,West Virginia State House District 53,West Virginia State Representative,WV,Challenger,West Virginia State House District 53,,,,,,,,,chris.pritt@wvhouse.gov,,Chris@chrispritt.com,,,https://chrispritt.com/,,,https://www.twitter.com/pritt4thepeople,,,,,,https://www.instagram.com/pritt4thepeople/,,https://www.facebook.com/RealChrisPritt,https://www.facebook.com/pritt4thepeople/,,,,,"403 Saddle Horn Road, Charleston, WV 25314",,,(304) 573-9980,,304-573-9980,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/0d824d1b-fea4-42aa-ab59-9a4dc542dbd2,
