govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:12,,,Josh Zepnick,Josh,,Zepnick,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 12,,,Male,,,Milwaukee County Board of Supervisors District 12,n/a,Repzepnick@Gmail.Com,joshuazepnick@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,29912,,,,,https://ballotpedia.org/Josh_Zepnick,,5772
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:12,,,Juan Miguel Martinez,Juan,Miguel,Martinez,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 12,,,Male,,,Milwaukee County Board of Supervisors District 12,n/a,jmmartinez@gmail.com,Martinezforthe12th@gmail.com,,,,,https://www.martinezforthe12th.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1242 S 25th Street, Milwaukee, WI 53204",414-292-6448,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JuanMiguelMart9,,,,,n/a,https://www.instagram.com/pan_fino_mke/?hl=en,,n/a,https://www.facebook.com/profile.php?id=100009188420143,https://www.facebook.com/martinezforthe12th,,,,,,,,,,343101,,,,,https://ballotpedia.org/Juan_Miguel_Martinez,,5772
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:13,,,Priscilla Coggs-Jones,Priscilla,,Coggs-Jones,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 13,,,,,,Milwaukee County Board of Supervisors District 13,,,coggsjones4cnty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336140,,,,,https://ballotpedia.org/Priscilla_Coggs-Jones,,5559
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:14,,,Dyango Josés Zerpa,Dyango,Josés,Zerpa,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 14,,,,,,Milwaukee County Board of Supervisors District 14,n/a,,dyango4milwaukee@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343102,,,,,https://ballotpedia.org/Dyango_Josés_Zerpa,,5587
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:15,,,John Weishan  Jr.,John,,Weishan,,,Jr.,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 15,,,Male,,,Milwaukee County Board of Supervisors District 15,,,JohnFWeishan@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/johnweishan/,,,,,,,,,28842,,,,,https://ballotpedia.org/John_Weishan_Jr.,,5625
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:15,,,Peter Burgelis,Peter,,Burgelis,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 15,,,Male,,,Milwaukee County Board of Supervisors District 15,n/a,,info@peterformke.com,,,,,https://peterformke.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 342924, Milwaukee, WI 53219",414-979-9150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/peterformke,n/a,,,https://www.linkedin.com/in/peterburgelis/,,,,,,,,,322958,,,,,https://ballotpedia.org/Peter_Burgelis,,5625
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:16,,,Tony Staskunas,Tony,,Staskunas,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 16,,,,,,Milwaukee County Board of Supervisors District 16,,,staskunas@sbcglobal.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56377,,,,,https://ballotpedia.org/Tony_Staskunas,,5684
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:17,,,Steve Taylor,Steve,,Taylor,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 17,,,Male,,,Milwaukee County Board of Supervisors District 17,n/a,,stevetaylor4milwaukeecounty@gmail.com,,,,,https://stevetaylor4milwaukeecounty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/steveftaylor,,,,n/a,,,n/a,,,https://www.linkedin.com/in/steve-f-taylor-6892b512/,,,,,,,,,291273,,,,,https://ballotpedia.org/Steve_Taylor_(Wisconsin),,5787
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Russell Goodwin,Russell,,Goodwin,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,,,,,,,,,,http://www.votegoodwin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49300,,,,,https://ballotpedia.org/Russell_Goodwin_(Wisconsin),,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Deanna Alexander,Deanna,,Alexander,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,291279,,,,,https://ballotpedia.org/Deanna_Alexander,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Bruce Winter,Bruce,,Winter,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,322953,,,,,https://ballotpedia.org/Bruce_Winter,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,George Lor,George,,Lor,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352799,,,,,https://ballotpedia.org/George_Lor,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Byron Marshall,Byron,,Marshall,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352800,,,,,https://ballotpedia.org/Byron_Marshall,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Carl Munson,Carl,,Munson,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352801,,,,,https://ballotpedia.org/Carl_Munson,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Brenda Pullen‐O'Donnell,Brenda,,Pullen‐O'Donnell,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352802,,,,,https://ballotpedia.org/Brenda_Pullen‐O'Donnell,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:18,,,Teneen Rucker,Teneen,,Rucker,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 18,,,,,,Milwaukee County Board of Supervisors District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352803,,,,,https://ballotpedia.org/Teneen_Rucker,,5797
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:2,,,Willie Johnson  Jr.,Willie,,Johnson,,,Jr.,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 2,,,Male,,,Milwaukee County Board of Supervisors District 2,,,williejohnson411.wjj@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291276,,,,,https://ballotpedia.org/Willie_Johnson_Jr._(Wisconsin),,5332
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:2,,,Purnima Nath,Purnima,,Nath,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 2,,,Female,,,Milwaukee County Board of Supervisors District 2,n/a,,purnima@nathpurnima.com,,,,https://pbs.twimg.com/profile_images/1482051479485751298/nTcOBOWr_400x400.jpg,https://nathpurnima.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PurnimaNath,https://www.twitter.com/PurnimaNath,,,https://www.youtube.com/channel/UCQlT5yG1-dtFC40PXua0CuA,n/a,https://www.instagram.com/IamPurnimaNath/,https://www.instagram.com/IamPurnimaNath/,n/a,https://www.facebook.com/NathPurnimaOfficial,https://www.facebook.com/NathPurnimaOfficial,,,,,,,,,,323071,,,,,https://ballotpedia.org/Purnima_Nath,,5332
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:3,,,Sheldon Wasserman,Sheldon,,Wasserman,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 3,,,Male,,,Milwaukee County Board of Supervisors District 3,,sheldon.wasserman@milwaukeecountywi.gov,votewasserman@gmail.com,,,,,https://www.sheldonwasserman.com/about,,,,,,,,,,,414-295-9966,,,,,,,,,https://www.twitter.com/votewasserman,,,,,,,,https://www.facebook.com/3rdDistrictMilw,,https://www.linkedin.com/in/sheldon-wasserman-440422a/,,,,,,,,,51423,,,,,https://ballotpedia.org/Sheldon_Wasserman,,5245
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:3,,,Eric Rorholm,Eric,,Rorholm,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 3,,,Male,,,Milwaukee County Board of Supervisors District 3,n/a,,ericformke@gmail.com,,,,,https://www.ericrorholm.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ericformke,,,,,,,,,,,343098,,,,,https://ballotpedia.org/Eric_Rorholm,,5245
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:4,,,Ryan Clancy,Ryan,,Clancy,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 4,,,Male,,,Milwaukee County Board of Supervisors District 4,,,rmclancy@gmail.com,,,,https://www.clancyforassembly.com/uploads/2/5/1/5/25154718/img-5219_1.jpg,https://www.clancyformilwaukee.com/,,,,,,,,,,,(414) 795-7667,,,,,,,,,,,,,,,,,,https://www.facebook.com/ClancyForMilwaukee/,,,,,,,,,,323073,,,,,https://ballotpedia.org/Ryan_Clancy,,5281
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:5,,,Sequanna Taylor,Sequanna,,Taylor,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 5,,,,,,Milwaukee County Board of Supervisors District 5,,Sequanna.Taylor@MilwaukeeCountyWi.gov,vote4sequannataylor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291270,,,,,https://ballotpedia.org/Sequanna_Taylor,,5320
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:6,,,Shawn Rolland,Shawn,,Rolland,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 6,,,,,,Milwaukee County Board of Supervisors District 6,,,shawnrolland@yahoo.com,,,,,,,https://shawnrolland.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51320,,,,,https://ballotpedia.org/Shawn_Rolland,,5361
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:7,,,Felesia Martin,Felesia,,Martin,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 7,,,,,,Milwaukee County Board of Supervisors District 7,,,ftmartin824@msn.com,,,,,,,https://www.martinformilwaukee.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293375,,,,,https://ballotpedia.org/Felesia_Martin,,4810
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:8,,,Steven Shea,Steven,,Shea,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 8,,,,,,Milwaukee County Board of Supervisors District 8,,Shea4Supervisor@Gmail.Com,cashelguy_59@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293377,,,,,https://ballotpedia.org/Steven_Shea,,5754
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:9,,,Patti Logsdon,Patti,,Logsdon,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 9,,,Female,,,Milwaukee County Board of Supervisors District 9,,,info@pattilogsdon.com,,,,,,,http://pattilogsdon.com/,,,,,,,,,414-469-4806,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/patti-logsdon-b66347a6/,,,,,,,,,293378,,,,,https://ballotpedia.org/Patti_Logsdon,,5760
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:9,,,Donald Schwartz,Donald,,Schwartz,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 9,,,Male,,,Milwaukee County Board of Supervisors District 9,n/a,,Friends4DonaldSchwartz@gmail.com,,,,,https://votedonschwartz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/votedonschwartz,,https://www.linkedin.com/in/donaldgschwartz720/,,,,,,,,,343099,,,,,https://ballotpedia.org/Donald_Schwartz,,5760
,,,,,,,,Steve Schroeder,Steve,,Schroeder,,,,Nonpartisan,WI,Incumbent,Sun Prairie Area School District,,,Male,,,Sun Prairie Area Board of Education At-large,,shschro@sunprairieschools.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52771,,,,,https://ballotpedia.org/Steve_Schroeder,,10517
,,,,,,,,Stephen Elmer,Stephen,,Elmer,,,,Nonpartisan,WI,Challenger,Sun Prairie Area School District,,,Male,,,Sun Prairie Area Board of Education At-large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stephen.elmer.5,https://www.facebook.com/profile.php?id=100076445216986,https://www.linkedin.com/in/stephen-elmer-cpa-cgfm-a224a25b,,,,,,,,,343735,,,,,https://ballotpedia.org/Stephen_Elmer,,10517
,,,,,,,,Lisa Goldsberry,Lisa,,Goldsberry,,,,Nonpartisan,WI,Challenger,Sun Prairie Area School District,,,Female,,,Sun Prairie Area Board of Education At-large,n/a,,lrgberry4spasd@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lrgberry4spasd/?ref=py_c,,,,,,,,,,,343736,,,,,https://ballotpedia.org/Lisa_Goldsberry,,10517
,,,,,,,,Diana McFarland,Diana,,McFarland,,,,Nonpartisan,WI,Challenger,Sun Prairie Area School District,,,Female,,,Sun Prairie Area Board of Education At-large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/Diana-McFarland-for-Sun-Prairie-School-Board/100076098554355/?ref=py_c,,https://www.linkedin.com/in/diana-mcfarland-5455a360/,,,,,,,,,343737,,,,,https://ballotpedia.org/Diana_McFarland,,10517
,,,,,,,,Latoya Holiday,Latoya,,Holiday,,,,Nonpartisan,WI,Challenger,Sun Prairie Area School District,,,,,,Sun Prairie Area Board of Education At-large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/HolidayforSPschoolboard,,,,,,,,,,343738,,,,,https://ballotpedia.org/Latoya_Holiday,,10517
,,,,,,,,Joe Hanes,Joe,,Hanes,,,,Nonpartisan,WI,Incumbent,Verona Area School District,,,Male,,,Verona Area School District Board of Education At-large,,,HanesforVASD@gmail.com,,,,,http://hanesforvasd.com/,,,,,,,,,,,608-609-9858,,,,,,,,https://www.twitter.com/hoejanes,,,,,,,,,https://www.facebook.com/joe.hanes2,https://www.facebook.com/HanesforVASD,https://www.linkedin.com/in/joe-hanes-68a3931b/,,,,,,,,,343980,,,,,https://ballotpedia.org/Joe_Hanes,,13147
,,,,,,,,Jo Ellen Kilkenny,Jo,Ellen,Kilkenny,,,,Nonpartisan,WI,Challenger,Verona Area School District,,,,,,Verona Area School District Board of Education At-large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343981,,,,,https://ballotpedia.org/Jo_Ellen_Kilkenny,,13147
,,,,,,,,Nicole Vafadari,Nicole,,Vafadari,,,,Nonpartisan,WI,Incumbent,Verona Area School District,,,Female,,,Verona Area School District Board of Education Portion 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/nicolevafadari/,,,,,,,,,336169,,,,,https://ballotpedia.org/Nicole_Vafadari,,11291
,,,,,ocd-division/country:us/state:wi/county:dane,,,John Hyland,John,,Hyland,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75242,,,,,https://ballotpedia.org/John_Hyland,,36775
,,,,,ocd-division/country:us/state:wi/county:dane,,,Stephen Ehlke,Stephen,,Ehlke,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89979,,,,,https://ballotpedia.org/Stephen_Ehlke,,36776
,,,,,ocd-division/country:us/state:wi/county:dane,,,Diane Schlipper,Diane,,Schlipper,,,,Nonpartisan,WI,Challenger,Dane,,,,,,Dane County Circuit Court Branch 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343086,,,,,https://ballotpedia.org/Diane_Schlipper,,36764
,,,,,ocd-division/country:us/state:wi/county:dane,,,Everett Mitchell,Everett,,Mitchell,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68754,,,,,https://ballotpedia.org/Everett_Mitchell,,36765
,,,,,ocd-division/country:us/state:wi/county:dane,,,Nicholas McNamara,Nicholas,,McNamara,,,,Nonpartisan,WI,Incumbent,Dane,,,Male,,,Dane County Circuit Court Branch 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83683,,,,,https://ballotpedia.org/Nicholas_McNamara,,36766
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Christopher Foley,Christopher,,Foley,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Male,,,Milwaukee County Circuit Court Branch 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63742,,,,,https://ballotpedia.org/Christopher_Foley,,36728
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Nidhi Kashyap,Nidhi,,Kashyap,,,,Nonpartisan,WI,Challenger,Milwaukee,,,,,,Milwaukee County Circuit Court Branch 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343087,,,,,https://ballotpedia.org/Nidhi_Kashyap,,36739
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Hannah Dugan,Hannah,,Dugan,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 31,,,,,,,,,,http://www.hannahduganforjudge.com/welcome.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70742,,,,,https://ballotpedia.org/Hannah_Dugan,,36745
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Glenn Yamahiro,Glenn,,Yamahiro,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Male,,,Milwaukee County Circuit Court Branch 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70283,,,,,https://ballotpedia.org/Glenn_Yamahiro,,36748
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Gwen Connolly,Gwen,,Connolly,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70650,,,,,https://ballotpedia.org/Gwen_Connolly,,36758
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Jean Kies,Jean,,Kies,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,Female,,,Milwaukee County Circuit Court Branch 45,,,,,,,,,,http://www.jeankiesforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73373,,,,,https://ballotpedia.org/Jean_Kies,,36759
,,,,,ocd-division/country:us/state:wi/county:milwaukee,,,Kristela Cervera,Kristela,,Cervera,,,,Nonpartisan,WI,Incumbent,Milwaukee,,,,,,Milwaukee County Circuit Court Branch 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341985,,,,,https://ballotpedia.org/Kristela_Cervera,,36719
,,,,,ocd-division/country:us/state:wv/sldl:87,,,David Boden,David,,Boden,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 87,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:88,,,Rick Hillenbrand,Rick,,Hillenbrand,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 88,n/a,,rick_hillenbrand@alum.mit.edu,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271740591_104101635500910_7395843434167866119_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ROjKvaIKJtEAX_9F0-U&_nc_ht=scontent-iad3-2.xx&oh=00_AT_Z0euM__3UV38WKQdgVyClPHGO4cTuPmpZ5ZTfoiZf5w&oe=622F96E3,https://www.rick4wv88.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077309977330,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:89,,,Darren J. Thorne,Darren,J.,Thorne,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 89,n/a,,darrenthorne937@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(681) 271-4099,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100076085054938,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:90,ocd-person/5bb7ff93-88f4-42ec-ba11-6921dead66a1,,George Miller,George,,Miller,,,,Republican Party,WV,Challenger,State House District 58,,,,,,WV State Delegate District 90,george.miller@wvhouse.gov,,George@CheckInGeorge.com,,,,https://www.wvlegislature.gov/images/members/2021/house/miller_george.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/CheckInGeorge/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:91,ocd-person/97371095-32ea-4675-acf1-8cbaf49e9fc7,,Don Forsht,Don,,Forsht,,,,Republican Party,WV,Challenger,State House District 60,,,,,,WV State Delegate District 91,don.forsht@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/forsht_don.jpg,,n/a,,n/a,n/a,n/a,"P.O. Box 218;Gerrardstown, WV 25420",301-512-3221,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dforsht,https://www.facebook.com/donforsht4wv/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:92,,,Michael Hite,Michael,,Hite,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 92,n/a,,,,,,,https://mikehite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14 Grimes Drive, Martinsburg, West Virginia 25403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michael.hite.12,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:93,,,Z. Lansdowne,Z.,,Lansdowne,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:93,,,Michael Hornby,Michael,,Hornby,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
