govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,Denice DiCarlo,Denice,,DiCarlo,,,,Democratic Party,NJ,Incumbent,,,,,,,Gloucester County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:10,,,David H. Pinckney,David,H.,Pinckney,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,Adam Wingate,Adam,,Wingate,,,,Republican Party,NJ,Challenger,,,,,,,Gloucester County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,Tom Narolewski,Tom,,Narolewski,,,,Republican Party,NJ,Challenger,,,,,,,Gloucester County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,Terry Duffy,Terry,,Duffy,,,,Democratic Party,NJ,Incumbent,,,,,,,Passaic County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,Pat Lepore,Pat,,Lepore,,,,Democratic Party,NJ,Incumbent,,,,,,,Passaic County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:11,,,Paul DeGroot,Paul,,DeGroot,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 11,n/a,,info@pauldegrootcares.com,,,,https://pbs.twimg.com/profile_images/1479205204247531521/qf9jp7KP_400x400.jpg,https://pauldegrootcares.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 409 Pine Brook, NJ 07058",(973) 202-1013,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DeGrootCongress,,,https://www.youtube.com/channel/UCHGfMDrkK5C3YRH5KHWGoQQ/featured,n/a,,https://www.instagram.com/pauldegrootcares/,n/a,https://www.facebook.com/paul.degroot.524,https://www.facebook.com/PaulDeGrootCares,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:passaic,,,Alex Cruz,Alex,,Cruz,,,,Republican Party,NJ,Challenger,,,,,,,Passaic County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:gloucester,,,James N. Hogan,James,N.,Hogan,,,,Democratic Party,NJ,Incumbent,,,,,,,Gloucester County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,Frederick W. Brown,Frederick,W.,Brown,,,,Republican Party,NJ,Incumbent,,,,,,,Hunterdon County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H8NJ11142,,,ocd-division/country:us/state:nj/cd:11,,,Mikie Sherrill,Mikie,,Sherrill,,,,Democratic Party,NJ,Incumbent,New Jersey District 11,,,Female,,,U.S. Representative District 11,,,info@MikieSherrill.com,,1972-01-19,,https://clerk.house.gov/content/assets/img/members/S001207.jpg,https://mikiesherrill.com/,https://sherrill.house.gov,,1414 Longworth House Office Building,202-225-5034,,,,,,"P.O. Box 43032 Montclair, NJ 07043",,,,,,,,https://www.twitter.com/RepSherrill,,https://www.twitter.com/MikieSherrill,,,,https://www.instagram.com/repsherrill,,,https://www.facebook.com/RepMikieSherrill/,,https://www.facebook.com/MikieSherrillForCongress/,,,,,,,,412799,179651,,,,https://en.wikipedia.org/wiki/Mikie_Sherrill,/g/11f3r4x6x5,,https://api.propublica.org/congress/v1/members/S001207.json,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,Dominick Puzio,Dominick,,Puzio,,,,Democratic Party,NJ,Challenger,,,,,,,Hunterdon County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,Zachary T. Rich,Zachary,T.,Rich,,,,Republican Party,NJ,Incumbent,,,,,,,Hunterdon County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:salem,,,"Nelson Carney, Jr.",Nelson,,Carney,,,Jr.,Democratic Party,NJ,Challenger,,,,,,,Salem County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:salem,,,Daniel S. Timmerman,Daniel,S.,Timmerman,,,,Republican Party,NJ,Challenger,,,,,,,Salem County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:12,,,Darius Mayfield,Darius,,Mayfield,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 12,n/a,,dariusmayfieldforamerica@gmail.com,,,,"https://static.wixstatic.com/media/938568_4bbebbd10c3c4fd6ab1178ac35a17174~mv2.jpg/v1/fill/w_348,h_1030,fp_0.57_0.63,q_80,enc_auto/938568_4bbebbd10c3c4fd6ab1178ac35a17174~mv2.jpg",https://www.dariusmayfieldforamerica.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 405 Helmetta, NJ 08828",(732) 742-8452,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Darius4America,,,,n/a,,https://www.instagram.com/darius4america/,n/a,https://www.facebook.com/dariusjmayfield,https://www.facebook.com/dariusmayfieldforamerica,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:salem,,,Cordy Taylor III,Cordy,Taylor,III,,,,Republican Party,NJ,Challenger,,,,,,,Salem County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,John E. Lanza,John,E.,Lanza,,,,Republican Party,NJ,Incumbent,,,,,,,Hunterdon County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,Hope Cohen,Hope,,Cohen,,,,Democratic Party,NJ,Challenger,,,,,,,Hunterdon County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:12,,,Bonnie Watson Coleman,Bonnie,Watson,Coleman,,,,Democratic Party,NJ,Incumbent,,,,,,,U.S. Representative District 12,,,,,,,https://www.congress.gov/img/member/w000822_200.jpg,https://www.bonnieforcongress.com/,,,,,,,,,,"P.O. Box 7045 Ewing, NJ 08638",(609) 403-0297,,,,,,,https://www.twitter.com/RepBonnie,,https://www.twitter.com/Bonnie4Congress,https://www.youtube.com/c/CongresswomanBonnieWatsonColeman,,,https://www.instagram.com/repbonnie,,https://www.instagram.com/bonnie_for_congress/,https://www.facebook.com/RepBonnie/,,https://www.facebook.com/bwcforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bonnie_Watson_Coleman,,,,
,,,,,ocd-division/country:us/state:nj/county:hunterdon,,,Donald Becker,Donald,,Becker,,,,Democratic Party,NJ,Challenger,,,,,,,Hunterdon County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:mercer,,,Nina D. Melker,Nina,D.,Melker,,,,Democratic Party,NJ,Incumbent,,,,,,,Mercer County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:salem,,,Charles V. Hassler,Charles,V.,Hassler,,,,Democratic Party,NJ,Challenger,,,,,,,Salem County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:2,,,Tim Alexander,Tim,,Alexander,,,,Democratic Party,NJ,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,"https://static.wixstatic.com/media/b1cc02_010899f07f074da093a21e868f7c0141~mv2.jpg/v1/fill/w_948,h_836,al_b,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_010899f07f074da093a21e868f7c0141~mv2.jpg",https://www.timalexanderforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 818 Oceanville, NJ 08231",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/talexander_NJ02,,,,n/a,,https://www.instagram.com/tim_alexander_for_congress/,n/a,,https://www.facebook.com/timalexanderforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:sussex,,,William J. Hayden,William,J.,Hayden,,,,Republican Party,NJ,Challenger,,,,,,,Sussex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:sussex,,,Jill M. Space,Jill,M.,Space,,,,Republican Party,NJ,Incumbent,,,,,,,Sussex County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Brian W. Wojaczyk,Brian,W.,Wojaczyk,,,,Republican Party,NJ,Challenger,,,,,,,Middlesex County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Martin Herrmann,Martin,,Herrmann,,,,Republican Party,NJ,Challenger,,,,,,,Middlesex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:2,,,Jeff Van Drew,Jeff,Van,Drew,,,,Republican Party,NJ,Incumbent,,,,,,,U.S. Representative District 2,,,Ron@VanDrewForCongress.com,,,,https://clerk.house.gov/content/assets/img/members/V000133.jpg,https://vandrewforcongress.com/,,,,,,,,,,"P.O. Box 671 Cape May Court House, NJ 08210",,,,,,,,https://www.twitter.com/CongressmanJVD,,,https://www.youtube.com/channel/UCc5AGO_bQLeiv313Bbr35fg,,https://www.youtube.com/channel/UCavpCw47t3MddfhvVRap0jA/featured,https://www.instagram.com/jeffvandrew/,,,https://www.facebook.com/CongressmanJVD/,https://www.facebook.com/JeffVanDrew,https://www.facebook.com/VanDrewForCongress/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Van_Drew,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Joellen M. Arrabito,Joellen,M.,Arrabito,,,,Republican Party,NJ,Challenger,,,,,,,Middlesex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Gerald T. Shine,Gerald,T.,Shine,,,,Republican Party,NJ,Challenger,,,,,,,Middlesex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:sussex,,,Damaris Lira,Damaris,,Lira,,,,Democratic Party,NJ,Challenger,,,,,,,Sussex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:3,,,Bob Healey,Bob,,Healey,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@bobhealeyfornj.com,,,,https://www.bobhealeyfornj.com/wp-content/themes/bobhealeyfornj/images/photo-bob.jpg,https://www.bobhealeyfornj.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 999 Edison, NJ 08818",(609) 337-5113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BobHealey4NJ,,,,n/a,,,n/a,,https://www.facebook.com/BobHealey4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:sussex,,,Camila DiResta,Camila,,DiResta,,,,Democratic Party,NJ,Challenger,,,,,,,Sussex County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Clary Azcona-Barber,Clary,,Azcona-Barber,,,,Democratic Party,NJ,Incumbent,,,,,,,Middlesex County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Charles Kenny,Charles,,Kenny,,,,Democratic Party,NJ,Incumbent,,,,,,,Middlesex County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:union,,,Vincent Rettino,Vincent,,Rettino,,,,Republican Party,NJ,Challenger,,,,,,,Union County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8NJ03206,,,ocd-division/country:us/state:nj/cd:3,,,Andy Kim,Andy,,Kim,,,,Democratic Party,NJ,Incumbent,New Jersey District 3,,,Male,,,U.S. Representative District 3,,,info@andykimforcongress.com,,1982-07-12,,,https://www.andykim.com/,https://kim.house.gov,,2444 Rayburn House Office Building,202-225-4765,,,,,,"P.O. Box 211 Marlton, NJ 08053",,,,,,,,https://www.twitter.com/RepAndyKimNJ,,https://www.twitter.com/AndyKimNJ,https://www.youtube.com/c/repandykimnj,,,https://www.instagram.com/RepAndykimnj/,,https://www.instagram.com/andykimnj/,https://www.facebook.com/RepAndyKimNJ/,,https://www.facebook.com/AndyKimNJ,,,,,,,,412797,179640,,,,https://en.wikipedia.org/wiki/Andy_Kim_(politician),/g/11f730yxds,,https://api.propublica.org/congress/v1/members/K000394.json,
,,,,,ocd-division/country:us/state:nj/county:union,,,Sergio Granados,Sergio,,Granados,,,,Democratic Party,NJ,Incumbent,,,,,,,Union County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:union,,,Rebecca L. Williams,Rebecca,L.,Williams,,,,Democratic Party,NJ,Incumbent,,,,,,,Union County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Chanelle Scott McCullum,Chanelle,Scott,McCullum,,,,Democratic Party,NJ,Incumbent,,,,,,,Middlesex County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,"Thomas ""Tom"" Arnone",Thomas,,Arnone,"""Tom""",,,Republican Party,NJ,Incumbent,,,,,,,Monmouth County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:monmouth,,,Kristal Dias,Kristal,,Dias,,,,Democratic Party,NJ,Challenger,,,,,,,Monmouth County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,"Baramdai ""Alicia"" Sharma",Baramdai,,Sharma,"""Alicia""",,,Democratic Party,NJ,Challenger,,,,,,,Morris County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:4,,,Matthew Jenkins,Matthew,,Jenkins,,,,Democratic Party,NJ,Challenger,,,,,,,U.S. Representative District 4,n/a,,hello@mattjenkinsforcongress.com,,,,"https://static.wixstatic.com/media/99f288_441a2e806f984b18b842a48d1df55076~mv2.jpg/v1/crop/x_416,y_1171,w_3288,h_3483/fill/w_545,h_578,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/No%20Smile_JPG.jpg",https://mattjenkinsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattJenkinsNJ,,,,n/a,,https://www.instagram.com/MattJenkinsNJ/,n/a,,https://www.facebook.com/MattJenkinsNJ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:morris,,,James M. Gannon,James,M.,Gannon,,,,Republican Party,NJ,Incumbent,,,,,,,Morris County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,Michael G. Mastronardy,Michael,G.,Mastronardy,,,,Republican Party,NJ,Incumbent,,,,,,,Ocean County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:union,,,Carmen Bucco,Carmen,,Bucco,,,,Republican Party,NJ,Challenger,,,,,,,Union County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8NJ04014,,,ocd-division/country:us/state:nj/cd:4,,,Christopher H. Smith,Christopher,H.,Smith,,,,Republican Party,NJ,Incumbent,New Jersey District 4,,,Male,,,U.S. Representative District 4,,,info@smith4nj.com,,1953-03-04,,https://chrissmith.house.gov/uploadedphotos/highresolution/2721fabc-ce8f-459d-8a56-acb68843f90e.jpg,https://smith4nj.com/,https://chrissmith.house.gov,,2373 Rayburn House Office Building,202-225-3765,,,,,,"PO BOX 3184 HAMILTON, NJ 08619",(732) 357-0900,,,,,,,https://www.twitter.com/RepChrisSmith,,,https://www.youtube.com/user/USRepChrisSmith,,,https://www.instagram.com/repchrissmith,,,https://www.facebook.com/RepChrisSmith/,,https://www.facebook.com/Smith4NJ,,,,https://chrissmith.house.gov/news/rss.aspx,,,6411,400380,26952,,,14863,https://en.wikipedia.org/wiki/Chris_Smith_(New_Jersey_politician),/m/033f4d,,https://api.propublica.org/congress/v1/members/S000522.json,
,,,,,ocd-division/country:us/state:nj/county:union,,,Carlos Santos,Carlos,,Santos,,,,Republican Party,NJ,Challenger,,,,,,,Union County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,Eugene Davis,Eugene,,Davis,,,,Democratic Party,NJ,Challenger,,,,,,,Ocean County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,"Virginia E. ""Ginny"" Haines",Virginia,"E. ""Ginny""",Haines,,,,Republican Party,NJ,Incumbent,,,,,,,Ocean County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:union,,,Bette Jane Kowalski,Bette,Jane,Kowalski,,,,Democratic Party,NJ,Incumbent,,,,,,,Union County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H6NJ05171,,,ocd-division/country:us/state:nj/cd:5,,,Josh Gottheimer,Josh,,Gottheimer,,,,Democratic Party,NJ,Incumbent,New Jersey District 5,,,Male,,,U.S. Representative District 5,,,info@josh4congress.com,,1975-03-08,,https://gottheimer.house.gov/uploadedphotos/highresolution/49ff2946-a4b3-4393-8e6f-13d1333319bb.jpg,https://josh4congress.com/,https://gottheimer.house.gov,,203 Cannon House Office Building,202-225-4465,,,,,,"P.O. Box 584 Ridgewood, NJ 07451",(201) 477-8387,,,,,,,https://www.twitter.com/RepJoshG,,https://www.twitter.com/JoshGottheimer,https://www.youtube.com/channel/UCNc_9pTqsP0J3tqNlelh7mA,,https://www.youtube.com/channel/UC2BtZnO3yk8E4y8WCgnt10A/featured,https://www.instagram.com/RepJoshG/,,,https://www.facebook.com/RepJoshG,https://www.facebook.com/josh.gottheimer,https://www.facebook.com/josh4congress,,,,,,,9275683,412714,169202,,,21723,https://en.wikipedia.org/wiki/Josh_Gottheimer,/g/120x5twv,,https://api.propublica.org/congress/v1/members/G000583.json,
,,,,,ocd-division/country:us/state:nj/county:union,,,Peter B. Lijoi,Peter,B.,Lijoi,,,,Republican Party,NJ,Challenger,,,,,,,Union County Surrogate,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,Roxanne L. Barnes,Roxanne,L.,Barnes,,,,Democratic Party,NJ,Challenger,,,,,,,Ocean County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:ocean,,,"John P. ""Jack"" Kelly",John,"P. ""Jack""",Kelly,,,,Republican Party,NJ,Incumbent,,,,,,,Ocean County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:5,,,Frank T. Pallotta,Frank,T.,Pallotta,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@pallottaforcongress.com,,,,https://pallottaforcongress.com/wp-content/uploads/2021/11/Pallotta-for-Congress-NJ-00231.jpg,https://pallottaforcongress.com/about/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 817, Ramsey NJ 07446",(201) 783-8801,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FrankPallottaNJ,,,,n/a,,https://www.instagram.com/FrankPallottaNJ/,n/a,,https://www.facebook.com/FrankPallottaNJ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:5,,,"William Gallman, Jr.",William,,Gallman,,,Jr.,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:6,,,Frank O. Mazza,Frank,O.,Mazza,,,,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:union,,,Christopher Hudak,Christopher,,Hudak,,,,Democratic Party,NJ,Incumbent,,,,,,,Union County Surrogate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:6,,,Susan M. Kiley,Susan,M.,Kiley,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@suekiley.com,,,,,https://suekiley.com/kiley-for-congress,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 999 Edison, NJ 08818",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/kileyforcongress/,n/a,https://www.facebook.com/SueKiley.TownshipCommittee,https://www.facebook.com/KileyforCongress,,,,,,,,,,,,,,,,,
