Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,ebfb44ea-1202-5ade-a301-b7c71c33c0f6,NJ,administrativeArea2,legislatorUpperBody,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Legislator,Gloucester County Board of Commissioners,52187d3c-3ec4-41b6-805d-2a16541d92f1,Gloucester County Commissioner,,2,2,Denice DiCarlo,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
,099c157b-db21-557c-9d7c-6f6d736b238a,NJ,administrativeArea2,legislatorUpperBody,Morris County,ocd-division/country:us/state:nj/county:morris,Morris County,ocd-division/country:us/state:nj/county:morris,County Legislator,Morris County Board of Commissioners,802f26d1-e5c7-4c93-b1a2-e1c11d05ef46,Morris County Commissioner,,3,3,"Baramdai ""Alicia"" Sharma",Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
NJ-fed-prelim-46,432bc073-8c4a-5104-b22d-b7ff43dd8967,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 8th congressional district,ocd-division/country:us/state:nj/cd:8,U.S. Representative,U.S. House of Representatives,c7595a71-2ba3-450a-ba4d-c5ea34b5c399,U.S. Representative,District 8,1,1,Marcos Arroyo,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,,,,,,,,,,,,,,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-48,d742625b-a252-5916-b1b4-d49f0b5bd8ac,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 9th congressional district,ocd-division/country:us/state:nj/cd:9,U.S. Representative,U.S. House of Representatives,df8c080b-2609-4660-9255-803631bebd4f,U.S. Representative,District 9,1,1,Billy Prempeh,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,(973) 341-4245,"22 B Market Street Paterson, NJ 07501",https://www.billyprempeh.com/,,billy@BillyPrempeh.com,https://usercontent.one/wp/www.billyprempeh.com/wp-content/uploads/2021/08/Billy-0714211209-Edit_IG.jpg,https://www.facebook.com/BillyPrempeh,,https://www.facebook.com/sumguynamedbill,BillyPrempeh,,,https://www.instagram.com/someguynamedbill/,,,,https://www.youtube.com/SomeGuyNamedBill,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,0992dece-2c6d-5d70-aa86-ff89a4601793,NJ,administrativeArea2,legislatorUpperBody,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Legislator,Gloucester County Board of Commissioners,52187d3c-3ec4-41b6-805d-2a16541d92f1,Gloucester County Commissioner,,2,2,Adam Wingate,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
NJ-fed-prelim-47,70b74b4f-6580-5a8e-9a94-71e456108df7,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 9th congressional district,ocd-division/country:us/state:nj/cd:9,U.S. Representative,U.S. House of Representatives,df8c080b-2609-4660-9255-803631bebd4f,U.S. Representative,District 9,1,1,"Bill Pascrell, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 100 Teaneck, NJ 07666",https://billpascrell.com/,,,https://clerk.house.gov/content/assets/img/members/P000096.jpg,https://www.facebook.com/PascrellForNJ/,https://www.facebook.com/pascrell,,PascrellforNJ,BillPascrell,,,https://www.instagram.com/billpascrell/,,Bill_Pascrell,,https://www.youtube.com/user/RepPascrell,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
,9383d675-ade3-5715-acf3-80a9bdf9cad9,NJ,administrativeArea2,governmentOfficer,Morris County,ocd-division/country:us/state:nj/county:morris,Morris County,ocd-division/country:us/state:nj/county:morris,Sheriff,,d9234f80-7225-4384-8efc-acc69f53619d,Morris County Sheriff,,1,1,James M. Gannon,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,332a4548-b82f-5409-b79e-1f2c5be4c551,NJ,administrativeArea2,governmentOfficer,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Clerk,,bd8345e5-5372-445f-9fda-ffe9106f6e52,Gloucester County Clerk,,1,1,Tom Narolewski,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
,8bc2b954-3ebd-591e-9433-2a1d3d1a8487,NJ,administrativeArea2,governmentOfficer,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,Sheriff,,33473f83-bf73-4b1c-a443-17276b745a40,Ocean County Sheriff,,1,1,Michael G. Mastronardy,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,e264bf53-a41b-56c9-8be5-c5caafa128eb,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,County Legislator,Atlantic County Board of Commissioners,fac457c9-5061-499b-90ea-d7a6f19f15a5,Atlantic County Commissioner,At-Large,1,1,Habib Rehman,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,9b607759-bf2e-59ee-809d-6a73679576dd,NJ,administrativeArea2,governmentOfficer,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,Gloucester County,ocd-division/country:us/state:nj/county:gloucester,County Clerk,,bd8345e5-5372-445f-9fda-ffe9106f6e52,Gloucester County Clerk,,1,1,James N. Hogan,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Gloucester/113837/web.285569/#/summary,Primary Results,qualified,
,250e106c-9aa5-51d6-8db8-b96c551bb549,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,County Legislator,Atlantic County Board of Commissioners,fac457c9-5061-499b-90ea-d7a6f19f15a5,Atlantic County Commissioner,At-Large,1,1,Amy Gatto,Republican Party,Republican Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,476f2a06-f596-58af-830a-4b791fc6f705,NJ,administrativeArea2,governmentOfficer,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,Sheriff,,33473f83-bf73-4b1c-a443-17276b745a40,Ocean County Sheriff,,1,1,Eugene Davis,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,21bedae0-3bf8-59c6-8078-2e9aa52fdc83,NJ,administrativeArea2,governmentOfficer,Hudson County,ocd-division/country:us/state:nj/county:hudson,Hudson County,ocd-division/country:us/state:nj/county:hudson,Sheriff,,617be304-3aa6-4f5d-a55a-02acba23c079,Hudson County Sheriff,,1,1,Hussain Kolani,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,43acbf47-7c41-53ab-8919-464c43ca2219,NJ,administrativeArea2,legislatorUpperBody,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,County Legislator,Ocean County Board of Commissioners,ff579ee0-b645-4a3d-992b-aeba1b96a0da,Ocean County Commissioner,,1,1,"Virginia E. ""Ginny"" Haines",Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,d7746c35-e717-589c-b6de-b49c00072f4d,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County NJ Board of Chosen Freeholders District 1,ocd-division/country:us/state:nj/county:atlantic/council_district:1,County Legislator,Atlantic County Board of Commissioners,b113a157-4db4-4fc4-9684-ef426db19292,Atlantic County Commissioner,District 1,1,1,Vern Macon,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,d8a2392c-62e3-58d1-bda0-618cab88b5f5,NJ,administrativeArea2,governmentOfficer,Hudson County,ocd-division/country:us/state:nj/county:hudson,Hudson County,ocd-division/country:us/state:nj/county:hudson,Sheriff,,617be304-3aa6-4f5d-a55a-02acba23c079,Hudson County Sheriff,,1,1,Frank X. Schillari,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,75289749-4ef7-544f-8bd2-7a96aed08271,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County NJ Board of Chosen Freeholders District 1,ocd-division/country:us/state:nj/county:atlantic/council_district:1,County Legislator,Atlantic County Board of Commissioners,b113a157-4db4-4fc4-9684-ef426db19292,Atlantic County Commissioner,District 1,1,1,"Ernest D. Coursey, Sr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,a503183b-799f-5eb8-a4cb-68e90f79abdd,NJ,administrativeArea2,legislatorUpperBody,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,County Legislator,Ocean County Board of Commissioners,ff579ee0-b645-4a3d-992b-aeba1b96a0da,Ocean County Commissioner,,1,1,Roxanne L. Barnes,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,566b3324-f205-54af-b891-eeac49c322a8,NJ,administrativeArea2,governmentOfficer,Hudson County,ocd-division/country:us/state:nj/county:hudson,Hudson County,ocd-division/country:us/state:nj/county:hudson,County Clerk,,dcfd497c-8a95-4969-ae39-990c4142308e,Hudson County Clerk,,1,1,E. Junior Maldonado,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,10453365-1785-5b93-97cb-ee7030ffb772,NJ,administrativeArea2,legislatorUpperBody,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,County Legislator,Ocean County Board of Commissioners,ff579ee0-b645-4a3d-992b-aeba1b96a0da,Ocean County Commissioner,,1,1,"John P. ""Jack"" Kelly",Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,cccff927-de81-50e7-bc2f-6666ed1b5e87,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County NJ Board of Chosen Freeholders District 4,ocd-division/country:us/state:nj/county:atlantic/council_district:4,County Legislator,Atlantic County Board of Commissioners,ac3ef2f5-673d-4bf6-a340-e73b525787c6,Atlantic County Commissioner,District 4,1,1,Richard R. Dase,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,11e29b68-7b1e-5aba-b197-867e72f85eda,NJ,administrativeArea2,governmentOfficer,Hudson County,ocd-division/country:us/state:nj/county:hudson,Hudson County,ocd-division/country:us/state:nj/county:hudson,County Clerk,,dcfd497c-8a95-4969-ae39-990c4142308e,Hudson County Clerk,,1,1,Beth Hamburger,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,d67d7744-680a-5f96-a2fb-ef66bf705913,NJ,administrativeArea2,legislatorUpperBody,Ocean County,ocd-division/country:us/state:nj/county:ocean,Ocean County,ocd-division/country:us/state:nj/county:ocean,County Legislator,Ocean County Board of Commissioners,ff579ee0-b645-4a3d-992b-aeba1b96a0da,Ocean County Commissioner,,1,1,Catherine Paura,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,31656680-f79c-5e58-b84b-814a22f83858,NJ,administrativeArea2,legislatorUpperBody,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,County Legislator,Hunterdon County Board of Commissioners,854d1730-dca9-45b2-9bcc-5e3976ff560f,Hunterdon County Commissioner,,2,2,Zachary T. Rich,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,c5e24b17-e6bc-5f10-a19a-0e3780b6d9f7,NJ,administrativeArea2,legislatorUpperBody,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,County Legislator,Passaic County Board of Commissioners,903a070e-0a38-4212-b30f-33273b952632,Passaic County Commissioner,,2,2,William Marsala,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,b8e336ef-ca0b-5fdc-9ad2-3c058a6935dd,NJ,administrativeArea2,legislatorUpperBody,Atlantic County,ocd-division/country:us/state:nj/county:atlantic,Atlantic County NJ Board of Chosen Freeholders District 4,ocd-division/country:us/state:nj/county:atlantic/council_district:4,County Legislator,Atlantic County Board of Commissioners,ac3ef2f5-673d-4bf6-a340-e73b525787c6,Atlantic County Commissioner,District 4,1,1,Jay R. Shah,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,https://www.atlanticcountyclerk.org/elections-2/2022-general-election/,Ballot filings,qualified,
,4c28804e-c2d9-55c4-9ee8-0d7baec6a7d4,NJ,administrativeArea2,headOfGovernment,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Executive,,43ddf7b4-96ec-4a28-b847-cb3a2434076c,Bergen County Executive,,1,1,Todd Caliguire,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,645a72a1-9987-5cf2-9661-bef3fc3dff18,NJ,administrativeArea2,legislatorUpperBody,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,County Legislator,Hunterdon County Board of Commissioners,854d1730-dca9-45b2-9bcc-5e3976ff560f,Hunterdon County Commissioner,,2,2,John E. Lanza,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,30c9b180-e68c-5fc0-a288-446d88d5ad68,NJ,administrativeArea2,headOfGovernment,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Executive,,43ddf7b4-96ec-4a28-b847-cb3a2434076c,Bergen County Executive,,1,1,James J. Tedesco III,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,617b9bd6-eb97-5ba6-855f-7b649c8e6ce9,NJ,administrativeArea2,legislatorUpperBody,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,County Legislator,Passaic County Board of Commissioners,903a070e-0a38-4212-b30f-33273b952632,Passaic County Commissioner,,2,2,Terry Duffy,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,cf0a42b3-52f3-5e1d-8d1a-56f48b5fedcd,NJ,administrativeArea2,legislatorUpperBody,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,County Legislator,Hunterdon County Board of Commissioners,854d1730-dca9-45b2-9bcc-5e3976ff560f,Hunterdon County Commissioner,,2,2,Hope Cohen,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,0e8f2b37-dc70-5bad-9dcb-37da5d97b854,NJ,administrativeArea2,legislatorUpperBody,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,County Legislator,Passaic County Board of Commissioners,903a070e-0a38-4212-b30f-33273b952632,Passaic County Commissioner,,2,2,Pat Lepore,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,2d4ba42d-7008-5c93-9904-d814971c9db5,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Thomas J. Sullivan,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,9fcd37ed-1545-5e71-89d8-d81bf60eaa5b,NJ,administrativeArea2,legislatorUpperBody,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,County Legislator,Hunterdon County Board of Commissioners,854d1730-dca9-45b2-9bcc-5e3976ff560f,Hunterdon County Commissioner,,2,2,Donald Becker,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,99697e7f-ad04-5305-a2d9-a6f9a5d0c31b,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Ronald Joseph Lin,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,39d6602b-ac43-5841-b69e-8a34ee53f19c,NJ,administrativeArea2,legislatorUpperBody,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,County Legislator,Passaic County Board of Commissioners,903a070e-0a38-4212-b30f-33273b952632,Passaic County Commissioner,,2,2,Alex Cruz,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,00b5d1d0-1836-5e99-bf8a-9627a58cae70,NJ,administrativeArea2,governmentOfficer,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Sheriff,,f0598c99-ac74-40bb-8510-381ca0bb586a,Hunterdon County Sheriff,,1,1,Frederick W. Brown,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,efc81ab9-283b-5e8c-a0d8-b015ad7a3bfa,NJ,administrativeArea2,governmentOfficer,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,Sheriff,,aa859bca-c1fa-426c-9097-3bfecf703843,Passaic County Sheriff,,1,1,Richard Berdnik,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,951dd7b0-4764-531b-8851-f6d6d1c6ec87,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Mary Amoroso,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,4479cd8a-548b-5048-a332-3d28a4fb748b,NJ,administrativeArea2,governmentOfficer,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Hunterdon County,ocd-division/country:us/state:nj/county:hunterdon,Sheriff,,f0598c99-ac74-40bb-8510-381ca0bb586a,Hunterdon County Sheriff,,1,1,Dominick Puzio,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,https://www.co.hunterdon.nj.us/countyclerk/election/OfficialP2022Results.pdf,Primary Results,qualified,
,0f849dbe-e217-510b-ad5e-f5361a1d1a43,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Germaine M. Ortiz,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,3667bf29-e74f-57da-9425-cbc83b34e93a,NJ,administrativeArea2,governmentOfficer,Passaic County,ocd-division/country:us/state:nj/county:passaic,Passaic County,ocd-division/country:us/state:nj/county:passaic,Sheriff,,aa859bca-c1fa-426c-9097-3bfecf703843,Passaic County Sheriff,,1,1,Mason J. Maher III,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://results.enr.clarityelections.com/NJ/Passaic/113957/web.285569/#/summary,Primary Results,qualified,
,da7f9dd8-9710-5a2e-ab61-6a3754b20b96,NJ,administrativeArea2,legislatorUpperBody,Mercer County,ocd-division/country:us/state:nj/county:mercer,Mercer County,ocd-division/country:us/state:nj/county:mercer,County Legislator,Mercer County Board of Commissioners,49cbf0e3-3bba-411b-b035-8cd03ae465a7,Mercer County Commissioner,,2,2,Nina D. Melker,Democratic Party,Democratic Party,https://www.facebook.com/njdems,,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mercercounty.org/government/county-clerk/elections/election-related-links,Unofficial Candidate List,qualified,
,b994b070-646c-5acf-b5c4-9d81665ee025,NJ,administrativeArea2,legislatorUpperBody,Salem County,ocd-division/country:us/state:nj/county:salem,Salem County,ocd-division/country:us/state:nj/county:salem,County Legislator,Salem County Board of Commissioners,39af1df7-35f7-46a5-8e2f-f0641f19bb50,Salem County Commissioner,,1,1,"Nelson Carney, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
,db9b2b88-ca92-5de7-92bc-10b254fa60cc,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Douglas Holden,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,2200666d-7ba1-5c69-94bf-d946e66b687e,NJ,administrativeArea2,legislatorUpperBody,Mercer County,ocd-division/country:us/state:nj/county:mercer,Mercer County,ocd-division/country:us/state:nj/county:mercer,County Legislator,Mercer County Board of Commissioners,49cbf0e3-3bba-411b-b035-8cd03ae465a7,Mercer County Commissioner,,2,2,Michael Chianese,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.mercercounty.org/government/county-clerk/elections/election-related-links,Unofficial Candidate List,qualified,
,2c1e014b-2949-55f1-b0f9-57d8d5360b78,NJ,administrativeArea2,legislatorUpperBody,Bergen County,ocd-division/country:us/state:nj/county:bergen,Bergen County,ocd-division/country:us/state:nj/county:bergen,County Legislator,Bergen County Board of Commissioners,e10daf11-b800-4ba4-b99f-0ee8b35483aa,Bergen County Commissioner,,3,3,Dierdre G. Paul,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,https://www.bergencountyclerk.org/#,Unofficial Candidate List,qualified,
,a3e5b507-f39e-5d1c-b913-6e92b7b575ca,NJ,administrativeArea2,legislatorUpperBody,Salem County,ocd-division/country:us/state:nj/county:salem,Salem County,ocd-division/country:us/state:nj/county:salem,County Legislator,Salem County Board of Commissioners,39af1df7-35f7-46a5-8e2f-f0641f19bb50,Salem County Commissioner,,1,1,Daniel S. Timmerman,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,,,,,,,,,,,,,,,,,,,,,,,Unofficial Candidate List,Unofficial Candidate List,qualified,
