govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldl:118,,,Josh Remillard,Josh,,Remillard,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 118,,,Male,,,North Carolina House of Representatives District 118,n/a,,JOSH@JOSHREMILLARD.COM,,,,,https://www.joshremillard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2469, Candler, NC 28715",(828) 490-1478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoshRemillardNC,,,https://www.youtube.com/channel/UCCfE0oklj2qbusEJemy55Dw,n/a,,https://www.instagram.com/joshremillardnc/,n/a,,https://www.facebook.com/JoshRemillardNC,https://www.linkedin.com/in/joshuaremillard/,,,,,,,,,321749,,,,,https://ballotpedia.org/Josh_Remillard,,7256
,,,,,ocd-division/country:us/state:nc/sldl:118,,,Mark Pless,Mark,,Pless,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 118,,,Male,,,North Carolina House of Representatives District 118,,SPLESS3269@ICLOUD.COM,,,,,,https://www.markpless.us/,,,,,,,,,,"70 Osborne Ridge Rd., Canton, NC 28716",,,,,,,,https://www.twitter.com/Mark_Pless,,,,,,,https://www.instagram.com/mark.pless.100/,,,https://www.facebook.com/mark.pless.100,,,,,,,,,,,321752,,,,,https://ballotpedia.org/Mark_Pless,,7256
,,,,,ocd-division/country:us/state:nc/sldl:119,,,Mike Clampitt,Mike,,Clampitt,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 119,,,Male,,,North Carolina House of Representatives District 119,,MIKECLAMPITT119@GMAIL.COM,MIKECLAMPITT119@GMAIL.COM,,,,,,,,,,,,,,,"PO Box 386 BRYSON CITY, NC 28713",(828) 736-6222,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.clampitt.9,,https://www.linkedin.com/in/mike-clampitt-b9971a63/,,,,,,,,,40491,,,https://en.wikipedia.org/wiki/Mike_Clampitt,,https://ballotpedia.org/Mike_Clampitt,,16503
,,,,,ocd-division/country:us/state:nc/sldl:119,,,Al Platt,Al,,Platt,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 119,,,,,,North Carolina House of Representatives District 119,n/a,AL@PLATT.US,AL@PLATT.US,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349580,,,,,https://ballotpedia.org/Al_Platt,,16503
,,,,,ocd-division/country:us/state:nc/sldl:12,,,Chris Humphrey,Chris,,Humphrey,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 12,,,Male,,,North Carolina House of Representatives District 12,,,ChrisHumphreyForNCHouse@gmail.com,,,,,https://www.chrishumphreync.com/,,,,,,,,,,"P.O. Box 601, La Grange, NC 28551",(252) 361-5300,,,,,,,,https://www.twitter.com/tchumphrey,https://www.twitter.com/RepHumphrey,,,,,,https://www.instagram.com/rep_humphrey/,,https://www.facebook.com/chris.humphrey.nc,https://www.facebook.com/RepChrisHumphrey,https://www.linkedin.com/in/chrishumphrey1/,,,,,,,,,296052,,,https://en.wikipedia.org/wiki/Chris_Humphrey_(politician),,https://ballotpedia.org/Chris_Humphrey,,14850
,,,,,ocd-division/country:us/state:nc/sldl:12,,,Lillie Williams,Lillie,,Williams,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 12,,,Female,,,North Carolina House of Representatives District 12,n/a,,LILYWMS1@AOL.COM,,,,,https://williamsfornchouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5262, Kinston, NC 28503",(252) 527-9470,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/perfecting_.destiny/,,n/a,https://www.facebook.com/profile.php?id=100006891318510,https://www.facebook.com/LillieSWilliamsNC,,,,,,,,,,349425,,,,,https://ballotpedia.org/Lillie_Williams,,14850
,,,,,ocd-division/country:us/state:nc/sldl:120,,,Karl Gillespie,Karl,E.,Gillespie,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 120,,,Male,,,North Carolina House of Representatives District 120,,KARL@KARLGILLESPIE.COM,info@votekarl.com,,,,,https://votekarl.com/,,,,,,,,,,"100 Porter St., Franklin, NC 28734",(828) 371-2220,,,,,,,,,,,,,,https://www.instagram.com/karl.e.gillespie/,,https://www.facebook.com/Karl-Gillespie-NC-House-120-104706904924494/,https://www.facebook.com/karl.gillespie.9,,https://www.linkedin.com/in/karl-gillespie-69772249/,,,,,,,,,321755,,,https://en.wikipedia.org/wiki/Karl_Gillespie,,https://ballotpedia.org/Karl_Gillespie,,18327
,,,,,ocd-division/country:us/state:nc/sldl:13,,,Celeste Cairns,Celeste,,Cairns,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 13,,,Female,,,North Carolina House of Representatives District 13,n/a,,Celeste@CelesteForNC.com,,,,"https://static.wixstatic.com/media/bd8b90_89c414a237b548889d8479e3f19efb61~mv2.jpg/v1/fill/w_1116,h_4000,al_c,q_90,enc_auto/bd8b90_89c414a237b548889d8479e3f19efb61~mv2.jpg",https://www.celestefornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 5195, Emerald Isle, NC 28594",252-220-5444,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/celestefornc03,,,,,n/a,https://www.instagram.com/cairnsceleste/,,n/a,,https://www.facebook.com/celestecairnsforcongress,,,,,,,,,,312921,,,,,https://ballotpedia.org/Celeste_Cairns,,11804
,,,,,ocd-division/country:us/state:nc/sldl:13,,,Katie Tomberlin,Katie,,Tomberlin,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 13,,,Female,,,North Carolina House of Representatives District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/katie-tomberlin-6b299813a/,,,,,,,,,349426,,,,,https://ballotpedia.org/Katie_Tomberlin,,11804
,,,,,ocd-division/country:us/state:nc/sldl:14,,,George Cleveland,George,G.,Cleveland,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 14,,,Male,,,North Carolina House of Representatives District 14,,,GNCLEV@EARTHLINK.NET,,,,,,,,,,,,,,,,(910) 346-3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,19388,,,https://en.wikipedia.org/wiki/George_G._Cleveland,,https://ballotpedia.org/George_Cleveland,,9467
,,,,,ocd-division/country:us/state:nc/sldl:14,,,Isaiah Johnson,Isaiah,,Johnson,"""Ike""",,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 14,,,Male,,,North Carolina House of Representatives District 14,n/a,,IKEJOHNSON@EE.RR.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 12532, Jacksonville, NC 28546",(910) 382-9985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ikejohnsonnc,,https://www.youtube.com/channel/UCxMKgmR-uFS3VXoth2lD7qw,https://www.youtube.com/channel/UCxMKgmR-uFS3VXoth2lD7qw,n/a,,,n/a,https://www.facebook.com/isaiahike,https://www.facebook.com/ikejohnsonnc,https://www.linkedin.com/in/ike-johnson-9a29b087/,,,,,,,,,312308,,,,,https://ballotpedia.org/Isaiah_Johnson,,9467
,,,,,ocd-division/country:us/state:nc/sldl:15,,,Phillip Shepard,Phillip,,Shepard,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 15,,,Male,,,North Carolina House of Representatives District 15,,kwaller001@ec.rr.com,SHEPARDPONSLOW@AOL.COM,,,,,,,,,,,,,,,,(910) 389-6392,,,,,,,,,,,,,,,,,https://www.facebook.com/phillip.shepard.90,,https://www.linkedin.com/in/phillip-shepard-b7697466/,,,,,,,,,44675,,,https://en.wikipedia.org/wiki/Phil_Shepard,,https://ballotpedia.org/Phillip_Shepard,,14114
,,,,,ocd-division/country:us/state:nc/sldl:15,,,Christopher Schulte,Christopher,,Schulte,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 15,,,Male,,,North Carolina House of Representatives District 15,n/a,,schulte4nc@gmail.com,,,,,https://www.chrisschulte.org,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"704 Opus Court, Richlands, NC 28574",(937) 248-9432,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/schulte4nc,,,,n/a,,,n/a,,https://www.facebook.com/ChrisSchulteForNC,https://www.linkedin.com/in/christopher-schulte-74a84aa2/,,,,,,,,,321632,,,,,https://ballotpedia.org/Christopher_Schulte,,14114
,,,,,ocd-division/country:us/state:nc/sldl:16,,,Carson Smith Jr.,Carson,,Smith,,,Jr.,Republican Party,NC,Incumbent,North Carolina House of Representatives District 16,,,Male,,,North Carolina House of Representatives District 16,,,CARSONSMITH@USA.COM,,,,,,,,,,,,,,,,(910) 270-2022,,,,,,,,,,,,,,,,,https://www.facebook.com/carson.smith.7127,https://www.facebook.com/CarsonSmithForNCHouse,,,,,,,,,,296058,,,https://en.wikipedia.org/wiki/Carson_Smith_(politician),,https://ballotpedia.org/Carson_Smith_Jr.,,10694
,,,,,ocd-division/country:us/state:nc/sldl:17,,,Frank Iler,Frank,,Iler,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 17,,,Male,,,North Carolina House of Representatives District 17,,,JACFRA10@GMAIL.COM,,,,,https://ilerforhouse.com/,,,,,,,,,,"P.O. Box 1412, Shallotte, N.C. 28459",910-294-1092,,,,,,,,,https://www.twitter.com/RepFrankIler,,,,,,,,https://www.facebook.com/frank.iler.52,https://www.facebook.com/FrankIler,,,,,,,,,,18300,,,https://en.wikipedia.org/wiki/Frank_Iler,,https://ballotpedia.org/Frank_Iler,,11026
,,,,,ocd-division/country:us/state:nc/sldl:17,,,Eric Terashima,Eric,,Terashima,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 17,,,Male,,,North Carolina House of Representatives District 17,n/a,Terashimafornc@gmail.com,Info@terashimafornc.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQFSv5gC3WyEgw/profile-displayphoto-shrink_800_800/0/1610668581573?e=1654128000&v=beta&t=WJqOiL58R2r2OvIj0_LKdVnSrh8x2kAXe35vVUpavoM,https://terashimafornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2534, Shallotte, NC 28459",910-471-2612,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ekterashima,,,,,n/a,,,n/a,https://www.facebook.com/eric.terashima,https://www.facebook.com/profile.php?id=100079867598821,,,,,,,,,,349432,,,,,https://ballotpedia.org/Eric_Terashima,,11026
,,,,,ocd-division/country:us/state:nc/sldl:18,,,Deb Butler,Deb,,Butler,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 18,,,Female,,,North Carolina House of Representatives District 18,,,electdebbutler@gmail.com,,,,,https://electdebbutler.com,,,,,,,,,,"401 South 4th St., Wilmington, NC 28401",(910) 228-9222,,,,,,,,,https://www.twitter.com/DebButlerHD18,,,https://www.youtube.com/channel/UCg7SWkeB6qJkQL8srM2lrmg,,,https://www.instagram.com/deb_butlernc/,,https://www.facebook.com/deb.butler.nc,,https://www.linkedin.com/in/deborah-butler-01448664/,,,,,,,,,13601,,,https://en.wikipedia.org/wiki/Deb_Butler,,https://ballotpedia.org/Deb_Butler,,12661
,,,,,ocd-division/country:us/state:nc/sldl:18,,,John Hinnant,John,,Hinnant,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 18,,,Male,,,North Carolina House of Representatives District 18,n/a,,info@electjohnhinnant.com,,,,,https://www.electjohnhinnant.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"219 North 23rd Street, Wilmington, NC 28405",(910) 763-3896,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnHinnant,,,,n/a,,,n/a,,https://www.facebook.com/electjohnhinnant,,,,,,,,,,349433,,,,,https://ballotpedia.org/John_Hinnant,,12661
,,,,,ocd-division/country:us/state:nc/sldl:19,,,Charles Miller,Charles,,Miller,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 19,,,Male,,,North Carolina House of Representatives District 19,,,,,,,,https://www.charliemillernc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Charlie.MillerNCHouse19,https://www.linkedin.com/in/charles-miller-935913150/,,,,,,,,,8168,,,,,https://ballotpedia.org/Charles_Miller_(North_Carolina),,12610
,,,,,ocd-division/country:us/state:nc/sldl:2,,,Larry Yarborough,Larry,,Yarborough,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 2,,,Male,,,North Carolina House of Representatives District 2,,,LARRYYARBOROUGH@ME.COM,,,,,,,,,,,,,,,,(336) 503-8282,,,,,,,,,,,,,,,,,https://www.facebook.com/larry.yarborough.35,,https://www.linkedin.com/in/larry-yarborough-527919a3/,,,,,,,,,33807,,,https://en.wikipedia.org/wiki/Larry_Yarborough,,https://ballotpedia.org/Larry_Yarborough,,8426
,,,,,ocd-division/country:us/state:nc/sldl:2,,,Ray Jeffers,Ray,,Jeffers,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 2,,,Male,,,North Carolina House of Representatives District 2,n/a,,rayjeffersfornc@gmail.com,,,,,https://rayjeffers.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(336) 504-5198,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/B_RayJeffers,,,,n/a,https://www.instagram.com/ray_jeffers/,,n/a,https://www.facebook.com/brannon.jeffers,https://www.facebook.com/RayJeffersForNorthCarolina,,,,,,,,,,45496,,,,,https://ballotpedia.org/Ray_Jeffers,,8426
,,,,,ocd-division/country:us/state:nc/sldl:2,,,Gavin Bell,Gavin,,Bell,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 2,,,Male,,,North Carolina House of Representatives District 2,n/a,,GAVINSMBELL@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"146 John Pleasant Road, Leasburg, NC 27291",(919) 536-2515,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,321663,,,,,https://ballotpedia.org/Gavin_Bell,,8426
,,,,,ocd-division/country:us/state:nc/sldl:20,,,Ted Davis Jr.,Ted,,Davis,,,Jr.,Republican Party,NC,Incumbent,North Carolina House of Representatives District 20,,,Male,,,North Carolina House of Representatives District 20,,,TDAVJR77@OUTLOOK.COM,,,,,https://www.teddavisfornchouse.com/home,,,,,,,,,,"P.O Box 2535 WILMINGTON, NC 28402",(910) 763-6249,,,,,,,,,https://www.twitter.com/RepTedDavisJr,,,,,,,,,https://www.facebook.com/rep.teddavisjr,,,,,,,,,,53976,,,https://en.wikipedia.org/wiki/Ted_Davis_Jr.,,https://ballotpedia.org/Ted_Davis_Jr.,,7787
,,,,,ocd-division/country:us/state:nc/sldl:20,,,Amy Block DeLoach,Amy,Block,DeLoach,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 20,,,Female,,,North Carolina House of Representatives District 20,n/a,amybdeloach@gmail.com,amy@amyblockdeloach.com,,,,,https://www.amyblockdeloach.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,910-777-7560,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amydeloach,,,,n/a,,https://www.instagram.com/amyfornc/,n/a,https://www.facebook.com/amy.b.deloach,https://www.facebook.com/AmyForNC,,,,,,,,,,349434,,,,,https://ballotpedia.org/Amy_Block_DeLoach,,7787
,,,,,ocd-division/country:us/state:nc/sldl:21,,,Ya Liu,Ya,,Liu,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 21,,,Female,,,North Carolina House of Representatives District 21,n/a,yaliu4cary@gmail.com,YALIU4NC@GMAIL.COM,,,,,https://yaliu4nc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10030 Green Level Church Rd, Suite 802-206, Cary, NC 27519",919-518-3251,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/YaLiu4NC,,,,n/a,https://www.instagram.com/yaliu4nc/,,n/a,,,,,,,,,,,,315570,,,,,https://ballotpedia.org/Ya_Liu,,16280
,,,,,ocd-division/country:us/state:nc/sldl:21,,,Gerard Falzon,Gerard,,Falzon,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 21,,,Male,,,North Carolina House of Representatives District 21,n/a,,GERARD.FALZON@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 454-5257,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/FalzonGerard,,,,,n/a,,,n/a,,https://www.facebook.com/GerardFalzonNCHouse40,https://www.linkedin.com/in/gerard-falzon-673b9b4/,,,,,,,,,321674,,,,,https://ballotpedia.org/Gerard_Falzon,,16280
,,,,,ocd-division/country:us/state:nc/sldl:21,,,Joshua Morris,Joshua,,Morris,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 21,,,,,,North Carolina House of Representatives District 21,n/a,,JOSHDMORRIS81@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 837-0751,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349435,,,,,https://ballotpedia.org/Joshua_Morris_(North_Carolina),,16280
,,,,,ocd-division/country:us/state:nc/sldl:22,,,William Brisson,William,,Brisson,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 22,,,Male,,,North Carolina House of Representatives District 22,,,,,,,,,,,,,,,,,,"PO Box 531 DUBLIN, NC 28332",(910) 862-7007,,,,,,,,,,,,,,,,,,https://www.facebook.com/WilliamBrissonforHouse,,,,,,,,,,58161,,,https://en.wikipedia.org/wiki/William_Brisson,,https://ballotpedia.org/William_Brisson,,7340
,,,,,ocd-division/country:us/state:nc/sldl:23,,,Shelly Willingham,Shelly,,Willingham,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 23,,,Male,,,North Carolina House of Representatives District 23,,,,,,,,,,,,,,,,,,,(252) 813-0381,,,,,,,,,,,,,,,,,https://www.facebook.com/shelly.willingham.37,,https://www.linkedin.com/in/shelly-willingham-92930662/,,,,,,,,,51476,,,https://en.wikipedia.org/wiki/Shelly_Willingham,,https://ballotpedia.org/Shelly_Willingham,,8830
,,,,,ocd-division/country:us/state:nc/sldl:23,,,James Crowell Proctor,James,Crowell,Proctor,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 23,,,,,,North Carolina House of Representatives District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(252) 544-8347,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349436,,,,,https://ballotpedia.org/James_Crowell_Proctor_(North_Carolina),,8830
,,,,,ocd-division/country:us/state:nc/sldl:24,,,Ken Fontenot,Ken,,Fontenot,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 24,,,Male,,,North Carolina House of Representatives District 24,n/a,,fontenotforhouse@gmail.com,,,,,https://fontenotforhouse.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 7871, Wilson, NC 27895",252-373-6021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Kenfont1983,,,https://www.youtube.com/user/TheStrengthandhonor,n/a,,https://www.instagram.com/kennethfontenot83/,n/a,,https://www.facebook.com/FontenotforHouse,https://www.linkedin.com/m/in/ken-fontenot-64a77b106,,,,,,,,,306539,,,,,https://ballotpedia.org/Ken_Fontenot,,15935
,,,,,ocd-division/country:us/state:nc/sldl:24,,,Linda Cooper-Suggs,Linda,,Cooper-Suggs,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 24,,,Female,,,North Carolina House of Representatives District 24,,,,,,,,https://lindacoopersuggs.com/,,,,,,,,,,"PO Box 3224, Wilson, NC 27895",(252) 289-4691,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/linda-cooper-suggs-5a093640/,,,,,,,,,332096,,,https://en.wikipedia.org/wiki/Linda_Cooper-Suggs,,https://ballotpedia.org/Linda_Cooper-Suggs,,15935
,,,,,ocd-division/country:us/state:nc/sldl:25,,,James Gailliard,James,D.,Gailliard,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 25,,,Male,,,North Carolina House of Representatives District 25,,,JAMES@JAMESGALLIARD.COM,,,,,,,http://jamesgailliard.com/about-james/,,,,,,,,,(252) 292-9592,,,,,,,,,,,https://www.youtube.com/channel/UCfRmFJ8srvMDrEfW9ECyx6w,,,,,,https://www.facebook.com/james.gailliard,,https://www.linkedin.com/in/james-d-gailliard-90959a40/,,,,,,,,,22837,,,https://en.wikipedia.org/wiki/James_Gailliard,,https://ballotpedia.org/James_Gailliard,,21551
,,,,,ocd-division/country:us/state:nc/sldl:25,,,Allen Chesser II,Allen,Chesser,II,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 25,,,Male,,,North Carolina House of Representatives District 25,n/a,,allen@allenchesser.com,,,,,https://www.allenchesser.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1140 Frazier Road, Spring Hope, NC 27882",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gachesser,,,https://www.youtube.com/channel/UCJ8K4Jpauk0I0rSovIyAfkQ,n/a,,https://www.instagram.com/gachesser/,n/a,https://www.facebook.com/allen.chesser.5,https://www.facebook.com/gachesser,,,,,,,,,,290963,,,,,https://ballotpedia.org/Allen_Chesser_II,,21551
,,,,,ocd-division/country:us/state:nc/sldl:25,,,Nicholas Taylor,Nicholas,,Taylor,,,,Libertarian Party,NC,Challenger,North Carolina House of Representatives District 25,,,Male,,,North Carolina House of Representatives District 25,n/a,,nicholasallentaylor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4431 Womble Road, Nashville, NC 27856",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100026296445990,https://www.facebook.com/TaylorforNCHouse,,,,,,,,,,296073,,,,,https://ballotpedia.org/Nicholas_Taylor_(North_Carolina),,21551
,,,,,ocd-division/country:us/state:nc/sldl:26,,,Donna McDowell White,Donna,McDowell,White,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 26,,,Female,,,North Carolina House of Representatives District 26,,,DONNAWHITENC26@GMAIL.COM,,,,https://donnawhitenc26.files.wordpress.com/2017/05/cropped-dwnc26.jpg?w=286&h=286,https://donnawhitenc26.com/,,,,,,,,,,,(919) 733-5605,,,,,,,,,https://www.twitter.com/donna4nchouse,,,,,,https://www.instagram.com/donna4nchouse/,,,https://www.facebook.com/donnawhite4nchouse,https://www.linkedin.com/in/donna-mcdowell-white-4794b437/,,,,,,,,,15293,,,https://en.wikipedia.org/wiki/Donna_McDowell_White,,https://ballotpedia.org/Donna_McDowell_White,,15469
,,,,,ocd-division/country:us/state:nc/sldl:26,,,Linda Bennett,Linda,,Bennett,,,,Democratic Party,NC,Challenger,North Carolina House of Representatives District 26,,,Female,,,North Carolina House of Representatives District 26,n/a,,bennettnc26@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13950 North Carolina 96 Highway North, Zebulon, NC 27597",(919) 365-5829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/bennettfornchouse,https://www.linkedin.com/in/linda-bennett-88a49526/,,,,,,,,,296074,,,,,https://ballotpedia.org/Linda_Bennett_(North_Carolina),,15469
,,,,,ocd-division/country:us/state:nc/sldl:27,,,Michael Wray,Michael,H.,Wray,,,,Democratic Party,NC,Incumbent,North Carolina House of Representatives District 27,,,Male,,,North Carolina House of Representatives District 27,,,MichaelHWray406@gmail.com,,,,"https://static.wixstatic.com/media/09105d_17a350f567144757b5d1cafa95ce935b~mv2.jpg/v1/crop/x_108,y_0,w_1832,h_1365/fill/w_1832,h_1363,al_c,q_90,enc_auto/9%20(1).jpg",https://www.wrayfornc.com/,,,,,,,,,,"PO Box 904, Gaston, NC 27832",252-536-8013,,,,,,,https://www.twitter.com/RepWray,,,,,,,https://www.instagram.com/michael_wray46/,https://www.instagram.com/representativemichaelwray/,https://www.facebook.com/MichaelHWray,https://www.facebook.com/michael.wray.188,,,,,,,,,,,40175,,,https://en.wikipedia.org/wiki/Michael_H._Wray,,https://ballotpedia.org/Michael_Wray_(North_Carolina),,14628
,,,,,ocd-division/country:us/state:nc/sldl:27,,,Wes Tripp,Wes,,Tripp,,,,Republican Party,NC,Challenger,North Carolina House of Representatives District 27,,,Male,,,North Carolina House of Representatives District 27,n/a,,westrippforhouse@gmail.com,,,,,https://westrippforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1, Halifax, NC 27839",252-578-4003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wes.tripp.5,https://www.facebook.com/WesTrippForHouse/,https://www.linkedin.com/in/wes-tripp-93552073/,,,,,,,,,337334,,,,,https://ballotpedia.org/Wes_Tripp,,14628
,,,,,ocd-division/country:us/state:nc/sldl:28,,,Larry Strickland,Larry,C.,Strickland,,,,Republican Party,NC,Incumbent,North Carolina House of Representatives District 28,,,Male,,,North Carolina House of Representatives District 28,,,LCSTRICKLAND02@GMAIL.COM,,,,"https://static.wixstatic.com/media/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg/v1/crop/x_90,y_70,w_1020,h_1360/fill/w_420,h_540,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg",https://www.larrystrickland.org/,,,,,,,,,,"PO Box 700, Pine Level, NC 27568",(919) 632-3200,,,,,,,,,https://www.twitter.com/RepStrickland,,,,,,https://www.instagram.com/replarrycstrickland/,,https://www.facebook.com/profile.php?id=100010176455429,https://www.facebook.com/LarryNCHouse28,,,,,,,,,,33760,,,https://en.wikipedia.org/wiki/Larry_C._Strickland,,https://ballotpedia.org/Larry_Strickland,,7899
