govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak/sldl:24,,,Daryl W. Nelson,Daryl,W.,Nelson,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 440-8220,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/daryl.nelson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:24,,,Sharon Jackson,Sharon,,Jackson,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 24,n/a,,,,,,https://akleg.gov/images/legislators/JAK.jpg,https://jacksonforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12131 Horseshoe Dr, Eagle River, AK 99577",(907) 854-1469,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCUUf5tuw3_g1vxJEVcXebcQ,n/a,,https://www.instagram.com/JacksonforAlaska/,n/a,https://www.facebook.com/candidnatelg.sharonjackson,https://www.facebook.com/JacksonforAlaska/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Jackson,,,,
,,,,,ocd-division/country:us/state:ak/sldl:24,,,Dan Saddler,Dan,,Saddler,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 24,n/a,,dan@dansaddler.com,,,,http://www.dansaddler.com/new/images/dan-saddler-skyline.jpg,http://www.dansaddler.com/new/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 771811, Eagle River, AK 99577",(907) 227-8484,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Saddler,,,,
,,,,,ocd-division/country:us/state:ak/sldl:25,,,Lawrence D. Wood,Lawrence,D.,Wood,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 25,n/a,,woodhd25@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 982-4460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:25,,,Delena M. Johnson,Delena,M.,Johnson,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Representative District 25,,,jJohnson.delena@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5740e4c7356fb0ac05b424ba/1464126934098-OFND1OBGEWG0QW1VYQM0/image-asset.jpeg?format=1000w,http://www.electdelena.com/,,,,,,,,,,"P.O. Box 944, Palmer, AK 99645",(907) 355-8866,,,,,,,https://www.twitter.com/RepDeLena,,https://www.twitter.com/DeLenaAK,,,,,,,https://www.facebook.com/RepDeLena/,https://www.facebook.com/delena.johnson.9,https://www.facebook.com/DelenaAK/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/DeLena_Johnson,,,,
,,,,,ocd-division/country:us/state:ak/sldl:26,,,Daniel L. Stokes,Daniel,L.,Stokes,,,,,Libertarian Party,AK,Challenger,,,,,,,AK State Representative District 26,n/a,,danielforalaska@yahoo.com,,,,http://dan4ak.com/wp-content/uploads/2022/06/288223176_360643932860930_7227847971858032117_n.jpg,http://dan4ak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 748-6048,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080206031517,https://www.facebook.com/profile.php?id=100080206031517,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:26,ocd-person/f1816065-31d1-4757-b8b9-714e15daeccf,,Cathy L. Tilton,Cathy,L.,Tilton,,,,,Republican Party,AK,Incumbent,State House District 12,,,,,,AK State Representative District 26,Representative.Cathy.Tilton@akleg.gov,,tilton4Statehouse@gmail.com,,,,https://akleg.gov/images/legislators/450x600/TLT.jpg,,,,,,,,,,,,(907) 232-2697,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.TiltonDistrict12/,https://www.facebook.com/cathy.tilton.75,https://www.facebook.com/Tilton4statehouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cathy_Tilton,,,,
,,,,,ocd-division/country:us/state:ak/sldl:27,,,Stuart R. “Stu” Graham,Stuart,R. “Stu”,Graham,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 27,n/a,,stugrahamforhouse@gmail.com,,,,https://stugrahamforhouse.com/wp-content/uploads/2022/05/Stu-Graham-Portrait-1.jpg,https://stugrahamforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"893 E. Susitna Ave, Wasilla, AK 99654",(907) 214-1492,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:27,ocd-person/cf5cefd3-8283-411d-806d-b5076ade039d,,David Eastman,David,,Eastman,,,,,Republican Party,AK,Incumbent,State House District 10,,,,,,AK State Representative District 27,Representative.David.Eastman@akleg.gov,,david@davideastman.org,,,,https://akleg.gov/images/legislators/450x600/EAS.jpg,https://davideastman.org/,,,,,,,,,,"1491 W Gold Bar Rd., Wasilla, AK 99654",(907) 355-4759,,,,,,,,https://www.twitter.com/davideastmanjr,,,,,,,,https://www.facebook.com/repeastmanoffice/,https://www.facebook.com/deastmanjr/,https://www.facebook.com/davidceastman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Eastman_(politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:27,,,Brendan R. Carpenter,Brendan,R.,Carpenter,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 27,n/a,,bcarp4299@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 671-3323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/brendan.carpenter.54,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:28,,,Steve Menard,Steve,,Menard,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 28,n/a,,nardsee@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 232-6097,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:5,ocd-person/2d74c456-7818-42bc-a284-63026fbbfc56,,Louise B. Stutes,Louise,B.,Stutes,,,,,Republican Party,AK,Incumbent,State House District 32,,,,,,AK State Representative District 5,Representative.Louise.Stutes@akleg.gov,,stutes@gci.net,,,,https://akleg.gov/images/legislators/450x600/STS.jpg,http://stutes4statehouse.com/,,,,,,,,,,"2230 Monashka Way, Kodiak, AK 99615",(907) 486-8757,,,,,,,https://www.twitter.com/RepStutes,,,,,,,,,,https://www.facebook.com/profile.php?id=100009059148074,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louise_Stutes,,,,
,,,,,ocd-division/country:us/state:ak/sldl:5,,,Benjamin T. Vincent,Benjamin,T.,Vincent,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 5,n/a,,vincent4alaska@gmail.com,,,,"https://static.wixstatic.com/media/ddcd7d_0653c70223ee43d39520f4b6a91ac453~mv2.png/v1/fill/w_741,h_1458,fp_0.50_0.32,q_90,enc_auto/ddcd7d_0653c70223ee43d39520f4b6a91ac453~mv2.png",https://www.vincent4alaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1253, Kodiak, AK 99615",(907) 406-0270,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/vincent4alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:6,ocd-person/e8756722-e9e9-4246-95e3-13019cb3bd50,,Sarah L. Vance,Sarah,L.,Vance,,,,,Republican Party,AK,Incumbent,State House District 31,,,,,,AK State Representative District 6,Representative.Sarah.Vance@akleg.gov,,votesarahvance@gmail.com,,,,https://akleg.gov/images/legislators/450x600/VAN.jpg,https://sarahvance.org/,,https://repsarahvance.com/,,,,,,,,"P.O. Box 680, Homer, AK 99603",(907) 299-7368,,,,,,,https://www.twitter.com/RepVance,,,,,,https://www.instagram.com/rep.sarah.vance/,,,https://www.facebook.com/akleg31st/,https://www.facebook.com/sarah.vance.589,https://www.facebook.com/sarahvancehomer/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Vance_(politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:6,,,Louis A. “Louie” Flora,Louis,A. “Louie”,Flora,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 6,n/a,,louie@floraforhouse.com,,,,https://floraforhouse.com/wp-content/uploads/2022/03/Louie-Flora-for-State-House-D-6.jpg,https://floraforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"64535 Sheep Drive, Homer, AK 99603",(907) 299-2316,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/floraforhouse,n/a,,,n/a,,https://www.instagram.com/floraforhouse/,n/a,,https://www.facebook.com/floraforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:6,,,Ginger Bryant,Ginger,,Bryant,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 6,n/a,,GingerBryantForAlaska@Gmail.com,,,,https://images.squarespace-cdn.com/content/v1/628bf2dd81c473182e6369d6/cfb80d28-ce59-4390-be82-fc8ef2e308b8/tempImage1wcOTN.jpg?format=1500w,https://gingerbryantforalaska.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3751 Sterling Hwy, Homer, AK 99603",(907) 202-9704,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCilLr6dByapcfmFo0HtrBOw,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:7,ocd-person/2f452f34-740b-4fbd-969a-2ff31516baed,,"Ronald D. ""Ron"" Gillham",Ronald,"D. ""Ron""",Gillham,,,,,Republican Party,AK,Incumbent,State House District 30,,,,,,AK State Representative District 7,Representative.Ronald.Gillham@akleg.gov,,gillhamforhouse@yahoo.com,,,,https://akleg.gov/images/legislators/450x600/GIH.jpg,https://www.gillhamforalaska.com/,,,,,,,,,,,(907) 252-3878,,,,,,,,,,,,,,,,https://www.facebook.com/reprongillham,https://www.facebook.com/ron.gillham.1,https://www.facebook.com/reprongillham,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Gillham,,,,
,,,,,ocd-division/country:us/state:ak/sldl:7,,,Justin Ruffridge,Justin,,Ruffridge,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 7,n/a,,ruffridgeak@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/623f6b603fd2075fe4f082e3/b974027b-e1ad-4cea-b48c-5e6fa6e6987a/VoteRuffridge.jpg?format=2500w,https://www.voteruffridge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2755, Soldotna, AK 99669",(907) 953-3727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/justinstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:8,ocd-person/64873656-b474-406d-a93a-e46fa281bc19,,Ben Carpenter,Ben,,Carpenter,,,,,Republican Party,AK,Incumbent,State House District 29,,,,,,AK State Representative District 8,Representative.Ben.Carpenter@akleg.gov,,ben.e.carpenter@gmail.com,,,,https://akleg.gov/images/legislators/450x600/CAE.jpg,,,,,,,,,,,"P.O. Box 8101, Nikiski, AK 99635",(907) 513-6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Carpenter,,,,
,,,,,ocd-division/country:us/state:ak/sldl:9,,,David L. Schaff,David,L.,Schaff,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 9,n/a,,schaff4alaskans@gmail.com,,,,,https://www.schaff4alaskans.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 110507, Anchorage, AK 99511",(907) 336-4475,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/schaff4alaskans,n/a,,,n/a,,https://www.instagram.com/schaff4alaskans/,n/a,,https://www.facebook.com/schaff4alaskans,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:9,ocd-person/ef814d49-0425-4d61-944a-bf1fb4b1b7d5,,Laddie H. Shaw,Laddie,H.,Shaw,,,,,Republican Party,AK,Incumbent,State House District 26,,,,,,AK State Representative District 9,Representative.Laddie.Shaw@akleg.gov,,Laddieshawforhouse@Gmail.Com,,,,https://akleg.gov/images/legislators/450x600/SHW.jpg,http://www.laddieforstatehouse.com/,,,,,,,,,,"2029 Meander Dr., Anchorage, AK 99516",(907) 317-2505,,,,,,,,,,,,,,,,https://www.facebook.com/RepLaddieShaw/,https://www.facebook.com/laddie.shaw,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laddie_Shaw,,,,
,,,,,ocd-division/country:us/state:ak/sldu:a,,,Mike Sheldon,Mike,,Sheldon,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District A,n/a,,michael@sheldonforalaska.com,,,,https://www.sheldonforalaska.com/images/75260/43582712_614620905671535_1457799478940532736_n.jpg,https://www.sheldonforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 518-1121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/channel/UCiY3KzX7aKO5DUwJl1IZ4vw?view_as=subscriber,,n/a,,https://www.instagram.com/sheldonforalaska/,n/a,https://www.facebook.com/michael.sheldon.ak.State.Senate,https://www.facebook.com/michael.sheldon.ak.State.Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:a,ocd-person/bfdc2ee2-7760-4119-9d68-4962f1e1a285,,Bert K. Stedman,Bert,K.,Stedman,,,,,Republican Party,AK,Incumbent,State Senate District R,,,,,,AK State Senator District A,Senator.Bert.Stedman@akleg.gov,,bert.stedman@yahoo.com,,,,https://akleg.gov/images/legislators/450x600/SMN.jpg,,,,,,,,,,,,(907) 821-2378,,,,,,,https://www.twitter.com/SenStedman,,,,,,,,,https://www.facebook.com/senatorstedman/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bert_Stedman,,,,
,,,,,ocd-division/country:us/state:ak/sldu:b,ocd-person/1ae3974e-660d-4526-b351-fff9b689b51a,,Jesse Kiehl,Jesse,,Kiehl,,,,,Democratic Party,AK,Incumbent,State Senate District Q,,,,,,AK State Senator District B,Senator.Jesse.Kiehl@akleg.gov,,kiehlforsenate@gmail.com,,,,https://akleg.gov/images/legislators/450x600/KIE.jpg,https://www.kiehlforsenate.com/,,,,,,,,,,,(907) 209-7910,,,,,,,https://www.twitter.com/JesseKiehl,,,,,,,,,,https://www.facebook.com/jesse.kiehl,https://www.facebook.com/kiehlforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:c,,,Walter H. Jones,Walter,H.,Jones,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District C,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/61e8d4a15557d8131d553767/624d60d0-e598-4a86-a161-f79575ee3935/IMG_3848-removebg-preview.png?format=1000w,https://www.jonesforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 51, Anchor Point, AK 99556",(907) 435-4838,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/jonesforalaska/,n/a,,https://www.facebook.com/jonesforalaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:c,,,Heath Smith,Heath,,Smith,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District C,n/a,,smithaksenate@protonmail.com,,,,https://smithaksenate.com/file/2022/06/me3-768x823.jpg,https://smithaksenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"570 Lee Drive, Homer, AK 99603",(907) 299-8226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:c,ocd-person/f5c83068-a809-4f57-8b77-1e77c87ee93b,,Gary Stevens,Gary,,Stevens,,,,,Republican Party,AK,Incumbent,State Senate District P,,,,,,AK State Senator District C,Senator.Gary.Stevens@akleg.gov,,ritstev@gci.net,,,,https://akleg.gov/images/legislators/450x600/STG.jpg,https://www.garystevensalaska.com/,,,,,,,,,,"P.O. Box 201, Kodiak, AK 99615",(907) 317-0124,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100020036718004,https://www.facebook.com/profile.php?id=100020036718004,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Stevens_(politician),,,,
,,,,,ocd-division/country:us/state:ak/sldu:d,,,Tuckerman Babcock,Tuckerman,,Babcock,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District D,n/a,,info@tuckermanbabcock.com,,,,https://d1d6up2i2gvl5q.cloudfront.net/wp-content/uploads/2022/02/tuckerman_babcock___poux-1068x801.jpeg,https://tuckermanbabcock.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"36815 Hakala Dr, Soldotna, AK",(907) 394-4910,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/tuckermanbabcockstatesenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tuckerman_Babcock,,,,
,,,,,ocd-division/country:us/state:ak/sldu:d,,,Jesse J. Bjorkman,Jesse,J.,Bjorkman,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District D,n/a,,votebjorkman@gmail.com,,,,http://www.jessebjorkman.com/uploads/1/2/7/0/127049960/editor/jbtiecrop1.jpg?1646860698,http://www.jessebjorkman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8293, Nikiski, AK 99635",(907) 394-6796,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JJBinAK,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JesseBjorkmanforStateSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:d,,,Andy Cizek,Andy,,Cizek,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Senator District D,n/a,,and.czk@gmail.com,,,,,https://www.cizekforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"33060 Baylor Street, Soldotna, AK 99669",(907) 252-1704,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:e,,,Roselynn Cacy,Roselynn,,Cacy,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Senator District E,n/a,,Roselynn@roselynncacy.com,,,,"https://static.wixstatic.com/media/6d6f63_88e83decb22b4908abefa4090f7cb63a~mv2.jpg/v1/fill/w_966,h_1254,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Smoked%20Salmon%2020200905_135831.jpg",https://www.roselynncacy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11930 Johns Road, Anchorage, AK 99515",(907) 344-1261,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/roselynn.cacy.9,https://www.facebook.com/Roselynn4Alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:e,ocd-person/31f260ec-9346-4974-ad03-babf0b2af8f7,,Roger Holland,Roger,,Holland,,,,,Republican Party,AK,Incumbent,State Senate District N,,,,,,AK State Senator District E,Senator.Roger.Holland@akleg.gov,,Roger@HollandForAlaska.com,,,,https://akleg.gov/images/legislators/450x600/HLD.jpg,https://www.hollandforalaska.com/,,,,,,,,,,"P.O.Box 111852, Anchorage, AK, 99511",(907) 351-8277,,,,,,,,,https://www.twitter.com/holland4senate,,,https://www.youtube.com/channel/UCFh4K3OgZuxC4INF0es0UBQ,,,https://www.instagram.com/holland4alaska/,https://www.facebook.com/senatorholland,https://www.facebook.com/roger.d.holland,https://www.facebook.com/Holland4Alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:e,,,Cathy Giessel,Cathy,,Giessel,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District E,n/a,,cgiessel@icloud.com,,,,https://giesselforalaska.com/wp-content/uploads/cathy-giessel-anchorage-alaska-profile-01.jpg,https://giesselforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12701 Ridgewood Road, Anchorage, AK 99516",(907) 242-5450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cathy.giessel,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cathy_Giessel,,,,
,,,,,ocd-division/country:us/state:ak/sldu:f,,,Janice L. Park,Janice,L.,Park,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Senator District F,n/a,,,,,,"https://static.wixstatic.com/media/b1111b_4a098df8e4274e56ae728dc789eec634~mv2.jpg/v1/crop/x_21,y_0,w_609,h_750/fill/w_608,h_750,al_c,q_85,enc_auto/Janice%20Park%20portrait3.jpg",https://www.janiceforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 202726, Anchorage, AK 99520",(907) 243-9873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JaniceParkForAK,n/a,,,n/a,,,n/a,,https://www.facebook.com/JaniceForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:f,ocd-person/f6cd7b64-a3f3-44ec-89a1-68c17fa6d4c9,,James D. Kaufman,James,D.,Kaufman,,,,,Republican Party,AK,Challenger,State House District 28,,,,,,AK State Senator District F,n/a,,james@kaufman4alaska.com,,,,https://akleg.gov/images/legislators/450x600/KAU.jpg,https://kaufman4alaska.com/,n/a,https://akrepkaufman.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 230773, Anchorage, AK, 99523",(907) 538-5262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/james.kaufman.372,https://www.facebook.com/Kaufman4Alaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:g,ocd-person/2ba2d14f-a08a-4f05-a9d4-5ca63d09561e,,Elvi Gray-Jackson,Elvi,,Gray-Jackson,,,,,Democratic Party,AK,Incumbent,State Senate District I,,,,,,AK State Senator District G,Senator.Elvi.Gray-Jackson@akleg.gov,,elvi@gci.net,,,,https://akleg.gov/images/legislators/450x600/GRA.jpg,https://www.friendsofelvi.com/,,,,,,,,,,"P.O. Box 240091, Anchorage, AK 99524",(907) 230-0320,,,,,,,https://www.twitter.com/ElviSenator,,,,,,https://www.instagram.com/senator_elvi/,,,https://www.facebook.com/SenatorElviGrayJackson,https://www.facebook.com/elvi.grayjackson,https://www.facebook.com/ElviForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elvi_Gray-Jackson,,,,
,,,,,ocd-division/country:us/state:ak/sldu:g,,,Marcus D. Sanders,Marcus,D.,Sanders,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District G,n/a,,marcus@sandersforstatesenate.com,,,,https://sandersforstatesenate.com/wp-content/uploads/2022/06/Marcus-Sanders-02.png,https://sandersforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 240891, Anchorage, AK 99524",(907) 433-9610,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/marcus.sanders.332,https://www.facebook.com/marcus.sanders.332,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:h,ocd-person/0b2d5ec3-c1b2-4b09-8444-144c92125cc4,,Matt Claman,Matt,,Claman,,,,,Democratic Party,AK,Challenger,State House District 21,,,,,,AK State Senator District H,n/a,,info@MattClaman.com,,,,http://www.mattclaman.com/wp-content/themes/foundation/images/Home2021.jpg,http://www.mattclaman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3318 Illiamna Avenue, Anchorage, AK 99517",(907) 350-3105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matt.claman,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Claman,,,,
,,,,,ocd-division/country:us/state:ak/sldu:h,ocd-person/aea19844-4572-4086-9462-e50ad3ff4b76,,Mia Costello,Mia,,Costello,,,,,Republican Party,AK,Incumbent,State Senate District K,,,,,,AK State Senator District H,Senator.Mia.Costello@akleg.gov,,miacostelloak@gmail.com,,,,https://akleg.gov/images/legislators/450x600/COS.jpg,https://www.votemia.com/,,,,,,,,,,"5512 Yukon Charlie Loop, Anchorage, AK 99502",(907) 227-5276,,,,,,,https://www.twitter.com/MiaCostelloAK,,,,,,https://www.instagram.com/miacostelloak/,https://www.instagram.com/miacostelloak/,,,,https://www.facebook.com/SenMiaCostelloAK/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_Costello,,,,
,,,,,ocd-division/country:us/state:ak/sldu:j,ocd-person/279c0054-2d68-49a7-a3d6-df405f561d17,,Geran Tarr,Geran,,Tarr,,,,,Democratic Party,AK,Challenger,State House District 19,,,,,,AK State Senator District J,n/a,,tarrforalaska@gmail.com,,,,https://akleg.gov/images/legislators/450x600/TAR.jpg,https://www.tarrforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 143141, Anchorage, AK 99514",(907) 360-4047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/gerantarr/,n/a,https://www.facebook.com/geran.tarr,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Geran_Tarr,,,,
