name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cathy L. Tilton,Cathy,L.,Tilton,,,,https://akleg.gov/images/legislators/450x600/TLT.jpg,Republican Party,Alaska State House District 26,Alaska State Representative,AK,Incumbent,Alaska State House District 26,,,,,,,,,Representative.Cathy.Tilton@akleg.gov,,tilton4Statehouse@gmail.com,,,,,,,,,,,,,https://www.facebook.com/Rep.TiltonDistrict12/,https://www.facebook.com/cathy.tilton.75,https://www.facebook.com/Tilton4statehouse,,,,,,,,(907) 232-2697,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cathy_Tilton,,,,,,,,,,ocd-division/country:us/state:ak/sldl:26,ocd-person/f1816065-31d1-4757-b8b9-714e15daeccf,
Stuart R. “Stu” Graham,Stuart,R. “Stu”,Graham,,,,https://stugrahamforhouse.com/wp-content/uploads/2022/05/Stu-Graham-Portrait-1.jpg,Republican Party,Alaska State House District 27,Alaska State Representative,AK,Challenger,Alaska State House District 27,,,,,,,,,,,stugrahamforhouse@gmail.com,,,https://stugrahamforhouse.com/,,,,,,,,,,,,,,,,,"893 E. Susitna Ave, Wasilla, AK 99654",,,(907) 214-1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:27,,
David Eastman,David,,Eastman,,,,https://akleg.gov/images/legislators/450x600/EAS.jpg,Republican Party,Alaska State House District 27,Alaska State Representative,AK,Incumbent,Alaska State House District 27,,,,,,,,,Representative.David.Eastman@akleg.gov,,david@davideastman.org,,,https://davideastman.org/,,https://www.twitter.com/davideastmanjr,,,,,,,,https://www.facebook.com/repeastmanoffice/,https://www.facebook.com/deastmanjr/,https://www.facebook.com/davidceastman,,,,,"1491 W Gold Bar Rd., Wasilla, AK 99654",,,(907) 355-4759,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Eastman_(politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:27,ocd-person/cf5cefd3-8283-411d-806d-b5076ade039d,
Brendan R. Carpenter,Brendan,R.,Carpenter,,,,,Republican Party,Alaska State House District 27,Alaska State Representative,AK,Challenger,Alaska State House District 27,,,,,,,,,,,bcarp4299@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/brendan.carpenter.54,,,,,,,,,(907) 671-3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:27,,
Steve Menard,Steve,,Menard,,,,,Republican Party,Alaska State House District 28,Alaska State Representative,AK,Challenger,Alaska State House District 28,,,,,,,,,,,nardsee@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(907) 232-6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:28,,
Louise B. Stutes,Louise,B.,Stutes,,,,https://akleg.gov/images/legislators/450x600/STS.jpg,Republican Party,Alaska State House District 5,Alaska State Representative,AK,Incumbent,Alaska State House District 5,,,,,,,,,Representative.Louise.Stutes@akleg.gov,,stutes@gci.net,,,http://stutes4statehouse.com/,https://www.twitter.com/RepStutes,,,,,,,,,,https://www.facebook.com/profile.php?id=100009059148074,,,,,,"2230 Monashka Way, Kodiak, AK 99615",,,(907) 486-8757,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louise_Stutes,,,,,,,,,,ocd-division/country:us/state:ak/sldl:5,ocd-person/2d74c456-7818-42bc-a284-63026fbbfc56,
Benjamin T. Vincent,Benjamin,T.,Vincent,,,,"https://static.wixstatic.com/media/ddcd7d_0653c70223ee43d39520f4b6a91ac453~mv2.png/v1/fill/w_741,h_1458,fp_0.50_0.32,q_90,enc_auto/ddcd7d_0653c70223ee43d39520f4b6a91ac453~mv2.png",Republican Party,Alaska State House District 5,Alaska State Representative,AK,Challenger,Alaska State House District 5,,,,,,,,,,,vincent4alaska@gmail.com,,,https://www.vincent4alaska.com/,,,,,,,,,,,,https://www.facebook.com/vincent4alaska,,,,,"P.O. Box 1253, Kodiak, AK 99615",,,(907) 406-0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:5,,
Sarah L. Vance,Sarah,L.,Vance,,,,https://akleg.gov/images/legislators/450x600/VAN.jpg,Republican Party,Alaska State House District 6,Alaska State Representative,AK,Incumbent,Alaska State House District 6,,,,,,,,,Representative.Sarah.Vance@akleg.gov,,votesarahvance@gmail.com,,https://repsarahvance.com/,https://sarahvance.org/,https://www.twitter.com/RepVance,,,,,,https://www.instagram.com/rep.sarah.vance/,,,https://www.facebook.com/akleg31st/,https://www.facebook.com/sarah.vance.589,https://www.facebook.com/sarahvancehomer/,,,,,"P.O. Box 680, Homer, AK 99603",,,(907) 299-7368,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Vance_(politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:6,ocd-person/e8756722-e9e9-4246-95e3-13019cb3bd50,
Louis A. “Louie” Flora,Louis,A. “Louie”,Flora,,,,https://floraforhouse.com/wp-content/uploads/2022/03/Louie-Flora-for-State-House-D-6.jpg,Unaffiliated,Alaska State House District 6,Alaska State Representative,AK,Challenger,Alaska State House District 6,,,,,,,,,,,louie@floraforhouse.com,,,https://floraforhouse.com/,,,https://www.twitter.com/floraforhouse,,,,,,https://www.instagram.com/floraforhouse/,,,https://www.facebook.com/floraforhouse,,,,,"64535 Sheep Drive, Homer, AK 99603",,,(907) 299-2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:6,,
Ginger Bryant,Ginger,,Bryant,,,,https://images.squarespace-cdn.com/content/v1/628bf2dd81c473182e6369d6/cfb80d28-ce59-4390-be82-fc8ef2e308b8/tempImage1wcOTN.jpg?format=1500w,Unaffiliated,Alaska State House District 6,Alaska State Representative,AK,Challenger,Alaska State House District 6,,,,,,,,,,,GingerBryantForAlaska@Gmail.com,,,https://gingerbryantforalaska.org/,,,,,,https://www.youtube.com/channel/UCilLr6dByapcfmFo0HtrBOw,,,,,,,,,,,"3751 Sterling Hwy, Homer, AK 99603",,,(907) 202-9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:6,,
"Ronald D. ""Ron"" Gillham",Ronald,"D. ""Ron""",Gillham,,,,https://akleg.gov/images/legislators/450x600/GIH.jpg,Republican Party,Alaska State House District 7,Alaska State Representative,AK,Incumbent,Alaska State House District 7,,,,,,,,,Representative.Ronald.Gillham@akleg.gov,,gillhamforhouse@yahoo.com,,,https://www.gillhamforalaska.com/,,,,,,,,,,https://www.facebook.com/reprongillham,https://www.facebook.com/ron.gillham.1,https://www.facebook.com/reprongillham,,,,,,,,(907) 252-3878,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Gillham,,,,,,,,,,ocd-division/country:us/state:ak/sldl:7,ocd-person/2f452f34-740b-4fbd-969a-2ff31516baed,
Justin Ruffridge,Justin,,Ruffridge,,,,https://images.squarespace-cdn.com/content/v1/623f6b603fd2075fe4f082e3/b974027b-e1ad-4cea-b48c-5e6fa6e6987a/VoteRuffridge.jpg?format=2500w,Republican Party,Alaska State House District 7,Alaska State Representative,AK,Challenger,Alaska State House District 7,,,,,,,,,,,ruffridgeak@gmail.com,,,https://www.voteruffridge.com/,,,,,,,,,,,,https://www.facebook.com/justinstatehouse,,,,,"P.O. Box 2755, Soldotna, AK 99669",,,(907) 953-3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:7,,
Ben Carpenter,Ben,,Carpenter,,,,https://akleg.gov/images/legislators/450x600/CAE.jpg,Republican Party,Alaska State House District 8,Alaska State Representative,AK,Incumbent,Alaska State House District 8,,,,,,,,,Representative.Ben.Carpenter@akleg.gov,,ben.e.carpenter@gmail.com,,,,,,,,,,,,,,,,,,,,"P.O. Box 8101, Nikiski, AK 99635",,,(907) 513-6165,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Carpenter,,,,,,,,,,ocd-division/country:us/state:ak/sldl:8,ocd-person/64873656-b474-406d-a93a-e46fa281bc19,
David L. Schaff,David,L.,Schaff,,,,,Democratic Party,Alaska State House District 9,Alaska State Representative,AK,Challenger,Alaska State House District 9,,,,,,,,,,,schaff4alaskans@gmail.com,,,https://www.schaff4alaskans.com/,,,https://www.twitter.com/schaff4alaskans,,,,,,https://www.instagram.com/schaff4alaskans/,,,https://www.facebook.com/schaff4alaskans,,,,,"P.O. Box 110507, Anchorage, AK 99511",,,(907) 336-4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:9,,
Laddie H. Shaw,Laddie,H.,Shaw,,,,https://akleg.gov/images/legislators/450x600/SHW.jpg,Republican Party,Alaska State House District 9,Alaska State Representative,AK,Incumbent,Alaska State House District 9,,,,,,,,,Representative.Laddie.Shaw@akleg.gov,,Laddieshawforhouse@Gmail.Com,,,http://www.laddieforstatehouse.com/,,,,,,,,,,https://www.facebook.com/RepLaddieShaw/,https://www.facebook.com/laddie.shaw,,,,,,"2029 Meander Dr., Anchorage, AK 99516",,,(907) 317-2505,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laddie_Shaw,,,,,,,,,,ocd-division/country:us/state:ak/sldl:9,ocd-person/ef814d49-0425-4d61-944a-bf1fb4b1b7d5,
Mike Sheldon,Mike,,Sheldon,,,,https://www.sheldonforalaska.com/images/75260/43582712_614620905671535_1457799478940532736_n.jpg,Republican Party,Alaska State Senate District A,Alaska State Senator,AK,Challenger,Alaska State Senate District A,,,,,,,,,,,michael@sheldonforalaska.com,,,https://www.sheldonforalaska.com/,,,,,https://www.youtube.com/channel/UCiY3KzX7aKO5DUwJl1IZ4vw?view_as=subscriber,,,,https://www.instagram.com/sheldonforalaska/,,https://www.facebook.com/michael.sheldon.ak.State.Senate,https://www.facebook.com/michael.sheldon.ak.State.Senate,,,,,,,,(907) 518-1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:a,,
Bert K. Stedman,Bert,K.,Stedman,,,,https://akleg.gov/images/legislators/450x600/SMN.jpg,Republican Party,Alaska State Senate District A,Alaska State Senator,AK,Incumbent,Alaska State Senate District A,,,,,,,,,Senator.Bert.Stedman@akleg.gov,,bert.stedman@yahoo.com,,,,https://www.twitter.com/SenStedman,,,,,,,,,https://www.facebook.com/senatorstedman/,,,,,,,,,,(907) 821-2378,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bert_Stedman,,,,,,,,,,ocd-division/country:us/state:ak/sldu:a,ocd-person/bfdc2ee2-7760-4119-9d68-4962f1e1a285,
Jesse Kiehl,Jesse,,Kiehl,,,,https://akleg.gov/images/legislators/450x600/KIE.jpg,Democratic Party,Alaska State Senate District B,Alaska State Senator,AK,Incumbent,Alaska State Senate District B,,,,,,,,,Senator.Jesse.Kiehl@akleg.gov,,kiehlforsenate@gmail.com,,,https://www.kiehlforsenate.com/,https://www.twitter.com/JesseKiehl,,,,,,,,,,https://www.facebook.com/jesse.kiehl,https://www.facebook.com/kiehlforsenate,,,,,,,,(907) 209-7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:b,ocd-person/1ae3974e-660d-4526-b351-fff9b689b51a,
Walter H. Jones,Walter,H.,Jones,,,,https://images.squarespace-cdn.com/content/v1/61e8d4a15557d8131d553767/624d60d0-e598-4a86-a161-f79575ee3935/IMG_3848-removebg-preview.png?format=1000w,Republican Party,Alaska State Senate District C,Alaska State Senator,AK,Challenger,Alaska State Senate District C,,,,,,,,,,,,,,https://www.jonesforalaska.com/,,,,,,,,,https://www.instagram.com/jonesforalaska/,,,https://www.facebook.com/jonesforalaska/,,,,,"P.O. Box 51, Anchor Point, AK 99556",,,(907) 435-4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:c,,
Heath Smith,Heath,,Smith,,,,https://smithaksenate.com/file/2022/06/me3-768x823.jpg,Republican Party,Alaska State Senate District C,Alaska State Senator,AK,Challenger,Alaska State Senate District C,,,,,,,,,,,smithaksenate@protonmail.com,,,https://smithaksenate.com/,,,,,,,,,,,,,,,,,"570 Lee Drive, Homer, AK 99603",,,(907) 299-8226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:c,,
Gary Stevens,Gary,,Stevens,,,,https://akleg.gov/images/legislators/450x600/STG.jpg,Republican Party,Alaska State Senate District C,Alaska State Senator,AK,Incumbent,Alaska State Senate District C,,,,,,,,,Senator.Gary.Stevens@akleg.gov,,ritstev@gci.net,,,https://www.garystevensalaska.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100020036718004,https://www.facebook.com/profile.php?id=100020036718004,,,,,"P.O. Box 201, Kodiak, AK 99615",,,(907) 317-0124,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Stevens_(politician),,,,,,,,,,ocd-division/country:us/state:ak/sldu:c,ocd-person/f5c83068-a809-4f57-8b77-1e77c87ee93b,
Tuckerman Babcock,Tuckerman,,Babcock,,,,https://d1d6up2i2gvl5q.cloudfront.net/wp-content/uploads/2022/02/tuckerman_babcock___poux-1068x801.jpeg,Republican Party,Alaska State Senate District D,Alaska State Senator,AK,Challenger,Alaska State Senate District D,,,,,,,,,,,info@tuckermanbabcock.com,,,https://tuckermanbabcock.com/,,,,,,,,,,,,https://www.facebook.com/tuckermanbabcockstatesenate,,,,,"36815 Hakala Dr, Soldotna, AK",,,(907) 394-4910,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tuckerman_Babcock,,,,,,,,,,ocd-division/country:us/state:ak/sldu:d,,
Jesse J. Bjorkman,Jesse,J.,Bjorkman,,,,http://www.jessebjorkman.com/uploads/1/2/7/0/127049960/editor/jbtiecrop1.jpg?1646860698,Republican Party,Alaska State Senate District D,Alaska State Senator,AK,Challenger,Alaska State Senate District D,,,,,,,,,,,votebjorkman@gmail.com,,,http://www.jessebjorkman.com/,,https://www.twitter.com/JJBinAK,,,,,,,,,,https://www.facebook.com/JesseBjorkmanforStateSenate/,,,,,"P.O. Box 8293, Nikiski, AK 99635",,,(907) 394-6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:d,,
Andy Cizek,Andy,,Cizek,,,,,Unaffiliated,Alaska State Senate District D,Alaska State Senator,AK,Challenger,Alaska State Senate District D,,,,,,,,,,,and.czk@gmail.com,,,https://www.cizekforsenate.com/,,,,,,,,,,,,,,,,,"33060 Baylor Street, Soldotna, AK 99669",,,(907) 252-1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:d,,
Roselynn Cacy,Roselynn,,Cacy,,,,"https://static.wixstatic.com/media/6d6f63_88e83decb22b4908abefa4090f7cb63a~mv2.jpg/v1/fill/w_966,h_1254,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Smoked%20Salmon%2020200905_135831.jpg",Democratic Party,Alaska State Senate District E,Alaska State Senator,AK,Challenger,Alaska State Senate District E,,,,,,,,,,,Roselynn@roselynncacy.com,,,https://www.roselynncacy.com/,,,,,,,,,,,https://www.facebook.com/roselynn.cacy.9,https://www.facebook.com/Roselynn4Alaska,,,,,"11930 Johns Road, Anchorage, AK 99515",,,(907) 344-1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:e,,
Roger Holland,Roger,,Holland,,,,https://akleg.gov/images/legislators/450x600/HLD.jpg,Republican Party,Alaska State Senate District E,Alaska State Senator,AK,Incumbent,Alaska State Senate District E,,,,,,,,,Senator.Roger.Holland@akleg.gov,,Roger@HollandForAlaska.com,,,https://www.hollandforalaska.com/,,,https://www.twitter.com/holland4senate,,,https://www.youtube.com/channel/UCFh4K3OgZuxC4INF0es0UBQ,,,https://www.instagram.com/holland4alaska/,https://www.facebook.com/senatorholland,https://www.facebook.com/roger.d.holland,https://www.facebook.com/Holland4Alaska,,,,,"P.O.Box 111852, Anchorage, AK, 99511",,,(907) 351-8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:e,ocd-person/31f260ec-9346-4974-ad03-babf0b2af8f7,
Cathy Giessel,Cathy,,Giessel,,,,https://giesselforalaska.com/wp-content/uploads/cathy-giessel-anchorage-alaska-profile-01.jpg,Republican Party,Alaska State Senate District E,Alaska State Senator,AK,Challenger,Alaska State Senate District E,,,,,,,,,,,cgiessel@icloud.com,,,https://giesselforalaska.com/,,,,,,,,,,,https://www.facebook.com/cathy.giessel,,,,,,"12701 Ridgewood Road, Anchorage, AK 99516",,,(907) 242-5450,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cathy_Giessel,,,,,,,,,,ocd-division/country:us/state:ak/sldu:e,,
Janice L. Park,Janice,L.,Park,,,,"https://static.wixstatic.com/media/b1111b_4a098df8e4274e56ae728dc789eec634~mv2.jpg/v1/crop/x_21,y_0,w_609,h_750/fill/w_608,h_750,al_c,q_85,enc_auto/Janice%20Park%20portrait3.jpg",Democratic Party,Alaska State Senate District F,Alaska State Senator,AK,Challenger,Alaska State Senate District F,,,,,,,,,,,,,,https://www.janiceforalaska.com/,,,https://www.twitter.com/JaniceParkForAK,,,,,,,,,https://www.facebook.com/JaniceForAlaska,,,,,"P.O. Box 202726, Anchorage, AK 99520",,,(907) 243-9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:f,,
James D. Kaufman,James,D.,Kaufman,,,,https://akleg.gov/images/legislators/450x600/KAU.jpg,Republican Party,Alaska State Senate District F,Alaska State Senator,AK,Challenger,Alaska State Senate District F,,,,,,,,,Representative.James.Kaufman@akleg.gov,,james@kaufman4alaska.com,,https://akrepkaufman.com/,https://kaufman4alaska.com/,,,,,,,https://www.instagram.com/repjameskaufman/,,,https://www.facebook.com/repjameskaufman,https://www.facebook.com/james.kaufman.372,https://www.facebook.com/Kaufman4Alaska/,,,,,"P.O. Box 230773, Anchorage, AK, 99523",,,(907) 538-5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:f,ocd-person/f6cd7b64-a3f3-44ec-89a1-68c17fa6d4c9,
Elvi Gray-Jackson,Elvi,,Gray-Jackson,,,,https://akleg.gov/images/legislators/450x600/GRA.jpg,Democratic Party,Alaska State Senate District G,Alaska State Senator,AK,Incumbent,Alaska State Senate District G,,,,,,,,,Senator.Elvi.Gray-Jackson@akleg.gov,,elvi@gci.net,,,https://www.friendsofelvi.com/,https://www.twitter.com/ElviSenator,,,,,,https://www.instagram.com/senator_elvi/,,,https://www.facebook.com/SenatorElviGrayJackson,https://www.facebook.com/elvi.grayjackson,https://www.facebook.com/ElviForSenate,,,,,"P.O. Box 240091, Anchorage, AK 99524",,,(907) 230-0320,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elvi_Gray-Jackson,,,,,,,,,,ocd-division/country:us/state:ak/sldu:g,ocd-person/2ba2d14f-a08a-4f05-a9d4-5ca63d09561e,
Marcus D. Sanders,Marcus,D.,Sanders,,,,https://sandersforstatesenate.com/wp-content/uploads/2022/06/Marcus-Sanders-02.png,Republican Party,Alaska State Senate District G,Alaska State Senator,AK,Challenger,Alaska State Senate District G,,,,,,,,,,,marcus@sandersforstatesenate.com,,,https://sandersforstatesenate.com/,,,,,,,,,,,https://www.facebook.com/marcus.sanders.332,https://www.facebook.com/marcus.sanders.332,,,,,"P.O. Box 240891, Anchorage, AK 99524",,,(907) 433-9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:g,,
Matt Claman,Matt,,Claman,,,,http://www.mattclaman.com/wp-content/themes/foundation/images/Home2021.jpg,Democratic Party,Alaska State Senate District H,Alaska State Senator,AK,Challenger,Alaska State Senate District H,,,,,,,,,Representative.Matt.Claman@akleg.gov,,info@MattClaman.com,,,http://www.mattclaman.com/,https://www.twitter.com/mattclaman,,,https://www.youtube.com/channel/UC-c5anF_bSInB5rqh0Zmh2A,,,https://www.instagram.com/repmattclaman/,,,https://www.facebook.com/RepMattClaman/,https://www.facebook.com/matt.claman,,,,,,"3318 Illiamna Avenue, Anchorage, AK 99517",,,(907) 350-3105,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Claman,,,,,,,,,,ocd-division/country:us/state:ak/sldu:h,ocd-person/0b2d5ec3-c1b2-4b09-8444-144c92125cc4,
Mia Costello,Mia,,Costello,,,,https://akleg.gov/images/legislators/450x600/COS.jpg,Republican Party,Alaska State Senate District H,Alaska State Senator,AK,Incumbent,Alaska State Senate District H,,,,,,,,,Senator.Mia.Costello@akleg.gov,,miacostelloak@gmail.com,,,https://www.votemia.com/,https://www.twitter.com/MiaCostelloAK,,,,,,https://www.instagram.com/miacostelloak/,https://www.instagram.com/miacostelloak/,,,,https://www.facebook.com/SenMiaCostelloAK/,,,,,"5512 Yukon Charlie Loop, Anchorage, AK 99502",,,(907) 227-5276,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_Costello,,,,,,,,,,ocd-division/country:us/state:ak/sldu:h,ocd-person/aea19844-4572-4086-9462-e50ad3ff4b76,
Geran Tarr,Geran,,Tarr,,,,https://akleg.gov/images/legislators/450x600/TAR.jpg,Democratic Party,Alaska State Senate District J,Alaska State Senator,AK,Challenger,Alaska State Senate District J,,,,,,,,,Representative.Geran.Tarr@akleg.gov,,tarrforalaska@gmail.com,,,https://www.tarrforalaska.com/,https://www.twitter.com/RepGeranTarr,,,https://www.youtube.com/channel/UCKv57FR7nPuE9dykp5yEfog,,,,,https://www.instagram.com/gerantarr/,https://www.facebook.com/RepresentativeGeranTarr/,https://www.facebook.com/geran.tarr,,,,,,"P.O. Box 143141, Anchorage, AK 99514",,,(907) 360-4047,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Geran_Tarr,,,,,,,,,,ocd-division/country:us/state:ak/sldu:j,ocd-person/279c0054-2d68-49a7-a3d6-df405f561d17,
Forrest Dunbar,Forrest,,Dunbar,,,,https://images.squarespace-cdn.com/content/v1/566b276adf40f3a73172bc33/1643103897853-SFSWP8XO244IAHCV9VBT/50889351556_13ac5365a2_o+%281%29.png?format=750w,Democratic Party,Alaska State Senate District J,Alaska State Senator,AK,Challenger,Alaska State Senate District J,,,,,,,,,,,forrest@forrestdunbar.com,,,https://www.forrestdunbar.com/,,,https://www.twitter.com/ForrestDunbarAK,,,,,https://www.instagram.com/forrestdunbar.ak/,https://www.instagram.com/forrest.for.anchorage/,,https://www.facebook.com/forrestdunbarAK,https://www.facebook.com/ForrestforAlaska/,,,,,"P.O. Box 211686, Anchorage, AK 99521",,,(907) 570-2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:j,,
Drew Cason,Drew,,Cason,,,,https://drewforalaska.com/wp-content/uploads/drew-cason-anchorage-alaska-state-house-profile.jpg,Democratic Party,Alaska State Senate District J,Alaska State Senator,AK,Challenger,Alaska State Senate District J,,,,,,,,,,,drewcason@gmail.com,,,https://drewforalaska.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082000944027,,,,,"1564 Nichols St, Anchorage, AK 99508",,,(907) 575-2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:j,,
Andrew E. Satterfield,Andrew,E.,Satterfield,,,,,Republican Party,Alaska State Senate District J,Alaska State Senator,AK,Challenger,Alaska State Senate District J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(907) 903-9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:j,,
Bill Wielechowski,Bill,,Wielechowski,,,,https://akleg.gov/images/legislators/450x600/WIE.jpg,Democratic Party,Alaska State Senate District K,Alaska State Senator,AK,Incumbent,Alaska State Senate District K,,,,,,,,,Senator.Bill.Wielechowski@akleg.gov,,wielechowski@yahoo.com,,,http://wielechowski.org/,https://www.twitter.com/SenWielechowski,,,,,,,,,https://www.facebook.com/bill.wielechowski/,https://www.facebook.com/bill.wielechowski.5,https://www.facebook.com/reelectsenatorbill,,,,,"1300 Farrow Ct, Anchorage, AK 99504",,,(907) 242-1558,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Wielechowski,,,,,,,,,,ocd-division/country:us/state:ak/sldu:k,ocd-person/57554431-caac-4074-a8d8-40a4e6289ec1,
Caroline Storm,Caroline,,Storm,,,,https://images.squarespace-cdn.com/content/v1/62acbe5f30de9f006cade597/1655490072572-8TT8MRAUHXIFW6H5EY34/20220608_CarolineStorm-61.jpg?format=1500w,Democratic Party,Alaska State House District 10,Alaska State Representative,AK,Challenger,Alaska State House District 10,,,,,,,,,,,caroline@stormforstate.com,,,https://www.stormforstate.com/,,,,,,,,,https://www.instagram.com/storm_for_state/,,,https://www.facebook.com/StormforState,,,,,"P.O. Box 240407, Anchorage, AK 99524",,,(907) 399-0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:10,,
Craig W. Johnson,Craig,W.,Johnson,,,,,Republican Party,Alaska State House District 10,Alaska State Representative,AK,Challenger,Alaska State House District 10,,,,,,,,,,,,,,http://craigjohnsonforhouse.com/,,,,,,,,,,,,,,,,,"12200 Timberlane Drive, Anchorage, AK 99515",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Johnson_(Alaska_politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:10,,
Ross P. Bieling,Ross,P.,Bieling,,,,,Republican Party,Alaska State House District 11,Alaska State Representative,AK,Challenger,Alaska State House District 11,,,,,,,,,,,Rbieling@gmail.Com,,,,,,,,,,,,,,https://www.facebook.com/people/Ross-Bieling/100010662642499,,,,,,,,,(907) 272-2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:11,,
Julie Coulombe,Julie,,Coulombe,,,,https://julieforalaska.com/wp-content/uploads/2022/06/julie-bg-03.jpg,Republican Party,Alaska State House District 11,Alaska State Representative,AK,Challenger,Alaska State House District 11,,,,,,,,,,,julieforalaska@gmail.com,,,https://julieforalaska.com/,,,,,,,,,,,,https://www.facebook.com/JulieForAlaska,,,,,"2439 Brook Hill Circle, Anchorage, AK 99516",,,(907) 748-4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:11,,
