govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:111,,,Cecelie Williams,Cecelie,,Williams,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 111,n/a,,Citizensforceceliewilliams@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQEDSbdXgXAB2g/profile-displayphoto-shrink_800_800/0/1655825085045?e=1661990400&v=beta&t=rHLUdx1EFDRCDh2llRc1b0us2AEMKZOMxIEqAejvKvA,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 392-7472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/cecwilliams/,,n/a,https://www.facebook.com/cecelie.dunlapwilliams,https://www.facebook.com/profile.php?id=100081415269099,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:106,,,Buddy Hardin,Buddy,,Hardin,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 106,n/a,,Voters4Hardin@gmail.com,,,,"https://static.wixstatic.com/media/188809_15b19ede5b4e407a8da245028380ae2c~mv2.jpg/v1/fill/w_654,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_10817%20copy.jpg",https://www.votersforhardin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/buddyhardin,,,,n/a,,,n/a,https://www.facebook.com/buddy.hardin,https://www.facebook.com/BuddyHardinforRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:106,,,Ali Graeff,Ali,,Graeff,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 106,n/a,,Ali@NoMOfraud.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQGFWZzGYxFd8Q/profile-displayphoto-shrink_800_800/0/1554133990847?e=1661385600&v=beta&t=FD-NZhlRFXKplk87s28lCMyuzssVMNYnZF0Vhy0BK-M,https://nomofraud.com/,n/a,https://alisongraeff.exprealty.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 306-7111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/aligraeff,https://www.facebook.com/Ali4MOREP,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:106,,,Ron Odenthal,Ron,,Odenthal,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 106,n/a,,ronodenthal106@gmail.com,,,,"https://static.wixstatic.com/media/3d10db_2de49c62d098468cb18e8e8cfa43d69c~mv2.png/v1/fill/w_479,h_639,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/My%20project.png",https://www.ronodenthal106.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RonOdenthal,,,,n/a,,,n/a,,https://www.facebook.com/RonOdenthal106/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:112,,,Renee Reuter,Renee,,Reuter,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 112,n/a,,renee.mike.reuter@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQG7hQ0teb4D2w/profile-displayphoto-shrink_800_800/0/1645672879336?e=1661990400&v=beta&t=9kVJqp6ukDcylYoRowhxGhiefQEpJ1Wcjjoeldmdprw,https://www.votereuter.com/contact-me,n/a,https://www.reneereuter.info/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 319, Imperial, MO 63052",(314) 852-0236,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/reneereuter_,https://www.twitter.com/ReneeReuter2,,,,n/a,https://www.instagram.com/reneereuter/,,n/a,https://www.facebook.com/rreuter,https://www.facebook.com/votereuter4rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,,,George A. Zsidisin,George,A.,Zsidisin,,,,Libertarian Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQF_n3A6ASLBFA/profile-displayphoto-shrink_800_800/0/1655250135512?e=1660780800&v=beta&t=QS3bU6VtASi9tshGnYRPxO5fRTH0SxEqQb0-kjvVslI,,n/a,https://www.umsl.edu/divisions/business/About%20the%20College/Faculty/supply-chain-and-analytics/Zsidisin.html,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCODCfTGM9d__n3XBwBKCF5w,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:113,,,Terry William Burgess,Terry,William,Burgess,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 113,n/a,,Burgess4missouri@gmail.com,,,,https://pbs.twimg.com/profile_images/1253663221644431362/hDPx-B46_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 681-2720,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BurgessforMo,,,,n/a,,,n/a,https://www.facebook.com/terry.burgess.14606,https://www.facebook.com/profile.php?id=100079403566172,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:107,,,Mark A. Matthiesen,Mark,A.,Matthiesen,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 107,n/a,,matthiesen4missouri@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHZ9wWqO9qXzQ/profile-displayphoto-shrink_800_800/0/1582818299338?e=1661990400&v=beta&t=5oPo10nB1Uk8I3dZYtMLjD_XylxH7G5GUOO_c9S4xAk,https://www.matthiesen4missouri.com/,n/a,https://markmatthiesen.myrealtyonegroup.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1564, O Fallon, MO 63366",(314) 541-0098,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkMattMO,,,,n/a,,,n/a,https://www.facebook.com/mark.matthiesen,https://www.facebook.com/MarkRep70/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:107,,,Tracy Grundy,Tracy,,Grundy,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 107,n/a,,tracyredlingrundy@gmail.com,,,,"https://static.wixstatic.com/media/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg/v1/fill/w_960,h_823,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg",https://www.tracygrundy4missouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 542-8014,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tracyrr,https://www.twitter.com/tracygrundy4mo,,https://www.youtube.com/channel/UCEP5Jt4cboP-iNckuQ890Xg,,n/a,,https://www.instagram.com/tracygrundy4missouri/,n/a,https://www.facebook.com/tracy.redlingrundy,https://www.facebook.com/TracyGrundyforMissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:113,,,Phil Amato,Phil,,Amato,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 113,n/a,,phil@amatoforjeffco.com,,,,https://amatoforjeffco.com/wp-content/uploads/2022/05/phil-window-980x1024.jpg,https://amatoforjeffco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 323-1814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080889034658,https://www.facebook.com/amatoforjeffco,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,,,Steven Jordan,Steven,,Jordan,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:114,,,Ken Waller,Ken,,Waller,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 114,n/a,,kennethwaller20@gmail.com,,,,https://www.jeffcomo.org/ImageRepository/Document?documentID=1665,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CountyExec1,,,,,n/a,,,n/a,https://www.facebook.com/ken.waller.564,https://www.facebook.com/KenWallerStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:114,,,Ann Moloney,Ann,,Moloney,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 114,n/a,,motivatorsformoloney@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/5d6cc30c-e84a-4630-9e79-f89a884e29d4/blob-0003.png/:/cr=t:0%25,l:0%25,w:73.79%25,h:73.79%25/rs=w:1280,h:1735",https://motivatorsformoloney.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 265-6481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/motivatingmom9,https://www.twitter.com/ann4staterep,,,,n/a,https://www.instagram.com/motivating_mom/,,n/a,https://www.facebook.com/ann.moloney.315,https://www.facebook.com/MotivatorsForMoloney/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:108,,,Matthew Griese,Matthew,,Griese,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 108,n/a,,griese4rep@gmail.com,,,,"https://static.wixstatic.com/media/4cc82c_320c96cf76074345bb6602646a028263~mv2.jpeg/v1/fill/w_828,h_486,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/4cc82c_320c96cf76074345bb6602646a028263~mv2.jpeg",https://www.griese4mo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 443-6831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MatthewGriese,,,,n/a,https://www.instagram.com/mgriese55/,,n/a,https://www.facebook.com/matthew.griese.1,https://www.facebook.com/griese4rep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:108,,,Karen Vennard,Karen,,Vennard,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 108,n/a,,kvennard@charter.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 602-1600,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/joyabod289/,,n/a,https://www.facebook.com/karen.vennard.90,https://www.facebook.com/Karen-Vennard-For-MO108-110584311587157,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:108,,,Justin Hicks,Justin,,Hicks,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 108,n/a,,Hicksformissouri@gmail.com,,,,https://justinhicksformissouri.com/images/101450/IMG_0005.jpg,https://justinhicksformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 493, Wentzville, MO 63385",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/justin.hicks.927,https://www.facebook.com/HicksforMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:114,,,Jessie Shepherd,Jessie,,Shepherd,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 114,n/a,,info@ShepherdForMO.com,,,,https://media.upballot.com/candidates/Shawn-Hayden/mohousedems2022eliseabigailphoto-014150.jpg,http://www.upballot.com/jessie-shepherd,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 606, Herculaneum, MO 63048",(636) 725-2520,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/jamminjesshep/,,n/a,https://www.facebook.com/jessie.shepherd.7,https://www.facebook.com/ShepherdForMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,,,Laura Mitchell-Riley,Laura,,Mitchell-Riley,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:115,ocd-person/1803795a-4847-429f-afd8-c478f9f751d2,,Cyndi Buchheit-Courtway,Cyndi,,Buchheit-Courtway,,,,Republican Party,MO,Incumbent,State House District 115,,,,,,MO State Representative District 115,,,buchheitcourtwayformissouri@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2227,https://cyndi4mo.com/,,,,,,,,,,,(573) 517-3527,,,,,,,,https://www.twitter.com/CourtwayCyndi,,,,,https://www.instagram.com/cyndi4mo/,,,,https://www.facebook.com/profile.php?id=100009117935220,https://www.facebook.com/BuchheitCourtwayForMissouri,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyndi_Buchheit-Courtway,,,,
,,,,,ocd-division/country:us/state:mo/sldl:108,,,Susan Shumway,Susan,,Shumway,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 108,n/a,,revsue4u@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6036903f2009bd6e12bfb321/b9414377-d7de-4193-8433-8abee7a66824/Susan+Web+Headshot.jpg?format=500w,https://www.revsue4u.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 544-6183,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SuzShumway,,,,n/a,,,n/a,https://www.facebook.com/suz.shumway,https://www.facebook.com/revsue4u/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:109,,,Kyle Marquart,Kyle,,Marquart,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 109,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQGUTXpmtkIQbw/profile-displayphoto-shrink_800_800/0/1517352572340?e=1661990400&v=beta&t=aNkr-V4CEEY0iDfOigCXjeoyR3PkbfYmWQv5Ti5LObQ,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kyle.marquart.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:115,,,Barbara Marco,Barbara,,Marco,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 115,n/a,,BarbMarco63@gmail.com,,,,"https://static.wixstatic.com/media/da8277_dd882f97c4504a5880d85a0dff51b321~mv2.jpg/v1/fill/w_208,h_259,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20220301_062632%20cropped.jpg",https://www.barbaramarco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 226-5577,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BarbM44026313,,,,n/a,,,n/a,https://www.facebook.com/barbara.marco.587,https://www.facebook.com/barbara.marco.587,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:139,,,Bob Titus,Bob,,Titus,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 139,n/a,,titusformissouri@gmail.com,,,,"https://static.wixstatic.com/media/a2d1a7_f5c462980c1249d2a6cd9c2a566c343e~mv2.jpg/v1/fill/w_362,h_513,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_1161%20copy_edited.jpg",https://www.titusformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2039 Nixa, MO 65714",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Titus4Missouri,,,,n/a,,https://www.instagram.com/titusformissouri/,n/a,https://www.facebook.com/bob.titus,https://www.facebook.com/TitusForMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:116,ocd-person/616dd247-4438-44de-97b4-cd3a5a3e554d,,Dale Wright,Dale,,Wright,,,,Republican Party,MO,Incumbent,State House District 116,,,,,,MO State Representative District 116,Dale.Wright@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dale.wright.54966,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Wright_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:117,ocd-person/bfad4ef7-fad2-46e6-8f12-f8ea9feaa0cb,,Mike Henderson,Mike,,Henderson,,,,Republican Party,MO,Incumbent,State House District 117,,,,,,MO State Representative District 117,Mike.Henderson@house.mo.gov,,mhenderson117district@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQExBJQwMmMywg/profile-displayphoto-shrink_800_800/0/1517580456608?e=1661990400&v=beta&t=apD8I68Wrm3dXFl8pnzWWal1Cn3xrDEAIq51i1RnCao,,,,,,,,,,,,,,,,,,,https://www.twitter.com/MikeHenderso12,,,,,,,,,https://www.facebook.com/mike.henderson.117,https://www.facebook.com/mike.henderson.961556,https://www.facebook.com/mike.henderson.117,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Henderson_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:123,,,Mindy Martin,Mindy,,Martin,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 123,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGJUHerU8GTfQ/profile-displayphoto-shrink_800_800/0/1623875526969?e=1661990400&v=beta&t=7139n66RCn0HqvTMRVAw3-HeVu_khBBkbgkLAC4pGXE,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:123,ocd-person/c2153ae3-e9c7-4236-8b49-6985ae164bae,,Lisa Thomas,Lisa,,Thomas,,,,Republican Party,MO,Challenger,State House District 124,,,,,,MO State Representative District 123,n/a,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2228,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:124,ocd-person/af64f0a2-f3ff-4c6d-b24f-62c3941d1da4,,Don Mayhew,Don,,Mayhew,,,,Republican Party,MO,Challenger,State House District 121,,,,,,MO State Representative District 124,n/a,,don@mayhewformissouri.com,,,,https://images.squarespace-cdn.com/content/v1/61fc0c1385d086105e6fdd90/ee7678e1-5fba-4fb4-90d1-7ff5e8da8fec/eggsissues+%2848%29.jpg?format=2500w,https://www.mayhewformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/don.mayhew1,https://www.facebook.com/DonMayhewMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:118,ocd-person/1a644e87-8691-4e86-af73-6a2af0f56c82,,Mike McGirl,Mike,,McGirl,,,,Republican Party,MO,Incumbent,State House District 118,,,,,,MO State Representative District 118,Mike.McGirl@house.mo.gov,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQE2G4ACAXROhw/profile-displayphoto-shrink_800_800/0/1517569501100?e=1661990400&v=beta&t=v-q-xBdXWxjKajxLgRzYRffuDUr43sJIeaTyxCK0fT0,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/mmcgirl1,,,,,,https://www.instagram.com/mpmgl/,,https://www.facebook.com/McGirlforStateRep,https://www.facebook.com/michael.mcgirl.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:14,ocd-person/1ff1dec0-c449-4ff8-aa22-0830817c2070,,Ashley Aune,Ashley,,Aune,,,,Democratic Party,MO,Incumbent,State House District 14,,,,,,MO State Representative District 14,,,ashley@ashleyformissouri.com,,,,https://assets.website-files.com/5e87d941bcf6e1a7a3be7841/5e90d82136c30b0df9d71b30_AshleyforMissouri_Hero.jpg,https://www.ashleyformissouri.com/,,,,,,,,,,"PO Box 901995, Kansas City, MO 64151",(816) 200-0659,,,,,,,https://www.twitter.com/Ashley4MO,,https://www.twitter.com/Ashley4MO,,,https://www.youtube.com/channel/UC91G_sdWBNHLp81fRrSaMLA,https://www.instagram.com/ashleyformissouri/,,https://www.instagram.com/ashleyformissouri/,https://www.facebook.com/AshleyForMissouri/,https://www.facebook.com/ashley.n.aune,https://www.facebook.com/AshleyForMissouri/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ashley_Aune,,,,
,,,,,ocd-division/country:us/state:mo/sldl:118,,,Sally Brooks,Sally,,Brooks,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 118,n/a,,Sally@BrooksForMissouri.com,,,,https://brooksformissouri.files.wordpress.com/2021/06/brooks-h-s-square.jpg,https://brooksformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 667-2136,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrooksforMO,,,,n/a,,https://www.instagram.com/BrooksforMissouri/,n/a,https://www.facebook.com/spazzy.magee.52,https://www.facebook.com/BrooksforMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:119,,,Marty L. Marler,Marty,L.,Marler,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 119,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/marty.marler,https://www.facebook.com/citizensformarler,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:125,,,Robert E. Smith,Robert,E.,Smith,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Representative District 125,n/a,,smithLovesMissouri@outlook.com,,,,https://pbs.twimg.com/profile_images/1003874277110661120/9pOfT52m_400x400.jpg,https://www.showmesmith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 321-2895,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Running2020,,,,,n/a,https://www.instagram.com/robertesmith2020/,,n/a,https://www.facebook.com/RobertSmithFam/,https://www.facebook.com/RobertESmithFights,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:125,,,Dennis Turner,Dennis,,Turner,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 125,n/a,,turnerformissouri@gmail.com,,,,"https://static.wixstatic.com/media/bb04ab_3a839e26356947aeac0eb0df879c6233~mv2.png/v1/crop/x_0,y_0,w_975,h_981/fill/w_240,h_242,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dennis%20turner%20crossed%20arms_ccexpress.png",https://www.republicansofmo.com/turnerformissouri,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCdd2ChbGSZfh5bK5PucPdrA,n/a,,https://www.instagram.com/turnerformissouri/,n/a,https://www.facebook.com/assassinpestcontrol,https://www.facebook.com/turnerformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:125,,,Dane Diehl,Dane,,Diehl,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 125,n/a,,DiehlForMissouri@gmail.com,,,,"https://static.wixstatic.com/media/504bd8_da4ffda54395416ead11a932d1d84929~mv2.jpg/v1/fill/w_1920,h_756,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/504bd8_da4ffda54395416ead11a932d1d84929~mv2.jpg",https://www.diehlformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 67, Butler, MO 64730",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BigDiehl31,,,,,n/a,https://www.instagram.com/big_diehl_31/,https://www.instagram.com/diehlformissouri/,n/a,,https://www.facebook.com/DiehlForMissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:140,,,Jamie Ray Gragg,Jamie,Ray,Gragg,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 140,n/a,,JamieRayGragg@gmail.com,,,,https://electjamieraygragg.files.wordpress.com/2020/04/jg-102-crop.jpg?w=998,https://electjamieraygragg.wordpress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 861-4675,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Ozarkamo,,,,,n/a,https://www.instagram.com/jamieraygragg/,,n/a,https://www.facebook.com/jamieraygragg,https://www.facebook.com/people/Jamie-Ray-Gragg-for-State-Representative/100076825970614/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:125,,,Andrew Hurt,Andrew,,Hurt,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 125,n/a,,andrewhurt4missouri@protonmail.com,,,,"https://static.wixstatic.com/media/b8e09e_74ae64ee3c4d4da2a5b4aa16aa6d465d~mv2.png/v1/fill/w_1920,h_862,al_c,q_90,enc_auto/b8e09e_74ae64ee3c4d4da2a5b4aa16aa6d465d~mv2.png",https://www.andrewhurtformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AndrewHurt4MO,,https://www.youtube.com/channel/UCfm1NYYyUFxGDgzoQNmbabA,,n/a,https://www.instagram.com/andrewhurt3000/,https://www.instagram.com/andrewformissouri/,n/a,https://www.facebook.com/andrew.hurt.399,https://www.facebook.com/andrewformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:126,ocd-person/49c68d0e-cf5d-4b46-9890-c887a428929e,,Jim Kalberloh,Jim,,Kalberloh,,,,Republican Party,MO,Challenger,State House District 125,,,,,,MO State Representative District 126,n/a,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2229,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(660) 351-2012,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.kalberloh,https://www.facebook.com/JimKalberlohforMO,,,,,,,,,,,,,,,,,
