name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brenda Shields,Brenda,,Shields,,,,"https://static.wixstatic.com/media/62a7a8_024efdb623314fc689d8ab5ea347a260~mv2.jpg/v1/fill/w_1920,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/62a7a8_024efdb623314fc689d8ab5ea347a260~mv2.jpg",Republican Party,Missouri State House District 11,Missouri State Representative,MO,Incumbent,Missouri State House District 11,,,,,,,,,Brenda.Shields@house.mo.gov,,shieldsformissouri@gmail.com,,,https://www.brendashieldsmo.com/,,,,,,,,https://www.instagram.com/brenda.b.shields/,,https://www.facebook.com/brendashieldsmo/,https://www.facebook.com/brenda.b.shields,https://www.facebook.com/brendashieldsmo/,,,,,,,,(816) 233-2465,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brenda_Shields,,,,,,,,,,ocd-division/country:us/state:mo/sldl:11,ocd-person/b7d28fcb-9563-420c-91bb-01d3202124fd,
Bruce DeGroot,Bruce,,DeGroot,,,,https://house.mo.gov/MemberPhoto.aspx?id=1948,Republican Party,Missouri State House District 110,Missouri State Representative,MO,Challenger,Missouri State House District 110,,,,,,,,,Bruce.DeGroot@house.mo.gov,,,,,,https://www.twitter.com/BDGStateRep,,,,,,,,,https://www.facebook.com/degrootformissouri,https://www.facebook.com/bruce.degroot.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:110,ocd-person/5612561a-cd0c-47da-9e41-9f81d17a2748,
Cindy Berne,Cindy,,Berne,,,,https://images.squarespace-cdn.com/content/v1/5eb329fb986f3310b5bc0aca/0b977b8a-cf23-4ac4-b686-ff6797881152/Cindy_Cover_Photo.jpg?format=2500w,Democratic Party,Missouri State House District 105,Missouri State Representative,MO,Challenger,Missouri State House District 105,,,,,,,,,,,Info@cindyberne.com,,,https://cindyberne.com/,,,https://www.twitter.com/CindyBerneMO,,,https://www.youtube.com/channel/UC3ATc0elcDXDWKqaHE6jQVw,,,https://www.instagram.com/cindyberneformo106/,,https://www.facebook.com/cindy.berne.106,https://www.facebook.com/CindyBerneMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:105,,
Josh Thackston,Josh,,Thackston,,,,https://media-exp2.licdn.com/dms/image/C5603AQGQ78fsESEDeg/profile-displayphoto-shrink_800_800/0/1545672143837?e=1661990400&v=beta&t=qtsx46q6QmbXGCgeboHfiXBvmRfZDmITl9N7DhcU_vI,Democratic Party,Missouri State House District 110,Missouri State Representative,MO,Challenger,Missouri State House District 110,,,,,,,,,,,,,,,,https://www.twitter.com/joshthackston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:110,,
"Clarence ""Clay"" Taylor",Clarence,,Taylor,"""Clay""",,,,Democratic Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100016464972332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
"Robert ""Ragz"" Falcone",Robert,,Falcone,"""Ragz""",,,,Republican Party,Missouri State House District 111,Missouri State Representative,MO,Challenger,Missouri State House District 111,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCC9dpwhEDoOPWQqCQF3mjgA,,,,,,https://www.facebook.com/robert.falcone.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:111,,
Gary Bonacker,Gary,,Bonacker,,,,,Republican Party,Missouri State House District 111,Missouri State Representative,MO,Challenger,Missouri State House District 111,,,,,,,,,,,gbonacker123@yahoo.com,,,http://bonackerforstaterep.com/,,,,,,,,,,,https://www.facebook.com/gary.bonacker.3,https://www.facebook.com/Gary-Bonacker-for-State-Representative-District-111-213694252326030/,,,,,,,,(314) 413-9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:111,,
Travis Wilson,Travis,,Wilson,,,,"https://static.wixstatic.com/media/110d00_3facac7ae10046fdb7c66cf47d7b0ce6~mv2.jpg/v1/fill/w_1915,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/110d00_3facac7ae10046fdb7c66cf47d7b0ce6~mv2.jpg",Republican Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,travwils@sbcglobal.net,,,https://www.wilsonforstc.com/,,,,,,,,,,,https://www.facebook.com/travis.wilson.900388,https://www.facebook.com/people/Wilson-for-Saint-Charles/100075830340232/,,,,,,,,(314) 540-1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Linda J. Luera-Sanchez,Linda,J.,Luera-Sanchez,,,,,Republican Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,,,,https://www.sanchezformo.com/,,,,,,,,,,,https://www.facebook.com/lindaj.luerasanchez,https://www.facebook.com/SanchezforStateRepresentative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Christopher Ray,Christopher,,Ray,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEkvN8MwiFsNA/profile-displayphoto-shrink_800_800/0/1519339339809?e=1661990400&v=beta&t=mkNxU_SQjY1Z-3RB0hOdxqT_iSRczanGeicdIv_ndAM,Republican Party,Missouri State House District 111,Missouri State Representative,MO,Challenger,Missouri State House District 111,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christopher.ray.904750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:111,,
Carla Coffee Wright,Carla,Coffee,Wright,,,,http://www.coffeewrightussenate.com/uploads/1/4/0/9/140945155/275002071-5076236532414470-1809100578206325622-n_orig.jpg,Democratic Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,teamcoffeewright@gmail.com,,,http://www.coffeewrightussenate.com/,,,,,,https://www.youtube.com/channel/UCwQe8kr7bTx0NiZU-yC3FWA,,https://www.instagram.com/coffeewrightstl/,https://www.instagram.com/coffeewrightstl/,,https://www.facebook.com/coffee.wright.3,https://www.facebook.com/profile.php?id=100080423202592,,,,,"PO Box 179226, St. Louis, MO 63117",,,(314) 461-8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Cecelie Williams,Cecelie,,Williams,,,,https://media-exp2.licdn.com/dms/image/C5603AQEDSbdXgXAB2g/profile-displayphoto-shrink_800_800/0/1655825085045?e=1661990400&v=beta&t=rHLUdx1EFDRCDh2llRc1b0us2AEMKZOMxIEqAejvKvA,Republican Party,Missouri State House District 111,Missouri State Representative,MO,Challenger,Missouri State House District 111,,,,,,,,,,,Citizensforceceliewilliams@gmail.com,,,,,,,,,,,https://www.instagram.com/cecwilliams/,,,https://www.facebook.com/cecelie.dunlapwilliams,https://www.facebook.com/profile.php?id=100081415269099,,,,,,,,(314) 392-7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:111,,
Buddy Hardin,Buddy,,Hardin,,,,"https://static.wixstatic.com/media/188809_15b19ede5b4e407a8da245028380ae2c~mv2.jpg/v1/fill/w_654,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_10817%20copy.jpg",Republican Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,Voters4Hardin@gmail.com,,,https://www.votersforhardin.com/,,,https://www.twitter.com/buddyhardin,,,,,,,,https://www.facebook.com/buddy.hardin,https://www.facebook.com/BuddyHardinforRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Ali Graeff,Ali,,Graeff,,,,https://media-exp2.licdn.com/dms/image/C5603AQGFWZzGYxFd8Q/profile-displayphoto-shrink_800_800/0/1554133990847?e=1661385600&v=beta&t=FD-NZhlRFXKplk87s28lCMyuzssVMNYnZF0Vhy0BK-M,Republican Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,Ali@NoMOfraud.com,,https://alisongraeff.exprealty.com/,https://nomofraud.com/,,,,,,,,,,,https://www.facebook.com/aligraeff,https://www.facebook.com/Ali4MOREP,,,,,,,,(314) 306-7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Ron Odenthal,Ron,,Odenthal,,,,"https://static.wixstatic.com/media/3d10db_2de49c62d098468cb18e8e8cfa43d69c~mv2.png/v1/fill/w_479,h_639,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/My%20project.png",Democratic Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,ronodenthal106@gmail.com,,,https://www.ronodenthal106.com/,,,https://www.twitter.com/RonOdenthal,,,,,,,,,https://www.facebook.com/RonOdenthal106/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Renee Reuter,Renee,,Reuter,,,,https://media-exp2.licdn.com/dms/image/C4D03AQG7hQ0teb4D2w/profile-displayphoto-shrink_800_800/0/1645672879336?e=1661990400&v=beta&t=9kVJqp6ukDcylYoRowhxGhiefQEpJ1Wcjjoeldmdprw,Republican Party,Missouri State House District 112,Missouri State Representative,MO,Challenger,Missouri State House District 112,,,,,,,,,,,renee.mike.reuter@gmail.com,,https://www.reneereuter.info/,https://www.votereuter.com/contact-me,,https://www.twitter.com/reneereuter_,https://www.twitter.com/ReneeReuter2,,,,,https://www.instagram.com/reneereuter/,,,https://www.facebook.com/rreuter,https://www.facebook.com/votereuter4rep,,,,,"P.O. Box 319, Imperial, MO 63052",,,(314) 852-0236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:112,,
George A. Zsidisin,George,A.,Zsidisin,,,,https://media-exp2.licdn.com/dms/image/C5603AQF_n3A6ASLBFA/profile-displayphoto-shrink_800_800/0/1655250135512?e=1660780800&v=beta&t=QS3bU6VtASi9tshGnYRPxO5fRTH0SxEqQb0-kjvVslI,Libertarian Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,,,https://www.umsl.edu/divisions/business/About%20the%20College/Faculty/supply-chain-and-analytics/Zsidisin.html,,,,,,https://www.youtube.com/channel/UCODCfTGM9d__n3XBwBKCF5w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
Terry William Burgess,Terry,William,Burgess,,,,https://pbs.twimg.com/profile_images/1253663221644431362/hDPx-B46_400x400.jpg,Republican Party,Missouri State House District 113,Missouri State Representative,MO,Challenger,Missouri State House District 113,,,,,,,,,,,Burgess4missouri@gmail.com,,,,,,https://www.twitter.com/BurgessforMo,,,,,,,,https://www.facebook.com/terry.burgess.14606,https://www.facebook.com/profile.php?id=100079403566172,,,,,,,,(314) 681-2720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:113,,
Mark A. Matthiesen,Mark,A.,Matthiesen,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHZ9wWqO9qXzQ/profile-displayphoto-shrink_800_800/0/1582818299338?e=1661990400&v=beta&t=5oPo10nB1Uk8I3dZYtMLjD_XylxH7G5GUOO_c9S4xAk,Republican Party,Missouri State House District 107,Missouri State Representative,MO,Challenger,Missouri State House District 107,,,,,,,,,,,matthiesen4missouri@gmail.com,,https://markmatthiesen.myrealtyonegroup.com/,https://www.matthiesen4missouri.com/,,,https://www.twitter.com/MarkMattMO,,,,,,,,https://www.facebook.com/mark.matthiesen,https://www.facebook.com/MarkRep70/,,,,,"PO Box 1564, O Fallon, MO 63366",,,(314) 541-0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:107,,
Tracy Grundy,Tracy,,Grundy,,,,"https://static.wixstatic.com/media/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg/v1/fill/w_960,h_823,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg",Democratic Party,Missouri State House District 107,Missouri State Representative,MO,Challenger,Missouri State House District 107,,,,,,,,,,,tracyredlingrundy@gmail.com,,,https://www.tracygrundy4missouri.com/,,https://www.twitter.com/tracyrr,https://www.twitter.com/tracygrundy4mo,,https://www.youtube.com/channel/UCEP5Jt4cboP-iNckuQ890Xg,,,,https://www.instagram.com/tracygrundy4missouri/,,https://www.facebook.com/tracy.redlingrundy,https://www.facebook.com/TracyGrundyforMissouri/,,,,,,,,(636) 542-8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:107,,
Phil Amato,Phil,,Amato,,,,https://amatoforjeffco.com/wp-content/uploads/2022/05/phil-window-980x1024.jpg,Republican Party,Missouri State House District 113,Missouri State Representative,MO,Challenger,Missouri State House District 113,,,,,,,,,,,phil@amatoforjeffco.com,,,https://amatoforjeffco.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080889034658,https://www.facebook.com/amatoforjeffco,,,,,,,,(314) 323-1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:113,,
Steven Jordan,Steven,,Jordan,,,,,Republican Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
Ken Waller,Ken,,Waller,,,,https://www.jeffcomo.org/ImageRepository/Document?documentID=1665,Republican Party,Missouri State House District 114,Missouri State Representative,MO,Challenger,Missouri State House District 114,,,,,,,,,,,kennethwaller20@gmail.com,,,,,https://www.twitter.com/CountyExec1,,,,,,,,,https://www.facebook.com/ken.waller.564,https://www.facebook.com/KenWallerStateRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:114,,
Ann Moloney,Ann,,Moloney,,,,"https://img1.wsimg.com/isteam/ip/5d6cc30c-e84a-4630-9e79-f89a884e29d4/blob-0003.png/:/cr=t:0%25,l:0%25,w:73.79%25,h:73.79%25/rs=w:1280,h:1735",Republican Party,Missouri State House District 114,Missouri State Representative,MO,Challenger,Missouri State House District 114,,,,,,,,,,,motivatorsformoloney@gmail.com,,,https://motivatorsformoloney.com/,,https://www.twitter.com/motivatingmom9,https://www.twitter.com/ann4staterep,,,,,https://www.instagram.com/motivating_mom/,,,https://www.facebook.com/ann.moloney.315,https://www.facebook.com/MotivatorsForMoloney/,,,,,,,,(314) 265-6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:114,,
Matthew Griese,Matthew,,Griese,,,,"https://static.wixstatic.com/media/4cc82c_320c96cf76074345bb6602646a028263~mv2.jpeg/v1/fill/w_828,h_486,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/4cc82c_320c96cf76074345bb6602646a028263~mv2.jpeg",Republican Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,,,,,,,,,griese4rep@gmail.com,,,https://www.griese4mo.com/,,,https://www.twitter.com/MatthewGriese,,,,,https://www.instagram.com/mgriese55/,,,https://www.facebook.com/matthew.griese.1,https://www.facebook.com/griese4rep/,,,,,,,,(314) 443-6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Karen Vennard,Karen,,Vennard,,,,,Republican Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,,,,,,,,,kvennard@charter.net,,,,,,,,,,,https://www.instagram.com/joyabod289/,,,https://www.facebook.com/karen.vennard.90,https://www.facebook.com/Karen-Vennard-For-MO108-110584311587157,,,,,,,,(314) 602-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Justin Hicks,Justin,,Hicks,,,,https://justinhicksformissouri.com/images/101450/IMG_0005.jpg,Republican Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,,,,,,,,,Hicksformissouri@gmail.com,,,https://justinhicksformissouri.com/,,,,,,,,,,,https://www.facebook.com/justin.hicks.927,https://www.facebook.com/HicksforMissouri,,,,,"PO Box 493, Wentzville, MO 63385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Jessie Shepherd,Jessie,,Shepherd,,,,https://media.upballot.com/candidates/Shawn-Hayden/mohousedems2022eliseabigailphoto-014150.jpg,Democratic Party,Missouri State House District 114,Missouri State Representative,MO,Challenger,Missouri State House District 114,,,,,,,,,,,info@ShepherdForMO.com,,,http://www.upballot.com/jessie-shepherd,,,,,,,,https://www.instagram.com/jamminjesshep/,,,https://www.facebook.com/jessie.shepherd.7,https://www.facebook.com/ShepherdForMO,,,,,"PO Box 606, Herculaneum, MO 63048",,,(636) 725-2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:114,,
Laura Mitchell-Riley,Laura,,Mitchell-Riley,,,,,Republican Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
Cyndi Buchheit-Courtway,Cyndi,,Buchheit-Courtway,,,,https://house.mo.gov/MemberPhoto.aspx?id=2227,Republican Party,Missouri State House District 115,Missouri State Representative,MO,Incumbent,Missouri State House District 115,,,,,,,,,,,buchheitcourtwayformissouri@gmail.com,,,https://cyndi4mo.com/,,https://www.twitter.com/CourtwayCyndi,,,,,https://www.instagram.com/cyndi4mo/,,,,https://www.facebook.com/profile.php?id=100009117935220,https://www.facebook.com/BuchheitCourtwayForMissouri,,,,,,,,(573) 517-3527,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyndi_Buchheit-Courtway,,,,,,,,,,ocd-division/country:us/state:mo/sldl:115,ocd-person/1803795a-4847-429f-afd8-c478f9f751d2,
Susan Shumway,Susan,,Shumway,,,,https://images.squarespace-cdn.com/content/v1/6036903f2009bd6e12bfb321/b9414377-d7de-4193-8433-8abee7a66824/Susan+Web+Headshot.jpg?format=500w,Democratic Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,,,,,,,,,revsue4u@gmail.com,,,https://www.revsue4u.com/,,,https://www.twitter.com/SuzShumway,,,,,,,,https://www.facebook.com/suz.shumway,https://www.facebook.com/revsue4u/,,,,,,,,(636) 544-6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Kyle Marquart,Kyle,,Marquart,,,,https://media-exp2.licdn.com/dms/image/C5603AQGUTXpmtkIQbw/profile-displayphoto-shrink_800_800/0/1517352572340?e=1661990400&v=beta&t=aNkr-V4CEEY0iDfOigCXjeoyR3PkbfYmWQv5Ti5LObQ,Republican Party,Missouri State House District 109,Missouri State Representative,MO,Challenger,Missouri State House District 109,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kyle.marquart.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:109,,
Barbara Marco,Barbara,,Marco,,,,"https://static.wixstatic.com/media/da8277_dd882f97c4504a5880d85a0dff51b321~mv2.jpg/v1/fill/w_208,h_259,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20220301_062632%20cropped.jpg",Democratic Party,Missouri State House District 115,Missouri State Representative,MO,Challenger,Missouri State House District 115,,,,,,,,,,,BarbMarco63@gmail.com,,,https://www.barbaramarco.com/,,,https://www.twitter.com/BarbM44026313,,,,,,,,https://www.facebook.com/barbara.marco.587,https://www.facebook.com/barbara.marco.587,,,,,,,,(314) 226-5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:115,,
Bob Titus,Bob,,Titus,,,,"https://static.wixstatic.com/media/a2d1a7_f5c462980c1249d2a6cd9c2a566c343e~mv2.jpg/v1/fill/w_362,h_513,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_1161%20copy_edited.jpg",Republican Party,Missouri State House District 139,Missouri State Representative,MO,Challenger,Missouri State House District 139,,,,,,,,,,,titusformissouri@gmail.com,,,https://www.titusformissouri.com/,,,https://www.twitter.com/Titus4Missouri,,,,,,https://www.instagram.com/titusformissouri/,,https://www.facebook.com/bob.titus,https://www.facebook.com/TitusForMissouri,,,,,"PO Box 2039 Nixa, MO 65714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:139,,
Dale Wright,Dale,,Wright,,,,https://house.mo.gov/MemberPhoto.aspx?id=2095,Republican Party,Missouri State House District 116,Missouri State Representative,MO,Incumbent,Missouri State House District 116,,,,,,,,,Dale.Wright@house.mo.gov,,,,,,,,,,,,,,,,https://www.facebook.com/dale.wright.54966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Wright_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:116,ocd-person/616dd247-4438-44de-97b4-cd3a5a3e554d,
Mike Henderson,Mike,,Henderson,,,,https://media-exp2.licdn.com/dms/image/C5603AQExBJQwMmMywg/profile-displayphoto-shrink_800_800/0/1517580456608?e=1661990400&v=beta&t=apD8I68Wrm3dXFl8pnzWWal1Cn3xrDEAIq51i1RnCao,Republican Party,Missouri State House District 117,Missouri State Representative,MO,Incumbent,Missouri State House District 117,,,,,,,,,Mike.Henderson@house.mo.gov,,mhenderson117district@gmail.com,,,,https://www.twitter.com/MikeHenderso12,,,,,,,,,https://www.facebook.com/mike.henderson.117,https://www.facebook.com/mike.henderson.961556,https://www.facebook.com/mike.henderson.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Henderson_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:117,ocd-person/bfad4ef7-fad2-46e6-8f12-f8ea9feaa0cb,
Mindy Martin,Mindy,,Martin,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGJUHerU8GTfQ/profile-displayphoto-shrink_800_800/0/1623875526969?e=1661990400&v=beta&t=7139n66RCn0HqvTMRVAw3-HeVu_khBBkbgkLAC4pGXE,Republican Party,Missouri State House District 123,Missouri State Representative,MO,Challenger,Missouri State House District 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:123,,
Lisa Thomas,Lisa,,Thomas,,,,https://house.mo.gov/MemberPhoto.aspx?id=2228,Republican Party,Missouri State House District 123,Missouri State Representative,MO,Challenger,Missouri State House District 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:123,ocd-person/c2153ae3-e9c7-4236-8b49-6985ae164bae,
Don Mayhew,Don,,Mayhew,,,,https://images.squarespace-cdn.com/content/v1/61fc0c1385d086105e6fdd90/ee7678e1-5fba-4fb4-90d1-7ff5e8da8fec/eggsissues+%2848%29.jpg?format=2500w,Republican Party,Missouri State House District 124,Missouri State Representative,MO,Challenger,Missouri State House District 124,,,,,,,,,Don.Mayhew@house.mo.gov,,don@mayhewformissouri.com,,,https://www.mayhewformissouri.com/,https://www.twitter.com/DonMayhewMO,,,,,,,,,,https://www.facebook.com/don.mayhew1,https://www.facebook.com/DonMayhewMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:124,ocd-person/af64f0a2-f3ff-4c6d-b24f-62c3941d1da4,
Mike McGirl,Mike,,McGirl,,,,https://media-exp2.licdn.com/dms/image/C5603AQE2G4ACAXROhw/profile-displayphoto-shrink_800_800/0/1517569501100?e=1661990400&v=beta&t=v-q-xBdXWxjKajxLgRzYRffuDUr43sJIeaTyxCK0fT0,Republican Party,Missouri State House District 118,Missouri State Representative,MO,Incumbent,Missouri State House District 118,,,,,,,,,Mike.McGirl@house.mo.gov,,,,,,,https://www.twitter.com/mmcgirl1,,,,,,https://www.instagram.com/mpmgl/,,https://www.facebook.com/McGirlforStateRep,https://www.facebook.com/michael.mcgirl.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:118,ocd-person/1a644e87-8691-4e86-af73-6a2af0f56c82,
Ashley Aune,Ashley,,Aune,,,,https://assets.website-files.com/5e87d941bcf6e1a7a3be7841/5e90d82136c30b0df9d71b30_AshleyforMissouri_Hero.jpg,Democratic Party,Missouri State House District 14,Missouri State Representative,MO,Incumbent,Missouri State House District 14,,,,,,,,,,,ashley@ashleyformissouri.com,,,https://www.ashleyformissouri.com/,https://www.twitter.com/Ashley4MO,,https://www.twitter.com/Ashley4MO,,,https://www.youtube.com/channel/UC91G_sdWBNHLp81fRrSaMLA,https://www.instagram.com/ashleyformissouri/,,https://www.instagram.com/ashleyformissouri/,https://www.facebook.com/AshleyForMissouri/,https://www.facebook.com/ashley.n.aune,https://www.facebook.com/AshleyForMissouri/,,,,,"PO Box 901995, Kansas City, MO 64151",,,(816) 200-0659,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ashley_Aune,,,,,,,,,,ocd-division/country:us/state:mo/sldl:14,ocd-person/1ff1dec0-c449-4ff8-aa22-0830817c2070,
Sally Brooks,Sally,,Brooks,,,,https://brooksformissouri.files.wordpress.com/2021/06/brooks-h-s-square.jpg,Democratic Party,Missouri State House District 118,Missouri State Representative,MO,Challenger,Missouri State House District 118,,,,,,,,,,,Sally@BrooksForMissouri.com,,,https://brooksformissouri.com/,,,https://www.twitter.com/BrooksforMO,,,,,,https://www.instagram.com/BrooksforMissouri/,,https://www.facebook.com/spazzy.magee.52,https://www.facebook.com/BrooksforMissouri,,,,,,,,(636) 667-2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:118,,
