Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,e2099c20-5004-58c8-9ec7-df10adadce1c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 29,ocd-division/country:us/state:wy/sldl:29,State Representative,WY State House,e6e15666-f62c-457f-af57-0eb89d9ed231,WY State Representative,District 29,1,1,Ken Pendergraft,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 763-0989,,,,kpendy2020rep@gmail.com,,https://www.facebook.com/profile.php?id=100064005822164,,https://www.facebook.com/ken.pendergraft.58,,,,,,,,,,,,,,Qualified,11/8/22
,418334b3-ef46-5e71-ab72-e807dc04ecea,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 33,ocd-division/country:us/state:wy/sldl:33,State Representative,WY State House,4b5ad071-9ff4-4ae2-987d-db5fe6ccb3e5,WY State Representative,District 33,1,1,Andi LeBeau,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,(307) 349-6703,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-CliffordAndi.jpg,https://www.facebook.com/cliffordfor33,https://www.facebook.com/cliffordfor33,https://www.facebook.com/andi.clifford.9,,,,,,,Andi_LeBeau,,,,,,,Qualified,11/8/22
,25658da2-0c65-59be-a37e-722d49067fb7,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 26,ocd-division/country:us/state:wy/sldl:26,State Representative,WY State House,fba6286d-f4c5-4f0a-a175-8fa06dd8a018,WY State Representative,District 26,1,1,Dalton Banks,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 272-7255,,,,daltonpricebanks@gmail.com,,https://www.facebook.com/profile.php?id=100081675953595,,https://www.facebook.com/dalton.banks.9,,,,,,,,,,,,,,Qualified,11/8/22
,1f8c71c4-7b62-5785-b755-4e14d11133ff,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 3,ocd-division/country:us/state:wy/sldl:3,State Representative,WY State House,86a43ccf-cd46-4908-a192-3346545e0d3d,WY State Representative,District 3,1,1,Abby Angelos,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://voteforabby.com/,,team@voteforabby.com,https://voteforabby.com/wp-content/uploads/2022/05/jacket-right-scaled.jpg,https://www.facebook.com/voteforabby,,https://www.facebook.com/abby.angelos.5,,,,,,https://www.instagram.com/abbyangelos/,,,,,,,,Qualified,11/8/22
,f5a34062-17f4-516e-b6ae-190d23a9c557,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 27,ocd-division/country:us/state:wy/sldl:27,State Representative,WY State House,66a11f6e-f245-48be-ac1c-5eb83c64974f,WY State Representative,District 27,1,1,Martha Lawley,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,http://www.marthalawley.com/,lawley@rtconnect.net,,https://www.facebook.com/Martha-Lawley-for-WY-House-District-27-108089978569739/,,https://www.facebook.com/martha.lawley,,,,,,,,,,,,,,Qualified,11/8/22
,103dab6e-7cb4-5889-85d6-9021570c8449,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 34,ocd-division/country:us/state:wy/sldl:34,State Representative,WY State House,1b7f13e1-66c6-4077-a7ee-eab83af2d947,WY State Representative,District 34,1,1,Pepper L. Ottman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 851-7711,,https://pepperottmanhd34.com/,,wyoming@pepperottmanhd34.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-OttmanPepper.jpg,,https://www.facebook.com/profile.php?id=100023010583174,https://www.facebook.com/pepper.ottman.7,,,,,,,Pepper_Ottman,,,,,,,Qualified,11/8/22
,32e30ba0-e3f2-5bc6-b903-4a4495133be9,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 30,ocd-division/country:us/state:wy/sldl:30,State Representative,WY State House,15b02c0a-30b9-44c4-ac22-f3c9ff08945d,WY State Representative,District 30,1,1,Mark Jennings,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://markjennings30.com/,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-JenningsMark.jpg,https://www.facebook.com/MarkJenningsWYO,https://www.facebook.com/MarkJenningsWYO,,,,,,,,Mark_Jennings_(politician),,,,,,,Qualified,11/8/22
,0e91ced3-39ff-59ac-a68f-cb4b6d6a3b70,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 35,ocd-division/country:us/state:wy/sldl:35,State Representative,WY State House,7102380e-ad75-4552-97de-85d61a9a8160,WY State Representative,District 35,1,1,Tony Locke,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.lockeforwyo.com/,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,693699b5-8a2d-5002-a94d-252ab6ffbc6c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 28,ocd-division/country:us/state:wy/sldl:28,State Representative,WY State House,019baf24-cacd-4539-9fd7-74fd491c1511,WY State Representative,District 28,1,1,Kimberly M. Bartlett,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 431-1934,,https://www.bartlett4wyo.com/,,kim@bartlett4wyo.com,https://images.squarespace-cdn.com/content/v1/629195dbd837e4326fc12be2/26d226fd-4c62-4e3a-bce7-dd1f12e6bbc9/Kim+-+Use+This+One+copy.jpg?format=2500w,https://www.facebook.com/bartlett4wyoming,,https://www.facebook.com/kim.bartlett.5243,,,,,,,,,,,,,,Qualified,11/8/22
,cb9e7c33-66c8-5283-a943-c38e7b9c865f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 31,ocd-division/country:us/state:wy/sldl:31,State Representative,WY State House,ef52487c-5e9d-4261-9428-7eb115bc9051,WY State Representative,District 31,1,1,John Bear,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-BearJohn.jpg,https://www.facebook.com/JohnBearforGillette,https://www.facebook.com/JohnBearforGillette,https://www.facebook.com/profile.php?id=100055547463137,,,,,,,John_Bear_(politician),https://www.youtube.com/channel/UCkpQkDJ-ae80M2bfxKoGf7A/,https://www.youtube.com/channel/UCkpQkDJ-ae80M2bfxKoGf7A/,,,,,Qualified,11/8/22
,29bfc2d6-c12c-501f-8edc-4615ae7b9aed,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 42,ocd-division/country:us/state:wy/sldl:42,State Representative,WY State House,df59af2a-4d0f-4066-8dd8-dfbc09a4b802,WY State Representative,District 42,1,1,Ben Hornok,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.benhornokforwyoming.com/,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,64ee5c32-fbe3-5143-b611-cfdfc64caa4f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 36,ocd-division/country:us/state:wy/sldl:36,State Representative,WY State House,72dd4c8a-5e2c-4c3e-90d5-307fd107cc78,WY State Representative,District 36,1,1,Art Washut,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://www.artwashutforhouse36.com/,,art.washutforhouse36@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-WashutArt.jpg,https://www.facebook.com/profile.php?id=100057748072583,https://www.facebook.com/profile.php?id=100057748072583,https://www.facebook.com/art.washut,,,,,,,Art_Washut,,,,,,,Qualified,11/8/22
,81145860-d325-5a28-bea9-cee7254a2c2a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 48,ocd-division/country:us/state:wy/sldl:48,State Representative,WY State House,418f146f-4743-4fc2-bcf1-a49d2c5283e3,WY State Representative,District 48,1,1,Clark Stith,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,https://onehourbankruptcy.com/,,https://wyoleg.gov/LegislatorSummary/Photos/66th-StithClark.jpg,,,https://www.facebook.com/clark.stith.3,,,Clark_Stith,,,,Clark_Stith,,,,,,,Qualified,11/8/22
,a9778d8d-575e-5e41-90dc-d29a079e4a5e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 37,ocd-division/country:us/state:wy/sldl:37,State Representative,WY State House,61266dea-9905-42c1-83ac-0a099e34f5c9,WY State Representative,District 37,1,1,Steve Harshman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-HarshmanSteve.jpg,,,,,,SteveHarshman,,,,Steve_Harshman,,,,,,,Qualified,11/8/22
,297d111c-d0fe-541e-a252-617b47aa4ba1,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 43,ocd-division/country:us/state:wy/sldl:43,State Representative,WY State House,d3f51f68-cf01-478b-883e-a23b445df624,WY State Representative,District 43,1,1,Dan Zwonitzer,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-ZwonitzerDan.jpg,,,https://www.facebook.com/zwonitzer,,,,,,,Dan_Zwonitzer,,,,,,,Qualified,11/8/22
,af8aaee5-cc64-5550-8ec2-5c15073b0d1d,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 49,ocd-division/country:us/state:wy/sldl:49,State Representative,WY State House,45990acc-5182-4bbb-b52b-4db995e6b3f7,WY State Representative,District 49,1,1,Tim Beppler,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,https://www.facebook.com/profile.php?id=100009948971264,,,,,,,,,,,,,,Qualified,11/8/22
,28e2cfda-c027-543d-a572-525ddcdbaebc,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 44,ocd-division/country:us/state:wy/sldl:44,State Representative,WY State House,5106df17-5713-4853-90dc-c9a0dd8bee97,WY State Representative,District 44,1,1,Tamara N. Trujillo,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://www.votetamarantrujillo.com/,,TamaranTrujillo@gmail.com,https://www.votetamarantrujillo.com/images/111860/image_50421505-1.png,https://www.facebook.com/TamaraTrujilloHD44,,https://www.facebook.com/tamara.trujillo.1128,,,,,,,,,,,,,,Qualified,11/8/22
,a26e0b7a-62f2-5e6e-8c14-c926da8ec07a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 38,ocd-division/country:us/state:wy/sldl:38,State Representative,WY State House,ba347c7e-dd77-4847-a10c-26c5bc8c62f6,WY State Representative,District 38,1,1,Tom Walters,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 265-8935,,https://www.waltershd38.com/,,tom.walters@reagan.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-WaltersTom.jpg,https://www.facebook.com/waltershd38/,,,,,,,,,Tom_Walters_(American_politician),,,,,,,Qualified,11/8/22
,b4e878df-ee17-55ef-a3f3-4076b994ca42,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 49,ocd-division/country:us/state:wy/sldl:49,State Representative,WY State House,45990acc-5182-4bbb-b52b-4db995e6b3f7,WY State Representative,District 49,1,1,Ryan C. Berger,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d029586a-a7b1-592c-bc85-6ede468494b3,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 39,ocd-division/country:us/state:wy/sldl:39,State Representative,WY State House,4b9abc8f-2da5-4b46-88b1-f4375f27863d,WY State Representative,District 39,1,1,Cody Wylie,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://wylie4wyofromwyo.com/,,codywylie@wylie4wyofromwyo.com,"https://img1.wsimg.com/isteam/ip/c3d6c1db-875b-4d73-9850-8d82175bc815/Cody%20Campaign.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1280,h:1923",,,https://www.facebook.com/cody.wylie.7,,,,,,,,,,,,,,Qualified,11/8/22
,0f1e3545-ab9f-5fe3-8466-01db8cdd539f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 44,ocd-division/country:us/state:wy/sldl:44,State Representative,WY State House,5106df17-5713-4853-90dc-c9a0dd8bee97,WY State Representative,District 44,1,1,Sara Burlingame,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 214-2556,"PO BOX 544 Cheyenne, WY 82007",,,sara@voteburlingame.com,https://wyoleg.gov/LegislatorSummary/Photos/BurlingameSH44.jpg,https://www.facebook.com/voteburlingame,,https://www.facebook.com/CRAZY.W0MAN.CREEK,BurlingameHouse,,BurlingameHouse,https://www.instagram.com/saraburlingameforwyhouse44/,,https://www.instagram.com/crazywomancreek/,Sara_Burlingame,,,,,,,Qualified,11/8/22
,cf08f51c-59b8-5e1e-b65e-e0fed2fde586,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 5,ocd-division/country:us/state:wy/sldl:5,State Representative,WY State House,4eef88a5-6563-4696-b4f5-4c83f6ba4e2d,WY State Representative,District 5,1,1,Scott Smith,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 575-3742,,https://scottsmithwyo.com/,,Scott.Smith.Wyo@gmail.com,https://i0.wp.com/scottsmithwyo.com/wp-content/uploads/2022/04/preview-dif.jpg?w=1000&ssl=1,https://www.facebook.com/ScottSmithWyo,,https://www.facebook.com/scottcharissa.smith,,,,,,,,,,,,,,Qualified,11/8/22
,e948caed-3074-5f3f-808d-8c0a94cb503f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 45,ocd-division/country:us/state:wy/sldl:45,State Representative,WY State House,5eb71ffb-6528-448e-93df-f0c446af42f0,WY State Representative,District 45,1,1,Karlee Provenza,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,,,https://www.provenzaforwyoming.com/,,Karlee@provenzaforwyoming.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-ProvenzaKarlee.jpg,https://www.facebook.com/Provenza4Wyoming/,https://www.facebook.com/Provenza4Wyoming/,https://www.facebook.com/profile.php?id=100009616062431,Provenza4Wyomin,Provenza4Wyomin,,https://www.instagram.com/karleeprovenza/,https://www.instagram.com/repprovenza/,https://www.instagram.com/karleeprovenza/,Karlee_Provenza,https://www.youtube.com/channel/UCiYLeNQOoqDH2DfE-TDFRZA,https://www.youtube.com/channel/UCiYLeNQOoqDH2DfE-TDFRZA,,,,,Qualified,11/8/22
,f7f892d0-01bc-5296-9d59-d6e439dbe8e3,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 4,ocd-division/country:us/state:wy/sldl:4,State Representative,WY State House,de741c74-8ca9-438d-a17e-43e056e90eaf,WY State Representative,District 4,1,1,Jeremy Haroldson,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 331-8655,,,,jharoldson.impact@hotmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-HaroldsonJeremy.jpg,https://www.facebook.com/HaroldsonforHouse,https://www.facebook.com/HaroldsonforHouse,https://www.facebook.com/jeremy.haroldson,,,,,,,Jeremy_Haroldson,,,,,,,Qualified,11/8/22
,bca5fec8-08a6-5e96-9922-eaee0da0e01b,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 40,ocd-division/country:us/state:wy/sldl:40,State Representative,WY State House,2dbcf8c3-5db9-4f3e-b256-70246dc5827d,WY State Representative,District 40,1,1,Barry Crago,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 267-9789,,,,cragolaw@rtconnect.net,https://wyoleg.gov/LegislatorSummary/Photos/66th-CragoBarry.jpg,https://www.facebook.com/cragoforstatehouse,,,,,,,,,Barry_Crago,,,,,,,Qualified,11/8/22
,80be64cf-ce26-5aaf-914b-ae812c5c1753,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 50,ocd-division/country:us/state:wy/sldl:50,State Representative,WY State House,22015de3-9dff-45cc-9639-8f972d2e14d1,WY State Representative,District 50,1,1,Rachel Rodriguez-Williams,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 250-5008,"P.O. Box 444 Cody, WY 82414",http://williamsforhd50.com/,,williamsforhd50@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-Rodreguez-WilliamsRachel.jpg,https://www.facebook.com/profile.php?id=100057844008482,https://www.facebook.com/profile.php?id=100057844008482,https://www.facebook.com/rachel.rodriguezwilliams,,WyoRepHD50,,,,,Rachel_Rodriguez-Williams,,,,,,,Qualified,11/8/22
,3eec3535-1e80-56c9-a75c-e1199ef1baec,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 41,ocd-division/country:us/state:wy/sldl:41,State Representative,WY State House,ab86ac85-3abf-459f-9bd1-d791b3693ad8,WY State Representative,District 41,1,1,Bill Henderson,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-HendersonBill.jpg,,,https://www.facebook.com/profile.php?id=100004129457053,,bill4wyo,,,,,Bill_Henderson_(Wyoming_politician),,,,,,,Qualified,11/8/22
,48567340-4ac5-56ca-b5a5-b377ecc95fb3,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 46,ocd-division/country:us/state:wy/sldl:46,State Representative,WY State House,2f7c3e0f-7d86-4584-81d2-238a4c0410c5,WY State Representative,District 46,1,1,Ocean Andrew,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 314-9246,"PO BOX 2148 LARAMIE, WY 82073",https://www.oceanandrew.com/,,CONTACT@OCEANANDREW.COM,https://wyoleg.gov/LegislatorSummary/Photos/66th-AndrewOcean.jpg,https://www.facebook.com/profile.php?id=100057846858757,https://www.facebook.com/profile.php?id=100057846858757,https://www.facebook.com/dylan.andrew.77,,,oda5000,,,,Ocean_Andrew,,,,,,,Qualified,11/8/22
,71f2c8c7-6a9e-5550-a2a1-38bc56d5c2a8,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 46,ocd-division/country:us/state:wy/sldl:46,State Representative,WY State House,2f7c3e0f-7d86-4584-81d2-238a4c0410c5,WY State Representative,District 46,1,1,Merav Ben-David,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,"PO Box 1007 Laramie, WY 82073",https://www.bendavid2020.com/,,contact@mbendavid2020.com,https://uploads-ssl.webflow.com/5e1f560b9aad66018bd62cf6/5edc516a2d7bd6687045d2f8_20200331_MBDHeadshot_4-p-500.jpeg,https://www.facebook.com/bendavid2020/,,https://www.facebook.com/merav.bendavid.54922,,,,,,https://www.instagram.com/bendavid2020/,Merav_Ben-David,,,,,,,Qualified,11/8/22
,dccae4d1-bfe7-5953-bf29-8a004763f11e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 51,ocd-division/country:us/state:wy/sldl:51,State Representative,WY State House,3df3fe33-0592-4c5e-8c0d-2dc3ca5b648b,WY State Representative,District 51,1,1,Cyrus Western,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 202-9497,,https://www.votewestern.com/,,cyrus@votewestern.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-WesternCyrus.jpg,,https://www.facebook.com/cyrusmwestern,https://www.facebook.com/cyrus.western,,,cyruswestern,,,https://www.instagram.com/cyruswestern/,Cyrus_Western,,,,,,,Qualified,11/8/22
,99238691-2635-506d-b5e1-e6295e80774b,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 47,ocd-division/country:us/state:wy/sldl:47,State Representative,WY State House,5d5840f3-3fc2-4879-b3ad-c8806dab0515,WY State Representative,District 47,1,1,"Robert ""Bob"" Davis",Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 380-6457,"PO Box 369 Baggs, WY 82321",https://www.bobdavisforwy.com/,,bob@bobdavisforwy.com,,https://www.facebook.com/BobDavisforWY/,,,,,,,,,,,,,,,,Qualified,11/8/22
,d49a0bba-5d97-53be-a9c1-88a1b1bef1d9,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 52,ocd-division/country:us/state:wy/sldl:52,State Representative,WY State House,c0598fe6-a08d-4f55-a94d-30e223461e8e,WY State Representative,District 52,1,1,Reuben Tarver,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"PO Box 7100, Gillette, WY 82717",https://www.reubentarver.com/,,info@reubentarver.com,,https://www.facebook.com/tarverforwyoming,,https://www.facebook.com/reuben.tarver,,,,,,,,,,,,,,Qualified,11/8/22
,3ad717b6-aea4-5abd-9636-fdc5d877b7a9,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 7,ocd-division/country:us/state:wy/sldl:7,State Representative,WY State House,88cba7c3-5d2f-4f93-9612-dfe781d47c3e,WY State Representative,District 7,1,1,Bob Nicholas,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-NicholasBob.jpg,,,,,,,,,,Bob_Nicholas,,,,,,,Qualified,11/8/22
,a2316c86-2f0c-5bdd-bc69-48dcd3814f6d,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 53,ocd-division/country:us/state:wy/sldl:53,State Representative,WY State House,d088276f-bde2-4d48-8ec4-ce48ab3b73e1,WY State Representative,District 53,1,1,Christopher R. Knapp,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-KnappChristopher.jpg,,,https://www.facebook.com/christopher.knapp.12,,,,,,,Chris_Knapp_(politician),,,,,,,Qualified,11/8/22
,63c0490d-8b5b-5796-8f69-c5ca4516af0f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 47,ocd-division/country:us/state:wy/sldl:47,State Representative,WY State House,5d5840f3-3fc2-4879-b3ad-c8806dab0515,WY State Representative,District 47,1,1,Lee Ann Stephenson,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,https://leeannforwyoming.com/,,leeannforwyoming@gmail.com,"https://img1.wsimg.com/isteam/ip/b71e22b0-9e64-4ae0-972f-640ecf5cee4c/run4%20.JPG/:/cr=t:3.61%25,l:0%25,w:100%25,h:66.68%25/rs=w:730,h:730,cg:true",https://www.facebook.com/leeannforwyoming,,https://www.facebook.com/lee.a.stephenson.9,,,,,,,,,,,,,,Qualified,11/8/22
,3704b370-9e32-5bc7-8d45-412cdd52d333,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 8,ocd-division/country:us/state:wy/sldl:8,State Representative,WY State House,b8b4a70e-eedf-4f2d-9cdc-1e7e4f910ea2,WY State Representative,District 8,1,1,Dave Zwonitzer,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 635-7247,,https://davezwonitzer.com/,,DaveZwonitzer@gmail.com,"https://img1.wsimg.com/isteam/ip/22d50b53-688c-42ed-8c7a-08011142db5b/Dave%20Church%20photo.jpg/:/rs=w:1160,h:1450",https://www.facebook.com/ZwonitzerforHouse8,,,,,,,,,David_Zwonitzer,,,,,,,Qualified,11/8/22
,3f659e5a-ceb4-54cd-9b05-d0e36432267b,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 29,ocd-division/country:us/state:wy/sldu:29,State Senator,WY State Senate,b3547199-934a-4963-ac56-dbfe6b0eb234,WY State Senator,District 29,1,1,Bob Ide,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 215-0742,,https://ideforsenate.com/,,,https://ideforsenate.com/wp-content/uploads/2022/05/meet-ide-2048x1365.jpeg,https://www.facebook.com/BobIdeWY,,,,,,,,,,,,,,,,Qualified,11/8/22
,7faaf1ae-00ed-5343-bc2b-51dcaff93e1b,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 54,ocd-division/country:us/state:wy/sldl:54,State Representative,WY State House,5bebe023-814a-4acc-89a9-5fbcc6a92c2f,WY State Representative,District 54,1,1,Lloyd Charles Larsen,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://www.lloydlarsen.com/,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-LarsenLloyd.jpg,https://www.facebook.com/Lloydfor54,https://www.facebook.com/Lloydfor54,,,,,,,,Lloyd_Larsen,,,,,,,Qualified,11/8/22
