Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,2d06ee91-0a4b-55ea-a979-4c07cade5645,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 11,ocd-division/country:us/state:wy/sldl:11,State Representative,WY State House,9513d6fa-a3ea-4bd2-88bb-da287992f240,WY State Representative,District 11,1,1,James W. Byrd,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/ByrdJH44.jpg,,,,,,,,,,James_W._Byrd,,,,,,,Qualified,8/16/22
,250d9f07-a8d1-5aa4-9131-6436ce2f30aa,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 12,ocd-division/country:us/state:wy/sldl:12,State Representative,WY State House,9ffd4ab2-2c57-4e1c-a1d7-893da14a1ae4,WY State Representative,District 12,1,1,Derek Goldfuss,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,https://www.facebook.com/derek.goldfuss.1,,,,,,,,,,,,,,Qualified,8/16/22
,654f9733-5b7b-5b7e-af41-09856e4a0bf8,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 12,ocd-division/country:us/state:wy/sldl:12,State Representative,WY State House,9ffd4ab2-2c57-4e1c-a1d7-893da14a1ae4,WY State Representative,District 12,1,1,Clarence Styvar,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-StyvarClarence.jpg,https://www.facebook.com/ClarenceStyvar1,https://www.facebook.com/ClarenceStyvar1,https://www.facebook.com/clarence.styvar.7,,,,,,,Clarence_Styvar,,,,,,,Qualified,8/16/22
,bb661708-fd2a-5dbd-9a7e-488f0bc37f57,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 13,ocd-division/country:us/state:wy/sldl:13,State Representative,WY State House,17d9624e-aa72-4efc-919f-3c5b6a174022,WY State Representative,District 13,1,1,Wayne B. Pinch,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,waynepinch1953@gmail.com,,,,https://www.facebook.com/profile.php?id=100010426202896,,,,,,,,,,,,,,Qualified,8/16/22
,a9fa2e3c-6ce5-5b7e-9c88-194a84c3b4a7,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 13,ocd-division/country:us/state:wy/sldl:13,State Representative,WY State House,17d9624e-aa72-4efc-919f-3c5b6a174022,WY State Representative,District 13,1,1,Ken Chestek,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,https://chestekforhd13.com/,,kchestek@gmail.com,"https://img1.wsimg.com/isteam/ip/d01b1415-0c08-4d98-9c0d-4c209fc46e5f/Me%20(cropped)-0001.jpg/:/cr=t:0%25,l:3.11%25,w:93.79%25,h:100%25/rs=w:1200,h:1200,cg:true",https://www.facebook.com/ChestekforHD13/,,https://www.facebook.com/ken.chestek,,,,,,,,,,,,,,Qualified,8/16/22
,3f07bf0c-7a51-5686-a165-3f630903cbfd,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 14,ocd-division/country:us/state:wy/sldl:14,State Representative,WY State House,3842f591-f188-4815-a2d4-88700364c5eb,WY State Representative,District 14,1,1,Julie McCallister,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 343-3663,,,,juliemccallister47@hotmail.com,,https://www.facebook.com/juliemccallisterforhd47,,https://www.facebook.com/julie.mccallister.56,,,,,,,,,,,,,,Qualified,8/16/22
,e735f2d9-a2d3-5c40-8bad-a7e65f6c3a44,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 14,ocd-division/country:us/state:wy/sldl:14,State Representative,WY State House,3842f591-f188-4815-a2d4-88700364c5eb,WY State Representative,District 14,1,1,Bryan Shuster,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,bdshustwyo@yahoo.com,,,,https://www.facebook.com/bryan.shuster,,,,,,,,,,,,,,Qualified,8/16/22
,9f41b642-0897-5bd7-99fa-4f0b9f00fe21,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 14,ocd-division/country:us/state:wy/sldl:14,State Representative,WY State House,3842f591-f188-4815-a2d4-88700364c5eb,WY State Representative,District 14,1,1,Trey Sherwood,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,(307) 760-2722,,https://treysherwood.com/,,treysherwood@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-SherwoodTrey.jpg,https://www.facebook.com/reptreysherwood,https://www.facebook.com/reptreysherwood,https://www.facebook.com/treyshewood,,LaradiseLady,,https://www.instagram.com/reptreysherwood/,https://www.instagram.com/reptreysherwood/,,Trey_Sherwood,,,,,,,Qualified,8/16/22
,9dbd10e6-c375-546d-b4bc-87dc63ff1e40,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 15,ocd-division/country:us/state:wy/sldl:15,State Representative,WY State House,3cafe94d-bcb4-4f6f-8de3-1f39fa1a22f6,WY State Representative,District 15,1,1,Donald Burkhart,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 321-7074,,,,burkhart@wyoming.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-BurkhartDonaldJr.jpg,https://www.facebook.com/RepDonBurkhart,,,,,,,,,Donald_Burkhart,,,,,,,Qualified,8/16/22
,1f82b5f4-7297-5700-b3b7-4b2a5f4c0ad6,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 16,ocd-division/country:us/state:wy/sldl:16,State Representative,WY State House,c5fdd034-495e-42a6-8a5e-18c7ff23a15e,WY State Representative,District 16,1,1,Jim McCollum,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 713-5652,,,,jimforhd16@gmail.com,,https://www.facebook.com/profile.php?id=100081901552858,,https://www.facebook.com/jim.mccollum.90,,,,,,,,,,,,,,Qualified,8/16/22
,1606728e-9640-58de-a3c8-2f8968ed7f7c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 16,ocd-division/country:us/state:wy/sldl:16,State Representative,WY State House,c5fdd034-495e-42a6-8a5e-18c7ff23a15e,WY State Representative,District 16,1,1,Mike Yin,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,,,https://electmikeyin.com/,,mikeyin@electmikeyin.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-YinMike.jpg,https://www.facebook.com/mikeyinhd16,https://www.facebook.com/mikeyinhd16,https://www.facebook.com/icecreamandpuppies,,,itsmikeyin,https://www.instagram.com/mikeyinforwy/,https://www.instagram.com/mikeyinforwy/,,Mike_Yin,,,,,,,Qualified,8/16/22
,2b7f1340-fbe1-5166-99d1-cc450dc0c377,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 17,ocd-division/country:us/state:wy/sldl:17,State Representative,WY State House,c66dbbef-0522-4882-98a8-0876cbb953df,WY State Representative,District 17,1,1,"Joshua Thomas ""J.T."" Larson",Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 389-0162,,https://www.electjtlarson.com/,,jt@electjtlarson.com,https://images.squarespace-cdn.com/content/v1/6281845eb699e31bcd6baa1b/841fdc10-46b7-4cd1-9a79-f29b890babd6/JT%27sPhoto.jpg?format=1500w,https://www.facebook.com/electjtlarson,,https://www.facebook.com/jt.larson01,electjtlarson,,,https://www.instagram.com/electjtlarson/,,,,,,,,,,Qualified,8/16/22
,fcb0f2a5-e556-5f78-a112-0776595dcaa0,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 17,ocd-division/country:us/state:wy/sldl:17,State Representative,WY State House,c66dbbef-0522-4882-98a8-0876cbb953df,WY State Representative,District 17,1,1,Chad M. Banks,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,TRUE,(307) 389-3310,,https://www.chadmbanks.com/,,chadmbanks17@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-BanksChad.jpg,https://www.facebook.com/profile.php?id=100057796850558,https://www.facebook.com/profile.php?id=100057796850558,https://www.facebook.com/chad.banks.313,,,,https://www.instagram.com/chad.banks17/,https://www.instagram.com/chad.banks17/,,Chad_Banks,,,,,,,Qualified,8/16/22
,bccca85a-a5c4-5de2-99f3-9942cf05d987,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 18,ocd-division/country:us/state:wy/sldl:18,State Representative,WY State House,79703f35-d0a6-4c7f-bef3-59dc961fa8ca,WY State Representative,District 18,1,1,Scott Heiner,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 875-4516,"P. O Box 505 Green River, WY 82935",,,sdheiner9@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-HeinerScott.jpg,https://www.facebook.com/profile.php?id=100058216444021,https://www.facebook.com/profile.php?id=100058216444021,https://www.facebook.com/scott.heiner.54,,,,,,,Scott_Heiner,,,,,,,Qualified,8/16/22
,7531eb2c-80bb-500f-b2be-6d0662de9a4d,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Karl Allred,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 288-0069,,,,karltallred@gmail.com,,https://www.facebook.com/profile.php?id=100058098008763,,https://www.facebook.com/profile.php?id=100011764835870,,,,,,,,,,,,,,Qualified,8/16/22
,8a39e4d3-f55d-558f-866d-6b57d013185c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Jon R. Conrad,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,https://www.facebook.com/ConradforWyoming/,,,,,,,,,,,,,,,,Qualified,8/16/22
,164866a3-9062-581f-b042-31b088a3e13b,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Andy Stocks,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 780-5981,"PO Box 1252 Lyman, WY 82937",https://www.voteandystocks.com/,,1stAmendmentUS@protonmail.com,,https://www.facebook.com/voteandystocks/,,https://www.facebook.com/profile.php?id=100015685082451,,,,https://www.instagram.com/andyforwyominghousedistrict19/,,,,,,,,,,Qualified,8/16/22
,db8f541b-5e09-5841-9680-d8bce2827ac7,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 19,ocd-division/country:us/state:wy/sldl:19,State Representative,WY State House,bb060107-ed6e-4e93-a596-a9f211c8f6e7,WY State Representative,District 19,1,1,Sarah Butters,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,db379fe4-16e1-507e-b096-108b0144f109,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 2,ocd-division/country:us/state:wy/sldl:2,State Representative,WY State House,d0c81153-de07-4cd1-a225-a076d28a6aba,WY State Representative,District 2,1,1,JD Williams,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-WilliamsJD.jpg,,,,,,,,,,,,,,,,,Qualified,8/16/22
,ff95fa13-8e48-513b-ae26-d227e3a93e4a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 2,ocd-division/country:us/state:wy/sldl:2,State Representative,WY State House,d0c81153-de07-4cd1-a225-a076d28a6aba,WY State Representative,District 2,1,1,Allen Earl Slagle,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 746-2804,,https://allenslagleforhd2.com/,,info@allenslagleforhd2.com,"https://img1.wsimg.com/isteam/ip/072a4c9a-51f9-4723-b531-466227cd5ebf/E96A9645.jpg/:/rs=w:2320,h:1547",,,,,,,,,,,,,,,,,Qualified,8/16/22
,5e14ec10-ff4d-59cb-8d0c-2183372f5e06,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 20,ocd-division/country:us/state:wy/sldl:20,State Representative,WY State House,96908662-ae5c-4136-9bf6-85130515d1a9,WY State Representative,District 20,1,1,Michael D. Schmid,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 389-7336,"P.O. BOX 14 LA BARGE, WY 83123",http://www.mikeschmidhd20.com/,,Schmidforhouse20@gmail.com,,https://www.facebook.com/profile.php?id=100081857228461,,https://www.facebook.com/mike.schmid.7,,,,,,,,,,,,,,Qualified,8/16/22
,51f0b2ca-d1d6-5ed7-a1ee-2b535484aab1,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 20,ocd-division/country:us/state:wy/sldl:20,State Representative,WY State House,96908662-ae5c-4136-9bf6-85130515d1a9,WY State Representative,District 20,1,1,Bill Winney,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 413-1506,"PO Box 334 Bondurant, WY, 82922",https://www.billwinney.org/,,bill.winney@hotmail.com,,https://www.facebook.com/billwinney22,,https://www.facebook.com/bill.winney,,,BillWinney22,,,,,,,,,,,Qualified,8/16/22
,74eb7f19-346d-5fb4-bd9d-603fb4042ca1,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 20,ocd-division/country:us/state:wy/sldl:20,State Representative,WY State House,96908662-ae5c-4136-9bf6-85130515d1a9,WY State Representative,District 20,1,1,Albert Sommers,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 360-7060,"PO Box 1608 Pinedale, WY 82941",https://www.albertsommers.com/,,albert@albertsommers.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-SommersAlbert.jpg,https://www.facebook.com/sommersforsublette,https://www.facebook.com/sommersforsublette,https://www.facebook.com/profile.php?id=100081289286257,,,,,,,Albert_Sommers,,,,,,,Qualified,8/16/22
,7ff384a8-dd62-5497-b76e-d1755ea61169,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 21,ocd-division/country:us/state:wy/sldl:21,State Representative,WY State House,724f9e42-e585-495f-aa2c-f794b7e0ec2b,WY State Representative,District 21,1,1,Lane Allred,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,aaf29cea-9578-57a0-be6b-88a992a6de5f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 21,ocd-division/country:us/state:wy/sldl:21,State Representative,WY State House,724f9e42-e585-495f-aa2c-f794b7e0ec2b,WY State Representative,District 21,1,1,Jeremiah Hardesty,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 249-6886,,https://hardestyhd21.org/,,hardesty4hd21@yahoo.com,,https://www.facebook.com/profile.php?id=100079952534164,,,,,,,,,,https://www.youtube.com/channel/UCGUb5NC5EPuWxboz3wtGOwg,,,,,,Qualified,8/16/22
,c49bb678-1f04-571b-9c4f-809802849192,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 22,ocd-division/country:us/state:wy/sldl:22,State Representative,WY State House,77e53e79-b71a-4116-93b5-831949febbd8,WY State Representative,District 22,1,1,Andrew Byron,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,ea4fc867-6ab1-5afd-a4e5-a723d618cb65,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 23,ocd-division/country:us/state:wy/sldl:23,State Representative,WY State House,1d4a2213-9f58-4af6-aeef-239342b1a939,WY State Representative,District 23,1,1,Paul Vogelheim,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"PO Box 255 Jackson, WY 83001",https://votevogelheim.com/,,hello@votevogelheim.com,https://votevogelheim.com/wp-content/uploads/2022/05/10257228_770043489686925_9099971530051917061_o-800x851.jpg,https://www.facebook.com/votevogelheim,,https://www.facebook.com/vogelheim,,,pdbirdhouse,,,,,,,,,,,Qualified,8/16/22
,c592f56f-3f81-5316-b201-647b323a3f28,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 23,ocd-division/country:us/state:wy/sldl:23,State Representative,WY State House,1d4a2213-9f58-4af6-aeef-239342b1a939,WY State Representative,District 23,1,1,Ryan Sedgeley,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,https://www.sedgeley4hd23.com/,,,"https://static.wixstatic.com/media/720c0b_992a4366370d4459ab329ec459684fdf~mv2.jpg/v1/fill/w_1600,h_1029,al_c,q_85,enc_auto/IMG_7530.jpg",,,https://www.facebook.com/sedgeley4hd23,sedgeley4hd23,,sedgeley4hd23,https://www.instagram.com/sedgeley4hd23/,,,,https://www.youtube.com/channel/UCzob0PVFGgwhGFchorQr8-g,,https://www.youtube.com/channel/UCzob0PVFGgwhGFchorQr8-g,,,,Qualified,8/16/22
,22f66ccd-7415-58b7-bfb5-9711d61b430f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 23,ocd-division/country:us/state:wy/sldl:23,State Representative,WY State House,1d4a2213-9f58-4af6-aeef-239342b1a939,WY State Representative,District 23,1,1,Liz Storer,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,"PO Box 7974 Jackson, WY 83002",https://www.storerforstatehouse.com/,,Liz@storerforstatehouse.com,"https://static.wixstatic.com/media/09a2a7_d818448572fa4f7c9fede2c04879951a~mv2.jpg/v1/fill/w_624,h_938,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Aud_Liz-Storer_Photo-Luke-Franke_01.jpg",https://www.facebook.com/profile.php?id=100082894950817,,https://www.facebook.com/elizabeth.storer.1,,,,https://www.instagram.com/storerforstatehouse/,,https://www.instagram.com/elizabethstorer/,,,,,,,,Qualified,8/16/22
,3f3261be-50b8-568d-ab05-5555a703661a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 24,ocd-division/country:us/state:wy/sldl:24,State Representative,WY State House,3561a76d-845b-4349-a212-799c2ef3ca91,WY State Representative,District 24,1,1,Sandy Newsome,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,"P.O. Box 575, Cody, WY 82414",https://www.sandynewsome.com/,,newsomeinvestments@yahoo.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-NewsomeSandy.jpg,https://www.facebook.com/SandyNewsome24,https://www.facebook.com/SandyNewsome24,,RepSandyNewsome,,,,,,Sandy_Newsome,,,,,,,Qualified,8/16/22
,5ee791e7-24eb-5d55-bd3b-7c2c11785d3e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 24,ocd-division/country:us/state:wy/sldl:24,State Representative,WY State House,3561a76d-845b-4349-a212-799c2ef3ca91,WY State Representative,District 24,1,1,Nina Webber,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://ninawebber.com/,,,,,,https://www.facebook.com/nina.webber.96,,,,https://www.instagram.com/vote4ninawebber/,,,,,,,,,,Qualified,8/16/22
,1113c587-44fd-5704-8b68-2d302d9c1dfc,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 25,ocd-division/country:us/state:wy/sldl:25,State Representative,WY State House,e9d0d048-ef82-44b8-a01a-2869d5ff02d1,WY State Representative,District 25,1,1,Troy Bray,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,https://www.facebook.com/troy.bray.33,,https://www.facebook.com/troy.bray.33,,,,,,,,,,,,,,Qualified,8/16/22
,3e57d16e-ec43-5bd9-9d2f-9eb97073f710,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 25,ocd-division/country:us/state:wy/sldl:25,State Representative,WY State House,e9d0d048-ef82-44b8-a01a-2869d5ff02d1,WY State Representative,District 25,1,1,Rex Rich,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,https://www.facebook.com/rex.rich.9,,,,,,,,,,,,,,Qualified,8/16/22
,54ff87c2-f584-5f07-803e-4b711daab58f,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 25,ocd-division/country:us/state:wy/sldl:25,State Representative,WY State House,e9d0d048-ef82-44b8-a01a-2869d5ff02d1,WY State Representative,District 25,1,1,David Northrup,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 272-0617,,,,,https://wyoleg.gov/LegislatorSummary/Photos/NorthrupH50.jpg,https://www.facebook.com/DavidNorthrupForWyomingLegislature,,,,,david_northrup,,,,David_Northrup,,,,,,,Qualified,8/16/22
,ed63b2f6-f7f0-552c-90c9-751580e3e8b6,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 25,ocd-division/country:us/state:wy/sldl:25,State Representative,WY State House,e9d0d048-ef82-44b8-a01a-2869d5ff02d1,WY State Representative,District 25,1,1,Chris Good,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,4e8052f9-c6ed-5470-99cc-f8baac38a41c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 26,ocd-division/country:us/state:wy/sldl:26,State Representative,WY State House,fba6286d-f4c5-4f0a-a175-8fa06dd8a018,WY State Representative,District 26,1,1,Timothy Mills,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,88b2b78b-119a-5940-976a-e1d28c86ea7e,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 26,ocd-division/country:us/state:wy/sldl:26,State Representative,WY State House,fba6286d-f4c5-4f0a-a175-8fa06dd8a018,WY State Representative,District 26,1,1,Tim J. Beck,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,44e1795c-4d22-556a-95a7-f85297fcb34b,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 26,ocd-division/country:us/state:wy/sldl:26,State Representative,WY State House,fba6286d-f4c5-4f0a-a175-8fa06dd8a018,WY State Representative,District 26,1,1,Gary Welch,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/16/22
,0b1b8037-3979-5cd0-8158-81f2b4c94230,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 26,ocd-division/country:us/state:wy/sldl:26,State Representative,WY State House,fba6286d-f4c5-4f0a-a175-8fa06dd8a018,WY State Representative,District 26,1,1,Dalton Banks,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 272-7255,,,,daltonpricebanks@gmail.com,,https://www.facebook.com/profile.php?id=100081675953595,,https://www.facebook.com/dalton.banks.9,,,,,,,,,,,,,,Qualified,8/16/22
,41967998-62b9-5f63-8e6d-cec2b76f55ce,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 27,ocd-division/country:us/state:wy/sldl:27,State Representative,WY State House,66a11f6e-f245-48be-ac1c-5eb83c64974f,WY State Representative,District 27,1,1,Martha Lawley,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,http://www.marthalawley.com/,lawley@rtconnect.net,,https://www.facebook.com/Martha-Lawley-for-WY-House-District-27-108089978569739/,,https://www.facebook.com/martha.lawley,,,,,,,,,,,,,,Qualified,8/16/22
,0a3e44fe-22af-5a96-8a99-2375caea5f30,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 28,ocd-division/country:us/state:wy/sldl:28,State Representative,WY State House,019baf24-cacd-4539-9fd7-74fd491c1511,WY State Representative,District 28,1,1,John R. Winter,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-WinterJohn.jpg,,,,,,,,,,John_Winter_(Wyoming_politician),,,,,,,Qualified,8/16/22
