Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,3e0fc151-1b77-5d89-b9ee-97629216b903,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 3rd congressional district,ocd-division/country:us/state:co/cd:3,U.S. Representative,U.S. House of Representatives,90e2ed06-246a-49f0-9633-dd76a94b1013,U.S. Representative,District 3,1,1,Lauren Boebert,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,,"PO Box 752 Rifle, CO 81650",https://laurenforcolorado.com/,,info@laurenforcolorado.com,https://boebert.house.gov/sites/evo-subsites/boebert.house.gov/files/evo-media-image/rep-lauren-boebert.jpg,https://www.facebook.com/laurenboebert,https://www.facebook.com/RepBoebert,https://www.facebook.com/boebertlauren,laurenboebert,repboebert,,https://www.instagram.com/laurenboebert/,https://www.instagram.com/repboebert/,,Lauren_Boebert,https://www.youtube.com/channel/UClCMOkEmiLpC4NZUhtfSgEQ,https://www.youtube.com/channel/UC2WsigwY3MKB-n6GbQ7fkTQ,,,,,Qualified,11/8/22
,75effd3c-fc32-5df5-b34d-f8bf0c5afc8e,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 12,ocd-division/country:us/state:co/sldl:12,State Representative,CO State House,2eef746f-32a2-4d66-84ff-ceacbe2fa5c0,CO State Representative,District 12,1,1,Anya Kirvan,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://anyaforhd12.com/,,anyaforhd12@gmail.com,https://anyaforhd12.com/wp-content/uploads/2022/05/Screen-Shot-2022-04-24-at-4.09.17-PM-238x300-1.png,https://www.facebook.com/AnyaForHD12/,,https://www.facebook.com/profile.php?id=100015172578974,,,,,,,,,,,,,,Qualified,11/8/22
,b038c268-5c43-5d68-b550-a5d505cb302f,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 13,ocd-division/country:us/state:co/sldl:13,State Representative,CO State House,9e872170-5e96-4c4b-97fa-1b279a97c59f,CO State Representative,District 13,1,1,Julie McCluskie,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(970) 977-0021,,https://mccluskieforco.com/,,McCluskieforCO@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_mccluskie%2C%20%20julie.jpg?itok=gXlZUwGR,https://www.facebook.com/McCluskieforCO,https://www.facebook.com/McCluskieforCO,https://www.facebook.com/profile.php?id=100018668616163,McCluskieforCO,McCluskieforCO,,,https://www.instagram.com/mccluskieforco/,,Julie_McCluskie,https://www.youtube.com/channel/UCJBPj_c4jjcqLSLYK0q_Z7A,,,,,,Qualified,11/8/22
,1e852e7f-7202-53ec-b880-cc8056ce5613,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 26,ocd-division/country:us/state:co/sldl:26,State Representative,CO State House,5bd85f6a-12b7-4a22-b945-8c54d484c777,CO State Representative,District 26,1,1,Savannah Wolfson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"P.O. Box 817 Oak Creek, CO 80467",https://www.savannah4hd26.com/,,,"https://static.wixstatic.com/media/177363_521f31235eed4ff5b1c74a9f49616527~mv2.jpg/v1/fill/w_1213,h_1364,al_c,q_85,enc_auto/177363_521f31235eed4ff5b1c74a9f49616527~mv2.jpg",https://www.facebook.com/profile.php?id=100077381958748,,https://www.facebook.com/savannah.wolfson.1,,,,https://www.instagram.com/savannahwolfson/,,,,,,,,,,Qualified,11/8/22
,612eee65-9aad-546a-97be-70d8c8dd5bfb,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 13,ocd-division/country:us/state:co/sldl:13,State Representative,CO State House,9e872170-5e96-4c4b-97fa-1b279a97c59f,CO State Representative,District 13,1,1,David Buckley,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 878-8145,"PO Box 1757 Kremmling, CO 80459",https://www.davidbuckleyforcohd13.com/,,djbuckley6@gmail.com,"https://static.wixstatic.com/media/6f2230_afd85dc506884a4291efe6b1089c7f58~mv2.jpg/v1/fill/w_1426,h_1604,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/6f2230_afd85dc506884a4291efe6b1089c7f58~mv2.jpg",https://www.facebook.com/keltan.james,,https://www.facebook.com/keltan.james,,,,,,,,,,,,,,Qualified,11/8/22
,cad22721-c99b-5357-81b4-8f73259f3b14,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 3rd congressional district,ocd-division/country:us/state:co/cd:3,U.S. Representative,U.S. House of Representatives,90e2ed06-246a-49f0-9633-dd76a94b1013,U.S. Representative,District 3,1,1,Adam Frisch,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,"PO Box 371 Woody Creek, CO 81656",https://www.adamforcolorado.com/,,info@adamforcolorado.com,"https://static.wixstatic.com/media/6f7f53_69edf225881e4f9ca1a9ba3032249808~mv2.jpg/v1/fill/w_490,h_654,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/CZFePARg_edited.jpg",https://www.facebook.com/adamforcolorado,,,adamforcolorado,,,https://www.instagram.com/adamforcolorado/,,,,,,,,,,Qualified,11/8/22
,08657124-4f95-5c88-a1df-861932becc67,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 4th congressional district,ocd-division/country:us/state:co/cd:4,U.S. Representative,U.S. House of Representatives,ca6486b5-32eb-4aea-8043-b0be1f5a742c,U.S. Representative,District 4,1,1,Ken Buck,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,(970) 549-8808,"PO Box 338018 Greeley, CO 80633",https://buckforcolorado.com/,,info@buckforcolorado.com,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Ken_Buck_official_congressional_photo.jpg/440px-Ken_Buck_official_congressional_photo.jpg,https://www.facebook.com/buckforcolorado,https://www.facebook.com/repkenbuck,,BuckForColorado,RepKenBuck,,https://www.instagram.com/buckforco/,https://www.instagram.com/repkenbuck/,,Ken_Buck,,https://www.youtube.com/c/RepKenBuck/,,,,,Qualified,11/8/22
,87e0c67b-af7a-599c-9321-421fda6cfdf6,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 26,ocd-division/country:us/state:co/sldl:26,State Representative,CO State House,5bd85f6a-12b7-4a22-b945-8c54d484c777,CO State Representative,District 26,1,1,Meghan Lukens,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://campaign.meghanlukens.com/,,Meghan@MeghanLukens.com,,https://www.facebook.com/MeghanLukensforColorado,,https://www.facebook.com/meghan.lukens,meghanlukens,,meghanlukens,https://www.instagram.com/meghanlukensforcolorado/,,,,,,,,,,Qualified,11/8/22
,09804bfb-6efd-5f18-b7c0-7a2ac5c88861,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 4th congressional district,ocd-division/country:us/state:co/cd:4,U.S. Representative,U.S. House of Representatives,ca6486b5-32eb-4aea-8043-b0be1f5a742c,U.S. Representative,District 4,1,1,Ike McCorkle,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 675-2753,,https://ike4co.com/,,Ike@ike4co.com,,https://www.facebook.com/IkeMcCorkle,,https://www.facebook.com/isaac.mccorkle,ike4co,,IkeMcCorkle,https://www.instagram.com/ike4co/,,https://www.instagram.com/ike.mccorkle/,,https://www.youtube.com/channel/UCg5DUzVoRVe2kWh6xnO6f5w,,,,,,Qualified,11/8/22
,dcb6598c-58c7-56df-9524-dc320dc43472,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 14,ocd-division/country:us/state:co/sldl:14,State Representative,CO State House,47c0f5e5-be0e-4615-82ef-30e1d1b353c2,CO State Representative,District 14,1,1,Rose Pugliese,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://roseforcolorado.com/,,,https://roseforcolorado.com/wp-content/uploads/2021/07/Rose-1.jpg,,,https://www.facebook.com/rose.f.pugliese,roseforco,,,,,,,,,,,,,Qualified,11/8/22
,f2824ff3-7b74-53b3-b6c7-8c7542e4fe1b,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 14,ocd-division/country:us/state:co/sldl:14,State Representative,CO State House,47c0f5e5-be0e-4615-82ef-30e1d1b353c2,CO State Representative,District 14,1,1,Rob Rogers,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,"3609 Austin Bluffs Pkwy, Ste 31 1152, Colorado Springs, CO 80918",https://robrogers.org/,,info@robrogers.org,https://i0.wp.com/robrogers.org/wp-content/uploads/2022/02/RR-Rob-27.jpg?fit=4480%2C6720&ssl=1,https://www.facebook.com/electrobrogers,,,electrobrogers,,,https://www.instagram.com/electrobrogers/,,,,https://www.youtube.com/channel/UCgFQYJZAhnC0HrxZc-Q-K4Q,,,,,,Qualified,11/8/22
,2b221adc-ed24-5ebe-b89d-f53461da07ee,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 4th congressional district,ocd-division/country:us/state:co/cd:4,University Board Member,University of Colorado Board of Regents,ea4786e2-98d2-44da-89aa-44612647ce8d,University of Colorado Regent,District 4,1,1,Jack Barrington,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,,,rjbarrington@yahoo.com,,https://www.facebook.com/BarringtonforCD4,,,,,capnjackbe,,,,,,,,,,,Qualified,11/8/22
,75ed37ac-3a0e-580f-b31e-80e907b0207f,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 27,ocd-division/country:us/state:co/sldl:27,State Representative,CO State House,2f6a2cfb-93bd-40f0-ae43-55cf7235bf38,CO State Representative,District 27,1,1,Brianna Titone,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(303) 866-2962,,https://www.briannaforco.com/,,briannaforcolorado@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_titone%2C%20brianna.jpg?itok=iVd737LI,https://www.facebook.com/BriannaForColorado,https://www.facebook.com/BriannaForColorado,https://www.facebook.com/brianna.titone,,briannaforco,,,https://www.instagram.com/briannaforcolorado/,,Brianna_Titone,https://www.youtube.com/channel/UCSPd8vllgdnCGGWXWqCtt3g,,,,,,Qualified,11/8/22
,dc58d19c-16cc-51d8-a8f0-e43798941ba0,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 4th congressional district,ocd-division/country:us/state:co/cd:4,University Board Member,University of Colorado Board of Regents,ea4786e2-98d2-44da-89aa-44612647ce8d,University of Colorado Regent,District 4,1,1,Frank McNulty,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"9457 S. University Blvd., #912 Highlands Ranch, CO 80126",https://www.mcnultyforregent.com/,,frank@mcnultyforregent.com,,,,,,,spkrmcnulty,,,,,,,,,,,Qualified,11/8/22
,8e7b03ff-d57f-5cd7-a1d2-03b7c6b3013e,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 15,ocd-division/country:us/state:co/sldl:15,State Representative,CO State House,20d2dc80-5e9d-42ee-bb5f-7da5ffa82bf7,CO State Representative,District 15,1,1,Scott T. Bottoms,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(719) 373-0227,,https://www.pastorscottforhd15.com/,,,https://images.squarespace-cdn.com/content/v1/624dbf854e406049e5c345bd/401aed32-dd46-49ab-88b9-6da242b9834d/crpped.jpg?format=1000w,https://www.facebook.com/profile.php?id=100080780583288,,https://www.facebook.com/scott.t.bottoms,,,,,,,,,,,,,,Qualified,11/8/22
,dbc9fe4e-7ddb-561d-8888-9369c42961cc,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 15,ocd-division/country:us/state:co/sldl:15,State Representative,CO State House,20d2dc80-5e9d-42ee-bb5f-7da5ffa82bf7,CO State Representative,District 15,1,1,Alvin Sexton,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 231-6410,,https://alvinsexton.com/,,alvinsexton@alvinsexton.com,"https://img1.wsimg.com/isteam/ip/ebee8286-4ab7-40cf-8afb-06b75afd97bd/Resized_20211204132134_IMG_4540.jpeg/:/rs=w:1300,h:800",https://www.facebook.com/Alvinsexton2022,,https://www.facebook.com/aj.sexton.982,AJSextonIII,,,https://www.instagram.com/aj_sexton89/,,,,,,,,,,Qualified,11/8/22
,3d19ba74-a144-5864-b558-69434ee45cd4,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 28,ocd-division/country:us/state:co/sldl:28,State Representative,CO State House,669c5882-e004-4767-b485-eb511ab6ff1e,CO State Representative,District 28,1,1,Leanne Emm,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://emmforcolorado.org/,,Leanne@EmmForColorado.org,https://images.squarespace-cdn.com/content/v1/620f8ea613ee493f1d227fbd/1645460304144-EAO33V65NDU3KN7JWOU9/Leanne+Emm_Colorado+House+Candidate%2C+District+28?format=1000w,https://www.facebook.com/EmmForColorado,,https://www.facebook.com/leanne.e.emm,,,,,,,,,,,,,,Qualified,11/8/22
,6305f1ad-5ed2-5e9a-b160-b122903607cb,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 16,ocd-division/country:us/state:co/sldl:16,State Representative,CO State House,5a9b4d2c-4575-4df8-bc35-11341a4964c1,CO State Representative,District 16,1,1,Stephanie Vigil,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 297-3210,"PO Box 9524 Colorado Springs, CO 80932",https://www.stephanievigil.com/,,info@stephanievigil.com,"https://static.wixstatic.com/media/eafa2b_42d7e6044ae243babfe8d9a481c4741c~mv2.jpg/v1/fill/w_793,h_1173,al_c,q_85,enc_auto/eafa2b_42d7e6044ae243babfe8d9a481c4741c~mv2.jpg",https://www.facebook.com/VigilForHD16/,,https://www.facebook.com/stephvigilcos,vigilforhd16,,vigilforhd16,https://www.instagram.com/vigilforhd16/,,https://www.instagram.com/vigilforhd16/,,,,,,,,Qualified,11/8/22
,17377bfd-3d07-510d-8c9d-e77f468a54c2,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,U.S. Representative,U.S. House of Representatives,0b73378a-b71e-4e73-8877-09ff11d6b737,U.S. Representative,District 5,1,1,Doug Lamborn,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,,"P.O. Box 64107 Colorado Springs, CO 80962",https://lambornforcongress.org/,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Doug_Lamborn_official_portrait.jpg,https://www.facebook.com/lambornforcongress,https://www.facebook.com/CongressmanDougLamborn,,,RepDLamborn,,,https://www.instagram.com/douglamborn/,,Doug_Lamborn,,https://www.youtube.com/channel/UCaYsGYMniq4nwBBMKFIwsow,,,,,Qualified,11/8/22
,dc22c416-b3d7-560d-a55d-74d88fbc89e4,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,U.S. Representative,U.S. House of Representatives,0b73378a-b71e-4e73-8877-09ff11d6b737,U.S. Representative,District 5,1,1,David Torres,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 256-0113,,https://www.davidtorres4congress.com/,,info@davidtorres4congress.com,"https://static.wixstatic.com/media/a98800_1c7f39b381b548848290c96ac76ce712~mv2.jpeg/v1/crop/x_0,y_198,w_2383,h_1260/fill/w_2378,h_1260,al_c,q_90,enc_auto/IMG_6927~photo.jpeg",https://www.facebook.com/DavidTorres4Congress.2022,,https://www.facebook.com/sdavid.torres.9,Cd5Torres,,,https://www.instagram.com/davidtorresforcongress/,,,,https://www.youtube.com/channel/UCZpV6Rh492ielhIo8JuwE8g,,,,,,Qualified,11/8/22
,d52aff81-c2a6-5eb2-8f74-f5200d0bfc44,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 28,ocd-division/country:us/state:co/sldl:28,State Representative,CO State House,669c5882-e004-4767-b485-eb511ab6ff1e,CO State Representative,District 28,1,1,Dan Montoya,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"P.O. Box 621914 Littleton, CO 80162",https://www.montoyaforcolorado.com/,,Dan@MontoyaForColorado.com,https://www.montoyaforcolorado.com/images2/pages/montoya_lp.jpg,,,,montoya4CO,,,,,,,,,,,,,Qualified,11/8/22
,1d18accf-3c42-58e8-9734-7e8dfb6f8f20,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,University Board Member,University of Colorado Board of Regents,a371a34c-cb48-4480-8402-c41bc105dbe7,University of Colorado Regent,District 5,1,1,Ron Casados,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9cfe4f51-46dd-5e62-a82a-96b4c6eebb30,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 16,ocd-division/country:us/state:co/sldl:16,State Representative,CO State House,5a9b4d2c-4575-4df8-bc35-11341a4964c1,CO State Representative,District 16,1,1,Dave Donelson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(719) 238-9823,"P.O. Box 26601, Colorado Springs, CO 80936",https://www.davedonelson.org/,,davedonelson18@gmail.com,"https://static.wixstatic.com/media/dfab78_d7da29bac71e455fb49e9ec852bb0850~mv2.jpg/v1/crop/x_1676,y_910,w_2029,h_2356/fill/w_566,h_662,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1488_JPG.jpg",https://www.facebook.com/FriendsofDaveDonelson,,,,,,,,,,,,,,,,Qualified,11/8/22
,4c0f2aef-a722-595f-8f5c-98e716f20607,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 17,ocd-division/country:us/state:co/sldl:17,State Representative,CO State House,8c48226b-4749-469b-8937-d4772da611d5,CO State Representative,District 17,1,1,Regina English,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 388-3695,,https://www.reginaenglish.org/,,regina4costaterep@gmail.com,"https://static.wixstatic.com/media/babe46_e688fdff90614cf580143b1b731d2d92~mv2.jpg/v1/fill/w_740,h_788,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/_DSC8455.jpg",https://www.facebook.com/ReginaEnglishCO,,,ReginaEnglishCO,,,,,https://www.instagram.com/_reginaenglish/,,,,,,,,Qualified,11/8/22
,ca4ce3fe-139f-5f37-90ee-c800e356b00f,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,University Board Member,University of Colorado Board of Regents,a371a34c-cb48-4480-8402-c41bc105dbe7,University of Colorado Regent,District 5,1,1,Ken Montera,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,(719) 249-4863,,https://www.monteraforregent.com/,,Ken@MonteraforRegent.com,,https://www.facebook.com/profile.php?id=100077688611849,,https://www.facebook.com/ken.montera,monteracuregent,,,https://www.instagram.com/monteraforcuregent/,,,,https://www.youtube.com/channel/UCplaZZeKfr2ylyvmxZtMxtg,,,,,,Qualified,11/8/22
,1695f946-6721-5c0e-8ed3-0a9ddf5db60d,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 29,ocd-division/country:us/state:co/sldl:29,State Representative,CO State House,a09d6f3d-c112-49d7-9523-82c51572cc56,CO State Representative,District 29,1,1,Vanessa DeMott,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(303) 512-3609,,https://demottforcolorado.com/,,DeMottforColorado@Gmail.com,https://secureservercdn.net/198.71.233.226/ejh.4a7.myftpupload.com/wp-content/uploads/2022/03/Xposer-Photography-64.jpg,https://www.facebook.com/DeMottforColorado,,https://www.facebook.com/vanessa.demott.58,,,,,,,,,,,,,,Qualified,11/8/22
,b1f6d1c3-fe70-5b36-9e39-835c3f628844,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,State Public Education Commissioner,CO State Board of Education,cf967c37-32a5-4134-b999-96010598fcf6,CO State Board of Education Member,District 5,1,1,Steven J. Durham,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,,,,,,,,,,,,,,,,Steven_J._Durham,,,,,,,Qualified,11/8/22
,7fd055c9-aaad-5858-963b-8bbbec3b9c1c,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 17,ocd-division/country:us/state:co/sldl:17,State Representative,CO State House,8c48226b-4749-469b-8937-d4772da611d5,CO State Representative,District 17,1,1,Rachel Inez Stovall,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://stovallforyou.com/,,,https://stovallforyou.com/wp-content/uploads/Rachels-headshot.jpg,https://www.facebook.com/rachel.stovall.1,,https://www.facebook.com/rachel.stovall.1,rstovall1966,,,,,,,,,,,,,Qualified,11/8/22
,ff178ee1-bdd7-53d7-bea3-1ebc41dbb8f5,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 18,ocd-division/country:us/state:co/sldl:18,State Representative,CO State House,57ba36ae-dc04-4dd2-b38b-a22e4ad39d6d,CO State Representative,District 18,1,1,Shana Black,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(719) 400-9789,,https://winwithblack.com/,,shana@winwithblack.com,https://winwithblack.com/wp-content/uploads/2022/02/wwb-sb-hp-image.jpg,https://www.facebook.com/Shana4Colorado,,,,,Libertyy1776,,,,,,,,,,,Qualified,11/8/22
,c3d60195-0155-5eda-a9f3-65b5cf6a9bd9,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 29,ocd-division/country:us/state:co/sldl:29,State Representative,CO State House,a09d6f3d-c112-49d7-9523-82c51572cc56,CO State Representative,District 29,1,1,Shannon Bird,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://www.shannonbirdforcolorado.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bird%2C%20shannon.jpg?itok=pgmC4Eux,https://www.facebook.com/Shannon4Colorado,https://www.facebook.com/Shannon4Colorado,https://www.facebook.com/shannon.bird.315,,skbird77,,https://www.instagram.com/skbird77/,https://www.instagram.com/skbird77/,,Shannon_Bird,https://www.youtube.com/channel/UCczPqDMqtIBkxzNSyJAVruw,,,,,,Qualified,11/8/22
,03fb7a77-f5f1-569c-b5b6-adf3daeb18b9,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 18,ocd-division/country:us/state:co/sldl:18,State Representative,CO State House,57ba36ae-dc04-4dd2-b38b-a22e4ad39d6d,CO State Representative,District 18,1,1,Marc Snyder,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://www.snyderforcolorado.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_snyder%2C%20marc.jpg?itok=lO-XUucI,,https://www.facebook.com/marcsnyderforHD18/,https://www.facebook.com/marc.snyder.370,,MarcSnyderHD18,,,,,Marc_Snyder,,,,,,,Qualified,11/8/22
,c1257ebe-25b4-55cc-8acb-82c11461284f,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 5th congressional district,ocd-division/country:us/state:co/cd:5,State Public Education Commissioner,CO State Board of Education,cf967c37-32a5-4134-b999-96010598fcf6,CO State Board of Education Member,District 5,1,1,Joseph Shelton,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 290-0440,"PO Box 2009 Colorado Springs, CO, 80901",https://sheltonforco.com/,,Joseph@SheltonforCO.com,,https://www.facebook.com/Shelton4CO,,https://www.facebook.com/Josephls0,Shelton4CO,,Josephls0,https://www.instagram.com/shelton4colorado/,,,,,,,,,,Qualified,11/8/22
,6c2a0c84-bade-528c-93cb-d03be3c59207,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 6th congressional district,ocd-division/country:us/state:co/cd:6,State Public Education Commissioner,CO State Board of Education,28340e70-2cad-44e9-ae32-6f3e0d8c570e,CO State Board of Education Member,District 6,1,1,Rebecca McClellan,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://mcclellanforcolorado.com/,,Rebecca@McClellanforColorado.com,,https://www.facebook.com/profile.php?id=100063641363028,https://www.facebook.com/profile.php?id=100063641363028,https://www.facebook.com/rebecca.mcclellan,,,,,,,,,,,,,,Qualified,11/8/22
,c0115bd3-95bb-5a3d-86e4-be7aa2d0b3a3,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 3,ocd-division/country:us/state:co/sldl:3,State Representative,CO State House,361c6c82-d463-4a92-b549-cd2a10f5b5a0,CO State Representative,District 3,1,1,Meg Froelich,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(720) 570-6337,"PO Box 1157 Englewood, CO 80150",https://www.froelichforcolorado.com/,,froeforco@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_froelich%2C%20meg.jpg?itok=ejidn7JI,https://www.facebook.com/RepFroelich/,https://www.facebook.com/RepFroelich/,https://www.facebook.com/meg.froelich,,RepMegFroe,,,https://www.instagram.com/repmegfroe/,,Meg_Froelich,,,,,,,Qualified,11/8/22
