govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:co/sldl:12,,,Anya Kirvan,Anya,,Kirvan,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 12,n/a,,anyaforhd12@gmail.com,,,,https://anyaforhd12.com/wp-content/uploads/2022/05/Screen-Shot-2022-04-24-at-4.09.17-PM-238x300-1.png,https://anyaforhd12.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100015172578974,https://www.facebook.com/AnyaForHD12/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:13,ocd-person/fd2cb73e-2c46-4009-932b-d235f24fc442,,Julie McCluskie,Julie,,McCluskie,,,,,Democratic Party,CO,Challenger,State House District 61,,,,,,CO State Representative District 13,n/a,,McCluskieforCO@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_mccluskie%2C%20%20julie.jpg?itok=gXlZUwGR,https://mccluskieforco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 977-0021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/McCluskieforCO,n/a,,https://www.youtube.com/channel/UCJBPj_c4jjcqLSLYK0q_Z7A,n/a,,,n/a,https://www.facebook.com/profile.php?id=100018668616163,https://www.facebook.com/McCluskieforCO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_McCluskie,,,,
,,,,,ocd-division/country:us/state:co/sldl:26,,,Savannah Wolfson,Savannah,,Wolfson,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 26,n/a,,,,,,"https://static.wixstatic.com/media/177363_521f31235eed4ff5b1c74a9f49616527~mv2.jpg/v1/fill/w_1213,h_1364,al_c,q_85,enc_auto/177363_521f31235eed4ff5b1c74a9f49616527~mv2.jpg",https://www.savannah4hd26.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 817 Oak Creek, CO 80467",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/savannahwolfson/,n/a,https://www.facebook.com/savannah.wolfson.1,https://www.facebook.com/profile.php?id=100077381958748,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:13,,,David Buckley,David,,Buckley,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 13,n/a,,djbuckley6@gmail.com,,,,"https://static.wixstatic.com/media/6f2230_afd85dc506884a4291efe6b1089c7f58~mv2.jpg/v1/fill/w_1426,h_1604,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/6f2230_afd85dc506884a4291efe6b1089c7f58~mv2.jpg",https://www.davidbuckleyforcohd13.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1757 Kremmling, CO 80459",(720) 878-8145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/keltan.james,https://www.facebook.com/keltan.james,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:3,,,Adam Frisch,Adam,,Frisch,,,,,Democratic Party,CO,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@adamforcolorado.com,,,,"https://static.wixstatic.com/media/6f7f53_69edf225881e4f9ca1a9ba3032249808~mv2.jpg/v1/fill/w_490,h_654,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/CZFePARg_edited.jpg",https://www.adamforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 371 Woody Creek, CO 81656",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/adamforcolorado,n/a,,,n/a,,https://www.instagram.com/adamforcolorado/,n/a,,https://www.facebook.com/adamforcolorado,,,,,,,,,,,,,,,,,
,,S0CO00237,,,ocd-division/country:us/state:co/cd:4,,,Ken Buck,Ken,,Buck,,,,Representative,Republican Party,CO,Incumbent,Colorado District 4,,,Male,,,U.S. Representative District 4,,,info@buckforcolorado.com,,1959-02-16,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Ken_Buck_official_congressional_photo.jpg/440px-Ken_Buck_official_congressional_photo.jpg,https://buckforcolorado.com/,https://buck.house.gov,,2455 Rayburn House Office Building,202-225-4676,,,,,,"PO Box 338018 Greeley, CO 80633",(970) 549-8808,,,,,,,https://www.twitter.com/RepKenBuck,,https://www.twitter.com/BuckForColorado,https://www.youtube.com/c/RepKenBuck/,,,https://www.instagram.com/repkenbuck/,,https://www.instagram.com/buckforco/,https://www.facebook.com/repkenbuck,,https://www.facebook.com/buckforcolorado,,,,https://buck.house.gov/rss.xml,,,78285,412619,125319,,,21510,https://en.wikipedia.org/wiki/Ken_Buck,/m/05zzjd2,,https://api.propublica.org/congress/v1/members/B001297.json,
,,,,,ocd-division/country:us/state:co/sldl:26,,,Meghan Lukens,Meghan,,Lukens,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 26,n/a,,Meghan@MeghanLukens.com,,,,,https://campaign.meghanlukens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/meghanlukens,https://www.twitter.com/meghanlukens,n/a,,,n/a,,https://www.instagram.com/meghanlukensforcolorado/,n/a,https://www.facebook.com/meghan.lukens,https://www.facebook.com/MeghanLukensforColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:4,,,Ike McCorkle,Ike,,McCorkle,,,,,Democratic Party,CO,Challenger,,,,,,,U.S. Representative District 4,n/a,,Ike@ike4co.com,,,,,https://ike4co.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 675-2753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/IkeMcCorkle,https://www.twitter.com/ike4co,n/a,,https://www.youtube.com/channel/UCg5DUzVoRVe2kWh6xnO6f5w,n/a,https://www.instagram.com/ike.mccorkle/,https://www.instagram.com/ike4co/,n/a,https://www.facebook.com/isaac.mccorkle,https://www.facebook.com/IkeMcCorkle,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:14,,,Rose Pugliese,Rose,,Pugliese,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 14,n/a,,,,,,https://roseforcolorado.com/wp-content/uploads/2021/07/Rose-1.jpg,https://roseforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/roseforco,n/a,,,n/a,,,n/a,https://www.facebook.com/rose.f.pugliese,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:14,,,Rob Rogers,Rob,,Rogers,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 14,n/a,,info@robrogers.org,,,,https://i0.wp.com/robrogers.org/wp-content/uploads/2022/02/RR-Rob-27.jpg?fit=4480%2C6720&ssl=1,https://robrogers.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3609 Austin Bluffs Pkwy, Ste 31 1152, Colorado Springs, CO 80918",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electrobrogers,n/a,,https://www.youtube.com/channel/UCgFQYJZAhnC0HrxZc-Q-K4Q,n/a,,https://www.instagram.com/electrobrogers/,n/a,,https://www.facebook.com/electrobrogers,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:4,,,Jack Barrington,Jack,,Barrington,,,,,Democratic Party,CO,Challenger,,,,,,,University of Colorado Regent District 4,n/a,,rjbarrington@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/capnjackbe,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BarringtonforCD4,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:27,ocd-person/fa9b604d-5981-4de1-97bc-9400e03909c9,,Brianna Titone,Brianna,,Titone,,,,,Democratic Party,CO,Incumbent,State House District 27,,,,,,CO State Representative District 27,brianna.titone.house@state.co.us,,briannaforcolorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_titone%2C%20brianna.jpg?itok=iVd737LI,https://www.briannaforco.com/,,,,,,,,,,,(303) 866-2962,,,,,,,https://www.twitter.com/briannaforco,,,,,https://www.youtube.com/channel/UCSPd8vllgdnCGGWXWqCtt3g,https://www.instagram.com/briannaforcolorado/,,,https://www.facebook.com/BriannaForColorado,https://www.facebook.com/brianna.titone,https://www.facebook.com/BriannaForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brianna_Titone,,,,
,,,,,ocd-division/country:us/state:co/cd:4,,,Frank McNulty,Frank,,McNulty,,,,,Republican Party,CO,Challenger,,,,,,,University of Colorado Regent District 4,n/a,,frank@mcnultyforregent.com,,,,,https://www.mcnultyforregent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9457 S. University Blvd., #912 Highlands Ranch, CO 80126",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/spkrmcnulty,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:15,,,Scott T. Bottoms,Scott,T.,Bottoms,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 15,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/624dbf854e406049e5c345bd/401aed32-dd46-49ab-88b9-6da242b9834d/crpped.jpg?format=1000w,https://www.pastorscottforhd15.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 373-0227,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.t.bottoms,https://www.facebook.com/profile.php?id=100080780583288,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:15,,,Alvin Sexton,Alvin,,Sexton,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 15,n/a,,alvinsexton@alvinsexton.com,,,,"https://img1.wsimg.com/isteam/ip/ebee8286-4ab7-40cf-8afb-06b75afd97bd/Resized_20211204132134_IMG_4540.jpeg/:/rs=w:1300,h:800",https://alvinsexton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 231-6410,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AJSextonIII,n/a,,,n/a,,https://www.instagram.com/aj_sexton89/,n/a,https://www.facebook.com/aj.sexton.982,https://www.facebook.com/Alvinsexton2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:28,,,Leanne Emm,Leanne,,Emm,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 28,n/a,,Leanne@EmmForColorado.org,,,,https://images.squarespace-cdn.com/content/v1/620f8ea613ee493f1d227fbd/1645460304144-EAO33V65NDU3KN7JWOU9/Leanne+Emm_Colorado+House+Candidate%2C+District+28?format=1000w,https://emmforcolorado.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/leanne.e.emm,https://www.facebook.com/EmmForColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:16,,,Stephanie Vigil,Stephanie,,Vigil,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 16,n/a,,info@stephanievigil.com,,,,"https://static.wixstatic.com/media/eafa2b_42d7e6044ae243babfe8d9a481c4741c~mv2.jpg/v1/fill/w_793,h_1173,al_c,q_85,enc_auto/eafa2b_42d7e6044ae243babfe8d9a481c4741c~mv2.jpg",https://www.stephanievigil.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9524 Colorado Springs, CO 80932",(719) 297-3210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/vigilforhd16,https://www.twitter.com/vigilforhd16,n/a,,,n/a,https://www.instagram.com/vigilforhd16/,https://www.instagram.com/vigilforhd16/,n/a,https://www.facebook.com/stephvigilcos,https://www.facebook.com/VigilForHD16/,,,,,,,,,,,,,,,,,
,,H6CO05159,,,ocd-division/country:us/state:co/cd:5,,,Doug Lamborn,Doug,,Lamborn,,,,Representative,Republican Party,CO,Incumbent,Colorado District 5,,,Male,,,U.S. Representative District 5,,,,,1954-05-24,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Doug_Lamborn_official_portrait.jpg,https://lambornforcongress.org/,https://lamborn.house.gov,,2371 Rayburn House Office Building,202-225-4422,,,,,,"P.O. Box 64107 Colorado Springs, CO 80962",,,,,,,,https://www.twitter.com/RepDLamborn,,,https://www.youtube.com/channel/UCaYsGYMniq4nwBBMKFIwsow,,,https://www.instagram.com/douglamborn/,,,https://www.facebook.com/CongressmanDougLamborn,,https://www.facebook.com/lambornforcongress,,,,,,,1022846,412191,2698,,,20704,https://en.wikipedia.org/wiki/Doug_Lamborn,/m/0fsgdd,,https://api.propublica.org/congress/v1/members/L000564.json,
,,,,,ocd-division/country:us/state:co/cd:5,,,David Torres,David,,Torres,,,,,Democratic Party,CO,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@davidtorres4congress.com,,,,"https://static.wixstatic.com/media/a98800_1c7f39b381b548848290c96ac76ce712~mv2.jpeg/v1/crop/x_0,y_198,w_2383,h_1260/fill/w_2378,h_1260,al_c,q_90,enc_auto/IMG_6927~photo.jpeg",https://www.davidtorres4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 256-0113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Cd5Torres,n/a,,https://www.youtube.com/channel/UCZpV6Rh492ielhIo8JuwE8g,n/a,,https://www.instagram.com/davidtorresforcongress/,n/a,https://www.facebook.com/sdavid.torres.9,https://www.facebook.com/DavidTorres4Congress.2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:28,,,Dan Montoya,Dan,,Montoya,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 28,n/a,,Dan@MontoyaForColorado.com,,,,https://www.montoyaforcolorado.com/images2/pages/montoya_lp.jpg,https://www.montoyaforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 621914 Littleton, CO 80162",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/montoya4CO,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:5,,,Ron Casados,Ron,,Casados,,,,,Democratic Party,CO,Challenger,,,,,,,University of Colorado Regent District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:16,,,Dave Donelson,Dave,,Donelson,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 16,n/a,,davedonelson18@gmail.com,,,,"https://static.wixstatic.com/media/dfab78_d7da29bac71e455fb49e9ec852bb0850~mv2.jpg/v1/crop/x_1676,y_910,w_2029,h_2356/fill/w_566,h_662,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1488_JPG.jpg",https://www.davedonelson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 26601, Colorado Springs, CO 80936",(719) 238-9823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/FriendsofDaveDonelson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:17,,,Regina English,Regina,,English,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 17,n/a,,regina4costaterep@gmail.com,,,,"https://static.wixstatic.com/media/babe46_e688fdff90614cf580143b1b731d2d92~mv2.jpg/v1/fill/w_740,h_788,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/_DSC8455.jpg",https://www.reginaenglish.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 388-3695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReginaEnglishCO,n/a,,,n/a,https://www.instagram.com/_reginaenglish/,,n/a,,https://www.facebook.com/ReginaEnglishCO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:5,,,Ken Montera,Ken,,Montera,,,,,Republican Party,CO,Incumbent,,,,,,,University of Colorado Regent District 5,,,Ken@MonteraforRegent.com,,,,,https://www.monteraforregent.com/,,,,,,,,,,,(719) 249-4863,,,,,,,,,https://www.twitter.com/monteracuregent,,,https://www.youtube.com/channel/UCplaZZeKfr2ylyvmxZtMxtg,,,https://www.instagram.com/monteraforcuregent/,,https://www.facebook.com/ken.montera,https://www.facebook.com/profile.php?id=100077688611849,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:29,,,Vanessa DeMott,Vanessa,,DeMott,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 29,n/a,,DeMottforColorado@Gmail.com,,,,https://secureservercdn.net/198.71.233.226/ejh.4a7.myftpupload.com/wp-content/uploads/2022/03/Xposer-Photography-64.jpg,https://demottforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(303) 512-3609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/vanessa.demott.58,https://www.facebook.com/DeMottforColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:5,,,Steven J. Durham,Steven,J.,Durham,,,,,Republican Party,CO,Incumbent,,,,,,,CO State Board of Education Member District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_J._Durham,,,,
,,,,,ocd-division/country:us/state:co/sldl:17,,,Rachel Inez Stovall,Rachel,Inez,Stovall,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 17,n/a,,,,,,https://stovallforyou.com/wp-content/uploads/Rachels-headshot.jpg,https://stovallforyou.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rstovall1966,n/a,,,n/a,,,n/a,https://www.facebook.com/rachel.stovall.1,https://www.facebook.com/rachel.stovall.1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:18,,,Shana Black,Shana,,Black,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 18,n/a,,shana@winwithblack.com,,,,https://winwithblack.com/wp-content/uploads/2022/02/wwb-sb-hp-image.jpg,https://winwithblack.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 400-9789,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Libertyy1776,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Shana4Colorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:29,ocd-person/308dfb14-bd0d-4e11-b86b-384960e3152c,,Shannon Bird,Shannon,,Bird,,,,,Democratic Party,CO,Challenger,State House District 35,,,,,,CO State Representative District 29,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bird%2C%20shannon.jpg?itok=pgmC4Eux,https://www.shannonbirdforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCczPqDMqtIBkxzNSyJAVruw,n/a,,https://www.instagram.com/skbird77/,n/a,https://www.facebook.com/shannon.bird.315,https://www.facebook.com/Shannon4Colorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shannon_Bird,,,,
,,,,,ocd-division/country:us/state:co/sldl:18,ocd-person/5dbb7ac2-a4c8-42b8-bfb1-1b012737fa74,,Marc Snyder,Marc,,Snyder,,,,,Democratic Party,CO,Incumbent,State House District 18,,,,,,CO State Representative District 18,marc.snyder.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_snyder%2C%20marc.jpg?itok=lO-XUucI,https://www.snyderforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/MarcSnyderHD18,,,,,,,,,https://www.facebook.com/marcsnyderforHD18/,https://www.facebook.com/marc.snyder.370,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Snyder,,,,
,,,,,ocd-division/country:us/state:co/cd:5,,,Joseph Shelton,Joseph,,Shelton,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Board of Education Member District 5,n/a,,Joseph@SheltonforCO.com,,,,,https://sheltonforco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2009 Colorado Springs, CO, 80901",(719) 290-0440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Josephls0,https://www.twitter.com/Shelton4CO,n/a,,,n/a,,https://www.instagram.com/shelton4colorado/,n/a,https://www.facebook.com/Josephls0,https://www.facebook.com/Shelton4CO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:6,,,Rebecca McClellan,Rebecca,,McClellan,,,,,Democratic Party,CO,Incumbent,,,,,,,CO State Board of Education Member District 6,,,Rebecca@McClellanforColorado.com,,,,,https://mcclellanforcolorado.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063641363028,https://www.facebook.com/rebecca.mcclellan,https://www.facebook.com/profile.php?id=100063641363028,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:3,ocd-person/8e6bc6cb-fe7e-4640-a938-eb32536e95c5,,Meg Froelich,Meg,,Froelich,,,,,Democratic Party,CO,Incumbent,State House District 3,,,,,,CO State Representative District 3,meg.froelich.house@state.co.us,,froeforco@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_froelich%2C%20meg.jpg?itok=ejidn7JI,https://www.froelichforcolorado.com/,,,,,,,,,,"PO Box 1157 Englewood, CO 80150",(720) 570-6337,,,,,,,https://www.twitter.com/RepMegFroe,,,,,,https://www.instagram.com/repmegfroe/,,,https://www.facebook.com/RepFroelich/,https://www.facebook.com/meg.froelich,https://www.facebook.com/RepFroelich/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Meg_Froelich,,,,
,,,,,ocd-division/country:us/state:co/cd:6,,,Molly Lamar,Molly,,Lamar,,,,,Republican Party,CO,Challenger,,,,,,,CO State Board of Education Member District 6,n/a,,mollyforcokids@gmail.com,,,,,https://www.mollyforcokids.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/molly.lamar,https://www.facebook.com/MollyforCOKids/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:19,,,Jennifer Lea Parenti,Jennifer,Lea,Parenti,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 19,n/a,,Info@ParentiforColorado.com,,,,"https://static.wixstatic.com/media/25ad52_8945eac0f92b480a92dc2296ef242ee0~mv2.jpg/v1/crop/x_0,y_14,w_720,h_720/fill/w_720,h_718,al_c,q_85,enc_auto/Jennifer%20Parenti.jpg",https://www.parentiforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jen_parenti,https://www.twitter.com/parentiforco,n/a,,,n/a,,,n/a,https://www.facebook.com/jennifer.parenti,https://www.facebook.com/parentiforhd19,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:19,ocd-person/df050043-0b4f-4b51-8df0-ffd6cd6cd5b2,,Dan Woog,Dan,,Woog,,,,,Republican Party,CO,Challenger,State House District 63,,,,,,CO State Representative District 19,n/a,,woogforhd19@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_woog%2C%20dan.jpg?itok=VCcwkzOa,https://woogforhd19.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 254 Erie, CO 80516",(970) 658-0255,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/danielpwoog,n/a,,,n/a,,https://www.instagram.com/danielpwoog/,n/a,https://www.facebook.com/woog4trustee,https://www.facebook.com/woogforhd19,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Woog,,,,
,,,,,ocd-division/country:us/state:co/cd:6,,,Steven Monahan,Steven,,Monahan,,,,,Republican Party,CO,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@monahanforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/62044f2a31c1ab3f538520a7/73593e2b-84a9-4811-a522-96b24a1144dc/2014-11-04_08-25-19_354.jpeg?format=1500w,https://www.monahanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stevenmonahanco,,n/a,,,n/a,https://www.instagram.com/stevenmonahanco/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:3,,,Marla Fernandez,Marla,,Fernandez,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 3,n/a,,mfernandezbenavides7@gmail.com,,,,,https://marlafernandezforhd3.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 937-4524,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCcsIByYteIyodvLR8ud7Sig,n/a,,,n/a,https://www.facebook.com/profile.php?id=100068349379044,https://www.facebook.com/Marla-Fernandez-Candidate-for-Colorado-House-District-3-100102805871365/,,,,,,,,,,,,,,,,,
