govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/sldl:16,,,Rebecca Bauer-Kahan,Rebecca,,Bauer-Kahan,,,,Democratic Party,CA,Incumbent,California State Assembly District 16,,,Female,,,California State Assembly District 16,,,rebecca@rebeccaforassembly.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a16_r_b_kahan.jpg,https://www.rebeccabauerkahan.com/,,,,,,,,,,"P.O. Box 335, Orinda, CA 94563",(925) 386-6725,,,,,,,https://www.twitter.com/BauerKahan,,https://www.twitter.com/RBKforAssembly,,,,,,,https://www.facebook.com/RBKcalifornia/,https://www.facebook.com/rebeccabk,https://www.facebook.com/RBKforAssembly/,https://www.linkedin.com/in/rebecca-bauer-kahan-27bb7240/,,,,,,,,,298259,,,https://en.wikipedia.org/wiki/Rebecca_Bauer-Kahan,,https://ballotpedia.org/Rebecca_Bauer-Kahan,,374
,,,,,ocd-division/country:us/state:ca/sldl:16,,,Joseph Rubay,Joseph,A.,Rubay,,,,Republican Party,CA,Challenger,California State Assembly District 16,,,Male,,,California State Assembly District 16,n/a,rubay@usa.com,rubay@usa.com,,,,https://assets.nationbuilder.com/joerubay/pages/1/attachments/original/1651207602/IMG_4875.jpg,https://joerubay.nationbuilder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(925) 914-0181,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JoeRubay,,,,,n/a,,,n/a,https://www.facebook.com/joseph.rubay,https://www.facebook.com/rubayforassembly,https://www.linkedin.com/in/joe-rubay-549a091b/,,,,,,,,,321804,,,,,https://ballotpedia.org/Joseph_Rubay,,374
,,,,,ocd-division/country:us/state:ca/sldl:17,,,David Campos,David,,Campos,,,,Democratic Party,CA,Challenger,California State Assembly District 17,,,Male,,,California State Assembly District 17,n/a,,info@camposforca.com,,,,https://camposforus.com/wp-content/uploads/2022/04/San-Francisco-Bay-Guardian-SF-Bay-Guardian-endorses-david-campos-for-state-assembly-david-campos-endorsements.png,https://camposforus.com/,n/a,http://www.davidcampossf.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(415) 314-1786,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DavidCamposSF,https://www.twitter.com/DavidCamposSF,,,,n/a,,https://www.instagram.com/camposforus/,n/a,,https://www.facebook.com/davidcampossf,,,,,,,,,,12378,,,https://en.wikipedia.org/wiki/David_Campos,,https://ballotpedia.org/David_Campos_(California),,5036
,,,,,ocd-division/country:us/state:ca/sldl:17,,,David Campos,David,,Campos,,,,Democratic Party,CA,Challenger,California State Assembly District 17,,,Male,,,California State Assembly District 17,n/a,,info@camposforca.com,,,,https://camposforus.com/wp-content/uploads/2022/04/San-Francisco-Bay-Guardian-SF-Bay-Guardian-endorses-david-campos-for-state-assembly-david-campos-endorsements.png,https://camposforus.com/,n/a,http://www.davidcampossf.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(415) 314-1786,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DavidCamposSF,https://www.twitter.com/DavidCamposSF,,,,n/a,,https://www.instagram.com/camposforus/,n/a,,https://www.facebook.com/davidcampossf,,,,,,,,,,12378,,,https://en.wikipedia.org/wiki/David_Campos,,https://ballotpedia.org/David_Campos_(California),,5036
,,,,,ocd-division/country:us/state:ca/sldl:17,,,Matt Haney,Matt,,Haney,,,,Democratic Party,CA,Challenger,California State Assembly District 17,,,Male,,,California State Assembly District 17,n/a,haneyforsf@gmail.com,info@matthaney.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad17_haney.jpg,https://matthaney.com/,n/a,https://www.thedreamcorps.org/bio/matt-haney/,n/a,n/a,n/a,n/a,n/a,n/a,,"2370 Market Street, #103-463, San Francisco, CA 94114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattHaneySF,,,https://www.youtube.com/channel/UCxMA148GAF7tzxB1Rp1FPVw,n/a,,https://www.instagram.com/matthaneysf/,n/a,https://www.facebook.com/mhaney1,https://www.facebook.com/MattHaneySF,https://www.linkedin.com/in/matthaneysf/,,,,,,,,,305880,,,https://en.wikipedia.org/wiki/Matt_Haney,,https://ballotpedia.org/Matt_Haney,,5036
,,,,,ocd-division/country:us/state:ca/sldl:17,,,Matt Haney,Matt,,Haney,,,,Democratic Party,CA,Incumbent,California State Assembly District 17,,,Male,,,California State Assembly District 17,,haneyforsf@gmail.com,info@matthaney.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad17_haney.jpg,https://matthaney.com/,,https://www.thedreamcorps.org/bio/matt-haney/,,,,,,,,"2370 Market Street, #103-463, San Francisco, CA 94114",,,,,,,,https://www.twitter.com/MattHaneySF,,https://www.twitter.com/MattHaneySF,,,https://www.youtube.com/channel/UCxMA148GAF7tzxB1Rp1FPVw,https://www.instagram.com/matthaneysf/,,https://www.instagram.com/matthaneysf/,,https://www.facebook.com/mhaney1,https://www.facebook.com/MattHaneySF,https://www.linkedin.com/in/matthaneysf/,,,,,,,,,305880,,,https://en.wikipedia.org/wiki/Matt_Haney,,https://ballotpedia.org/Matt_Haney,,5036
,,,,,ocd-division/country:us/state:ca/sldl:18,,,Mia Bonta,Mia,,Bonta,,,,Democratic Party,CA,Incumbent,California State Assembly District 18,,,Female,,,California State Assembly District 18,,,teammia@miabonta.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad18_bonta_mia_roster150.jpg,https://miabonta.com/,,,,,,,,,,"1787 Tribute Rd. Suite K, Sacramento CA 95815",(415) 891-9751,,,,,,,https://www.twitter.com/AsmMiaBonta,https://www.twitter.com/MiaBonta,https://www.twitter.com/MiaBonta,,,https://www.youtube.com/channel/UCq3TYNq3y4FLHgIhGj7I3gg,https://www.instagram.com/AsmMiaBonta,,https://www.instagram.com/mia.bonta/,https://www.facebook.com/asmmiabonta,https://www.facebook.com/mialisab,https://www.facebook.com/miabonta,https://www.linkedin.com/in/mialisabonta/,,,,,,,,,338817,,,https://en.wikipedia.org/wiki/Mia_Bonta,,https://ballotpedia.org/Mia_Bonta,,5579
,,,,,ocd-division/country:us/state:ca/sldl:18,,,Mindy Pechenuk,Mindy,,Pechenuk,,,,Republican Party,CA,Challenger,California State Assembly District 18,,,,,,California State Assembly District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368490,,,,,https://ballotpedia.org/Mindy_Pechenuk,,5579
,,,,,ocd-division/country:us/state:ca/sldl:19,,,Phil Ting,Phil,,Ting,,,,Democratic Party,CA,Incumbent,California State Assembly District 19,,,Male,,,California State Assembly District 19,,,info@philting.com,,,,https://www.philting.com/wp-content/uploads/sites/27/2018/03/Ting-038-crop.jpg,https://www.philting.com/,,,,,,,,,,"5429 Madison Ave, Sacramento, CA 95841",(916) 348-9100,,,,,,,https://www.twitter.com/AsmPhilTing,,https://www.twitter.com/PhilTing,,,,https://www.instagram.com/philting,,https://www.instagram.com/philting,https://www.facebook.com/philtingsf,https://www.facebook.com/phil.ting,,https://www.linkedin.com/in/phil-ting-40650/,,,,,,,,,44528,,,https://en.wikipedia.org/wiki/Phil_Ting,,https://ballotpedia.org/Phil_Ting,,1470
,,,,,ocd-division/country:us/state:ca/sldl:19,,,Karsten Weide,Karsten,,Weide,,,,Republican Party,CA,Challenger,California State Assembly District 19,,,Male,,,California State Assembly District 19,n/a,,karsten@weide4assembly.com,,,,https://assets.nationbuilder.com/offworldent/pages/3963/attachments/original/1648830069/Karsten_Informal.jpg,https://www.weide4assembly.org,n/a,https://www.idc.com/getdoc.jsp?containerId=PRF002841,n/a,n/a,n/a,n/a,n/a,n/a,,"1642 21st Ave, San Francisco, CA 94122",857-523-0712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KarstenW,https://www.twitter.com/WeideKarsten,,,,n/a,https://www.instagram.com/kweide,,n/a,https://www.facebook.com/karsten.weide.1,https://www.facebook.com/karsten.weide.1,https://www.linkedin.com/in/karstenweide/,,,,,,,,,352347,,,,,https://ballotpedia.org/Karsten_Weide,,1470
,,,,,ocd-division/country:us/state:ca/sldl:2,,,Charlotte Svolos,Charlotte,,Svolos,,,,Republican Party,CA,Challenger,California State Assembly District 2,,,Female,,,California State Assembly District 2,n/a,,svolos4assembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(310) 701-4864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CharlotteSvolos,,,,,n/a,,,n/a,https://www.facebook.com/charlotte.svolos,,https://www.linkedin.com/in/charlotte-svolos-b79b9051/,,,,,,,,,8419,,,,,https://ballotpedia.org/Charlotte_Svolos,,18516
,,,,,ocd-division/country:us/state:ca/sldl:2,,,Jim Wood,Jim,,Wood,,,,Democratic Party,CA,Incumbent,California State Assembly District 2,,,Male,,,California State Assembly District 2,,,jim@jim-wood.com,,,,https://a02.asmdc.org/sites/a02.asmdc.org/files/styles/image_860/public/photo_gallery/news-photo-asm-jim-wood.jpg,https://www.jim-wood.com,,,,,,,,,,"122 Calistoga Road, #141, Santa Rosa, CA 95409",707-394-5109,,,,,,,https://www.twitter.com/JimWoodAD2,,,,,,https://www.instagram.com/jimwood02/,,,https://www.facebook.com/jimwoodassembly/,,https://www.facebook.com/jimwoodforassembly/,https://www.linkedin.com/in/jim-wood-4059b530/,,,,,,,,,26356,,,https://en.wikipedia.org/wiki/Jim_Wood_(California_politician),,https://ballotpedia.org/Jim_Wood,,18516
,,,,,ocd-division/country:us/state:ca/sldl:20,,,Shawn Kumagai,Shawn,,Kumagai,,,,Democratic Party,CA,Challenger,California State Assembly District 20,,,Male,,,California State Assembly District 20,n/a,,shawn@shawnkumagai.com,,,,https://dublin.ca.gov/ImageRepository/Document?documentID=19869,https://www.shawnkumagai.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1787 Tribute Rd, Ste K, Sacramento, CA 95815",831-869-5637,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ShawnKumagai,,,,n/a,,https://www.instagram.com/kumagai4assembly/,n/a,https://www.facebook.com/shawn.kumagai,https://www.facebook.com/votekumagai/,https://www.linkedin.com/in/shawn-kumagai-89b28351/,,,,,,,,,352349,,,,,https://ballotpedia.org/Shawn_Kumagai,,7835
,,,,,ocd-division/country:us/state:ca/sldl:20,,,Liz Ortega,Liz,,Ortega,,,,Democratic Party,CA,Challenger,California State Assembly District 20,,,Female,,,California State Assembly District 20,n/a,,liz@ortegaforassembly.com,,,,https://images.squarespace-cdn.com/content/v1/62018dc7b6f57e4ee14ad79f/9fbf8a72-4725-4260-b1e9-c5a77a3fe92c/78A33FD7-6D1F-4769-9331-F21042A0F402.jpeg,https://www.ortegaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,916-285-5733,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lortega_a,https://www.twitter.com/LizForAssembly,,,,n/a,https://www.instagram.com/lizortegatoro/,https://www.instagram.com/lizforassembly/,n/a,https://www.facebook.com/liz.ortegatoro,https://www.facebook.com/profile.php?id=100076501848046,https://www.linkedin.com/in/elizabeth-ortega-50947217/,,,,,,,,,352350,,,,,https://ballotpedia.org/Liz_Ortega,,7835
,,,,,ocd-division/country:us/state:ca/sldl:22,,,Juan Alanis,Juan,,Alanis,,,,Republican Party,CA,Challenger,California State Assembly District 22,,,Male,,,California State Assembly District 22,n/a,,juanalanisforassembly@gmail.com,,,,,https://alanisforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 577586, Modesto, CA 95357",209-527-2041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/juanalanisforassembly/,n/a,https://www.facebook.com/juan.alanis.10,https://www.facebook.com/JuanAlanisForDistrict22/,https://www.linkedin.com/in/juan-alanis-8a450b15a/,,,,,,,,,352354,,,,,https://ballotpedia.org/Juan_Alanis_(California),,14181
,,,,,ocd-division/country:us/state:ca/sldl:22,,,Jessica Self,Jessica,,Self,,,,Democratic Party,CA,Challenger,California State Assembly District 22,,,Female,,,California State Assembly District 22,n/a,,jessica4assembly@gmail.com,,,,,https://www.jessself.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2708 Westchester Ln, Modesto, CA 95350",209-505-6866,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/yes_that_jesss,https://www.twitter.com/yes_that_jesss,,,,n/a,,https://www.instagram.com/yes_that_jess,n/a,https://www.facebook.com/jess.self,https://www.facebook.com/jessselfforassembly,,,,,,,,,,352355,,,,,https://ballotpedia.org/Jessica_Self,,14181
,,,,,ocd-division/country:us/state:ca/sldl:23,,,Marc Berman,Marc,,Berman,,,,Democratic Party,CA,Incumbent,California State Assembly District 23,,,Male,,,California State Assembly District 23,,,zack@voteberman.com,,,,https://a24.asmdc.org/sites/a24.asmdc.org/files/2021-09/Berman_Headshot_2021.jpg,https://www.voteberman.com,,,,,,,,,,"PO Box 7176, Menlo Park, CA 9402",,,,,,,,https://www.twitter.com/AsmMarcBerman,https://www.twitter.com/Marc_Berman,https://www.twitter.com/Marc_Berman,https://www.youtube.com/channel/UCtCZipnzyE91VktM3jiNiBQ,,,,https://www.instagram.com/marc_berman/,,https://www.facebook.com/AsmMarcBerman/,https://www.facebook.com/marcberman,https://www.facebook.com/AssemblymemberBerman/,https://www.linkedin.com/in/marcberman7,,,,,,,,,36133,,,https://en.wikipedia.org/wiki/Marc_Berman,,https://ballotpedia.org/Marc_Berman,,16205
,,,,,ocd-division/country:us/state:ca/sldl:23,,,Tim Dec,Tim,,Dec,,,,Republican Party,CA,Challenger,California State Assembly District 23,,,Male,,,California State Assembly District 23,n/a,,timdec4assembly@gmail.com,,,,https://pbs.twimg.com/profile_images/1496708696402923523/H6y-Pphz_400x400.jpg,https://timdec.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"60 Sheffield Ct, Mountain View, CA 94040",650-495-0786,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/timjd60,https://www.twitter.com/timdec4assembly,,,,n/a,,,n/a,https://www.facebook.com/tim.dec,https://www.facebook.com/TimDec4Assembly,https://www.linkedin.com/in/timjdec/,,,,,,,,,352356,,,,,https://ballotpedia.org/Tim_Dec,,16205
,,,,,ocd-division/country:us/state:ca/sldl:24,,,Bob Brunton,Bob,,Brunton,,,,Republican Party,CA,Challenger,California State Assembly District 24,,,Male,,,California State Assembly District 24,n/a,bbrunton@telesissalesgroup.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/robert-brunton-b793a3130/,,,,,,,,,4835,,,,,https://ballotpedia.org/Bob_Brunton,,1380
,,,,,ocd-division/country:us/state:ca/sldl:24,,,Alex Lee,Alex,,Lee,,,,Democratic Party,CA,Incumbent,California State Assembly District 24,,,Male,,,California State Assembly District 24,,,alex@votealexlee.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/lee-025.jpg,https://votealexlee.com,,,,,,,,,,"1750 Lundy Avenue, #611794, San Jose, CA 95181",408-394-6580,,,,,,,https://www.twitter.com/alex_lee,https://www.twitter.com/alex_lee,https://www.twitter.com/alex_lee,,,,https://www.instagram.com/alex_lee/,https://www.instagram.com/alex_lee/,https://www.instagram.com/alex_lee/,https://www.facebook.com/assembly.alex.lee/,https://www.facebook.com/the11thdoktor,https://www.facebook.com/votealexlee,https://www.linkedin.com/in/votealexlee/,,,,,,,,,321813,,,https://en.wikipedia.org/wiki/Alex_Lee_(politician),,https://ballotpedia.org/Alex_Lee,,1380
,,,,,ocd-division/country:us/state:ca/sldl:25,,,Ash Kalra,Ash,,Kalra,,,,Democratic Party,CA,Incumbent,California State Assembly District 25,,,Male,,,California State Assembly District 25,,,ashkalra.sj@gmail.com,,,,https://a27.asmdc.org/sites/a27.asmdc.org/files/styles/image_320/public/article_photos/Kalra-41.jpeg,https://www.ashkalra.com,,,,,,,,,,"20 Galli Drive, Ste A, Novato, CA 94949",408-888-7526,,,,,,,https://www.twitter.com/Ash_Kalra,https://www.twitter.com/Ash_Kalra,https://www.twitter.com/Ash_Kalra,,,,https://www.instagram.com/Ash_Kalra/,https://www.instagram.com/Ash_Kalra/,https://www.instagram.com/ash_kalra/,https://www.facebook.com/asmashkalra/,https://www.facebook.com/ash.kalra,https://www.facebook.com/profile.php?id=100057745914884,https://www.linkedin.com/in/ash-kalra-2b874b3/,,,,,,,,,2983,,,https://en.wikipedia.org/wiki/Ash_Kalra,,https://ballotpedia.org/Ash_Kalra,,5429
,,,,,ocd-division/country:us/state:ca/sldl:25,,,Ted Stroll,Ted,,Stroll,,,,Republican Party,CA,Challenger,California State Assembly District 25,,,Male,,,California State Assembly District 25,n/a,,tedstroll@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"459 E Saint John St, San Jose, CA 95112",408-204-3816,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/tedstroll/,,n/a,https://www.facebook.com/ted.stroll,https://www.facebook.com/people/Ted-for-Assembly/100076890990738/,https://www.linkedin.com/in/ted-stroll-3433b117/,,,,,,,,,352357,,,,,https://ballotpedia.org/Ted_Stroll,,5429
,,,,,ocd-division/country:us/state:ca/sldl:26,,,Evan Low,Evan,,Low,,,,Democratic Party,CA,Incumbent,California State Assembly District 26,,,Male,,,California State Assembly District 26,,,evanforassembly@gmail.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad28-low.jpg,http://evanlowforassembly.com,,,,,,,,,,"1787 Tribute Road, Ste K, Sacramento, CA 95815",408-692-5428,,,,,,,https://www.twitter.com/Evan_Low,,,,,,,https://www.instagram.com/aimhighgetlow/,,https://www.facebook.com/Assemblymemberlow/,,,https://www.linkedin.com/in/evan-low-1952064/,,,,,,,,,17821,,,https://en.wikipedia.org/wiki/Evan_Low,,https://ballotpedia.org/Evan_Low,,2485
,,,,,ocd-division/country:us/state:ca/sldl:26,,,Tim Gorsulowsky,Tim,,Gorsulowsky,,,,Republican Party,CA,Challenger,California State Assembly District 26,,,Male,,,California State Assembly District 26,n/a,,tim@timg4assembly.com,,,,,https://www.timg4assembly.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9460 Tegner Road, Hilmar, CA 95324",408-234-7497,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/gorsulowsky/,,n/a,https://www.facebook.com/tim.gorsulowsky,https://www.facebook.com/Tim4Assembly/,https://www.linkedin.com/in/tim-gorsulowsky-5316b7b3/,,,,,,,,,55083,,,,,https://ballotpedia.org/Tim_Gorsulowsky,,2485
,,,,,ocd-division/country:us/state:ca/sldl:27,,,Esmeralda Soria,Esmeralda,,Soria,,,,Democratic Party,CA,Challenger,California State Assembly District 27,,,Female,,,California State Assembly District 27,n/a,,info@soriaforcalifornia.com,,,,https://soriaforcalifornia.com/wp-content/uploads/sites/7/2022/03/Soria-Profile-Still-2.jpg.jpg,https://soriaforcalifornia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1787 Tribute Rd, Suite K, Sacramento, CA 95815",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Esmeralda_Soria,,,,n/a,,https://www.instagram.com/esmeraldasoria/,n/a,https://www.facebook.com/profile.php?id=1219379,https://www.facebook.com/esmeraldaforcalifornia,https://www.linkedin.com/in/esmeraldas1/,,,,,,,,,17680,,,,,https://ballotpedia.org/Esmeralda_Soria,,8409
,,,,,ocd-division/country:us/state:ca/sldl:27,,,Mark Pazin,Mark,Nicholas,Pazin,,,,Republican Party,CA,Challenger,California State Assembly District 27,,,Male,,,California State Assembly District 27,n/a,,mpazin@comcast.net,,,,https://images.squarespace-cdn.com/content/v1/622f86259bc78871c0d55d01/c56b200e-e956-412c-8cd2-ab4424df6d83/mark1-13.jpg?format=1000w,https://www.markpazin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3144 G St, Apt Ste 125, Merced, CA 95340",209-489-9996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080282110118,https://www.facebook.com/MarkPazinAssembly,https://www.linkedin.com/in/mark-n-pazin-aa6810118/,,,,,,,,,352359,,,,,https://ballotpedia.org/Mark_Pazin,,8409
,,,,,ocd-division/country:us/state:ca/sldl:28,,,Liz Lawler,Liz,,Lawler,,,,Republican Party,CA,Challenger,California State Assembly District 28,,,Female,,,California State Assembly District 28,n/a,,lizlawler4ad28@gmail.com,,,,https://ca-montesereno.civicplus.com/ImageRepository/Document?documentID=2722,https://lizlawler4ad28.com,n/a,https://www.montesereno.org/2229/Liz-Lawler-Councilmember,n/a,n/a,n/a,n/a,n/a,n/a,,"150 Post St, #405, San Francisco, CA 94108",408-348-8704,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lizlawler4AD28,,,,n/a,,https://www.instagram.com/lizlawler4ad28/,n/a,https://www.facebook.com/liz.lawler.39,https://www.facebook.com/lizlawler4ad28,https://www.linkedin.com/in/liz-lawler-872474a5?original_referer=https%3A%2F%2Fwww.google.com%2F,,,,,,,,,352361,,,,,https://ballotpedia.org/Liz_Lawler,,3210
,,,,,ocd-division/country:us/state:ca/sldl:28,,,Gail Pellerin,Gail,,Pellerin,,,,Democratic Party,CA,Challenger,California State Assembly District 28,,,Female,,,California State Assembly District 28,n/a,,info@gailpellerinforassembly.com,,,,https://static.wixstatic.com/media/31c935_3934543e5bf541b59e04eb617cda1270~mv2.jpg,https://www.gailpellerinforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4100, Santa Cruz, CA 95063",831-332-9593,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gailforassembly,,,https://www.youtube.com/channel/UCJA0cQkKAalPObdEeo_PANQ,n/a,https://www.instagram.com/justgailp/,https://www.instagram.com/gailpellerinforassembly/,n/a,https://www.facebook.com/gail.pellerin,https://www.facebook.com/gailpellerinforassembly,https://www.linkedin.com/in/gail-pellerin-86265b17/,,,,,,,,,352362,,,,,https://ballotpedia.org/Gail_Pellerin,,3210
,,,,,ocd-division/country:us/state:ca/sldl:29,,,Robert Rivas,Robert,,Rivas,,,,Democratic Party,CA,Incumbent,California State Assembly District 29,,,Male,,,California State Assembly District 29,,,rivasforassembly@gmail.com,,,,https://a30.asmdc.org/sites/a30.asmdc.org/files/rivas-t.jpg,https://www.rivasforassembly.com,,,,,,,,,,"P.O. Box 2385, Salinas, CA 93902",,,,,,,,https://www.twitter.com/AsmRobertRivas,,https://www.twitter.com/RobertRivas_CA,https://www.youtube.com/channel/UCuU0RZso0-W3Kj60etHHsLg,,,https://www.instagram.com/robertrivas_ca,https://www.instagram.com/robertrivas_ca,https://www.instagram.com/robertrivas_ca/,https://www.facebook.com/AsmRobertRivas/,https://www.facebook.com/robert.rivas.5099,https://www.facebook.com/assemblymemberrivas/,https://www.linkedin.com/in/robert-rivas-8924b141/,,,,,,,,,298279,,,https://en.wikipedia.org/wiki/Robert_Rivas_(politician),,https://ballotpedia.org/Robert_Rivas,,17127
,,,,,ocd-division/country:us/state:ca/sldl:29,,,Stephanie Castro,Stephanie,L.,Castro,,,,Republican Party,CA,Challenger,California State Assembly District 29,,,Female,,,California State Assembly District 29,n/a,,stephanie@castroforassembly2022.com,,,,https://img1.wsimg.com/isteam/ip/2cfc939a-bc6f-4f71-b172-6a4ba74a3bef/IMG_2523.jpg,https://castroforassembly2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 203, Hollister, CA 95024",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/castroforcaassembly/,n/a,https://www.facebook.com/stephaniel.castro,https://www.facebook.com/profile.php?id=100077469472849,https://www.linkedin.com/in/stephanielcastro/,,,,,,,,,352365,,,,,https://ballotpedia.org/Stephanie_Castro,,17127
,,,,,ocd-division/country:us/state:ca/sldl:3,,,James Gallagher,James,,Gallagher,,,,Republican Party,CA,Incumbent,California State Assembly District 3,,,Male,,,California State Assembly District 3,,,,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/Gallagher_LDC_headshot.jpg,,,,,,,,,,,"1017 L Street, #131, Sacramento, CA 95814",,,,,,,,https://www.twitter.com/J_GallagherAD3,https://www.twitter.com/J_GallagherAD3,,https://www.youtube.com/channel/UC_QiXlmBhjwX4_1yKmMO_lw,,,,https://www.instagram.com/Jgallagher530/,https://www.instagram.com/jgallagher530/,https://www.facebook.com/AssemblymanJamesGallagher/,,,,,,,,,,,,22838,,,https://en.wikipedia.org/wiki/James_Gallagher_(California_politician),,https://ballotpedia.org/James_Gallagher_(California),,4753
,,,,,ocd-division/country:us/state:ca/sldl:3,,,David Zink,David,Leon,Zink,,,,Democratic Party,CA,Challenger,California State Assembly District 3,,,Male,,,California State Assembly District 3,n/a,,info@zinkforassembly.com,,,,https://images.squarespace-cdn.com/content/v1/622e1af77638d35550d7bde9/390bacc9-a2e4-455b-acc0-417219542cd4/David+Zink+photo+1.jpg,https://zinkforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 738, Paradise, CA 95967",(530) 433-4084,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ZinkforAssembly,https://www.twitter.com/ZinkforAssembly,,,,n/a,,https://www.instagram.com/zink_for_assembly/,n/a,,https://www.facebook.com/ZinkforAssembly,,,,,,,,,,340927,,,,,https://ballotpedia.org/David_Zink,,4753
