govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mn,,,Ed Engelmann,Ed,,Engelmann,,,,Grassroots-Legalize Cannabis Party,MN,Challenger,,,,,,,Lieutenant Governor of Minnesota,n/a,,420@grassrootspaulsenandengelmannformn.org,,,,,https://grassrootspaulsenandengelmannformn.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1503 Branston St, St. Paul, MN 55108",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100063774536620,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:33b,,,Mark Bishofsky,Mark,,Bishofsky,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 33B,n/a,,mark@markformnhouse.com,,,,https://markformnhouse.com/wp-content/uploads/2022/03/Mark-Bishofsky.png,https://markformnhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"631 NORTHLAND AVENUE, STILLWATER, MN 55082",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Mark4mnhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Steve Simon,Steve,,Simon,,,,Democratic-Farmer-Labor Party,MN,Incumbent,,,,,,,MN Secretary of State,,,steve@stevesimonmn.com,,,,https://pbs.twimg.com/profile_images/1392983926436548611/gdz-YWNL_400x400.jpg,https://stevesimonmn.com/,,,,,,,,,,,(952) 920-1611,,,,,,,https://www.twitter.com/MNSecofState,,https://www.twitter.com/MNSteveSimon,https://www.youtube.com/channel/UClVwrWOudd8bRWylSIRCOog,,,,,https://www.instagram.com/mnstevesimon/,https://www.facebook.com/MNSteveSimon/,,https://www.facebook.com/SteveSimonForSOS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Simon,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,AJ Kern,AJ,,Kern,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/56ca1e60356fb0ec8c2a8cab/1648152936984-BP2RDJUDECFS0ZVV93MD/Zoomed.jpg?format=2500w,http://www.ajkern.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(320) 406-6541,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AJKern8,n/a,,,n/a,,,n/a,,https://www.facebook.com/SilencingOfMinnesota,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:3a,ocd-person/29f5a9da-8d5e-4dcd-9063-54ce50172697,,Rob Ecklund,Rob,,Ecklund,,,,Democratic-Farmer-Labor Party,MN,Incumbent,State House District 3A,,,,,,MN State Representative District 3A,rep.rob.ecklund@house.mn,,rob@robecklund.com,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/03A.gif?v=112221,https://www.robecklund.com/,,,,,,,,,,"4647 Hwy 11, International Falls, MN 56649",(218) 341-6133,,,,,,,https://www.twitter.com/RobEcklund,,,,,,,,,https://www.facebook.com/RepRobEcklund/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Ecklund,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Royce White,Royce,,White,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,Info@RoyceWhite.us,,,,https://roycewhite.us/wp-content/uploads/2022/02/img-8335-2.jpg,https://roycewhite.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"150 S 5TH ST STE 3100, MINNEAPOLIS, MN 55402",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RoyceWhiteUS,n/a,,,n/a,,https://www.instagram.com/roycewhiteusa/,n/a,,https://www.facebook.com/RoyceWhiteUS/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Steve Carlson,Steve,,Carlson,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN Secretary of State,n/a,,,,,,https://pbs.twimg.com/profile_images/1351506224945229829/KtT04pv5_400x400.jpg,https://stevecarlsonforussenate2018.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SteveWCarlson,https://www.twitter.com/SteveWCarlson,n/a,,,n/a,,,n/a,,https://www.facebook.com/steve.carlson.75436/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:3a,,,Roger J. Skraba,Roger,J.,Skraba,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 3A,n/a,,campaign@skrabaforhouse.com,,,,https://pbs.twimg.com/profile_images/1533810928990531584/CMGboxLn_400x400.png,https://skrabaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 152, Ely, MN 55731",(218) 209-2893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SkrabaForHouse,n/a,,,n/a,,,n/a,,https://www.facebook.com/skrabaforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Kim Crockett,Kim,,Crockett,,,,Republican Party,MN,Challenger,,,,,,,MN Secretary of State,n/a,,info@KimSOS.com,,,,https://pbs.twimg.com/profile_images/1468729441035726852/2MqlN2m2_400x400.jpg,https://www.kimsos.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 752, Excelsior, MN 55331",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KimCrockettSOS,n/a,,,n/a,,https://www.instagram.com/kimcrockettsos/,n/a,,https://www.facebook.com/KimCrockettSoS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Guy T. Gaskin,Guy,T.,Gaskin,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:3a,,,Blain Johnson,Blain,,Johnson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 3A,n/a,,info@blainjohnson.org,,,,"https://img1.wsimg.com/isteam/ip/4c1a3a7a-b1f9-406e-9f4f-00e8e834be2d/Blain%20Conference.jpg/:/cr=t:3.55%25,l:0%25,w:100%25,h:92.91%25",https://blainjohnson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 97, Bigfork, MN 56628",(218) 301-1125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/blain3a,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:5,,,Cicely Davis,Cicely,,Davis,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@cicelydavis.com,,,,https://www.cicelydavis.com/wp-content/uploads/1_body_1.jpg,https://www.cicelydavis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5115 Excelsior Blvd, PMB 311 Saint Louis Park, MN 55416",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CicelyDavisMN,n/a,,,n/a,,https://www.instagram.com/cicelydavismn/,n/a,,https://www.facebook.com/CicelyDavisMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Erik van Mechelen,Erik,van,Mechelen,,,,Republican Party,MN,Challenger,,,,,,,MN Secretary of State,n/a,,erikvanmechelen@protonmail.com,,,,https://pbs.twimg.com/profile_images/1538929495746531328/KEz2kBty_400x400.jpg,https://erikformn.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MechelenErik,https://www.twitter.com/MechelenErik,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078310876790,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:48a,,,Nathan Kells,Nathan,,Kells,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 48A,n/a,,NKfor48A@gmail.com,,,,https://www.colognemn.com/wp-content/uploads/2019/07/Nathan-Kells-768x1024.jpg,https://www.nathankellsformnhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Tim Walz,Tim,,Walz,,,,Democratic-Farmer-Labor Party,MN,Incumbent,,,,,,,Governor of Minnesota,,,info@walzforgovernor.org,,,,https://mn.gov/governor/assets/Tim%20Walz-bio_tcm1055-418597.png,https://walzflanagan.org/,,,,,,,,,,"P.O. BOX 4337, ST. PAUL, MN 55104",,,,,,,,https://www.twitter.com/GovTimWalz,,https://www.twitter.com/Tim_Walz,https://www.youtube.com/channel/UC7CPBsekv_4u34kIVqaVtDA,,,https://www.instagram.com/mngovernor/,,https://www.instagram.com/walzforgovernor/,https://www.facebook.com/GovTimWalz/,,https://www.facebook.com/WalzforGovernor/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Walz,,,,
,,,,,ocd-division/country:us/state:mn/cd:7,,,Jill Abahsain,Jill,,Abahsain,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 7,n/a,,jill@jillforthehill.org,,,,"https://static.wixstatic.com/media/92c612_19379d805e074b6dad9d870db8fa4601~mv2.jpg/v1/fill/w_976,h_1112,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/pick2_1_JPG.jpg",https://www.jillforthehill.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jillforcd7,n/a,,,n/a,,,n/a,,https://www.facebook.com/JillAbahsainforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:48a,,,Arlan Brinkmeier,Arlan,,Brinkmeier,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 48A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/arlanforminnesota/,n/a,https://www.facebook.com/arlan.brinkmeier,https://www.facebook.com/arlanfor47A,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:7,,,Alycia R. Gruenhagen,Alycia,R.,Gruenhagen,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 7,n/a,,arg4congress@gmail.com,,,,"https://static.wixstatic.com/media/542052_60822388bae343b68c74448d01f8b268~mv2.jpg/v1/fill/w_1426,h_2318,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/542052_60822388bae343b68c74448d01f8b268~mv2.jpg",https://www.arg4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"624 13th Street E., Glencoe, MN 55336",(612) 470-3480,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/arg4congress/,n/a,,https://www.facebook.com/ARG4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Ole Savior,Ole,,Savior,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:48a,ocd-person/d7012c12-e223-4409-823b-ba3e55be6677,,Jim Nash,Jim,,Nash,,,,Republican Party,MN,Challenger,State House District 47A,,,,,,MN State Representative District 48A,n/a,,Nash.jim@gmail.com,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/af2434c2-6169-425e-a9b4-6ced710cf40b/pages/u6mol-gvjh6xktr.jpeg,https://www.jimnashformn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1318 Dunsmore Dr. Waconia, MN 55387",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimNashMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/JimNashForMN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Nash_(politician),,,,
,,,,,ocd-division/country:us/state:mn,,,James McCaskel,James,,McCaskel,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,,,,,"https://static.wixstatic.com/media/9124bb_aa61cad5cec749e9b3a2f7623f17c6fa~mv2.jpg/v1/fill/w_654,h_1134,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/177554741_161096415943244_7973215781746760984_n.jpg",https://www.james4mn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JamesForMN,n/a,,,n/a,,https://www.instagram.com/jamesformn/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:7,,,"Travis ""Bull"" Johnson",Travis,,Johnson,"""Bull""",,,Legal Marijuana Now Party,MN,Challenger,,,,,,,U.S. Representative District 7,n/a,,bull@bulljohnsonforcongress.us,,,,https://bulljohnsonforcongress.us/wp-content/uploads/2021/02/Slider-1.png,https://bulljohnsonforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"36167 State Hwy 9 SW, Beltrami, MN 56517",(218) 280-4854,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TravisBullJohn1,n/a,,,n/a,,,n/a,,https://www.facebook.com/BullJohnsonforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/b867618c-7a49-4cb3-94ac-b5836ae8dedf,,Steve Elkins,Steve,,Elkins,,,,Democratic-Farmer-Labor Party,MN,Challenger,State House District 49B,,,,,,MN State Representative District 50B,n/a,,steve@elkinsforhouse.com,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/49B.gif?v=112221,https://www.elkinsforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 398061, EDINA, MN 55439",(612) 578-2103,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ElkinsForHouse,n/a,,,n/a,,https://www.instagram.com/elkinsforhouse/,n/a,,https://www.facebook.com/ElkinsforHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Elkins_(politician),,,,
,,H0MN07091,,,ocd-division/country:us/state:mn/cd:7,,,Michelle Fischbach,Michelle,,Fischbach,,,,Republican Party,MN,Incumbent,Minnesota District 7,,,Female,,,U.S. Representative District 7,,,info@fischbachforcongress.com,,1965-11-03,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT.jpg/220px-2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT.jpg,https://www.fischbachforcongress.com/,https://fischbach.house.gov,,1237 Longworth House Office Building,202-225-2165,,,,,,,(320) 593-3145,,,,,,,https://www.twitter.com/RepFischbach,,https://www.twitter.com/FischbachMN7,,,,,,https://www.instagram.com/fischbachmn7/,https://www.facebook.com/RepFischbach/,,https://www.facebook.com/MichelleFischbachForCongress,,,,,,,,456828,,,,,https://en.wikipedia.org/wiki/Michelle_Fischbach,/m/063_kp4,,https://api.propublica.org/congress/v1/members/F000470.json,
,,,,,ocd-division/country:us/state:mn,,,Chris Wright,Chris,,Wright,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,info@votewright.org,,,,https://pbs.twimg.com/profile_images/1278796785046216706/oXfcmbHZ_400x400.jpg,https://votewright.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wrights4mn,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChrisWrightForGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/e1a9bedb-213b-4d2b-8121-038487c30846,,Andrew Carlson,Andrew,,Carlson,,,,Democratic-Farmer-Labor Party,MN,Incumbent,State House District 50B,,,,,,MN State Representative District 50B,rep.andrew.carlson@house.mn,,andrewcarlsonmn@outlook.com,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/50B.gif?v=112221,https://andrewcarlsonforstaterep.com/index.html,,,,,,,,,,"4642 Heritage Hills Drive, Bloomington MN 55437",,,,,,,,,,https://www.twitter.com/AndrewCarlsonMN,,,,,,https://www.instagram.com/andrewcarlsonmn/,https://www.facebook.com/RepAndrewCarlson/,,https://www.facebook.com/ElectAndrewCarlson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Carlson_(politician),,,,
,,,,,ocd-division/country:us/state:mn,,,Scott Jensen,Scott,,Jensen,,,,Republican Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,info@drscottjensen.com,,,,https://drscottjensen.com/wp-content/uploads/2021/03/tuxpi.com_.1614732688.jpg,https://drscottjensen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1348, Minnetonka, MN 55345",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/drscottjensen,n/a,,,n/a,,https://www.instagram.com/drscottjensenmn/,n/a,,https://www.facebook.com/DrScottJensen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:8,,,John Munter,John,,Munter,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:50b,,,Beth Beebe,Beth,,Beebe,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 50B,n/a,,,,,,https://bethbeebeforstaterep.com/wp-content/uploads/Beth-Beebe-Headshot-Transparent.png,https://bethbeebeforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5123 W. 98th St., #141, Bloomington, MN 55437",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/beth.beebe.35,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:8,,,Jen Schultz,Jen,,Schultz,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@JenSchultzForCongress.com,,,,https://pbs.twimg.com/profile_images/717001256548442113/cSWdPC9m_400x400.jpg,https://www.jenschultzforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepJenSchultz,n/a,,,n/a,,https://www.instagram.com/jenschultzforcongress/,n/a,,https://www.facebook.com/JenSchultzForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Schultz,,,,
,,,,,ocd-division/country:us/state:mn,,,Joyce Lynne Lacey,Joyce,Lynne,Lacey,,,,Republican Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,joycelaceyforgovernor@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/84459757-2619-48c0-bda4-15c79a519259/Resized_20220629_132534.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",https://joycelacey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LaceyCampaign,n/a,,,n/a,,,n/a,https://www.facebook.com/joyce.lacey.5777,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/0181b828-b501-424f-a813-47ec2a71c4b7,,Sandra Masin,Sandra,,Masin,,,,Democratic-Farmer-Labor Party,MN,Challenger,State House District 51A,,,,,,MN State Representative District 52A,n/a,,sandra@masin4rep.org,,,,https://pbs.twimg.com/profile_images/1574422072/newfront3_0_400x400.png,http://masin4rep.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21523, Eagan MN 55121",(651) 452-3411,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Masin4Rep,n/a,,,n/a,,,n/a,,https://www.facebook.com/Rep.Masin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Masin,,,,
,,,,,ocd-division/country:us/state:mn,,,"Bob ""Again"" Carney, Jr.",Bob,,Carney,"""Again""",,Jr.,Republican Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,votebobagain@gmail.com,,,,,https://www.votebobagain.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4232 Colfax Ave S, Minneapolis, MN 55409",(612) 812-4867,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8MN08043,,,ocd-division/country:us/state:mn/cd:8,,,Pete Stauber,Pete,,Stauber,,,,Republican Party,MN,Incumbent,Minnesota District 8,,,Male,,,U.S. Representative District 8,,,info@stauberforcongress.com,,1966-05-10,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Pete_Stauber%2C_official_portrait%2C_116th_Congress.jpg/220px-Pete_Stauber%2C_official_portrait%2C_116th_Congress.jpg,https://petestauberforcongress.com/,https://stauber.house.gov,,461 Cannon House Office Building,202-225-6211,,,,,,"23 W Central Entrance, PMB 333, Duluth, MN 55811",,,,,,,,https://www.twitter.com/RepPeteStauber,https://www.twitter.com/PeteStauber,https://www.twitter.com/PeteStauber,,,,https://www.instagram.com/reppetestauber/,,https://www.instagram.com/petestaubermn/,https://www.facebook.com/RepPeteStauber/,,https://www.facebook.com/PeteStauberMN,,,,,,,,412792,159954,,,,https://en.wikipedia.org/wiki/Pete_Stauber,/g/11gjy6v3nv,,https://api.propublica.org/congress/v1/members/S001212.json,
,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/e57307af-8e06-4c44-997d-a2cad2cdb231,,Liz Reyer,Liz,,Reyer,,,,Democratic-Farmer-Labor Party,MN,Challenger,State House District 51B,,,,,,MN State Representative District 52A,n/a,,liz@lizreyer.com,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/51B.gif?v=112221,https://lizreyer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21746, Eagan, MN 55121",(651) 398-4765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lreyer,https://www.twitter.com/reyerforhouse,n/a,,,n/a,,https://www.instagram.com/reyerforhouse/,n/a,,https://www.facebook.com/lreyer52A/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Reyer,,,,
,,,,,ocd-division/country:us/state:mn/cd:8,,,Harry Robb Welty,Harry,Robb,Welty,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-1%2F411%2F1356411%2FagQLcuqv%2Fd9e1d8a7aabc4b39a369480a85670265&methods=resize%2C1500%2C5000,http://weltyforcongress.com/,n/a,https://lincolndemocrat.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3181, Duluth, MN, 55803",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/harry.welty,https://www.facebook.com/HarryRWelty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Steve Patterson,Steve,,Patterson,,,,Grassroots-Legalize Cannabis Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,,,,,"https://static.wixstatic.com/media/5fe163_1e977ab824404b89bf739ccc2b5269ee~mv2.png/v1/crop/x_83,y_14,w_467,h_468/fill/w_560,h_560,al_c,lg_1,q_85,enc_auto/5fe163_1e977ab824404b89bf739ccc2b5269ee~mv2.png",https://www.patterforgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/patter52/,,n/a,https://www.facebook.com/Patter52,https://www.facebook.com/PatterforGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:52a,,,Fern A. Smith,Fern,A.,Smith,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 52A,n/a,,fern@fernforhouse.org,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/294ca8b5-c3de-4f1a-a6a7-b218701f072c/media/7a09z-syui46ah.jpeg,https://www.fernforhouse.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1960 CLIFF LAKE ROAD SUITE 129-244, EAGAN, MN 55122",(612) 987-7499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/FernForHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Darrell Paulsen,Darrell,,Paulsen,,,,Grassroots-Legalize Cannabis Party,MN,Challenger,,,,,,,Governor of Minnesota,n/a,,420@grassrootspaulsenandengelmannformn.org,,,,,https://grassrootspaulsenandengelmannformn.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1503 Branston St, St. Paul, MN 55108",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/paulsenandco,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100063774536620,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10a,ocd-person/3059daef-810c-4917-b6fa-c059312f97bf,,Ron Kresha,Ron,,Kresha,,,,Republican Party,MN,Challenger,State House District 9B,,,,,,MN State Representative District 10A,n/a,,ron@ronkresha.com,,,,http://ronkresha.com/ronkresha/wp-content/uploads/2011/04/BW-casual-head-shot-1.jpg,http://ronkresha.com/ronkresha/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(320) 761-6133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ronkresha,n/a,,,n/a,,,n/a,,https://www.facebook.com/RonforMinnesota,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Kresha,,,,
