name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bill Fisher,Bill,,Fisher,,,,,Democratic Party,Minnesota State House District 31B,Minnesota State Representative,MN,Challenger,Minnesota State House District 31B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366372,,,,,https://ballotpedia.org/Bill_Fisher_(Minnesota),,4694,,,,,,ocd-division/country:us/state:mn/sldl:31b,,
Nolan West,Nolan,,West,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/37B.gif?v=112221,Republican Party,Minnesota State House District 32A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 32A,,,Male,,,,,,rep.nolan.west@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42314,,,,,https://ballotpedia.org/Nolan_West,,9900,,,,,,ocd-division/country:us/state:mn/sldl:32a,ocd-person/171224fc-8a8d-4516-aa87-a2f5bcf1ea46,
Ashton Ramsammy,Ashton,,Ramsammy,,,,,Democratic Party,Minnesota State House District 32A,Minnesota State Representative,MN,Challenger,Minnesota State House District 32A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366373,,,,,https://ballotpedia.org/Ashton_Ramsammy,,9900,,,,,,ocd-division/country:us/state:mn/sldl:32a,,
Donald Raleigh,Donald,,Raleigh,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/38A.gif?v=112221,Republican Party,Minnesota State House District 32B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 32B,,,Male,,,,,,rep.donald.raleigh@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330029,,,,,https://ballotpedia.org/Donald_Raleigh,,21935,,,,,,ocd-division/country:us/state:mn/sldl:32b,ocd-person/6196d7d0-c61d-4916-bce8-876734539123,
Matt Norris,Matt,,Norris,,,,,Democratic Party,Minnesota State House District 32B,Minnesota State Representative,MN,Challenger,Minnesota State House District 32B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366375,,,,,https://ballotpedia.org/Matt_Norris,,21935,,,,,,ocd-division/country:us/state:mn/sldl:32b,,
Patti Anderson,Patti,,Anderson,,,,,Republican Party,Minnesota State House District 33A,Minnesota State Representative,MN,Challenger,Minnesota State House District 33A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303993,,,,,https://ballotpedia.org/Patti_Anderson,,20880,,,,,,ocd-division/country:us/state:mn/sldl:33a,,
Hanna Valento,Hanna,,Valento,,,,,Democratic Party,Minnesota State House District 33A,Minnesota State Representative,MN,Challenger,Minnesota State House District 33A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366376,,,,,https://ballotpedia.org/Hanna_Valento,,20880,,,,,,ocd-division/country:us/state:mn/sldl:33a,,
Josiah Hill,Josiah,,Hill,,,,https://pbs.twimg.com/profile_images/1495095527469469700/R4plePaf_400x400.jpg,Democratic Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,Male,,,,,,,,josiahhillforhouse@gmail.com,,,https://josiahhill.org/,,,https://www.twitter.com/Hill4MNHouse,,,,,,https://www.instagram.com/josiahhill4MN/,,,https://www.facebook.com/josiahhillforhouse,,,,,"P.O. Box 932, Stillwater, MN 55082",,,(651) 717-5430,,,,,,,,,,,,,,,,,329990,,,,,https://ballotpedia.org/Josiah_Hill,,9615,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Mark Bishofsky,Mark,,Bishofsky,,,,https://markformnhouse.com/wp-content/uploads/2022/03/Mark-Bishofsky.png,Republican Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,Male,,,,,,,,mark@markformnhouse.com,,,https://markformnhouse.com/,,,,,,,,,,,,https://www.facebook.com/Mark4mnhouse,,,,,"631 NORTHLAND AVENUE, STILLWATER, MN 55082",,,,,,,,,,,,,,,,,,,,360901,,,,,https://ballotpedia.org/Mark_Bishofsky,,9615,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Brian Raines,Brian,,Raines,,,,,Democratic Party,Minnesota State House District 34A,Minnesota State Representative,MN,Challenger,Minnesota State House District 34A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330022,,,,,https://ballotpedia.org/Brian_Raines,,12895,,,,,,ocd-division/country:us/state:mn/sldl:34a,,
Danny Nadeau,Danny,,Nadeau,,,,,Republican Party,Minnesota State House District 34A,Minnesota State Representative,MN,Challenger,Minnesota State House District 34A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331215,,,,,https://ballotpedia.org/Danny_Nadeau,,12895,,,,,,ocd-division/country:us/state:mn/sldl:34a,,
Melissa Hortman,Melissa,,Hortman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/36B.gif?v=112221,Democratic Party,Minnesota State House District 34B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 34B,,,Female,,,,,,rep.melissa.hortman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38902,,,,,https://ballotpedia.org/Melissa_Hortman,,17618,,,,,,ocd-division/country:us/state:mn/sldl:34b,ocd-person/b7309389-b5e6-4557-9b87-6ffba0768db4,
Scott Simmons,Scott,,Simmons,,,,,Republican Party,Minnesota State House District 34B,Minnesota State Representative,MN,Challenger,Minnesota State House District 34B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50642,,,,,https://ballotpedia.org/Scott_Simmons,,17618,,,,,,ocd-division/country:us/state:mn/sldl:34b,,
Zack Stephenson,Zack,,Stephenson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/36A.gif?v=112221,Democratic Party,Minnesota State House District 35A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 35A,,,Male,,,,,,rep.zack.stephenson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303919,,,,,https://ballotpedia.org/Zack_Stephenson,,16191,,,,,,ocd-division/country:us/state:mn/sldl:35a,ocd-person/ed5f1cc0-ff12-461e-9016-0ef27f180430,
John Heinrich,John,,Heinrich,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/35A.gif?v=112221,Republican Party,Minnesota State House District 35A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 35A,,,Male,,,,,,rep.john.heinrich@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303996,,,,,https://ballotpedia.org/John_Heinrich,,16191,,,,,,ocd-division/country:us/state:mn/sldl:35a,ocd-person/ef16c118-8bcf-4389-82b8-d8bd02e9ce70,
Jerry Newton,Jerry,,Newton,,,,https://www.senate.mn/img/member_thumbnails/37Newton.jpg,Democratic Party,Minnesota State House District 35B,Minnesota State Representative,MN,Challenger,Minnesota State House District 35B,,,Male,,,,,,sen.jerry.newton@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25445,,,,,https://ballotpedia.org/Jerry_Newton,,1061,,,,,,ocd-division/country:us/state:mn/sldl:35b,ocd-person/9ec4bda3-571f-4d6d-85f1-39a2d54d106a,
Polly Matteson,Polly,,Matteson,,,,,Republican Party,Minnesota State House District 35B,Minnesota State Representative,MN,Challenger,Minnesota State House District 35B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368745,,,,,https://ballotpedia.org/Polly_Matteson,,1061,,,,,,ocd-division/country:us/state:mn/sldl:35b,,
Elliott Engen,Elliott,,Engen,,,,,Republican Party,Minnesota State House District 36A,Minnesota State Representative,MN,Challenger,Minnesota State House District 36A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330030,,,,,https://ballotpedia.org/Elliott_Engen,,11614,,,,,,ocd-division/country:us/state:mn/sldl:36a,,
Susie Strom,Susie,,Strom,,,,,Democratic Party,Minnesota State House District 36A,Minnesota State Representative,MN,Challenger,Minnesota State House District 36A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365769,,,,,https://ballotpedia.org/Susie_Strom,,11614,,,,,,ocd-division/country:us/state:mn/sldl:36a,,
Heidi Gunderson,Heidi,,Gunderson,,,,,Republican Party,Minnesota State House District 36B,Minnesota State Representative,MN,Challenger,Minnesota State House District 36B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21214,,,,,https://ballotpedia.org/Heidi_Gunderson,,9819,,,,,,ocd-division/country:us/state:mn/sldl:36b,,
Brion Curran,Brion,,Curran,,,,,Democratic Party,Minnesota State House District 36B,Minnesota State Representative,MN,Challenger,Minnesota State House District 36B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368746,,,,,https://ballotpedia.org/Brion_Curran,,9819,,,,,,ocd-division/country:us/state:mn/sldl:36b,,
Kristin Robbins,Kristin,,Robbins,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/34A.gif?v=112221,Republican Party,Minnesota State House District 37A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 37A,,,Female,,,,,,rep.kristin.robbins@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303997,,,,,https://ballotpedia.org/Kristin_Robbins,,7704,,,,,,ocd-division/country:us/state:mn/sldl:37a,ocd-person/d32d0b31-20af-4068-a5bd-42fd0a072ded,
Caitlin Cahill,Caitlin,,Cahill,,,,,Democratic Party,Minnesota State House District 37A,Minnesota State Representative,MN,Challenger,Minnesota State House District 37A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328832,,,,,https://ballotpedia.org/Caitlin_Cahill,,7704,,,,,,ocd-division/country:us/state:mn/sldl:37a,,
Kristin Bahner,Kristin,,Bahner,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/34B.gif?v=112221,Democratic Party,Minnesota State House District 37B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 37B,,,Female,,,,,,rep.kristin.bahner@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33116,,,,,https://ballotpedia.org/Kristin_Bahner,,9844,,,,,,ocd-division/country:us/state:mn/sldl:37b,ocd-person/ad111cf3-f5f9-4e94-a087-dc39ce1fb136,
John Bristol,John,,Bristol,,,,,Republican Party,Minnesota State House District 37B,Minnesota State Representative,MN,Challenger,Minnesota State House District 37B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368747,,,,,https://ballotpedia.org/John_Bristol,,9844,,,,,,ocd-division/country:us/state:mn/sldl:37b,,
Michael Nelson,Michael,V.,Nelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/40A.gif?v=112221,Democratic Party,Minnesota State House District 38A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 38A,,,Male,,,,,,rep.michael.nelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40113,,,,,https://ballotpedia.org/Michael_V._Nelson,,1611,,,,,,ocd-division/country:us/state:mn/sldl:38a,ocd-person/ba4ad211-a91c-4cd4-b7aa-0224f4547b13,
Robert Marvin,Robert,,Marvin,,,,,Republican Party,Minnesota State House District 38B,Minnesota State Representative,MN,Challenger,Minnesota State House District 38B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47685,,,,,https://ballotpedia.org/Robert_Marvin,,26787,,,,,,ocd-division/country:us/state:mn/sldl:38b,,
Samantha Vang,Samantha,,Vang,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/40B.gif?v=112221,Democratic Party,Minnesota State House District 38B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 38B,,,Female,,,,,,rep.samantha.vang@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303924,,,,,https://ballotpedia.org/Samantha_Vang,,26787,,,,,,ocd-division/country:us/state:mn/sldl:38b,ocd-person/3f73ba2f-f038-47ff-b721-27118592b691,
Erin Koegel,Erin,,Koegel,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/37A.gif?v=112221,Democratic Party,Minnesota State House District 39A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 39A,,,Female,,,,,,rep.erin.koegel@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17568,,,,,https://ballotpedia.org/Erin_Koegel,,6093,,,,,,ocd-division/country:us/state:mn/sldl:39a,ocd-person/0d6f7edf-eae0-441d-8089-84472ce1f36f,
Rod Sylvester,Rod,,Sylvester,,,,,Republican Party,Minnesota State House District 39A,Minnesota State Representative,MN,Challenger,Minnesota State House District 39A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368748,,,,,https://ballotpedia.org/Rod_Sylvester,,6093,,,,,,ocd-division/country:us/state:mn/sldl:39a,,
Sandra Feist,Sandra,,Feist,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/41B.gif?v=112221,Democratic Party,Minnesota State House District 39B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 39B,,,Female,,,,,,rep.sandra.feist@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330035,,,,,https://ballotpedia.org/Sandra_Feist,,24345,,,,,,ocd-division/country:us/state:mn/sldl:39b,ocd-person/94c52434-9616-43bd-863b-9481943dedb1,
Mike Sharp,Mike,,Sharp,,,,,Republican Party,Minnesota State House District 39B,Minnesota State Representative,MN,Challenger,Minnesota State House District 39B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368749,,,,,https://ballotpedia.org/Mike_Sharp_(Minnesota_House_candidate),,24345,,,,,,ocd-division/country:us/state:mn/sldl:39b,,
Rob Ecklund,Rob,,Ecklund,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/03A.gif?v=112221,Democratic Party,Minnesota State House District 3A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 3A,,,Male,,,,,,rep.rob.ecklund@house.mn,,rob@robecklund.com,,,https://www.robecklund.com/,https://www.twitter.com/RobEcklund,,,,,,,,,https://www.facebook.com/RepRobEcklund/,,,,,,,"4647 Hwy 11, International Falls, MN 56649",,,(218) 341-6133,,,,,,,,,,,,,,,,,47049,,,https://en.wikipedia.org/wiki/Rob_Ecklund,,https://ballotpedia.org/Rob_Ecklund,,13193,,,,,,ocd-division/country:us/state:mn/sldl:3a,ocd-person/29f5a9da-8d5e-4dcd-9063-54ce50172697,
Roger Skraba,Roger,J.,Skraba,,,,https://pbs.twimg.com/profile_images/1533810928990531584/CMGboxLn_400x400.png,Republican Party,Minnesota State House District 3A,Minnesota State Representative,MN,Challenger,Minnesota State House District 3A,,,Male,,,,,,,,campaign@skrabaforhouse.com,,,https://skrabaforhouse.com/,,,https://www.twitter.com/SkrabaForHouse,,,,,,,,,https://www.facebook.com/skrabaforhouse,,,,,"P.O. Box 152, Ely, MN 55731",,,(218) 209-2893,,,,,,,,,,,,,,,,,48395,,,,,https://ballotpedia.org/Roger_Skraba,,13193,,,,,,ocd-division/country:us/state:mn/sldl:3a,,
Mary Murphy,Mary,,Murphy,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/03B.gif?v=112221,Democratic Party,Minnesota State House District 3B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 3B,,,Female,,,,,,rep.mary.murphy@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38002,,,,,https://ballotpedia.org/Mary_Murphy_(Minnesota),,10043,,,,,,ocd-division/country:us/state:mn/sldl:3b,ocd-person/c73fcbd9-3759-4191-9d8c-eb59455b37e9,
Natalie Zeleznikar,Natalie,,Zeleznikar,,,,,Republican Party,Minnesota State House District 3B,Minnesota State Representative,MN,Challenger,Minnesota State House District 3B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366312,,,,,https://ballotpedia.org/Natalie_Zeleznikar,,10043,,,,,,ocd-division/country:us/state:mn/sldl:3b,,
Ben Schwanke,Ben,,Schwanke,,,,,Republican Party,Minnesota State House District 40A,Minnesota State Representative,MN,Challenger,Minnesota State House District 40A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680,,,,,https://ballotpedia.org/Ben_Schwanke,,20443,,,,,,ocd-division/country:us/state:mn/sldl:40a,,
Kelly Moller,Kelly,,Moller,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/42A.gif?v=112221,Democratic Party,Minnesota State House District 40A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 40A,,,Female,,,,,,rep.kelly.moller@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303926,,,,,https://ballotpedia.org/Kelly_Moller,,20443,,,,,,ocd-division/country:us/state:mn/sldl:40a,ocd-person/3eb5eb9d-cd17-4a48-ac4c-4f7a7b8e133e,
Jamie Becker-Finn,Jamie,,Becker-Finn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/42B.gif?v=112221,Democratic Party,Minnesota State House District 40B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 40B,,,Female,,,,,,rep.jamie.becker-finn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23380,,,,,https://ballotpedia.org/Jamie_Becker-Finn,,749,,,,,,ocd-division/country:us/state:mn/sldl:40b,ocd-person/41099526-9f37-4d91-be38-e16637a815c9,
Allen Shen,Allen,,Shen,,,,,Republican Party,Minnesota State House District 40B,Minnesota State Representative,MN,Challenger,Minnesota State House District 40B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360839,,,,,https://ballotpedia.org/Allen_Shen,,749,,,,,,ocd-division/country:us/state:mn/sldl:40b,,
Patricia Driscoll,Patricia,,Driscoll,,,,,Democratic Party,Minnesota State House District 41A,Minnesota State Representative,MN,Challenger,Minnesota State House District 41A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42978,,,,,https://ballotpedia.org/Patricia_Driscoll,,20419,,,,,,ocd-division/country:us/state:mn/sldl:41a,,
Mark Wiens,Mark,,Wiens,,,,,Republican Party,Minnesota State House District 41A,Minnesota State Representative,MN,Challenger,Minnesota State House District 41A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368750,,,,,https://ballotpedia.org/Mark_Wiens,,20419,,,,,,ocd-division/country:us/state:mn/sldl:41a,,
Tina Folch,Tina,,Folch,,,,,Democratic Party,Minnesota State House District 41B,Minnesota State Representative,MN,Challenger,Minnesota State House District 41B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303937,,,,,https://ballotpedia.org/Tina_Folch,,514,,,,,,ocd-division/country:us/state:mn/sldl:41b,,
Shane Hudella,Shane,,Hudella,,,,,Republican Party,Minnesota State House District 41B,Minnesota State Representative,MN,Challenger,Minnesota State House District 41B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368751,,,,,https://ballotpedia.org/Shane_Hudella,,514,,,,,,ocd-division/country:us/state:mn/sldl:41b,,
Kathy Burkett,Kathy,,Burkett,,,,,Republican Party,Minnesota State House District 42A,Minnesota State Representative,MN,Challenger,Minnesota State House District 42A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368752,,,,,https://ballotpedia.org/Kathy_Burkett,,21527,,,,,,ocd-division/country:us/state:mn/sldl:42a,,
Ned Carroll,Ned,,Carroll,,,,,Democratic Party,Minnesota State House District 42A,Minnesota State Representative,MN,Challenger,Minnesota State House District 42A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368753,,,,,https://ballotpedia.org/Ned_Carroll,,21527,,,,,,ocd-division/country:us/state:mn/sldl:42a,,
Ginny Klevorn,Ginny,,Klevorn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/44A.gif?v=112221,Democratic Party,Minnesota State House District 42B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 42B,,,Female,,,,,,rep.ginny.klevorn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19888,,,,,https://ballotpedia.org/Ginny_Klevorn,,704,,,,,,ocd-division/country:us/state:mn/sldl:42b,ocd-person/2cb0f6d7-006d-4f7a-a1a3-218eff6016aa,
Jackie Schroeder,Jackie,,Schroeder,,,,,Republican Party,Minnesota State House District 42B,Minnesota State Representative,MN,Challenger,Minnesota State House District 42B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368754,,,,,https://ballotpedia.org/Jackie_Schroeder,,704,,,,,,ocd-division/country:us/state:mn/sldl:42b,,
Cedrick Frazier,Cedrick,,Frazier,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/45A.gif?v=112221,Democratic Party,Minnesota State House District 43A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 43A,,,Male,,,,,,rep.cedrick.frazier@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324373,,,,,https://ballotpedia.org/Cedrick_Frazier,,6769,,,,,,ocd-division/country:us/state:mn/sldl:43a,ocd-person/31bf14e3-fcde-4b2f-b2c4-1dd47b9a260b,
Mike Freiberg,Mike,,Freiberg,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/45B.gif?v=112221,Democratic Party,Minnesota State House District 43B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 43B,,,Male,,,,,,rep.mike.freiberg@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40598,,,,,https://ballotpedia.org/Mike_Freiberg,,7767,,,,,,ocd-division/country:us/state:mn/sldl:43b,ocd-person/4815983e-d0b9-4ebc-855f-bb9eac8aa5ae,
Peter Fischer,Peter,,Fischer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/43A.gif?v=112221,Democratic Party,Minnesota State House District 44A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 44A,,,Male,,,,,,rep.peter.fischer@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44250,,,,,https://ballotpedia.org/Peter_Fischer,,8199,,,,,,ocd-division/country:us/state:mn/sldl:44a,ocd-person/929dc6f7-63f4-4a9d-ba24-6ab8c5964acf,
Alex Pinkney,Alex,,Pinkney,,,,,Republican Party,Minnesota State House District 44A,Minnesota State Representative,MN,Challenger,Minnesota State House District 44A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368755,,,,,https://ballotpedia.org/Alex_Pinkney,,8199,,,,,,ocd-division/country:us/state:mn/sldl:44a,,
Leon Lillie,Leon,,Lillie,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/43B.gif?v=112221,Democratic Party,Minnesota State House District 44B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 44B,,,Male,,,,,,rep.leon.lillie@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34427,,,,,https://ballotpedia.org/Leon_Lillie,,14468,,,,,,ocd-division/country:us/state:mn/sldl:44b,ocd-person/00240593-7a31-4725-8c31-c723115732bb,
William Johnston,William,,Johnston,,,,,Republican Party,Minnesota State House District 44B,Minnesota State Representative,MN,Challenger,Minnesota State House District 44B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330052,,,,,https://ballotpedia.org/William_Johnston_(Minnesota),,14468,,,,,,ocd-division/country:us/state:mn/sldl:44b,,
TJ Hawthorne,TJ,,Hawthorne,,,,,Libertarian Party,Minnesota State House District 44B,Minnesota State Representative,MN,Challenger,Minnesota State House District 44B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368756,,,,,https://ballotpedia.org/TJ_Hawthorne,,14468,,,,,,ocd-division/country:us/state:mn/sldl:44b,,
Andrew Myers,Andrew,,Myers,,,,,Republican Party,Minnesota State House District 45A,Minnesota State Representative,MN,Challenger,Minnesota State House District 45A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330020,,,,,https://ballotpedia.org/Andrew_Myers_(Minnesota),,11766,,,,,,ocd-division/country:us/state:mn/sldl:45a,,
Lauren Bresnahan,Lauren,,Bresnahan,,,,,Democratic Party,Minnesota State House District 45A,Minnesota State Representative,MN,Challenger,Minnesota State House District 45A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368757,,,,,https://ballotpedia.org/Lauren_Bresnahan,,11766,,,,,,ocd-division/country:us/state:mn/sldl:45a,,
Patty Acomb,Patty,,Acomb,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/44B.gif?v=112221,Democratic Party,Minnesota State House District 45B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 45B,,,Female,,,,,,rep.patty.acomb@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303927,,,,,https://ballotpedia.org/Patty_Acomb,,9130,,,,,,ocd-division/country:us/state:mn/sldl:45b,ocd-person/b393cb61-cb71-4cd0-8132-6e21c2a7202d,
Lorie Cousineau,Lorie,,Cousineau,,,,,Republican Party,Minnesota State House District 45B,Minnesota State Representative,MN,Challenger,Minnesota State House District 45B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368758,,,,,https://ballotpedia.org/Lorie_Cousineau,,9130,,,,,,ocd-division/country:us/state:mn/sldl:45b,,
Larry Kraft,Larry,,Kraft,,,,,Democratic Party,Minnesota State House District 46A,Minnesota State Representative,MN,Challenger,Minnesota State House District 46A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368759,,,,,https://ballotpedia.org/Larry_Kraft,,6743,,,,,,ocd-division/country:us/state:mn/sldl:46a,,
